EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9180.6,153,-2,324,331,94.0,96.0,41.0,655,8.0,14.0,2.0,2.0,4.0,5.0,,3.0,10.0,23.0,4.0,57.0,377,2.0,3.0,7.0,6.0,7.0,2.0,17.0,12.0,8.0,2.0,3.0,11.0,3.0,14.0,2.0,8.0,3.0,,31.0,1.0,12.0,20.0,4.0,24.0,,9.0,5.0,22.0,5.0,,4.0,,,,1.0,17.0,94.0,,0.6,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.8571428571428571,0.5196078431372549,0.7,0.75,0.5377358490566038,0.7,0.7727272727272727,0.13043478260869565,0.14285714285714285,16.57608695652174,0.011627906976744186,0.16216216216216217,0.13768115942028986,0.027972027972027972,0.023809523809523808,,0.125,0.2777777777777778,,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.058823529411764705,,,,0.4,1.0,0.5,0.8,0.8235294117647058,0.5519225490196078,0.59995,0.58895,0.12280701754385964,0.2982456140350877,6.126086956521739,0.29012345679012347,2.0,6.0,18.0,3.0,28.0,,3.0,18.0,1.0,3.0,7.0,1.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,8.0,,1.0,1.0,,2.0,,1.0,4.0,0.5490196078431373,0.16666666666666666,0.5,0.1,0.109375,0.05263157894736842,0.06666666666666667,,0.15384615384615385,,0.25,1.0,0.625,0.11764705882352941,0.3333333333333333,0.4,0.5,0.35294117647058826,0.5,0.3,0.03773584905660377,0.08,24.51071428571429,4.0,10.0,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,,1.0,1.0,,,,,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,,,0.19607843137254902,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.4,0.5,1.0,,0.3333333333333333,0.3888888888888889,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10943.1,182,-16,386,385,141.0,110.0,65.0,771,19.0,31.0,12.0,20.0,7.0,12.0,1.0,1.0,22.0,37.0,8.0,52.0,446,13.0,21.0,27.0,8.0,14.0,5.0,21.0,22.0,22.0,20.0,1.0,4.0,5.0,9.0,4.0,2.0,2.0,,23.0,27.0,9.0,22.0,34.0,56.0,3.0,4.0,4.0,16.0,13.0,5.0,17.0,2.0,17.0,2.0,17.0,21.0,141.0,2.0,0.5,0.9166666666666666,0.5945945945945946,0.6190476190476191,0.5714285714285714,0.5945945945945946,0.6190476190476191,0.5714285714285714,0.5777777777777777,0.6136363636363636,0.5526315789473685,0.02702702702702703,0.03225806451612903,12.526997840172786,0.25471698113207547,0.08653846153846154,0.125,0.17346938775510204,0.32142857142857145,0.20930232558139536,0.10294117647058823,0.05555555555555555,0.21428571428571427,0.8378378378378378,0.6129032258064516,0.6333333333333333,0.02702702702702703,1.0,1.0,1.0,0.9523809523809523,0.6,0.8571428571428571,0.5833333333333334,0.8378378378378378,0.602327027027027,0.6173722222222222,0.6064,0.5192307692307693,0.40384615384615385,2.2675675675675673,0.36528497409326427,2.0,5.0,,,,1.0,,,1.0,7.0,13.0,,,6.0,1.0,3.0,7.0,1.0,3.0,13.0,3.0,2.0,7.0,1.0,3.0,3.0,1.0,7.0,14.0,8.0,2.0,,,0.46153846153846156,,0.18055555555555555,0.07777777777777778,0.07462686567164178,0.08695652173913043,0.16216216216216217,0.25,0.09090909090909091,0.47058823529411764,0.42105263157894735,0.13513513513513514,0.4,0.4,1.0,,0.08333333333333333,,0.16279069767441862,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3139.5,52,-14,114,113,42.0,32.0,16.0,227,4.0,8.0,1.0,1.0,2.0,3.0,,,4.0,9.0,,14.0,130,1.0,1.0,2.0,2.0,3.0,,4.0,6.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,11.0,18.0,3.0,21.0,,,,11.0,2.0,1.0,,,5.0,2.0,5.0,4.0,42.0,,0.75,1.0,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,0.125,13.432835820895521,0.029411764705882353,0.36666666666666664,0.3103448275862069,0.05,,0.08333333333333333,0.38095238095238093,0.3333333333333333,,0.5714285714285714,0.5,0.5714285714285714,,,,,1.0,1.0,0.75,0.6666666666666666,0.9285714285714286,0.6397571428571428,0.6223,0.692775,0.14285714285714285,0.2857142857142857,1.8555555555555558,0.3684210526315789,,1.0,3.0,,5.0,,1.0,3.0,,2.0,7.0,,,,,,4.0,,,4.0,,,6.0,,,4.0,,,3.0,1.0,,0.35714285714285715,1.0,,,0.25,0.07692307692307693,0.09090909090909091,,0.25,0.25,,0.2,0.75,0.07142857142857142,,,,0.21428571428571427,,,,,24.939999999999998,1.0,2.0,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,1.0,0.4,,,0.4,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,2.0,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11571.4,193,-16,414,421,119.0,110.0,41.0,835,17.0,28.0,5.0,5.0,5.0,6.0,5.0,11.0,30.0,64.0,17.0,80.0,497,6.0,9.0,15.0,9.0,16.0,8.0,26.0,26.0,34.0,4.0,6.0,20.0,8.0,28.0,5.0,17.0,1.0,2.0,64.0,6.0,22.0,44.0,8.0,52.0,2.0,5.0,2.0,27.0,18.0,2.0,25.0,1.0,8.0,1.0,8.0,26.0,119.0,1.0,0.43333333333333335,0.4642857142857143,0.46875,0.6666666666666666,0.5625,0.4375,0.6666666666666666,0.45,0.4819277108433735,0.6818181818181818,0.52,0.09375,0.17857142857142858,21.814254859611232,0.05454545454545454,0.2,0.21717171717171718,0.041176470588235294,0.09302325581395349,0.03636363636363636,0.2,0.2,0.05714285714285714,0.3888888888888889,0.6071428571428571,0.7391304347826086,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.8,0.5555555555555556,1.0,0.3,0.8333333333333334,0.5,0.5107493055555555,0.4643333333333334,0.4878325,0.1875,0.325,7.0859375,0.28743961352657005,8.0,25.0,7.0,3.0,8.0,3.0,4.0,7.0,3.0,1.0,21.0,1.0,3.0,15.0,1.0,7.0,3.0,,8.0,18.0,2.0,5.0,18.0,,,1.0,3.0,13.0,7.0,5.0,1.0,0.1111111111111111,0.04,0.8333333333333334,0.1111111111111111,0.23863636363636365,0.016666666666666666,0.02,,0.21951219512195122,0.2777777777777778,0.18181818181818182,0.625,0.47058823529411764,0.3472222222222222,0.32,0.3333333333333333,0.125,0.09722222222222222,0.2,0.15,0.15853658536585366,0.17567567567567569,24.9625,,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.125,,,0.125,,,0.013888888888888888,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.05,,0.14285714285714285,,1.0,,0.07142857142857142,,,,,,,1.0,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.6,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,0.75,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9198.600000000002,153,-67,319,314,65.0,71.0,42.0,633,11.0,16.0,6.0,9.0,2.0,2.0,,5.0,11.0,23.0,2.0,27.0,389,6.0,10.0,12.0,2.0,3.0,2.0,6.0,10.0,12.0,12.0,2.0,6.0,9.0,15.0,8.0,3.0,1.0,2.0,39.0,12.0,10.0,27.0,21.0,48.0,2.0,3.0,3.0,24.0,3.0,,4.0,,6.0,3.0,6.0,6.0,65.0,,0.45454545454545453,1.0,0.4782608695652174,0.6,0.6666666666666666,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.421875,0.5454545454545454,0.75,0.08695652173913043,0.0625,10.29810298102981,0.13793103448275862,0.12048192771084337,0.16783216783216784,0.12138728323699421,0.25806451612903225,0.08823529411764706,0.09090909090909091,0.23529411764705882,0.15384615384615385,0.5333333333333333,0.6875,0.7333333333333333,0.16666666666666666,,,,0.8181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7666666666666667,0.5575166666666667,0.5843333333333334,0.5618333333333333,0.4444444444444444,0.2222222222222222,4.6347826086956525,0.20376175548589343,,2.0,6.0,,7.0,,,6.0,1.0,9.0,14.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,4.0,2.0,,2.0,3.0,5.0,3.0,0.23333333333333334,,0.5,0.6,0.23333333333333334,0.10465116279069768,0.07246376811594203,0.23529411764705882,0.3333333333333333,0.22580645161290322,0.09090909090909091,0.8333333333333334,0.45454545454545453,0.06666666666666667,,,,0.2,,,0.0625,0.08,25.485714285714288,,1.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.03333333333333333,,,,0.16666666666666666,0.2,1.0,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,0.045454545454545456,,,,1.0,,,,,False,0.2,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11833.900000000001,197,-18,409,403,122.0,120.0,55.0,812,13.0,30.0,,1.0,6.0,14.0,1.0,2.0,18.0,43.0,42.0,138.0,499,2.0,4.0,8.0,7.0,17.0,27.0,62.0,10.0,26.0,2.0,7.0,17.0,9.0,26.0,5.0,13.0,4.0,,61.0,1.0,6.0,12.0,1.0,13.0,1.0,5.0,3.0,17.0,43.0,1.0,43.0,8.0,3.0,,3.0,62.0,122.0,8.0,0.2777777777777778,0.29411764705882354,0.4186046511627907,0.5,0.4117647058823529,0.43636363636363634,0.5,0.4605263157894737,0.5275590551181102,0.5,0.6020408163265306,0.16279069767441862,0.2,28.36438923395445,0.008547008547008548,0.05357142857142857,0.06857142857142857,0.0045871559633027525,,0.023809523809523808,0.05813953488372093,0.038461538461538464,0.016129032258064516,0.2727272727272727,0.43333333333333335,0.5416666666666666,0.01818181818181818,0.5,0.5,,0.14285714285714285,,0.3684210526315789,0.42857142857142855,0.8818181818181818,0.5415813636363637,0.453775,0.5377592105263158,0.057971014492753624,0.4492753623188406,4.725581395348836,0.2982885085574572,4.0,11.0,59.0,19.0,67.0,1.0,21.0,59.0,4.0,,6.0,,2.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,,1.0,8.0,,,1.0,3.0,11.0,2.0,,1.0,0.6090909090909091,0.09090909090909091,0.5,,0.09523809523809523,,,,0.08108108108108109,0.10526315789473684,0.14285714285714285,,0.3076923076923077,0.1,0.36363636363636365,0.4,0.25,0.5363636363636364,,0.5,0.1092436974789916,0.21568627450980393,26.10746268656717,6.0,8.0,1.0,2.0,14.0,,2.0,5.0,20.0,1.0,3.0,7.0,36.0,24.0,14.0,1.0,,,5.0,1.0,4.0,2.0,0.6,0.29850746268656714,0.3333333333333333,0.3333333333333333,0.29850746268656714,0.014925373134328358,0.01694915254237288,0.07272727272727272,0.75,0.75,1.0,0.23728813559322035,0.2413793103448276,0.42857142857142855,0.14285714285714285,0.2857142857142857,,,0.05263157894736842,0.2631578947368421,0.23728813559322035,0.029411764705882353,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46393.8,773,-86,1618,1629,362.0,371.0,193.0,3247,69.0,113.0,16.0,28.0,18.0,25.0,4.0,17.0,106.0,196.0,73.0,417.0,1959,20.0,36.0,56.0,21.0,34.0,22.0,76.0,94.0,118.0,24.0,15.0,28.0,29.0,57.0,21.0,21.0,2.0,5.0,143.0,23.0,64.0,100.0,45.0,145.0,10.0,24.0,14.0,25.0,55.0,1.0,87.0,2.0,1.0,,1.0,76.0,362.0,2.0,0.44339622641509435,0.5,0.5408163265306123,0.5555555555555556,0.6176470588235294,0.5292307692307693,0.5348837209302325,0.4576271186440678,0.574585635359116,0.56,0.5352112676056338,0.07653061224489796,0.07964601769911504,20.616883116883116,0.05263157894736842,0.1509433962264151,0.13154362416107382,0.05821474773609314,0.06796116504854369,0.036585365853658534,0.15384615384615385,0.14285714285714285,0.06329113924050633,0.3476923076923077,0.6106194690265486,0.6634615384615384,0.052307692307692305,0.23529411764705882,0.23529411764705882,0.5,0.6511627906976745,0.5714285714285714,0.423728813559322,0.72,0.7446153846153846,0.556138153846154,0.5553021739130436,0.5848610169491524,0.1342925659472422,0.18225419664268586,5.131632653061223,0.22373300370828184,33.0,66.0,83.0,14.0,129.0,10.0,25.0,83.0,8.0,22.0,34.0,2.0,10.0,12.0,1.0,7.0,7.0,,5.0,19.0,3.0,6.0,12.0,4.0,2.0,,11.0,46.0,1.0,1.0,,0.39692307692307693,0.09090909090909091,0.631578947368421,0.1111111111111111,0.1059190031152648,0.06547619047619048,0.058823529411764705,0.08641975308641975,0.1,0.14516129032258066,0.03508771929824561,1.0,0.5362318840579711,0.20307692307692307,0.5,0.55,0.24242424242424243,0.2553846153846154,0.25,0.23728813559322035,0.12777777777777777,0.19913419913419914,24.909302325581393,15.0,46.0,4.0,11.0,29.0,,3.0,1.0,44.0,2.0,7.0,4.0,126.0,6.0,29.0,,,1.0,1.0,,2.0,,0.9545454545454546,0.34108527131782945,0.2857142857142857,0.16,0.34108527131782945,,,0.14153846153846153,0.32608695652173914,0.32608695652173914,1.0,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.09302325581395349,0.06976744186046512,,,0.1864406779661017,0.07142857142857142,0.3493975903614458,,,,,2.0,3.0,0.04477611940298507,0.5,1.0,0.2727272727272727,1.0,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27788.1,463,-64,958,954,187.0,198.0,116.0,1912,25.0,50.0,1.0,5.0,2.0,3.0,6.0,12.0,38.0,81.0,22.0,158.0,1132,2.0,7.0,15.0,5.0,7.0,7.0,20.0,40.0,36.0,,12.0,27.0,11.0,38.0,10.0,24.0,2.0,1.0,87.0,8.0,29.0,39.0,19.0,58.0,4.0,28.0,23.0,51.0,26.0,1.0,28.0,3.0,5.0,2.0,6.0,20.0,187.0,3.0,0.5263157894736842,0.5263157894736842,0.4691358024691358,0.2857142857142857,0.7142857142857143,0.4755244755244755,0.43333333333333335,0.5,0.5096774193548387,0.46875,0.5555555555555556,0.14814814814814814,0.18,15.985467756584923,0.030303030303030304,0.125,0.09158415841584158,0.040339702760084924,0.05511811023622047,0.011494252873563218,0.1276595744680851,0.11363636363636363,0.0547945205479452,0.34965034965034963,0.5,0.6097560975609756,0.08391608391608392,0.5,0.5,0.5,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.7832167832167832,0.5644475524475524,0.5421181818181817,0.5241884615384615,0.0949367088607595,0.12658227848101267,5.885185185185184,0.1951983298538622,7.0,19.0,38.0,5.0,62.0,2.0,6.0,38.0,1.0,11.0,8.0,2.0,5.0,15.0,2.0,12.0,6.0,1.0,3.0,21.0,1.0,5.0,21.0,,5.0,,4.0,13.0,2.0,3.0,6.0,0.43356643356643354,0.15789473684210525,0.7142857142857143,0.13333333333333333,0.046511627906976744,0.05314009661835749,0.050955414012738856,0.06,0.04819277108433735,0.06060606060606061,,0.5,0.64,0.13286713286713286,0.3684210526315789,0.4375,0.14285714285714285,0.26573426573426573,,0.38461538461538464,0.08552631578947369,0.14444444444444443,24.81129032258065,8.0,24.0,3.0,1.0,12.0,2.0,5.0,1.0,20.0,3.0,8.0,1.0,57.0,3.0,12.0,,1.0,1.0,3.0,,,,0.95,0.3225806451612903,0.375,0.16666666666666666,0.3225806451612903,,,0.16783216783216784,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,0.2,0.3157894736842105,,,,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31140.1,519,-25,1059,1073,327.0,388.0,116.0,2132,21.0,30.0,3.0,3.0,1.0,5.0,1.0,2.0,36.0,65.0,13.0,190.0,1259,4.0,5.0,14.0,4.0,16.0,8.0,49.0,36.0,36.0,2.0,7.0,50.0,22.0,72.0,15.0,40.0,3.0,7.0,166.0,3.0,27.0,46.0,8.0,54.0,4.0,23.0,11.0,41.0,28.0,3.0,16.0,1.0,2.0,1.0,2.0,49.0,327.0,1.0,0.5,0.5142857142857142,0.5538461538461539,0.8,0.25,0.553125,0.5833333333333334,0.44565217391304346,0.5692771084337349,0.5833333333333334,0.48,0.1076923076923077,0.1,16.430358632193496,0.011235955056179775,0.09090909090909091,0.08576998050682261,0.01639344262295082,,0.02702702702702703,0.09170305676855896,0.08823529411764706,0.05194805194805195,0.1875,0.7,0.7777777777777778,0.0125,0.5,0.5,,0.25,1.0,0.10869565217391304,0.2,0.78125,0.5308721875000001,0.5529571428571429,0.5112478260869566,0.07368421052631578,0.2578947368421053,5.400000000000001,0.3087818696883853,14.0,33.0,71.0,21.0,95.0,,30.0,71.0,7.0,5.0,17.0,2.0,12.0,17.0,8.0,12.0,14.0,3.0,5.0,31.0,2.0,8.0,16.0,,,1.0,2.0,6.0,1.0,1.0,5.0,0.59375,0.12121212121212122,0.5483870967741935,0.1,0.0787037037037037,0.02262443438914027,0.023121387283236993,0.020833333333333332,0.08247422680412371,0.06451612903225806,0.11538461538461539,0.5,0.6190476190476191,0.20625,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.44375,0.3333333333333333,0.45652173913043476,0.04242424242424243,0.08695652173913043,25.41894736842106,7.0,24.0,2.0,9.0,28.0,2.0,5.0,7.0,35.0,2.0,7.0,11.0,66.0,39.0,28.0,4.0,1.0,1.0,6.0,,1.0,1.0,0.6285714285714286,0.3684210526315789,0.2857142857142857,0.36666666666666664,0.3684210526315789,0.042105263157894736,0.056338028169014086,0.15,0.2916666666666667,0.2916666666666667,1.0,0.39436619718309857,0.417910447761194,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.4,1.0,0.1956521739130435,0.3333333333333333,0.39436619718309857,0.010416666666666666,,,,,4.0,,,,0.4444444444444444,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39923.100000000006,665,-181,1405,1402,276.0,261.0,173.0,2807,82.0,146.0,9.0,13.0,19.0,30.0,8.0,25.0,114.0,252.0,70.0,373.0,1741,10.0,20.0,37.0,22.0,45.0,24.0,77.0,96.0,132.0,10.0,34.0,55.0,21.0,76.0,13.0,46.0,8.0,1.0,173.0,13.0,41.0,71.0,20.0,91.0,,33.0,18.0,46.0,78.0,,87.0,5.0,4.0,1.0,4.0,77.0,276.0,5.0,0.42105263157894735,0.44036697247706424,0.4523809523809524,0.5,0.4888888888888889,0.4675925925925926,0.5517241379310345,0.4649122807017544,0.5166204986149584,0.578125,0.55,0.1349206349206349,0.13013698630136986,26.13283674736189,0.03209876543209877,0.12654320987654322,0.11804384485666104,0.02911208151382824,0.04040404040404041,0.019867549668874173,0.14042553191489363,0.0898876404494382,,0.4506172839506173,0.5616438356164384,0.6456692913385826,0.07716049382716049,0.32,0.32,0.375,0.4482758620689655,0.6923076923076923,0.5263157894736842,0.6333333333333333,0.6728395061728395,0.5599501543209878,0.5680071428571428,0.5625491228070176,0.09919571045576407,0.2064343163538874,5.382142857142857,0.19644128113879003,24.0,81.0,62.0,9.0,72.0,5.0,12.0,62.0,8.0,7.0,29.0,1.0,15.0,35.0,9.0,25.0,25.0,7.0,10.0,60.0,,17.0,15.0,2.0,5.0,4.0,13.0,45.0,3.0,3.0,4.0,0.2222222222222222,0.18518518518518517,0.5833333333333334,0.05,0.10780669144981413,0.024822695035460994,0.02358490566037736,0.02857142857142857,0.07964601769911504,0.11214953271028037,0.16326530612244897,0.75,0.4634146341463415,0.25,0.2962962962962963,0.36363636363636365,0.2916666666666667,0.19135802469135801,0.5555555555555556,0.15789473684210525,0.12640449438202248,0.15845070422535212,26.263888888888893,2.0,10.0,1.0,3.0,23.0,4.0,8.0,2.0,25.0,4.0,9.0,3.0,42.0,33.0,23.0,,,1.0,3.0,,,,0.56,0.3472222222222222,0.4444444444444444,0.25,0.3472222222222222,,,0.030864197530864196,0.2,0.2,1.0,0.3709677419354839,0.3709677419354839,0.5217391304347826,0.034482758620689655,0.27586206896551724,0.5,1.0,0.05263157894736842,0.2222222222222222,0.3709677419354839,,,,,,1.0,0.03571428571428571,,,0.3333333333333333,,,,,,False,,,1.0,1.0
