EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedAtRim,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,677.0,11,-25.0,26,27,11,6.0,1.0,53,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,44,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,11.538461538461538,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,0.671675,,0.53955,,,,,,1.3,25.9,0.4230769230769231,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1962.8,33,-9.0,69,69,4,1.0,7.0,138,2.0,2.0,,,2.0,3.0,,,,1.0,1.0,,,,,4.0,5.0,1.0,1.0,3.0,14.0,78,2.0,2.0,,,4.0,,,,,,,4.0,4.0,3.0,,2.0,1.0,1.0,,,,,,,,2.0,,,4.0,,4.0,2.0,6.0,,,,,4.0,6.0,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,4,,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.8,1.0,,0.9166666666666666,1.0,,1.0,1.0,,0.16666666666666666,11.688311688311687,,0.2222222222222222,,,0.11764705882352941,0.14285714285714285,0.05405405405405406,,,0.15384615384615385,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5215166666666667,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,,5.5200000000000005,25.0,0.057971014492753624,,,,,,2.0,,2.0,,,,,,0.2727272727272727,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1450.6,24,-3.0,57,63,29,22.0,5.0,120,2.0,4.0,1.0,2.0,3.0,3.0,,,,,1.0,,,,1.0,5.0,7.0,,1.0,10.0,20.0,71,,1.0,,,,2.0,3.0,,1.0,6.0,10.0,8.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,2.0,7.0,4.0,11.0,,,,,1.0,2.0,5.0,,10.0,,4.0,,,,,,,10.0,28,,0.8,0.8,,,,,,0.7142857142857143,,0.6666666666666666,0.625,,0.5,0.7692307692307693,,0.7142857142857143,0.125,24.193548387096776,0.6666666666666666,0.21428571428571427,0.25,0.16666666666666666,0.1875,0.19230769230769232,0.2,0.5,,0.2,0.4,,0.4,,,0.5,0.5,0.5,1.0,0.375,1.0,1.0,0.6666666666666666,,,,,0.125,,,,,,,,0.5,0.5,0.25,,0.625,,0.5932375000000001,,0.5884499999999999,0.3333333333333333,0.36363636363636365,,,0.5,3.5714285714285716,24.8,0.5087719298245614,,,2.0,,2.0,,,2.0,1.0,,,,1.0,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2904.2,48,-18.0,108,108,36,17.0,11.0,216,1.0,1.0,,,,3.0,1.0,3.0,,2.0,8.0,,,1.0,4.0,1.0,4.0,3.0,11.0,5.0,16.0,128,,1.0,,,,,2.0,2.0,6.0,2.0,8.0,2.0,,9.0,,,8.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,2.0,4.0,5.0,,6.0,,3.0,,,,,,,8.0,35,,1.0,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.25,,,0.36666666666666664,,0.375,0.4444444444444444,,0.4444444444444444,0.7333333333333333,16.528925619834713,,0.1875,,0.16,0.027777777777777776,0.17073170731707318,0.017241379310344827,,,0.034482758620689655,0.2,0.15,0.2,,,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,,,0.5,0.25,0.8,0.25,0.50086,0.385,0.47358124999999995,0.16666666666666666,0.42857142857142855,,,0.5,6.674999999999999,25.172727272727272,0.3333333333333333,,1.0,2.0,,2.0,,,2.0,1.0,,,,1.0,0.2,2.0,,,,,0.25,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,False,1.0,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2955.0,49,30.0,115,114,40,29.0,11.0,229,4.0,7.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,7.0,11.0,5.0,9.0,6.0,35.0,119,,,2.0,2.0,6.0,3.0,4.0,2.0,3.0,2.0,14.0,8.0,6.0,15.0,,,8.0,4.0,5.0,,5.0,,4.0,1.0,10.0,,,3.0,3.0,,6.0,,6.0,,3.0,2.0,1.0,2.0,6.0,3.0,,6.0,,3.0,,2.0,,2.0,2.0,,14.0,38,,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.6363636363636364,,0.75,0.725,1.5,0.8571428571428571,0.7608695652173914,1.5,0.875,0.45,20.930232558139533,,0.08571428571428572,,0.17647058823529413,,0.11538461538461539,,,,,0.08333333333333333,0.07142857142857142,0.6666666666666666,,1.0,0.35,0.5714285714285714,0.6666666666666666,0.75,0.2,0.75,0.75,0.3333333333333333,0.05,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8,0.5,0.554975,0.473025,0.5819428571428571,0.13043478260869565,0.21428571428571427,,0.17142857142857143,0.4,4.418181818181818,25.077777777777776,0.34782608695652173,1.0,,2.0,1.0,1.0,2.0,,4.0,,0.09090909090909091,0.14285714285714285,,0.5,0.08695652173913043,1.0,1.0,,,,0.14285714285714285,,,,1.0,,,2.0,,,,,,1.0,,2.0,1.0,,,,,,,False,,1.0,1.0,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3416.0,57,17.0,125,125,44,21.0,18.0,250,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,2.0,7.0,1.0,17.0,136,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,4.0,,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,5.0,44,,0.8,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,9.589041095890412,,0.0967741935483871,0.034482758620689655,0.25925925925925924,,0.1724137931034483,0.01639344262295082,,,,0.08333333333333333,0.25,0.3333333333333333,,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,,0.5,,,0.5,1.0,0.5,1.0,0.8461538461538461,0.25,0.5870500000000001,0.6106,0.561725,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.29411764705882354,2.3333333333333335,25.014285714285712,0.352,,,1.0,,1.0,,,1.0,1.0,,,,1.0,0.10526315789473684,,,,,,,1.0,1.0,,,,,1.0,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,False,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,975.0,16,-18.0,41,41,21,10.0,3.0,82,1.0,2.0,,1.0,1.0,2.0,,1.0,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,52,,1.0,,,,,1.0,,,,,4.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,21,1.0,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,17.391304347826086,,,,0.07692307692307693,0.0625,0.05555555555555555,0.043478260869565216,,,,,,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.5121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,0.3333333333333333,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1900.7,32,-7.0,76,76,45,42.0,8.0,152,2.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,7.0,7.0,18.0,95,,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,11.0,6.0,2.0,3.0,,,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,4.0,1.0,,5.0,,5.0,,,,,3.0,4.0,5.0,1.0,8.0,,2.0,,,,,,,9.0,43,1.0,0.75,0.75,1.0,0.14285714285714285,1.0,0.25,0.14285714285714285,0.6666666666666666,,1.0,0.4230769230769231,1.5,0.5,0.5294117647058824,1.0,0.6875,0.5384615384615384,25.88235294117647,,0.05263157894736842,,0.3076923076923077,,0.15625,,,,,,0.4,,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,1.0,1.0,1.0,0.2,1.0,0.4,0.5,0.6923076923076923,0.25,0.5317961538461538,0.54945,0.5401400000000001,0.13333333333333333,0.25,,0.2222222222222222,0.6111111111111112,11.0,24.599999999999998,0.5921052631578947,,,3.0,1.0,1.0,2.0,1.0,5.0,3.0,,,,0.6,0.08333333333333333,2.0,2.0,,2.0,1.0,0.4,,,3.0,,,,,,,0.23076923076923078,,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,False,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4278.799999999999,71,2.0,158,155,47,42.0,17.0,313,3.0,3.0,,,2.0,3.0,2.0,3.0,1.0,4.0,13.0,,1.0,2.0,3.0,6.0,8.0,6.0,16.0,4.0,34.0,189,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,8.0,4.0,15.0,3.0,,13.0,4.0,6.0,,6.0,,2.0,3.0,12.0,,,2.0,3.0,1.0,6.0,,6.0,,3.0,1.0,2.0,2.0,5.0,9.0,5.0,4.0,1.0,1.0,1.0,,,,,,10.0,45,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,,0.6666666666666666,0.375,0.75,1.0,1.0,0.625,0.3333333333333333,1.0,0.68,0.3333333333333333,1.0,0.6666666666666666,14.835164835164834,0.3333333333333333,0.08333333333333333,,0.08,,0.08196721311475409,,,,,,0.09090909090909091,,,,0.125,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,,,,,0.75,0.6666666666666666,0.7916666666666666,0.3076923076923077,0.5378416666666667,0.48501666666666665,0.49336250000000004,0.08333333333333333,0.125,0.0625,0.058823529411764705,0.29411764705882354,7.95,25.118749999999995,0.2974683544303797,,,2.0,,1.0,,,2.0,1.0,,,,1.0,0.09090909090909091,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,1.0,0.08333333333333333,,,,,,,1.0,,,0.5,0.5,1.0,False,,,,,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4323.900000000001,72,,162,161,54,52.0,17.0,323,9.0,16.0,3.0,5.0,7.0,17.0,,1.0,,4.0,14.0,,,2.0,7.0,18.0,36.0,4.0,15.0,19.0,67.0,190,1.0,3.0,,,2.0,5.0,12.0,2.0,8.0,7.0,23.0,16.0,20.0,3.0,9.0,,14.0,4.0,14.0,8.0,22.0,6.0,9.0,2.0,52.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,15.0,1.0,20.0,2.0,10.0,,,,,,,21.0,52,,0.4444444444444444,0.4444444444444444,0.25,0.26666666666666666,,0.25,0.26666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.4,0.5583333333333333,0.3333333333333333,0.4791666666666667,0.29411764705882354,37.634408602150536,,0.1282051282051282,,0.1111111111111111,0.023809523809523808,0.12121212121212122,0.0136986301369863,,,0.03125,0.0625,0.13043478260869565,,,,0.3137254901960784,0.5625,0.6,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0196078431372549,,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.25,,,,,0.25,0.6,0.35,0.2857142857142857,0.6078431372549019,0.2857142857142857,0.5186735294117647,0.5873,0.5143425,0.1694915254237288,0.22727272727272727,,0.029850746268656716,0.34328358208955223,6.102777777777778,25.82,0.3333333333333333,3.0,2.0,9.0,1.0,6.0,1.0,,10.0,2.0,0.08333333333333333,0.0625,0.11764705882352941,0.9,0.18181818181818182,1.0,3.0,,1.0,,0.05,,2.0,3.0,,3.0,2.0,,,,0.058823529411764705,0.6666666666666666,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,False,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1868.5,31,3.0,71,71,31,33.0,3.0,142,1.0,1.0,,,1.0,2.0,2.0,3.0,,,2.0,,1.0,,1.0,3.0,4.0,2.0,5.0,,12.0,85,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,6.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,2.0,2.0,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,5.0,31,,1.0,1.0,1.0,0.4,,0.5,0.4,0.75,1.0,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.625,0.5555555555555556,14.666666666666666,0.5,0.14285714285714285,,0.1111111111111111,0.0625,0.13043478260869565,0.043478260869565216,,,0.07692307692307693,0.2,0.125,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,0.5,,,,,0.25,,0.6666666666666666,,0.5057888888888888,,0.4594625,,,,0.16666666666666666,0.4166666666666667,9.5,24.220000000000002,0.43661971830985913,,1.0,,,,2.0,,2.0,1.0,,,,,0.125,1.0,,1.0,,,0.25,,,1.0,1.0,,,,,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,False,1.0,,,,,,1.0,0.2,0.3333333333333333
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5049.8,84,-7.0,188,182,61,49.0,21.0,370,6.0,11.0,1.0,2.0,2.0,4.0,,1.0,,3.0,9.0,1.0,2.0,1.0,2.0,8.0,15.0,3.0,10.0,6.0,31.0,222,4.0,6.0,1.0,2.0,11.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,9.0,,8.0,9.0,3.0,4.0,3.0,7.0,2.0,3.0,,17.0,4.0,8.0,2.0,5.0,1.0,8.0,12.0,20.0,3.0,,,,6.0,10.0,6.0,,8.0,,4.0,,3.0,2.0,3.0,2.0,,7.0,61,1.0,0.5,1.0,1.0,0.3,0.5,0.5,0.3,0.5333333333333333,0.6666666666666666,0.5,0.5,0.6875,0.625,0.5344827586206896,0.6875,0.7,0.4,14.953271028037383,0.25,0.11904761904761904,0.21621621621621623,0.0625,0.0784313725490196,0.0945945945945946,0.13636363636363635,0.058823529411764705,0.3333333333333333,0.05,0.2222222222222222,0.07407407407407407,,0.25,0.6666666666666666,0.44,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.16,0.5,0.5,1.0,0.04,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.84,0.3333333333333333,0.555146,0.5251,0.590575,0.13793103448275862,0.21052631578947367,,0.3548387096774194,0.22580645161290322,3.9133333333333336,25.959999999999997,0.324468085106383,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,0.13333333333333333,0.18181818181818182,,0.3333333333333333,0.043478260869565216,,,2.0,,,,4.0,6.0,,,1.0,,1.0,0.35294117647058826,,,0.75,0.6666666666666666,,,,1.0,,,,,,,False,,,,,0.18181818181818182,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4.0,43,45,25,9.0,4.0,88,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,44,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,,,2.0,1.0,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,3.0,,,,,,,2.0,2.0,2.0,1.0,,5.0,25,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,0.5,10.638297872340425,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.25,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5520625,,0.5408166666666666,,,,,0.7142857142857143,2.65,26.4,0.5813953488372093,,,1.0,,1.0,,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1597.0,27,7.0,61,64,37,14.0,7.0,125,1.0,1.0,1.0,1.0,,2.0,,,,3.0,9.0,,,3.0,6.0,1.0,3.0,3.0,9.0,8.0,19.0,64,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,6.0,,9.0,3.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,4.0,6.0,,10.0,1.0,4.0,1.0,,,,,,17.0,37,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4583333333333333,,0.6111111111111112,0.59375,,0.7083333333333334,0.75,26.865671641791042,,0.06666666666666667,,0.05555555555555555,,0.06060606060606061,,,,,0.25,0.07692307692307693,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5067708333333334,,0.4990277777777778,0.3125,0.6666666666666666,0.1,,0.8947368421052632,5.566666666666666,26.15555555555555,0.6065573770491803,,2.0,2.0,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
