EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,on,Charge Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2494.8,42,-8,86,87,4.0,1.0,9.0,173,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,5.0,6.0,2.0,2.0,3.0,19.0,99,,,,4.0,,,,,,,6.0,4.0,6.0,,2.0,2.0,,,,,,,,,,,4.0,,4.0,7.0,,,,,,,2.0,,5.0,8.0,3.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,0.6,0.75,1.0,1.0,,,1.0,0.8333333333333334,,1.0,1.0,,1.0555555555555556,1.0,,0.25,,,11.458333333333334,,,0.2,,0.125,0.3333333333333333,0.2727272727272727,,,,0.25,1.0,1.0,0.5,0.5,0.75,0.75,0.6666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.51450625,,,0.2222222222222222,0.2857142857142857,0.21052631578947367,,5.966666666666666,25.2,0.046511627906976744,1.0,1.0,,,2.0,2.0,2.0,,3.0,,3.0,,,2.0,,1.0,,,,1.0,,,0.13043478260869565,0.06818181818181818,,,0.17647058823529413,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,116.0,2,-9,3,5,2.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,677.0,11,-25,26,27,11.0,6.0,1.0,53,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,44,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,11.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,11.538461538461538,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.671675,,0.53955,,,,,1.3,25.9,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1450.6,24,-3,57,63,29.0,22.0,5.0,120,2.0,4.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,,1.0,5.0,7.0,,1.0,10.0,20.0,71,,,,,2.0,3.0,,1.0,6.0,10.0,8.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,2.0,7.0,11.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,5.0,,,10.0,,4.0,,,,,10.0,28.0,0.8,0.8,,,,,,0.7142857142857143,0.6666666666666666,0.625,,0.5,0.7692307692307693,,0.7142857142857143,0.125,,,24.193548387096776,1.0,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.19230769230769232,0.4,0.1111111111111111,,,,0.5,0.5,0.5,1.0,0.375,1.0,1.0,0.6666666666666666,,,,,,0.125,,,,,,,,0.5,0.5,,0.25,,0.625,,0.5932375000000001,,0.5884499999999999,0.3333333333333333,0.36363636363636365,,0.5,3.5714285714285716,24.8,0.5087719298245614,,1.0,,,,1.0,,,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,0.25,0.1875,0.2,,0.5,0.2,0.4,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3216.2,54,-11,119,118,36.0,17.0,12.0,237,1.0,1.0,,,,3.0,,,3.0,,2.0,2.0,9.0,,,1.0,4.0,1.0,4.0,3.0,12.0,7.0,18.0,137,,,,,,2.0,2.0,6.0,2.0,8.0,2.0,,9.0,,9.0,2.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,4.0,3.0,,7.0,8.0,1.0,1.0,,2.0,2.0,,3.0,1.0,2.0,4.0,6.0,,,8.0,,4.0,,,,,8.0,35.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.25,,0.34375,,0.375,0.45,,0.4444444444444444,0.75,,,17.293233082706767,0.6666666666666666,,0.17647058823529413,0.13793103448275862,0.15217391304347827,0.16666666666666666,0.2,,0.13043478260869565,,0.0625,1.0,1.0,1.0,0.1875,,,,,,,,0.1875,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.25,0.5,0.25,0.8125,0.2222222222222222,0.504234375,0.385,0.47358125000000006,0.2,0.5,,0.4444444444444444,6.674999999999999,25.175,0.3025210084033613,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.02564102564102564,0.016129032258064516,,,0.03333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,,,,,False,1.0,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3576.0,60,29,138,136,41.0,32.0,15.0,274,5.0,8.0,2.0,3.0,4.0,7.0,,,2.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,3.0,9.0,15.0,5.0,12.0,7.0,40.0,143,2.0,2.0,1.0,9.0,3.0,4.0,2.0,4.0,2.0,14.0,12.0,6.0,15.0,,10.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,5.0,4.0,,9.0,12.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,,2.0,7.0,4.0,,,8.0,,4.0,2.0,,2.0,2.0,14.0,39.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,0.75,0.6111111111111112,1.3333333333333333,0.75,0.6451612903225806,1.125,0.7777777777777778,0.4444444444444444,0.06666666666666667,,23.076923076923077,0.6,,0.10526315789473684,0.21739130434782608,0.14754098360655737,0.15384615384615385,0.08695652173913043,,0.1111111111111111,1.0,0.2962962962962963,0.625,0.7142857142857143,0.8,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,,,,,0.07407407407407407,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.7407407407407407,0.4,0.5491759259259259,0.4602833333333333,0.56584375,0.12903225806451613,0.21052631578947367,0.225,0.35,5.3,24.84166666666667,0.2971014492753623,,,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,1.0,,,2.0,,1.0,0.125,0.041666666666666664,0.05405405405405406,0.04918032786885246,,0.07692307692307693,0.030303030303030304,0.6,,0.5,0.5,1.0,,,1.0,,,1.0,,,,2.0,1.0,,False,,1.0,0.25,1.0,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4090.0,68,22,148,147,49.0,26.0,21.0,295,4.0,4.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,9.0,1.0,23.0,162,,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,7.0,3.0,,10.0,11.0,4.0,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,3.0,2.0,3.0,3.0,8.0,49.0,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,9.30232558139535,1.0,,0.09375,0.2,0.14925373134328357,0.07692307692307693,0.10526315789473684,,0.2,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5871566666666668,0.6106,0.5740833333333334,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.3310810810810811,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,0.02857142857142857,,0.0136986301369863,0.08333333333333333,,,0.2,,0.6,0.6,1.0,0.5,1.0,1.0,,,1.0,,,,,,,False,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4833.299999999999,81,-4,178,174,53.0,48.0,21.0,352,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,15.0,,2.0,2.0,3.0,7.0,9.0,6.0,19.0,4.0,36.0,216,,3.0,,4.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,6.0,15.0,3.0,15.0,4.0,,6.0,,6.0,,,2.0,3.0,12.0,2.0,3.0,1.0,6.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,9.0,,5.0,4.0,,1.0,,,,,12.0,51.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3157894736842105,,0.5,0.3157894736842105,0.7777777777777778,1.0,0.5714285714285714,0.4,0.8333333333333334,0.6206896551724138,0.4,0.8571428571428571,0.6785714285714286,,,15.048543689320388,1.0,0.3333333333333333,0.08108108108108109,0.06666666666666667,0.07462686567164178,,0.09090909090909091,0.5,0.07692307692307693,,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.5357142857142857,0.26666666666666666,0.26666666666666666,0.75,0.2,0.4,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8214285714285714,0.26666666666666666,0.5335089285714286,0.48501666666666665,0.48302500000000004,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.3333333333333333,7.166666666666667,24.973684210526315,0.29775280898876405,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,0.0425531914893617,0.022988505747126436,,,0.027777777777777776,,0.13333333333333333,0.5,0.5,1.0,0.2,1.0,,1.0,,1.0,,0.05263157894736842,,,,,False,,,0.09090909090909091,,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5007.4,83,-10,187,185,61.0,60.0,23.0,372,9.0,16.0,3.0,5.0,7.0,20.0,2.0,4.0,1.0,,1.0,4.0,16.0,,,2.0,7.0,18.0,40.0,4.0,17.0,21.0,69.0,224,,,,2.0,5.0,14.0,2.0,8.0,7.0,23.0,16.0,20.0,3.0,9.0,16.0,4.0,3.0,16.0,9.0,25.0,6.0,3.0,10.0,3.0,59.0,4.0,5.0,,9.0,10.0,2.0,2.0,,9.0,6.0,3.0,10.0,2.0,2.0,4.0,16.0,,1.0,22.0,,11.0,,,,,21.0,59.0,0.4444444444444444,0.4444444444444444,0.25,0.23529411764705882,,0.25,0.23529411764705882,0.45,0.35714285714285715,0.42105263157894735,0.25,0.36363636363636365,0.5149253731343284,0.25,0.4423076923076923,0.2982456140350877,0.075,0.1,35.648148148148145,0.9,,0.125,0.11764705882352941,0.12162162162162163,0.0625,0.18181818181818182,,0.10714285714285714,,0.2807017543859649,0.5625,0.6,0.4444444444444444,0.3508771929824561,0.35,0.3888888888888889,0.2857142857142857,0.07017543859649122,0.5,0.5,1.0,0.017543859649122806,0.2807017543859649,0.25,0.25,0.25,,,,,0.22727272727272727,0.6,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.5789473684210527,0.25,0.5087131578947368,0.4628,0.4977977272727273,0.16666666666666666,0.22448979591836735,0.028985507246376812,0.3333333333333333,6.8149999999999995,25.776470588235295,0.32620320855614976,,2.0,,,1.0,4.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,0.25,0.0625,,0.0196078431372549,0.011111111111111112,,,0.025,0.16666666666666666,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6040.3,101,-8,224,216,68.0,57.0,28.0,440,8.0,13.0,2.0,3.0,3.0,7.0,,,1.0,,,4.0,10.0,1.0,2.0,1.0,2.0,11.0,20.0,4.0,11.0,8.0,42.0,263,1.0,2.0,,13.0,2.0,3.0,1.0,2.0,2.0,9.0,14.0,8.0,12.0,,10.0,4.0,3.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,5.0,6.0,1.0,12.0,24.0,1.0,1.0,,1.0,1.0,,3.0,1.0,8.0,12.0,7.0,2.0,,10.0,,5.0,3.0,2.0,3.0,2.0,9.0,68.0,0.6363636363636364,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.55,0.6666666666666666,0.5483870967741935,0.7222222222222222,0.7,0.5833333333333334,0.7222222222222222,0.75,0.3548387096774194,0.15,0.14285714285714285,15.175097276264593,0.3333333333333333,0.25,0.13333333333333333,0.11904761904761904,0.12643678160919541,0.21052631578947367,0.043478260869565216,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.5,0.22580645161290322,0.42857142857142855,0.5,1.0,,,,,0.03225806451612903,0.3225806451612903,0.4,0.4,1.0,,0.2222222222222222,0.5,1.0,0.6,0.6666666666666666,,0.4,0.5,0.7741935483870968,0.4,0.5497483870967742,0.5251,0.6396200000000001,0.1388888888888889,0.2,0.30952380952380953,0.21428571428571427,4.495,25.88181818181818,0.30357142857142855,5.0,7.0,,,5.0,7.0,8.0,1.0,4.0,8.0,12.0,3.0,,2.0,,,,1.0,,0.7142857142857143,0.15384615384615385,0.16666666666666666,0.06451612903225806,0.10909090909090909,0.35294117647058826,0.038461538461538464,0.041666666666666664,0.125,0.23076923076923078,,,,0.7777777777777778,0.7142857142857143,,,,1.0,0.2,,,,1.0,1.0,False,,,0.14285714285714285,,,,0.2,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2394.2,40,-9,94,93,52.0,49.0,13.0,187,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,3.0,,2.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,8.0,9.0,23.0,117,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,6.0,14.0,6.0,2.0,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,1.0,,6.0,6.0,,,,3.0,1.0,2.0,5.0,3.0,3.0,4.0,6.0,,1.0,10.0,,3.0,,,,,12.0,50.0,0.75,0.75,1.0,0.25,1.0,0.4,0.25,0.6666666666666666,1.0,0.5,1.5,0.6666666666666666,0.6052631578947368,1.0,0.7777777777777778,0.5714285714285714,,,22.22222222222222,0.6,,0.05,0.2777777777777778,0.15789473684210525,,0.08333333333333333,,0.38461538461538464,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.35714285714285715,0.4,0.4,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.7142857142857143,0.4,0.5316321428571429,0.54945,0.5383666666666667,0.17647058823529413,0.3333333333333333,0.17391304347826086,0.6086956521739131,11.0,24.75,0.5531914893617021,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,307.0,5,9,11,10,,,1.0,21,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,7,,,,,,,,,,,2.0,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,,0.5,,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,,,46.15384615384615,1.0,,,0.3333333333333333,0.2,,,,0.5,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,0.2,1.0,1.0,,,,,,,,,,,0.6,1.0,0.58031,,,,,,,6.233333333333333,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2185.0,36,-3,84,83,33.0,36.0,7.0,167,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,,1.0,,3.0,,1.0,,1.0,3.0,6.0,2.0,6.0,,12.0,100,,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,6.0,,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,3.0,2.0,6.0,7.0,3.0,2.0,1.0,,,,2.0,1.0,2.0,5.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.5,,,15.217391304347826,,0.5,0.1875,0.09090909090909091,0.14814814814814814,0.2,0.125,0.3333333333333333,0.1111111111111111,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,,,,,0.5,,,,,0.25,0.25,,0.5833333333333334,,0.48880833333333334,,0.4594625,,,0.16666666666666666,0.4166666666666667,10.666666666666666,24.416666666666668,0.39285714285714285,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,1.0,,,0.047619047619047616,0.030303030303030304,,,0.058823529411764705,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,False,1.0,,,,,,,1.0,0.16666666666666666,0.3333333333333333
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,975.0,16,-18,41,41,21.0,10.0,3.0,82,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,52,,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,21.0,1.0,1.0,,,,,,0.5,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,17.391304347826086,,,,0.07692307692307693,0.05555555555555555,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5121951219512195,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.0625,0.043478260869565216,,,,0.25,,,,,,,,,,1.0,,,,,,,False,,,0.3333333333333333,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4,43,45,25.0,9.0,4.0,88,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,44,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,,2.0,1.0,,,,,,,,,,2.0,2.0,,4.0,4.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,2.0,2.0,1.0,5.0,25.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,0.5,,,10.638297872340425,1.0,,0.2222222222222222,0.16666666666666666,0.19047619047619047,,0.25,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5520625,,0.5408166666666666,,,,0.7142857142857143,2.65,26.4,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1597.0,27,7,61,64,37.0,14.0,7.0,125,1.0,1.0,1.0,1.0,,2.0,,,,,,3.0,9.0,,,3.0,6.0,1.0,3.0,3.0,9.0,8.0,19.0,64,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,6.0,9.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,2.0,2.0,1.0,4.0,6.0,,,10.0,,4.0,,,,,17.0,37.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,,0.6111111111111112,0.59375,,0.7083333333333334,0.75,,,26.865671641791042,1.0,,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.25,,,0.07692307692307693,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5067708333333334,,0.4990277777777778,0.3125,0.6666666666666666,,0.8947368421052632,5.566666666666666,26.15555555555555,0.6065573770491803,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.1,,,,,False,,,,,,,,,,
