EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6130.7,102,-18.0,209,214,42,34.0,25,423,3.0,4.0,,1.0,1.0,1.0,,,,2.0,6.0,,,,1.0,1.0,5.0,,2.0,,2.0,3.0,4.0,3.0,11.0,,15.0,212,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,9.0,,,5.0,1.0,1.0,,9.0,3.0,12.0,1.0,2.0,4.0,4.0,1.0,27.0,,3.0,,10.0,9,,19,3.0,22,,4.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,2.0,42,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.2727272727272727,0.75,,1.0,0.5,,0.25,0.5,,0.25,0.7333333333333333,,0.25,0.25,,,7.053941908713693,1.0,,,0.1956521739130435,0.05172413793103448,0.13157894736842105,,0.1557377049180328,0.026785714285714284,0.11764705882352941,0.02702702702702703,,,,0.25,0.2222222222222222,,0.10344827586206896,0.2222222222222222,,0.5,0.26666666666666666,0.75,1.0,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.25,1.0,0.25,,0.5,,1.0,0.2,0.6052933333333335,0.530775,0.6288125,,,,,0.13333333333333333,2.075,24.41818181818182,0.20095693779904306,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10440.100000000002,174,6.0,354,361,81,58.0,40,715,12.0,13.0,2.0,2.0,3.0,3.0,7.0,13.0,1.0,9.0,14.0,1.0,1.0,2.0,3.0,3.0,16.0,1.0,1.0,1.0,4.0,19.0,27.0,12.0,30.0,14.0,88.0,433,2.0,4.0,2.0,2.0,1.0,11.0,5.0,7.0,3.0,7.0,4.0,23.0,30.0,8.0,33.0,3.0,,16.0,3.0,2.0,,7.0,2.0,9.0,,2.0,5.0,2.0,,20.0,,2.0,,21.0,7,2.0,30,2.0,32,,10.0,7.0,3.0,5.0,4.0,5.0,6.0,,,1.0,,11.0,,1.0,13.0,18.0,,1.0,,11.0,,,,18.0,4.0,,11.0,,,3.0,,2.0,,1.0,3.0,1.0,1.0,23.0,80,,,0.7894736842105263,0.7894736842105263,0.9166666666666666,0.4,1.0,0.42857142857142855,0.4,0.7037037037037037,0.5,0.7142857142857143,0.6491228070175439,0.8333333333333334,0.6785714285714286,0.6875,0.9166666666666666,0.71875,0.5263157894736842,,0.07407407407407407,,0.15384615384615385,,18.51851851851852,0.45454545454545453,0.25,,0.08974358974358974,0.02531645569620253,0.21649484536082475,,0.16,0.01282051282051282,,0.04,,,,0.047619047619047616,0.06521739130434782,0.2727272727272727,0.22535211267605634,0.19230769230769232,,0.3333333333333333,0.22807017543859648,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.017543859649122806,0.24561403508771928,0.6428571428571429,0.6428571428571429,1.0,0.2807017543859649,0.1875,0.1875,0.6666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.7543859649122807,0.1875,0.5388780701754385,0.49050000000000005,0.5314678571428572,0.171875,0.3235294117647059,,0.125,0.26136363636363635,4.992592592592593,24.77,0.2288135593220339,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6098.1,102,-8.0,215,216,65,59.0,23,431,3.0,6.0,,,2.0,3.0,,3.0,,,1.0,,,,,3.0,12.0,,,1.0,3.0,3.0,9.0,3.0,13.0,2.0,17.0,255,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,2.0,4.0,9.0,,,12.0,3.0,4.0,,12.0,10.0,22.0,8.0,2.0,3.0,8.0,1.0,54.0,,1.0,,3.0,4,,7,1.0,8,,2.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,,,9.0,,4.0,5.0,10.0,,1.0,,3.0,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,65,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.3333333333333333,,0.5,0.3409090909090909,,0.5,0.3695652173913043,,0.5625,0.5909090909090909,,0.4444444444444444,0.3333333333333333,0.6666666666666666,,13.223140495867769,0.5555555555555556,,,0.07142857142857142,0.02,0.05084745762711865,,0.06086956521739131,0.009615384615384616,,0.03333333333333333,,,,0.05263157894736842,0.06451612903225806,0.16666666666666666,0.045454545454545456,0.06666666666666667,,1.0,0.2727272727272727,0.5,0.75,0.3333333333333333,0.13636363636363635,,,,,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8636363636363636,0.25,0.5536659090909092,,0.60515,,,,,0.5294117647058824,5.011111111111112,25.515384615384612,0.3023255813953488,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5068.5,84,-29.0,182,177,66,42.0,24,359,6.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,5.0,,,,1.0,1.0,4.0,,,,2.0,7.0,9.0,2.0,9.0,4.0,24.0,222,1.0,1.0,,,2.0,4.0,2.0,3.0,,3.0,2.0,6.0,10.0,4.0,6.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,,1.0,3.0,3,1.0,7,2.0,9,,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,3.0,3.0,7.0,,1.0,1.0,3.0,,,,4.0,,,2.0,,,,,,,,,,,6.0,66,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.42857142857142855,0.5,,,,,,11.737089201877934,0.6,0.3333333333333333,0.16666666666666666,0.06976744186046512,,0.0625,0.023809523809523808,0.06593406593406594,0.011627906976744186,,,,0.03333333333333333,,0.058823529411764705,0.08695652173913043,,0.030303030303030304,0.13333333333333333,,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8333333333333334,0.25,0.5678235294117647,0.762,0.52599,0.1,0.18181818181818182,,0.16666666666666666,0.25,4.044444444444444,25.244444444444444,0.3626373626373626,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11.0,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5634.6,94,26.0,201,203,68,44.0,19,404,3.0,9.0,1.0,4.0,,2.0,2.0,6.0,1.0,,,,,,,,1.0,,,,1.0,5.0,16.0,,1.0,1.0,11.0,212,1.0,5.0,,,,2.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,2.0,1.0,,5.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,4.0,,7.0,6,,13,7.0,20,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,9.0,11.0,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,68,1.0,1.0,0.8,1.0,,,,,,0.3125,0.2,0.3333333333333333,0.29411764705882354,0.2,0.25,0.2894736842105263,0.2,0.2,0.058823529411764705,,0.3125,0.3333333333333333,0.16666666666666666,,10.502283105022832,0.5,,,0.1276595744680851,0.0975609756097561,0.14583333333333334,0.07692307692307693,0.1368421052631579,0.0875,0.2,0.08,,0.058823529411764705,0.2,0.09090909090909091,0.10344827586206896,0.2857142857142857,0.2,,0.14285714285714285,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,,0.058823529411764705,,,,0.8,0.25,,,,,,,,0.5,,,,0.25,,0.5882352941176471,,0.5346441176470589,0.6764333333333333,0.5607375,0.05555555555555555,0.058823529411764705,,0.18181818181818182,0.18181818181818182,4.99375,26.7,0.3383084577114428,,,,,,,1.0,1.0,,1.0,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40.0,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,,,,,2.0,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7.0,8,8,2,,1,16,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29687.600000000002,495,-1.0,1043,1039,264,254.0,155,2082,52.0,79.0,19.0,34.0,16.0,21.0,24.0,46.0,7.0,4.0,7.0,1.0,1.0,1.0,1.0,24.0,62.0,4.0,6.0,3.0,10.0,81.0,132.0,28.0,69.0,37.0,283.0,1254,22.0,38.0,5.0,7.0,10.0,69.0,21.0,31.0,4.0,11.0,19.0,73.0,120.0,42.0,81.0,3.0,34.0,62.0,24.0,14.0,,18.0,19.0,37.0,14.0,5.0,9.0,3.0,6.0,93.0,31.0,34.0,2.0,33.0,34,6.0,73,67.0,140,3.0,14.0,10.0,4.0,5.0,2.0,3.0,14.0,2.0,2.0,,,19.0,5.0,4.0,34.0,54.0,,3.0,9.0,55.0,1.0,11.0,1.0,60.0,1.0,,21.0,,10.0,14.0,,6.0,,8.0,14.0,8.0,2.0,73.0,264,1.0,9.0,0.7407407407407407,0.9375,0.9642857142857143,0.4057971014492754,0.7142857142857143,0.36363636363636365,0.4057971014492754,0.6136363636363636,0.5789473684210527,0.6774193548387096,0.6119402985074627,0.6555555555555556,0.6428571428571429,0.6125541125541125,0.6388888888888888,0.6517857142857143,0.34328358208955223,,0.10606060606060606,0.13924050632911392,0.06521739130434782,,20.34313725490196,0.2631578947368421,0.2608695652173913,0.10526315789473684,0.1596244131455399,0.14468085106382977,0.14285714285714285,0.11071428571428571,0.15090090090090091,0.1262135922330097,0.17647058823529413,0.1188118811881188,0.14285714285714285,0.11160714285714286,0.10714285714285714,0.16455696202531644,0.1574074074074074,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.038461538461538464,0.5714285714285714,0.39303482587064675,0.6582278481012658,0.7647058823529411,0.6538461538461539,0.22885572139303484,0.5217391304347826,0.5581395348837209,0.875,0.03482587064676617,0.03482587064676617,0.5714285714285714,0.5714285714285714,1.0,0.30845771144278605,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.7555555555555555,0.5588235294117647,0.10526315789473684,0.022222222222222223,1.0,1.0,0.13333333333333333,0.6666666666666666,0.75,0.5,0.7619047619047619,0.023809523809523808,1.0,0.23809523809523808,0.3,0.736318407960199,0.3870967741935484,0.557199751243781,0.5869089285714287,0.5846285714285715,0.09502262443438914,0.13815789473684212,,0.24381625441696114,0.2579505300353357,4.483333333333333,25.357971014492755,0.25311601150527324,5.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12390.499999999996,207,-34.0,458,453,125,135.0,65,911,16.0,34.0,,2.0,3.0,8.0,21.0,48.0,12.0,3.0,6.0,,,1.0,3.0,5.0,32.0,,,2.0,9.0,40.0,94.0,8.0,38.0,40.0,144.0,538,2.0,5.0,,,1.0,5.0,9.0,29.0,3.0,12.0,17.0,44.0,28.0,52.0,12.0,12.0,,32.0,5.0,7.0,1.0,33.0,25.0,58.0,18.0,7.0,20.0,7.0,6.0,141.0,2.0,1.0,,8.0,14,,22,3.0,25,1.0,7.0,7.0,,25.0,7.0,15.0,8.0,1.0,10.0,,,33.0,3.0,7.0,9.0,21.0,,1.0,,33.0,1.0,,5.0,45.0,3.0,,20.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,42.0,123,1.0,3.0,0.35,0.35,0.5,0.21052631578947367,,0.25,0.21052631578947367,0.425531914893617,0.4,0.3103448275862069,0.3939393939393939,0.4,0.32926829268292684,0.47058823529411764,0.4166666666666667,0.43137254901960786,0.2878787878787879,0.02631578947368421,0.07446808510638298,0.08823529411764706,0.0625,0.03125,34.831460674157306,0.7575757575757576,,,0.13725490196078433,0.009174311926605505,0.09876543209876543,0.016260162601626018,0.12021857923497267,0.01293103448275862,,0.021739130434782608,,0.020833333333333332,,0.12195121951219512,0.1568627450980392,0.1,0.11290322580645161,0.05263157894736842,0.013513513513513514,1.0,0.25757575757575757,0.47058823529411764,0.5161290322580645,0.375,0.36363636363636365,0.4375,0.4666666666666667,0.2857142857142857,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.24242424242424243,0.15625,0.16129032258064516,0.2,0.4,,,,,,,,,0.1951219512195122,0.375,0.07317073170731707,0.3333333333333333,0.21951219512195122,0.2222222222222222,0.5454545454545454,0.15625,0.5086151515151516,0.4628,0.4801634146341464,0.1342281879194631,0.18018018018018017,,0.034722222222222224,0.3055555555555556,7.438297872340427,25.355263157894736,0.27292576419213976,3.0,0.25,0.2727272727272727,0.6666666666666666,,,,0.08333333333333333,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12450.5,208,35.0,435,435,155,108.0,63,870,13.0,16.0,4.0,4.0,6.0,7.0,2.0,4.0,1.0,4.0,12.0,,1.0,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,15.0,21.0,7.0,20.0,7.0,58.0,476,4.0,4.0,,2.0,1.0,9.0,6.0,8.0,2.0,6.0,3.0,21.0,22.0,8.0,21.0,,8.0,8.0,3.0,3.0,,9.0,9.0,18.0,8.0,1.0,4.0,3.0,2.0,45.0,8.0,2.0,,16.0,19,1.0,36,10.0,46,1.0,16.0,5.0,11.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,9.0,14.0,,,,9.0,,1.0,,11.0,3.0,,7.0,,,5.0,,2.0,,3.0,5.0,4.0,,21.0,155,3.0,,0.7333333333333333,1.0,1.0,0.35,,0.3333333333333333,0.35,0.7142857142857143,1.0,0.75,0.6219512195121951,0.6666666666666666,0.6428571428571429,0.6444444444444445,0.6428571428571429,0.7,0.4878048780487805,,0.14285714285714285,0.1875,,,9.900990099009901,0.8,0.14285714285714285,,0.17757009345794392,0.019801980198019802,0.16161616161616163,0.07207207207207207,0.16990291262135923,0.04716981132075472,0.05128205128205128,,,0.036585365853658534,0.1724137931034483,0.1282051282051282,0.17857142857142858,0.3333333333333333,0.1891891891891892,0.08,0.06666666666666667,0.8,0.3902439024390244,0.8125,1.0,0.6923076923076923,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,1.0,0.6666666666666666,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.8571428571428571,0.2857142857142857,0.25,0.14285714285714285,0.5,0.8780487804878049,0.375,0.598390243902439,0.6150500000000001,0.6142,0.15555555555555556,0.28,,0.15517241379310345,0.3620689655172414,3.5333333333333328,24.279999999999998,0.3563218390804598,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25928.4,432,48.0,890,901,250,228.0,131,1791,8.0,11.0,2.0,3.0,1.0,3.0,16.0,27.0,16.0,7.0,13.0,2.0,2.0,1.0,2.0,41.0,91.0,6.0,14.0,9.0,29.0,31.0,54.0,48.0,104.0,35.0,241.0,1029,5.0,9.0,8.0,16.0,6.0,40.0,7.0,15.0,10.0,31.0,10.0,54.0,26.0,36.0,105.0,39.0,2.0,91.0,41.0,5.0,1.0,60.0,29.0,89.0,16.0,13.0,34.0,23.0,3.0,207.0,6.0,4.0,,17.0,18,1.0,36,10.0,46,,12.0,8.0,4.0,19.0,4.0,17.0,6.0,1.0,2.0,,,25.0,2.0,9.0,19.0,33.0,,1.0,1.0,29.0,1.0,1.0,1.0,38.0,1.0,2.0,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,54.0,249,4.0,3.0,0.41935483870967744,0.43333333333333335,0.7291666666666666,0.46153846153846156,0.5,0.3225806451612903,0.46153846153846156,0.5740740740740741,0.5555555555555556,0.4666666666666667,0.6518987341772152,0.68,0.4782608695652174,0.6831395348837209,0.7222222222222222,0.52,0.6582278481012658,0.009615384615384616,0.09259259259259259,0.2727272727272727,0.07407407407407407,0.01098901098901099,18.90595009596929,0.76,0.041666666666666664,,0.09424083769633508,0.019801980198019802,0.08374384236453201,0.024193548387096774,0.08883248730964467,0.022222222222222223,0.028985507246376812,0.01098901098901099,0.023809523809523808,0.024875621890547265,0.02127659574468085,0.06666666666666667,0.10476190476190476,0.11538461538461539,0.07947019867549669,0.09615384615384616,,,0.06962025316455696,0.7272727272727273,1.0,0.5,0.17088607594936708,0.5925925925925926,0.64,0.3125,0.10126582278481013,0.08227848101265822,0.5384615384615384,0.5384615384615384,1.0,0.5759493670886076,0.45054945054945056,0.45555555555555555,0.6829268292682927,0.12,0.6666666666666666,0.5,0.08,1.0,1.0,0.56,0.42857142857142855,0.5,0.06521739130434782,0.3333333333333333,0.043478260869565216,0.5,0.6304347826086957,0.3103448275862069,0.7278481012658228,0.45054945054945056,0.5221699367088606,0.5085714285714287,0.512245652173913,0.08284023668639054,0.18461538461538463,0.019230769230769232,0.16597510373443983,0.22406639004149378,10.883333333333333,25.706730769230774,0.2808988764044944,7.0,0.4375,0.4375,0.5714285714285714,6.0,,,,,,,False
