EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24826.399999999998,414,-62,859,862,230,222.0,100,1721,11.0,15.0,,1.0,4.0,4.0,8.0,22.0,26.0,,8.0,,1.0,,2.0,18.0,51.0,1.0,4.0,5.0,14.0,30.0,63.0,18.0,59.0,24.0,138.0,991,4.0,7.0,1.0,5.0,6.0,17.0,7.0,16.0,5.0,16.0,11.0,40.0,36.0,24.0,51.0,3.0,2.0,51.0,18.0,4.0,,35.0,18.0,53.0,13.0,5.0,12.0,22.0,1.0,124.0,3.0,4.0,,29.0,12,2.0,43,7.0,50,1.0,18.0,9.0,9.0,13.0,3.0,7.0,6.0,2.0,6.0,,1.0,19.0,,4.0,14.0,21.0,,,,28.0,,6.0,8.0,26.0,1.0,,9.0,1.0,2.0,4.0,,,,4.0,4.0,3.0,,38.0,227,3.0,1.0,0.6,0.6206896551724138,0.9444444444444444,0.3050847457627119,0.2,0.3125,0.3050847457627119,0.47619047619047616,0.5714285714285714,0.4375,0.4672131147540984,0.4583333333333333,0.453125,0.5150375939849624,0.6071428571428571,0.527027027027027,0.48360655737704916,,0.06349206349206349,,0.18181818181818182,,15.510204081632653,0.6842105263157895,0.07692307692307693,,0.059113300492610835,0.017316017316017316,0.14215686274509803,0.015384615384615385,0.10073710073710074,0.01643192488262911,,0.020833333333333332,0.030303030303030304,0.012658227848101266,0.02702702702702703,0.07936507936507936,0.05357142857142857,0.03571428571428571,0.14102564102564102,0.14583333333333334,0.014705882352941176,0.75,0.12295081967213115,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.625,0.21311475409836064,0.06557377049180328,,,,0.4180327868852459,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.125,1.0,0.0625,,0.4375,0.35714285714285715,0.6065573770491803,0.35294117647058826,0.5157065573770492,0.4602799999999999,0.5155578124999999,0.07633587786259542,0.1267605633802817,0.016666666666666666,0.12318840579710146,0.2898550724637681,10.912698412698415,25.54576271186441,0.26775320139697323,11.0,0.4230769230769231,0.4230769230769231,0.6363636363636364,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6618.1,110,-12,235,237,73,64.0,24,472,4.0,7.0,,,2.0,3.0,,3.0,,,1.0,,,,,4.0,13.0,,,1.0,3.0,4.0,10.0,4.0,14.0,4.0,24.0,281,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,4.0,4.0,12.0,,,13.0,4.0,4.0,,12.0,12.0,24.0,9.0,3.0,3.0,8.0,1.0,60.0,,1.0,,3.0,4,,7,1.0,8,,2.0,1.0,1.0,6.0,2.0,5.0,4.0,2.0,1.0,,,10.0,,5.0,5.0,11.0,,1.0,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,73,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4,,0.5,0.4166666666666667,,0.5,0.46153846153846156,,0.5625,0.5833333333333334,,0.4,0.2857142857142857,0.6666666666666666,,13.688212927756654,0.6,,,0.0625,0.0196078431372549,0.047619047619047616,,0.05511811023622047,0.00909090909090909,,0.03333333333333333,,,,0.045454545454545456,0.05555555555555555,0.16666666666666666,0.0425531914893617,0.0625,,1.0,0.2916666666666667,0.5714285714285714,0.8,0.5,0.125,,,,,0.041666666666666664,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.875,0.3076923076923077,0.5558104166666668,,0.60515,0.04,0.09090909090909091,,,0.375,4.75,25.428571428571423,0.31063829787234043,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5405.8,90,-30,194,189,68,48.0,24,383,6.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,3.0,7.0,,,,1.0,1.0,4.0,,,,2.0,7.0,9.0,4.0,11.0,4.0,30.0,234,1.0,1.0,,,2.0,4.0,2.0,3.0,,3.0,2.0,6.0,10.0,4.0,12.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,,1.0,3.0,3,1.0,7,2.0,9,,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,,4.0,3.0,7.0,,1.0,1.0,3.0,,,,4.0,,,2.0,,,1.0,,,,1.0,1.0,,,6.0,68,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.36363636363636365,,,0.36363636363636365,0.7777777777777778,1.0,0.6666666666666666,0.65,1.0,0.3333333333333333,0.6818181818181818,1.0,0.42857142857142855,0.55,,,,,,12.88888888888889,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.06666666666666667,,0.05454545454545454,0.022727272727272728,0.06,0.010869565217391304,,,,0.03125,,0.05555555555555555,0.08333333333333333,,0.02631578947368421,0.11764705882352941,,,0.3,1.0,1.0,0.8333333333333334,0.15,0.3333333333333333,0.3333333333333333,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.85,0.25,0.5709973684210526,0.762,0.52599,0.09090909090909091,0.18181818181818182,,0.13333333333333333,0.2,4.044444444444444,24.836363636363636,0.35051546391752575,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5634.6,94,26,201,203,68,44.0,19,404,3.0,9.0,1.0,4.0,,2.0,2.0,6.0,1.0,,,,,,,,1.0,,,,1.0,5.0,16.0,,1.0,1.0,11.0,212,1.0,5.0,,,,2.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,2.0,1.0,,5.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,4.0,,7.0,6,,13,7.0,20,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,9.0,11.0,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,68,1.0,1.0,0.8,1.0,,,,,,0.3125,0.2,0.3333333333333333,0.29411764705882354,0.2,0.25,0.2894736842105263,0.2,0.2,0.058823529411764705,,0.3125,0.3333333333333333,0.16666666666666666,,10.502283105022832,0.5,,,0.1276595744680851,0.0975609756097561,0.14583333333333334,0.07692307692307693,0.1368421052631579,0.0875,0.2,0.08,,0.058823529411764705,0.2,0.09090909090909091,0.10344827586206896,0.2857142857142857,0.2,,0.14285714285714285,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,,0.058823529411764705,,,,0.8,0.25,,,,,,,,0.5,,,,0.25,,0.5882352941176471,,0.5346441176470589,0.6764333333333333,0.5607375,0.05555555555555555,0.058823529411764705,,0.18181818181818182,0.18181818181818182,4.99375,26.7,0.3383084577114428,,,,,,1.0,1.0,,,1.0,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,2.0,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7,8,8,2,,1,16,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32490.600000000002,542,-11,1143,1137,275,262.0,168,2280,61.0,90.0,22.0,38.0,17.0,22.0,30.0,54.0,9.0,4.0,8.0,1.0,1.0,1.0,1.0,28.0,67.0,4.0,7.0,3.0,10.0,96.0,153.0,32.0,75.0,39.0,327.0,1393,25.0,42.0,5.0,8.0,10.0,75.0,22.0,32.0,4.0,11.0,19.0,75.0,142.0,50.0,93.0,3.0,40.0,67.0,28.0,15.0,,19.0,23.0,42.0,18.0,5.0,10.0,3.0,6.0,107.0,36.0,37.0,2.0,35.0,39,6.0,80,75.0,155,4.0,16.0,12.0,4.0,7.0,2.0,3.0,16.0,2.0,4.0,,,23.0,6.0,6.0,36.0,59.0,,4.0,11.0,57.0,1.0,11.0,1.0,62.0,1.0,,22.0,,10.0,15.0,,6.0,,9.0,15.0,9.0,2.0,75.0,275,1.0,9.0,0.7395833333333334,0.9342105263157895,0.96875,0.4266666666666667,0.625,0.36363636363636365,0.4266666666666667,0.6274509803921569,0.5952380952380952,0.6875,0.631578947368421,0.65,0.6511627906976745,0.6312741312741312,0.635593220338983,0.6578947368421053,0.32894736842105265,,0.09803921568627451,0.12222222222222222,0.07407407407407407,,21.017202692595365,0.30434782608695654,0.25,0.1,0.1652542372881356,0.14682539682539683,0.14344262295081966,0.11688311688311688,0.15416666666666667,0.13035714285714287,0.1839080459770115,0.11818181818181818,0.14545454545454545,0.11885245901639344,0.109375,0.16091954022988506,0.175,0.13793103448275862,0.13978494623655913,0.15517241379310345,0.047058823529411764,0.6,0.39473684210526316,0.6777777777777778,0.7721518987341772,0.639344262295082,0.23684210526315788,0.5555555555555556,0.6,0.9,0.039473684210526314,0.03508771929824561,0.5,0.5,1.0,0.29385964912280704,0.417910447761194,0.417910447761194,0.9642857142857143,0.76,0.5789473684210527,0.09090909090909091,0.02,1.0,1.0,0.14,0.5714285714285714,0.75,0.5116279069767442,0.7727272727272727,0.023255813953488372,1.0,0.23255813953488372,0.3,0.7236842105263158,0.417910447761194,0.5593559210526314,0.5855383333333334,0.5923534883720931,0.08835341365461848,0.12643678160919541,,0.22935779816513763,0.22935779816513763,4.498039215686274,25.318666666666672,0.24059492563429571,5.0,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12963.499999999996,216,-28,478,471,128,136.0,70,949,16.0,34.0,,2.0,3.0,8.0,21.0,49.0,13.0,3.0,6.0,,,1.0,3.0,6.0,34.0,,,3.0,10.0,41.0,96.0,9.0,40.0,44.0,153.0,565,2.0,5.0,,,3.0,7.0,9.0,29.0,4.0,13.0,17.0,47.0,28.0,54.0,15.0,12.0,,34.0,6.0,7.0,1.0,34.0,29.0,63.0,20.0,9.0,20.0,8.0,6.0,155.0,2.0,2.0,,8.0,15,,23,4.0,27,2.0,7.0,7.0,,25.0,7.0,15.0,8.0,1.0,10.0,,,33.0,3.0,7.0,9.0,21.0,,1.0,,35.0,1.0,,5.0,49.0,3.0,,22.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,45.0,126,1.0,3.0,0.34146341463414637,0.34146341463414637,0.5555555555555556,0.225,,0.3076923076923077,0.225,0.4270833333333333,0.4,0.3103448275862069,0.4007352941176471,0.4,0.35714285714285715,0.4811320754716981,0.5,0.4519230769230769,0.29411764705882354,0.025,0.07291666666666667,0.08823529411764706,0.061224489795918366,0.029411764705882353,34.34704830053667,0.7575757575757576,,,0.13636363636363635,0.017857142857142856,0.0963855421686747,0.015384615384615385,0.11917098445595854,0.01652892561983471,,0.0425531914893617,,0.0196078431372549,,0.13953488372093023,0.14285714285714285,0.09090909090909091,0.109375,0.05263157894736842,0.02631578947368421,1.0,0.25,0.47058823529411764,0.5161290322580645,0.375,0.3602941176470588,0.42857142857142855,0.45652173913043476,0.2857142857142857,0.09558823529411764,0.04411764705882353,0.5,0.5,1.0,0.25,0.17647058823529413,0.18181818181818182,0.3333333333333333,0.4,,,,,,,,,0.19047619047619047,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.3,0.5441176470588235,0.17647058823529413,0.5087242647058824,0.4628,0.48140238095238097,0.14193548387096774,0.19130434782608696,,0.0457516339869281,0.30718954248366015,7.482291666666669,25.3625,0.26778242677824265,4.0,0.3076923076923077,0.3333333333333333,0.5,,,0.07692307692307693,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13996.500000000002,233,30,490,489,171,121.0,71,979,14.0,17.0,4.0,4.0,7.0,8.0,2.0,4.0,1.0,4.0,14.0,,2.0,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,16.0,22.0,7.0,22.0,8.0,61.0,536,4.0,4.0,,3.0,1.0,9.0,7.0,9.0,2.0,6.0,4.0,24.0,24.0,8.0,21.0,,8.0,8.0,3.0,3.0,,14.0,9.0,23.0,8.0,1.0,7.0,5.0,2.0,55.0,8.0,2.0,,17.0,19,1.0,37,10.0,47,1.0,20.0,6.0,14.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,13.0,19.0,,,,10.0,,1.0,,13.0,3.0,,8.0,,,6.0,,3.0,,3.0,6.0,5.0,,24.0,171,3.0,,0.75,1.0,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.7272727272727273,1.0,0.7777777777777778,0.6022727272727273,0.5714285714285714,0.6666666666666666,0.6224489795918368,0.5625,0.7058823529411765,0.5,,0.13636363636363635,0.17647058823529413,,,9.507042253521128,0.8,0.14285714285714285,,0.16521739130434782,0.017241379310344827,0.1504424778761062,0.06299212598425197,0.15789473684210525,0.0411522633744856,0.04878048780487805,,,0.031914893617021274,0.15151515151515152,0.11627906976744186,0.1694915254237288,0.3076923076923077,0.1724137931034483,0.07692307692307693,0.058823529411764705,0.8333333333333334,0.38636363636363635,0.8235294117647058,1.0,0.7142857142857143,0.09090909090909091,0.5,0.5,1.0,0.022727272727272728,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.375,0.375,1.0,0.5714285714285714,1.0,,0.2857142857142857,,,0.14285714285714285,,,0.5333333333333333,0.875,0.26666666666666666,0.25,0.13333333333333333,0.5,0.8863636363636364,0.375,0.5988920454545453,0.6101833333333334,0.6205933333333333,0.16326530612244897,0.2962962962962963,,0.14754098360655737,0.39344262295081966,3.4545454545454537,24.254545454545454,0.3489795918367347,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29075.4,485,25,995,1010,267,250.0,145,2005,10.0,13.0,2.0,3.0,2.0,4.0,17.0,29.0,19.0,7.0,14.0,2.0,2.0,1.0,2.0,46.0,101.0,7.0,15.0,9.0,30.0,35.0,61.0,53.0,115.0,41.0,270.0,1180,5.0,9.0,9.0,17.0,6.0,43.0,8.0,16.0,10.0,32.0,10.0,56.0,28.0,42.0,114.0,45.0,2.0,101.0,46.0,5.0,1.0,73.0,33.0,106.0,19.0,14.0,43.0,27.0,3.0,245.0,7.0,6.0,,17.0,21,1.0,39,13.0,52,1.0,12.0,8.0,4.0,21.0,6.0,18.0,9.0,1.0,3.0,,1.0,30.0,3.0,10.0,21.0,38.0,,1.0,1.0,31.0,1.0,1.0,1.0,44.0,2.0,2.0,13.0,3.0,3.0,1.0,,,,1.0,1.0,,,56.0,266,5.0,3.0,0.4,0.4117647058823529,0.7169811320754716,0.4608695652173913,0.5294117647058824,0.3125,0.4608695652173913,0.5737704918032787,0.5555555555555556,0.5,0.6505681818181818,0.7115384615384616,0.4791666666666667,0.6884816753926701,0.75,0.5192307692307693,0.6534090909090909,0.008695652173913044,0.08196721311475409,0.23076923076923078,0.06896551724137931,0.009900990099009901,18.986254295532646,0.7,0.04,,0.09905660377358491,0.027149321266968326,0.0787037037037037,0.024734982332155476,0.08878504672897196,0.025793650793650792,0.028169014084507043,0.019417475728155338,0.0425531914893617,0.022222222222222223,0.034482758620689655,0.08955223880597014,0.10256410256410256,0.10714285714285714,0.07407407407407407,0.09259259259259259,0.012195121951219513,,0.07386363636363637,0.7692307692307693,1.0,0.5,0.16477272727272727,0.5862068965517241,0.6296296296296297,0.29411764705882354,0.10795454545454546,0.07954545454545454,0.5,0.5,1.0,0.5738636363636364,0.45544554455445546,0.46,0.6739130434782609,0.11538461538461539,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5769230769230769,0.4666666666666667,0.5714285714285714,0.08333333333333333,0.5,0.041666666666666664,0.5,0.625,0.3,0.7272727272727273,0.45544554455445546,0.5223204545454544,0.5085714285714287,0.5141677083333334,0.08021390374331551,0.18055555555555555,0.017391304347826087,0.15925925925925927,0.2074074074074074,10.954098360655738,25.697391304347825,0.26834170854271355,8.0,0.42105263157894735,0.42105263157894735,0.5,7.0,,,,,,,False
