EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,0.3333333333333333,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,,,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71,55.0,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,14.0,19.0,,31,25.0,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,,,,0.05,,,0.5,0.5,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,,0.2222222222222222,,,,2.0,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,23069.100000000002,384,-12,814,814,229,218,118.0,1628,45.0,68.0,16.0,28.0,16.0,20.0,15.0,31.0,6.0,3.0,5.0,1.0,1.0,1.0,16.0,39.0,4.0,6.0,2.0,7.0,64.0,105.0,19.0,44.0,28.0,213.0,981,19.0,31.0,5.0,7.0,4.0,57.0,21.0,29.0,3.0,8.0,15.0,66.0,98.0,30.0,54.0,3.0,28.0,39.0,16.0,13.0,,15.0,16.0,31.0,13.0,3.0,7.0,3.0,78.0,21.0,26.0,1.0,28,26.0,5.0,59,48.0,107,3.0,11.0,8.0,3.0,4.0,2.0,2.0,10.0,2.0,2.0,,14.0,3.0,3.0,29.0,43.0,,2.0,5.0,40.0,1.0,7.0,1.0,44.0,1.0,15.0,,8.0,9.0,,4.0,,5.0,9.0,5.0,66.0,229,1.0,7.0,0.765625,0.98,0.9473684210526315,0.4318181818181818,0.7142857142857143,0.375,0.4318181818181818,0.6095238095238096,0.6129032258064516,0.7241379310344828,0.6208053691275168,0.6973684210526315,0.6891891891891891,0.6228070175438597,0.6785714285714286,0.6875,0.2953020134228188,,0.12380952380952381,0.14705882352941177,0.0967741935483871,,19.40928270042194,0.2857142857142857,0.2777777777777778,0.07142857142857142,0.15294117647058825,0.13756613756613756,0.16374269005847952,0.0995260663507109,0.15835777126099707,0.1175,0.21212121212121213,0.09090909090909091,0.11428571428571428,0.1,0.0975609756097561,0.16923076923076924,0.14457831325301204,0.13636363636363635,0.17054263565891473,0.14285714285714285,0.05660377358490566,0.5555555555555556,0.4563758389261745,0.6617647058823529,0.7758620689655172,0.6888888888888889,0.2080536912751678,0.4838709677419355,0.5357142857142857,0.9333333333333333,0.040268456375838924,0.03355704697986577,0.6,0.6,1.0,0.26174496644295303,0.41025641025641024,0.41025641025641024,0.9375,0.7368421052631579,0.5714285714285714,0.02631578947368421,1.0,1.0,0.15789473684210525,0.6666666666666666,0.75,0.5405405405405406,0.8,0.02702702702702703,0.1891891891891892,0.2857142857142857,0.7516778523489933,0.41025641025641024,0.5604963087248321,0.5724354166666666,0.5869851351351351,0.09202453987730061,0.12605042016806722,,0.2676056338028169,0.30985915492957744,4.2942857142857145,25.315909090909088,0.28132678132678135,4.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,,,,1.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10689.999999999996,178,-33,398,393,117,131,54.0,791,13.0,28.0,,2.0,3.0,8.0,16.0,41.0,10.0,3.0,5.0,,,2.0,5.0,31.0,,,2.0,9.0,32.0,79.0,8.0,36.0,38.0,126.0,471,2.0,5.0,,,1.0,5.0,7.0,26.0,3.0,11.0,17.0,40.0,22.0,42.0,12.0,12.0,,31.0,5.0,6.0,1.0,26.0,20.0,46.0,14.0,6.0,15.0,6.0,112.0,2.0,1.0,,7,11.0,,18,3.0,21,1.0,7.0,7.0,,22.0,7.0,15.0,7.0,,7.0,,29.0,3.0,7.0,7.0,18.0,,1.0,,30.0,1.0,,4.0,42.0,2.0,18.0,,4.0,1.0,,,,1.0,1.0,1.0,38.0,115,1.0,3.0,0.34375,0.34375,0.5,0.2222222222222222,,0.2727272727272727,0.2222222222222222,0.4050632911392405,0.4,0.2692307692307692,0.3826086956521739,0.4,0.3108108108108108,0.4666666666666667,0.4166666666666667,0.425531914893617,0.3130434782608696,0.027777777777777776,0.0759493670886076,0.07142857142857142,0.07317073170731707,0.03225806451612903,35.652173913043484,0.7586206896551724,,,0.12643678160919541,0.01098901098901099,0.1,0.01904761904761905,0.11464968152866242,0.015306122448979591,,0.025,,0.024096385542168676,,0.08823529411764706,0.15555555555555556,0.125,0.1111111111111111,0.0625,0.015151515151515152,1.0,0.24347826086956523,0.4642857142857143,0.5,0.38461538461538464,0.3565217391304348,0.3902439024390244,0.42105263157894735,0.25,0.08695652173913043,0.043478260869565216,0.6,0.6,1.0,0.26956521739130435,0.16129032258064516,0.16666666666666666,0.2,0.4,,,,,,,,0.21621621621621623,0.375,0.05405405405405406,0.24324324324324326,0.2222222222222222,0.5565217391304348,0.16129032258064516,0.5093330434782609,0.4628,0.48057162162162165,0.13740458015267176,0.18947368421052632,,0.03968253968253968,0.31746031746031744,7.473417721518988,25.394444444444446,0.29396984924623115,3.0,1.0,5.0,0.3,0.3333333333333333,0.6666666666666666,,0.5,,0.1,,,1.0,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11528.599999999999,192,23,404,404,155,97,61.0,808,12.0,14.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,14.0,19.0,6.0,18.0,6.0,52.0,451,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,2.0,6.0,3.0,21.0,22.0,6.0,18.0,,6.0,8.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,4.0,3.0,42.0,7.0,2.0,,15,15.0,1.0,31,9.0,40,1.0,15.0,4.0,11.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,9.0,13.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,5.0,,2.0,,3.0,5.0,4.0,21.0,155,2.0,,0.7857142857142857,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7368421052631579,1.0,0.75,0.6216216216216216,0.6,0.6428571428571429,0.65,0.5833333333333334,0.7,0.4864864864864865,,0.10526315789473684,0.14285714285714285,,,9.533898305084746,0.8,0.16666666666666666,,0.15306122448979592,0.020833333333333332,0.16666666666666666,0.0660377358490566,0.1595744680851064,0.04455445544554455,0.05263157894736842,,,0.0379746835443038,0.14814814814814814,0.1111111111111111,0.16981132075471697,0.2222222222222222,0.19402985074626866,0.08695652173913043,0.07142857142857142,0.8,0.3783783783783784,0.8571428571428571,1.0,0.75,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,0.2702702702702703,0.3,0.3,1.0,0.21621621621621623,0.375,0.375,1.0,0.6,1.0,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.5,0.8648648648648649,0.375,0.5969905405405405,0.6150500000000001,0.6142,0.15,0.2727272727272727,,0.1346153846153846,0.40384615384615385,3.6736842105263157,24.41111111111111,0.38366336633663367,,1.0,2.0,,,,,0.25,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20220.800000000003,337,34,694,707,218,188,99.0,1401,5.0,6.0,1.0,1.0,,1.0,15.0,24.0,13.0,7.0,13.0,2.0,2.0,2.0,34.0,70.0,4.0,10.0,8.0,24.0,26.0,43.0,41.0,83.0,28.0,203.0,805,4.0,7.0,6.0,12.0,4.0,30.0,5.0,11.0,9.0,26.0,8.0,45.0,22.0,30.0,96.0,27.0,2.0,70.0,34.0,2.0,,46.0,16.0,62.0,7.0,9.0,28.0,18.0,140.0,3.0,4.0,,8,15.0,1.0,24,7.0,31,,11.0,7.0,4.0,15.0,2.0,14.0,3.0,,1.0,,18.0,1.0,8.0,17.0,27.0,,,1.0,18.0,1.0,,1.0,31.0,1.0,11.0,1.0,2.0,1.0,,,,1.0,1.0,,45.0,217,3.0,2.0,0.4230769230769231,0.44,0.7804878048780488,0.4939759036144578,0.5,0.34615384615384615,0.4939759036144578,0.6046511627906976,0.5714285714285714,0.45454545454545453,0.6944444444444444,0.6842105263157895,0.5,0.717391304347826,0.725,0.5375,0.6587301587301587,,0.046511627906976744,0.16666666666666666,0.041666666666666664,,19.37888198757764,0.8333333333333334,0.058823529411764705,,0.09868421052631579,0.024691358024691357,0.050955414012738856,0.016666666666666666,0.0744336569579288,0.02046783625730994,0.03636363636363636,0.012987012987012988,0.03333333333333333,0.020689655172413793,,0.0625,0.12048192771084337,0.09523809523809523,0.03361344537815126,0.10526315789473684,,,0.047619047619047616,0.8333333333333334,1.0,0.4,0.19047619047619047,0.625,0.6521739130434783,0.3333333333333333,0.10317460317460317,0.10317460317460317,0.5384615384615384,0.5384615384615384,1.0,0.5555555555555556,0.4857142857142857,0.4857142857142857,0.7352941176470589,0.05263157894736842,1.0,0.10526315789473684,1.0,1.0,0.5263157894736842,0.4,0.5,0.02702702702702703,,0.05405405405405406,0.6486486486486487,0.3333333333333333,0.7063492063492064,0.4857142857142857,0.5175789682539681,0.5072961538461539,0.5089608108108108,0.08823529411764706,0.20754716981132076,0.012048192771084338,0.1477832512315271,0.22167487684729065,11.462790697674418,25.707228915662647,0.31412103746397696,6.0,1.0,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.5,5.0,,,,,,1.0,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18545.699999999997,309,43,633,644,146,173,103.0,1277,18.0,26.0,5.0,7.0,4.0,7.0,10.0,19.0,17.0,10.0,23.0,,2.0,5.0,9.0,36.0,,3.0,2.0,7.0,35.0,62.0,19.0,59.0,27.0,154.0,770,8.0,12.0,,5.0,1.0,17.0,6.0,12.0,4.0,12.0,9.0,33.0,36.0,34.0,54.0,3.0,6.0,36.0,9.0,2.0,1.0,15.0,7.0,22.0,4.0,3.0,6.0,7.0,51.0,5.0,7.0,,15,11.0,1.0,27,12.0,39,6.0,6.0,3.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,2.0,13.0,25.0,,1.0,,34.0,,,8.0,36.0,3.0,14.0,3.0,2.0,,,,,,,,33.0,142,2.0,2.0,0.5142857142857142,0.5625,0.9473684210526315,0.3220338983050847,,0.3333333333333333,0.3220338983050847,0.5645161290322581,0.6666666666666666,0.5,0.5247933884297521,0.47058823529411764,0.5,0.5661764705882353,0.5,0.5689655172413793,0.48760330578512395,0.01694915254237288,0.03225806451612903,0.038461538461538464,0.05263157894736842,0.027777777777777776,18.96551724137931,0.7142857142857143,0.07142857142857142,,0.08333333333333333,0.0457516339869281,0.10416666666666667,0.03067484662576687,0.09420289855072464,0.0379746835443038,0.0784313725490196,0.025974025974025976,0.04,0.031007751937984496,0.029411764705882353,0.06,0.08571428571428572,0.16666666666666666,0.09649122807017543,0.13333333333333333,0.09375,,0.21487603305785125,0.6923076923076923,0.72,0.5555555555555556,0.15702479338842976,0.5263157894736842,0.5555555555555556,0.3,0.14049586776859505,0.19008264462809918,0.43478260869565216,0.43478260869565216,1.0,0.2975206611570248,0.25,0.2571428571428571,0.8888888888888888,0.4117647058823529,0.7142857142857143,0.11764705882352941,,,0.17647058823529413,,,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.2916666666666667,0.2857142857142857,0.7024793388429752,0.25,0.5375942148760331,0.5225233333333333,0.5035916666666668,0.12686567164179105,0.1917808219178082,0.04918032786885246,0.11038961038961038,0.21428571428571427,8.35161290322581,24.537288135593226,0.23064770932069512,7.0,2.0,2.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,,0.4,,,,,,,1.0,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15850.499999999996,264,53,575,572,152,164,82.0,1147,21.0,33.0,5.0,6.0,3.0,6.0,12.0,25.0,3.0,5.0,12.0,1.0,1.0,3.0,14.0,41.0,2.0,5.0,3.0,12.0,35.0,61.0,19.0,53.0,24.0,151.0,630,6.0,8.0,3.0,6.0,7.0,28.0,7.0,13.0,5.0,15.0,9.0,38.0,48.0,22.0,51.0,6.0,8.0,41.0,14.0,6.0,,24.0,7.0,31.0,6.0,1.0,16.0,6.0,69.0,9.0,5.0,1.0,24,15.0,1.0,40,15.0,55,2.0,7.0,5.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,1.0,15.0,2.0,2.0,8.0,21.0,,3.0,1.0,21.0,,,2.0,28.0,3.0,14.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,37.0,148,1.0,,0.6857142857142857,0.7741935483870968,0.8947368421052632,0.3584905660377358,0.5,0.3333333333333333,0.3584905660377358,0.5737704918032787,0.75,0.5384615384615384,0.5570175438596491,0.75,0.5178571428571429,0.5992063492063492,0.8235294117647058,0.5588235294117647,0.4649122807017544,,0.09836065573770492,0.15151515151515152,0.04,,21.234939759036145,0.5333333333333333,0.1,0.1,0.1111111111111111,0.03759398496240601,0.192,0.06382978723404255,0.15,0.051094890510948905,0.04,0.045454545454545456,,0.04201680672268908,0.18181818181818182,0.1276595744680851,0.1044776119402985,0.09523809523809523,0.15625,0.3103448275862069,0.037037037037037035,1.0,0.2894736842105263,0.6363636363636364,0.75,0.6666666666666666,0.21929824561403508,0.48,0.5,0.75,0.02631578947368421,0.10526315789473684,0.4166666666666667,0.4166666666666667,1.0,0.35964912280701755,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.25,0.7543859649122807,0.34146341463414637,0.5527960526315789,0.51678125,0.5429339285714285,0.112,0.19444444444444445,,0.18543046357615894,0.25165562913907286,5.650819672131148,24.77169811320755,0.2643478260869565,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16805.899999999998,280,-4,583,602,176,156,88.0,1185,7.0,15.0,,2.0,3.0,6.0,6.0,14.0,13.0,6.0,13.0,,,3.0,12.0,38.0,1.0,5.0,3.0,8.0,17.0,42.0,18.0,51.0,23.0,111.0,714,1.0,5.0,1.0,5.0,3.0,8.0,5.0,9.0,4.0,11.0,10.0,32.0,30.0,4.0,48.0,6.0,,38.0,12.0,4.0,1.0,28.0,17.0,45.0,9.0,8.0,14.0,11.0,107.0,2.0,3.0,,15,8.0,,23,5.0,28,1.0,8.0,6.0,2.0,10.0,5.0,7.0,8.0,2.0,3.0,1.0,18.0,2.0,7.0,5.0,10.0,,1.0,,23.0,,1.0,4.0,24.0,,10.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,30.0,174,1.0,1.0,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.35294117647058826,0.2,0.36363636363636365,0.35294117647058826,0.40476190476190477,0.2,0.5555555555555556,0.4731182795698925,0.25,0.55,0.5285714285714286,0.3333333333333333,0.64,0.5483870967741935,0.0196078431372549,0.09523809523809523,0.06666666666666667,0.21428571428571427,0.02631578947368421,18.061674008810574,0.5555555555555556,,,0.05970149253731343,0.022556390977443608,0.12396694214876033,0.013888888888888888,0.09019607843137255,0.018050541516245487,0.0425531914893617,0.017241379310344827,,0.017241379310344827,,0.0851063829787234,0.0547945205479452,,0.16304347826086957,,0.018867924528301886,0.5,0.16129032258064516,0.4666666666666667,0.5,1.0,0.15053763440860216,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.13978494623655913,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.40860215053763443,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.2,,,,,0.5,0.2,1.0,0.3,0.5,0.15,0.4,0.375,0.7096774193548387,0.3157894736842105,0.5260951612903226,0.59425,0.5507725,0.0970873786407767,0.19230769230769232,,0.07207207207207207,0.2882882882882883,9.361904761904762,25.000000000000004,0.3018867924528302,4.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.75,,0.3333333333333333,,,,,,,,,False
