EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5645.7,94,-7.0,194,196,35,34.0,24,390,3.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,1.0,5.0,,2.0,,2.0,3.0,4.0,3.0,10.0,,15.0,191,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,9.0,,,5.0,1.0,1.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,,3.0,,8.0,8.0,,16,3.0,19,,4.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.75,,1.0,0.5357142857142857,,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.7142857142857143,,0.25,0.25,,,7.111111111111111,1.0,,,0.18181818181818182,0.057692307692307696,0.1111111111111111,,0.13793103448275862,0.029411764705882353,0.11764705882352941,0.030303030303030304,,,,0.18181818181818182,0.23076923076923078,,0.08928571428571429,0.1875,,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.2,0.6064857142857143,0.530775,0.6422166666666667,,,,,0.13333333333333333,2.075,24.49,0.18041237113402062,,,1.0,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3819.2,64,-26.0,140,137,54,33.0,19,277,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,,2.0,5.0,5.0,2.0,8.0,4.0,20.0,175,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,6.0,6.0,4.0,6.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,1.0,,1.0,1.0,2.0,1.0,4,2.0,6,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,2.0,5.0,,1.0,,2.0,,,,4.0,,2.0,,,,,,,,,,6.0,54,3.0,,0.6,0.6,1.0,0.25,,,0.25,1.0,,1.0,0.6153846153846154,,0.4,0.6666666666666666,1.0,0.5,0.6153846153846154,,,,,,10.975609756097562,0.6666666666666666,0.5,0.2,0.06896551724137931,,0.030303030303030304,0.02857142857142857,0.04838709677419355,0.014925373134328358,,,,0.041666666666666664,,,0.13333333333333333,,,0.14285714285714285,,,0.3076923076923077,1.0,1.0,0.75,0.07692307692307693,1.0,1.0,,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,0.4,1.0,0.2,0.4,,0.9230769230769231,0.25,0.5712624999999999,,0.5491124999999999,0.13333333333333333,0.2857142857142857,,0.1,0.3,2.8600000000000003,25.4875,0.38571428571428573,,,1.0,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2111.5,35,,73,74,12,5.0,8,147,1.0,1.0,,,,,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,,3.0,,,,,4.0,4.0,3.0,7.0,3.0,20.0,98,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,4.0,6.0,2.0,9.0,,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,,9.0,,,9,,9,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,2.0,,,,4.0,,2.0,,,1.0,,1.0,,,1.0,,4.0,11,,,0.75,0.75,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,,,0.7727272727272727,1.5,1.5,0.7692307692307693,1.5,1.0,0.6363636363636364,,,,,,17.5,1.0,,,,,0.36,,0.23684210526315788,,,,,,,,,,0.34782608695652173,0.5,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,1.0,1.0,1.0,,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.7272727272727273,,0.5287727272727273,,0.564,0.15384615384615385,0.3333333333333333,,0.15,0.2,5.625,24.67142857142857,0.1643835616438356,,1.0,,,,,1.0,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4774.4,80,-3.0,170,170,48,39.0,19,340,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,,,,3.0,10.0,,,1.0,3.0,2.0,6.0,3.0,11.0,,13.0,203,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,9.0,,,10.0,3.0,3.0,,12.0,9.0,21.0,7.0,2.0,3.0,8.0,51.0,,1.0,,3.0,3.0,,6,1.0,7,,,,,4.0,1.0,4.0,3.0,2.0,,,,7.0,,2.0,3.0,6.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,48,,,0.5,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.5,0.38235294117647056,,0.5,0.38235294117647056,,0.5,0.6470588235294118,,0.5,0.3333333333333333,0.6666666666666666,,12.5,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.06818181818181818,,0.07228915662650602,0.012345679012345678,,0.041666666666666664,,,,0.1,0.08,,0.05714285714285714,0.1111111111111111,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,,,,,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,1.0,,,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8235294117647058,0.3,0.5363647058823531,,0.5392899999999999,,,,,0.38461538461538464,6.133333333333333,25.481818181818184,0.2823529411764706,,,1.0,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11.0,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4.0,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40.0,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,14.0,19.0,,31.0,25.0,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,,,,,2.0,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7.0,8,8,2,,1,16,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,525.3,9,3.0,20,21,9,7.0,2,41,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,3,1.0,4,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,9,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,4.545454545454546,,,,0.25,,0.3333333333333333,0.14285714285714285,0.3,0.14285714285714285,,,,0.16666666666666666,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203,,,,,,,,5.0,,0.45,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25984.000000000004,433,-2.0,917,916,253,238.0,137,1833,49.0,76.0,19.0,34.0,16.0,21.0,17.0,36.0,7.0,3.0,6.0,1.0,1.0,1.0,19.0,50.0,4.0,6.0,3.0,10.0,71.0,119.0,22.0,56.0,32.0,240.0,1111,22.0,38.0,5.0,7.0,5.0,64.0,21.0,31.0,4.0,11.0,16.0,70.0,106.0,36.0,63.0,3.0,34.0,50.0,19.0,14.0,,17.0,18.0,35.0,14.0,4.0,8.0,3.0,88.0,27.0,32.0,2.0,30.0,30.0,5.0,65,61.0,126,3.0,13.0,9.0,4.0,5.0,2.0,3.0,11.0,2.0,2.0,,,16.0,4.0,4.0,32.0,48.0,,2.0,6.0,47.0,1.0,8.0,1.0,54.0,1.0,19.0,,9.0,12.0,,4.0,,8.0,12.0,8.0,70.0,253,1.0,8.0,0.7464788732394366,0.9814814814814815,0.9545454545454546,0.39285714285714285,0.7142857142857143,0.36363636363636365,0.39285714285714285,0.5966386554621849,0.5789473684210527,0.6774193548387096,0.5942857142857143,0.6555555555555556,0.6428571428571429,0.594059405940594,0.6274509803921569,0.6481481481481481,0.32,,0.11764705882352941,0.14473684210526316,0.08333333333333333,,20.148560817084494,0.3125,0.25,0.1111111111111111,0.15706806282722513,0.14953271028037382,0.15306122448979592,0.11297071129707113,0.15503875968992248,0.13024282560706402,0.189873417721519,0.11702127659574468,0.14634146341463414,0.11398963730569948,0.10869565217391304,0.15942028985507245,0.15463917525773196,0.16,0.15753424657534246,0.14,0.04411764705882353,0.6666666666666666,0.4342857142857143,0.6447368421052632,0.7538461538461538,0.6530612244897959,0.2057142857142857,0.4722222222222222,0.5151515151515151,0.9411764705882353,0.04,0.03428571428571429,0.5,0.5,1.0,0.2857142857142857,0.38,0.38,0.9473684210526315,0.7555555555555555,0.5588235294117647,0.10526315789473684,0.022222222222222223,1.0,1.0,0.13333333333333333,0.6666666666666666,0.75,0.5,0.7619047619047619,0.023809523809523808,0.23809523809523808,0.3,0.7542857142857143,0.38,0.5627785714285714,0.5869089285714287,0.5846285714285715,0.09844559585492228,0.1386861313868613,,0.26666666666666666,0.2916666666666667,4.257142857142857,25.335714285714282,0.27589967284623773,5.0,1.0,6.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,2.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10689.999999999996,178,-33.0,398,393,117,131.0,54,791,13.0,28.0,,2.0,3.0,8.0,16.0,41.0,10.0,3.0,5.0,,,2.0,5.0,31.0,,,2.0,9.0,32.0,79.0,8.0,36.0,38.0,126.0,471,2.0,5.0,,,1.0,5.0,7.0,26.0,3.0,11.0,17.0,40.0,22.0,42.0,12.0,12.0,,31.0,5.0,6.0,1.0,26.0,20.0,46.0,14.0,6.0,15.0,6.0,112.0,2.0,1.0,,7.0,11.0,,18,3.0,21,1.0,7.0,7.0,,22.0,7.0,15.0,7.0,,7.0,,,29.0,3.0,7.0,7.0,18.0,,1.0,,30.0,1.0,,4.0,42.0,2.0,18.0,,4.0,1.0,,,,1.0,1.0,1.0,38.0,115,1.0,3.0,0.34375,0.34375,0.5,0.2222222222222222,,0.2727272727272727,0.2222222222222222,0.4050632911392405,0.4,0.2692307692307692,0.3826086956521739,0.4,0.3108108108108108,0.4666666666666667,0.4166666666666667,0.425531914893617,0.3130434782608696,0.027777777777777776,0.0759493670886076,0.07142857142857142,0.07317073170731707,0.03225806451612903,35.652173913043484,0.7586206896551724,,,0.12643678160919541,0.01098901098901099,0.1,0.01904761904761905,0.11464968152866242,0.015306122448979591,,0.025,,0.024096385542168676,,0.08823529411764706,0.15555555555555556,0.125,0.1111111111111111,0.0625,0.015151515151515152,1.0,0.24347826086956523,0.4642857142857143,0.5,0.38461538461538464,0.3565217391304348,0.3902439024390244,0.42105263157894735,0.25,0.08695652173913043,0.043478260869565216,0.6,0.6,1.0,0.26956521739130435,0.16129032258064516,0.16666666666666666,0.2,0.4,,,,,,,,,0.21621621621621623,0.375,0.05405405405405406,0.24324324324324326,0.2222222222222222,0.5565217391304348,0.16129032258064516,0.5093330434782609,0.4628,0.48057162162162165,0.13740458015267176,0.18947368421052632,,0.03968253968253968,0.31746031746031744,7.473417721518988,25.394444444444446,0.29396984924623115,3.0,1.0,5.0,0.3,0.3333333333333333,0.6666666666666666,0.5,,0.1,,1.0,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11528.599999999999,192,23.0,404,404,155,97.0,61,808,12.0,14.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,14.0,19.0,6.0,18.0,6.0,52.0,451,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,2.0,6.0,3.0,21.0,22.0,6.0,18.0,,6.0,8.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,4.0,3.0,42.0,7.0,2.0,,15.0,15.0,1.0,31,9.0,40,1.0,15.0,4.0,11.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,9.0,13.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,5.0,,2.0,,3.0,5.0,4.0,21.0,155,2.0,,0.7857142857142857,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7368421052631579,1.0,0.75,0.6216216216216216,0.6,0.6428571428571429,0.65,0.5833333333333334,0.7,0.4864864864864865,,0.10526315789473684,0.14285714285714285,,,9.533898305084746,0.8,0.16666666666666666,,0.15306122448979592,0.020833333333333332,0.16666666666666666,0.0660377358490566,0.1595744680851064,0.04455445544554455,0.05263157894736842,,,0.0379746835443038,0.14814814814814814,0.1111111111111111,0.16981132075471697,0.2222222222222222,0.19402985074626866,0.08695652173913043,0.07142857142857142,0.8,0.3783783783783784,0.8571428571428571,1.0,0.75,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,0.2702702702702703,0.3,0.3,1.0,0.21621621621621623,0.375,0.375,1.0,0.6,1.0,,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.5,0.8648648648648649,0.375,0.5969905405405405,0.6150500000000001,0.6142,0.15,0.2727272727272727,,0.1346153846153846,0.40384615384615385,3.6736842105263157,24.41111111111111,0.38366336633663367,,1.0,2.0,,,,0.25,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21952.300000000003,366,33.0,752,768,234,203.0,110,1520,6.0,8.0,2.0,2.0,1.0,3.0,16.0,26.0,14.0,7.0,13.0,2.0,2.0,2.0,37.0,77.0,5.0,11.0,8.0,26.0,28.0,48.0,44.0,90.0,29.0,217.0,884,5.0,8.0,7.0,13.0,4.0,35.0,7.0,15.0,9.0,28.0,8.0,49.0,24.0,32.0,102.0,30.0,2.0,77.0,37.0,4.0,,50.0,20.0,70.0,10.0,10.0,30.0,19.0,160.0,4.0,4.0,,8.0,17.0,1.0,26,8.0,34,,12.0,8.0,4.0,15.0,2.0,14.0,4.0,1.0,1.0,,,19.0,2.0,9.0,18.0,29.0,,1.0,1.0,20.0,1.0,1.0,1.0,32.0,1.0,11.0,1.0,2.0,1.0,,,,1.0,1.0,,49.0,233,4.0,2.0,0.42857142857142855,0.4444444444444444,0.7727272727272727,0.4888888888888889,0.5384615384615384,0.32142857142857145,0.4888888888888889,0.5833333333333334,0.625,0.4666666666666667,0.6811594202898551,0.7380952380952381,0.47674418604651164,0.7066666666666667,0.7727272727272727,0.5108695652173914,0.6521739130434783,,0.08333333333333333,0.25,0.07692307692307693,,19.226393629124008,0.7894736842105263,0.05555555555555555,,0.10303030303030303,0.022857142857142857,0.04819277108433735,0.02,0.0755287009063444,0.021333333333333333,0.03225806451612903,0.0125,0.030303030303030304,0.01875,0.025,0.06,0.11956521739130435,0.13043478260869565,0.032,0.0975609756097561,,,0.057971014492753624,0.75,1.0,0.5,0.18840579710144928,0.6153846153846154,0.6666666666666666,0.3125,0.10144927536231885,0.09420289855072464,0.5384615384615384,0.5384615384615384,1.0,0.5579710144927537,0.4805194805194805,0.4805194805194805,0.7297297297297297,0.09523809523809523,1.0,0.5,0.09523809523809523,1.0,1.0,0.5238095238095238,0.45454545454545453,0.6,0.06976744186046512,0.3333333333333333,0.046511627906976744,0.6046511627906976,0.3076923076923077,0.7101449275362319,0.4805194805194805,0.5175699275362318,0.5072961538461539,0.5088930232558139,0.08108108108108109,0.1896551724137931,0.011111111111111112,0.16129032258064516,0.22580645161290322,11.11458333333333,25.74,0.31117021276595747,6.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,5.0,,,,,1.0,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22077.5,368,38.0,757,769,185,192.0,124,1526,19.0,29.0,5.0,7.0,4.0,7.0,12.0,23.0,20.0,11.0,27.0,,2.0,6.0,11.0,42.0,,3.0,2.0,9.0,40.0,72.0,22.0,69.0,33.0,179.0,925,8.0,13.0,,5.0,1.0,17.0,8.0,15.0,4.0,15.0,10.0,38.0,42.0,38.0,63.0,3.0,6.0,42.0,11.0,2.0,1.0,16.0,9.0,25.0,6.0,3.0,6.0,8.0,59.0,6.0,8.0,,17.0,13.0,1.0,31,14.0,45,6.0,12.0,7.0,5.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,1.0,2.0,15.0,29.0,1.0,1.0,,41.0,,,10.0,43.0,4.0,18.0,3.0,2.0,1.0,,,,1.0,1.0,,38.0,181,2.0,2.0,0.525,0.5675675675675675,0.9545454545454546,0.3188405797101449,,0.26666666666666666,0.3188405797101449,0.5555555555555556,0.6153846153846154,0.5333333333333333,0.5177304964539007,0.4444444444444444,0.4666666666666667,0.5628930817610063,0.4722222222222222,0.5428571428571428,0.48936170212765956,0.014492753623188406,0.027777777777777776,0.034482758620689655,0.043478260869565216,0.023809523809523808,18.653421633554082,0.6,0.0625,,0.08074534161490683,0.043478260869565216,0.09883720930232558,0.030456852791878174,0.09009009009009009,0.03674540682414698,0.06153846153846154,0.023529411764705882,0.058823529411764705,0.032467532467532464,0.023255813953488372,0.05263157894736842,0.06976744186046512,0.2222222222222222,0.08270676691729323,0.15384615384615385,0.08,,0.20567375886524822,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.16312056737588654,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.14184397163120568,0.19148936170212766,0.4074074074074074,0.4074074074074074,1.0,0.2978723404255319,0.2619047619047619,0.2682926829268293,0.9090909090909091,0.3888888888888889,0.7142857142857143,,0.1111111111111111,,,0.16666666666666666,,,0.23333333333333334,0.5714285714285714,0.2,0.3,0.2222222222222222,0.6950354609929078,0.2619047619047619,0.5348531914893618,0.514453125,0.4934750000000001,0.1337579617834395,0.20930232558139536,0.04225352112676056,0.09497206703910614,0.2122905027932961,8.391666666666667,24.53333333333334,0.24438573315719947,9.0,2.0,2.0,0.45,0.45,0.6666666666666666,0.3333333333333333,,,,,,1.0,,False
