EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on,Defensive 3 Seconds Violations
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,26248.399999999998,437,-64,899,908,236,230.0,110,1807,11.0,15.0,,1.0,4.0,4.0,8.0,22.0,29.0,,9.0,,1.0,,2.0,18.0,52.0,1.0,5.0,5.0,14.0,31.0,66.0,18.0,61.0,26.0,142.0,1036,4.0,8.0,1.0,6.0,6.0,17.0,7.0,16.0,5.0,16.0,11.0,40.0,36.0,26.0,51.0,3.0,2.0,52.0,18.0,4.0,,38.0,19.0,57.0,14.0,5.0,15.0,22.0,1.0,133.0,3.0,4.0,,30.0,12,2.0,44,7.0,51,1.0,20.0,11.0,9.0,14.0,3.0,8.0,6.0,2.0,6.0,,1.0,20.0,,4.0,16,23,,,,29.0,,6.0,8.0,28.0,1.0,,10.0,1.0,2.0,4.0,,,,4.0,4.0,3.0,,38.0,233,3.0,1.0,0.5806451612903226,0.6,0.9444444444444444,0.29508196721311475,0.16666666666666666,0.3125,0.29508196721311475,0.4696969696969697,0.5,0.4375,0.4566929133858268,0.39285714285714285,0.453125,0.5071942446043165,0.53125,0.527027027027027,0.48031496062992124,,0.06060606060606061,,0.18181818181818182,,15.406976744186046,0.7,0.07692307692307693,,0.05555555555555555,0.0163265306122449,0.13761467889908258,0.014285714285714285,0.0967741935483871,0.015384615384615385,,0.02,0.02564102564102564,0.011904761904761904,0.023809523809523808,0.078125,0.04918032786885246,0.03333333333333333,0.1377245508982036,0.13725490196078433,0.013888888888888888,0.75,0.11811023622047244,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1732283464566929,0.36363636363636365,0.4444444444444444,0.625,0.2283464566929134,0.07086614173228346,,,,0.4094488188976378,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.07142857142857142,,,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.125,1.0,0.0625,,0.4375,0.35714285714285715,0.5984251968503937,0.34615384615384615,0.5141590551181102,0.4538818181818181,0.5155578124999999,0.08029197080291971,0.13333333333333333,0.016129032258064516,0.11971830985915492,0.28169014084507044,11.212121212121215,25.491803278688526,0.2625139043381535,12.0,0.41379310344827586,0.41379310344827586,0.5833333333333334,1.0,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2,5,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,True,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1093.9,18,6,37,36,9,7.0,6,73,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,3.0,4.0,2.0,5.0,5.0,17.0,48,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,4.0,3.0,3.0,,4.0,1.0,,,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,1.0,,,2.0,1,,3,1.0,4,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1,2,,,,6.0,,,,6.0,1.0,,2.0,,1.0,,,,,,,,,,7,,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,0.4,0.75,,,0.6666666666666666,0.75,,0.7727272727272727,0.75,0.25,0.5555555555555556,,,,,,27.906976744186046,,,,0.2,,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.058823529411764705,,,,0.125,,,0.25,,,0.4,0.25,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.6666666666666666,0.25,0.5131388888888888,0.5325,0.58965,0.2,0.4,,0.17647058823529413,0.058823529411764705,10.35,24.86,0.24324324324324326,1.0,1.0,1.0,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6618.1,110,-12,235,237,73,64.0,24,472,4.0,7.0,,,2.0,3.0,,3.0,,,1.0,,,,,4.0,13.0,,,1.0,3.0,4.0,10.0,4.0,14.0,4.0,24.0,281,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,4.0,4.0,12.0,,,13.0,4.0,4.0,,12.0,12.0,24.0,9.0,3.0,3.0,8.0,1.0,60.0,,1.0,,3.0,4,,7,1.0,8,,2.0,1.0,1.0,6.0,2.0,5.0,4.0,2.0,1.0,,,10.0,,5.0,5,11,,1.0,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,73,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4,,0.5,0.4166666666666667,,0.5,0.46153846153846156,,0.5625,0.5833333333333334,,0.4,0.2857142857142857,0.6666666666666666,,13.688212927756654,0.6,,,0.0625,0.0196078431372549,0.047619047619047616,,0.05511811023622047,0.00909090909090909,,0.03333333333333333,,,,0.045454545454545456,0.05555555555555555,0.16666666666666666,0.0425531914893617,0.0625,,1.0,0.2916666666666667,0.5714285714285714,0.8,0.5,0.125,,,,,0.041666666666666664,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.875,0.3076923076923077,0.5558104166666668,,0.60515,0.04,0.09090909090909091,,,0.375,4.75,25.428571428571423,0.31063829787234043,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7291.1,122,-4,260,256,87,60.0,30,516,7.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,,4.0,9.0,,,1.0,3.0,1.0,4.0,,,,2.0,8.0,11.0,5.0,13.0,5.0,36.0,310,2.0,2.0,,,2.0,6.0,2.0,3.0,1.0,5.0,2.0,9.0,10.0,6.0,15.0,,2.0,4.0,1.0,,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,4.0,,1.0,6.0,4,2.0,12,5.0,17,,2.0,1.0,1.0,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,,4.0,3,7,,1.0,1.0,5.0,,,,6.0,,,3.0,,,1.0,,,,1.0,1.0,,,9.0,87,3.0,,0.625,0.7142857142857143,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.7272727272727273,1.0,0.6666666666666666,0.6458333333333334,1.0,0.4375,0.6666666666666666,1.0,0.5,0.5416666666666666,,,,,,12.040133779264213,0.6666666666666666,0.5,0.16666666666666666,0.06779661016949153,,0.07894736842105263,0.06666666666666667,0.07407407407407407,0.034782608695652174,,,,0.08695652173913043,,0.047619047619047616,0.058823529411764705,0.25,0.07142857142857142,0.1,,,0.3333333333333333,0.875,0.875,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.25,,0.875,0.25,0.5741347826086958,0.762,0.5477571428571428,0.1111111111111111,0.21428571428571427,,0.16666666666666666,0.25,3.5999999999999996,24.607692307692307,0.3346153846153846,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1,2,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5634.6,94,26,201,203,68,44.0,19,404,3.0,9.0,1.0,4.0,,2.0,2.0,6.0,1.0,,,,,,,,1.0,,,,1.0,5.0,16.0,,1.0,1.0,11.0,212,1.0,5.0,,,,2.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,2.0,1.0,,5.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,4.0,,7.0,6,,13,7.0,20,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,9,11,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,68,1.0,1.0,0.8,1.0,,,,,,0.3125,0.2,0.3333333333333333,0.29411764705882354,0.2,0.25,0.2894736842105263,0.2,0.2,0.058823529411764705,,0.3125,0.3333333333333333,0.16666666666666666,,10.502283105022832,0.5,,,0.1276595744680851,0.0975609756097561,0.14583333333333334,0.07692307692307693,0.1368421052631579,0.0875,0.2,0.08,,0.058823529411764705,0.2,0.09090909090909091,0.10344827586206896,0.2857142857142857,0.2,,0.14285714285714285,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,,0.058823529411764705,,,,0.8,0.25,,,,,,,,0.5,,,,0.25,,0.5882352941176471,,0.5346441176470589,0.6764333333333333,0.5607375,0.05555555555555555,0.058823529411764705,,0.18181818181818182,0.18181818181818182,4.99375,26.7,0.3383084577114428,,,,,,1.0,1.0,,,1.0,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7,30,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,2.0,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7,8,8,2,,1,16,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,36215.5,604,-21,1268,1260,284,271.0,181,2528,63.0,95.0,22.0,39.0,17.0,22.0,36.0,63.0,10.0,4.0,8.0,1.0,1.0,1.0,1.0,30.0,74.0,4.0,7.0,3.0,10.0,104.0,168.0,34.0,82.0,39.0,349.0,1539,26.0,45.0,5.0,8.0,10.0,77.0,22.0,32.0,4.0,11.0,19.0,75.0,154.0,54.0,99.0,3.0,42.0,74.0,30.0,15.0,,20.0,26.0,46.0,21.0,5.0,11.0,3.0,6.0,118.0,39.0,40.0,2.0,39.0,44,6.0,89,81.0,170,4.0,19.0,13.0,6.0,10.0,2.0,5.0,16.0,2.0,5.0,,,26.0,7.0,6.0,38,63,,4.0,11.0,61.0,1.0,13.0,1.0,62.0,1.0,,22.0,,10.0,15.0,,6.0,,9.0,15.0,9.0,2.0,75.0,284,1.0,9.0,0.7403846153846154,0.927710843373494,0.9705882352941176,0.4146341463414634,0.625,0.36363636363636365,0.4146341463414634,0.6190476190476191,0.5777777777777777,0.6875,0.62,0.6320754716981132,0.6511627906976745,0.6209964412811388,0.6209677419354839,0.6578947368421053,0.328,,0.08928571428571429,0.11578947368421053,0.06349206349206349,,20.70365358592693,0.38461538461538464,0.2222222222222222,0.09523809523809523,0.16417910447761194,0.14492753623188406,0.14181818181818182,0.11403508771929824,0.15285451197053407,0.127831715210356,0.19387755102040816,0.10833333333333334,0.13793103448275862,0.1111111111111111,0.125,0.15151515151515152,0.1791044776119403,0.14285714285714285,0.13942307692307693,0.14925373134328357,0.041237113402061855,0.6,0.38,0.6631578947368421,0.75,0.6507936507936508,0.252,0.5714285714285714,0.6101694915254238,0.8611111111111112,0.04,0.032,0.5,0.5,1.0,0.296,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.7358490566037735,0.5641025641025641,0.09090909090909091,0.018867924528301886,1.0,1.0,0.1320754716981132,0.5714285714285714,0.75,0.5116279069767442,0.7727272727272727,0.023255813953488372,1.0,0.23255813953488372,0.3,0.708,0.40540540540540543,0.5545551999999999,0.5792828125,0.5923534883720931,0.08118081180811808,0.1164021164021164,,0.22063037249283668,0.2148997134670487,4.617857142857142,25.389024390243904,0.22397476340694006,5.0,0.5,0.5,1.0,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12963.499999999996,216,-28,478,471,128,136.0,70,949,16.0,34.0,,2.0,3.0,8.0,21.0,49.0,13.0,3.0,6.0,,,1.0,3.0,6.0,34.0,,,3.0,10.0,41.0,96.0,9.0,40.0,44.0,153.0,565,2.0,5.0,,,3.0,7.0,9.0,29.0,4.0,13.0,17.0,47.0,28.0,54.0,15.0,12.0,,34.0,6.0,7.0,1.0,34.0,29.0,63.0,20.0,9.0,20.0,8.0,6.0,155.0,2.0,2.0,,8.0,15,,23,4.0,27,2.0,7.0,7.0,,25.0,7.0,15.0,8.0,1.0,10.0,,,33.0,3.0,7.0,9,21,,1.0,,35.0,1.0,,5.0,49.0,3.0,,22.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,45.0,126,1.0,3.0,0.34146341463414637,0.34146341463414637,0.5555555555555556,0.225,,0.3076923076923077,0.225,0.4270833333333333,0.4,0.3103448275862069,0.4007352941176471,0.4,0.35714285714285715,0.4811320754716981,0.5,0.4519230769230769,0.29411764705882354,0.025,0.07291666666666667,0.08823529411764706,0.061224489795918366,0.029411764705882353,34.34704830053667,0.7575757575757576,,,0.13636363636363635,0.017857142857142856,0.0963855421686747,0.015384615384615385,0.11917098445595854,0.01652892561983471,,0.0425531914893617,,0.0196078431372549,,0.13953488372093023,0.14285714285714285,0.09090909090909091,0.109375,0.05263157894736842,0.02631578947368421,1.0,0.25,0.47058823529411764,0.5161290322580645,0.375,0.3602941176470588,0.42857142857142855,0.45652173913043476,0.2857142857142857,0.09558823529411764,0.04411764705882353,0.5,0.5,1.0,0.25,0.17647058823529413,0.18181818181818182,0.3333333333333333,0.4,,,,,,,,,0.19047619047619047,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.3,0.5441176470588235,0.17647058823529413,0.5087242647058824,0.4628,0.48140238095238097,0.14193548387096774,0.19130434782608696,,0.0457516339869281,0.30718954248366015,7.482291666666669,25.3625,0.26778242677824265,4.0,0.3076923076923077,0.3333333333333333,0.5,,,0.07692307692307693,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14674.300000000003,245,20,511,509,171,122.0,76,1020,14.0,17.0,4.0,4.0,7.0,8.0,2.0,4.0,1.0,4.0,15.0,,2.0,1.0,4.0,4.0,9.0,,1.0,1.0,2.0,16.0,22.0,8.0,24.0,8.0,64.0,561,4.0,4.0,,3.0,1.0,9.0,7.0,9.0,2.0,6.0,4.0,24.0,24.0,8.0,24.0,,8.0,9.0,4.0,3.0,,14.0,10.0,24.0,8.0,2.0,7.0,5.0,2.0,58.0,10.0,2.0,,18.0,19,1.0,38,12.0,50,1.0,20.0,6.0,14.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,13,19,,,,10.0,,1.0,,13.0,3.0,,8.0,,,6.0,,3.0,,3.0,6.0,5.0,,24.0,171,3.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.7777777777777778,0.6086956521739131,0.5714285714285714,0.6666666666666666,0.6274509803921569,0.5625,0.7058823529411765,0.5217391304347826,,0.13636363636363635,0.17647058823529413,,,9.411764705882353,0.8,0.125,,0.15833333333333333,0.016260162601626018,0.15,0.07407407407407407,0.15416666666666667,0.046511627906976744,0.046511627906976744,,,0.04040404040404041,0.16666666666666666,0.1111111111111111,0.16129032258064516,0.3076923076923077,0.16129032258064516,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.3695652173913043,0.8235294117647058,1.0,0.7142857142857143,0.08695652173913043,0.5,0.5,1.0,0.021739130434782608,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,1.0,,0.2857142857142857,,,0.14285714285714285,,,0.5333333333333333,0.875,0.26666666666666666,0.25,0.13333333333333333,0.5,0.8913043478260869,0.4444444444444444,0.5974695652173913,0.6101833333333334,0.6205933333333333,0.1568627450980392,0.2962962962962963,,0.140625,0.375,3.4545454545454537,24.275000000000002,0.33463796477495106,,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,46784.00000000001,780,-43,1623,1639,475,468.0,205,3262,16.0,22.0,3.0,4.0,2.0,6.0,29.0,51.0,36.0,9.0,18.0,3.0,4.0,2.0,3.0,62.0,148.0,10.0,22.0,13.0,46.0,63.0,109.0,71.0,166.0,55.0,394.0,1930,11.0,16.0,13.0,26.0,6.0,67.0,14.0,27.0,15.0,49.0,17.0,90.0,56.0,70.0,147.0,66.0,4.0,148.0,62.0,7.0,1.0,112.0,56.0,168.0,34.0,22.0,66.0,40.0,6.0,392.0,10.0,9.0,,29.0,33,1.0,63,19.0,82,2.0,22.0,17.0,5.0,28.0,9.0,22.0,13.0,1.0,6.0,1.0,1.0,41.0,5.0,15.0,28,50,,2.0,1.0,43.0,1.0,1.0,1.0,58.0,3.0,3.0,17.0,4.0,5.0,3.0,,1.0,,2.0,3.0,2.0,,90.0,471,6.0,5.0,0.4444444444444444,0.45901639344262296,0.6901408450704225,0.42771084337349397,0.5,0.30612244897959184,0.42771084337349397,0.5779816513761468,0.6875,0.5185185185185185,0.6163636363636363,0.7261904761904762,0.48026315789473684,0.652542372881356,0.75,0.5240963855421686,0.6036363636363636,0.006024096385542169,0.06422018348623854,0.22727272727272727,0.0392156862745098,0.006756756756756757,18.035426731078907,0.6829268292682927,0.023809523809523808,,0.09090909090909091,0.025495750708215296,0.08285714285714285,0.02237136465324385,0.08695652173913043,0.02375,0.017241379310344827,0.028901734104046242,0.03125,0.02023121387283237,0.0297029702970297,0.078125,0.0979381443298969,0.0975609756097561,0.0749063670411985,0.10843373493975904,0.015037593984962405,0.6666666666666666,0.08,0.7272727272727273,0.9411764705882353,0.625,0.18545454545454546,0.5686274509803921,0.5918367346938775,0.3103448275862069,0.13090909090909092,0.06545454545454546,0.5,0.5,1.0,0.5381818181818182,0.4189189189189189,0.4217687074829932,0.6451612903225806,0.09523809523809523,0.75,0.6666666666666666,0.09523809523809523,0.75,1.0,0.5238095238095238,0.45454545454545453,0.6,0.07894736842105263,0.3333333333333333,0.039473684210526314,0.6666666666666666,0.6052631578947368,0.2826086956521739,0.6836363636363636,0.4189189189189189,0.5164758181818184,0.5061687500000001,0.5145276315789473,0.06920415224913495,0.13821138211382114,0.018072289156626505,0.1700507614213198,0.22842639593908629,11.257798165137613,25.74277108433735,0.292667898952557,18.0,0.5,0.5,0.5,9.0,,,,,,,False,
