EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Travels,BlockedAtRim,Charge Fouls,Offensive Fouls,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6421.5,107,-18,224,225,71,67.0,27.0,449,5.0,8.0,,1.0,3.0,4.0,13.0,24.0,1.0,3.0,1.0,,,15.0,,3.0,,4.0,21.0,39.0,1.0,18.0,17.0,62.0,257,1.0,2.0,,4.0,2.0,5.0,14.0,,4.0,4.0,14.0,10.0,32.0,3.0,,,15.0,,4.0,,15.0,7.0,22.0,6.0,7.0,7.0,51.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,4.0,3.0,1.0,4.0,3.0,1.0,8.0,,3.0,4.0,5.0,,13.0,1.0,18.0,1.0,7.0,1.0,1.0,,,,,,14.0,71,,1.0,0.23809523809523808,0.23809523809523808,1.0,0.05555555555555555,,,0.05555555555555555,0.5384615384615384,0.5,0.35714285714285715,0.39473684210526316,0.16666666666666666,0.2777777777777778,0.47692307692307695,0.16666666666666666,0.35,0.3157894736842105,,0.10256410256410256,0.25,,28.294573643410853,0.5,0.1111111111111111,0.0784313725490196,,0.13953488372093023,0.01694915254237288,0.10638297872340426,0.008695652173913044,,,,0.02127659574468085,,0.1111111111111111,0.12121212121212122,0.2,,,0.14035087719298245,0.625,0.8333333333333334,0.2,0.42105263157894735,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,0.16666666666666666,,,0.16666666666666666,0.5,,,0.2222222222222222,0.75,,0.2222222222222222,,0.45614035087719296,,0.49699196428571424,0.5431625,0.4730916666666667,0.125,0.15555555555555556,0.05263157894736842,0.03225806451612903,0.22580645161290322,9.153846153846153,26.66666666666667,0.3169642857142857,3.0,7.0,,1.0,2.0,4.0,,,0.08333333333333333,0.0967741935483871,0.12280701754385964,0.42857142857142855,0.42857142857142855,,1.0,,,,,,,,,,1.0,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9,11.0,6.0,97,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,9,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,7.547169811320754,1.0,,0.2,,0.23529411764705882,,0.2222222222222222,,,,,,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,,24.8,0.1836734693877551,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,585.0,10,-9,19,20,7,9.0,5.0,39,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,28,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,,,4.0,3.0,7.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,7,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,,20.0,,,,0.4,0.8,0.2,0.8,0.3,,0.5,,0.2,,,0.75,1.0,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.3684210526315789,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,116.0,2,-9,3,5,2,,,8,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1597.0,27,7,61,64,37,14.0,7.0,125,1.0,1.0,,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,3.0,3.0,9.0,8.0,19.0,64,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,6.0,,9.0,3.0,,,2.0,5.0,7.0,3.0,1.0,1.0,19.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,2.0,1.0,4.0,,6.0,,10.0,1.0,4.0,1.0,,,,,,,17.0,37,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4583333333333333,,0.6111111111111112,0.59375,,0.7083333333333334,0.75,,,,,26.865671641791042,1.0,,0.06666666666666667,,0.05555555555555555,,0.06060606060606061,,,,,,0.25,,0.07692307692307693,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5067708333333334,,0.4990277777777778,0.3125,0.6666666666666666,0.1,,0.8947368421052632,5.566666666666666,26.15555555555555,0.6065573770491803,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1559.2999999999997,26,-4,60,70,29,25.0,6.0,130,3.0,5.0,,1.0,1.0,2.0,3.0,3.0,,,,,,1.0,,,,1.0,6.0,8.0,,1.0,10.0,22.0,76,,1.0,,,,2.0,3.0,,1.0,6.0,10.0,10.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,3.0,8.0,4.0,12.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,,10.0,,4.0,,1.0,,,,,,10.0,28,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,0.6666666666666666,0.6666666666666666,,0.5,0.7857142857142857,,0.7142857142857143,0.1111111111111111,,,,,24.242424242424242,1.0,0.6,0.21428571428571427,0.2,0.14285714285714285,0.1875,0.17857142857142858,0.19047619047619047,,0.3333333333333333,,0.2,0.4,,,0.4,,,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,,,,1.0,,,,,,,0.5,0.5,,0.25,,0.6666666666666666,,0.6208777777777778,,0.5884499999999999,0.3076923076923077,0.3333333333333333,,,0.45454545454545453,3.1875,24.8,0.48333333333333334,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3618.8,60,-20,133,136,64,60.0,17.0,269,3.0,4.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,8.0,1.0,1.0,2.0,3.0,5.0,12.0,2.0,11.0,13.0,29.0,167,,,1.0,1.0,6.0,1.0,2.0,2.0,5.0,8.0,16.0,8.0,2.0,6.0,,,8.0,2.0,1.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,1.0,1.0,,3.0,1.0,2.0,5.0,,3.0,3.0,4.0,,12.0,2.0,14.0,,5.0,,2.0,,,,,,14.0,62,1.0,1.0,0.8,0.8,1.0,0.18181818181818182,1.0,0.4,0.18181818181818182,0.4166666666666667,,0.5,0.34782608695652173,1.5,0.5714285714285714,0.48333333333333334,1.0,0.7272727272727273,0.4782608695652174,,0.08333333333333333,,,23.026315789473685,0.6,,0.06451612903225806,0.037037037037037035,0.17857142857142858,,0.11864406779661017,0.016129032258064516,,0.08333333333333333,,,0.09090909090909091,,0.25,,,,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,,,,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6521739130434783,0.25,0.5169065217391304,0.54945,0.5316,0.17857142857142858,0.29411764705882354,,0.20689655172413793,0.5517241379310345,10.283333333333333,25.118181818181814,0.48120300751879697,2.0,5.0,3.0,1.0,1.0,2.0,,,0.3333333333333333,0.05555555555555555,0.21739130434782608,0.4,0.4,0.5,1.0,,,,,,,,,,,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5059.7,84,27,188,189,51,45.0,23.0,377,9.0,13.0,,,2.0,3.0,4.0,8.0,2.0,3.0,1.0,2.0,5.0,12.0,1.0,2.0,2.0,4.0,13.0,21.0,7.0,15.0,9.0,56.0,197,1.0,1.0,2.0,3.0,9.0,3.0,4.0,4.0,6.0,2.0,20.0,18.0,8.0,21.0,,,12.0,5.0,3.0,,8.0,,8.0,,7.0,1.0,16.0,2.0,1.0,8.0,6.0,,14.0,3.0,17.0,,3.0,2.0,1.0,4.0,1.0,3.0,6.0,1.0,,4.0,10.0,2.0,6.0,1.0,10.0,,5.0,,,2.0,,2.0,2.0,,20.0,49,1.0,,0.6923076923076923,0.6923076923076923,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6190476190476191,1.0,0.75,0.6527777777777778,1.0,0.9,0.6829268292682927,0.9,0.9090909090909091,0.4166666666666667,,0.14285714285714285,0.15384615384615385,,21.86046511627907,0.6666666666666666,,0.125,0.02631578947368421,0.23529411764705882,0.0425531914893617,0.17073170731707318,0.03529411764705882,,0.05555555555555555,,0.023809523809523808,0.1875,,0.18518518518518517,0.42857142857142855,,1.0,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.2222222222222222,0.5,0.5714285714285714,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,,,,0.25,0.5,0.5,1.0,0.3,0.6666666666666666,0.2,0.4,0.5,0.7777777777777778,0.4166666666666667,0.5522847222222222,0.47653749999999995,0.560585,0.12195121951219512,0.19230769230769232,,0.16071428571428573,0.35714285714285715,4.680952380952381,24.64,0.2712765957446808,,,1.0,,1.0,2.0,,,0.125,0.10344827586206896,,,,,,,0.2,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6000.299999999999,100,1,219,215,65,56.0,29.0,434,7.0,8.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,8.0,1.0,3.0,4.0,19.0,,3.0,2.0,5.0,10.0,15.0,6.0,27.0,4.0,42.0,255,4.0,4.0,,4.0,8.0,3.0,4.0,2.0,8.0,2.0,14.0,10.0,10.0,15.0,3.0,6.0,19.0,4.0,,1.0,6.0,1.0,7.0,,2.0,3.0,15.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,7.0,,9.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,,,14.0,63,1.0,1.0,0.5,0.7142857142857143,0.8333333333333334,0.2222222222222222,,0.25,0.2222222222222222,0.6666666666666666,1.0,0.75,0.4523809523809524,0.5,0.5,0.4883720930232558,0.5,0.5384615384615384,0.6428571428571429,0.037037037037037035,,,,17.647058823529413,1.0,0.25,0.0851063829787234,0.04081632653061224,0.07142857142857142,0.03278688524590164,0.07865168539325842,0.03636363636363636,0.058823529411764705,0.037037037037037035,,0.021739130434782608,0.05555555555555555,0.5,0.08571428571428572,,0.16,,0.19047619047619047,0.875,0.875,0.5714285714285714,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.25,0.25,1.0,0.4523809523809524,0.21052631578947367,0.2222222222222222,0.75,0.375,1.0,,0.125,0.375,,,0.16666666666666666,1.0,0.25,0.4166666666666667,0.4,0.8333333333333334,0.21052631578947367,0.5427154761904761,0.5584666666666667,0.49712500000000004,0.047619047619047616,0.06666666666666667,0.037037037037037035,0.19047619047619047,0.3333333333333333,6.48,24.740740740740744,0.2968036529680365,1.0,3.0,,1.0,,,,,,0.07407407407407407,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.06666666666666667,,,,,,,,1.0,,,,,False,1.0,0.05263157894736842,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3219.6,54,-8,120,119,46,47.0,13.0,239,1.0,1.0,,,,,1.0,4.0,4.0,5.0,,1.0,,4.0,,1.0,,2.0,3.0,7.0,4.0,9.0,,18.0,142,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,6.0,,12.0,,,4.0,,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,,3.0,4.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,7.0,,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,46,,,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.42857142857142855,1.0,0.3333333333333333,0.5625,0.5,0.4166666666666667,0.5625,0.5,0.4166666666666667,0.5625,0.1111111111111111,,,0.2,14.925373134328357,0.25,0.4,0.18181818181818182,,0.14285714285714285,0.06451612903225806,0.16279069767441862,0.0392156862745098,,,,0.08,0.2857142857142857,0.3333333333333333,0.125,0.2,,1.0,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.3125,0.8,1.0,1.0,0.25,,,,,,,,0.5,,,,,0.16666666666666666,0.3333333333333333,,0.625,,0.4982031250000001,,0.4593083333333334,,,,0.1111111111111111,0.2777777777777778,10.814285714285713,24.311111111111114,0.38333333333333336,1.0,2.0,,1.0,,3.0,1.0,,,0.08333333333333333,0.125,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,False,,,1.0
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4344.9,72,-14,155,159,47,30.0,16.0,314,1.0,1.0,,,,,,3.0,1.0,3.0,,2.0,3.0,13.0,,,1.0,5.0,1.0,4.0,4.0,16.0,8.0,22.0,178,,1.0,,,1.0,,2.0,2.0,7.0,3.0,9.0,2.0,,12.0,,,13.0,3.0,,,6.0,4.0,10.0,1.0,3.0,3.0,24.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,3.0,,4.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,,6.0,,9.0,,4.0,,,,,,,,9.0,46,,,1.0,1.0,1.0,0.25,,0.2857142857142857,0.25,0.25,,,0.35,,0.3333333333333333,0.4375,,0.4,0.8,,,,,16.666666666666668,0.8,,0.10714285714285714,,0.13157894736842105,0.019230769230769232,0.12121212121212122,0.012195121951219513,,,,0.025,0.09090909090909091,,0.10344827586206896,0.2222222222222222,,,0.05,1.0,1.0,1.0,0.15,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,,,0.2222222222222222,0.5555555555555556,0.2,0.85,0.23076923076923078,0.5120475,0.385,0.4832277777777778,0.16666666666666666,0.5,,0.045454545454545456,0.4090909090909091,6.674999999999999,25.668750000000003,0.3032258064516129,,,1.0,3.0,1.0,1.0,,1.0,,0.125,,,,,,,,,,,,,,1.0,,0.5,,,,False,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,975.0,16,-18,41,41,21,10.0,3.0,82,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,52,,1.0,,,,,1.0,,,,,4.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,21,1.0,,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,,,17.391304347826086,,,,,0.07692307692307693,0.0625,0.05555555555555555,0.043478260869565216,,,,,,,,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.5121951219512195,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,668.4,11,8,24,26,2,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,4.0,2.0,9.0,21,,,,,2.0,,,,1.0,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,,,1.0,2.0,,2.0,1.0,2.0,,,,1.0,,,,,,2.0,2,,1.0,0.5,0.5,,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5625,1.0,0.5,0.5714285714285714,,,,,39.285714285714285,0.6666666666666666,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.2,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,0.7142857142857143,0.3333333333333333,0.5655785714285714,,0.52665,,,,0.2222222222222222,0.2222222222222222,6.233333333333333,24.5,0.08333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,326.0,5,1,13,11,7,4.0,4.0,24,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.2,0.2222222222222222,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4464.0,74,17,160,160,53,26.0,22.0,320,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,9.0,1.0,23.0,175,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,2.0,4.0,1.0,,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,,1.0,7.0,5.0,,12.0,1.0,13.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,3.0,,8.0,53,1.0,,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,,,8.602150537634408,1.0,,0.13513513513513514,0.02702702702702703,0.18421052631578946,,0.16,0.012195121951219513,0.08333333333333333,,,,0.06666666666666667,1.0,0.1875,0.16666666666666666,,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5871566666666668,0.6106,0.5740833333333334,0.06666666666666667,0.16666666666666666,,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.33125,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,1.0,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5956.4,99,-9,221,218,73,70.0,29.0,439,10.0,18.0,,2.0,3.0,5.0,9.0,24.0,,1.0,,1.0,4.0,17.0,,,2.0,7.0,22.0,47.0,4.0,18.0,25.0,81.0,260,2.0,5.0,,,4.0,6.0,17.0,2.0,8.0,9.0,27.0,18.0,26.0,3.0,9.0,,17.0,4.0,3.0,1.0,17.0,11.0,28.0,7.0,11.0,3.0,67.0,1.0,,5.0,7.0,,12.0,1.0,13.0,,3.0,3.0,,10.0,7.0,3.0,12.0,2.0,3.0,2.0,5.0,,18.0,1.0,26.0,2.0,12.0,,2.0,,,,,,25.0,71,,1.0,0.4090909090909091,0.4090909090909091,0.25,0.2222222222222222,,0.25,0.2222222222222222,0.46808510638297873,0.4,0.35294117647058826,0.4307692307692308,0.4,0.36,0.525974025974026,0.4,0.45,0.27692307692307694,0.05555555555555555,0.06382978723404255,0.05555555555555555,,34.765625,0.8333333333333334,,0.14583333333333334,,0.1282051282051282,0.016666666666666666,0.13793103448275862,0.009433962264150943,,,,0.02127659574468085,0.05555555555555555,,0.125,0.14285714285714285,,,0.27692307692307694,0.5555555555555556,0.5882352941176471,0.5,0.36923076923076925,0.375,0.4090909090909091,0.2222222222222222,0.015384615384615385,,,,0.26153846153846155,0.23529411764705882,0.25,0.25,0.4,,,,,,,0.2,0.6,0.04,0.28,0.2857142857142857,0.5538461538461539,0.23529411764705882,0.5086015384615384,0.4628,0.483902,0.16,0.21052631578947367,,0.04938271604938271,0.3333333333333333,7.02127659574468,25.772222222222222,0.33031674208144796,3.0,5.0,,4.0,2.0,2.0,,,0.08333333333333333,0.21428571428571427,0.07692307692307693,0.6,0.6,0.6666666666666666,,,,,,,,,,,3.0,,,,,False,,0.058823529411764705,
