EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5645.7,94,-7,194,196,35,34.0,24,390,3.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,,1.0,5.0,,2.0,,2.0,3.0,4.0,3.0,10.0,,15.0,191,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,9.0,,,5.0,1.0,1.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,,3.0,,8.0,8,,16,3.0,19,,4.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.75,,1.0,0.5357142857142857,,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.7142857142857143,,0.25,0.25,,,7.111111111111111,1.0,,,0.18181818181818182,0.057692307692307696,0.1111111111111111,,0.13793103448275862,0.029411764705882353,0.11764705882352941,0.030303030303030304,,,,0.18181818181818182,0.23076923076923078,,0.08928571428571429,0.1875,,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.2,0.6064857142857143,0.530775,0.6422166666666667,,,,,0.13333333333333333,2.075,24.49,0.18041237113402062,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6027.700000000001,100,-1,208,209,52,45.0,21,417,7.0,7.0,1.0,1.0,1.0,1.0,5.0,9.0,,7.0,10.0,1.0,1.0,1.0,2.0,,7.0,,,,1.0,12.0,16.0,7.0,17.0,7.0,52.0,260,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,1.0,3.0,3.0,12.0,18.0,6.0,21.0,,,7.0,,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,,1.0,,11.0,3,2.0,16,1.0,17,,7.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,6.0,8.0,,,,6.0,,,,10.0,2.0,,6.0,,,3.0,,2.0,,1.0,3.0,1.0,,12.0,51,,,0.75,0.75,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.75,0.5,0.6,0.6818181818181818,0.8333333333333334,0.5625,0.7027027027027027,0.8333333333333334,0.6666666666666666,0.5151515151515151,,0.0625,,0.1111111111111111,,17.167381974248926,0.3333333333333333,0.4,,0.07894736842105263,0.022222222222222223,0.22448979591836735,,0.16091954022988506,0.011494252873563218,,0.03125,,,,,0.045454545454545456,0.2857142857142857,0.22727272727272727,0.2,,0.3333333333333333,0.21212121212121213,1.0,1.0,0.7142857142857143,0.2727272727272727,0.5555555555555556,0.625,0.8,,0.30303030303030304,0.7,0.7,1.0,0.21212121212121213,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.125,1.0,0.25,0.5,0.125,,0.7272727272727273,,0.5379075757575758,0.3831,0.47707499999999997,0.16216216216216217,0.3,,0.09615384615384616,0.23076923076923078,4.8187500000000005,24.61764705882353,0.25,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5470.1,91,-3,194,194,57,53.0,22,388,3.0,5.0,,,2.0,2.0,,3.0,,,1.0,,,,,3.0,11.0,,,1.0,3.0,3.0,8.0,3.0,12.0,2.0,17.0,229,,,,,,,2.0,3.0,1.0,3.0,2.0,9.0,2.0,4.0,9.0,,,11.0,3.0,4.0,,12.0,10.0,22.0,8.0,2.0,3.0,8.0,1.0,54.0,,1.0,,3.0,4,,7,1.0,8,,1.0,1.0,,4.0,1.0,4.0,3.0,2.0,,,,7.0,,2.0,3.0,6.0,,,,3.0,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,57,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,0.375,,0.6666666666666666,0.375,,0.5833333333333334,0.40476190476190477,,0.6428571428571429,0.6,,0.5,0.4,0.6666666666666666,,12.844036697247706,0.5714285714285714,,,0.08333333333333333,0.022222222222222223,0.058823529411764705,,0.0707070707070707,0.010869565217391304,,0.03571428571428571,,,,0.07692307692307693,0.06896551724137931,0.16666666666666666,0.05128205128205128,0.08333333333333333,,1.0,0.25,0.6,1.0,0.3333333333333333,0.15,,,,,0.05,,,,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.85,0.2727272727272727,0.5464375,,0.5907583333333334,,,,,0.5294117647058824,5.262499999999999,25.50833333333333,0.29381443298969073,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4189.2,70,-34,154,151,62,41.0,19,305,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,,,,1.0,1.0,4.0,,,,2.0,5.0,6.0,2.0,8.0,4.0,20.0,192,,,,,2.0,2.0,2.0,3.0,,3.0,2.0,6.0,6.0,4.0,6.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,,1.0,1.0,2,1.0,4,2.0,6,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,,,6.0,62,3.0,,0.6,0.6,1.0,0.25,,,0.25,0.8333333333333334,,0.6666666666666666,0.5714285714285714,,0.3333333333333333,0.625,1.0,0.42857142857142855,0.5714285714285714,,,,,,10.674157303370785,0.6666666666666666,0.5,0.16666666666666666,0.05405405405405406,,0.027777777777777776,0.02702702702702703,0.0410958904109589,0.013888888888888888,,,,0.038461538461538464,,,0.1,,,0.125,,,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8571428571428571,0.25,0.5606653846153846,,0.52599,0.125,0.25,,0.1,0.3,3.3333333333333335,25.4875,0.4025974025974026,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3827.0,64,6,137,138,44,34.0,11,275,3.0,6.0,1.0,1.0,,,1.0,5.0,,,,,,,,,1.0,,,,1.0,4.0,11.0,,1.0,1.0,9.0,157,1.0,1.0,,,,2.0,,,,1.0,,,6.0,2.0,,,2.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,1.0,1.0,,4.0,4,,8,2.0,10,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,,8.0,9.0,,1.0,,1.0,,,,2.0,,,1.0,,,3.0,1.0,1.0,,2.0,4.0,1.0,,,44,1.0,,0.75,1.0,,,,,,0.36363636363636365,1.0,,0.3333333333333333,1.0,,0.34615384615384615,1.0,,0.08333333333333333,,0.09090909090909091,,0.2,,10.273972602739727,0.5,,,0.15384615384615385,0.03571428571428571,0.14285714285714285,0.043478260869565216,0.14814814814814814,0.0392156862745098,0.125,,,0.047619047619047616,,0.2,0.0625,0.4,0.21052631578947367,,0.14285714285714285,0.25,0.5,0.5,0.5,0.6666666666666666,0.4166666666666667,0.2,0.25,1.0,,,,,,0.08333333333333333,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5833333333333334,,0.5156124999999999,0.5974,0.49395,0.07692307692307693,0.08333333333333333,,0.2222222222222222,,4.545454545454546,26.7,0.32116788321167883,,,,,,1.0,,1.0,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,,,2.0,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7,8,8,2,,1,16,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27520.500000000004,459,2,970,969,257,252.0,142,1939,51.0,78.0,19.0,34.0,16.0,21.0,22.0,41.0,7.0,3.0,6.0,1.0,1.0,1.0,1.0,21.0,55.0,4.0,6.0,3.0,10.0,78.0,126.0,24.0,61.0,33.0,261.0,1172,22.0,38.0,5.0,7.0,6.0,65.0,21.0,31.0,4.0,11.0,17.0,71.0,114.0,42.0,69.0,3.0,34.0,55.0,21.0,14.0,,17.0,18.0,35.0,14.0,4.0,8.0,3.0,6.0,88.0,30.0,32.0,2.0,33.0,31,5.0,69,64.0,133,3.0,13.0,9.0,4.0,5.0,2.0,3.0,12.0,2.0,2.0,,,17.0,4.0,4.0,33.0,51.0,,3.0,7.0,48.0,1.0,9.0,1.0,56.0,1.0,,19.0,,10.0,13.0,,5.0,,8.0,13.0,8.0,2.0,71.0,257,1.0,9.0,0.7307692307692307,0.9344262295081968,0.9583333333333334,0.39344262295081966,0.7142857142857143,0.36363636363636365,0.39344262295081966,0.6190476190476191,0.5789473684210527,0.6774193548387096,0.6096256684491979,0.6555555555555556,0.6428571428571429,0.6069767441860465,0.625,0.6454545454545455,0.32620320855614976,,0.1111111111111111,0.14102564102564102,0.07317073170731707,,20.334507042253524,0.29411764705882354,0.23809523809523808,0.1111111111111111,0.155,0.14479638009049775,0.15492957746478872,0.11811023622047244,0.1549636803874092,0.13052631578947368,0.18518518518518517,0.11458333333333333,0.13636363636363635,0.11707317073170732,0.12244897959183673,0.16216216216216217,0.15,0.15384615384615385,0.15723270440251572,0.14814814814814814,0.04225352112676056,0.6153846153846154,0.41711229946524064,0.6538461538461539,0.7611940298507462,0.6470588235294118,0.2192513368983957,0.5365853658536586,0.5789473684210527,0.8636363636363636,0.0374331550802139,0.03208556149732621,0.5,0.5,1.0,0.29411764705882354,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.7555555555555555,0.5588235294117647,0.10526315789473684,0.022222222222222223,1.0,1.0,0.13333333333333333,0.6666666666666666,0.75,0.5,0.7619047619047619,0.023809523809523808,1.0,0.23809523809523808,0.3,0.7433155080213903,0.38181818181818183,0.560244652406417,0.5869089285714287,0.5846285714285715,0.09268292682926829,0.13194444444444445,,0.24904214559386972,0.2720306513409962,4.328571428571428,25.411475409836065,0.2649484536082474,5.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12390.499999999996,207,-34,458,453,125,135.0,65,911,16.0,34.0,,2.0,3.0,8.0,21.0,48.0,12.0,3.0,6.0,,,1.0,3.0,5.0,32.0,,,2.0,9.0,40.0,94.0,8.0,38.0,40.0,144.0,538,2.0,5.0,,,1.0,5.0,9.0,29.0,3.0,12.0,17.0,44.0,28.0,52.0,12.0,12.0,,32.0,5.0,7.0,1.0,33.0,25.0,58.0,18.0,7.0,20.0,7.0,6.0,141.0,2.0,1.0,,8.0,14,,22,3.0,25,1.0,7.0,7.0,,25.0,7.0,15.0,8.0,1.0,10.0,,,33.0,3.0,7.0,9.0,21.0,,1.0,,33.0,1.0,,5.0,45.0,3.0,,20.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,42.0,123,1.0,3.0,0.35,0.35,0.5,0.21052631578947367,,0.25,0.21052631578947367,0.425531914893617,0.4,0.3103448275862069,0.3939393939393939,0.4,0.32926829268292684,0.47058823529411764,0.4166666666666667,0.43137254901960786,0.2878787878787879,0.02631578947368421,0.07446808510638298,0.08823529411764706,0.0625,0.03125,34.831460674157306,0.7575757575757576,,,0.13725490196078433,0.009174311926605505,0.09876543209876543,0.016260162601626018,0.12021857923497267,0.01293103448275862,,0.021739130434782608,,0.020833333333333332,,0.12195121951219512,0.1568627450980392,0.1,0.11290322580645161,0.05263157894736842,0.013513513513513514,1.0,0.25757575757575757,0.47058823529411764,0.5161290322580645,0.375,0.36363636363636365,0.4375,0.4666666666666667,0.2857142857142857,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.24242424242424243,0.15625,0.16129032258064516,0.2,0.4,,,,,,,,,0.1951219512195122,0.375,0.07317073170731707,0.3333333333333333,0.21951219512195122,0.2222222222222222,0.5454545454545454,0.15625,0.5086151515151516,0.4628,0.4801634146341464,0.1342281879194631,0.18018018018018017,,0.034722222222222224,0.3055555555555556,7.438297872340427,25.355263157894736,0.27292576419213976,3.0,0.25,0.2727272727272727,0.6666666666666666,,,0.08333333333333333,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11528.599999999999,192,23,404,404,155,97.0,61,808,12.0,14.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,14.0,19.0,6.0,18.0,6.0,52.0,451,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,2.0,6.0,3.0,21.0,22.0,6.0,18.0,,6.0,8.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,4.0,3.0,2.0,42.0,7.0,2.0,,15.0,15,1.0,31,9.0,40,1.0,15.0,4.0,11.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,9.0,13.0,,,,8.0,,1.0,,9.0,3.0,,6.0,,,5.0,,2.0,,3.0,5.0,4.0,,21.0,155,2.0,,0.7857142857142857,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7368421052631579,1.0,0.75,0.6216216216216216,0.6,0.6428571428571429,0.65,0.5833333333333334,0.7,0.4864864864864865,,0.10526315789473684,0.14285714285714285,,,9.533898305084746,0.8,0.16666666666666666,,0.15306122448979592,0.020833333333333332,0.16666666666666666,0.0660377358490566,0.1595744680851064,0.04455445544554455,0.05263157894736842,,,0.0379746835443038,0.14814814814814814,0.1111111111111111,0.16981132075471697,0.2222222222222222,0.19402985074626866,0.08695652173913043,0.07142857142857142,0.8,0.3783783783783784,0.8571428571428571,1.0,0.75,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,0.2702702702702703,0.3,0.3,1.0,0.21621621621621623,0.375,0.375,1.0,0.6,1.0,,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.25,0.14285714285714285,0.5,0.8648648648648649,0.375,0.5969905405405405,0.6150500000000001,0.6142,0.15,0.2727272727272727,,0.1346153846153846,0.40384615384615385,3.6736842105263157,24.41111111111111,0.38366336633663367,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24856.300000000003,414,52,853,866,243,227.0,121,1719,8.0,10.0,2.0,2.0,1.0,3.0,16.0,27.0,16.0,7.0,13.0,2.0,2.0,1.0,2.0,41.0,87.0,6.0,13.0,9.0,29.0,31.0,53.0,48.0,100.0,35.0,241.0,989,5.0,8.0,8.0,15.0,6.0,40.0,7.0,15.0,10.0,31.0,10.0,54.0,26.0,36.0,105.0,39.0,2.0,87.0,41.0,4.0,,56.0,26.0,82.0,14.0,12.0,33.0,20.0,3.0,190.0,6.0,4.0,,11.0,18,1.0,30,10.0,40,,12.0,8.0,4.0,18.0,3.0,16.0,5.0,1.0,2.0,,,23.0,2.0,9.0,19.0,33.0,,1.0,1.0,28.0,1.0,1.0,1.0,38.0,1.0,2.0,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,54.0,242,4.0,3.0,0.41935483870967744,0.43333333333333335,0.7291666666666666,0.48,0.5333333333333333,0.3225806451612903,0.48,0.5849056603773585,0.625,0.4666666666666667,0.673202614379085,0.7391304347826086,0.4782608695652174,0.7035928143712575,0.78,0.52,0.6535947712418301,,0.07547169811320754,0.2,0.07407407407407407,,19.076305220883533,0.782608695652174,0.043478260869565216,,0.09782608695652174,0.020618556701030927,0.057291666666666664,0.02586206896551724,0.07712765957446809,0.023474178403755867,0.029850746268656716,0.011363636363636364,0.02564102564102564,0.026455026455026454,0.023255813953488372,0.07017543859649122,0.10891089108910891,0.11538461538461539,0.04929577464788732,0.08,,,0.06535947712418301,0.8,1.0,0.5,0.17647058823529413,0.5925925925925926,0.64,0.3125,0.10457516339869281,0.08496732026143791,0.5384615384615384,0.5384615384615384,1.0,0.5686274509803921,0.47126436781609193,0.47126436781609193,0.6829268292682927,0.08695652173913043,1.0,0.5,0.08695652173913043,1.0,1.0,0.5652173913043478,0.46153846153846156,0.5,0.06521739130434782,0.3333333333333333,0.043478260869565216,0.5,0.6304347826086957,0.3103448275862069,0.7189542483660131,0.47126436781609193,0.5197754901960784,0.5085714285714287,0.512245652173913,0.08536585365853659,0.1875,0.02,0.16597510373443983,0.22406639004149378,11.054716981132074,25.709,0.28487690504103164,7.0,0.4375,0.4375,0.5714285714285714,6.0,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24975.0,416,47,859,871,201,222.0,139,1730,20.0,34.0,5.0,8.0,4.0,7.0,12.0,24.0,22.0,13.0,32.0,,3.0,2.0,7.0,13.0,49.0,,3.0,2.0,9.0,41.0,80.0,26.0,81.0,34.0,194.0,1029,8.0,15.0,,6.0,1.0,17.0,8.0,16.0,4.0,16.0,10.0,38.0,44.0,38.0,75.0,3.0,6.0,49.0,13.0,4.0,1.0,18.0,11.0,29.0,7.0,4.0,8.0,8.0,2.0,69.0,6.0,8.0,,21.0,13,1.0,35,14.0,49,6.0,12.0,7.0,5.0,8.0,1.0,4.0,4.0,2.0,4.0,,,12.0,1.0,2.0,18.0,37.0,1.0,1.0,,44.0,,,12.0,44.0,5.0,1.0,19.0,3.0,2.0,1.0,,,,1.0,1.0,,,38.0,197,4.0,2.0,0.5365853658536586,0.5789473684210527,0.9615384615384616,0.32098765432098764,,0.25,0.32098765432098764,0.5125,0.5333333333333333,0.5,0.4968944099378882,0.38095238095238093,0.4375,0.5418994413407822,0.40476190476190477,0.5135135135135135,0.5031055900621118,0.012345679012345678,0.05,0.058823529411764705,0.08333333333333333,0.02040816326530612,18.634146341463413,0.6666666666666666,0.05263157894736842,,0.07142857142857142,0.0380952380952381,0.105,0.02654867256637168,0.08900523560209424,0.03211009174311927,0.05333333333333334,0.02040816326530612,0.05405405405405406,0.028089887640449437,0.020833333333333332,0.047619047619047616,0.061855670103092786,0.18181818181818182,0.09740259740259741,0.13043478260869565,0.06818181818181818,,0.2111801242236025,0.5882352941176471,0.625,0.6,0.14906832298136646,0.5,0.5454545454545454,0.3333333333333333,0.13664596273291926,0.19875776397515527,0.40625,0.40625,1.0,0.30434782608695654,0.2653061224489796,0.2708333333333333,0.9230769230769231,0.38095238095238093,0.625,,0.14285714285714285,,,0.14285714285714285,,,0.21875,0.5714285714285714,0.21875,0.2857142857142857,0.28125,0.2222222222222222,0.7142857142857143,0.2653061224489796,0.5413267080745341,0.5316916666666667,0.4938078125000001,0.12429378531073447,0.20212765957446807,0.03614457831325301,0.08762886597938144,0.1958762886597938,8.107500000000002,24.541975308641977,0.2339930151338766,9.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,,,False
