EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2875.0,48,20.0,102,100,21.0,18.0,13,202,3.0,8.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,,2.0,1.0,,,4.0,10.0,1.0,5.0,1.0,12.0,99,,1.0,1.0,,2.0,4.0,,,,4.0,8.0,,3.0,,2.0,,2.0,2.0,,2.0,,,2.0,,4.0,2.0,2.0,2.0,1.0,,3,4.0,7,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,21.0,1.0,1.0,1.0,0.2,,0.2,0.4,,0.5,0.36666666666666664,,0.5,0.375,,0.5,0.3333333333333333,0.2,0.25,,15.384615384615385,1.0,,0.043478260869565216,0.07142857142857142,0.07692307692307693,0.1,0.061224489795918366,0.08333333333333333,,0.11764705882352941,0.125,,,0.05263157894736842,0.14285714285714285,,0.5333333333333333,0.375,0.5,1.0,,,,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.5,,0.5,0.5,0.5,,,0.8666666666666667,,0.5982766666666667,0.594775,0.540425,0.0625,0.09090909090909091,,0.3333333333333333,4.779999999999999,24.139999999999997,0.20588235294117646,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,960.0,16,27.0,40,41,21.0,21.0,1,81,,1.0,,,,,2.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,28,,,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3,1.0,4,,3.0,3.0,,,,,1.0,1.0,,,,4.0,21.0,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,7.317073170731708,,1.0,0.0625,,0.1111111111111111,0.2,0.08,0.09090909090909091,,,0.3333333333333333,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5109333333333334,,0.4398,,,,1.0,4.433333333333334,,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81714.80000000002,1362,-54.0,2901,2891,706.0,774.0,384,5792,145.0,206.0,36.0,58.0,23.0,36.0,88.0,190.0,55.0,32.0,70.0,78.0,236.0,19.0,13.0,47.0,251.0,451.0,110.0,306.0,226.0,1058.0,3428,45.0,82.0,25.0,140.0,47.0,93.0,23.0,62.0,82.0,245.0,360.0,142.0,312.0,50.0,236.0,78.0,36.0,40.0,43.0,83.0,13.0,19.0,19.0,2.0,209.0,33.0,45.0,85.0,89.0,18.0,192,78.0,270,19.0,39.0,33.0,40.0,22.0,60.0,5.0,47.0,71.0,222.0,254.0,99.0,241.0,699.0,0.7171314741035857,0.7964601769911505,0.9454545454545454,0.35947712418300654,0.3709677419354839,0.35947712418300654,0.5565410199556541,0.5487804878048781,0.5053763440860215,0.5495376486129459,0.5887850467289719,0.5258064516129032,0.6094295692665891,0.6086956521739131,0.6173469387755102,0.404227212681638,0.07982261640798226,0.05339805825242718,0.13157894736842105,27.408291082612585,0.6666666666666666,0.2571428571428571,0.14171974522292993,0.06838905775075987,0.11756569847856155,0.04667609618104668,0.12879348630643966,0.05714285714285714,0.08205128205128205,0.07407407407407407,0.05056179775280899,0.16,0.13725490196078433,0.12115732368896925,0.10588235294117647,0.05413105413105413,0.27212681638044917,0.7038834951456311,0.7435897435897436,0.7241379310344828,0.2509907529722589,0.4631578947368421,0.5333333333333333,0.7386363636363636,0.0726552179656539,0.09247027741083223,0.45714285714285713,0.47058823529411764,0.9375,0.31175693527080584,0.3305084745762712,0.33476394849785407,0.9487179487179487,0.5420560747663551,0.6206896551724138,0.17757009345794392,0.23225806451612904,0.6388888888888888,0.3032258064516129,0.2765957446808511,0.6763540290620872,0.3305084745762712,0.5331038969616909,0.5620722972972972,0.5200600000000002,0.12530120481927712,0.19038461538461537,0.1323251417769376,0.23156899810964082,6.039246119733926,25.603594771241845,0.2433643571182351,6.0,10.0,15.0,30.0,6.0,18.0,20.0,1.0,6.0,30.0,21.0,12.0,21.0,0.056074766355140186,0.0967741935483871,0.6666666666666666,11.0,0.026785714285714284,0.10795454545454546,0.5238095238095238,18.0,16.0,2.0,1.0,14.0,8.0,29.0,28.0,0.03468208092485549,13.0,18.0,,8.0,12.0,9.0,,0.32727272727272727,0.32727272727272727,0.5555555555555556,False,2.0,10.0,12.0,5.0,1.0,2.0,1.0,5.0,1.0,0.48,0.016339869281045753,0.02857142857142857,0.012711864406779662,0.25,0.3333333333333333,0.5,0.5263157894736842,0.9,0.016129032258064516,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,64271.5,1071,-93.0,2259,2269,415.0,463.0,297,4528,42.0,60.0,10.0,17.0,8.0,11.0,25.0,43.0,9.0,39.0,86.0,42.0,118.0,10.0,6.0,16.0,70.0,112.0,81.0,204.0,23.0,406.0,2737,12.0,20.0,24.0,54.0,13.0,18.0,11.0,32.0,5.0,64.0,92.0,48.0,228.0,10.0,118.0,42.0,11.0,47.0,38.0,85.0,11.0,23.0,24.0,,208.0,15.0,15.0,53.0,25.0,6.0,84,30.0,114,1.0,23.0,18.0,20.0,11.0,38.0,,32.0,62.0,25.0,25.0,13.0,64.0,414.0,0.6571428571428571,0.7076923076923077,0.9382716049382716,0.39705882352941174,0.34375,0.39705882352941174,0.625,0.6,0.7222222222222222,0.6060126582278481,0.6136363636363636,0.59,0.6226993865030674,0.6136363636363636,0.6153846153846154,0.6455696202531646,0.09821428571428571,0.11666666666666667,0.09302325581395349,13.882532418001526,0.5263157894736842,0.10344827586206896,0.05506607929515418,0.027881040892193308,0.09298245614035087,0.02717391304347826,0.076171875,0.027522935779816515,0.031055900621118012,0.030201342281879196,0.027160493827160494,0.07251908396946564,0.05333333333333334,0.10023310023310024,0.07092198581560284,0.006578947368421052,0.189873417721519,0.7,0.7924528301886793,0.6666666666666666,0.1360759493670886,0.5813953488372093,0.6410256410256411,0.68,0.028481012658227847,0.2721518987341772,0.45348837209302323,0.45348837209302323,0.9487179487179487,0.37341772151898733,0.3559322033898305,0.358974358974359,0.9285714285714286,0.38636363636363635,0.5882352941176471,0.22727272727272727,0.22,0.7272727272727273,0.32,0.375,0.8354430379746836,0.3559322033898305,0.5473765822784811,0.5649642857142857,0.5341509999999999,0.046012269938650305,0.10655737704918032,0.1330049261083744,0.15763546798029557,5.40089285714286,24.849999999999994,0.183709606020363,14.0,5.0,16.0,27.0,5.0,9.0,18.0,2.0,2.0,3.0,3.0,1.0,3.0,0.3181818181818182,0.32,0.3125,1.0,0.012658227848101266,0.017094017094017096,0.3333333333333333,15.0,6.0,6.0,7.0,,4.0,,,0.027210884353741496,,3.0,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,6.0,4.0,10.0,1.0,1.0,3.0,2.0,2.0,,0.4166666666666667,0.004901960784313725,,0.00847457627118644,0.3,0.42857142857142855,1.0,0.4,1.0,0.00980392156862745,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92.0,50.0,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,2.0,2.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,16.0,4.0,7.0,22.0,12.0,20.0,11.0,25.0,92.0,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,4.0,3.0,6.0,8.0,,5.0,2.0,9.0,5.0,9.0,0.07142857142857142,0.08333333333333333,1.0,5.0,0.08333333333333333,0.125,0.5555555555555556,,4.0,1.0,2.0,,1.0,,,0.13333333333333333,,,,5.0,,4.0,,,,,False,1.0,,1.0,,,,,,,1.0,,,,0.125,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191.0,1029,1053,294.0,354.0,126,2082,29.0,42.0,4.0,10.0,6.0,10.0,3.0,14.0,2.0,16.0,41.0,8.0,29.0,3.0,3.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309,4.0,11.0,11.0,17.0,8.0,14.0,9.0,20.0,11.0,54.0,58.0,10.0,72.0,8.0,29.0,8.0,6.0,14.0,10.0,24.0,4.0,6.0,7.0,1.0,58.0,13.0,15.0,39.0,25.0,6.0,70,29.0,99,2.0,13.0,11.0,11.0,2.0,20.0,4.0,23.0,40.0,23.0,32.0,15.0,54.0,294.0,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.5714285714285714,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,0.10344827586206896,0.09523809523809523,0.14285714285714285,13.66723259762309,0.55,0.1935483870967742,0.12562814070351758,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.058333333333333334,0.06349206349206349,0.1276595744680851,0.1,0.14009661835748793,0.16129032258064516,0.03125,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,1.0,0.015625,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,0.13636363636363635,0.29411764705882354,0.6,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,8.0,6.0,12.0,6.0,2.0,9.0,9.0,1.0,2.0,6.0,8.0,2.0,8.0,0.36363636363636365,0.35294117647058826,0.5,5.0,0.046511627906976744,0.13333333333333333,0.625,,5.0,7.0,1.0,3.0,1.0,4.0,3.0,0.014705882352941176,,2.0,2.0,,1.0,5.0,,1.0,1.0,1.0,False,2.0,,2.0,,1.0,,,,,0.18181818181818182,,,,,0.25,1.0,,,,,1.0,1.0,1.0,0.03333333333333333,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97157.50000000001,1619,-313.0,3439,3459,890.0,1022.0,418,6898,84.0,116.0,7.0,11.0,21.0,30.0,115.0,243.0,101.0,17.0,45.0,103.0,273.0,15.0,19.0,63.0,238.0,460.0,120.0,318.0,303.0,1139.0,4340,17.0,24.0,20.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,244.0,232.0,261.0,2.0,273.0,103.0,43.0,205.0,107.0,312.0,42.0,100.0,95.0,10.0,731.0,9.0,14.0,95.0,59.0,8.0,162,23.0,185,4.0,52.0,39.0,98.0,42.0,157.0,10.0,42.0,111.0,231.0,339.0,137.0,328.0,881.0,0.5126050420168067,0.5147679324894515,0.725,0.37735849056603776,0.3194444444444444,0.37735849056603776,0.5173913043478261,0.7083333333333334,0.5454545454545454,0.5372750642673522,0.7272727272727273,0.5220588235294118,0.6161780673181325,0.7924528301886793,0.6374045801526718,0.4087403598971722,0.09347826086956522,0.1206896551724138,0.1111111111111111,27.549194991055455,0.6242038216560509,0.0784313725490196,0.08501440922190202,0.01792573623559539,0.11363636363636363,0.011494252873563218,0.10065359477124183,0.014705882352941176,0.02262443438914027,0.018604651162790697,0.012280701754385965,0.09113924050632911,0.12037037037037036,0.1098546042003231,0.12442396313364056,0.01092896174863388,0.14910025706940874,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31233933161953725,0.4732510288065844,0.5324074074074074,0.45217391304347826,0.12982005141388175,0.05784061696658098,0.37777777777777777,0.38636363636363635,1.0,0.3508997429305913,0.3772893772893773,0.3828996282527881,0.6796116504854369,0.25,0.6363636363636364,0.3409090909090909,0.14705882352941177,0.7,0.3088235294117647,0.30158730158730157,0.5578406169665809,0.3772893772893773,0.5031595115681233,0.5517234375000001,0.4775843137254902,0.16926503340757237,0.24077328646748683,0.07462686567164178,0.29499561018437226,8.766304347826082,25.434276729559738,0.2587961616749055,5.0,4.0,9.0,65.0,13.0,56.0,59.0,12.0,13.0,28.0,14.0,8.0,14.0,0.11363636363636363,0.04411764705882353,0.4444444444444444,6.0,0.007692307692307693,0.05235602094240838,0.42857142857142855,99.0,42.0,18.0,12.0,21.0,8.0,22.0,18.0,0.009389671361502348,5.0,39.0,3.0,3.0,6.0,5.0,1.0,0.38613861386138615,0.3939393939393939,0.4358974358974359,False,2.0,8.0,10.0,5.0,4.0,15.0,4.0,16.0,,0.5,0.015723270440251572,0.022222222222222223,0.014652014652014652,0.7142857142857143,0.4,1.0,0.5333333333333333,0.875,0.04559270516717325,2.0,,,1.0,,0.019801980198019802,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,-119.0,1713,1726,461.0,554.0,221,3439,19.0,39.0,3.0,5.0,7.0,11.0,29.0,55.0,19.0,2.0,14.0,42.0,129.0,12.0,6.0,21.0,58.0,113.0,44.0,143.0,58.0,306.0,2082,4.0,7.0,14.0,19.0,22.0,37.0,6.0,24.0,19.0,81.0,52.0,64.0,93.0,,129.0,42.0,16.0,93.0,50.0,143.0,15.0,49.0,36.0,8.0,336.0,9.0,6.0,48.0,23.0,2.0,73,15.0,88,4.0,24.0,15.0,39.0,20.0,57.0,6.0,49.0,78.0,56.0,62.0,26.0,81.0,461.0,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5714285714285714,0.5945945945945946,0.484375,0.40476190476190477,0.5081967213114754,0.5407801418439716,0.4318181818181818,0.5785714285714286,0.55859375,0.1415929203539823,0.1794871794871795,0.16363636363636364,17.164556962025316,0.6842105263157895,0.04,0.07278481012658228,0.014778325123152709,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02112676056338028,0.009615384615384616,0.02464788732394366,0.056818181818181816,0.16981132075471697,0.12650602409638553,0.047244094488188976,0.030303030303030304,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.41379310344827586,0.07421875,0.0546875,0.14285714285714285,0.15384615384615385,1.0,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.23809523809523808,0.6,0.5714285714285714,0.18032786885245902,0.6363636363636364,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5605125000000001,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.06209150326797386,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,2.0,,3.0,35.0,9.0,19.0,18.0,1.0,2.0,8.0,12.0,9.0,12.0,0.09523809523809523,0.04918032786885246,,10.0,0.017857142857142856,0.04597701149425287,0.8333333333333334,39.0,12.0,7.0,12.0,2.0,,7.0,6.0,0.018018018018018018,1.0,10.0,1.0,4.0,1.0,2.0,1.0,0.5263157894736842,0.5263157894736842,0.4,False,1.0,2.0,3.0,5.0,1.0,5.0,,1.0,,0.21428571428571427,0.03496503496503497,0.07142857142857142,0.031007751937984496,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.006944444444444444,2.0,,,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,68183.29999999999,1136,-248.0,2421,2437,688.0,845.0,253,4858,50.0,70.0,7.0,11.0,17.0,23.0,59.0,118.0,39.0,31.0,71.0,64.0,200.0,9.0,20.0,52.0,129.0,227.0,95.0,271.0,105.0,648.0,2997,14.0,30.0,15.0,51.0,40.0,63.0,30.0,69.0,26.0,196.0,176.0,82.0,255.0,6.0,200.0,64.0,28.0,48.0,30.0,78.0,13.0,30.0,16.0,2.0,186.0,18.0,18.0,65.0,41.0,9.0,115,37.0,152,4.0,35.0,25.0,37.0,13.0,65.0,3.0,58.0,98.0,92.0,124.0,55.0,194.0,684.0,0.6821705426356589,0.6984126984126984,0.8947368421052632,0.3505535055350554,0.43478260869565216,0.3505535055350554,0.5682819383259912,0.4666666666666667,0.6349206349206349,0.5451807228915663,0.4444444444444444,0.6439393939393939,0.587431693989071,0.5,0.6666666666666666,0.5441767068273092,0.12334801762114538,0.14285714285714285,0.13559322033898305,22.61510128913444,0.5692307692307692,0.1232876712328767,0.08723404255319149,0.03536345776031434,0.1045016077170418,0.03146853146853147,0.09706959706959707,0.03330249768732655,0.05063291139240506,0.02631578947368421,0.026128266033254157,0.08627450980392157,0.140625,0.10212765957446808,0.1118421052631579,0.01646090534979424,0.14056224899598393,0.7142857142857143,0.8333333333333334,0.66,0.23694779116465864,0.5,0.5784313725490197,0.6949152542372882,0.0783132530120482,0.142570281124498,0.43661971830985913,0.44285714285714284,1.0,0.40160642570281124,0.32,0.32323232323232326,0.84375,0.24444444444444444,0.6363636363636364,0.2,0.17424242424242425,0.7391304347826086,0.3939393939393939,0.38461538461538464,0.6847389558232931,0.32,0.5234482931726908,0.5165599999999999,0.5217087121212122,0.10865561694290976,0.20446096654275092,0.0787037037037037,0.30246913580246915,8.082819383259908,25.552398523985236,0.28418009087154067,6.0,10.0,17.0,17.0,10.0,24.0,28.0,3.0,5.0,13.0,5.0,3.0,5.0,0.13333333333333333,0.12878787878787878,0.5882352941176471,3.0,0.03529411764705882,0.06622516556291391,0.6,30.0,11.0,10.0,7.0,11.0,,5.0,3.0,0.046357615894039736,4.0,20.0,6.0,13.0,4.0,2.0,1.0,0.5128205128205128,0.5405405405405406,0.7,False,1.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,,0.26666666666666666,0.01107011070110701,0.014084507042253521,0.01,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.014598540145985401,6.0,,1.0,,0.017241379310344827,0.05128205128205128,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,72514.6,1209,-150.0,2535,2556,782.0,866.0,310,5091,91.0,131.0,26.0,41.0,29.0,40.0,57.0,127.0,6.0,24.0,72.0,22.0,66.0,5.0,5.0,15.0,149.0,264.0,46.0,138.0,92.0,528.0,3096,30.0,60.0,11.0,92.0,50.0,80.0,8.0,34.0,43.0,167.0,212.0,86.0,138.0,44.0,66.0,22.0,32.0,71.0,40.0,111.0,15.0,45.0,21.0,5.0,262.0,36.0,57.0,136.0,98.0,33.0,267,96.0,363,14.0,44.0,28.0,48.0,19.0,77.0,10.0,85.0,159.0,92.0,130.0,55.0,165.0,776.0,0.7114093959731543,0.8346456692913385,1.0,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5643939393939394,0.5,0.625,0.5422885572139303,0.5070422535211268,0.543859649122807,0.5726681127982647,0.5609756097560976,0.6007194244604317,0.34328358208955223,0.12121212121212122,0.08396946564885496,0.15748031496062992,18.52617079889807,0.6233766233766234,0.39285714285714285,0.20040899795501022,0.09531772575250837,0.20795107033639143,0.06206896551724138,0.2047244094488189,0.07894736842105263,0.11538461538461539,0.08722741433021806,0.07021791767554479,0.1890909090909091,0.1875,0.2080808080808081,0.20754716981132076,0.08235294117647059,0.32587064676616917,0.6946564885496184,0.7583333333333333,0.6703296703296703,0.31592039800995025,0.44881889763779526,0.5327102803738317,0.7719298245614035,0.014925373134328358,0.1791044776119403,0.3333333333333333,0.3380281690140845,1.0,0.16417910447761194,0.3333333333333333,0.3333333333333333,1.0,0.5774647887323944,0.6341463414634146,0.07042253521126761,0.3508771929824561,0.725,0.13157894736842105,0.3333333333333333,0.6691542288557214,0.3333333333333333,0.5359044776119405,0.5443881818181818,0.5223298245614035,0.125,0.1779935275080906,0.17424242424242425,0.3162878787878788,4.564015151515149,24.454347826086963,0.3084812623274162,6.0,3.0,19.0,25.0,16.0,29.0,29.0,1.0,11.0,10.0,22.0,13.0,22.0,0.08450704225352113,0.16666666666666666,0.15789473684210525,12.0,0.08421052631578947,0.23134328358208955,0.5454545454545454,,25.0,19.0,7.0,20.0,4.0,12.0,9.0,0.041916167664670656,,1.0,1.0,17.0,10.0,9.0,1.0,0.16666666666666666,0.2,1.0,False,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,,0.36363636363636365,0.007246376811594203,0.013888888888888888,,0.11538461538461539,0.16666666666666666,1.0,0.6,1.0,0.007194244604316547,3.0,2.0,3.0,,0.041666666666666664,0.16666666666666666,,
