EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,OffThreePtRebounds,SelfOReb,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7.0,81,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,2.0,,6.0,4.0,10.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,7,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.46153846153846156,0.18181818181818182,,1.0,0.2,,0.5,1.0,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.175,,0.2222222222222222,1.0,,1.0,2.0,,1.0,,,,0.3333333333333333,,0.2222222222222222,,0.2222222222222222,,,,,,0.5,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7667.5,128,-31,267,271,80,74.0,33.0,538,6.0,10.0,2.0,4.0,5.0,13.0,28.0,4.0,9.0,3.0,1.0,,1.0,19.0,,3.0,,6.0,23.0,47.0,2.0,22.0,19.0,71.0,314,3.0,,4.0,2.0,6.0,7.0,16.0,,6.0,4.0,18.0,10.0,36.0,3.0,3.0,19.0,1.0,5.0,16.0,12.0,28.0,11.0,1.0,8.0,7.0,1.0,68.0,,6.0,6.0,1.0,13.0,2.0,15.0,4.0,3.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,3.0,5.0,6.0,15.0,,2.0,20.0,,8.0,,,,,18.0,80,0.21739130434782608,0.22727272727272727,0.5,0.09090909090909091,,,0.09090909090909091,0.48936170212765956,0.4375,0.37681159420289856,0.2857142857142857,0.3181818181818182,0.4551282051282051,0.375,0.375,0.3188405797101449,0.10638297872340426,0.10714285714285714,28.664495114006517,0.5,0.1,0.08955223880597014,,0.125,0.10434782608695652,0.014388489208633094,,0.0625,0.09523809523809523,0.1111111111111111,0.10810810810810811,0.18181818181818182,,0.14492753623188406,0.6,0.75,0.16666666666666666,0.4057971014492754,0.4642857142857143,0.52,0.3076923076923077,0.13043478260869565,0.4444444444444444,0.4444444444444444,,0.043478260869565216,0.2753623188405797,0.05263157894736842,0.05263157894736842,,0.2857142857142857,0.14285714285714285,0.42857142857142855,,,0.22727272727272727,0.8,,0.2727272727272727,,0.463768115942029,0.05263157894736842,0.49589044117647063,0.5431625,0.4706045454545455,0.11688311688311688,0.14814814814814814,0.08450704225352113,0.2535211267605634,9.317021276595744,26.477272727272723,0.299625468164794,0.2,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.028985507246376812,,0.03571428571428571,,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.5,0.043478260869565216,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4648.8,77,-26,156,160,14,8.0,19.0,316,3.0,4.0,1.0,,,4.0,7.0,,,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,11.0,6.0,8.0,3.0,35.0,188,2.0,2.0,2.0,,10.0,,,2.0,2.0,,6.0,10.0,4.0,18.0,,7.0,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,5.0,,5.0,5.0,10.0,3.0,3.0,,1.0,1.0,,4.0,,1.0,5.0,,8.0,14.0,5.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,6.0,14,0.7142857142857143,0.8333333333333334,1.0,0.75,1.0,1.0,0.75,0.6363636363636364,,0.8421052631578947,1.25,1.5,0.875,1.25,1.5,0.42105263157894735,0.09090909090909091,,13.966480446927374,0.2,,0.13157894736842105,0.044444444444444446,,0.07575757575757576,0.05813953488372093,,0.1111111111111111,0.18181818181818182,,,,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.25,1.0,1.0,,,0.5,0.5,1.0,0.631578947368421,0.7142857142857143,0.5243210526315789,0.48802500000000004,0.495,0.1,0.16666666666666666,0.2857142857142857,0.17142857142857143,5.372727272727273,25.1875,0.08974358974358974,0.25,0.07407407407407407,1.0,1.0,2.0,3.0,,1.0,,,,1.0,,0.07317073170731707,,0.1,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,116.0,2,-9,3,5,2,,,8,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1716.0,29,10,64,68,40,18.0,9.0,132,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,10.0,,,3.0,7.0,2.0,4.0,3.0,10.0,8.0,21.0,66,1.0,,,,2.0,2.0,4.0,3.0,7.0,6.0,19.0,4.0,,3.0,6.0,10.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,,,,2.0,2.0,1.0,4.0,6.0,,,10.0,,4.0,,,,,19.0,40,1.0,1.0,0.3333333333333333,0.3,,0.42857142857142855,0.3,0.5,0.5,0.4642857142857143,1.0,0.5909090909090909,0.5833333333333334,1.0,0.6785714285714286,0.7142857142857143,,,27.77777777777778,1.0,,0.06666666666666667,,0.047619047619047616,0.05555555555555555,,,0.25,,,0.06666666666666667,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,0.7142857142857143,0.3,0.3,0.3333333333333333,,,,,,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.7857142857142857,0.3,0.49745357142857144,0.4604,0.4885772727272727,0.2777777777777778,0.5714285714285714,0.09523809523809523,0.9047619047619048,7.7250000000000005,26.160000000000004,0.625,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1678.3,28,-1,63,74,32,29.0,8.0,137,3.0,5.0,1.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,,1.0,6.0,8.0,,1.0,10.0,22.0,78,1.0,,,,,2.0,3.0,,1.0,6.0,10.0,10.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,5.0,,,10.0,,4.0,,,,,10.0,31,0.8333333333333334,0.8333333333333334,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.5,0.7857142857142857,,0.7142857142857143,0.1111111111111111,,,22.535211267605636,1.0,0.6,0.21428571428571427,0.16666666666666666,0.17647058823529413,0.1935483870967742,0.17391304347826086,,0.4,0.1111111111111111,,,0.5,,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.1111111111111111,,,,1.0,,,,,0.5,0.5,,0.25,,0.6666666666666666,,0.6208777777777778,,0.5884499999999999,0.3076923076923077,0.3333333333333333,,0.45454545454545453,3.1875,24.8,0.5079365079365079,,0.25,,,,3.0,,,,1.0,1.0,,,0.17647058823529413,,0.1875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6195.3,103,9,225,221,68,60.0,31.0,446,7.0,8.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,8.0,1.0,3.0,4.0,19.0,,3.0,2.0,5.0,10.0,15.0,6.0,27.0,5.0,43.0,257,4.0,,4.0,,8.0,3.0,4.0,2.0,8.0,3.0,15.0,10.0,10.0,15.0,3.0,19.0,4.0,,7.0,1.0,8.0,,1.0,3.0,3.0,1.0,17.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,7.0,10.0,,5.0,6.0,,2.0,,,,,15.0,66,0.5,0.7142857142857143,0.8333333333333334,0.2222222222222222,,0.25,0.2222222222222222,0.6666666666666666,0.75,0.4523809523809524,0.5,0.5,0.48863636363636365,0.5,0.5357142857142857,0.6428571428571429,,,17.490494296577946,1.0,0.25,0.0851063829787234,0.0392156862745098,0.0851063829787234,0.0851063829787234,0.035398230088495575,,0.05555555555555555,0.07407407407407407,0.5,0.10526315789473684,,,0.19047619047619047,0.875,0.875,0.5714285714285714,0.09523809523809523,0.5,0.5,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.4523809523809524,0.21052631578947367,0.2222222222222222,0.75,0.375,0.125,0.375,,,0.16666666666666666,1.0,0.25,0.4166666666666667,0.4,0.8333333333333334,0.21052631578947367,0.5427154761904761,0.5584666666666667,0.49712500000000004,0.06976744186046512,0.125,0.18604651162790697,0.3488372093023256,6.480000000000001,24.740740740740744,0.3022222222222222,,0.034482758620689655,3.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.03225806451612903,0.058823529411764705,0.02127659574468085,0.06666666666666667,0.16,0.25,0.25,1.0,1.0,0.037037037037037035,,6.0,,,,1.0,,,1.0,0.037037037037037035,,,,,,,,,,,False,1.0,0.05263157894736842,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1149.0,19,7,46,49,28,13.0,6.0,95,2.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,7.0,28,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,,,13.461538461538462,1.0,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.09523809523809523,,,0.25,,0.2,,0.5,0.4,1.0,1.0,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6086956521739131,,0.2,,,,1.0,1.0,,,,,,,0.06666666666666667,,0.07142857142857142,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.0,18,-15,44,45,24,14.0,5.0,89,1.0,2.0,,,1.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,54,1.0,,,,,,1.0,,1.0,,,4.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,24,1.0,1.0,,,,,,0.5,,0.25,,,0.2777777777777778,,,0.5,,,17.647058823529413,,,,,0.0625,0.047619047619047616,0.04,,,,,,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.25,0.25,,,,,,,,,0.5,,0.5,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5454545454545454,,,,,,1.0,,,,,,,,0.058823529411764705,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4755.9,79,-16,169,174,57,36.0,16.0,343,1.0,1.0,,,,,3.0,,,4.0,,2.0,3.0,14.0,,,1.0,6.0,1.0,4.0,5.0,18.0,10.0,27.0,195,1.0,,,1.0,1.0,,2.0,2.0,8.0,3.0,9.0,2.0,,15.0,,14.0,3.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,,27.0,,5.0,3.0,,8.0,1.0,9.0,3.0,3.0,,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,3.0,5.0,7.0,,,11.0,1.0,5.0,,,,,9.0,56,1.0,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.25,,0.38636363636363635,,0.3,0.48148148148148145,,0.36363636363636365,0.8181818181818182,,,17.02127659574468,0.8,,0.08333333333333333,,0.1282051282051282,0.10666666666666667,0.011363636363636364,,0.09090909090909091,0.09523809523809523,,0.10344827586206896,0.2,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,,,,,,,,0.18181818181818182,0.6363636363636364,0.21428571428571427,0.21428571428571427,1.0,,,,,,,,0.2,0.6,0.16666666666666666,0.8636363636363636,0.21428571428571427,0.5158704545454547,0.385,0.48809500000000006,0.18518518518518517,0.5555555555555556,0.037037037037037035,0.3333333333333333,6.674999999999999,25.63333333333334,0.33727810650887574,,,,2.0,,1.0,,,,,,,,0.017543859649122806,,0.022727272727272728,,,0.5,0.5,1.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,False,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6060.700000000001,101,29,227,225,61,56.0,29.0,452,10.0,16.0,2.0,2.0,3.0,4.0,9.0,1.0,1.0,4.0,1.0,2.0,5.0,14.0,1.0,2.0,2.0,5.0,15.0,26.0,7.0,18.0,10.0,61.0,237,4.0,2.0,3.0,1.0,11.0,3.0,4.0,4.0,7.0,3.0,21.0,20.0,10.0,21.0,,14.0,5.0,4.0,9.0,1.0,10.0,1.0,,7.0,2.0,,21.0,1.0,10.0,9.0,,19.0,4.0,23.0,5.0,4.0,1.0,5.0,1.0,1.0,2.0,,4.0,7.0,,4.0,10.0,7.0,,1.0,12.0,,6.0,2.0,,2.0,2.0,21.0,59,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.5769230769230769,0.75,0.5795454545454546,0.7142857142857143,0.8181818181818182,0.61,0.6875,0.8076923076923077,0.4090909090909091,0.15384615384615385,0.1111111111111111,21.755725190839694,0.7142857142857143,,0.15254237288135594,0.02040816326530612,0.25,0.1919191919191919,0.03773584905660377,,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.1935483870967742,0.4444444444444444,1.0,0.36363636363636365,0.625,0.7692307692307693,0.8,0.20454545454545456,0.4444444444444444,0.5,0.5,0.022727272727272728,1.0,1.0,,0.09090909090909091,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.4,0.7727272727272727,0.35714285714285715,0.5600636363636363,0.46329000000000004,0.5621499999999999,0.12,0.1875,0.18032786885245902,0.3442622950819672,4.7153846153846155,24.650000000000002,0.2687224669603524,0.1875,0.041666666666666664,1.0,2.0,2.0,3.0,,,,,,0.5,,0.05263157894736842,,0.020833333333333332,0.2222222222222222,,0.5,0.5,1.0,0.5,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6731.4,112,-11,252,246,83,81.0,35.0,498,11.0,19.0,2.0,3.0,5.0,11.0,27.0,3.0,5.0,2.0,,1.0,4.0,19.0,,,2.0,8.0,25.0,51.0,4.0,21.0,27.0,89.0,294,5.0,,,,4.0,7.0,18.0,2.0,9.0,11.0,31.0,20.0,30.0,3.0,9.0,19.0,4.0,3.0,19.0,11.0,30.0,7.0,4.0,12.0,4.0,3.0,71.0,1.0,5.0,8.0,,13.0,2.0,15.0,4.0,4.0,,13.0,3.0,9.0,3.0,,4.0,16.0,4.0,3.0,7.0,19.0,,1.0,28.0,,13.0,1.0,1.0,1.0,1.0,29.0,81,0.4,0.4,0.25,0.19047619047619047,,0.2222222222222222,0.19047619047619047,0.49019607843137253,0.3888888888888889,0.4305555555555556,0.4,0.37037037037037035,0.5235294117647059,0.4,0.4696969696969697,0.2916666666666667,0.058823529411764705,0.07407407407407407,34.23728813559322,0.8125,,0.14814814814814814,0.01818181818181818,0.11627906976744186,0.13402061855670103,0.016129032258064516,,0.05263157894736842,0.22580645161290322,,0.11428571428571428,0.125,1.0,0.2638888888888889,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.375,0.4074074074074074,0.44,0.2727272727272727,0.06944444444444445,0.6,0.6,0.6666666666666666,0.027777777777777776,0.2638888888888889,0.21052631578947367,0.2222222222222222,0.25,0.4,,,,,0.18518518518518517,0.6,0.037037037037037035,0.2962962962962963,0.25,0.5555555555555556,0.21052631578947367,0.5111381944444445,0.4628,0.4832166666666667,0.1566265060240964,0.20967741935483872,0.0449438202247191,0.34831460674157305,6.96078431372549,25.59047619047619,0.32936507936507936,0.05263157894736842,0.038461538461538464,,,2.0,1.0,1.0,2.0,,2.0,1.0,0.4,,0.014492753623188406,,0.019230769230769232,,0.02702702702702703,,,,,,,,2.0,,,1.0,,,,0.047619047619047616,,,,,,,,,,,False,,0.05263157894736842,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3994.7999999999997,67,-25,149,150,64,60.0,21.0,299,3.0,6.0,2.0,1.0,2.0,,4.0,2.0,5.0,3.0,,2.0,2.0,8.0,1.0,1.0,2.0,3.0,5.0,15.0,2.0,11.0,15.0,31.0,186,2.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,5.0,8.0,16.0,8.0,2.0,6.0,,8.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,6.0,3.0,3.0,5.0,13.0,,2.0,16.0,,6.0,,,,,14.0,62,0.8,0.8,1.0,0.18181818181818182,1.0,0.4,0.18181818181818182,0.3333333333333333,0.5,0.3076923076923077,0.5,0.5714285714285714,0.45588235294117646,0.6,0.7272727272727273,0.4230769230769231,0.06666666666666667,0.25,22.988505747126435,0.5,,0.06060606060606061,0.05555555555555555,0.17857142857142858,0.11475409836065574,0.02702702702702703,,0.07692307692307693,0.05555555555555555,,0.25,,,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,,,,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.25,0.5227403846153846,0.5973166666666666,0.5316,0.1875,0.2857142857142857,0.1935483870967742,0.5161290322580645,9.453333333333335,25.118181818181814,0.42953020134228187,,0.0625,,,,,,,,2.0,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6.0,52,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.15384615384615385,0.21428571428571427,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,3.0,,,,,,,,0.3,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1065.4,18,16,39,41,2,9.0,5.0,80,1.0,1.0,,,,2.0,3.0,,,1.0,,,1.0,3.0,,,,1.0,3.0,4.0,1.0,4.0,4.0,13.0,33,,,,2.0,2.0,,,,1.0,2.0,2.0,4.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,3.0,,1.0,4.0,,1.0,,,,,2.0,2,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.75,,0.5625,,,0.65,1.0,0.5,0.5,,,28.88888888888889,0.6666666666666666,,,,0.09090909090909091,0.043478260869565216,,,,,,0.1111111111111111,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.625,0.3333333333333333,0.54306875,,0.52665,0.1111111111111111,0.2,0.15384615384615385,0.15384615384615385,6.725,24.5,0.05128205128205128,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
