EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19.0,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7.0,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4.0,1,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4771.800000000001,80,25,169,165,52.0,36,22.0,334,12.0,17.0,5.0,9.0,1.0,4.0,3.0,9.0,,,,,,,2.0,,,,1.0,15.0,26.0,,2.0,8.0,38.0,161,5.0,10.0,,,3.0,13.0,1.0,6.0,,1.0,4.0,6.0,24.0,6.0,,,6.0,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,7.0,4.0,13,5.0,,18,11.0,29,1.0,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,2.0,,6.0,,1.0,2.0,11.0,,2.0,2.0,14.0,,3.0,,10.0,1.0,5.0,,1.0,3.0,1.0,2.0,,1.0,4.0,4.0,6.0,52.0,1.0,1.0,0.8,1.0,,,,,,0.5769230769230769,0.5,0.16666666666666666,0.5357142857142857,0.5,0.14285714285714285,0.5757575757575758,0.5416666666666666,0.3,0.07142857142857142,,0.038461538461538464,0.058823529411764705,,,19.79695431472081,0.5,,0.15151515151515152,0.09090909090909091,0.2549019607843137,0.20588235294117646,0.21428571428571427,0.14102564102564102,0.058823529411764705,0.125,,0.21739130434782608,0.18181818181818182,,0.2857142857142857,0.125,0.2682926829268293,0.2,0.09090909090909091,1.0,0.6071428571428571,0.7058823529411765,0.75,0.75,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.9,0.5555555555555556,,,,,0.5714285714285714,0.25,,0.14285714285714285,,0.6785714285714286,,0.5968464285714286,0.6859666666666667,0.5737857142857142,0.15625,0.16666666666666666,,0.34210526315789475,0.15789473684210525,3.1076923076923078,25.35,0.3076923076923077,,,,,,,,,,0.4,,,,,1.0,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39.0,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16671.6,278,-39,593,589,170.0,141,83.0,1182,31.0,47.0,11.0,18.0,9.0,13.0,12.0,25.0,5.0,3.0,5.0,1.0,1.0,12.0,30.0,3.0,5.0,2.0,6.0,46.0,77.0,15.0,35.0,18.0,155.0,708,12.0,19.0,4.0,6.0,,36.0,14.0,21.0,3.0,7.0,9.0,46.0,70.0,22.0,45.0,,20.0,30.0,12.0,10.0,,13.0,8.0,21.0,6.0,2.0,6.0,3.0,50.0,15.0,16.0,21,22.0,4.0,47,31.0,78,3.0,7.0,6.0,1.0,4.0,1.0,2.0,6.0,2.0,2.0,,10.0,2.0,1.0,19.0,28.0,,1.0,2.0,26.0,1.0,3.0,1.0,28.0,1.0,11.0,,4.0,6.0,,3.0,,3.0,6.0,3.0,46.0,170.0,1.0,3.0,0.7608695652173914,0.9722222222222222,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5974025974025974,0.631578947368421,0.6666666666666666,0.6116071428571429,0.72,0.6607142857142857,0.6150793650793651,0.6923076923076923,0.6764705882352942,0.3125,,0.12987012987012986,0.14893617021276595,0.12,,19.593613933236576,0.4,0.3333333333333333,0.1774193548387097,0.11764705882352941,0.16666666666666666,0.08823529411764706,0.172,0.10130718954248366,0.22916666666666666,0.06557377049180328,0.037037037037037035,0.08759124087591241,0.09090909090909091,0.19607843137254902,0.15517241379310345,0.2,0.17391304347826086,0.14705882352941177,0.07317073170731707,0.5,0.41964285714285715,0.6595744680851063,0.775,0.6774193548387096,0.22321428571428573,0.48,0.5454545454545454,0.9166666666666666,0.044642857142857144,0.044642857142857144,0.6,0.6,1.0,0.26785714285714285,0.4,0.4,1.0,0.72,0.6111111111111112,0.04,0.2,0.6,1.0,0.4642857142857143,0.6923076923076923,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.7321428571428571,0.4,0.5526455357142855,0.554153125,0.5765553571428571,0.09016393442622951,0.12643678160919541,,0.23225806451612904,0.2967741935483871,4.620779220779221,25.23714285714286,0.2866779089376054,3.0,1.0,1.0,4.0,,,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9830.199999999997,164,-30,365,361,111.0,117,48.0,726,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,37.0,118.0,435,2.0,5.0,,,1.0,5.0,7.0,24.0,3.0,11.0,16.0,39.0,22.0,38.0,12.0,9.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,2.0,1.0,7,10.0,,17,3.0,20,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,26.0,,,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,109.0,1.0,3.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.48760330578512395,0.4166666666666667,0.4431818181818182,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.0,0.7307692307692307,,0.125,0.012987012987012988,0.109375,0.02040816326530612,0.11805555555555555,0.017142857142857144,,0.029411764705882353,,0.02564102564102564,,0.1,0.1590909090909091,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.0423728813559322,0.3305084745762712,7.9391304347826095,25.342424242424244,0.3041095890410959,3.0,,1.0,3.0,,,0.3,0.3333333333333333,0.6666666666666666,,,,0.5,,,,1.0,,0.1,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9725.5,162,18,337,335,122.0,68,57.0,672,8.0,10.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,9.0,1.0,4.0,2.0,7.0,,1.0,1.0,2.0,10.0,14.0,5.0,16.0,2.0,37.0,366,3.0,3.0,,2.0,1.0,7.0,2.0,4.0,2.0,6.0,,10.0,14.0,6.0,15.0,,6.0,7.0,2.0,2.0,,8.0,7.0,15.0,6.0,1.0,3.0,3.0,37.0,7.0,2.0,14,15.0,,29,9.0,38,1.0,10.0,2.0,8.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,6.0,8.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,4.0,,1.0,,3.0,4.0,4.0,10.0,122.0,1.0,,0.7,1.0,1.0,0.3125,,0.3333333333333333,0.3125,0.7142857142857143,1.0,0.5,0.5833333333333334,0.6,0.5,0.5967741935483871,0.5833333333333334,0.5,0.5333333333333333,,0.14285714285714285,0.2,,,9.0,0.8,,0.17647058823529413,0.024096385542168676,0.18181818181818182,0.07,0.17901234567901234,0.04918032786885246,0.058823529411764705,,,0.04054054054054054,0.15384615384615385,0.13333333333333333,0.19148936170212766,0.25,0.2033898305084746,0.1111111111111111,0.08333333333333333,1.0,0.3333333333333333,0.8,1.0,0.625,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,0.2,,,0.3,0.6666666666666666,0.4,0.2,0.5,0.8666666666666667,0.2857142857142857,0.577125,0.6150500000000001,0.5500800000000001,0.0967741935483871,0.2,,0.1891891891891892,0.2702702702702703,3.7857142857142856,24.506249999999998,0.3620178041543027,,,1.0,2.0,,,,,,,,,0.25,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13493.9,225,-13,465,474,159.0,114,65.0,939,3.0,4.0,1.0,1.0,,1.0,9.0,15.0,7.0,6.0,12.0,1.0,2.0,14.0,41.0,1.0,5.0,4.0,16.0,14.0,26.0,20.0,53.0,21.0,109.0,535,3.0,6.0,2.0,6.0,4.0,16.0,4.0,10.0,5.0,18.0,4.0,27.0,10.0,18.0,48.0,12.0,2.0,41.0,14.0,2.0,,26.0,12.0,38.0,4.0,8.0,17.0,9.0,88.0,2.0,3.0,8,9.0,,17,5.0,22,,6.0,3.0,3.0,6.0,2.0,5.0,2.0,,1.0,,8.0,1.0,3.0,10.0,14.0,,,,13.0,1.0,,,24.0,1.0,10.0,,1.0,,,,,,,,27.0,158.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.8,0.37735849056603776,0.3333333333333333,0.2777777777777778,0.37735849056603776,0.5384615384615384,0.5,0.4,0.5569620253164557,0.5,0.4107142857142857,0.5955056179775281,0.5769230769230769,0.43333333333333335,0.6708860759493671,,0.07692307692307693,0.25,0.06666666666666667,,18.029739776951672,0.75,,0.08571428571428572,0.027777777777777776,0.07547169811320754,0.013986013986013986,0.08056872037914692,0.0199203187250996,0.05263157894736842,0.020833333333333332,,0.017543859649122806,,0.05714285714285714,0.1111111111111111,0.0625,0.05128205128205128,0.14285714285714285,,,0.05063291139240506,0.75,1.0,0.3333333333333333,0.189873417721519,0.6,0.6428571428571429,0.4444444444444444,0.08860759493670886,0.1518987341772152,0.5,0.5,1.0,0.5189873417721519,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.08333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.2,,0.03571428571428571,,0.07142857142857142,0.5714285714285714,0.25,0.7215189873417721,0.34146341463414637,0.5155012658227849,0.4960857142857143,0.5013964285714286,0.11363636363636363,0.2857142857142857,,0.14678899082568808,0.24770642201834864,11.415384615384614,25.33962264150943,0.3419354838709677,2.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,,,1.0,1.0,0.5,3.0,,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13129.499999999998,219,33,450,454,116.0,108,70.0,904,11.0,17.0,4.0,5.0,3.0,4.0,6.0,12.0,11.0,6.0,17.0,2.0,4.0,8.0,32.0,,3.0,2.0,6.0,21.0,40.0,14.0,49.0,13.0,97.0,548,6.0,7.0,,5.0,,12.0,4.0,7.0,3.0,10.0,8.0,25.0,20.0,22.0,39.0,3.0,6.0,32.0,8.0,2.0,1.0,12.0,6.0,18.0,3.0,3.0,5.0,6.0,42.0,4.0,5.0,8,7.0,1.0,16,9.0,25,5.0,5.0,2.0,3.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,11.0,17.0,,1.0,,21.0,,,6.0,18.0,1.0,7.0,1.0,2.0,,,,,,,,25.0,112.0,1.0,2.0,0.47619047619047616,0.5555555555555556,0.9285714285714286,0.2857142857142857,,0.3,0.2857142857142857,0.525,0.8571428571428571,0.5714285714285714,0.47191011235955055,0.5,0.5,0.5,0.5,0.5681818181818182,0.550561797752809,0.02040816326530612,0.05,0.058823529411764705,0.08333333333333333,0.03125,18.76172607879925,1.0,0.1,0.07291666666666667,0.049019607843137254,0.07476635514018691,0.032,0.07389162561576355,0.039647577092511016,0.06451612903225806,0.03773584905660377,0.05555555555555555,0.030612244897959183,0.037037037037037035,0.05128205128205128,0.08,0.14285714285714285,0.06172839506172839,0.11538461538461539,0.09803921568627451,,0.19101123595505617,0.6470588235294118,0.6875,0.5454545454545454,0.1348314606741573,0.5,0.5454545454545454,0.16666666666666666,0.12359550561797752,0.19101123595505617,0.35294117647058826,0.35294117647058826,1.0,0.3595505617977528,0.25,0.25806451612903225,0.875,0.4166666666666667,0.8,0.16666666666666666,0.25,,,0.23529411764705882,0.75,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.7415730337078652,0.25,0.5371061797752809,0.552055,0.5083235294117647,0.08421052631578947,0.15217391304347827,0.02040816326530612,0.12371134020618557,0.25773195876288657,8.279999999999998,24.614285714285717,0.2577777777777778,4.0,,1.0,1.0,,,0.36363636363636365,0.36363636363636365,0.75,,,,0.25,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13510.099999999999,225,51,494,489,139.0,133,72.0,983,17.0,26.0,3.0,4.0,3.0,6.0,9.0,22.0,3.0,5.0,10.0,1.0,3.0,12.0,37.0,2.0,4.0,2.0,11.0,28.0,51.0,17.0,47.0,23.0,130.0,537,4.0,6.0,3.0,5.0,6.0,23.0,6.0,12.0,4.0,14.0,9.0,33.0,38.0,18.0,45.0,6.0,4.0,37.0,12.0,5.0,,21.0,3.0,24.0,3.0,,14.0,6.0,51.0,8.0,3.0,19,13.0,1.0,33,12.0,45,1.0,7.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,4.0,1.0,11.0,1.0,1.0,8.0,17.0,,2.0,1.0,18.0,,,2.0,27.0,2.0,13.0,,1.0,4.0,,4.0,,,4.0,4.0,32.0,135.0,1.0,,0.6785714285714286,0.7307692307692307,0.8823529411764706,0.3617021276595745,0.6,0.2857142857142857,0.3617021276595745,0.5490196078431373,0.6666666666666666,0.5,0.5459183673469388,0.7727272727272727,0.46153846153846156,0.5909090909090909,0.8214285714285714,0.515625,0.47959183673469385,,0.09803921568627451,0.15384615384615385,0.045454545454545456,,21.228070175438596,0.5454545454545454,0.1,0.1111111111111111,0.027777777777777776,0.1792452830188679,0.06349206349206349,0.14349775784753363,0.04700854700854701,,0.05660377358490566,,0.046296296296296294,0.16666666666666666,0.09523809523809523,0.12280701754385964,0.1111111111111111,0.1375,0.3076923076923077,0.020833333333333332,1.0,0.2653061224489796,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.22448979591836735,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.030612244897959183,0.10204081632653061,0.5,0.5,1.0,0.37755102040816324,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,1.0,0.23076923076923078,0.5,0.11538461538461539,0.4230769230769231,0.18181818181818182,0.7448979591836735,0.32432432432432434,0.5507219387755103,0.5016214285714286,0.5506557692307692,0.11926605504587157,0.20967741935483872,,0.17692307692307693,0.25384615384615383,5.976470588235294,24.770212765957453,0.2813765182186235,2.0,1.0,2.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11270.400000000001,188,-42,394,408,132.0,98,62.0,802,6.0,11.0,,2.0,2.0,5.0,3.0,8.0,10.0,2.0,6.0,,2.0,6.0,26.0,1.0,4.0,3.0,7.0,13.0,29.0,8.0,32.0,19.0,69.0,485,1.0,5.0,1.0,4.0,3.0,8.0,3.0,7.0,3.0,9.0,10.0,25.0,24.0,2.0,21.0,3.0,,26.0,6.0,2.0,1.0,12.0,11.0,23.0,5.0,6.0,7.0,4.0,57.0,1.0,2.0,8,5.0,,13,3.0,16,,4.0,3.0,1.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,,4.0,5.0,9.0,,1.0,,18.0,,1.0,3.0,20.0,,8.0,,2.0,1.0,,1.0,,,1.0,1.0,23.0,130.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.875,0.25,0.25,0.3333333333333333,0.25,0.4482758620689655,0.2,0.42857142857142855,0.4098360655737705,0.2777777777777778,0.46875,0.4859154929577465,0.36363636363636365,0.5952380952380952,0.5245901639344263,0.03125,0.06896551724137931,,0.25,0.038461538461538464,17.278617710583152,0.6666666666666666,,0.05263157894736842,0.021505376344086023,0.1,0.008849557522123894,0.07428571428571429,0.014563106796116505,0.02702702702702703,0.027777777777777776,,0.011235955056179775,,0.05555555555555555,0.06,,0.13793103448275862,,,1.0,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.13114754098360656,0.375,0.5,1.0,0.16393442622950818,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.4262295081967213,0.23076923076923078,0.24,0.8333333333333334,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.3125,0.4,0.125,0.4375,0.42857142857142855,0.7049180327868853,0.23076923076923078,0.5282467213114753,0.5989249999999999,0.5567875,0.11594202898550725,0.21621621621621623,,0.11594202898550725,0.36231884057971014,9.565517241379311,25.0375,0.3350253807106599,4.0,,,1.0,,,0.4,0.4,0.75,,,,,,,,,,,,False
