EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5645.7,94,-7,194,196,35,34.0,24,390,3.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,1.0,5.0,,2.0,,2.0,3.0,4.0,3.0,10.0,,15.0,191,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,9.0,,,5.0,1.0,1.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,,3.0,,8.0,8,,16,3.0,19,,4.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.75,,1.0,0.5357142857142857,,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.7142857142857143,,0.25,0.25,,,7.111111111111111,1.0,,,0.18181818181818182,0.057692307692307696,0.1111111111111111,,0.13793103448275862,0.029411764705882353,0.11764705882352941,0.030303030303030304,,,,0.18181818181818182,0.23076923076923078,,0.08928571428571429,0.1875,,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.2,0.6064857142857143,0.530775,0.6422166666666667,,,,,0.13333333333333333,2.075,24.49,0.18041237113402062,,,1.0,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4189.2,70,-34,154,151,62,41.0,19,305,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,,,1.0,1.0,4.0,,,,2.0,5.0,6.0,2.0,8.0,4.0,20.0,192,,,,,2.0,2.0,2.0,3.0,,3.0,2.0,6.0,6.0,4.0,6.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,1.0,,1.0,1.0,2,1.0,4,2.0,6,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,,6.0,62,3.0,,0.6,0.6,1.0,0.25,,,0.25,0.8333333333333334,,0.6666666666666666,0.5714285714285714,,0.3333333333333333,0.625,1.0,0.42857142857142855,0.5714285714285714,,,,,,10.674157303370785,0.6666666666666666,0.5,0.16666666666666666,0.05405405405405406,,0.027777777777777776,0.02702702702702703,0.0410958904109589,0.013888888888888888,,,,0.038461538461538464,,,0.1,,,0.125,,,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.8571428571428571,0.25,0.5606653846153846,,0.52599,0.125,0.25,,0.1,0.3,3.3333333333333335,25.4875,0.4025974025974026,,,1.0,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3918.7,65,14,136,140,38,23.0,14,276,3.0,3.0,,,1.0,1.0,5.0,7.0,,3.0,5.0,1.0,1.0,2.0,,4.0,,,,,8.0,10.0,3.0,9.0,5.0,30.0,166,,,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,3.0,12.0,12.0,4.0,9.0,,,4.0,,,,1.0,2.0,3.0,,2.0,,1.0,8.0,,,,9.0,2,,11,,11,,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,,3.0,5.0,,,,5.0,,,,8.0,2.0,,5.0,,,2.0,,1.0,,1.0,2.0,1.0,12.0,37,,,0.75,0.75,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8,,0.75,0.6578947368421053,1.5,0.75,0.6818181818181818,1.5,0.8571428571428571,0.47368421052631576,,,,,,16.0,0.5,,,0.06666666666666667,,0.2571428571428571,,0.16923076923076924,,,,,,,,0.05555555555555555,0.2,0.25,0.3333333333333333,,0.5,0.15789473684210525,1.0,1.0,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.631578947368421,,0.5196631578947368,,0.486825,0.22727272727272727,0.38461538461538464,,0.1,0.4,6.02,24.711111111111112,0.27941176470588236,,1.0,,,,,0.5,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4827.4,80,-2,171,172,49,41.0,19,343,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,,,,3.0,10.0,,,1.0,3.0,2.0,6.0,3.0,11.0,,13.0,205,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,9.0,,,10.0,3.0,3.0,,12.0,9.0,21.0,7.0,2.0,3.0,8.0,51.0,,1.0,,3.0,3,,6,1.0,7,,,,,4.0,1.0,4.0,3.0,2.0,,,,7.0,,2.0,3.0,6.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,49,,,0.5,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.5,0.38235294117647056,,0.5,0.38235294117647056,,0.5,0.6470588235294118,,0.5,0.3333333333333333,0.6666666666666666,,12.435233160621761,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.06666666666666667,,0.07142857142857142,0.012345679012345678,,0.041666666666666664,,,,0.1,0.08,,0.05555555555555555,0.1111111111111111,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,,,,,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,1.0,,,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8235294117647058,0.3,0.5363647058823531,,0.5392899999999999,,,,,0.38461538461538464,6.133333333333333,25.481818181818184,0.28654970760233917,,,1.0,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1905.3,32,16,68,69,34,29.0,4,137,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,70,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2,,4,1.0,5,,4.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,,1.0,,2.0,3.0,1.0,,34,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,5.633802816901409,,,,0.125,,0.125,0.07142857142857142,0.125,0.043478260869565216,,,,0.07692307692307693,,0.25,0.1,,0.18181818181818182,,,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.47372499999999995,,,,,,,,3.75,,0.5,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,,,,,2.0,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7,8,8,2,,1,16,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25984.000000000004,433,-2,917,916,253,238.0,137,1833,49.0,76.0,19.0,34.0,16.0,21.0,17.0,36.0,7.0,3.0,6.0,1.0,1.0,1.0,19.0,50.0,4.0,6.0,3.0,10.0,71.0,119.0,22.0,56.0,32.0,240.0,1111,22.0,38.0,5.0,7.0,5.0,64.0,21.0,31.0,4.0,11.0,16.0,70.0,106.0,36.0,63.0,3.0,34.0,50.0,19.0,14.0,,17.0,18.0,35.0,14.0,4.0,8.0,3.0,88.0,27.0,32.0,2.0,30.0,30,5.0,65,61.0,126,3.0,13.0,9.0,4.0,5.0,2.0,3.0,11.0,2.0,2.0,,,16.0,4.0,4.0,32.0,48.0,,2.0,6.0,47.0,1.0,8.0,1.0,54.0,1.0,,19.0,,9.0,12.0,,4.0,,8.0,12.0,8.0,70.0,253,1.0,8.0,0.7464788732394366,0.9814814814814815,0.9545454545454546,0.39285714285714285,0.7142857142857143,0.36363636363636365,0.39285714285714285,0.5966386554621849,0.5789473684210527,0.6774193548387096,0.5942857142857143,0.6555555555555556,0.6428571428571429,0.594059405940594,0.6274509803921569,0.6481481481481481,0.32,,0.11764705882352941,0.14473684210526316,0.08333333333333333,,20.148560817084494,0.3125,0.25,0.1111111111111111,0.15706806282722513,0.14953271028037382,0.15306122448979592,0.11297071129707113,0.15503875968992248,0.13024282560706402,0.189873417721519,0.11702127659574468,0.14634146341463414,0.11398963730569948,0.10869565217391304,0.15942028985507245,0.15463917525773196,0.16,0.15753424657534246,0.14,0.04411764705882353,0.6666666666666666,0.4342857142857143,0.6447368421052632,0.7538461538461538,0.6530612244897959,0.2057142857142857,0.4722222222222222,0.5151515151515151,0.9411764705882353,0.04,0.03428571428571429,0.5,0.5,1.0,0.2857142857142857,0.38,0.38,0.9473684210526315,0.7555555555555555,0.5588235294117647,0.10526315789473684,0.022222222222222223,1.0,1.0,0.13333333333333333,0.6666666666666666,0.75,0.5,0.7619047619047619,0.023809523809523808,0.23809523809523808,0.3,0.7542857142857143,0.38,0.5627785714285714,0.5869089285714287,0.5846285714285715,0.09844559585492228,0.1386861313868613,,0.26666666666666666,0.2916666666666667,4.257142857142857,25.335714285714282,0.27589967284623773,5.0,1.0,6.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,2.0,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11458.999999999996,191,-36,424,419,117,131.0,59,843,13.0,29.0,,2.0,3.0,8.0,17.0,42.0,12.0,3.0,5.0,,,2.0,5.0,32.0,,,2.0,9.0,33.0,83.0,8.0,37.0,38.0,128.0,503,2.0,5.0,,,1.0,5.0,7.0,26.0,3.0,11.0,17.0,40.0,22.0,44.0,12.0,12.0,,32.0,5.0,7.0,1.0,32.0,22.0,54.0,15.0,7.0,19.0,7.0,130.0,2.0,1.0,,7.0,13,,20,3.0,23,1.0,7.0,7.0,,24.0,7.0,15.0,8.0,1.0,9.0,,,32.0,3.0,7.0,9.0,21.0,,1.0,,30.0,1.0,,4.0,42.0,2.0,,18.0,,4.0,1.0,,,,1.0,1.0,1.0,38.0,115,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.21621621621621623,,0.2727272727272727,0.21621621621621623,0.39759036144578314,0.4,0.2692307692307692,0.375,0.4,0.3108108108108108,0.45714285714285713,0.4166666666666667,0.425531914893617,0.30833333333333335,0.02702702702702703,0.08433734939759036,0.10344827586206896,0.07142857142857142,0.03125,34.81781376518218,0.75,,,0.13829787234042554,0.01,0.0945945945945946,0.017699115044247787,0.11904761904761904,0.014084507042253521,,0.024390243902439025,,0.022222222222222223,,0.10810810810810811,0.16326530612244897,0.125,0.10714285714285714,0.05555555555555555,0.014492753623188406,1.0,0.24166666666666667,0.4482758620689655,0.5,0.38461538461538464,0.35,0.40476190476190477,0.4358974358974359,0.23529411764705882,0.1,0.041666666666666664,0.6,0.6,1.0,0.26666666666666666,0.15625,0.16129032258064516,0.2,0.4,,,,,,,,,0.21621621621621623,0.375,0.05405405405405406,0.24324324324324326,0.2222222222222222,0.55,0.15625,0.5077545833333333,0.4628,0.48057162162162165,0.1323529411764706,0.18181818181818182,,0.0390625,0.3125,7.654216867469882,25.424324324324324,0.2759433962264151,3.0,1.0,6.0,0.25,0.2727272727272727,0.6666666666666666,0.5,,0.08333333333333333,,2.0,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11528.599999999999,192,23,404,404,155,97.0,61,808,12.0,14.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,14.0,19.0,6.0,18.0,6.0,52.0,451,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,2.0,6.0,3.0,21.0,22.0,6.0,18.0,,6.0,8.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,4.0,3.0,42.0,7.0,2.0,,15.0,15,1.0,31,9.0,40,1.0,15.0,4.0,11.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,9.0,13.0,,,,8.0,,1.0,,9.0,3.0,,6.0,,,5.0,,2.0,,3.0,5.0,4.0,21.0,155,2.0,,0.7857142857142857,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7368421052631579,1.0,0.75,0.6216216216216216,0.6,0.6428571428571429,0.65,0.5833333333333334,0.7,0.4864864864864865,,0.10526315789473684,0.14285714285714285,,,9.533898305084746,0.8,0.16666666666666666,,0.15306122448979592,0.020833333333333332,0.16666666666666666,0.0660377358490566,0.1595744680851064,0.04455445544554455,0.05263157894736842,,,0.0379746835443038,0.14814814814814814,0.1111111111111111,0.16981132075471697,0.2222222222222222,0.19402985074626866,0.08695652173913043,0.07142857142857142,0.8,0.3783783783783784,0.8571428571428571,1.0,0.75,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,0.2702702702702703,0.3,0.3,1.0,0.21621621621621623,0.375,0.375,1.0,0.6,1.0,,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.5,0.8648648648648649,0.375,0.5969905405405405,0.6150500000000001,0.6142,0.15,0.2727272727272727,,0.1346153846153846,0.40384615384615385,3.6736842105263157,24.41111111111111,0.38366336633663367,,1.0,2.0,,,,0.25,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23468.300000000003,391,45,805,820,241,214.0,116,1625,7.0,9.0,2.0,2.0,1.0,3.0,16.0,27.0,15.0,7.0,13.0,2.0,2.0,2.0,40.0,85.0,6.0,13.0,9.0,29.0,30.0,51.0,47.0,98.0,35.0,236.0,928,5.0,8.0,8.0,15.0,6.0,40.0,7.0,15.0,10.0,31.0,10.0,54.0,26.0,34.0,105.0,36.0,2.0,85.0,40.0,4.0,,52.0,20.0,72.0,10.0,10.0,30.0,20.0,164.0,6.0,4.0,,9.0,17,1.0,27,10.0,37,,12.0,8.0,4.0,17.0,2.0,15.0,4.0,1.0,2.0,,,21.0,2.0,9.0,19.0,32.0,,1.0,1.0,27.0,1.0,1.0,1.0,38.0,1.0,2.0,12.0,2.0,3.0,1.0,,,,1.0,1.0,,54.0,240,4.0,3.0,0.43333333333333335,0.4482758620689655,0.7446808510638298,0.47959183673469385,0.5333333333333333,0.3225806451612903,0.47959183673469385,0.5882352941176471,0.625,0.4666666666666667,0.674496644295302,0.7391304347826086,0.4782608695652174,0.7055214723926381,0.78,0.52,0.6577181208053692,,0.0784313725490196,0.2222222222222222,0.07407407407407407,,19.532908704883226,0.8095238095238095,0.045454545454545456,,0.09550561797752809,0.021052631578947368,0.05084745762711865,0.02727272727272727,0.07323943661971831,0.024390243902439025,0.029850746268656716,0.011494252873563218,0.027777777777777776,0.027932960893854747,0.024390243902439025,0.05555555555555555,0.11224489795918367,0.11538461538461539,0.03816793893129771,0.08695652173913043,,,0.06040268456375839,0.7777777777777778,1.0,0.5714285714285714,0.18120805369127516,0.5925925925925926,0.64,0.3125,0.10067114093959731,0.087248322147651,0.5384615384615384,0.5384615384615384,1.0,0.5704697986577181,0.47058823529411764,0.47058823529411764,0.7,0.08695652173913043,1.0,0.5,0.08695652173913043,1.0,1.0,0.5652173913043478,0.46153846153846156,0.5,0.06521739130434782,0.3333333333333333,0.043478260869565216,0.6304347826086957,0.3103448275862069,0.7181208053691275,0.47058823529411764,0.5191238255033557,0.5085714285714287,0.512245652173913,0.0875,0.1935483870967742,0.02040816326530612,0.1694915254237288,0.2288135593220339,11.16078431372549,25.714285714285715,0.2993788819875776,7.0,1.0,2.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,6.0,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23321.5,389,53,803,813,193,206.0,131,1616,20.0,32.0,5.0,8.0,4.0,7.0,12.0,23.0,21.0,11.0,27.0,,2.0,6.0,13.0,48.0,,3.0,2.0,9.0,41.0,76.0,24.0,75.0,34.0,188.0,961,8.0,14.0,,5.0,1.0,17.0,8.0,15.0,4.0,15.0,10.0,38.0,44.0,38.0,69.0,3.0,6.0,48.0,13.0,2.0,1.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,64.0,6.0,8.0,,21.0,13,1.0,35,14.0,49,6.0,12.0,7.0,5.0,7.0,1.0,4.0,4.0,2.0,3.0,,,11.0,1.0,2.0,15.0,31.0,1.0,1.0,,42.0,,,10.0,44.0,5.0,1.0,19.0,3.0,2.0,1.0,,,,1.0,1.0,,38.0,189,3.0,2.0,0.5365853658536586,0.5789473684210527,0.9583333333333334,0.32,,0.26666666666666666,0.32,0.5394736842105263,0.5714285714285714,0.5333333333333333,0.5099337748344371,0.42105263157894735,0.4666666666666667,0.5562130177514792,0.4473684210526316,0.5428571428571428,0.4966887417218543,0.013333333333333334,0.02631578947368421,0.03125,0.043478260869565216,0.020833333333333332,18.769551616266945,0.6363636363636364,0.05555555555555555,,0.07428571428571429,0.04081632653061224,0.11538461538461539,0.028708133971291867,0.09523809523809523,0.0345679012345679,0.057971014492753624,0.021739130434782608,0.05714285714285714,0.030120481927710843,0.023255813953488372,0.05,0.06382978723404255,0.19047619047619047,0.10638297872340426,0.14634146341463414,0.07317073170731707,,0.2119205298013245,0.625,0.6451612903225806,0.6,0.152317880794702,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.1390728476821192,0.17880794701986755,0.4074074074074074,0.4074074074074074,1.0,0.31788079470198677,0.2708333333333333,0.2765957446808511,0.9230769230769231,0.42105263157894735,0.625,,0.10526315789473684,,,0.15789473684210525,,,0.23333333333333334,0.5714285714285714,0.2,0.3,0.2222222222222222,0.7086092715231788,0.2708333333333333,0.5393854304635762,0.5297029411764705,0.4934750000000001,0.1317365269461078,0.2111111111111111,0.03896103896103896,0.09042553191489362,0.20212765957446807,8.231578947368423,24.592000000000006,0.2403486924034869,9.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,,False
