EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2875.0,48,20,102,100,21.0,18.0,13,202,3.0,8.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,,2.0,1.0,,,4.0,10.0,1.0,5.0,1.0,12.0,99,,1.0,1.0,,2.0,4.0,,,,4.0,8.0,,3.0,,2.0,,2.0,2.0,,2.0,,,2.0,,4.0,2.0,2.0,2.0,1.0,,3,4.0,7,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,21.0,1.0,1.0,1.0,0.2,,0.2,0.4,,0.5,0.36666666666666664,,0.5,0.375,,0.5,0.3333333333333333,0.2,0.25,,15.384615384615385,1.0,,0.043478260869565216,0.07142857142857142,0.07692307692307693,0.1,0.061224489795918366,0.08333333333333333,,0.11764705882352941,0.125,,,0.05263157894736842,0.14285714285714285,,0.5333333333333333,0.375,0.5,1.0,,,,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.5,,0.5,0.5,0.5,,,0.8666666666666667,,0.5982766666666667,0.594775,0.540425,0.0625,0.09090909090909091,,0.3333333333333333,4.779999999999999,24.139999999999997,0.20588235294117646,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,960.0,16,27,40,41,21.0,21.0,1,81,,1.0,,,,,2.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,28,,,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3,1.0,4,,3.0,3.0,,,,,1.0,1.0,,,,4.0,21.0,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,7.317073170731708,,1.0,0.0625,,0.1111111111111111,0.2,0.08,0.09090909090909091,,,0.3333333333333333,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5109333333333334,,0.4398,,,,1.0,4.433333333333334,,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83644.79999999999,1394,-68,2973,2963,723.0,777.0,390,5936,152.0,214.0,39.0,61.0,25.0,38.0,90.0,195.0,55.0,32.0,71.0,79.0,245.0,19.0,13.0,48.0,260.0,464.0,111.0,316.0,234.0,1087.0,3513,48.0,85.0,25.0,148.0,50.0,97.0,23.0,64.0,85.0,254.0,374.0,146.0,315.0,54.0,245.0,79.0,36.0,42.0,43.0,85.0,13.0,19.0,21.0,2.0,213.0,35.0,45.0,85.0,90.0,18.0,193,80.0,273,19.0,41.0,34.0,42.0,24.0,62.0,5.0,47.0,71.0,227.0,262.0,104.0,250.0,716.0,0.7192307692307692,0.8025751072961373,0.9459459459459459,0.3512658227848101,0.359375,0.3512658227848101,0.5603448275862069,0.5647058823529412,0.5154639175257731,0.5467948717948717,0.6,0.5248447204968945,0.607909604519774,0.6271186440677966,0.6182266009852216,0.40512820512820513,0.07758620689655173,0.0514018691588785,0.1282051282051282,27.577169481654046,0.6774193548387096,0.2571428571428571,0.14106583072100312,0.06686478454680535,0.11517615176151762,0.04801097393689986,0.12718023255813954,0.05706134094151213,0.07920792079207921,0.07282913165266107,0.05063291139240506,0.15819209039548024,0.14150943396226415,0.11879432624113476,0.10344827586206896,0.05234159779614325,0.2743589743589744,0.7102803738317757,0.7487684729064039,0.7236842105263158,0.25,0.46153846153846156,0.5294117647058824,0.7444444444444445,0.07051282051282051,0.09102564102564102,0.4507042253521127,0.463768115942029,0.9375,0.3141025641025641,0.3224489795918367,0.3278008298755187,0.9493670886075949,0.5545454545454546,0.639344262295082,0.17272727272727273,0.2360248447204969,0.6578947368421053,0.2981366459627329,0.2708333333333333,0.6794871794871795,0.3224489795918367,0.5337967948717948,0.5620722972972972,0.5212052795031056,0.12733644859813084,0.19402985074626866,0.13615455381784727,0.23367065317387303,6.004310344827588,25.60316455696204,0.24318869828456105,6.0,10.0,16.0,30.0,7.0,18.0,20.0,1.0,6.0,32.0,21.0,12.0,21.0,0.05454545454545454,0.09937888198757763,0.625,11.0,0.02631578947368421,0.10674157303370786,0.5238095238095238,18.0,16.0,2.0,1.0,16.0,8.0,29.0,28.0,0.03977272727272727,13.0,18.0,,8.0,12.0,9.0,,0.32727272727272727,0.32727272727272727,0.5555555555555556,False,2.0,10.0,12.0,6.0,1.0,2.0,1.0,5.0,1.0,0.48,0.0189873417721519,0.028169014084507043,0.0163265306122449,0.2564102564102564,0.3333333333333333,0.5,0.5263157894736842,0.9,0.015625,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,67376.70000000001,1123,-88,2368,2378,459.0,504.0,307,4746,43.0,61.0,10.0,17.0,9.0,12.0,26.0,47.0,10.0,43.0,93.0,46.0,128.0,11.0,7.0,22.0,73.0,118.0,89.0,221.0,25.0,438.0,2866,12.0,20.0,26.0,54.0,15.0,21.0,15.0,42.0,7.0,82.0,96.0,50.0,246.0,10.0,128.0,46.0,12.0,51.0,40.0,91.0,11.0,25.0,26.0,,222.0,19.0,15.0,54.0,25.0,6.0,85,34.0,119,2.0,24.0,19.0,21.0,11.0,39.0,,33.0,63.0,28.0,28.0,14.0,82.0,458.0,0.6575342465753424,0.7058823529411765,0.9213483146067416,0.40271493212669685,0.35714285714285715,0.40271493212669685,0.6186440677966102,0.6,0.7142857142857143,0.6091445427728613,0.5869565217391305,0.5952380952380952,0.6257142857142857,0.5869565217391305,0.6212121212121212,0.6519174041297935,0.1016949152542373,0.11475409836065574,0.10638297872340426,14.176384839650146,0.5384615384615384,0.1,0.05241090146750524,0.026929982046678635,0.09015025041736227,0.032590051457975985,0.07342007434944238,0.02982456140350877,0.029940119760479042,0.02922077922077922,0.0351288056206089,0.06884057971014493,0.05128205128205128,0.09734513274336283,0.06802721088435375,0.012269938650306749,0.17994100294985252,0.7049180327868853,0.7962962962962963,0.6744186046511628,0.13864306784660768,0.5531914893617021,0.6190476190476191,0.6923076923076923,0.029498525073746312,0.2743362831858407,0.46236559139784944,0.46236559139784944,0.9534883720930233,0.3775811209439528,0.359375,0.36220472440944884,0.8913043478260869,0.3695652173913043,0.5882352941176471,0.2391304347826087,0.19047619047619047,0.75,0.3492063492063492,0.3181818181818182,0.831858407079646,0.359375,0.5466441002949852,0.5641603448275861,0.5370111111111112,0.045845272206303724,0.109375,0.1232876712328767,0.1872146118721461,5.594915254237289,24.827601809954746,0.19383445945945946,15.0,8.0,20.0,29.0,5.0,10.0,18.0,2.0,2.0,4.0,3.0,1.0,3.0,0.32608695652173914,0.31746031746031744,0.4,1.0,0.012195121951219513,0.016260162601626018,0.3333333333333333,21.0,6.0,6.0,7.0,,4.0,1.0,1.0,0.02564102564102564,,4.0,2.0,,1.0,2.0,,0.4,0.4,0.25,False,6.0,4.0,10.0,1.0,1.0,3.0,2.0,2.0,,0.38461538461538464,0.004524886877828055,,0.0078125,0.3,0.4,1.0,0.36363636363636365,1.0,0.00904977375565611,1.0,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,11272.7,188,-3,403,403,112.0,129.0,47,806,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2.0,,2.0,8.0,2.0,14.0,1.0,2.0,4.0,10.0,15.0,4.0,22.0,2.0,34.0,458,4.0,6.0,1.0,8.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,12.0,12.0,8.0,14.0,2.0,2.0,11.0,4.0,15.0,1.0,4.0,7.0,,34.0,9.0,5.0,6.0,9.0,2.0,17,14.0,31,3.0,19.0,13.0,6.0,2.0,7.0,3.0,6.0,11.0,4.0,3.0,2.0,16.0,112.0,0.4,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.8,0.43243243243243246,0.5714285714285714,0.6363636363636364,0.4473684210526316,0.5714285714285714,0.6666666666666666,0.5945945945945946,0.13333333333333333,0.07692307692307693,0.5,9.782608695652174,0.8571428571428571,0.13333333333333333,0.12857142857142856,0.0641025641025641,0.05825242718446602,0.08411214953271028,0.08670520231213873,0.07567567567567568,0.11538461538461539,0.05714285714285714,0.11392405063291139,0.09523809523809523,0.3333333333333333,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.35135135135135137,0.6923076923076923,0.75,0.3333333333333333,0.05405405405405406,0.5,1.0,1.0,,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.45454545454545453,0.8,0.36363636363636365,0.5,0.9459459459459459,0.14285714285714285,0.5734932432432432,0.5954125,0.6084545454545455,0.05263157894736842,0.125,0.23529411764705882,0.47058823529411764,2.4333333333333327,24.6,0.27791563275434245,,,2.0,3.0,6.0,4.0,1.0,,,1.0,6.0,4.0,7.0,,0.18181818181818182,,4.0,,0.10526315789473684,0.5714285714285714,,1.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4151.0,69,-15,151,149,38.0,44.0,22,300,1.0,2.0,,,,,3.0,7.0,1.0,2.0,5.0,3.0,10.0,,3.0,6.0,4.0,10.0,5.0,15.0,2.0,25.0,172,1.0,2.0,2.0,5.0,2.0,4.0,4.0,7.0,,16.0,6.0,2.0,9.0,2.0,10.0,3.0,3.0,6.0,4.0,10.0,,6.0,,,24.0,2.0,3.0,9.0,3.0,,12,5.0,17,1.0,1.0,,5.0,1.0,6.0,,6.0,8.0,4.0,4.0,2.0,16.0,38.0,0.75,1.0,0.6,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4,0.5,0.5,0.46,0.625,0.7272727272727273,0.46296296296296297,0.625,0.7272727272727273,0.6,0.3,0.5,0.2857142857142857,18.64406779661017,0.8333333333333334,,0.10714285714285714,0.0967741935483871,0.23684210526315788,0.05,0.18181818181818182,0.07042253521126761,0.2,0.058823529411764705,0.07142857142857142,0.10526315789473684,,0.24242424242424243,0.2,0.07692307692307693,0.08,0.5,1.0,1.0,0.28,0.42857142857142855,0.6,0.6666666666666666,0.04,0.2,0.4,0.4,0.5,0.4,0.3,0.3,0.6666666666666666,,,,,,0.5454545454545454,0.5,0.68,0.3,0.5304540000000001,0.521775,0.5091636363636364,0.07407407407407407,0.16666666666666666,0.2,0.64,7.889999999999999,24.540000000000003,0.25165562913907286,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,,,0.16666666666666666,,6.0,1.0,,,,,,,,,,,1.0,,,,,,,False,1.0,,1.0,,,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,32632.0,544,-107,1151,1151,307.0,309.0,140,2302,11.0,30.0,6.0,23.0,4.0,8.0,13.0,19.0,4.0,14.0,25.0,30.0,99.0,8.0,6.0,23.0,26.0,53.0,44.0,124.0,28.0,212.0,1472,12.0,32.0,13.0,38.0,7.0,13.0,15.0,34.0,13.0,72.0,34.0,18.0,132.0,16.0,99.0,30.0,1.0,44.0,18.0,62.0,7.0,28.0,12.0,4.0,142.0,21.0,26.0,71.0,55.0,7.0,133,48.0,181,7.0,12.0,6.0,14.0,2.0,25.0,3.0,33.0,51.0,36.0,35.0,9.0,72.0,306.0,0.6538461538461539,0.9444444444444444,1.0,0.3548387096774194,0.4411764705882353,0.3548387096774194,0.49056603773584906,0.375,0.5384615384615384,0.519774011299435,0.36666666666666664,0.6276595744680851,0.5549738219895288,0.40425531914893614,0.6666666666666666,0.7005649717514124,0.018867924528301886,0.03333333333333333,,16.40091116173121,0.56,0.23333333333333334,0.25229357798165136,0.11403508771929824,0.25539568345323743,0.065625,0.2540322580645161,0.08576642335766424,0.1518987341772152,0.1,0.0625,0.2748091603053435,0.25806451612903225,0.2463768115942029,0.28169014084507044,0.06666666666666667,0.1694915254237288,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.10734463276836158,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.022598870056497175,0.14124293785310735,0.56,0.56,1.0,0.559322033898305,0.30303030303030304,0.30303030303030304,1.0,0.5111111111111111,0.2608695652173913,0.17777777777777778,0.1702127659574468,0.5,0.48936170212765956,0.2608695652173913,0.8700564971751412,0.30303030303030304,0.54460197740113,0.5524592592592592,0.5444478723404256,0.06989247311827956,0.15254237288135594,0.1792452830188679,0.33962264150943394,4.922641509433962,25.545161290322575,0.26672458731537796,5.0,9.0,11.0,11.0,6.0,12.0,11.0,1.0,2.0,3.0,8.0,6.0,9.0,0.1111111111111111,0.23404255319148937,0.8181818181818182,7.0,0.07692307692307693,0.19642857142857142,0.7777777777777778,,7.0,3.0,3.0,5.0,3.0,5.0,5.0,0.075,,2.0,2.0,7.0,12.0,2.0,,0.5,0.5,1.0,False,2.0,1.0,3.0,,,1.0,1.0,4.0,,0.23076923076923078,,,,,0.4,1.0,0.125,1.0,0.031496062992125984,3.0,1.0,1.0,1.0,1.0,0.041666666666666664,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,2.0,2.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,16.0,4.0,7.0,22.0,12.0,20.0,11.0,25.0,92.0,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,4.0,3.0,6.0,8.0,,5.0,2.0,9.0,5.0,9.0,0.07142857142857142,0.08333333333333333,1.0,5.0,0.08333333333333333,0.125,0.5555555555555556,,4.0,1.0,2.0,,1.0,,,0.13333333333333333,,,,5.0,,4.0,,,,,False,1.0,,1.0,,,,,,,1.0,,,,0.125,1.0,1.0,,,,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294.0,354.0,126,2082,29.0,42.0,4.0,10.0,6.0,10.0,3.0,14.0,2.0,16.0,41.0,8.0,29.0,3.0,3.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309,4.0,11.0,11.0,17.0,8.0,14.0,9.0,20.0,11.0,54.0,58.0,10.0,72.0,8.0,29.0,8.0,6.0,14.0,10.0,24.0,4.0,6.0,7.0,1.0,58.0,13.0,15.0,39.0,25.0,6.0,70,29.0,99,2.0,13.0,11.0,11.0,2.0,20.0,4.0,23.0,40.0,23.0,32.0,15.0,54.0,294.0,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.5714285714285714,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,0.10344827586206896,0.09523809523809523,0.14285714285714285,13.66723259762309,0.55,0.1935483870967742,0.12562814070351758,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.058333333333333334,0.06349206349206349,0.1276595744680851,0.1,0.14009661835748793,0.16129032258064516,0.03125,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,1.0,0.015625,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,0.13636363636363635,0.29411764705882354,0.6,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,8.0,6.0,12.0,6.0,2.0,9.0,9.0,1.0,2.0,6.0,8.0,2.0,8.0,0.36363636363636365,0.35294117647058826,0.5,5.0,0.046511627906976744,0.13333333333333333,0.625,,5.0,7.0,1.0,3.0,1.0,4.0,3.0,0.014705882352941176,,2.0,2.0,,1.0,5.0,,1.0,1.0,1.0,False,2.0,,2.0,,1.0,,,,,0.18181818181818182,,,,,0.25,1.0,,,,,,,1.0,1.0,0.03333333333333333,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,100369.50000000001,1673,-332,3555,3572,913.0,1061.0,431,7127,88.0,120.0,7.0,11.0,22.0,31.0,121.0,254.0,104.0,18.0,46.0,107.0,287.0,15.0,20.0,66.0,251.0,478.0,125.0,333.0,315.0,1192.0,4487,17.0,24.0,20.0,85.0,75.0,137.0,25.0,76.0,123.0,348.0,254.0,248.0,270.0,2.0,287.0,107.0,44.0,209.0,109.0,318.0,44.0,102.0,97.0,10.0,745.0,9.0,14.0,99.0,59.0,8.0,166,23.0,189,4.0,56.0,42.0,99.0,42.0,161.0,11.0,43.0,114.0,242.0,354.0,145.0,340.0,904.0,0.5059760956175299,0.508,0.72,0.37537537537537535,0.32894736842105265,0.37537537537537535,0.5251046025104602,0.7083333333333334,0.5474452554744526,0.5406905055487053,0.7272727272727273,0.528169014084507,0.61875,0.7924528301886793,0.6383763837638377,0.41060419235511714,0.09205020920502092,0.11666666666666667,0.11023622047244094,27.733795150915387,0.6149068322981367,0.07547169811320754,0.08321579689703808,0.01728395061728395,0.11538461538461539,0.011042944785276074,0.10082961072112316,0.014153846153846154,0.022026431718061675,0.017897091722595078,0.011804384485666104,0.08933002481389578,0.11607142857142858,0.11216429699842022,0.12444444444444444,0.010526315789473684,0.14796547472256474,0.7333333333333333,0.8301886792452831,0.6136363636363636,0.31319358816276205,0.4763779527559055,0.5353982300884956,0.4628099173553719,0.1282367447595561,0.05672009864364982,0.391304347826087,0.4,1.0,0.35388409371146734,0.37282229965156793,0.37809187279151946,0.6728971962616822,0.25,0.6363636363636364,0.3409090909090909,0.14553990610328638,0.7096774193548387,0.30985915492957744,0.30303030303030304,0.5585696670776819,0.37282229965156793,0.5025111590628853,0.5517234375000001,0.4760786384976527,0.17075773745997866,0.24451939291736932,0.07130872483221476,0.29194630872483224,8.752092050209201,25.434534534534524,0.25682137834036567,5.0,5.0,10.0,65.0,14.0,57.0,62.0,12.0,13.0,30.0,14.0,8.0,14.0,0.11363636363636363,0.046948356807511735,0.5,6.0,0.007352941176470588,0.05154639175257732,0.42857142857142855,105.0,44.0,19.0,13.0,21.0,9.0,22.0,18.0,0.009009009009009009,6.0,42.0,4.0,3.0,6.0,5.0,1.0,0.40384615384615385,0.4117647058823529,0.40476190476190477,False,2.0,8.0,10.0,5.0,4.0,15.0,4.0,16.0,,0.5,0.015015015015015015,0.021739130434782608,0.013937282229965157,0.7142857142857143,0.4,1.0,0.5333333333333333,0.875,0.0436046511627907,2.0,,,,,,1.0,0.019230769230769232
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,-119,1713,1726,461.0,554.0,221,3439,19.0,39.0,3.0,5.0,7.0,11.0,29.0,55.0,19.0,2.0,14.0,42.0,129.0,12.0,6.0,21.0,58.0,113.0,44.0,143.0,58.0,306.0,2082,4.0,7.0,14.0,19.0,22.0,37.0,6.0,24.0,19.0,81.0,52.0,64.0,93.0,,129.0,42.0,16.0,93.0,50.0,143.0,15.0,49.0,36.0,8.0,336.0,9.0,6.0,48.0,23.0,2.0,73,15.0,88,4.0,24.0,15.0,39.0,20.0,57.0,6.0,49.0,78.0,56.0,62.0,26.0,81.0,461.0,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5714285714285714,0.5945945945945946,0.484375,0.40476190476190477,0.5081967213114754,0.5407801418439716,0.4318181818181818,0.5785714285714286,0.55859375,0.1415929203539823,0.1794871794871795,0.16363636363636364,17.164556962025316,0.6842105263157895,0.04,0.07278481012658228,0.014778325123152709,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02112676056338028,0.009615384615384616,0.02464788732394366,0.056818181818181816,0.16981132075471697,0.12650602409638553,0.047244094488188976,0.030303030303030304,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.41379310344827586,0.07421875,0.0546875,0.14285714285714285,0.15384615384615385,1.0,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.23809523809523808,0.6,0.5714285714285714,0.18032786885245902,0.6363636363636364,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5605125000000001,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.06209150326797386,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,2.0,,3.0,35.0,9.0,19.0,18.0,1.0,2.0,8.0,12.0,9.0,12.0,0.09523809523809523,0.04918032786885246,,10.0,0.017857142857142856,0.04597701149425287,0.8333333333333334,39.0,12.0,7.0,12.0,2.0,,7.0,6.0,0.018018018018018018,1.0,10.0,1.0,4.0,1.0,2.0,1.0,0.5263157894736842,0.5263157894736842,0.4,False,1.0,2.0,3.0,5.0,1.0,5.0,,1.0,,0.21428571428571427,0.03496503496503497,0.07142857142857142,0.031007751937984496,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.006944444444444444,2.0,,,,,,1.0,
