EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4,1,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1482.1,25,1,54,55,25,20,7.0,109,3.0,5.0,1.0,3.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,3.0,6.0,,1.0,7.0,13.0,55,1.0,3.0,,,3.0,5.0,,3.0,,1.0,3.0,3.0,6.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,4,1.0,,5,2.0,7,,2.0,2.0,,,,,1.0,,,,1.0,,,,4.0,,2.0,1.0,6.0,,1.0,,9.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,25,1.0,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.5909090909090909,0.5,0.25,0.14285714285714285,,0.16666666666666666,0.2,,,19.047619047619047,,,0.1,0.06666666666666667,0.25,0.1,0.19230769230769232,0.08,,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,,0.2,1.0,,1.0,0.7142857142857143,0.6,0.75,1.0,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,1.0,0.3333333333333333,,,,,0.5,,,0.25,,0.8571428571428571,,0.6651,0.7322500000000001,0.5537,0.4,0.4444444444444444,,0.38461538461538464,0.23076923076923078,2.3333333333333335,24.7,0.46296296296296297,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13054.599999999999,218,-39,474,468,139,122,61.0,942,18.0,30.0,9.0,15.0,6.0,9.0,7.0,15.0,3.0,1.0,2.0,,1.0,9.0,22.0,2.0,4.0,1.0,5.0,27.0,48.0,10.0,24.0,11.0,95.0,554,9.0,15.0,2.0,4.0,,24.0,7.0,12.0,2.0,6.0,5.0,25.0,36.0,18.0,30.0,16.0,22.0,9.0,7.0,,10.0,6.0,16.0,5.0,1.0,6.0,2.0,38.0,9.0,13.0,11,19.0,3.0,33,22.0,55,3.0,6.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,,,7.0,,1.0,14.0,22.0,,,2.0,19.0,1.0,3.0,1.0,18.0,,6.0,,3.0,5.0,,3.0,,2.0,5.0,3.0,25.0,139,1.0,3.0,0.6666666666666666,0.9473684210526315,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5625,0.6,0.5833333333333334,0.5833333333333334,0.631578947368421,0.5555555555555556,0.5864197530864198,0.631578947368421,0.5681818181818182,0.3333333333333333,,0.14583333333333334,0.13333333333333333,0.2,,16.146788990825687,0.14285714285714285,0.2727272727272727,0.1958762886597938,0.11818181818181818,0.11224489795918367,0.06818181818181818,0.15384615384615385,0.09090909090909091,0.21951219512195122,0.058823529411764705,0.05555555555555555,0.0660377358490566,0.07692307692307693,0.225,0.1702127659574468,0.2,0.10666666666666667,0.13043478260869565,0.10714285714285714,0.6,0.4166666666666667,0.6,0.6923076923076923,0.5555555555555556,0.20833333333333334,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.041666666666666664,0.027777777777777776,0.5,0.5,1.0,0.3055555555555556,0.4090909090909091,0.4090909090909091,1.0,0.7894736842105263,0.6,,0.21052631578947367,0.5,1.0,0.5,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.2,0.75,0.4090909090909091,0.5515006944444444,0.5697636363636364,0.5975805555555556,0.07692307692307693,0.1111111111111111,,0.25263157894736843,0.2631578947368421,4.7041666666666675,25.558333333333337,0.29324894514767935,2.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,0.1111111111111111,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9830.199999999997,164,-30,365,361,111,117,48.0,726,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,37.0,118.0,435,2.0,5.0,,,1.0,5.0,7.0,24.0,3.0,11.0,16.0,39.0,22.0,38.0,12.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,2.0,1.0,7,10.0,,17,3.0,20,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,26.0,,,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,109,1.0,3.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.48760330578512395,0.4166666666666667,0.4431818181818182,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.0,0.7307692307692307,,0.125,0.012987012987012988,0.109375,0.02040816326530612,0.11805555555555555,0.017142857142857144,,0.029411764705882353,,0.02564102564102564,,0.1,0.1590909090909091,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.0423728813559322,0.3305084745762712,7.9391304347826095,25.342424242424244,0.3041095890410959,3.0,,1.0,3.0,0.3,0.3333333333333333,0.6666666666666666,,,0.5,9.0,,,,1.0,,,,,0.1,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6411.0,107,5,227,225,83,53,33.0,452,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,6.0,,2.0,2.0,5.0,,1.0,1.0,1.0,5.0,7.0,5.0,11.0,1.0,26.0,253,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,3.0,,8.0,8.0,2.0,15.0,2.0,5.0,2.0,1.0,,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,1.0,1.0,9,8.0,,17,2.0,19,,7.0,,7.0,2.0,,2.0,,,,,2.0,,1.0,5.0,6.0,,,,1.0,,,,1.0,1.0,1.0,,,4.0,,1.0,,3.0,4.0,4.0,8.0,83,1.0,,0.8,1.0,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.7142857142857143,1.0,0.5,0.6944444444444444,0.5,0.8,0.7222222222222222,0.5,0.8,0.6111111111111112,,0.14285714285714285,0.2,,,7.575757575757575,1.0,,0.16,0.017241379310344827,0.17307692307692307,0.016129032258064516,0.16666666666666666,0.016666666666666666,0.045454545454545456,,,0.02127659574468085,,0.05555555555555555,0.1935483870967742,1.0,0.1951219512195122,0.09090909090909091,,1.0,0.2777777777777778,0.8,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,1.0,,0.5,,,0.4,0.5,0.4,0.2,1.0,0.8888888888888888,0.4,0.5838722222222222,0.6106,0.58424,0.05555555555555555,0.14285714285714285,,0.07692307692307693,0.3076923076923077,2.3000000000000003,24.60909090909091,0.3656387665198238,,,1.0,,,,,,,0.5,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8314.5,139,-21,295,301,110,98,36.0,596,2.0,2.0,1.0,1.0,,,2.0,6.0,4.0,4.0,7.0,,2.0,7.0,25.0,,2.0,2.0,10.0,5.0,12.0,11.0,32.0,14.0,57.0,336,2.0,4.0,,2.0,2.0,6.0,1.0,5.0,3.0,12.0,4.0,15.0,4.0,6.0,30.0,,25.0,7.0,,,9.0,10.0,19.0,4.0,6.0,6.0,3.0,48.0,1.0,1.0,5,5.0,,10,2.0,12,,4.0,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,2.0,5.0,9.0,,,,10.0,1.0,,,16.0,1.0,7.0,,1.0,,,,,,,,15.0,109,1.0,1.0,0.4,0.4,0.9090909090909091,0.34375,,0.25,0.34375,0.4166666666666667,0.5,0.2,0.48863636363636365,0.3333333333333333,0.3235294117647059,0.5490196078431373,0.4166666666666667,0.3684210526315789,0.7272727272727273,,,,,,17.01492537313433,0.6666666666666666,,0.0847457627118644,0.014705882352941176,0.07246376811594203,0.01098901098901099,0.078125,0.012578616352201259,0.043478260869565216,,,0.0136986301369863,,0.05555555555555555,0.12121212121212122,,0.05660377358490566,0.125,,,0.045454545454545456,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.5681818181818182,0.28,0.28,0.8571428571428571,0.16666666666666666,1.0,,0.3333333333333333,,,,,0.11764705882352941,0.5882352941176471,0.2,0.7727272727272727,0.28,0.5103363636363635,0.48299166666666665,0.47852941176470587,0.14,0.3888888888888889,,0.10526315789473684,0.2631578947368421,11.600000000000001,25.528125000000003,0.3728813559322034,1.0,,1.0,,0.25,0.25,,,,0.5,3.0,1.0,,,,,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7971.5,133,-11,284,286,82,90,39.0,570,8.0,11.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,2.0,9.0,1.0,3.0,6.0,26.0,,3.0,2.0,6.0,12.0,20.0,8.0,35.0,6.0,54.0,337,4.0,5.0,,4.0,,8.0,3.0,4.0,2.0,9.0,3.0,15.0,14.0,10.0,21.0,6.0,26.0,6.0,1.0,1.0,7.0,1.0,8.0,,1.0,3.0,3.0,17.0,3.0,3.0,5,4.0,1.0,10,6.0,16,5.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,5.0,10.0,,1.0,,12.0,,,5.0,8.0,1.0,3.0,1.0,1.0,,,,,,,,15.0,80,1.0,1.0,0.5833333333333334,0.7777777777777778,0.875,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.6,0.8,0.75,0.43636363636363634,0.4444444444444444,0.46153846153846156,0.46551724137931033,0.4444444444444444,0.5,0.6363636363636364,0.02857142857142857,0.05,0.09090909090909091,,0.038461538461538464,18.373493975903614,1.0,0.14285714285714285,0.06896551724137931,0.046875,0.07692307692307693,0.03529411764705882,0.07317073170731707,0.040268456375838924,0.05,0.029411764705882353,0.1,0.029411764705882353,0.058823529411764705,0.047619047619047616,0.0625,0.2,0.09615384615384616,,0.15151515151515152,,0.2,0.7272727272727273,0.8,0.625,0.07272727272727272,0.5,0.5,,0.09090909090909091,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.4727272727272727,0.23076923076923078,0.24,0.8333333333333334,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.8363636363636363,0.23076923076923078,0.5467327272727273,0.5451857142857143,0.4972038461538461,0.07017543859649122,0.13636363636363635,0.02857142857142857,0.14814814814814814,0.2777777777777778,6.960000000000001,24.74857142857143,0.2887323943661972,2.0,,,1.0,0.4,0.4,1.0,,,,3.0,,,,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9727.599999999999,162,2,363,364,110,118,50.0,727,13.0,20.0,1.0,2.0,3.0,5.0,6.0,16.0,2.0,3.0,7.0,1.0,3.0,7.0,24.0,1.0,3.0,2.0,8.0,20.0,38.0,10.0,31.0,18.0,88.0,407,2.0,4.0,2.0,4.0,5.0,15.0,4.0,7.0,4.0,11.0,7.0,27.0,30.0,10.0,30.0,,24.0,7.0,4.0,,16.0,3.0,19.0,3.0,,11.0,4.0,41.0,7.0,2.0,15,12.0,1.0,28,10.0,38,1.0,7.0,5.0,2.0,6.0,2.0,2.0,3.0,,4.0,,9.0,1.0,1.0,5.0,12.0,,2.0,1.0,12.0,,,1.0,20.0,,10.0,,,4.0,,4.0,,,4.0,4.0,27.0,108,1.0,,0.75,0.75,1.0,0.3225806451612903,0.5,0.36363636363636365,0.3225806451612903,0.5263157894736842,0.5,0.5714285714285714,0.5072463768115942,0.625,0.5555555555555556,0.5569620253164557,0.6818181818181818,0.6136363636363636,0.4492753623188406,,0.10526315789473684,0.15,0.0625,,21.05263157894737,0.6666666666666666,0.125,0.14457831325301204,0.02564102564102564,0.20270270270270271,0.07216494845360824,0.17197452229299362,0.05142857142857143,,0.05555555555555555,,0.05952380952380952,0.15384615384615385,0.14814814814814814,0.13636363636363635,0.16666666666666666,0.15789473684210525,0.35294117647058826,0.02857142857142857,1.0,0.2898550724637681,0.65,0.7647058823529411,0.8461538461538461,0.2318840579710145,0.375,0.4,0.6666666666666666,0.028985507246376812,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.2916666666666667,0.2916666666666667,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,1.0,0.2777777777777778,0.6,0.16666666666666666,0.4444444444444444,0.25,0.7391304347826086,0.2916666666666667,0.5560833333333334,0.46329000000000004,0.5740527777777777,0.12658227848101267,0.20833333333333334,,0.17045454545454544,0.3068181818181818,5.626315789473685,24.73548387096774,0.30303030303030304,1.0,1.0,2.0,1.0,0.5,0.5,,1.0,1.0,0.6666666666666666,,,,1.0,,,0.2,1.0,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6409.4,107,-40,238,243,89,78,32.0,481,5.0,9.0,,2.0,2.0,4.0,2.0,6.0,5.0,,3.0,,2.0,4.0,14.0,1.0,2.0,2.0,3.0,9.0,20.0,4.0,17.0,17.0,47.0,291,1.0,3.0,1.0,2.0,3.0,8.0,2.0,4.0,2.0,5.0,10.0,20.0,16.0,2.0,12.0,,14.0,4.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,,24.0,,2.0,5,4.0,,9,2.0,11,,3.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,,8.0,,4.0,4.0,8.0,,1.0,,16.0,,1.0,3.0,18.0,,7.0,,2.0,1.0,,1.0,,,1.0,1.0,18.0,87,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.45,0.3333333333333333,0.5,0.40540540540540543,0.5,0.5555555555555556,0.5108695652173914,0.5714285714285714,0.7142857142857143,0.4594594594594595,0.058823529411764705,0.05,,0.16666666666666666,0.07142857142857142,19.852941176470587,0.625,,0.07272727272727272,0.03571428571428571,0.11627906976744186,,0.09183673469387756,0.016666666666666666,0.045454545454545456,0.043478260869565216,,,,0.09090909090909091,0.06451612903225806,,0.15625,,,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.16216216216216217,0.3333333333333333,0.4,1.0,0.13513513513513514,0.08108108108108109,,,,0.3783783783783784,0.2857142857142857,0.3076923076923077,1.0,0.4,,,0.4,0.5,1.0,0.4444444444444444,0.5,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7027027027027027,0.2857142857142857,0.5299108108108109,0.5973166666666666,0.5781888888888889,0.1590909090909091,0.25925925925925924,,0.1702127659574468,0.425531914893617,8.375,25.2,0.3739495798319328,2.0,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7804.200000000001,130,-25,290,289,96,112,35.0,579,8.0,9.0,3.0,3.0,1.0,2.0,2.0,8.0,6.0,5.0,9.0,,4.0,5.0,17.0,1.0,2.0,2.0,5.0,13.0,23.0,10.0,26.0,11.0,67.0,336,4.0,4.0,1.0,2.0,3.0,14.0,4.0,10.0,4.0,9.0,2.0,22.0,18.0,8.0,30.0,6.0,17.0,5.0,,1.0,7.0,6.0,13.0,3.0,3.0,4.0,2.0,32.0,6.0,,14,9.0,5.0,28,6.0,34,,7.0,5.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,2.0,1.0,6.0,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,3.0,3.0,22.0,96,,1.0,0.6923076923076923,0.9,1.0,0.38461538461538464,0.5,0.4444444444444444,0.38461538461538464,0.5652173913043478,1.0,0.4,0.5714285714285714,0.9166666666666666,0.5263157894736842,0.6203703703703703,0.875,0.55,0.5306122448979592,0.038461538461538464,,,,,18.597560975609756,0.5714285714285714,0.5,0.15517241379310345,,0.23728813559322035,0.07317073170731707,0.19658119658119658,0.0425531914893617,,,,0.07575757575757576,0.0625,0.15789473684210525,0.07407407407407407,0.3333333333333333,0.2553191489361702,0.16666666666666666,,1.0,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.625,0.16326530612244897,0.25,0.25,1.0,0.12244897959183673,0.1836734693877551,0.5555555555555556,0.625,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.5,1.0,,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.21052631578947367,0.2631578947368421,0.4,0.7142857142857143,0.29411764705882354,0.5408234693877552,,0.5031105263157895,0.07692307692307693,0.15384615384615385,,0.208955223880597,0.3283582089552239,8.095652173913043,24.82692307692308,0.3310344827586207,3.0,,2.0,1.0,0.5,0.5,0.6666666666666666,,,0.5,,,,,,0.1111111111111111,,,,,,False
