EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Offensive Fouls,Arc3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls Drawn
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8464.3,141,-17,292,296,85,80.0,37.0,588,8.0,12.0,2.0,4.0,5.0,14.0,32.0,5.0,10.0,3.0,1.0,,1.0,20.0,,3.0,,6.0,27.0,54.0,2.0,23.0,22.0,82.0,342,3.0,4.0,,4.0,2.0,8.0,7.0,16.0,,6.0,4.0,18.0,10.0,44.0,3.0,3.0,20.0,1.0,6.0,19.0,16.0,35.0,15.0,1.0,9.0,9.0,1.0,86.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,4.0,5.0,8.0,18.0,,2.0,23.0,,10.0,,,,,18.0,85,0.18518518518518517,0.19230769230769232,0.5,0.08695652173913043,,,0.08695652173913043,0.5,0.75,0.4375,0.38961038961038963,0.375,0.3181818181818182,0.47126436781609193,0.4444444444444444,0.375,0.2987012987012987,0.1111111111111111,0.125,29.376854599406528,0.5,0.1,0.09859154929577464,0.013157894736842105,0.12962962962962962,0.112,0.02,0.02127659574468085,,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.125,0.14285714285714285,,0.15584415584415584,0.6666666666666666,0.8,0.125,0.4155844155844156,0.4375,0.5,0.2857142857142857,0.12987012987012986,0.5,0.5,,0.03896103896103896,0.2597402597402597,0.05,0.05,,0.25,0.125,0.375,,,0.22727272727272727,0.8,,0.2727272727272727,,0.45454545454545453,0.05,0.4989539473684211,0.5431625,0.4706045454545455,0.12790697674418605,0.16129032258064516,0.0975609756097561,0.21951219512195122,9.294444444444444,26.504347826086953,0.2910958904109589,0.16666666666666666,1.0,1.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,,1.0,0.02702702702702703,,0.03389830508474576,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.041666666666666664,,,1.0,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5273.1,88,-10,174,178,17,11.0,23.0,352,4.0,6.0,2.0,,1.0,5.0,8.0,,,2.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,9.0,14.0,6.0,9.0,5.0,41.0,202,3.0,3.0,2.0,2.0,,12.0,,1.0,2.0,3.0,,6.0,12.0,6.0,18.0,,7.0,5.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,,5.0,,5.0,6.0,11.0,3.0,3.0,,1.0,1.0,,4.0,,1.0,5.0,,8.0,15.0,7.0,3.0,,5.0,,3.0,1.0,1.0,1.0,,6.0,17,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,,0.782608695652174,1.2,0.75,0.82,1.2,0.75,0.391304347826087,0.14285714285714285,,14.851485148514852,0.2,,0.11904761904761904,0.06,,0.06578947368421052,0.0625,0.1,,0.1,0.16,,,,,0.2608695652173913,0.6666666666666666,1.0,0.5,0.34782608695652173,0.625,0.625,0.8,,,,,0.08695652173913043,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.4,0.2,0.2,1.0,1.0,0.25,,0.5,0.25,1.0,0.6521739130434783,0.7142857142857143,0.5251304347826087,0.52795,0.5174,0.12,0.1875,0.2926829268292683,0.14634146341463414,4.75,24.944444444444443,0.09770114942528736,0.3333333333333333,2.0,1.0,1.0,4.0,3.0,,,1.0,,,,,,,0.06521739130434782,,0.09090909090909091,,0.5,0.5,1.0,1.0,0.5,,,2.0,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8662.7,144,-48,295,299,86,58.0,33.0,594,5.0,9.0,3.0,3.0,4.0,1.0,10.0,2.0,6.0,11.0,1.0,4.0,3.0,15.0,,,1.0,3.0,8.0,25.0,6.0,26.0,7.0,41.0,374,3.0,9.0,,1.0,,6.0,3.0,6.0,1.0,7.0,3.0,12.0,12.0,4.0,15.0,3.0,15.0,3.0,7.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,6.0,9.0,6.0,2.0,17.0,10.0,27.0,1.0,1.0,,4.0,,1.0,,,3.0,4.0,,7.0,13.0,14.0,1.0,3.0,12.0,,3.0,,,,,12.0,86,0.75,0.75,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.32,0.3333333333333333,0.5,0.3333333333333333,0.3,0.34615384615384615,0.36607142857142855,0.3,0.4,0.5098039215686274,0.28,0.3,17.55952380952381,1.0,0.2222222222222222,0.09090909090909091,0.07894736842105263,0.15517241379310345,0.12096774193548387,0.06802721088435375,0.06521739130434782,0.07142857142857142,0.14285714285714285,0.07894736842105263,0.07142857142857142,0.12195121951219512,0.23529411764705882,,0.17647058823529413,0.5555555555555556,0.8333333333333334,0.6,0.19607843137254902,0.1,0.14285714285714285,1.0,0.11764705882352941,0.3333333333333333,0.4,1.0,0.21568627450980393,0.29411764705882354,0.2,0.2,0.6666666666666666,0.3,0.1,,,,0.3076923076923077,0.75,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6862745098039216,0.2,0.5375313725490196,0.5072071428571429,0.5436538461538462,0.07407407407407407,0.1111111111111111,0.14634146341463414,0.2926829268292683,8.868,24.653846153846153,0.29152542372881357,0.3333333333333333,2.0,3.0,,,4.0,2.0,,1.0,,1.0,2.0,,,1.0,0.056338028169014086,0.125,0.05357142857142857,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.037037037037037035,,,,,,,,,,,0.06666666666666667,,,,,,0.16666666666666666,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,116.0,2,-9,3,5,2,,,8,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1686.0,28,-1,64,75,33,30.0,9.0,139,3.0,5.0,1.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,,1.0,6.0,8.0,,1.0,10.0,22.0,78,,1.0,,,,,2.0,3.0,,1.0,6.0,10.0,10.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,5.0,,,10.0,,4.0,,,,,10.0,32,0.8333333333333334,0.8333333333333334,,,,,,0.75,,0.6666666666666666,0.6666666666666666,,0.5,0.7857142857142857,,0.7142857142857143,0.1111111111111111,,,22.22222222222222,1.0,0.6,0.21428571428571427,0.16666666666666666,0.17647058823529413,0.1935483870967742,0.17391304347826086,0.25,,0.4,0.1111111111111111,,,0.5,,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.1111111111111111,,,,1.0,,,,,0.5,0.5,,0.25,,0.6666666666666666,,0.6208777777777778,,0.5884499999999999,0.3076923076923077,0.3333333333333333,,0.45454545454545453,3.1875,24.8,0.515625,,,,,,3.0,,1.0,,,,1.0,,,1.0,0.17647058823529413,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1723.6999999999998,29,10,65,69,41,19.0,10.0,134,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,10.0,,,3.0,7.0,2.0,4.0,3.0,10.0,8.0,21.0,66,1.0,1.0,,,,2.0,2.0,4.0,3.0,7.0,6.0,19.0,4.0,,3.0,6.0,10.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,,,,2.0,2.0,1.0,4.0,6.0,,,10.0,,4.0,,,,,19.0,41,1.0,1.0,0.3333333333333333,0.3,,0.42857142857142855,0.3,0.5,1.0,0.5,0.4642857142857143,1.0,0.5909090909090909,0.5833333333333334,1.0,0.6785714285714286,0.7142857142857143,,,27.397260273972602,1.0,,0.06666666666666667,,0.047619047619047616,0.05555555555555555,,,,0.25,,,0.06666666666666667,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,0.7142857142857143,0.3,0.3,0.3333333333333333,,,,,,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.7857142857142857,0.3,0.49745357142857144,0.4604,0.4885772727272727,0.2777777777777778,0.5714285714285714,0.09523809523809523,0.9047619047619048,7.7250000000000005,26.160000000000004,0.6307692307692307,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,2.0,,,,,,,,,,,,,,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6862.4,114,40,258,256,75,68.0,33.0,514,11.0,18.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,4.0,1.0,2.0,6.0,16.0,1.0,2.0,2.0,5.0,17.0,29.0,8.0,20.0,10.0,68.0,261,2.0,4.0,2.0,3.0,1.0,11.0,4.0,6.0,4.0,7.0,3.0,23.0,24.0,10.0,24.0,,16.0,6.0,4.0,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,1.0,12.0,11.0,1.0,24.0,6.0,30.0,5.0,4.0,1.0,5.0,1.0,1.0,2.0,,4.0,7.0,,4.0,10.0,7.0,,1.0,12.0,,6.0,2.0,,2.0,2.0,23.0,73,0.7058823529411765,0.7058823529411765,1.0,0.4,0.6666666666666666,0.5714285714285714,0.4,0.5862068965517241,0.5,0.6666666666666666,0.5918367346938775,0.7142857142857143,0.7692307692307693,0.6181818181818182,0.6875,0.7666666666666667,0.40816326530612246,0.13793103448275862,0.1,20.945945945945947,0.7142857142857143,0.14285714285714285,0.16923076923076924,0.018518518518518517,0.24489795918367346,0.20175438596491227,0.04310344827586207,0.04,,0.2,0.13157894736842105,0.2857142857142857,0.17142857142857143,0.42857142857142855,1.0,0.3673469387755102,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.20408163265306123,0.5,0.5555555555555556,0.6,0.02040816326530612,1.0,1.0,,0.08163265306122448,0.32653061224489793,0.375,0.375,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,1.0,0.38461538461538464,0.6,0.15384615384615385,0.38461538461538464,0.4,0.7755102040816326,0.375,0.5648989795918368,0.46329000000000004,0.5929807692307691,0.10909090909090909,0.17142857142857143,0.16176470588235295,0.3382352941176471,4.8068965517241375,24.71,0.29069767441860467,0.16666666666666666,1.0,2.0,2.0,,4.0,,1.0,,,,,2.0,,,0.06451612903225806,,0.03773584905660377,,0.5,0.5,1.0,0.5,1.0,,,2.0,1.0,,,1.0,,,1.0,,0.2222222222222222,1.0,0.2,1.0,1.0,1.0,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1156.6999999999998,19,7,47,50,29,14.0,7.0,97,2.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,7.0,29,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,,,13.20754716981132,1.0,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.09523809523809523,0.2,,,0.25,,0.2,,0.5,0.4,1.0,1.0,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,,,,,,1.0,1.0,,,,,,,,,0.06666666666666667,,0.07142857142857142,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1101.7,18,-15,45,46,25,15.0,6.0,91,1.0,2.0,,,1.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,54,,1.0,,,,,,1.0,,1.0,,,4.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,25,1.0,1.0,,,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,,,17.307692307692307,,,,,0.0625,0.047619047619047616,0.04,,,,,,,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.25,0.25,,,,,,,,,0.5,,0.5,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5555555555555556,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5317.9,89,-11,189,192,66,43.0,18.0,381,1.0,1.0,,,,1.0,4.0,,,5.0,,2.0,4.0,16.0,,,1.0,6.0,2.0,5.0,7.0,21.0,10.0,35.0,210,,1.0,,,1.0,1.0,,2.0,2.0,8.0,3.0,9.0,2.0,2.0,18.0,3.0,16.0,4.0,,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,,5.0,4.0,,9.0,1.0,10.0,3.0,3.0,,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,4.0,7.0,7.0,,,11.0,1.0,5.0,,,,,9.0,65,0.5,0.5,0.8571428571428571,0.3333333333333333,,0.25,0.3333333333333333,0.4,,,0.4807692307692308,,0.3,0.5483870967741935,,0.36363636363636365,0.8076923076923077,,,17.142857142857142,0.8,,0.10256410256410256,,0.1111111111111111,0.10714285714285714,0.010309278350515464,,,0.09090909090909091,0.125,,0.09375,0.15384615384615385,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,,,,,,0.19230769230769232,0.6153846153846154,0.25,0.25,0.75,,,,,,,,0.2,0.6,0.16666666666666666,0.8461538461538461,0.25,0.5199115384615385,0.385,0.48809500000000006,0.16129032258064516,0.5,0.02857142857142857,0.2571428571428571,7.8,25.528571428571436,0.3492063492063492,,,3.0,1.0,,1.0,,1.0,,,,,,,,0.016666666666666666,,0.02127659574468085,,0.6,0.6,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,1.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6.0,52,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.15384615384615385,0.21428571428571427,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,3.0,,,,,,,,,,0.3,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5026.0,84,22,180,178,62,33.0,24.0,358,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,9.0,1.0,23.0,190,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,9.0,5.0,,14.0,1.0,15.0,6.0,,6.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,4.0,3.0,4.0,4.0,8.0,62,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,7.692307692307692,1.0,,0.125,0.023255813953488372,0.20454545454545456,0.16666666666666666,0.01098901098901099,,,0.06666666666666667,0.125,1.0,0.22857142857142856,0.1111111111111111,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,0.5,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5871566666666668,0.6106,0.5740833333333334,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.34444444444444444,,1.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,,,0.06666666666666667,,,0.6,0.6,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6535.3,109,13,236,233,71,64.0,33.0,469,7.0,8.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,8.0,1.0,3.0,5.0,20.0,,3.0,2.0,5.0,11.0,16.0,7.0,28.0,6.0,49.0,268,4.0,4.0,,4.0,,8.0,3.0,4.0,2.0,8.0,3.0,15.0,12.0,10.0,18.0,3.0,20.0,5.0,,7.0,1.0,8.0,,1.0,3.0,3.0,1.0,17.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,3.0,7.0,11.0,,5.0,8.0,,3.0,,,,,15.0,69,0.5454545454545454,0.75,0.8571428571428571,0.25,,0.25,0.25,0.6875,1.0,0.75,0.48863636363636365,0.5,0.5,0.5212765957446809,0.5,0.5357142857142857,0.6363636363636364,,,18.115942028985508,1.0,0.2,0.07692307692307693,0.03773584905660377,0.08163265306122448,0.07920792079207921,0.03389830508474576,0.034482758620689655,,0.05,0.06666666666666667,0.5,0.10256410256410256,,,0.18181818181818182,0.875,0.875,0.5714285714285714,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.45454545454545453,0.25,0.2631578947368421,0.8,0.375,0.125,0.375,,,0.16666666666666666,1.0,0.25,0.4166666666666667,0.4,0.8181818181818182,0.25,0.5412920454545453,0.5584666666666667,0.49712500000000004,0.08695652173913043,0.16666666666666666,0.16326530612244897,0.30612244897959184,7.3812500000000005,24.739285714285717,0.3008474576271186,,3.0,2.0,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.03076923076923077,0.05555555555555555,0.02,0.16,0.25,0.25,1.0,1.0,,0.03571428571428571,1.0,,1.0,0.03571428571428571,,,,,,0.05,0.06666666666666667,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7866.4,131,3,292,287,96,92.0,39.0,579,11.0,21.0,2.0,3.0,7.0,14.0,31.0,3.0,8.0,2.0,,1.0,4.0,22.0,,,2.0,8.0,28.0,60.0,4.0,24.0,31.0,99.0,328,2.0,5.0,,,,4.0,7.0,21.0,2.0,9.0,13.0,33.0,20.0,36.0,3.0,9.0,22.0,4.0,4.0,21.0,15.0,36.0,10.0,5.0,13.0,5.0,3.0,87.0,1.0,6.0,9.0,,15.0,2.0,17.0,6.0,6.0,,16.0,5.0,12.0,5.0,,4.0,21.0,7.0,3.0,10.0,21.0,,1.0,32.0,,15.0,1.0,1.0,1.0,1.0,31.0,94,0.35714285714285715,0.35714285714285715,0.25,0.16666666666666666,,0.2222222222222222,0.16666666666666666,0.4666666666666667,0.4,0.3333333333333333,0.40476190476190477,0.4,0.3333333333333333,0.5,0.4,0.44594594594594594,0.2857142857142857,0.06666666666666667,0.06451612903225806,35.39823008849557,0.7619047619047619,,0.14285714285714285,0.015873015873015872,0.1111111111111111,0.1282051282051282,0.014388489208633094,0.037037037037037035,,0.09523809523809523,0.18421052631578946,,0.12195121951219512,0.07692307692307693,1.0,0.25,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.36904761904761907,0.45161290322580644,0.4827586206896552,0.21428571428571427,0.09523809523809523,0.375,0.375,0.6666666666666666,0.023809523809523808,0.2619047619047619,0.18181818181818182,0.19047619047619047,0.25,0.4,,,,,0.23333333333333334,0.42857142857142855,0.03333333333333333,0.26666666666666666,0.25,0.5357142857142857,0.18181818181818182,0.5060839285714286,0.4628,0.48149166666666665,0.15463917525773196,0.2054794520547945,0.04040404040404041,0.3333333333333333,7.401666666666666,25.55416666666667,0.3287671232876712,0.09523809523809523,,,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,0.013157894736842105,,0.01694915254237288,0.022222222222222223,,,,,,,1.0,,,0.041666666666666664,,,,,,0.045454545454545456,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4768.6,79,5,179,176,60,60.0,21.0,355,4.0,4.0,1.0,,,1.0,6.0,1.0,2.0,7.0,,2.0,3.0,9.0,1.0,2.0,1.0,3.0,6.0,12.0,7.0,16.0,6.0,39.0,199,2.0,2.0,1.0,2.0,2.0,9.0,1.0,4.0,2.0,5.0,,8.0,10.0,2.0,21.0,,9.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,5.0,5.0,3.0,13.0,3.0,16.0,5.0,4.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,3.0,8.0,8.0,1.0,1.0,6.0,,2.0,2.0,1.0,2.0,2.0,8.0,60,0.8333333333333334,1.0,1.0,0.4375,0.5,0.4,0.4375,0.5,1.0,0.25,0.5892857142857143,0.875,0.4444444444444444,0.65,0.9,0.4444444444444444,0.5714285714285714,,,16.748768472906406,0.25,0.42857142857142855,0.13157894736842105,,0.15625,0.14285714285714285,0.038461538461538464,,,0.18181818181818182,0.05,0.2857142857142857,0.17391304347826086,0.1111111111111111,1.0,0.14285714285714285,1.0,1.0,0.75,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.5,0.5,1.0,0.25,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,0.5,1.0,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5274803571428571,,0.46693888888888896,0.06896551724137931,0.15384615384615385,0.23076923076923078,0.20512820512820512,8.183333333333332,24.512500000000003,0.33519553072625696,,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,0.06666666666666667,,0.05714285714285714,,0.5714285714285714,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,,0.0625,0.14285714285714285,,,1.0,1.0,,0.1,,,,,,,False,1.0
