EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19.0,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7.0,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4.0,1,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2843.5,47,-5,102,102,42.0,30,15.0,204,4.0,9.0,2.0,6.0,,3.0,2.0,6.0,,,,,,,1.0,,,,1.0,6.0,15.0,,1.0,7.0,19.0,110,2.0,6.0,,,3.0,7.0,,5.0,,1.0,3.0,3.0,10.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,5.0,2.0,9,1.0,,10,7.0,17,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,,2.0,7.0,,2.0,2.0,9.0,,2.0,,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,3.0,42.0,1.0,1.0,0.8333333333333334,1.0,,,,,,0.4,0.3333333333333333,,0.375,0.3333333333333333,,0.475,0.4375,0.1875,0.0625,,0.06666666666666667,0.1111111111111111,,,19.672131147540984,0.5,,0.058823529411764705,0.0625,0.2903225806451613,0.23809523809523808,0.20833333333333334,0.1320754716981132,,0.1,,0.26666666666666666,0.16666666666666666,,0.125,,0.2692307692307692,0.4,,1.0,0.5625,0.4444444444444444,0.5,0.75,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.0625,,,,1.0,0.3333333333333333,,,,,0.5,,,0.16666666666666666,,0.625,,0.5929625,0.6887666666666666,0.5325833333333333,0.21052631578947367,0.2222222222222222,,0.3684210526315789,0.15789473684210525,3.1133333333333337,24.7,0.4117647058823529,,,,,,,,,,,,,,,1.0,,,0.5,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39.0,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14982.599999999999,250,-42,536,533,162.0,130,75.0,1069,23.0,37.0,11.0,17.0,8.0,12.0,12.0,23.0,4.0,2.0,4.0,1.0,1.0,10.0,26.0,2.0,4.0,1.0,5.0,38.0,64.0,12.0,30.0,15.0,127.0,625,12.0,18.0,3.0,5.0,,33.0,13.0,19.0,2.0,6.0,9.0,41.0,54.0,22.0,36.0,20.0,26.0,10.0,9.0,,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,14.0,14.0,17,20.0,3.0,40,28.0,68,3.0,7.0,6.0,1.0,2.0,1.0,2.0,6.0,2.0,,,8.0,,1.0,16.0,24.0,,,2.0,24.0,1.0,3.0,1.0,25.0,,9.0,,4.0,6.0,,3.0,,3.0,6.0,3.0,41.0,162.0,1.0,3.0,0.7105263157894737,0.9642857142857143,1.0,0.4,0.6,0.3333333333333333,0.4,0.59375,0.6666666666666666,0.6842105263157895,0.5957446808510638,0.717391304347826,0.64,0.5934579439252337,0.6875,0.6612903225806451,0.3191489361702128,,0.140625,0.16216216216216217,0.13043478260869565,,18.26923076923077,0.25,0.2727272727272727,0.17543859649122806,0.11382113821138211,0.14912280701754385,0.0880503144654088,0.16228070175438597,0.09929078014184398,0.22727272727272727,0.05357142857142857,0.043478260869565216,0.0873015873015873,0.09090909090909091,0.20454545454545456,0.14545454545454545,0.2,0.1511627906976744,0.14285714285714285,0.08571428571428572,0.5,0.39361702127659576,0.6216216216216216,0.7419354838709677,0.5652173913043478,0.24468085106382978,0.5217391304347826,0.6,0.9166666666666666,0.0425531914893617,0.0425531914893617,0.5,0.5,1.0,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.7391304347826086,0.6470588235294118,0.043478260869565216,0.17391304347826086,0.5,1.0,0.48,0.6666666666666666,0.04,0.2,0.2,0.7127659574468085,0.38461538461538464,0.5478526595744679,0.553025,0.58385,0.08737864077669903,0.1232876712328767,,0.25984251968503935,0.3228346456692913,4.8640625,25.32333333333333,0.30223880597014924,3.0,1.0,1.0,4.0,,,0.75,0.75,1.0,1.0,1.0,1.0,,,,1.0,,0.09090909090909091,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9830.199999999997,164,-30,365,361,111.0,117,48.0,726,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,37.0,118.0,435,2.0,5.0,,,1.0,5.0,7.0,24.0,3.0,11.0,16.0,39.0,22.0,38.0,12.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,2.0,1.0,7,10.0,,17,3.0,20,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,26.0,,,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,109.0,1.0,3.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.48760330578512395,0.4166666666666667,0.4431818181818182,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.0,0.7307692307692307,,0.125,0.012987012987012988,0.109375,0.02040816326530612,0.11805555555555555,0.017142857142857144,,0.029411764705882353,,0.02564102564102564,,0.1,0.1590909090909091,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.0423728813559322,0.3305084745762712,7.9391304347826095,25.342424242424244,0.3041095890410959,3.0,,1.0,3.0,,,0.3,0.3333333333333333,0.6666666666666666,,,0.5,9.0,,,1.0,,,,0.1,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9194.5,153,17,320,317,122.0,66,55.0,637,6.0,8.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,9.0,1.0,4.0,2.0,7.0,,1.0,1.0,2.0,8.0,12.0,5.0,16.0,2.0,33.0,344,3.0,3.0,,2.0,1.0,7.0,2.0,4.0,2.0,6.0,,10.0,10.0,6.0,15.0,6.0,7.0,2.0,2.0,,8.0,7.0,15.0,6.0,1.0,3.0,3.0,37.0,6.0,2.0,14,13.0,,27,8.0,35,1.0,10.0,2.0,8.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,6.0,7.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,4.0,,1.0,,3.0,4.0,4.0,10.0,122.0,1.0,,0.625,1.0,1.0,0.3125,,0.3333333333333333,0.3125,0.6666666666666666,1.0,0.5,0.5535714285714286,0.6,0.5,0.5689655172413793,0.5833333333333334,0.5,0.5714285714285714,,0.16666666666666666,0.25,,,8.947368421052632,0.8,,0.16883116883116883,0.02531645569620253,0.18666666666666668,0.0625,0.17763157894736842,0.045714285714285714,0.0625,,,0.02857142857142857,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.21052631578947367,0.1111111111111111,0.08333333333333333,1.0,0.2857142857142857,0.75,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,0.2,,,0.3,0.6666666666666666,0.4,0.2,0.5,0.8571428571428571,0.2857142857142857,0.5731660714285715,0.6150500000000001,0.5500800000000001,0.10344827586206896,0.23076923076923078,,0.21212121212121213,0.30303030303030304,4.066666666666666,24.506249999999998,0.38125,,,1.0,2.0,,,,,,,,0.25,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11971.0,200,-10,416,423,154.0,108,60.0,839,3.0,4.0,1.0,1.0,,1.0,6.0,12.0,6.0,5.0,11.0,1.0,2.0,11.0,37.0,1.0,5.0,4.0,16.0,11.0,22.0,16.0,48.0,18.0,88.0,463,2.0,5.0,2.0,6.0,2.0,12.0,3.0,9.0,5.0,18.0,4.0,25.0,10.0,12.0,42.0,,37.0,11.0,2.0,,20.0,11.0,31.0,4.0,7.0,11.0,9.0,73.0,1.0,3.0,8,8.0,,16,4.0,20,,6.0,3.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,3.0,9.0,13.0,,,,12.0,1.0,,,21.0,1.0,9.0,,1.0,,,,,,,,25.0,153.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.875,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.45454545454545453,0.3888888888888889,0.5443037974683544,0.5,0.41379310344827586,0.6857142857142857,,0.09090909090909091,0.25,0.08333333333333333,,17.805383022774325,0.7142857142857143,,0.08421052631578947,0.03125,0.08333333333333333,0.007518796992481203,0.08376963350785341,0.017467248908296942,0.058823529411764705,0.022727272727272728,,0.009615384615384616,,0.034482758620689655,0.11764705882352941,0.06666666666666667,0.056338028169014086,0.16,,,0.05714285714285714,0.75,1.0,0.3333333333333333,0.17142857142857143,0.5,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.5285714285714286,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.09090909090909091,1.0,0.09090909090909091,0.45454545454545453,0.2,,0.037037037037037035,,0.07407407407407407,0.5925925925925926,0.25,0.7428571428571429,0.2972972972972973,0.517122142857143,0.4960857142857143,0.504188888888889,0.11538461538461539,0.3,,0.13636363636363635,0.2840909090909091,11.08181818181818,25.354166666666668,0.3701923076923077,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,6.0,2.0,,,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11479.5,191,22,394,399,108.0,99,63.0,793,11.0,16.0,4.0,5.0,3.0,4.0,4.0,10.0,8.0,3.0,14.0,2.0,3.0,7.0,30.0,,3.0,2.0,6.0,17.0,34.0,10.0,44.0,12.0,76.0,472,6.0,7.0,,5.0,,12.0,4.0,7.0,2.0,9.0,7.0,21.0,18.0,16.0,27.0,6.0,30.0,7.0,2.0,1.0,10.0,5.0,15.0,2.0,3.0,4.0,5.0,35.0,4.0,5.0,7,5.0,1.0,13,9.0,22,5.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,10.0,16.0,,1.0,,18.0,,,5.0,16.0,1.0,7.0,1.0,1.0,,,,,,,,21.0,104.0,1.0,1.0,0.5294117647058824,0.6428571428571429,0.9,0.22727272727272727,,0.2222222222222222,0.22727272727272727,0.5,0.8571428571428571,0.5714285714285714,0.41025641025641024,0.5,0.4375,0.4470588235294118,0.5,0.525,0.5641025641025641,0.022727272727272728,0.058823529411764705,0.0625,0.1,0.03333333333333333,18.683651804670912,1.0,0.1111111111111111,0.05747126436781609,0.056179775280898875,0.07608695652173914,0.03389830508474576,0.0670391061452514,0.043478260869565216,0.07407407407407407,0.04081632653061224,0.07692307692307693,0.03296703296703297,0.037037037037037035,0.03125,0.0625,0.14285714285714285,0.06944444444444445,0.1,0.10416666666666667,,0.20512820512820512,0.6875,0.7333333333333333,0.5454545454545454,0.1282051282051282,0.4,0.4444444444444444,0.25,0.10256410256410256,0.1794871794871795,0.21428571428571427,0.21428571428571427,1.0,0.38461538461538464,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.4166666666666667,0.8,0.16666666666666666,0.25,,,0.25,0.75,0.1875,0.375,0.3333333333333333,0.7692307692307693,0.23333333333333334,0.5406307692307692,0.552055,0.5026031249999999,0.09523809523809523,0.175,0.022727272727272728,0.15789473684210525,0.27631578947368424,7.2823529411764705,24.686363636363637,0.27411167512690354,2.0,,,1.0,,,0.25,0.25,1.0,,,,3.0,,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12826.099999999999,214,36,469,467,135.0,128,68.0,936,17.0,26.0,3.0,4.0,3.0,6.0,8.0,21.0,3.0,5.0,10.0,1.0,3.0,11.0,36.0,2.0,4.0,2.0,11.0,27.0,50.0,16.0,46.0,22.0,124.0,511,4.0,6.0,3.0,5.0,6.0,23.0,6.0,12.0,4.0,14.0,9.0,33.0,36.0,18.0,42.0,4.0,36.0,11.0,5.0,,21.0,3.0,24.0,3.0,,14.0,6.0,51.0,8.0,3.0,19,13.0,1.0,33,12.0,45,1.0,7.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,4.0,,10.0,1.0,1.0,8.0,17.0,,2.0,1.0,18.0,,,2.0,26.0,2.0,13.0,,1.0,4.0,,4.0,,,4.0,4.0,32.0,131.0,1.0,,0.6666666666666666,0.72,0.875,0.34782608695652173,0.6,0.2857142857142857,0.34782608695652173,0.54,0.6666666666666666,0.5,0.53125,0.7727272727272727,0.46153846153846156,0.5740740740740741,0.8214285714285714,0.515625,0.4791666666666667,,0.1,0.15384615384615385,0.047619047619047616,,21.771217712177123,0.6,0.1,0.11818181818181818,0.029411764705882353,0.1919191919191919,0.064,0.15311004784688995,0.048458149779735685,,0.06,,0.04672897196261682,0.16666666666666666,0.10810810810810811,0.12727272727272726,0.1111111111111111,0.14473684210526316,0.34782608695652173,0.020833333333333332,1.0,0.2708333333333333,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.21875,0.38095238095238093,0.4,0.625,0.03125,0.10416666666666667,0.5,0.5,1.0,0.375,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,1.0,0.23076923076923078,0.5,0.11538461538461539,0.4230769230769231,0.18181818181818182,0.75,0.3055555555555556,0.5515453125,0.5016214285714286,0.5506557692307692,0.12149532710280374,0.21311475409836064,,0.18548387096774194,0.2661290322580645,5.8260000000000005,24.76086956521739,0.2878464818763326,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,6.0,,,,,0.3333333333333333,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9773.400000000001,163,-39,346,357,128.0,92,57.0,703,6.0,11.0,,2.0,2.0,5.0,3.0,8.0,9.0,1.0,5.0,,2.0,5.0,22.0,1.0,4.0,3.0,7.0,13.0,28.0,6.0,27.0,17.0,61.0,413,1.0,5.0,1.0,4.0,3.0,8.0,3.0,7.0,3.0,9.0,10.0,25.0,24.0,2.0,18.0,,22.0,5.0,2.0,1.0,10.0,8.0,18.0,5.0,3.0,5.0,4.0,44.0,1.0,2.0,8,5.0,,13,3.0,16,,4.0,3.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,,8.0,,4.0,4.0,8.0,,1.0,,17.0,,1.0,3.0,18.0,,7.0,,2.0,1.0,,1.0,,,1.0,1.0,23.0,126.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.4642857142857143,0.2,0.42857142857142855,0.4,0.2777777777777778,0.46875,0.4765625,0.36363636363636365,0.5952380952380952,0.4909090909090909,0.037037037037037035,0.07142857142857142,,0.25,0.045454545454545456,17.6039119804401,0.625,,0.058823529411764705,0.024390243902439025,0.11428571428571428,0.009708737864077669,0.08387096774193549,0.016216216216216217,0.030303030303030304,0.030303030303030304,,0.012658227848101266,,0.06666666666666667,0.06382978723404255,,0.1568627450980392,,,1.0,0.2,0.5454545454545454,0.5454545454545454,1.0,0.14545454545454545,0.375,0.5,1.0,0.16363636363636364,0.09090909090909091,0.2,0.2,1.0,0.4,0.22727272727272727,0.23809523809523808,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.3125,0.4,0.125,0.4375,0.42857142857142855,0.6909090909090909,0.22727272727272727,0.5283518181818183,0.5989249999999999,0.5567875,0.11290322580645161,0.2,,0.13114754098360656,0.4098360655737705,9.175,25.074074074074073,0.3699421965317919,4.0,,,1.0,,,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12433.3,207,7,441,443,133.0,125,63.0,884,14.0,17.0,4.0,5.0,3.0,6.0,13.0,23.0,6.0,9.0,14.0,,4.0,8.0,30.0,1.0,3.0,2.0,6.0,30.0,46.0,17.0,44.0,13.0,124.0,502,6.0,8.0,1.0,3.0,3.0,18.0,6.0,16.0,4.0,10.0,2.0,26.0,48.0,12.0,51.0,6.0,30.0,8.0,2.0,1.0,11.0,10.0,21.0,6.0,4.0,6.0,4.0,52.0,8.0,,18,15.0,7.0,40,8.0,48,,8.0,5.0,3.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,2.0,1.0,6.0,12.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,15.0,2.0,6.0,1.0,1.0,5.0,2.0,3.0,,2.0,7.0,7.0,26.0,131.0,,1.0,0.8,0.8888888888888888,1.0,0.38636363636363635,0.3333333333333333,0.4,0.38636363636363635,0.6521739130434783,0.75,0.375,0.6166666666666667,0.6818181818181818,0.46153846153846156,0.6458333333333334,0.6923076923076923,0.48148148148148145,0.4888888888888889,0.022727272727272728,0.043478260869565216,0.058823529411764705,0.043478260869565216,,20.54794520547945,0.5555555555555556,0.5833333333333334,0.15625,,0.18947368421052632,0.06201550387596899,0.17277486910994763,0.03619909502262444,,,,0.07,0.034482758620689655,0.125,0.11627906976744186,0.2857142857142857,0.2,0.15,,1.0,0.18888888888888888,0.8235294117647058,0.875,0.7857142857142857,0.25555555555555554,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.06666666666666667,0.15555555555555556,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.8,,0.2727272727272727,0.3333333333333333,1.0,0.23076923076923078,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.6777777777777778,0.26666666666666666,0.5375011111111113,0.48795,0.522826923076923,0.06382978723404255,0.12,,0.14516129032258066,0.20967741935483872,7.395652173913043,24.827272727272728,0.30158730158730157,3.0,,2.0,1.0,,,0.5,0.5,0.6666666666666666,,,0.5,,,2.0,2.0,0.07142857142857142,0.25,,,,False
