EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9,11,6.0,97,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,4.0,2.0,,6.0,,6,,1.0,1.0,,2.0,,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,9,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.547169811320754,1.0,,0.2,,0.23529411764705882,,0.2222222222222222,,,,,,,,0.25,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,,24.8,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4,1,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1311.9,22,-17,48,47,19,7,3.0,95,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,70,,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6,,,0.5,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,0.6617249999999999,,0.53955,0.2,0.3333333333333333,,,,1.4500000000000002,24.299999999999997,0.3958333333333333,,,,,,,,,,,,,,1.0,,,0.5,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,3.0,2.0,,5.0,1.0,6,,,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,2.0,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11515.599999999999,192,-26,419,412,107,105,53.0,831,15.0,25.0,8.0,13.0,5.0,6.0,7.0,12.0,,1.0,2.0,,1.0,8.0,19.0,2.0,4.0,1.0,3.0,22.0,37.0,9.0,21.0,10.0,81.0,492,8.0,13.0,2.0,4.0,,22.0,6.0,7.0,2.0,4.0,4.0,22.0,28.0,16.0,27.0,14.0,19.0,8.0,5.0,,10.0,5.0,15.0,4.0,1.0,6.0,2.0,35.0,9.0,11.0,11.0,15.0,3.0,29.0,20.0,49,3.0,4.0,4.0,,1.0,1.0,1.0,6.0,,,7.0,,1.0,12.0,20.0,,,2.0,18.0,1.0,3.0,1.0,16.0,,6.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,22.0,107,1.0,2.0,0.6363636363636364,0.9333333333333333,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5945945945945946,0.6153846153846154,0.8571428571428571,0.6120689655172413,0.6470588235294118,0.8181818181818182,0.6136363636363636,0.6470588235294118,0.7857142857142857,0.3620689655172414,,0.13513513513513514,0.12,0.16666666666666666,,15.208333333333334,0.14285714285714285,0.3333333333333333,0.17045454545454544,0.11956521739130435,0.12941176470588237,0.07964601769911504,0.15028901734104047,0.0975609756097561,0.20588235294117646,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.23684210526315788,0.11904761904761904,0.125,0.12698412698412698,0.13636363636363635,0.13636363636363635,0.6,0.43103448275862066,0.6,0.6818181818181818,0.5333333333333333,0.20689655172413793,0.5833333333333334,0.7,0.8571428571428571,,0.034482758620689655,0.5,0.5,1.0,0.3275862068965517,0.42105263157894735,0.42105263157894735,1.0,0.7647058823529411,0.6153846153846154,,0.23529411764705882,0.5,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7931034482758621,0.42105263157894735,0.5595896551724139,0.5388444444444443,0.6223227272727272,0.09375,0.13953488372093023,,0.2716049382716049,0.2716049382716049,3.6486486486486496,25.45714285714286,0.2553699284009546,,,1.0,2.0,,,,,,1.0,,2.0,,,,,,0.125,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9743.199999999997,162,-30,362,358,108,114,47.0,720,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,36.0,117.0,432,2.0,5.0,,,,4.0,7.0,24.0,3.0,11.0,15.0,38.0,22.0,38.0,12.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,1.0,1.0,7.0,10.0,,17.0,2.0,19,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,25.0,,,2.0,38.0,2.0,17.0,,3.0,1.0,,,,1.0,1.0,1.0,36.0,106,1.0,2.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.4875,0.4,0.4418604651162791,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.09615384615385,0.7307692307692307,,0.1282051282051282,0.012987012987012988,0.109375,0.010309278350515464,0.11971830985915492,0.011494252873563218,,0.029411764705882353,,0.012987012987012988,,0.1,0.16666666666666666,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.03418803418803419,0.3247863247863248,7.9391304347826095,25.342424242424244,0.2983425414364641,3.0,,1.0,3.0,0.3,0.3333333333333333,0.6666666666666666,,,0.5,9.0,,,,1.0,,,,,0.1,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5754.0,96,10,203,203,67,41,28.0,406,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,5.0,10.0,1.0,26.0,227,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,2.0,5.0,2.0,,,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,1.0,1.0,9.0,8.0,,17.0,2.0,19,,6.0,,6.0,2.0,,2.0,,,,2.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,4.0,,1.0,,3.0,4.0,4.0,8.0,67,1.0,,0.8,1.0,1.0,0.5,,1.0,0.5,0.8333333333333334,1.0,1.0,0.78125,0.5,1.3333333333333333,0.8125,0.5,1.3333333333333333,0.625,,,,,,7.659574468085106,1.0,,0.17391304347826086,0.02127659574468085,0.1836734693877551,0.017857142857142856,0.17894736842105263,0.019417475728155338,0.0625,,,0.022727272727272728,,0.05555555555555555,0.2222222222222222,1.0,0.20512820512820512,0.1,,1.0,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4,0.581921875,0.6106,0.5740833333333334,0.0625,0.16666666666666666,,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.65,0.33004926108374383,,,1.0,,,,,,,1.0,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6435.5,107,-7,228,233,78,59,25.0,461,2.0,2.0,1.0,1.0,,,2.0,5.0,1.0,4.0,7.0,,2.0,6.0,23.0,,1.0,2.0,10.0,4.0,8.0,10.0,30.0,11.0,49.0,254,2.0,3.0,,1.0,2.0,6.0,,2.0,3.0,12.0,3.0,12.0,4.0,4.0,27.0,,23.0,6.0,,,8.0,7.0,15.0,3.0,4.0,5.0,3.0,37.0,1.0,,5.0,4.0,,9.0,1.0,10,,3.0,3.0,,4.0,2.0,3.0,2.0,1.0,,6.0,1.0,2.0,5.0,8.0,,,,8.0,1.0,,,12.0,1.0,6.0,,,,,,,,,,12.0,77,,,0.5,0.5,0.9,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.5,0.32142857142857145,0.5581395348837209,0.625,0.36666666666666664,0.7894736842105263,,,,,,19.140625,0.6666666666666666,,0.0851063829787234,,0.09615384615384616,0.013888888888888888,0.09090909090909091,0.008620689655172414,,,,0.017241379310344827,,0.06666666666666667,0.1111111111111111,,0.08108108108108109,0.13333333333333333,,,0.05263157894736842,1.0,1.0,0.5,0.13157894736842105,0.4,0.4,0.5,0.02631578947368421,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.6052631578947368,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.25,1.0,,0.25,,,,,0.14285714285714285,0.7142857142857143,0.2,0.8421052631578947,0.2608695652173913,0.5211118421052631,0.493975,0.49755714285714286,0.13953488372093023,0.46153846153846156,,0.12244897959183673,0.24489795918367346,8.662500000000001,25.483333333333338,0.34210526315789475,,,1.0,,,,,,,0.5,3.0,,1.0,,,,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7139.5,119,-4,256,256,77,83,35.0,512,8.0,9.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,9.0,1.0,3.0,6.0,23.0,,3.0,2.0,6.0,12.0,17.0,8.0,32.0,6.0,54.0,301,4.0,4.0,,4.0,,8.0,3.0,4.0,2.0,9.0,3.0,15.0,14.0,10.0,21.0,6.0,23.0,6.0,,1.0,7.0,1.0,8.0,,1.0,3.0,3.0,17.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13,4.0,3.0,1.0,2.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,4.0,9.0,,1.0,,11.0,,,5.0,8.0,1.0,3.0,1.0,1.0,,,,,,,,15.0,75,1.0,1.0,0.5833333333333334,0.7777777777777778,0.875,0.25,,0.2222222222222222,0.25,0.7058823529411765,1.0,0.75,0.4897959183673469,0.5,0.46153846153846156,0.5192307692307693,0.5,0.5,0.6530612244897959,0.03125,,,,0.043478260869565216,18.456375838926174,1.0,0.2,0.07547169811320754,0.03571428571428571,0.07017543859649122,0.02702702702702703,0.07272727272727272,0.03076923076923077,0.05555555555555555,0.03333333333333333,,0.017241379310344827,0.0625,0.05,0.06666666666666667,0.3333333333333333,0.08888888888888889,,0.14285714285714285,,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.625,0.08163265306122448,0.5,0.5,,0.08163265306122448,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.46938775510204084,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.375,1.0,0.125,0.375,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.8367346938775511,0.2608695652173913,0.5463142857142858,0.5584666666666667,0.4972038461538461,0.0784313725490196,0.15789473684210525,0.03125,0.14814814814814814,0.2777777777777778,7.011764705882353,24.696875000000002,0.30078125,2.0,,,1.0,0.5,0.5,1.0,,,,3.0,,,,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8554.599999999999,143,17,322,321,90,99,43.0,643,12.0,19.0,1.0,2.0,3.0,5.0,6.0,14.0,2.0,3.0,6.0,1.0,2.0,6.0,17.0,1.0,2.0,2.0,5.0,19.0,35.0,9.0,23.0,14.0,79.0,349,2.0,4.0,2.0,3.0,5.0,15.0,4.0,6.0,4.0,7.0,3.0,23.0,28.0,10.0,27.0,,17.0,6.0,4.0,,14.0,2.0,16.0,2.0,,10.0,4.0,34.0,6.0,2.0,14.0,11.0,1.0,26.0,9.0,35,,7.0,5.0,2.0,5.0,1.0,1.0,2.0,4.0,,7.0,1.0,,5.0,12.0,,2.0,1.0,10.0,,,1.0,16.0,,8.0,,,4.0,,4.0,,,4.0,4.0,23.0,88,1.0,,0.7368421052631579,0.7368421052631579,1.0,0.391304347826087,0.6666666666666666,0.5714285714285714,0.391304347826087,0.5428571428571428,0.5,0.6666666666666666,0.5603448275862069,0.7142857142857143,0.7692307692307693,0.5984848484848485,0.75,0.7666666666666667,0.39655172413793105,,0.11428571428571428,0.15789473684210525,0.07142857142857142,,19.78319783197832,0.7142857142857143,0.125,0.14864864864864866,0.029850746268656716,0.2222222222222222,0.07142857142857142,0.18248175182481752,0.052980132450331126,,0.0625,,0.0547945205479452,0.18181818181818182,0.15384615384615385,0.1282051282051282,0.2222222222222222,0.17391304347826086,0.35294117647058826,,1.0,0.3275862068965517,0.631578947368421,0.75,0.8333333333333334,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.034482758620689655,0.10344827586206896,0.5,0.5,1.0,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.38461538461538464,0.6,0.15384615384615385,0.38461538461538464,0.4,0.7241379310344828,0.35294117647058826,0.5571862068965517,0.46329000000000004,0.5929807692307693,0.12121212121212122,0.18604651162790697,,0.189873417721519,0.2911392405063291,5.54,24.55652173913043,0.2795031055900621,1.0,1.0,2.0,,0.5,0.5,,1.0,1.0,1.0,,,,1.0,,,0.2,1.0,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5606.4,93,-35,207,211,65,66,25.0,418,4.0,7.0,,2.0,1.0,2.0,2.0,6.0,5.0,,3.0,,2.0,4.0,12.0,1.0,1.0,2.0,3.0,8.0,18.0,4.0,15.0,15.0,43.0,262,1.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,5.0,8.0,16.0,14.0,2.0,12.0,,12.0,4.0,1.0,,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,,2.0,5.0,3.0,,8.0,2.0,10,,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,,7.0,,3.0,4.0,8.0,,1.0,,15.0,,1.0,3.0,16.0,,6.0,,2.0,1.0,,1.0,,,1.0,1.0,14.0,63,1.0,1.0,0.875,0.875,1.0,0.26666666666666666,1.0,0.4,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.42424242424242425,0.625,0.5714285714285714,0.524390243902439,0.6666666666666666,0.7272727272727273,0.45454545454545453,,0.05555555555555555,,0.16666666666666666,,20.425531914893615,0.5714285714285714,,0.061224489795918366,0.043478260869565216,0.13513513513513514,,0.09302325581395349,0.020202020202020204,0.05555555555555555,0.047619047619047616,,,,0.09523809523809523,0.038461538461538464,,0.18518518518518517,,,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.3333333333333333,0.4,1.0,0.15151515151515152,0.09090909090909091,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5219363636363636,0.5973166666666666,0.5316,0.15384615384615385,0.25,,0.18604651162790697,0.37209302325581395,9.177777777777779,25.226666666666667,0.3140096618357488,2.0,,,,0.4,0.4,0.5,,,,,1.0,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5989.200000000001,100,-26,225,224,66,82,25.0,449,6.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,7.0,,2.0,4.0,13.0,1.0,2.0,1.0,4.0,8.0,14.0,8.0,20.0,8.0,48.0,270,2.0,2.0,1.0,2.0,2.0,9.0,2.0,5.0,2.0,6.0,,10.0,14.0,2.0,24.0,2.0,13.0,4.0,,1.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,3.0,,8.0,6.0,3.0,17.0,3.0,20,,6.0,4.0,2.0,3.0,,1.0,3.0,2.0,,6.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,10.0,66,,,0.875,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,0.5714285714285714,1.0,0.4,0.5882352941176471,0.875,0.45454545454545453,0.6486486486486487,0.9,0.45454545454545453,0.5882352941176471,0.05,,,,,17.063492063492063,0.5,0.375,0.13333333333333333,,0.19047619047619047,0.04838709677419355,0.16091954022988506,0.02912621359223301,,,,0.04,0.08333333333333333,0.125,0.047619047619047616,0.375,0.22580645161290322,0.09090909090909091,,1.0,0.17647058823529413,1.0,1.0,0.8333333333333334,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,,0.5,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.25,0.7647058823529411,0.3076923076923077,0.5501470588235294,,0.5154363636363637,0.08333333333333333,0.1875,,0.1875,0.20833333333333334,7.107142857142857,24.810000000000002,0.29333333333333333,1.0,,1.0,,0.5,0.5,1.0,,,0.5,,1.0,,,,0.14285714285714285,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1957.0,33,22,70,74,10,25,11.0,144,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,,,2.0,5.0,,,1.0,2.0,3.0,6.0,2.0,6.0,4.0,16.0,68,,2.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,,,5.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,,1.0,4.0,,,,3.0,,,1.0,4.0,,1.0,,1.0,,,,,,,,5.0,10,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.5714285714285714,0.3333333333333333,0.625,0.5,,,,,,24.390243902439025,0.6666666666666666,,0.07142857142857142,0.07692307692307693,0.13636363636363635,,0.1111111111111111,0.034482758620689655,,,0.3333333333333333,,,,,0.16666666666666666,0.11764705882352941,0.2,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,,0.5,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5419791666666667,0.5357,0.49031666666666657,0.07692307692307693,0.14285714285714285,,0.125,0.3125,6.75,24.78333333333333,0.14285714285714285,,,,,,,,,,,6.0,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1707.7999999999997,28,-1,64,76,33,31,9.0,140,3.0,5.0,,1.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,,1.0,6.0,8.0,,1.0,10.0,22.0,78,,1.0,,,,,2.0,3.0,,1.0,6.0,10.0,10.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13,,,,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,5.0,,,,10.0,,4.0,,1.0,,,,,,,,10.0,32,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,0.6666666666666666,0.6666666666666666,,0.5,0.7857142857142857,,0.7142857142857143,0.1111111111111111,,,,,,22.22222222222222,1.0,0.6,0.21428571428571427,0.16666666666666666,0.17647058823529413,0.17647058823529413,0.1935483870967742,0.17391304347826086,,0.25,,0.1875,,0.4,0.1111111111111111,,,0.5,,,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.1111111111111111,,,,1.0,,,,,,0.5,0.5,,0.25,,0.6666666666666666,,0.6208777777777779,,0.58845,0.3076923076923077,0.3333333333333333,,,0.45454545454545453,3.1875,24.8,0.515625,,,,,,,,,,,,,,,,,,,,,,False
