EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5645.7,94,-7,194,196,35,34.0,24,390,3.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,1.0,5.0,,2.0,,2.0,3.0,4.0,3.0,10.0,,15.0,191,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,9.0,,,5.0,1.0,1.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,,3.0,,8.0,8,,16,3.0,19,,4.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.75,,1.0,0.5357142857142857,,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.7142857142857143,,0.25,0.25,,,7.111111111111111,1.0,,,0.18181818181818182,0.057692307692307696,0.1111111111111111,,0.13793103448275862,0.029411764705882353,0.11764705882352941,0.030303030303030304,,,,0.18181818181818182,0.23076923076923078,,0.08928571428571429,0.1875,,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.2,0.6064857142857143,0.530775,0.6422166666666667,,,,,0.13333333333333333,2.075,24.49,0.18041237113402062,,,1.0,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3819.2,64,-26,140,137,54,33.0,19,277,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,4.0,,,1.0,1.0,4.0,,,,2.0,5.0,5.0,2.0,8.0,4.0,20.0,175,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,6.0,6.0,4.0,6.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,1.0,,1.0,1.0,2,1.0,4,2.0,6,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,2.0,5.0,,1.0,,2.0,,,,4.0,,2.0,,,,,,,,,,6.0,54,3.0,,0.6,0.6,1.0,0.25,,,0.25,1.0,,1.0,0.6153846153846154,,0.4,0.6666666666666666,1.0,0.5,0.6153846153846154,,,,,,10.975609756097562,0.6666666666666666,0.5,0.2,0.06896551724137931,,0.030303030303030304,0.02857142857142857,0.04838709677419355,0.014925373134328358,,,,0.041666666666666664,,,0.13333333333333333,,,0.14285714285714285,,,0.3076923076923077,1.0,1.0,0.75,0.07692307692307693,1.0,1.0,,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,0.4,1.0,0.2,0.4,,0.9230769230769231,0.25,0.5712624999999999,,0.5491124999999999,0.13333333333333333,0.2857142857142857,,0.1,0.3,2.8600000000000003,25.4875,0.38571428571428573,,,1.0,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2934.5,49,-1,101,102,20,13.0,10,203,2.0,2.0,,,,,5.0,7.0,,3.0,4.0,1.0,1.0,1.0,,4.0,,,,,7.0,9.0,3.0,8.0,4.0,27.0,131,,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,2.0,9.0,10.0,4.0,9.0,,,4.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,9.0,1,,10,,10,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,3.0,,,,4.0,,,,7.0,1.0,4.0,,,2.0,,1.0,,1.0,2.0,1.0,9.0,19,,,0.7142857142857143,0.7142857142857143,1.0,0.375,1.0,1.0,0.375,0.7777777777777778,,0.6666666666666666,0.6764705882352942,1.5,0.875,0.675,1.5,0.9,0.47058823529411764,,,,,,19.09090909090909,1.0,,,0.043478260869565216,,0.32142857142857145,,0.19607843137254902,,,,,,,,0.07692307692307693,,0.3076923076923077,0.5,,0.5,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,0.5882352941176471,,0.5153382352941176,,0.452025,0.2,0.3333333333333333,,0.1111111111111111,0.3333333333333333,6.366666666666667,24.825,0.19801980198019803,,1.0,,,,,1.0,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4827.4,80,-2,171,172,49,41.0,19,343,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,,,,3.0,10.0,,,1.0,3.0,2.0,6.0,3.0,11.0,,13.0,205,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,9.0,,,10.0,3.0,3.0,,12.0,9.0,21.0,7.0,2.0,3.0,8.0,51.0,,1.0,,3.0,3,,6,1.0,7,,,,,4.0,1.0,4.0,3.0,2.0,,,,7.0,,2.0,3.0,6.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,49,,,0.5,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.5,0.38235294117647056,,0.5,0.38235294117647056,,0.5,0.6470588235294118,,0.5,0.3333333333333333,0.6666666666666666,,12.435233160621761,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.06666666666666667,,0.07142857142857142,0.012345679012345678,,0.041666666666666664,,,,0.1,0.08,,0.05555555555555555,0.1111111111111111,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,,,,,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,1.0,,,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8235294117647058,0.3,0.5363647058823531,,0.5392899999999999,,,,,0.38461538461538464,6.133333333333333,25.481818181818184,0.28654970760233917,,,1.0,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1154.3,19,8,40,41,25,20.0,3,81,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,42,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,25,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.3255813953488373,,,,0.125,,0.18181818181818182,0.09090909090909091,0.15789473684210525,0.06666666666666667,,,,0.1,,,0.25,,0.2857142857142857,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203,,,,,,,,5.0,,0.625,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,,,,,2.0,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7,8,8,2,,1,16,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25984.000000000004,433,-2,917,916,253,238.0,137,1833,49.0,76.0,19.0,34.0,16.0,21.0,17.0,36.0,7.0,3.0,6.0,1.0,1.0,1.0,19.0,50.0,4.0,6.0,3.0,10.0,71.0,119.0,22.0,56.0,32.0,240.0,1111,22.0,38.0,5.0,7.0,5.0,64.0,21.0,31.0,4.0,11.0,16.0,70.0,106.0,36.0,63.0,3.0,34.0,50.0,19.0,14.0,,17.0,18.0,35.0,14.0,4.0,8.0,3.0,88.0,27.0,32.0,2.0,30.0,30,5.0,65,61.0,126,3.0,13.0,9.0,4.0,5.0,2.0,3.0,11.0,2.0,2.0,,,16.0,4.0,4.0,32.0,48.0,,2.0,6.0,47.0,1.0,8.0,1.0,54.0,1.0,19.0,,9.0,12.0,,4.0,,8.0,12.0,8.0,70.0,253,1.0,8.0,0.7464788732394366,0.9814814814814815,0.9545454545454546,0.39285714285714285,0.7142857142857143,0.36363636363636365,0.39285714285714285,0.5966386554621849,0.5789473684210527,0.6774193548387096,0.5942857142857143,0.6555555555555556,0.6428571428571429,0.594059405940594,0.6274509803921569,0.6481481481481481,0.32,,0.11764705882352941,0.14473684210526316,0.08333333333333333,,20.148560817084494,0.3125,0.25,0.1111111111111111,0.15706806282722513,0.14953271028037382,0.15306122448979592,0.11297071129707113,0.15503875968992248,0.13024282560706402,0.189873417721519,0.11702127659574468,0.14634146341463414,0.11398963730569948,0.10869565217391304,0.15942028985507245,0.15463917525773196,0.16,0.15753424657534246,0.14,0.04411764705882353,0.6666666666666666,0.4342857142857143,0.6447368421052632,0.7538461538461538,0.6530612244897959,0.2057142857142857,0.4722222222222222,0.5151515151515151,0.9411764705882353,0.04,0.03428571428571429,0.5,0.5,1.0,0.2857142857142857,0.38,0.38,0.9473684210526315,0.7555555555555555,0.5588235294117647,0.10526315789473684,0.022222222222222223,1.0,1.0,0.13333333333333333,0.6666666666666666,0.75,0.5,0.7619047619047619,0.023809523809523808,0.23809523809523808,0.3,0.7542857142857143,0.38,0.5627785714285714,0.5869089285714287,0.5846285714285715,0.09844559585492228,0.1386861313868613,,0.26666666666666666,0.2916666666666667,4.257142857142857,25.335714285714282,0.27589967284623773,5.0,1.0,6.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,2.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11043.999999999996,184,-26,409,403,117,131.0,55,812,13.0,28.0,,2.0,3.0,8.0,17.0,42.0,10.0,3.0,5.0,,,2.0,5.0,31.0,,,2.0,9.0,33.0,80.0,8.0,36.0,38.0,128.0,482,2.0,5.0,,,1.0,5.0,7.0,26.0,3.0,11.0,17.0,40.0,22.0,44.0,12.0,12.0,,31.0,5.0,6.0,1.0,29.0,21.0,50.0,15.0,6.0,17.0,7.0,121.0,2.0,1.0,,7.0,13,,20,3.0,23,1.0,7.0,7.0,,23.0,7.0,15.0,8.0,1.0,8.0,,,31.0,3.0,7.0,9.0,21.0,,1.0,,30.0,1.0,,4.0,42.0,2.0,18.0,,4.0,1.0,,,,1.0,1.0,1.0,38.0,115,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2727272727272727,0.2222222222222222,0.4125,0.4,0.2692307692307692,0.3879310344827586,0.4,0.3108108108108108,0.47058823529411764,0.4166666666666667,0.425531914893617,0.3103448275862069,0.027777777777777776,0.075,0.07142857142857142,0.07142857142857142,0.03225806451612903,35.30655391120507,0.7419354838709677,,,0.14285714285714285,0.01098901098901099,0.09722222222222222,0.018518518518518517,0.12269938650306748,0.01507537688442211,,0.025,,0.023255813953488372,,0.11428571428571428,0.16666666666666666,0.125,0.10909090909090909,0.058823529411764705,0.015151515151515152,1.0,0.2413793103448276,0.4642857142857143,0.5,0.38461538461538464,0.3620689655172414,0.40476190476190477,0.4358974358974359,0.23529411764705882,0.08620689655172414,0.04310344827586207,0.6,0.6,1.0,0.2672413793103448,0.16129032258064516,0.16666666666666666,0.2,0.4,,,,,,,,,0.21621621621621623,0.375,0.05405405405405406,0.24324324324324326,0.2222222222222222,0.5517241379310345,0.16129032258064516,0.5086336206896551,0.4628,0.48057162162162165,0.13636363636363635,0.1875,,0.0390625,0.3125,7.4700000000000015,25.394444444444446,0.2860635696821516,3.0,1.0,5.0,0.3,0.3333333333333333,0.6666666666666666,0.5,,0.1,,1.0,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11528.599999999999,192,23,404,404,155,97.0,61,808,12.0,14.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,14.0,19.0,6.0,18.0,6.0,52.0,451,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,2.0,6.0,3.0,21.0,22.0,6.0,18.0,,6.0,8.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,4.0,3.0,42.0,7.0,2.0,,15.0,15,1.0,31,9.0,40,1.0,15.0,4.0,11.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,9.0,13.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,5.0,,2.0,,3.0,5.0,4.0,21.0,155,2.0,,0.7857142857142857,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7368421052631579,1.0,0.75,0.6216216216216216,0.6,0.6428571428571429,0.65,0.5833333333333334,0.7,0.4864864864864865,,0.10526315789473684,0.14285714285714285,,,9.533898305084746,0.8,0.16666666666666666,,0.15306122448979592,0.020833333333333332,0.16666666666666666,0.0660377358490566,0.1595744680851064,0.04455445544554455,0.05263157894736842,,,0.0379746835443038,0.14814814814814814,0.1111111111111111,0.16981132075471697,0.2222222222222222,0.19402985074626866,0.08695652173913043,0.07142857142857142,0.8,0.3783783783783784,0.8571428571428571,1.0,0.75,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,0.2702702702702703,0.3,0.3,1.0,0.21621621621621623,0.375,0.375,1.0,0.6,1.0,,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.5,0.8648648648648649,0.375,0.5969905405405405,0.6150500000000001,0.6142,0.15,0.2727272727272727,,0.1346153846153846,0.40384615384615385,3.6736842105263157,24.41111111111111,0.38366336633663367,,1.0,2.0,,,,0.25,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22843.300000000003,381,48,782,798,241,209.0,113,1580,7.0,9.0,2.0,2.0,1.0,3.0,16.0,26.0,14.0,7.0,13.0,2.0,2.0,2.0,40.0,82.0,6.0,12.0,9.0,29.0,29.0,49.0,47.0,95.0,35.0,234.0,912,5.0,8.0,8.0,14.0,6.0,40.0,7.0,15.0,10.0,31.0,10.0,54.0,26.0,32.0,105.0,36.0,2.0,82.0,40.0,4.0,,52.0,20.0,72.0,10.0,10.0,30.0,20.0,164.0,6.0,4.0,,9.0,17,1.0,27,10.0,37,,12.0,8.0,4.0,16.0,2.0,14.0,4.0,1.0,2.0,,,20.0,2.0,9.0,18.0,30.0,,1.0,1.0,26.0,1.0,1.0,1.0,38.0,1.0,12.0,2.0,3.0,1.0,,,,1.0,1.0,,54.0,240,4.0,3.0,0.4482758620689655,0.4642857142857143,0.7446808510638298,0.49473684210526314,0.5714285714285714,0.3225806451612903,0.49473684210526314,0.5918367346938775,0.625,0.4666666666666667,0.6909722222222222,0.7727272727272727,0.4782608695652174,0.7215189873417721,0.8125,0.52,0.6597222222222222,,0.08163265306122448,0.2222222222222222,0.07692307692307693,,19.49616648411829,0.8,0.045454545454545456,,0.09941520467836257,0.0223463687150838,0.05263157894736842,0.02857142857142857,0.07602339181286549,0.02570694087403599,0.031746031746031744,0.012048192771084338,0.030303030303030304,0.029411764705882353,0.025,0.057692307692307696,0.11578947368421053,0.125,0.03937007874015748,0.09090909090909091,,,0.0625,0.7777777777777778,1.0,0.5714285714285714,0.18055555555555555,0.6153846153846154,0.6666666666666666,0.3125,0.09722222222222222,0.09027777777777778,0.5384615384615384,0.5384615384615384,1.0,0.5694444444444444,0.4878048780487805,0.4878048780487805,0.7,0.09090909090909091,1.0,0.5,0.09090909090909091,1.0,1.0,0.5454545454545454,0.5,0.5,0.06521739130434782,0.3333333333333333,0.043478260869565216,0.6304347826086957,0.3103448275862069,0.7222222222222222,0.4878048780487805,0.5196111111111111,0.5072961538461539,0.512245652173913,0.09032258064516129,0.2,0.021052631578947368,0.17094017094017094,0.23076923076923078,10.930612244897958,25.721052631578946,0.30818414322250637,6.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,6.0,,,,,2.0,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22852.5,381,52,783,795,193,201.0,127,1578,19.0,30.0,5.0,7.0,4.0,7.0,12.0,23.0,20.0,11.0,27.0,,2.0,6.0,13.0,46.0,,3.0,2.0,9.0,40.0,73.0,24.0,73.0,33.0,185.0,948,8.0,13.0,,5.0,1.0,17.0,8.0,15.0,4.0,15.0,10.0,38.0,42.0,38.0,69.0,3.0,6.0,46.0,13.0,2.0,1.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,64.0,6.0,8.0,,17.0,13,1.0,31,14.0,45,6.0,12.0,7.0,5.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,1.0,2.0,15.0,31.0,1.0,1.0,,41.0,,,10.0,43.0,4.0,18.0,3.0,2.0,1.0,,,,1.0,1.0,,38.0,189,3.0,2.0,0.525,0.5675675675675675,0.9583333333333334,0.3287671232876712,,0.26666666666666666,0.3287671232876712,0.547945205479452,0.6153846153846154,0.5333333333333333,0.5205479452054794,0.4444444444444444,0.4666666666666667,0.5640243902439024,0.4722222222222222,0.5428571428571428,0.5,0.0136986301369863,0.0273972602739726,0.03333333333333333,0.043478260869565216,0.021739130434782608,18.58974358974359,0.6,0.05555555555555555,,0.07784431137724551,0.042328042328042326,0.09659090909090909,0.029411764705882353,0.08746355685131195,0.035623409669211195,0.06060606060606061,0.02247191011235955,0.058823529411764705,0.031055900621118012,0.023255813953488372,0.05172413793103448,0.06666666666666667,0.21052631578947367,0.08088235294117647,0.15,0.07692307692307693,,0.2054794520547945,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.15753424657534246,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.136986301369863,0.18493150684931506,0.4074074074074074,0.4074074074074074,1.0,0.3150684931506849,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.3888888888888889,0.7142857142857143,,0.1111111111111111,,,0.16666666666666666,,,0.23333333333333334,0.5714285714285714,0.2,0.3,0.2222222222222222,0.7054794520547946,0.2826086956521739,0.5362373287671233,0.514453125,0.4934750000000001,0.12962962962962962,0.20689655172413793,0.04,0.0918918918918919,0.20540540540540542,8.308219178082194,24.571232876712333,0.24648786717752236,9.0,2.0,2.0,0.45,0.45,0.6666666666666666,0.3333333333333333,,,,,,1.0,,False
