EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19.0,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,0.3333333333333333,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7.0,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4.0,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,11025.100000000002,184,44,383,375,86.0,71,48.0,758,25.0,36.0,9.0,16.0,4.0,8.0,15.0,28.0,,,,,,,,2.0,,,,1.0,40.0,64.0,,2.0,14.0,94.0,372,10.0,19.0,,,6.0,26.0,8.0,14.0,,1.0,9.0,25.0,58.0,22.0,,,14.0,2.0,,4.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,11.0,17.0,,30,24.0,,54,28.0,82,1.0,4.0,3.0,1.0,8.0,,4.0,8.0,1.0,4.0,,16.0,1.0,2.0,5.0,25.0,1.0,7.0,5.0,24.0,,5.0,,20.0,3.0,9.0,,3.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,25.0,85.0,2.0,3.0,0.725,0.8787878787878788,,,,,,0.625,0.5263157894736842,0.5714285714285714,0.6060606060606061,0.5263157894736842,0.5333333333333333,0.6266666666666667,0.5652173913043478,0.5952380952380952,0.030303030303030304,,0.0625,0.1111111111111111,,,20.728929384965834,0.5,,,0.24489795918367346,0.17525773195876287,0.2803738317757009,0.1375,0.2634146341463415,0.15819209039548024,0.14285714285714285,0.1935483870967742,0.14285714285714285,0.14285714285714285,0.125,0.08695652173913043,0.36,0.16,0.313953488372093,0.14285714285714285,0.047619047619047616,0.6923076923076923,0.5454545454545454,0.6944444444444444,0.78125,0.6,0.42424242424242425,0.5357142857142857,0.5357142857142857,0.9333333333333333,,,,,,0.030303030303030304,,,,0.8421052631578947,0.5625,,,,,,,0.5333333333333333,0.5,,0.06666666666666667,,0.5757575757575758,,0.5479984848484849,0.6261285714285714,0.5245066666666667,0.125,0.12857142857142856,,0.2765957446808511,0.26595744680851063,3.9671875,25.35,0.2245430809399478,,,,,,,0.2222222222222222,,,,2.0,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39.0,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19892.9,332,-47,701,700,194.0,174,101.0,1401,40.0,63.0,13.0,25.0,13.0,17.0,13.0,28.0,6.0,3.0,5.0,1.0,1.0,1.0,15.0,35.0,3.0,5.0,2.0,6.0,57.0,97.0,18.0,40.0,21.0,189.0,859,16.0,28.0,4.0,6.0,2.0,46.0,18.0,26.0,3.0,7.0,10.0,55.0,88.0,26.0,54.0,,24.0,35.0,15.0,13.0,,14.0,11.0,25.0,9.0,2.0,6.0,3.0,61.0,16.0,23.0,1.0,23,24.0,5.0,52,40.0,92,3.0,8.0,7.0,1.0,4.0,1.0,2.0,7.0,2.0,2.0,,11.0,2.0,1.0,26.0,37.0,,1.0,3.0,31.0,1.0,5.0,1.0,34.0,1.0,13.0,,5.0,7.0,,3.0,,4.0,7.0,4.0,55.0,194.0,1.0,4.0,0.7719298245614035,0.9777777777777777,1.0,0.45,0.6666666666666666,0.42857142857142855,0.45,0.5876288659793815,0.5714285714285714,0.6923076923076923,0.6131386861313869,0.6470588235294118,0.6818181818181818,0.6136363636363636,0.6388888888888888,0.6875,0.291970802919708,,0.13402061855670103,0.15873015873015872,0.10714285714285714,,20.0734394124847,0.36363636363636365,0.29411764705882354,0.1111111111111111,0.1643835616438356,0.1411042944785276,0.16083916083916083,0.0851063829787234,0.16262975778546712,0.1111111111111111,0.22413793103448276,0.08,0.13333333333333333,0.08496732026143791,0.08571428571428572,0.1864406779661017,0.14492753623188406,0.16666666666666666,0.17142857142857143,0.13157894736842105,0.061224489795918366,0.5714285714285714,0.45985401459854014,0.6349206349206349,0.7547169811320755,0.7,0.20437956204379562,0.4642857142857143,0.52,0.9230769230769231,0.043795620437956206,0.0364963503649635,0.6,0.6,1.0,0.25547445255474455,0.42857142857142855,0.42857142857142855,1.0,0.7352941176470589,0.52,0.029411764705882353,1.0,1.0,0.14705882352941177,0.6,1.0,0.5151515151515151,0.7647058823529411,0.030303030303030304,0.18181818181818182,0.3333333333333333,0.7518248175182481,0.42857142857142855,0.5569098540145985,0.562125,0.5742772727272726,0.087248322147651,0.11926605504587157,,0.24338624338624337,0.291005291005291,4.296907216494846,25.295,0.2767475035663338,4.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,,,,,1.0,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9830.199999999997,164,-30,365,361,111.0,117,48.0,726,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,37.0,118.0,435,2.0,5.0,,,1.0,5.0,7.0,24.0,3.0,11.0,16.0,39.0,22.0,38.0,12.0,9.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,2.0,1.0,,7,10.0,,17,3.0,20,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,26.0,,,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,109.0,1.0,3.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.48760330578512395,0.4166666666666667,0.4431818181818182,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.0,0.7307692307692307,,,0.125,0.012987012987012988,0.109375,0.02040816326530612,0.11805555555555555,0.017142857142857144,,0.029411764705882353,,0.02564102564102564,,0.1,0.1590909090909091,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.0423728813559322,0.3305084745762712,7.9391304347826095,25.342424242424244,0.3041095890410959,3.0,1.0,3.0,0.3,0.3333333333333333,0.6666666666666666,,0.5,,0.1,,,1.0,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10979.0,183,18,383,382,139.0,81,60.0,765,11.0,13.0,3.0,3.0,5.0,6.0,2.0,4.0,1.0,3.0,9.0,,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,13.0,18.0,6.0,17.0,6.0,50.0,433,3.0,3.0,,2.0,1.0,7.0,5.0,7.0,2.0,6.0,3.0,19.0,20.0,6.0,18.0,,6.0,8.0,3.0,2.0,,8.0,8.0,16.0,7.0,1.0,3.0,3.0,40.0,7.0,2.0,,14,15.0,1.0,30,9.0,39,1.0,12.0,3.0,9.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,7.0,11.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,5.0,,2.0,,3.0,5.0,4.0,19.0,139.0,2.0,,0.7692307692307693,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.7222222222222222,1.0,0.7142857142857143,0.6285714285714286,0.6,0.6153846153846154,0.6578947368421053,0.5833333333333334,0.6785714285714286,0.4857142857142857,,0.1111111111111111,0.15384615384615385,,,9.555555555555555,0.8,0.16666666666666666,,0.1595744680851064,0.021505376344086023,0.16279069767441862,0.06666666666666667,0.16111111111111112,0.045454545454545456,0.05263157894736842,,,0.0379746835443038,0.15384615384615385,0.11428571428571428,0.18,0.2222222222222222,0.19047619047619047,0.08695652173913043,0.07692307692307693,0.8,0.37142857142857144,0.8461538461538461,1.0,0.7272727272727273,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.375,0.375,1.0,0.6,1.0,0.2,,,0.2,,,0.46153846153846156,0.8333333333333334,0.3076923076923077,0.15384615384615385,0.5,0.8571428571428571,0.375,0.5877057142857142,0.6150500000000001,0.5945769230769231,0.15789473684210525,0.2857142857142857,,0.14,0.38,3.8666666666666663,24.54117647058823,0.3629242819843342,,1.0,2.0,,,,,0.25,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,17342.199999999997,289,-2,597,606,183.0,148,84.0,1203,4.0,5.0,1.0,1.0,,1.0,14.0,23.0,11.0,6.0,12.0,1.0,1.0,2.0,24.0,56.0,3.0,9.0,6.0,19.0,23.0,39.0,30.0,68.0,24.0,160.0,699,4.0,7.0,4.0,10.0,4.0,24.0,5.0,11.0,7.0,21.0,7.0,38.0,18.0,28.0,72.0,18.0,2.0,56.0,24.0,2.0,,41.0,13.0,54.0,5.0,8.0,26.0,15.0,121.0,2.0,4.0,,8,12.0,,20,6.0,26,,7.0,4.0,3.0,11.0,2.0,10.0,3.0,,1.0,,14.0,1.0,4.0,14.0,21.0,,,1.0,16.0,1.0,,,27.0,1.0,10.0,1.0,2.0,1.0,,,,1.0,1.0,,38.0,182.0,2.0,2.0,0.391304347826087,0.4090909090909091,0.8,0.4411764705882353,0.4,0.3333333333333333,0.4411764705882353,0.5897435897435898,0.5714285714285714,0.45454545454545453,0.6355140186915887,0.5882352941176471,0.484375,0.6652542372881356,0.6388888888888888,0.5285714285714286,0.6355140186915887,,0.05128205128205128,0.2,0.043478260869565216,,19.1027496382055,0.7857142857142857,,,0.09022556390977443,0.028169014084507043,0.06201550387596899,0.012345679012345678,0.07633587786259542,0.019736842105263157,0.0392156862745098,0.015384615384615385,0.038461538461538464,0.015267175572519083,,0.044444444444444446,0.11594202898550725,0.10526315789473684,0.042105263157894736,0.11764705882352941,,,0.04672897196261682,0.8,1.0,0.25,0.21495327102803738,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.102803738317757,0.11214953271028037,0.5,0.5,1.0,0.5233644859813084,0.42857142857142855,0.42857142857142855,0.75,0.058823529411764705,1.0,0.058823529411764705,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.03125,,0.0625,0.59375,0.3157894736842105,0.6822429906542056,0.42857142857142855,0.515227570093458,0.5001227272727273,0.5025546875000001,0.09482758620689655,0.20833333333333334,0.014705882352941176,0.15,0.2375,11.484615384615385,25.64264705882352,0.3065326633165829,5.0,1.0,,0.45454545454545453,0.45454545454545453,0.6,,0.5,3.0,,,,,,1.0,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15843.299999999997,264,23,539,547,121.0,134,86.0,1086,16.0,22.0,5.0,6.0,4.0,5.0,7.0,14.0,13.0,8.0,20.0,,2.0,4.0,8.0,33.0,,3.0,2.0,6.0,28.0,49.0,16.0,53.0,19.0,123.0,663,7.0,8.0,,5.0,1.0,15.0,5.0,8.0,3.0,10.0,9.0,28.0,26.0,30.0,45.0,3.0,6.0,33.0,8.0,2.0,1.0,13.0,6.0,19.0,3.0,3.0,6.0,6.0,44.0,5.0,6.0,,11,9.0,1.0,21,11.0,32,5.0,5.0,2.0,3.0,5.0,,3.0,1.0,1.0,2.0,,6.0,1.0,2.0,13.0,20.0,,1.0,,30.0,,,8.0,26.0,3.0,12.0,1.0,2.0,,,,,,,,28.0,117.0,1.0,2.0,0.4642857142857143,0.52,0.9375,0.3018867924528302,,0.3,0.3018867924528302,0.5714285714285714,0.875,0.625,0.5098039215686274,0.5384615384615384,0.5277777777777778,0.5442477876106194,0.5769230769230769,0.6086956521739131,0.5196078431372549,0.018867924528301886,0.04081632653061224,0.045454545454545456,0.07142857142857142,0.030303030303030304,18.59375,0.8333333333333334,0.08333333333333333,,0.0782608695652174,0.046875,0.09090909090909091,0.03546099290780142,0.0847457627118644,0.040892193308550186,0.07142857142857142,0.03076923076923077,0.047619047619047616,0.036036036036036036,0.03333333333333333,0.06666666666666667,0.08196721311475409,0.1111111111111111,0.0851063829787234,0.1111111111111111,0.09090909090909091,,0.21568627450980393,0.7272727272727273,0.7619047619047619,0.5,0.13725490196078433,0.5,0.5384615384615384,0.2857142857142857,0.12745098039215685,0.19607843137254902,0.4,0.4,1.0,0.3235294117647059,0.24242424242424243,0.25,0.875,0.46153846153846156,0.8333333333333334,0.15384615384615385,,,0.23076923076923078,,,0.2777777777777778,0.8,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.24242424242424243,0.5433529411764706,0.5582409090909091,0.5145333333333333,0.11711711711711711,0.20689655172413793,0.018867924528301886,0.12195121951219512,0.22764227642276422,8.014285714285716,24.530188679245285,0.22448979591836735,5.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6,,0.25,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14219.699999999997,237,53,518,515,140.0,136,72.0,1033,18.0,28.0,3.0,4.0,3.0,6.0,9.0,22.0,3.0,5.0,11.0,1.0,1.0,3.0,12.0,38.0,2.0,4.0,2.0,11.0,29.0,53.0,17.0,49.0,23.0,132.0,564,4.0,6.0,3.0,5.0,6.0,23.0,6.0,12.0,4.0,14.0,9.0,33.0,40.0,18.0,45.0,6.0,4.0,38.0,12.0,5.0,,22.0,3.0,25.0,3.0,,15.0,6.0,53.0,8.0,3.0,1.0,20,13.0,1.0,34,12.0,46,1.0,7.0,5.0,2.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,12.0,1.0,1.0,8.0,19.0,,3.0,1.0,18.0,,,2.0,27.0,2.0,13.0,,1.0,4.0,,4.0,,,4.0,4.0,32.0,136.0,1.0,,0.6896551724137931,0.7407407407407407,0.8823529411764706,0.3469387755102041,0.6,0.2857142857142857,0.3469387755102041,0.5471698113207547,0.6666666666666666,0.5,0.5343137254901961,0.7727272727272727,0.46153846153846156,0.5789473684210527,0.8214285714285714,0.515625,0.4803921568627451,,0.09433962264150944,0.14285714285714285,0.045454545454545456,,21.176470588235293,0.5833333333333334,0.1,0.125,0.10483870967741936,0.02654867256637168,0.17857142857142858,0.06201550387596899,0.13983050847457626,0.045454545454545456,,0.05454545454545454,,0.045454545454545456,0.15789473684210525,0.09302325581395349,0.1111111111111111,0.1111111111111111,0.12941176470588237,0.3333333333333333,0.0196078431372549,1.0,0.27450980392156865,0.6428571428571429,0.75,0.7222222222222222,0.21568627450980393,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.029411764705882353,0.10784313725490197,0.45454545454545453,0.45454545454545453,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.23076923076923078,0.5,0.11538461538461539,0.4230769230769231,0.18181818181818182,0.7549019607843137,0.3157894736842105,0.5512769607843138,0.5016214285714286,0.5506557692307692,0.11504424778761062,0.203125,,0.17424242424242425,0.25,5.860377358490567,24.738775510204086,0.2702702702702703,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14554.900000000001,243,-39,505,520,147.0,128,79.0,1025,6.0,13.0,,2.0,2.0,5.0,5.0,11.0,11.0,4.0,9.0,,,2.0,10.0,34.0,1.0,5.0,3.0,7.0,15.0,35.0,14.0,43.0,21.0,93.0,628,1.0,5.0,1.0,5.0,3.0,8.0,3.0,7.0,3.0,9.0,10.0,25.0,28.0,2.0,36.0,6.0,,34.0,10.0,2.0,1.0,20.0,13.0,33.0,7.0,6.0,10.0,7.0,79.0,2.0,3.0,,11,7.0,,18,5.0,23,1.0,6.0,5.0,1.0,10.0,4.0,7.0,6.0,1.0,3.0,1.0,16.0,2.0,5.0,5.0,10.0,,1.0,,21.0,,1.0,3.0,22.0,,9.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,23.0,145.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.32558139534883723,0.2,0.3333333333333333,0.32558139534883723,0.42857142857142855,0.2,0.42857142857142855,0.46153846153846156,0.25,0.46875,0.5224719101123596,0.3333333333333333,0.5952380952380952,0.5512820512820513,0.023255813953488372,0.05714285714285714,,0.18181818181818182,0.029411764705882353,17.706576728499158,0.625,,,0.059322033898305086,0.024793388429752067,0.1111111111111111,0.015384615384615385,0.08294930875576037,0.0199203187250996,0.043478260869565216,0.0196078431372549,,0.01904761904761905,,0.08888888888888889,0.04918032786885246,,0.1506849315068493,,0.021739130434782608,0.5,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.14102564102564102,0.45454545454545453,0.5555555555555556,1.0,0.14102564102564102,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.4358974358974359,0.29411764705882354,0.30303030303030304,0.8,0.2,,,,,0.5,0.2,1.0,0.3125,0.4,0.125,0.4375,0.42857142857142855,0.717948717948718,0.29411764705882354,0.5285967948717949,0.59425,0.5567875,0.10344827586206896,0.20454545454545456,,0.08602150537634409,0.26881720430107525,9.302857142857144,25.051162790697674,0.29108910891089107,4.0,,3.0,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,False
