EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19.0,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7.0,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4.0,1,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2843.5,47,-5,102,102,42.0,30,15.0,204,4.0,9.0,2.0,6.0,,3.0,2.0,6.0,,,,,,,1.0,,,,1.0,6.0,15.0,,1.0,7.0,19.0,110,2.0,6.0,,,3.0,7.0,,5.0,,1.0,3.0,3.0,10.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,5.0,2.0,9,1.0,,10,7.0,17,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,,2.0,7.0,,2.0,2.0,9.0,,2.0,,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,3.0,42.0,1.0,1.0,0.8333333333333334,1.0,,,,,,0.4,0.3333333333333333,,0.375,0.3333333333333333,,0.475,0.4375,0.1875,0.0625,,0.06666666666666667,0.1111111111111111,,,19.672131147540984,0.5,,0.058823529411764705,0.0625,0.2903225806451613,0.23809523809523808,0.20833333333333334,0.1320754716981132,,0.1,,0.26666666666666666,0.16666666666666666,,0.125,,0.2692307692307692,0.4,,1.0,0.5625,0.4444444444444444,0.5,0.75,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.0625,,,,1.0,0.3333333333333333,,,,,0.5,,,0.16666666666666666,,0.625,,0.5929625,0.6887666666666666,0.5325833333333333,0.21052631578947367,0.2222222222222222,,0.3684210526315789,0.15789473684210525,3.1133333333333337,24.7,0.4117647058823529,,,,,,,,,,,,,,,1.0,,,0.5,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39.0,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14689.599999999999,245,-41,526,524,162.0,130,72.0,1050,22.0,35.0,10.0,16.0,8.0,12.0,11.0,21.0,4.0,1.0,3.0,,1.0,10.0,25.0,2.0,4.0,1.0,5.0,36.0,60.0,11.0,28.0,15.0,120.0,615,11.0,17.0,2.0,4.0,,28.0,13.0,19.0,2.0,6.0,9.0,41.0,52.0,20.0,33.0,18.0,25.0,10.0,8.0,,12.0,6.0,18.0,5.0,1.0,6.0,3.0,42.0,14.0,13.0,17,20.0,3.0,40,27.0,67,3.0,7.0,6.0,1.0,2.0,1.0,2.0,6.0,2.0,,,8.0,,1.0,16.0,24.0,,,2.0,24.0,1.0,3.0,1.0,25.0,,9.0,,4.0,6.0,,3.0,,3.0,6.0,3.0,41.0,162.0,1.0,3.0,0.7222222222222222,0.9629629629629629,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,0.6,0.6470588235294118,0.6842105263157895,0.5965909090909091,0.6666666666666666,0.64,0.594059405940594,0.6363636363636364,0.6612903225806451,0.3181818181818182,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,17.6759410801964,0.25,0.2727272727272727,0.18181818181818182,0.1092436974789916,0.1504424778761062,0.08974358974358974,0.16591928251121077,0.09818181818181818,0.21428571428571427,0.05555555555555555,0.043478260869565216,0.08870967741935484,0.09375,0.20930232558139536,0.1509433962264151,0.21428571428571427,0.1511627906976744,0.14814814814814814,0.09090909090909091,0.5,0.3977272727272727,0.6285714285714286,0.7333333333333333,0.5909090909090909,0.23863636363636365,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.045454545454545456,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2840909090909091,0.4,0.4,1.0,0.7619047619047619,0.625,,0.19047619047619047,0.5,1.0,0.48,0.6666666666666666,0.04,0.2,0.2,0.7159090909090909,0.4,0.5507272727272726,0.5560333333333333,0.58385,0.09278350515463918,0.13043478260869565,,0.23333333333333334,0.3416666666666667,4.88,25.425,0.30798479087452474,3.0,,1.0,3.0,,,0.75,0.75,1.0,,,1.0,,,,1.0,,0.1,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9830.199999999997,164,-30,365,361,111.0,117,48.0,726,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,37.0,118.0,435,2.0,5.0,,,1.0,5.0,7.0,24.0,3.0,11.0,16.0,39.0,22.0,38.0,12.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,2.0,1.0,7,10.0,,17,3.0,20,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,26.0,,,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,109.0,1.0,3.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.48760330578512395,0.4166666666666667,0.4431818181818182,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.0,0.7307692307692307,,0.125,0.012987012987012988,0.109375,0.02040816326530612,0.11805555555555555,0.017142857142857144,,0.029411764705882353,,0.02564102564102564,,0.1,0.1590909090909091,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.0423728813559322,0.3305084745762712,7.9391304347826095,25.342424242424244,0.3041095890410959,3.0,,1.0,3.0,,,0.3,0.3333333333333333,0.6666666666666666,,,0.5,9.0,,,1.0,,,,0.1,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8015.0,134,16,281,279,109.0,66,44.0,560,5.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,,2.0,2.0,7.0,,1.0,1.0,2.0,6.0,9.0,5.0,14.0,2.0,29.0,302,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,2.0,4.0,,8.0,8.0,4.0,15.0,4.0,7.0,2.0,1.0,,8.0,6.0,14.0,5.0,1.0,3.0,3.0,34.0,4.0,1.0,11,12.0,,23,5.0,28,,10.0,2.0,8.0,3.0,,3.0,,,,,3.0,,2.0,6.0,7.0,,,,3.0,,1.0,,3.0,1.0,2.0,,,4.0,,1.0,,3.0,4.0,4.0,8.0,109.0,1.0,,0.6666666666666666,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.6666666666666666,1.0,0.3333333333333333,0.5869565217391305,0.6666666666666666,0.5714285714285714,0.6041666666666666,0.625,0.5714285714285714,0.6086956521739131,,0.1111111111111111,0.16666666666666666,,,8.181818181818182,1.0,,0.18181818181818182,0.015625,0.16666666666666666,0.04597701149425287,0.17424242424242425,0.033112582781456956,0.043478260869565216,,,0.030303030303030304,0.09523809523809523,0.13636363636363635,0.21052631578947367,0.16666666666666666,0.17647058823529413,0.13333333333333333,,1.0,0.2608695652173913,0.8333333333333334,1.0,0.6,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.8695652173913043,0.2857142857142857,0.5743891304347827,0.6106,0.534,0.08333333333333333,0.2,,0.1724137931034483,0.27586206896551724,4.188888888888889,24.657142857142855,0.3879003558718861,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10555.5,176,-16,368,376,133.0,108,50.0,744,2.0,2.0,1.0,1.0,,,5.0,10.0,5.0,5.0,10.0,1.0,2.0,8.0,33.0,1.0,5.0,2.0,13.0,8.0,17.0,13.0,43.0,16.0,71.0,415,2.0,4.0,2.0,6.0,2.0,12.0,2.0,7.0,3.0,15.0,4.0,17.0,10.0,6.0,33.0,,33.0,8.0,1.0,,15.0,11.0,26.0,4.0,7.0,7.0,8.0,63.0,1.0,2.0,6,7.0,,13,3.0,16,,5.0,3.0,2.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,2.0,6.0,10.0,,,,11.0,1.0,,,19.0,1.0,8.0,,1.0,,,,,,,,17.0,132.0,1.0,1.0,0.625,0.625,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.2,0.3023255813953488,0.47058823529411764,0.5,0.2857142857142857,0.4583333333333333,0.5,0.29545454545454547,0.5073529411764706,0.55,0.3333333333333333,0.7166666666666667,,0.058823529411764705,,0.1,,17.370892018779344,0.6666666666666666,,0.08974358974358974,0.025,0.06976744186046512,0.008130081300813009,0.07926829268292683,0.014778325123152709,0.038461538461538464,0.027777777777777776,,0.010309278350515464,,0.047619047619047616,0.11363636363636363,0.07692307692307693,0.06153846153846154,0.09523809523809523,,,0.03333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5555555555555556,0.8,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.55,0.24242424242424243,0.24242424242424243,0.75,0.1,1.0,0.1,0.5,0.2,,,,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.75,0.24242424242424243,0.5109608333333334,0.4960857142857143,0.48678863636363645,0.11940298507462686,0.3333333333333333,,0.16901408450704225,0.23943661971830985,11.811764705882352,25.34186046511628,0.36141304347826086,1.0,1.0,1.0,,,,0.2,0.2,,1.0,1.0,0.5,6.0,2.0,,,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9600.5,160,4,337,340,88.0,95,49.0,677,8.0,11.0,3.0,4.0,2.0,2.0,4.0,7.0,8.0,3.0,13.0,2.0,3.0,7.0,29.0,,3.0,2.0,6.0,14.0,26.0,10.0,42.0,9.0,67.0,409,5.0,6.0,,5.0,,10.0,3.0,5.0,2.0,9.0,5.0,17.0,16.0,12.0,27.0,6.0,29.0,7.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,24.0,3.0,3.0,5,5.0,1.0,11,6.0,17,5.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,8.0,14.0,,1.0,,15.0,,,5.0,12.0,1.0,5.0,1.0,1.0,,,,,,,,17.0,86.0,1.0,1.0,0.5714285714285714,0.7272727272727273,0.9,0.23809523809523808,,0.2222222222222222,0.23809523809523808,0.5384615384615384,0.8333333333333334,0.6,0.4264705882352941,0.45454545454545453,0.42857142857142855,0.4589041095890411,0.45454545454545453,0.5,0.6176470588235294,0.023809523809523808,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.034482758620689655,19.095477386934675,1.0,0.125,0.07352941176470588,0.041666666666666664,0.06493506493506493,0.02912621359223301,0.06896551724137931,0.03428571428571429,0.05,0.02564102564102564,0.07692307692307693,0.024691358024691357,0.045454545454545456,0.047619047619047616,0.07317073170731707,0.16666666666666666,0.08064516129032258,,0.12195121951219512,,0.16176470588235295,0.7272727272727273,0.8,0.625,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.11764705882352941,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.4264705882352941,0.2413793103448276,0.25,0.8571428571428571,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,,,0.14285714285714285,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.7794117647058824,0.2413793103448276,0.5423639705882353,0.5406722222222222,0.491725,0.08333333333333333,0.16666666666666666,0.023809523809523808,0.14925373134328357,0.2537313432835821,8.161538461538461,24.63095238095238,0.26112759643916916,2.0,,,1.0,,,0.25,0.25,1.0,,,,3.0,,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11314.599999999999,189,28,421,418,119.0,122,58.0,839,15.0,22.0,2.0,3.0,3.0,5.0,7.0,18.0,3.0,5.0,10.0,1.0,3.0,11.0,32.0,2.0,4.0,2.0,9.0,24.0,43.0,16.0,42.0,19.0,115.0,465,3.0,5.0,3.0,5.0,6.0,21.0,5.0,8.0,4.0,12.0,7.0,29.0,34.0,14.0,42.0,2.0,32.0,11.0,4.0,,20.0,3.0,23.0,3.0,,14.0,5.0,49.0,8.0,2.0,18,13.0,1.0,32,11.0,43,1.0,7.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,4.0,,10.0,1.0,1.0,8.0,16.0,,2.0,1.0,15.0,,,2.0,21.0,1.0,11.0,,,4.0,,4.0,,,4.0,4.0,29.0,117.0,1.0,,0.7083333333333334,0.7391304347826086,0.875,0.38095238095238093,0.6,0.3333333333333333,0.38095238095238093,0.5581395348837209,0.6,0.625,0.5647058823529412,0.75,0.55,0.6052631578947368,0.8076923076923077,0.6041666666666666,0.49411764705882355,,0.09302325581395349,0.13636363636363635,0.05555555555555555,,21.73913043478261,0.6,0.1111111111111111,0.14285714285714285,0.023255813953488372,0.20930232558139536,0.07017543859649122,0.1751412429378531,0.05,,0.04878048780487805,,0.05102040816326531,0.1875,0.14285714285714285,0.14583333333333334,0.13333333333333333,0.16176470588235295,0.3888888888888889,0.024390243902439025,1.0,0.25882352941176473,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.21176470588235294,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.03529411764705882,0.11764705882352941,0.5,0.5,1.0,0.3764705882352941,0.34375,0.34375,0.8181818181818182,0.3,0.6666666666666666,0.1,0.4,0.5,1.0,0.25,0.6,0.15,0.45,0.2222222222222222,0.7529411764705882,0.34375,0.5559164705882353,0.48352500000000004,0.5655899999999999,0.11578947368421053,0.20754716981132076,,0.1826086956521739,0.25217391304347825,5.972093023255814,24.723809523809525,0.2826603325415677,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,6.0,,,,,0.5,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8254.4,138,-33,298,307,112.0,90,44.0,605,5.0,9.0,,2.0,2.0,4.0,3.0,7.0,8.0,,4.0,,2.0,4.0,19.0,1.0,3.0,2.0,5.0,11.0,24.0,4.0,23.0,17.0,51.0,357,1.0,4.0,1.0,3.0,3.0,8.0,3.0,6.0,2.0,7.0,10.0,22.0,20.0,2.0,12.0,,19.0,4.0,1.0,1.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,1.0,2.0,8,5.0,,13,3.0,16,,4.0,3.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,,8.0,,4.0,4.0,8.0,,1.0,,17.0,,1.0,3.0,18.0,,7.0,,2.0,1.0,,1.0,,,1.0,1.0,20.0,110.0,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.17391304347826086,0.3333333333333333,0.2857142857142857,0.17391304347826086,0.4583333333333333,0.25,0.5,0.3617021276595745,0.35714285714285715,0.46153846153846156,0.45535714285714285,0.4444444444444444,0.6111111111111112,0.48936170212765956,0.043478260869565216,0.041666666666666664,,0.14285714285714285,0.05263157894736842,18.443804034582133,0.625,,0.07142857142857142,0.03076923076923077,0.13793103448275862,0.011111111111111112,0.1015625,0.01935483870967742,0.043478260869565216,0.038461538461538464,,0.013888888888888888,,0.08,0.07692307692307693,,0.18604651162790697,,,1.0,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.14893617021276595,0.42857142857142855,0.5,1.0,0.1702127659574468,0.0851063829787234,,,,0.40425531914893614,0.21052631578947367,0.2222222222222222,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.3076923076923077,0.5,0.15384615384615385,0.38461538461538464,0.4,0.6808510638297872,0.21052631578947367,0.5256521276595745,0.5973166666666666,0.5526307692307693,0.12962962962962962,0.22580645161290322,,0.1568627450980392,0.43137254901960786,9.491666666666667,25.139130434782604,0.37583892617449666,3.0,,,1.0,,,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10347.2,172,-3,378,376,107.0,121,47.0,754,12.0,13.0,4.0,4.0,2.0,3.0,8.0,15.0,6.0,8.0,13.0,,4.0,7.0,26.0,1.0,3.0,2.0,6.0,23.0,34.0,15.0,39.0,13.0,104.0,434,5.0,5.0,1.0,3.0,3.0,16.0,5.0,11.0,4.0,10.0,2.0,24.0,34.0,12.0,45.0,6.0,26.0,7.0,,1.0,9.0,8.0,17.0,4.0,4.0,5.0,3.0,42.0,6.0,,17,11.0,6.0,34,6.0,40,,7.0,5.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,2.0,1.0,6.0,11.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,15.0,2.0,6.0,1.0,1.0,4.0,2.0,2.0,,2.0,6.0,6.0,24.0,107.0,,1.0,0.7391304347826086,0.85,1.0,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.6764705882352942,1.0,0.45454545454545453,0.6232876712328768,0.8125,0.5238095238095238,0.6582278481012658,0.8,0.5454545454545454,0.5342465753424658,0.02564102564102564,,,,,20.46511627906977,0.5555555555555556,0.5454545454545454,0.14864864864864866,,0.22077922077922077,0.05357142857142857,0.18543046357615894,0.03278688524590164,,,,0.056818181818181816,0.041666666666666664,0.14285714285714285,0.08333333333333333,0.29411764705882354,0.2222222222222222,0.21428571428571427,,1.0,0.1780821917808219,0.9230769230769231,0.9230769230769231,0.75,0.2054794520547945,0.5333333333333333,0.5333333333333333,0.75,0.0821917808219178,0.1780821917808219,0.6153846153846154,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,1.0,0.5,1.0,,0.375,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.7123287671232876,0.2692307692307692,0.5429486301369862,0.5034,0.5263285714285713,0.07792207792207792,0.15789473684210525,,0.15384615384615385,0.23076923076923078,7.5588235294117645,24.77179487179487,0.2830687830687831,3.0,,2.0,1.0,,,0.5,0.5,0.6666666666666666,,,0.5,,,2.0,1.0,0.07692307692307693,0.25,,,,False
