EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FTOffRebounds,OffRebounds,PenaltyTurnovers,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30,15.0,296,3.0,,1.0,,2.0,,,,1.0,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,3.0,2.0,5.0,6,,,3.0,1.0,3.0,3.0,,6.0,1.0,3.0,,2.0,,,,,,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,0.6,0.3333333333333333,12.048192771084338,0.5,0.058823529411764705,0.07894736842105263,0.06944444444444445,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,0.21428571428571427,0.14285714285714285,,,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,0.25,0.5,0.5,0.8571428571428571,0.375,0.5424107142857143,0.5358499999999999,,,,0.38461538461538464,4.960000000000001,25.466666666666665,0.2635135135135135,2.0,,1.0,1.0,,0.6666666666666666,1.0,0.5,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,0.5,,0.027777777777777776,,0.014084507042253521,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.045454545454545456,,,,,,,,,,,,,2.0,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9,11,6.0,97,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,2.0,6.0,6,1.0,1.0,2.0,,2.0,,,2.0,1.0,2.0,,,,,,,,,9,,,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,7.547169811320754,1.0,0.2,0.23529411764705882,0.2222222222222222,,0.25,,0.18181818181818182,0.3333333333333333,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,24.8,0.1836734693877551,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9,7.0,81,4.0,2.0,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,4.0,2.0,6.0,10,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,,3.0,2.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,20.833333333333336,,0.3333333333333333,0.5714285714285714,0.46153846153846156,1.0,0.2,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,0.556,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.175,3.0,,4.0,,,0.75,0.75,0.6666666666666666,1.0,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.15384615384615385,0.2222222222222222,0.18181818181818182,,0.2222222222222222,,,0.5,,0.60465,,,2.0,,,,,1.0,,,,,,0.25,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5786.1,96,-18,190,195,17,11,24.0,385,6.0,2.0,1.0,5.0,8.0,,,1.0,3.0,5.0,7.0,1.0,1.0,1.0,1.0,9.0,14.0,6.0,10.0,5.0,41.0,224,3.0,2.0,3.0,12.0,1.0,2.0,3.0,,6.0,12.0,6.0,18.0,,7.0,5.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,5.0,6.0,13,3.0,3.0,1.0,1.0,,4.0,1.0,5.0,9.0,16.0,2.0,7.0,3.0,,5.0,3.0,,6.0,17,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.75,1.0,0.75,0.7884615384615384,1.0,0.75,0.4166666666666667,0.14285714285714285,0.3333333333333333,14.155251141552512,0.2,0.11363636363636363,0.02631578947368421,0.07317073170731707,0.1,0.14814814814814814,,0.037037037037037035,,0.25,0.3333333333333333,0.625,0.625,0.8,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.7142857142857143,0.52881875,0.5174,0.11538461538461539,0.1875,0.2926829268292683,0.14634146341463414,4.75,24.73,0.08947368421052632,4.0,,7.0,,,0.6666666666666666,1.0,0.5,2.0,,3.0,,,3.0,4.0,,,,2.0,1.0,,1.0,,1.0,,,0.07017543859649122,0.0625,0.06666666666666667,,0.08823529411764706,,,1.0,,0.549375,2.0,2.0,4.0,,,,,1.0,,,,1.0,,,,0.11764705882352941,,,0.3333333333333333,0.5,,,,,1.0,1.0,,0.5,,,,,,1.0,0.5,1.0,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1707.8,28,-1,64,76,33,31,9.0,140,5.0,1.0,2.0,3.0,3.0,,,,,,1.0,,,,1.0,6.0,8.0,,1.0,10.0,22.0,78,1.0,,,,3.0,,1.0,6.0,10.0,10.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,3.0,3.0,9.0,13,,,2.0,,2.0,,,2.0,1.0,2.0,,5.0,,,10.0,4.0,1.0,10.0,32,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,0.6666666666666666,,0.5,0.7857142857142857,,0.7142857142857143,0.1111111111111111,,,22.22222222222222,1.0,0.21428571428571427,0.17647058823529413,0.1935483870967742,0.4,0.1111111111111111,,,0.5,0.5555555555555556,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,0.1111111111111111,,,,1.0,,,,0.5,0.25,,0.6666666666666666,,0.6208777777777778,0.5884499999999999,0.3076923076923077,0.3333333333333333,,0.45454545454545453,3.1875,24.8,0.515625,3.0,,4.0,1.0,,0.6,0.6,1.0,,1.0,,,2.0,3.0,1.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,0.17647058823529413,0.17391304347826086,,0.1875,,,,0.5,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1178.5,20,7,47,51,29,15,7.0,98,2.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,,2.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,4.0,6,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,2.0,1.0,,7.0,29,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.7,,0.625,0.75,1.0,0.7,0.4,,,13.20754716981132,1.0,0.2222222222222222,0.13333333333333333,0.16666666666666666,,0.25,,0.2,,0.4,0.2,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.25,0.5,0.5,0.8,0.5,0.52515,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,,0.5,,0.16666666666666666,0.06666666666666667,0.09523809523809523,,0.07142857142857142,,0.5,,1.0,,,,,,1.0,,,,,,,2.0,,,,0.2,,0.5,,,,,,,,1.0,,,,,,,,,,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7683.4,128,22,287,286,82,91,38.0,573,18.0,2.0,5.0,5.0,13.0,1.0,2.0,3.0,5.0,6.0,16.0,1.0,2.0,2.0,5.0,17.0,33.0,9.0,21.0,12.0,73.0,304,4.0,2.0,3.0,13.0,6.0,4.0,7.0,3.0,23.0,24.0,10.0,27.0,,16.0,6.0,4.0,12.0,2.0,14.0,2.0,,9.0,3.0,30.0,14.0,11.0,26.0,35,5.0,4.0,5.0,1.0,1.0,2.0,4.0,7.0,5.0,11.0,2.0,8.0,,1.0,14.0,7.0,,23.0,80,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.5151515151515151,0.5648148148148148,0.7142857142857143,0.7692307692307693,0.5983606557377049,0.7222222222222222,0.7666666666666667,0.3888888888888889,0.12121212121212122,0.16666666666666666,20.606060606060606,0.7142857142857143,0.15942028985507245,0.24561403508771928,0.1984126984126984,0.18181818181818182,0.1282051282051282,0.25,0.1951219512195122,0.375,0.3333333333333333,0.24074074074074073,0.38461538461538464,0.4166666666666667,0.6,0.037037037037037035,0.5,0.5,0.09259259259259259,0.6,0.6,1.0,0.2962962962962963,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.38461538461538464,0.38461538461538464,0.4,0.7222222222222222,0.375,0.5549990740740741,0.5929807692307691,0.11475409836065574,0.175,0.1780821917808219,0.3150684931506849,5.612121212121211,24.6,0.2857142857142857,11.0,1.0,9.0,,0.2,0.6111111111111112,0.7333333333333333,0.8181818181818182,1.0,3.0,2.0,3.0,4.0,6.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.125,0.03225806451612903,0.0821917808219178,0.05925925925925926,,0.0625,0.2222222222222222,1.0,0.5,0.6,0.46329000000000004,1.0,2.0,,,,1.0,,,,,,,,0.07692307692307693,,0.06451612903225806,,,0.14285714285714285,0.15384615384615385,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1123.5,19,-15,45,47,25,16,6.0,92,2.0,,1.0,1.0,2.0,,,,2.0,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,54,1.0,,,,1.0,,1.0,,,4.0,,,,2.0,,,,,,,,,,,1.0,,1.0,2,2.0,,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,25,1.0,,1.0,1.0,,,,,,0.5,0.25,,,0.2777777777777778,,,0.5,,,17.307692307692307,,,0.0625,0.047619047619047616,,,,,0.2,0.25,0.25,0.5,0.5,1.0,,,,0.25,,,,0.25,,,,,,,,0.5,,,0.75,,0.5202687500000001,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5555555555555556,1.0,,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,0.058823529411764705,0.04,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5853.1,98,-3,206,209,71,50,22.0,415,1.0,,,2.0,5.0,,,4.0,6.0,4.0,19.0,,1.0,1.0,8.0,3.0,6.0,8.0,25.0,10.0,40.0,227,2.0,,1.0,3.0,2.0,2.0,10.0,3.0,9.0,4.0,2.0,21.0,3.0,19.0,4.0,,7.0,6.0,13.0,3.0,3.0,4.0,3.0,32.0,5.0,4.0,9.0,10,3.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,4.0,7.0,,7.0,,,11.0,5.0,,9.0,70,,,0.6666666666666666,0.6666666666666666,0.875,0.32,,0.2,0.32,0.5,0.4838709677419355,0.3333333333333333,0.25,0.5416666666666666,0.3333333333333333,0.3076923076923077,0.8064516129032258,,,18.18181818181818,0.6666666666666666,0.09090909090909091,0.10204081632653061,0.0967741935483871,0.07142857142857142,0.11538461538461539,,0.08571428571428572,0.14285714285714285,0.03225806451612903,0.16129032258064516,0.4,0.4,0.5,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.6129032258064516,0.21052631578947367,0.21052631578947367,0.75,,0.3333333333333333,,,,0.6666666666666666,0.125,0.8387096774193549,0.21052631578947367,0.5239225806451613,0.5020458333333334,0.1388888888888889,0.45454545454545453,0.075,0.225,8.533333333333333,25.408000000000005,0.3446601941747573,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,0.015384615384615385,0.009433962264150943,,0.019230769230769232,,,,,0.4737,,2.0,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,0.5,,1.0,,,,,,,False,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1322.2,22,19,47,50,4,18,8.0,97,1.0,,,2.0,4.0,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,1.0,5.0,4.0,13.0,41,1.0,,,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,2,,,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,,3.0,,1.0,4.0,1.0,1.0,2.0,4,,1.0,0.6666666666666666,0.6666666666666666,,0.2,,,0.2,0.6,0.45,,,0.5416666666666666,0.5,0.3333333333333333,0.5,,,26.785714285714285,0.6666666666666666,,0.125,0.07142857142857142,,,,0.08333333333333333,0.25,0.1,0.4,0.5,0.5,0.5,,,,0.1,,,,0.4,0.25,0.25,,,,,,,0.5,,0.6,0.25,0.532605,0.47282499999999994,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.15384615384615385,8.1,24.6,0.0851063829787234,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10550.599999999999,176,-8,382,375,103,101,48.0,757,23.0,12.0,6.0,7.0,12.0,,,1.0,2.0,8.0,17.0,2.0,4.0,1.0,3.0,21.0,35.0,9.0,19.0,10.0,79.0,436,12.0,2.0,4.0,22.0,7.0,2.0,4.0,4.0,22.0,26.0,16.0,27.0,,17.0,8.0,5.0,10.0,5.0,15.0,4.0,1.0,6.0,2.0,35.0,9.0,13.0,25.0,44,4.0,4.0,1.0,1.0,1.0,6.0,,7.0,10.0,18.0,,16.0,2.0,1.0,16.0,6.0,2.0,22.0,103,1.0,2.0,0.6190476190476191,0.9285714285714286,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.6,0.6388888888888888,0.6875,0.8181818181818182,0.6370967741935484,0.6875,0.7857142857142857,0.35185185185185186,0.14285714285714285,0.13043478260869565,15.717539863325742,0.14285714285714285,0.15853658536585366,0.11392405063291139,0.13664596273291926,0.20588235294117646,0.12195121951219512,0.14285714285714285,0.1206896551724138,0.09523809523809523,0.42592592592592593,0.2222222222222222,0.5833333333333334,0.7,0.8571428571428571,,,,0.037037037037037035,0.5,0.5,1.0,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,0.75,0.25,0.5,1.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.47058823529411764,0.5540222222222222,0.6223227272727274,0.1,0.14634146341463414,0.27848101265822783,0.27848101265822783,3.797142857142857,25.400000000000002,0.2696335078534031,14.0,,19.0,1.0,,0.6086956521739131,0.7,0.5,8.0,5.0,8.0,,6.0,8.0,11.0,3.0,,,2.0,4.0,2.0,4.0,2.0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.125,0.07920792079207921,0.10052910052910052,0.21875,0.07317073170731707,0.10526315789473684,0.5,0.6666666666666666,0.8333333333333334,0.5388444444444445,,1.0,14.0,,3.0,,,,,,,2.0,,0.16666666666666666,,0.06818181818181818,0.08333333333333333,0.15789473684210525,,0.09090909090909091,,,,0.125,1.0,2.0,,1.0,2.0,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6864.3,114,1,246,245,73,76,35.0,491,8.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,6.0,22.0,,3.0,2.0,5.0,11.0,16.0,8.0,30.0,6.0,52.0,288,4.0,,4.0,8.0,4.0,2.0,8.0,3.0,15.0,12.0,10.0,21.0,3.0,22.0,6.0,,7.0,1.0,8.0,,1.0,3.0,3.0,17.0,4.0,4.0,9.0,13,3.0,1.0,3.0,,2.0,,1.0,3.0,4.0,9.0,1.0,11.0,,5.0,8.0,3.0,1.0,15.0,71,1.0,1.0,0.5454545454545454,0.75,0.875,0.26666666666666666,,0.25,0.26666666666666666,0.6875,0.5,0.5,0.5,0.5306122448979592,0.5,0.5357142857142857,0.6521739130434783,,,18.055555555555557,1.0,0.07547169811320754,0.07407407407407407,0.07476635514018691,0.05,0.06666666666666667,0.3333333333333333,0.09523809523809523,,0.17391304347826086,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.5,0.5,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.375,0.375,,,0.16666666666666666,0.4166666666666667,0.4,0.8260869565217391,0.2727272727272727,0.5411184782608695,0.49712500000000004,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.28846153846153844,7.38125,24.74666666666667,0.2967479674796748,7.0,,4.0,2.0,,0.875,0.875,0.5714285714285714,3.0,2.0,4.0,,3.0,2.0,2.0,1.0,2.0,,,,,,,1.0,0.75,0.2,0.03636363636363636,0.02857142857142857,0.032,0.05555555555555555,0.01818181818181818,0.06666666666666667,,1.0,1.0,0.5584666666666667,1.0,3.0,6.0,1.0,4.0,1.0,,1.0,1.0,,,,0.03333333333333333,,0.045454545454545456,0.03333333333333333,,0.15384615384615385,0.125,0.25,0.03333333333333333,,,,,1.0,1.0,,,,1.0,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5374.6,90,-12,201,199,62,76,23.0,400,4.0,1.0,,1.0,6.0,1.0,2.0,4.0,7.0,3.0,11.0,1.0,2.0,1.0,4.0,6.0,12.0,7.0,18.0,6.0,39.0,233,2.0,1.0,2.0,9.0,4.0,2.0,6.0,,8.0,10.0,2.0,21.0,,11.0,3.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,7.0,6.0,16.0,19,6.0,4.0,3.0,,1.0,3.0,2.0,6.0,3.0,8.0,1.0,8.0,1.0,1.0,6.0,2.0,,8.0,62,,,0.8333333333333334,1.0,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5,0.55,0.875,0.4,0.609375,0.9,0.4,0.6,,,16.740088105726873,0.5,0.14285714285714285,0.18421052631578946,0.1625,0.15384615384615385,0.047619047619047616,0.375,0.2222222222222222,0.09090909090909091,0.13333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.23333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,0.5,1.0,,0.4,0.25,0.7333333333333333,0.2727272727272727,0.528385,0.47219000000000005,0.06451612903225806,0.15384615384615385,0.23076923076923078,0.20512820512820512,8.183333333333332,24.72222222222222,0.30845771144278605,4.0,,3.0,1.0,,1.0,1.0,0.75,1.0,,2.0,2.0,1.0,3.0,,3.0,2.0,,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.375,,0.05660377358490566,0.03260869565217391,,0.046511627906976744,0.1,1.0,1.0,,,,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.05555555555555555,,,,,,,0.2,,,0.14285714285714285,,1.0,,,0.5,1.0,,1.0,,,,,,False,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5562.0,93,27,197,195,67,40,28.0,392,4.0,1.0,1.0,1.0,2.0,,,3.0,5.0,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,5.0,10.0,1.0,26.0,210,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,,5.0,2.0,,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,9.0,7.0,16.0,18,6.0,,2.0,,2.0,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,,8.0,67,1.0,,0.8,1.0,1.0,0.5,,1.0,0.5,0.8333333333333334,0.78125,0.5,1.3333333333333333,0.8125,0.5,1.3333333333333333,0.625,,,7.860262008733624,1.0,0.15555555555555556,0.1875,0.17204301075268819,0.05555555555555555,0.19230769230769232,1.0,0.21052631578947367,0.1,0.25,0.125,0.5,0.5,1.0,,,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4,0.581921875,0.5740833333333334,0.0625,0.16666666666666666,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.65,0.3401015228426396,4.0,,2.0,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,1.0,1.0,,6.0,,,4.0,1.0,4.0,4.0,1.0,1.0,,0.02127659574468085,0.018867924528301886,0.02,0.0625,0.023809523809523808,,1.0,1.0,1.0,0.6106,,1.0,2.0,,,,,1.0,,,,3.0,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1723.6999999999998,29,10,65,69,41,19,10.0,134,1.0,,1.0,,2.0,1.0,1.0,,,3.0,10.0,,,3.0,7.0,2.0,4.0,3.0,10.0,8.0,21.0,66,1.0,,,2.0,4.0,3.0,7.0,6.0,19.0,4.0,,3.0,6.0,10.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,1.0,2.0,2,,,2.0,,2.0,,,2.0,1.0,4.0,,6.0,,,10.0,4.0,,19.0,41,2.0,,1.0,1.0,0.3333333333333333,0.3,,0.42857142857142855,0.3,0.5,0.4642857142857143,1.0,0.5909090909090909,0.5833333333333334,1.0,0.6785714285714286,0.7142857142857143,,,27.397260273972602,1.0,0.06666666666666667,0.047619047619047616,0.05555555555555555,0.25,,,0.06666666666666667,,0.07142857142857142,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,,,,,0.7142857142857143,0.3,0.3,0.3333333333333333,,,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.7857142857142857,0.3,0.49745357142857144,0.4885772727272727,0.2777777777777778,0.5714285714285714,0.09523809523809523,0.9047619047619048,7.7250000000000005,26.160000000000004,0.6307692307692307,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,0.4604,,,,,,,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,False,
