EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19.0,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7.0,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4.0,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6425.6,107,22,224,219,59.0,46,31.0,443,13.0,19.0,6.0,11.0,1.0,4.0,4.0,11.0,,,,,,,,2.0,,,,1.0,17.0,30.0,,2.0,9.0,43.0,226,6.0,12.0,,,4.0,16.0,2.0,7.0,,1.0,5.0,9.0,26.0,8.0,,,8.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,8.0,9.0,19,10.0,,29,17.0,46,1.0,3.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,,7.0,1.0,1.0,3.0,14.0,,4.0,2.0,15.0,,4.0,,12.0,1.0,5.0,,2.0,4.0,1.0,2.0,,2.0,5.0,4.0,9.0,59.0,1.0,2.0,0.7647058823529411,1.0,,,,,,0.5666666666666667,0.5,0.2857142857142857,0.53125,0.5,0.25,0.5657894736842105,0.5333333333333333,0.375,0.0625,,0.03333333333333333,0.05263157894736842,,,17.24137931034483,0.5714285714285714,,0.21739130434782608,0.15789473684210525,0.296875,0.16666666666666666,0.2636363636363636,0.1619047619047619,0.1,0.21212121212121213,,0.1875,0.125,0.07142857142857142,0.35,0.16666666666666666,0.3269230769230769,0.16666666666666666,0.07692307692307693,0.8,0.59375,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0625,,,,0.9166666666666666,0.5454545454545454,,,,,,,0.5,0.25,,0.125,,0.65625,,0.58805,0.6644375,0.557825,0.1388888888888889,0.14705882352941177,,0.37209302325581395,0.20930232558139536,3.206666666666666,25.35,0.26339285714285715,,,,,,,,,0.3333333333333333,,,1.0,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39.0,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17440.6,291,-34,617,615,170.0,156,87.0,1232,33.0,53.0,11.0,21.0,9.0,13.0,12.0,25.0,5.0,3.0,5.0,1.0,1.0,1.0,14.0,34.0,3.0,5.0,2.0,6.0,48.0,83.0,17.0,39.0,20.0,167.0,735,12.0,22.0,4.0,6.0,2.0,38.0,14.0,21.0,3.0,7.0,9.0,46.0,74.0,22.0,51.0,,20.0,34.0,14.0,13.0,,13.0,8.0,21.0,6.0,2.0,6.0,3.0,50.0,15.0,18.0,22,23.0,4.0,49,33.0,82,3.0,7.0,6.0,1.0,4.0,1.0,2.0,6.0,2.0,2.0,,10.0,2.0,1.0,20.0,29.0,,1.0,2.0,28.0,1.0,3.0,1.0,32.0,1.0,13.0,,4.0,6.0,,3.0,,3.0,6.0,3.0,46.0,170.0,1.0,3.0,0.7708333333333334,0.9736842105263158,1.0,0.4358974358974359,0.6666666666666666,0.42857142857142855,0.4358974358974359,0.5783132530120482,0.5454545454545454,0.6666666666666666,0.6024590163934426,0.6428571428571429,0.6607142857142857,0.605072463768116,0.6333333333333333,0.6764705882352942,0.319672131147541,,0.1566265060240964,0.18867924528301888,0.12,,20.445062586926284,0.4,0.3076923076923077,0.17424242424242425,0.1258741258741259,0.16793893129770993,0.0847457627118644,0.17110266159695817,0.103125,0.22641509433962265,0.06451612903225806,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.18867924528301888,0.16129032258064516,0.17647058823529413,0.17708333333333334,0.14285714285714285,0.06818181818181818,0.5,0.4344262295081967,0.6226415094339622,0.7674418604651163,0.696969696969697,0.20491803278688525,0.48,0.5454545454545454,0.9166666666666666,0.040983606557377046,0.040983606557377046,0.6,0.6,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.75,0.5238095238095238,0.03571428571428571,1.0,1.0,0.17857142857142858,0.6,1.0,0.4642857142857143,0.6923076923076923,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.7540983606557377,0.4117647058823529,0.5566069672131146,0.5633394736842106,0.5765553571428571,0.09701492537313433,0.1368421052631579,,0.2275449101796407,0.2754491017964072,4.420481927710844,25.28974358974359,0.2755267423014587,3.0,1.0,4.0,,,0.6,0.6,1.0,0.09090909090909091,1.0,,,,1.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9830.199999999997,164,-30,365,361,111.0,117,48.0,726,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,37.0,118.0,435,2.0,5.0,,,1.0,5.0,7.0,24.0,3.0,11.0,16.0,39.0,22.0,38.0,12.0,9.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,2.0,1.0,7,10.0,,17,3.0,20,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,26.0,,,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,109.0,1.0,3.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.48760330578512395,0.4166666666666667,0.4431818181818182,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.0,0.7307692307692307,,0.125,0.012987012987012988,0.109375,0.02040816326530612,0.11805555555555555,0.017142857142857144,,0.029411764705882353,,0.02564102564102564,,0.1,0.1590909090909091,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.0423728813559322,0.3305084745762712,7.9391304347826095,25.342424242424244,0.3041095890410959,3.0,1.0,3.0,,,0.3,0.3333333333333333,0.6666666666666666,,0.5,,,,1.0,,0.1,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9988.5,166,22,348,345,122.0,70,57.0,693,8.0,10.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,9.0,,1.0,4.0,2.0,7.0,,1.0,1.0,2.0,10.0,14.0,5.0,16.0,2.0,37.0,377,3.0,3.0,,2.0,1.0,7.0,2.0,4.0,2.0,6.0,,10.0,14.0,6.0,15.0,,6.0,7.0,2.0,2.0,,8.0,7.0,15.0,6.0,1.0,3.0,3.0,37.0,7.0,2.0,14,15.0,,29,9.0,38,1.0,11.0,3.0,8.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,6.0,8.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,4.0,,1.0,,3.0,4.0,4.0,10.0,122.0,1.0,,0.7,1.0,1.0,0.3125,,0.3333333333333333,0.3125,0.7142857142857143,1.0,0.5,0.5833333333333334,0.6,0.5,0.5967741935483871,0.5833333333333334,0.5,0.5333333333333333,,0.14285714285714285,0.2,,,8.75912408759124,0.8,,0.16853932584269662,0.023255813953488372,0.175,0.06862745098039216,0.17159763313609466,0.047872340425531915,0.05714285714285714,,,0.039473684210526314,0.15384615384615385,0.125,0.1875,0.2222222222222222,0.2,0.1,0.08333333333333333,1.0,0.3333333333333333,0.8,1.0,0.625,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,,,0.2,,,0.3,0.6666666666666666,0.4,0.2,0.5,0.8666666666666667,0.2857142857142857,0.577125,0.6150500000000001,0.5500800000000001,0.0967741935483871,0.2,,0.1891891891891892,0.2702702702702703,3.7857142857142856,24.506249999999998,0.3505747126436782,,1.0,2.0,,,,,,,0.25,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14436.9,241,-5,496,507,159.0,130,69.0,1003,3.0,4.0,1.0,1.0,,1.0,10.0,17.0,8.0,6.0,12.0,1.0,1.0,2.0,15.0,44.0,1.0,6.0,4.0,16.0,16.0,29.0,21.0,56.0,21.0,116.0,567,3.0,6.0,2.0,7.0,4.0,16.0,4.0,10.0,5.0,18.0,4.0,27.0,12.0,20.0,51.0,12.0,2.0,44.0,15.0,2.0,,28.0,13.0,41.0,5.0,8.0,19.0,9.0,95.0,2.0,3.0,8,10.0,,18,5.0,23,,6.0,3.0,3.0,8.0,2.0,7.0,2.0,,1.0,,10.0,1.0,3.0,11.0,15.0,,,,13.0,1.0,,,24.0,1.0,10.0,,1.0,1.0,,,,1.0,1.0,,27.0,158.0,1.0,1.0,0.375,0.4,0.8095238095238095,0.375,0.2857142857142857,0.2777777777777778,0.375,0.5517241379310345,0.5,0.4,0.5588235294117647,0.46153846153846156,0.4107142857142857,0.5947368421052631,0.5357142857142857,0.43333333333333335,0.6588235294117647,,0.06896551724137931,0.25,0.058823529411764705,,18.26086956521739,0.8,,0.08620689655172414,0.025423728813559324,0.07142857142857142,0.013333333333333334,0.07894736842105263,0.018656716417910446,0.045454545454545456,0.0196078431372549,,0.01652892561983471,,0.05263157894736842,0.1,0.1111111111111111,0.04878048780487805,0.13333333333333333,,,0.047058823529411764,0.75,1.0,0.3333333333333333,0.2,0.5882352941176471,0.625,0.4,0.09411764705882353,0.1411764705882353,0.5,0.5,1.0,0.5176470588235295,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.46153846153846156,0.16666666666666666,,0.03571428571428571,,0.07142857142857142,0.5714285714285714,0.25,0.7058823529411765,0.3409090909090909,0.5143794117647059,0.4960857142857143,0.5013964285714286,0.10638297872340426,0.2631578947368421,,0.13793103448275862,0.23275862068965517,11.572413793103445,25.369642857142846,0.32056451612903225,3.0,1.0,,,,0.375,0.375,0.3333333333333333,,0.5,3.0,,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13757.499999999996,229,29,469,475,116.0,123,74.0,944,12.0,18.0,4.0,5.0,3.0,4.0,6.0,12.0,11.0,6.0,17.0,,2.0,4.0,8.0,33.0,,3.0,2.0,6.0,22.0,41.0,14.0,50.0,15.0,101.0,570,6.0,7.0,,5.0,,12.0,4.0,7.0,3.0,10.0,8.0,25.0,20.0,24.0,39.0,3.0,6.0,33.0,8.0,2.0,1.0,12.0,6.0,18.0,3.0,3.0,5.0,6.0,42.0,5.0,6.0,9,8.0,1.0,18,11.0,29,5.0,5.0,2.0,3.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,13.0,19.0,,1.0,,23.0,,,7.0,20.0,1.0,8.0,1.0,2.0,,,,,,,,25.0,112.0,1.0,2.0,0.45454545454545453,0.5263157894736842,0.9285714285714286,0.28,,0.3,0.28,0.5365853658536586,0.8571428571428571,0.5714285714285714,0.4725274725274725,0.5,0.5,0.505,0.5,0.5681818181818182,0.5494505494505495,0.02,0.04878048780487805,0.05555555555555555,0.08333333333333333,0.030303030303030304,18.45878136200717,1.0,0.09090909090909091,0.07766990291262135,0.05454545454545454,0.08181818181818182,0.03816793893129771,0.07981220657276995,0.04564315352697095,0.08108108108108109,0.037037037037037035,0.05263157894736842,0.038834951456310676,0.03571428571428571,0.05,0.09090909090909091,0.125,0.07142857142857142,0.11538461538461539,0.09615384615384616,,0.1978021978021978,0.6666666666666666,0.7058823529411765,0.5,0.13186813186813187,0.5,0.5454545454545454,0.16666666666666666,0.12087912087912088,0.18681318681318682,0.35294117647058826,0.35294117647058826,1.0,0.3626373626373626,0.24242424242424243,0.25,0.875,0.4166666666666667,0.8,0.16666666666666666,,,0.25,,,0.23529411764705882,0.75,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.7472527472527473,0.24242424242424243,0.5375087912087911,0.552055,0.5083235294117647,0.09183673469387756,0.16666666666666666,0.02,0.1188118811881188,0.24752475247524752,8.143902439024389,24.630000000000006,0.24733475479744135,4.0,1.0,1.0,,,0.36363636363636365,0.36363636363636365,0.75,,0.25,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13742.099999999999,229,55,503,497,139.0,134,72.0,1000,17.0,26.0,3.0,4.0,3.0,6.0,9.0,22.0,3.0,5.0,11.0,1.0,1.0,3.0,12.0,37.0,2.0,4.0,2.0,11.0,28.0,51.0,17.0,48.0,23.0,130.0,546,4.0,6.0,3.0,5.0,6.0,23.0,6.0,12.0,4.0,14.0,9.0,33.0,38.0,18.0,45.0,6.0,4.0,37.0,12.0,5.0,,22.0,3.0,25.0,3.0,,15.0,6.0,53.0,8.0,3.0,19,13.0,1.0,33,12.0,45,1.0,7.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,4.0,1.0,11.0,1.0,1.0,8.0,18.0,,3.0,1.0,18.0,,,2.0,27.0,2.0,13.0,,1.0,4.0,,4.0,,,4.0,4.0,32.0,135.0,1.0,,0.6785714285714286,0.7307692307692307,0.8823529411764706,0.3541666666666667,0.6,0.2857142857142857,0.3541666666666667,0.5490196078431373,0.6666666666666666,0.5,0.5404040404040404,0.7727272727272727,0.46153846153846156,0.5855855855855856,0.8214285714285714,0.515625,0.48484848484848486,,0.09803921568627451,0.15384615384615385,0.045454545454545456,,21.070811744386873,0.5454545454545454,0.1,0.1092436974789916,0.027522935779816515,0.17592592592592593,0.06299212598425197,0.14096916299559473,0.046610169491525424,,0.05660377358490566,,0.046296296296296294,0.15789473684210525,0.09523809523809523,0.11864406779661017,0.1111111111111111,0.13414634146341464,0.3076923076923077,0.02040816326530612,1.0,0.26262626262626265,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.2222222222222222,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.030303030303030304,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.37373737373737376,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.23076923076923078,0.5,0.11538461538461539,0.4230769230769231,0.18181818181818182,0.7474747474747475,0.32432432432432434,0.5509621212121213,0.5016214285714286,0.5506557692307692,0.11818181818181818,0.20967741935483872,,0.17692307692307693,0.25384615384615383,5.976470588235294,24.754166666666674,0.27634194831013914,2.0,2.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12213.400000000001,204,-34,425,441,132.0,114,66.0,866,6.0,13.0,,2.0,2.0,5.0,3.0,8.0,10.0,4.0,8.0,,,2.0,8.0,30.0,1.0,4.0,3.0,7.0,13.0,31.0,12.0,38.0,19.0,81.0,517,1.0,5.0,1.0,4.0,3.0,8.0,3.0,7.0,3.0,9.0,10.0,25.0,24.0,2.0,30.0,6.0,,30.0,8.0,2.0,1.0,13.0,11.0,24.0,5.0,6.0,7.0,4.0,59.0,1.0,3.0,10,6.0,,16,4.0,20,1.0,5.0,4.0,1.0,7.0,2.0,4.0,3.0,1.0,3.0,,10.0,,4.0,5.0,9.0,,1.0,,19.0,,1.0,3.0,20.0,,8.0,,2.0,1.0,,1.0,,,1.0,1.0,23.0,130.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.3157894736842105,0.25,0.3333333333333333,0.3157894736842105,0.41935483870967744,0.2,0.42857142857142855,0.4492753623188406,0.2777777777777778,0.46875,0.5126582278481012,0.36363636363636365,0.5952380952380952,0.5507246376811594,0.02631578947368421,0.06451612903225806,,0.25,0.03333333333333333,17.8,0.7,,0.05660377358490566,0.02912621359223301,0.11627906976744186,0.008333333333333333,0.08333333333333333,0.017937219730941704,0.046511627906976744,0.02564102564102564,,0.010416666666666666,,0.07692307692307693,0.05357142857142857,,0.16129032258064516,,0.024390243902439025,1.0,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.11594202898550725,0.375,0.5,1.0,0.14492753623188406,0.11594202898550725,0.5,0.5,1.0,0.43478260869565216,0.26666666666666666,0.27586206896551724,0.75,0.2222222222222222,,,,,0.4444444444444444,0.25,1.0,0.3125,0.4,0.125,0.4375,0.42857142857142855,0.7391304347826086,0.26666666666666666,0.5319579710144928,0.5989249999999999,0.5567875,0.1038961038961039,0.20512820512820512,,0.09876543209876543,0.30864197530864196,9.135483870967743,24.981578947368426,0.31058823529411766,4.0,,2.0,,,0.4,0.4,0.75,,,,,,,,,,False
