EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFGA,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,LongMidRangeFGM,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5272.5,88,-12,185,185,58.0,54.0,22.0,370,5.0,6.0,,1.0,3.0,3.0,12.0,21.0,1.0,3.0,1.0,,,12.0,,2.0,,3.0,20.0,34.0,1.0,15.0,13.0,56.0,209,1.0,2.0,,3.0,2.0,5.0,13.0,,3.0,4.0,14.0,10.0,30.0,3.0,,,12.0,,3.0,10.0,5.0,15.0,4.0,5.0,5.0,35.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,3.0,,5.0,3.0,4.0,10.0,1.0,13.0,,4.0,1.0,1.0,,,,,,14.0,58.0,,1.0,0.25,0.25,1.0,0.06666666666666667,,,0.06666666666666667,0.5882352941176471,0.5,0.38461538461538464,0.4387755102040816,0.2,0.3125,0.509090909090909,0.2,0.3888888888888889,0.30612244897959184,0.08823529411764706,0.16666666666666666,28.30188679245283,0.6,0.16666666666666666,0.09090909090909091,,0.11764705882352941,0.02040816326530612,0.10256410256410256,0.010638297872340425,,,,0.025,,0.1111111111111111,0.14285714285714285,,,,0.12244897959183673,0.8333333333333334,1.0,0.2,0.42857142857142855,0.5714285714285714,0.631578947368421,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,,,,0.2,,,0.2,0.4,,,0.1875,1.0,,0.1875,,0.42857142857142855,,0.49619583333333334,0.5287166666666666,0.47575625000000005,0.09259259259259259,0.10526315789473684,0.0625,0.03571428571428571,0.25,9.305882352941175,26.853333333333335,0.31351351351351353,1.0,1.0,3.0,2.0,,1.0,0.09523809523809523,0.1111111111111111,7.0,,,,0.14285714285714285,,,,,,,,,3.0,,,0.42857142857142855,0.42857142857142855,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2974.8,50,-15,101,102,4.0,1.0,12.0,203,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,3.0,3.0,1.0,1.0,,,5.0,7.0,3.0,3.0,3.0,22.0,122,2.0,2.0,1.0,1.0,7.0,,,,,,,6.0,4.0,9.0,,2.0,3.0,3.0,,,,,,,,,3.0,,,4.0,,4.0,3.0,7.0,,,,,,,2.0,7.0,10.0,4.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,4.0,,,0.6,0.75,1.0,1.0,1.0,,1.0,0.7142857142857143,1.0,,0.95,1.1666666666666667,,1.0,1.1666666666666667,,0.3,,,11.304347826086957,,,0.19047619047619047,,,0.11538461538461539,0.10256410256410256,0.05555555555555555,,,,0.15789473684210525,0.3333333333333333,,,,,,0.2,1.0,1.0,0.5,0.5,0.6,0.6,0.6666666666666666,,,,,0.3,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.50451,0.49845,,0.18181818181818182,0.25,,0.3181818181818182,,6.528571428571428,25.7,0.039603960396039604,,,,2.0,,,,0.2727272727272727,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,116.0,2,-9,3,5,2.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3127.8,52,-21,115,117,57.0,54.0,15.0,232,3.0,3.0,,,1.0,1.0,,3.0,,3.0,,2.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,11.0,2.0,10.0,11.0,27.0,146,,,1.0,1.0,4.0,1.0,1.0,2.0,5.0,6.0,14.0,8.0,2.0,6.0,,,7.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,,,5.0,1.0,,6.0,,6.0,,,,,3.0,2.0,5.0,3.0,4.0,10.0,2.0,12.0,,4.0,,2.0,,,,,,12.0,55.0,1.0,1.0,0.8,0.8,1.0,0.2,1.0,0.4,0.2,0.45454545454545453,,1.0,0.38095238095238093,1.5,0.6666666666666666,0.5,1.0,0.7777777777777778,0.47619047619047616,0.09090909090909091,,24.242424242424242,0.6,,0.037037037037037035,,0.18518518518518517,,0.1111111111111111,,,,,,,,0.2631578947368421,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6190476190476191,0.2857142857142857,0.5172619047619047,0.54945,0.5383666666666667,0.16,0.26666666666666666,,0.14814814814814814,0.5185185185185185,10.927272727272726,25.08,0.4956521739130435,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.06666666666666667,5.0,,,,0.23809523809523808,,,,,,,,,2.0,1.0,,0.4,0.4,0.5,,,,False,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4231.700000000001,71,24,158,161,41.0,37.0,17.0,319,7.0,10.0,,,2.0,3.0,4.0,8.0,1.0,2.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,3.0,11.0,18.0,5.0,12.0,7.0,44.0,167,1.0,1.0,2.0,2.0,9.0,3.0,4.0,2.0,4.0,2.0,14.0,14.0,8.0,15.0,,,10.0,4.0,2.0,8.0,,8.0,,7.0,1.0,16.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,,3.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,5.0,1.0,8.0,,4.0,,,2.0,,2.0,2.0,,14.0,39.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6111111111111112,1.0,0.75,0.6166666666666667,1.3333333333333333,0.75,0.6470588235294118,1.125,0.7777777777777778,0.4,0.1111111111111111,0.1,21.787709497206702,0.6,,0.11904761904761904,0.03225806451612903,0.23333333333333334,0.05,0.16666666666666666,0.04225352112676056,,0.058823529411764705,,0.027777777777777776,0.2,,0.16666666666666666,0.5,,1.0,0.3333333333333333,0.7,0.7777777777777778,0.7142857142857143,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.7333333333333333,0.4,0.5543216666666667,0.4602833333333333,0.56584375,0.11764705882352941,0.18181818181818182,,0.20454545454545456,0.3181818181818182,5.027777777777779,24.84166666666667,0.25949367088607594,,1.0,1.0,2.0,,,0.125,0.08333333333333333,,,,0.25,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,False,1.0,1.0,1.0,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5477.299999999999,91,1,200,199,58.0,52.0,24.0,399,6.0,6.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,4.0,16.0,,2.0,2.0,4.0,9.0,12.0,6.0,22.0,4.0,40.0,237,3.0,3.0,,3.0,6.0,3.0,3.0,2.0,6.0,2.0,14.0,10.0,8.0,15.0,3.0,4.0,16.0,4.0,,6.0,1.0,7.0,,2.0,3.0,15.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,7.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,,,14.0,56.0,1.0,1.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.75,1.0,1.0,0.5294117647058824,0.5,0.6666666666666666,0.5714285714285714,0.5,0.7,0.6470588235294118,,,16.017316017316016,1.0,0.25,0.09302325581395349,0.022727272727272728,0.07894736842105263,0.03773584905660377,0.08641975308641975,0.030927835051546393,,0.038461538461538464,,0.025,0.058823529411764705,0.5,0.09375,,0.16666666666666666,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,0.26666666666666666,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,,,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.5,0.8235294117647058,0.25,0.5367191176470589,0.5297625,0.5028,0.058823529411764705,0.08333333333333333,0.045454545454545456,0.15,0.35,6.141666666666667,24.886363636363637,0.29,1.0,,1.0,,,1.0,,0.08333333333333333,2.0,,,0.07692307692307693,0.058823529411764705,,,,,,,,,1.0,,,0.5,0.5,1.0,,1.0,,False,,,,1.0,1.0,0.045454545454545456,0.0625,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1559.2999999999997,26,-4,60,70,29.0,25.0,6.0,130,3.0,5.0,,1.0,1.0,2.0,3.0,3.0,,,,,,1.0,,,,1.0,6.0,8.0,,1.0,10.0,22.0,76,,1.0,,,,2.0,3.0,,1.0,6.0,10.0,10.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,3.0,8.0,4.0,12.0,,,,,2.0,,2.0,1.0,2.0,5.0,,10.0,,4.0,,1.0,,,,,,10.0,28.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,0.6666666666666666,0.6666666666666666,,0.5,0.7857142857142857,,0.7142857142857143,0.1111111111111111,,,24.242424242424242,1.0,0.6,0.21428571428571427,0.2,0.14285714285714285,0.1875,0.17857142857142858,0.19047619047619047,,0.3333333333333333,,0.2,0.4,,,0.4,,,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,,,,1.0,,,,,,,0.5,0.5,,0.25,,0.6666666666666666,,0.6208777777777778,,0.5884499999999999,0.3076923076923077,0.3333333333333333,,,0.45454545454545453,3.1875,24.8,0.48333333333333334,,,2.0,,,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2502.6000000000004,42,-5,93,95,34.0,41.0,7.0,188,1.0,1.0,,,,,1.0,3.0,3.0,4.0,,1.0,,3.0,,1.0,,1.0,3.0,6.0,3.0,7.0,,15.0,112,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,3.0,2.0,6.0,1.0,7.0,,3.0,2.0,1.0,,,2.0,2.0,6.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,34.0,,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,1.0,0.5,0.5769230769230769,0.5,0.625,0.5769230769230769,0.5,0.625,0.5384615384615384,,,14.851485148514852,,0.4,0.16666666666666666,,0.058823529411764705,0.043478260869565216,0.11428571428571428,0.027777777777777776,,,,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.07692307692307693,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,1.0,1.0,0.23076923076923078,,,,,,,,0.5,,,,,0.25,0.25,,0.6153846153846154,,0.4967846153846154,,0.4594625,,,,0.13333333333333333,0.3333333333333333,10.666666666666666,24.285714285714285,0.3655913978494624,1.0,,,2.0,,1.0,,0.1111111111111111,2.0,1.0,,,0.15384615384615385,,,,,1.0,,1.0,,1.0,,,0.5,0.5,1.0,1.0,,1.0,False,,,,1.0,,0.14285714285714285,,1.0,0.25
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3941.9,66,-14,141,144,41.0,24.0,14.0,285,1.0,1.0,,,,,,3.0,1.0,3.0,,2.0,2.0,12.0,,,1.0,5.0,1.0,4.0,3.0,15.0,7.0,18.0,162,,1.0,,,,,2.0,2.0,7.0,2.0,8.0,2.0,,9.0,,,12.0,2.0,,6.0,3.0,9.0,1.0,3.0,3.0,21.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,3.0,,3.0,1.0,4.0,3.0,5.0,6.0,,8.0,,4.0,,,,,,,,8.0,40.0,,,1.0,1.0,1.0,0.2,,0.2857142857142857,0.2,0.25,,,0.2894736842105263,,0.3333333333333333,0.391304347826087,,0.4,0.7894736842105263,,,17.088607594936708,0.75,,0.125,,0.13513513513513514,0.02127659574468085,0.13114754098360656,0.013333333333333334,,,,0.027777777777777776,0.1,,0.10714285714285714,0.2222222222222222,,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.2222222222222222,0.5555555555555556,0.2,0.8421052631578947,0.16666666666666666,0.5115552631578947,0.385,0.4832277777777778,0.17391304347826086,0.5,,,0.4444444444444444,6.674999999999999,25.44,0.2907801418439716,2.0,1.0,2.0,1.0,,1.0,,0.15384615384615385,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,False,,,,,,,,1.0,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1597.0,27,7,61,64,37.0,14.0,7.0,125,1.0,1.0,,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,3.0,3.0,9.0,8.0,19.0,64,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,6.0,,9.0,3.0,,2.0,5.0,7.0,3.0,1.0,1.0,19.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,4.0,6.0,,10.0,1.0,4.0,1.0,,,,,,,17.0,37.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4583333333333333,,0.6111111111111112,0.59375,,0.7083333333333334,0.75,,,26.865671641791042,1.0,,0.06666666666666667,,0.05555555555555555,,0.06060606060606061,,,,,,0.25,,0.07692307692307693,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5067708333333334,,0.4990277777777778,0.3125,0.6666666666666666,0.1,,0.8947368421052632,5.566666666666666,26.15555555555555,0.6065573770491803,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,975.0,16,-18,41,41,21.0,10.0,3.0,82,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,52,,1.0,,,,,1.0,,,,,4.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,,21.0,1.0,,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,17.391304347826086,,,,,0.07692307692307693,0.0625,0.05555555555555555,0.043478260869565216,,,,,,,,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.5121951219512195,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,523.4,9,6,18,21,,2.0,2.0,39,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,,7.0,16,,,,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,38.095238095238095,1.0,,,,0.2,,0.125,,,,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5720666666666666,,,,,,,,6.233333333333333,24.633333333333336,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4464.0,74,17,160,160,53.0,26.0,22.0,320,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,9.0,1.0,23.0,175,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,2.0,4.0,1.0,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,,1.0,7.0,5.0,,12.0,1.0,13.0,,4.0,,4.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,3.0,,8.0,53.0,1.0,,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,8.602150537634408,1.0,,0.13513513513513514,0.02702702702702703,0.18421052631578946,,0.16,0.012195121951219513,0.08333333333333333,,,,0.06666666666666667,1.0,0.1875,0.16666666666666666,,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5871566666666668,0.6106,0.5740833333333334,0.06666666666666667,0.16666666666666666,,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.33125,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,False,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6929.6,115,-12,253,248,73.0,61.0,31.0,501,10.0,16.0,6.0,9.0,3.0,4.0,5.0,9.0,1.0,2.0,,1.0,4.0,10.0,1.0,2.0,1.0,2.0,15.0,25.0,5.0,12.0,8.0,53.0,295,6.0,9.0,1.0,2.0,15.0,3.0,4.0,2.0,3.0,2.0,14.0,18.0,12.0,15.0,,10.0,10.0,4.0,3.0,7.0,3.0,10.0,2.0,6.0,,23.0,5.0,10.0,7.0,7.0,1.0,15.0,15.0,30.0,3.0,2.0,2.0,,1.0,,5.0,9.0,14.0,9.0,,10.0,,5.0,,,3.0,2.0,3.0,2.0,,14.0,73.0,1.0,,0.6,0.9,1.0,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.75,0.6081081081081081,0.6818181818181818,0.8571428571428571,0.6309523809523809,0.6818181818181818,0.875,0.32432432432432434,0.12,0.125,16.20689655172414,0.2,0.2,0.1320754716981132,0.18181818181818182,0.1346153846153846,0.07042253521126761,0.13333333333333333,0.11904761904761904,0.3333333333333333,0.1,0.14285714285714285,0.05454545454545454,0.21739130434782608,0.25,0.14634146341463414,0.09090909090909091,0.21428571428571427,0.6666666666666666,0.43243243243243246,0.625,0.7142857142857143,0.5,0.24324324324324326,0.5555555555555556,0.625,0.8,0.05405405405405406,0.5,0.5,1.0,0.2702702702702703,0.4,0.4,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,0.18181818181818182,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.5,0.7567567567567568,0.4,0.5529121621621622,0.5324285714285715,0.6283928571428571,0.11904761904761904,0.16666666666666666,,0.2830188679245283,0.2641509433962264,4.06,25.65833333333333,0.2885375494071146,1.0,,1.0,4.0,1.0,1.0,0.1111111111111111,0.038461538461538464,,2.0,,0.125,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,False,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5007.4,83,-10,187,185,61.0,60.0,23.0,372,9.0,16.0,,2.0,3.0,5.0,7.0,20.0,,1.0,,1.0,4.0,16.0,,,2.0,7.0,18.0,40.0,4.0,17.0,21.0,69.0,224,1.0,4.0,,,2.0,5.0,14.0,2.0,8.0,7.0,23.0,16.0,20.0,3.0,9.0,,16.0,4.0,3.0,16.0,9.0,25.0,6.0,10.0,3.0,59.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,2.0,2.0,,9.0,3.0,10.0,2.0,4.0,16.0,1.0,22.0,2.0,11.0,,1.0,,,,,,21.0,59.0,,,0.4444444444444444,0.4444444444444444,0.25,0.23529411764705882,,0.25,0.23529411764705882,0.45,0.25,0.35714285714285715,0.42105263157894735,0.25,0.36363636363636365,0.5149253731343284,0.25,0.4423076923076923,0.2982456140350877,0.075,0.0625,35.648148148148145,0.9,,0.125,,0.11764705882352941,0.0196078431372549,0.12162162162162163,0.011111111111111112,,,,0.025,0.0625,,0.10714285714285714,0.16666666666666666,,,0.2807017543859649,0.5625,0.6,0.4444444444444444,0.3508771929824561,0.35,0.3888888888888889,0.2857142857142857,0.017543859649122806,,,,0.2807017543859649,0.25,0.25,0.25,0.5,,,,,,,0.22727272727272727,0.6,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.5789473684210527,0.25,0.5087131578947368,0.4628,0.4977977272727273,0.16666666666666666,0.22448979591836735,,0.028985507246376812,0.3333333333333333,6.8149999999999995,25.776470588235295,0.32620320855614976,3.0,1.0,6.0,1.0,,2.0,0.1,0.18181818181818182,4.0,,,,0.07017543859649122,,,,2.0,,,,,2.0,,,0.5,0.5,1.0,,3.0,,False,,,,,,,,,
