EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5645.7,94,-7,194,196,35,34.0,24,390,3.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,,1.0,5.0,,2.0,,2.0,3.0,4.0,3.0,10.0,,15.0,191,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,9.0,,,5.0,1.0,1.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,,3.0,,8.0,8,,16,3.0,19,,4.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.75,,1.0,0.5357142857142857,,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.7142857142857143,,0.25,0.25,,,7.111111111111111,1.0,,,0.18181818181818182,0.057692307692307696,0.1111111111111111,,0.13793103448275862,0.029411764705882353,0.11764705882352941,0.030303030303030304,,,,0.18181818181818182,0.23076923076923078,,0.08928571428571429,0.1875,,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.2,0.6064857142857143,0.530775,0.6422166666666667,,,,,0.13333333333333333,2.075,24.49,0.18041237113402062,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9733.1,162,7,330,335,74,58.0,39,665,11.0,12.0,2.0,2.0,2.0,2.0,7.0,12.0,1.0,9.0,14.0,1.0,1.0,2.0,3.0,2.0,15.0,1.0,1.0,1.0,4.0,18.0,25.0,11.0,29.0,12.0,81.0,400,2.0,4.0,2.0,2.0,1.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,28.0,8.0,30.0,3.0,,15.0,2.0,2.0,,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,,2.0,,20.0,7,2.0,29,2.0,31,,10.0,7.0,3.0,5.0,4.0,5.0,6.0,,,1.0,,11.0,,1.0,12.0,17.0,,1.0,,10.0,,,,16.0,4.0,,10.0,,,3.0,,2.0,,1.0,3.0,1.0,1.0,21.0,73,,,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3793103448275862,1.0,0.42857142857142855,0.3793103448275862,0.72,0.5,0.6666666666666666,0.6388888888888888,0.8333333333333334,0.6538461538461539,0.675,0.9166666666666666,0.7,0.5370370370370371,,0.08,,0.16666666666666666,,18.68421052631579,0.45454545454545453,0.25,,0.09859154929577464,0.027777777777777776,0.21739130434782608,,0.1656441717791411,0.0136986301369863,,0.043478260869565216,,,,0.05,0.075,0.2727272727272727,0.21739130434782608,0.21739130434782608,,0.3333333333333333,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.018518518518518517,0.25925925925925924,0.6428571428571429,0.6428571428571429,1.0,0.2777777777777778,0.13333333333333333,0.13333333333333333,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,,0.15384615384615385,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.7592592592592593,0.13333333333333333,0.5363824074074075,0.49050000000000005,0.5129884615384614,0.16666666666666666,0.3225806451612903,,0.13580246913580246,0.25925925925925924,4.884,24.76551724137931,0.22424242424242424,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6098.1,102,-8,215,216,65,59.0,23,431,3.0,6.0,,,2.0,3.0,,3.0,,,1.0,,,,,3.0,12.0,,,1.0,3.0,3.0,9.0,3.0,13.0,2.0,17.0,255,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,2.0,4.0,9.0,,,12.0,3.0,4.0,,12.0,10.0,22.0,8.0,2.0,3.0,8.0,1.0,54.0,,1.0,,3.0,4,,7,1.0,8,,2.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,,,9.0,,4.0,5.0,10.0,,1.0,,3.0,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,65,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.3333333333333333,,0.5,0.3409090909090909,,0.5,0.3695652173913043,,0.5625,0.5909090909090909,,0.4444444444444444,0.3333333333333333,0.6666666666666666,,13.223140495867769,0.5555555555555556,,,0.07142857142857142,0.02,0.05084745762711865,,0.06086956521739131,0.009615384615384616,,0.03333333333333333,,,,0.05263157894736842,0.06451612903225806,0.16666666666666666,0.045454545454545456,0.06666666666666667,,1.0,0.2727272727272727,0.5,0.75,0.3333333333333333,0.13636363636363635,,,,,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8636363636363636,0.25,0.5536659090909092,,0.60515,,,,,0.5294117647058824,5.011111111111112,25.515384615384612,0.3023255813953488,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5068.5,84,-29,182,177,66,42.0,24,359,6.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,5.0,,,,1.0,1.0,4.0,,,,2.0,7.0,9.0,2.0,9.0,4.0,24.0,222,1.0,1.0,,,2.0,4.0,2.0,3.0,,3.0,2.0,6.0,10.0,4.0,6.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,,1.0,3.0,3,1.0,7,2.0,9,,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,3.0,3.0,7.0,,1.0,1.0,3.0,,,,4.0,,,2.0,,,,,,,,,,,6.0,66,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.42857142857142855,0.5,,,,,,11.737089201877934,0.6,0.3333333333333333,0.16666666666666666,0.06976744186046512,,0.0625,0.023809523809523808,0.06593406593406594,0.011627906976744186,,,,0.03333333333333333,,0.058823529411764705,0.08695652173913043,,0.030303030303030304,0.13333333333333333,,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8333333333333334,0.25,0.5678235294117647,0.762,0.52599,0.1,0.18181818181818182,,0.16666666666666666,0.25,4.044444444444444,25.244444444444444,0.3626373626373626,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5634.6,94,26,201,203,68,44.0,19,404,3.0,9.0,1.0,4.0,,2.0,2.0,6.0,1.0,,,,,,,,1.0,,,,1.0,5.0,16.0,,1.0,1.0,11.0,212,1.0,5.0,,,,2.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,2.0,1.0,,5.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,4.0,,7.0,6,,13,7.0,20,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,9.0,11.0,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,68,1.0,1.0,0.8,1.0,,,,,,0.3125,0.2,0.3333333333333333,0.29411764705882354,0.2,0.25,0.2894736842105263,0.2,0.2,0.058823529411764705,,0.3125,0.3333333333333333,0.16666666666666666,,10.502283105022832,0.5,,,0.1276595744680851,0.0975609756097561,0.14583333333333334,0.07692307692307693,0.1368421052631579,0.0875,0.2,0.08,,0.058823529411764705,0.2,0.09090909090909091,0.10344827586206896,0.2857142857142857,0.2,,0.14285714285714285,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,,0.058823529411764705,,,,0.8,0.25,,,,,,,,0.5,,,,0.25,,0.5882352941176471,,0.5346441176470589,0.6764333333333333,0.5607375,0.05555555555555555,0.058823529411764705,,0.18181818181818182,0.18181818181818182,4.99375,26.7,0.3383084577114428,,,,,,,1.0,1.0,,1.0,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,,,,,2.0,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7,8,8,2,,1,16,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29208.600000000002,487,-11,1026,1024,262,253.0,153,2050,52.0,79.0,19.0,34.0,16.0,21.0,24.0,46.0,7.0,4.0,7.0,1.0,1.0,1.0,1.0,23.0,61.0,4.0,6.0,3.0,10.0,81.0,132.0,27.0,68.0,35.0,278.0,1241,22.0,38.0,5.0,7.0,8.0,67.0,21.0,31.0,4.0,11.0,17.0,71.0,120.0,42.0,78.0,3.0,34.0,61.0,23.0,14.0,,18.0,18.0,36.0,14.0,4.0,9.0,3.0,6.0,90.0,31.0,34.0,2.0,33.0,34,6.0,73,67.0,140,3.0,14.0,10.0,4.0,5.0,2.0,3.0,13.0,2.0,2.0,,,18.0,4.0,4.0,34.0,53.0,,3.0,8.0,53.0,1.0,10.0,1.0,58.0,1.0,,20.0,,10.0,14.0,,6.0,,8.0,14.0,8.0,2.0,71.0,262,1.0,9.0,0.7407407407407407,0.9375,0.9629629629629629,0.39705882352941174,0.7142857142857143,0.36363636363636365,0.39705882352941174,0.6136363636363636,0.5789473684210527,0.6774193548387096,0.6075,0.6555555555555556,0.6428571428571429,0.6069868995633187,0.6320754716981132,0.6454545454545455,0.34,,0.10606060606060606,0.13924050632911392,0.06521739130434782,,20.398009950248756,0.2777777777777778,0.2608695652173913,0.10526315789473684,0.1619047619047619,0.1452991452991453,0.14601769911504425,0.11231884057971014,0.1536697247706422,0.12745098039215685,0.17647058823529413,0.1188118811881188,0.14583333333333334,0.11312217194570136,0.10909090909090909,0.16666666666666666,0.16037735849056603,0.15384615384615385,0.14705882352941177,0.14285714285714285,0.038461538461538464,0.5714285714285714,0.395,0.6582278481012658,0.7647058823529411,0.6538461538461539,0.23,0.5217391304347826,0.5581395348837209,0.875,0.035,0.035,0.5714285714285714,0.5714285714285714,1.0,0.305,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.7555555555555555,0.5588235294117647,0.10526315789473684,0.022222222222222223,1.0,1.0,0.13333333333333333,0.6666666666666666,0.75,0.5,0.7619047619047619,0.023809523809523808,1.0,0.23809523809523808,0.3,0.735,0.3770491803278688,0.5571274999999999,0.5869089285714287,0.5846285714285715,0.091324200913242,0.13245033112582782,,0.24100719424460432,0.25539568345323743,4.483333333333333,25.354411764705876,0.2553606237816764,5.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12390.499999999996,207,-34,458,453,125,135.0,65,911,16.0,34.0,,2.0,3.0,8.0,21.0,48.0,12.0,3.0,6.0,,,1.0,3.0,5.0,32.0,,,2.0,9.0,40.0,94.0,8.0,38.0,40.0,144.0,538,2.0,5.0,,,1.0,5.0,9.0,29.0,3.0,12.0,17.0,44.0,28.0,52.0,12.0,12.0,,32.0,5.0,7.0,1.0,33.0,25.0,58.0,18.0,7.0,20.0,7.0,6.0,141.0,2.0,1.0,,8.0,14,,22,3.0,25,1.0,7.0,7.0,,25.0,7.0,15.0,8.0,1.0,10.0,,,33.0,3.0,7.0,9.0,21.0,,1.0,,33.0,1.0,,5.0,45.0,3.0,,20.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,42.0,123,1.0,3.0,0.35,0.35,0.5,0.21052631578947367,,0.25,0.21052631578947367,0.425531914893617,0.4,0.3103448275862069,0.3939393939393939,0.4,0.32926829268292684,0.47058823529411764,0.4166666666666667,0.43137254901960786,0.2878787878787879,0.02631578947368421,0.07446808510638298,0.08823529411764706,0.0625,0.03125,34.831460674157306,0.7575757575757576,,,0.13725490196078433,0.009174311926605505,0.09876543209876543,0.016260162601626018,0.12021857923497267,0.01293103448275862,,0.021739130434782608,,0.020833333333333332,,0.12195121951219512,0.1568627450980392,0.1,0.11290322580645161,0.05263157894736842,0.013513513513513514,1.0,0.25757575757575757,0.47058823529411764,0.5161290322580645,0.375,0.36363636363636365,0.4375,0.4666666666666667,0.2857142857142857,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.24242424242424243,0.15625,0.16129032258064516,0.2,0.4,,,,,,,,,0.1951219512195122,0.375,0.07317073170731707,0.3333333333333333,0.21951219512195122,0.2222222222222222,0.5454545454545454,0.15625,0.5086151515151516,0.4628,0.4801634146341464,0.1342281879194631,0.18018018018018017,,0.034722222222222224,0.3055555555555556,7.438297872340427,25.355263157894736,0.27292576419213976,3.0,0.25,0.2727272727272727,0.6666666666666666,,,,0.08333333333333333,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11830.5,197,24,414,414,155,107.0,62,828,12.0,14.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,3.0,11.0,,1.0,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,14.0,19.0,6.0,19.0,6.0,52.0,458,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,2.0,6.0,3.0,21.0,22.0,6.0,18.0,,6.0,8.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,4.0,3.0,2.0,42.0,7.0,2.0,,15.0,16,1.0,32,9.0,41,1.0,16.0,5.0,11.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,9.0,14.0,,,,8.0,,1.0,,9.0,3.0,,6.0,,,5.0,,2.0,,3.0,5.0,4.0,,21.0,155,3.0,,0.7857142857142857,1.0,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.7368421052631579,1.0,0.75,0.6052631578947368,0.6,0.6428571428571429,0.6341463414634146,0.5833333333333334,0.7,0.5,,0.10526315789473684,0.14285714285714285,,,9.523809523809524,0.8,0.14285714285714285,,0.15841584158415842,0.020202020202020204,0.1595744680851064,0.06481481481481481,0.15897435897435896,0.043478260869565216,0.05263157894736842,,,0.0375,0.14285714285714285,0.10810810810810811,0.18518518518518517,0.2,0.18571428571428572,0.08333333333333333,0.06666666666666667,0.8,0.3684210526315789,0.8571428571428571,1.0,0.75,0.10526315789473684,0.5,0.5,1.0,0.02631578947368421,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.21052631578947367,0.375,0.375,1.0,0.6,1.0,,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.25,0.14285714285714285,0.5,0.868421052631579,0.375,0.597128947368421,0.6150500000000001,0.6142,0.14634146341463414,0.2727272727272727,,0.1346153846153846,0.40384615384615385,3.6736842105263157,24.321052631578947,0.3743961352657005,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25705.4,428,38,881,894,248,228.0,129,1775,8.0,11.0,2.0,3.0,1.0,3.0,16.0,27.0,16.0,7.0,13.0,2.0,2.0,1.0,2.0,41.0,90.0,6.0,14.0,9.0,29.0,31.0,54.0,48.0,103.0,35.0,241.0,1027,5.0,9.0,8.0,16.0,6.0,40.0,7.0,15.0,10.0,31.0,10.0,54.0,26.0,36.0,105.0,39.0,2.0,90.0,41.0,5.0,1.0,58.0,28.0,86.0,16.0,12.0,34.0,21.0,3.0,200.0,6.0,4.0,,13.0,18,1.0,32,10.0,42,,12.0,8.0,4.0,18.0,4.0,16.0,6.0,1.0,2.0,,,24.0,2.0,9.0,19.0,33.0,,1.0,1.0,29.0,1.0,1.0,1.0,38.0,1.0,2.0,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,54.0,247,4.0,3.0,0.41935483870967744,0.43333333333333335,0.7291666666666666,0.46601941747572817,0.5,0.3225806451612903,0.46601941747572817,0.5740740740740741,0.5555555555555556,0.4666666666666667,0.6560509554140127,0.68,0.4782608695652174,0.6871345029239766,0.7222222222222222,0.52,0.6560509554140127,0.009708737864077669,0.09259259259259259,0.2727272727272727,0.07407407407407407,0.011111111111111112,18.8953488372093,0.75,0.041666666666666664,,0.09473684210526316,0.019801980198019802,0.06532663316582915,0.024489795918367346,0.07969151670951156,0.02237136465324385,0.028985507246376812,0.01098901098901099,0.023809523809523808,0.02512562814070352,0.021739130434782608,0.06666666666666667,0.10576923076923077,0.11538461538461539,0.05442176870748299,0.09615384615384616,,,0.07006369426751592,0.7272727272727273,1.0,0.5,0.17197452229299362,0.5925925925925926,0.64,0.3125,0.10191082802547771,0.08280254777070063,0.5384615384615384,0.5384615384615384,1.0,0.5732484076433121,0.45555555555555555,0.4606741573033708,0.6829268292682927,0.12,0.6666666666666666,0.5,0.08,1.0,1.0,0.56,0.42857142857142855,0.5,0.06521739130434782,0.3333333333333333,0.043478260869565216,0.5,0.6304347826086957,0.3103448275862069,0.7261146496815286,0.45555555555555555,0.5219732484076431,0.5085714285714287,0.512245652173913,0.08333333333333333,0.18461538461538463,0.019417475728155338,0.16597510373443983,0.22406639004149378,10.883333333333333,25.710679611650487,0.2814982973893303,7.0,0.4375,0.4375,0.5714285714285714,6.0,,,,,,,False
