EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,26031.399999999998,434,-58,894,900,233,225.0,110,1794,11.0,15.0,,1.0,4.0,4.0,8.0,22.0,29.0,,9.0,,1.0,,2.0,18.0,52.0,1.0,5.0,5.0,14.0,31.0,66.0,18.0,61.0,26.0,142.0,1027,4.0,8.0,1.0,6.0,6.0,17.0,7.0,16.0,5.0,16.0,11.0,40.0,36.0,26.0,51.0,3.0,2.0,52.0,18.0,4.0,,38.0,19.0,57.0,14.0,5.0,15.0,22.0,1.0,133.0,3.0,4.0,,30.0,12,2.0,44,7.0,51,1.0,20.0,11.0,9.0,14.0,3.0,8.0,6.0,2.0,6.0,,1.0,20.0,,4.0,15.0,22.0,,,,29.0,,6.0,8.0,28.0,1.0,,10.0,1.0,2.0,4.0,,,,4.0,4.0,3.0,,38.0,230,3.0,1.0,0.5806451612903226,0.6,0.9444444444444444,0.29508196721311475,0.16666666666666666,0.3125,0.29508196721311475,0.4696969696969697,0.5,0.4375,0.4566929133858268,0.39285714285714285,0.453125,0.5071942446043165,0.53125,0.527027027027027,0.48031496062992124,,0.06060606060606061,,0.18181818181818182,,15.481986368062318,0.7,0.07692307692307693,,0.056338028169014086,0.01639344262295082,0.13953488372093023,0.014423076923076924,0.09813084112149532,0.015486725663716814,,0.02,0.02631578947368421,0.012048192771084338,0.023809523809523808,0.07936507936507936,0.05,0.03333333333333333,0.1393939393939394,0.14,0.013888888888888888,0.75,0.11811023622047244,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1732283464566929,0.36363636363636365,0.4444444444444444,0.625,0.2283464566929134,0.07086614173228346,,,,0.4094488188976378,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.07142857142857142,,,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.125,1.0,0.0625,,0.4375,0.35714285714285715,0.5984251968503937,0.34615384615384615,0.5141590551181102,0.4538818181818181,0.5155578124999999,0.08029197080291971,0.13333333333333333,0.016129032258064516,0.11971830985915492,0.28169014084507044,11.212121212121215,25.491803278688526,0.2606263982102908,12.0,0.41379310344827586,0.41379310344827586,0.5833333333333334,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6618.1,110,-12,235,237,73,64.0,24,472,4.0,7.0,,,2.0,3.0,,3.0,,,1.0,,,,,4.0,13.0,,,1.0,3.0,4.0,10.0,4.0,14.0,4.0,24.0,281,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,4.0,4.0,12.0,,,13.0,4.0,4.0,,12.0,12.0,24.0,9.0,3.0,3.0,8.0,1.0,60.0,,1.0,,3.0,4,,7,1.0,8,,2.0,1.0,1.0,6.0,2.0,5.0,4.0,2.0,1.0,,,10.0,,5.0,5.0,11.0,,1.0,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,73,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4,,0.5,0.4166666666666667,,0.5,0.46153846153846156,,0.5625,0.5833333333333334,,0.4,0.2857142857142857,0.6666666666666666,,13.688212927756654,0.6,,,0.0625,0.0196078431372549,0.047619047619047616,,0.05511811023622047,0.00909090909090909,,0.03333333333333333,,,,0.045454545454545456,0.05555555555555555,0.16666666666666666,0.0425531914893617,0.0625,,1.0,0.2916666666666667,0.5714285714285714,0.8,0.5,0.125,,,,,0.041666666666666664,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.875,0.3076923076923077,0.5558104166666668,,0.60515,0.04,0.09090909090909091,,,0.375,4.75,25.428571428571423,0.31063829787234043,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6519.0,109,-23,236,230,76,52.0,28,466,7.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,,3.0,8.0,,,,2.0,1.0,4.0,,,,2.0,8.0,11.0,4.0,12.0,5.0,33.0,284,2.0,2.0,,,2.0,6.0,2.0,3.0,,4.0,2.0,6.0,10.0,6.0,12.0,,2.0,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,1.0,5.0,3,1.0,9,3.0,12,,1.0,1.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,,4.0,3.0,7.0,,1.0,1.0,5.0,,,,6.0,,,3.0,,,1.0,,,,1.0,1.0,,,6.0,76,3.0,,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,0.6666666666666666,0.6086956521739131,1.0,0.2857142857142857,0.6346153846153846,1.0,0.375,0.5217391304347826,,,,,,12.915129151291513,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.05660377358490566,,0.07575757575757576,0.037037037037037035,0.06722689075630252,0.018867924528301886,,,,0.05,,0.05,0.06666666666666667,,0.0625,0.1111111111111111,,,0.34782608695652173,0.875,0.875,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,0.34782608695652173,0.375,0.375,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,,0.8695652173913043,0.25,0.5730068181818182,0.762,0.5392250000000001,0.11538461538461539,0.21428571428571427,,0.18181818181818182,0.18181818181818182,3.5999999999999996,24.674999999999997,0.3220338983050847,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5634.6,94,26,201,203,68,44.0,19,404,3.0,9.0,1.0,4.0,,2.0,2.0,6.0,1.0,,,,,,,,1.0,,,,1.0,5.0,16.0,,1.0,1.0,11.0,212,1.0,5.0,,,,2.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,2.0,1.0,,5.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,4.0,,7.0,6,,13,7.0,20,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,9.0,11.0,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,68,1.0,1.0,0.8,1.0,,,,,,0.3125,0.2,0.3333333333333333,0.29411764705882354,0.2,0.25,0.2894736842105263,0.2,0.2,0.058823529411764705,,0.3125,0.3333333333333333,0.16666666666666666,,10.502283105022832,0.5,,,0.1276595744680851,0.0975609756097561,0.14583333333333334,0.07692307692307693,0.1368421052631579,0.0875,0.2,0.08,,0.058823529411764705,0.2,0.09090909090909091,0.10344827586206896,0.2857142857142857,0.2,,0.14285714285714285,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,,0.058823529411764705,,,,0.8,0.25,,,,,,,,0.5,,,,0.25,,0.5882352941176471,,0.5346441176470589,0.6764333333333333,0.5607375,0.05555555555555555,0.058823529411764705,,0.18181818181818182,0.18181818181818182,4.99375,26.7,0.3383084577114428,,,,,,1.0,1.0,,,1.0,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,2.0,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7,8,8,2,,1,16,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35564.5,593,-36,1246,1241,280,266.0,179,2487,63.0,95.0,22.0,39.0,17.0,22.0,34.0,60.0,10.0,4.0,8.0,1.0,1.0,1.0,1.0,30.0,73.0,4.0,7.0,3.0,10.0,102.0,165.0,34.0,81.0,39.0,345.0,1523,26.0,45.0,5.0,8.0,10.0,77.0,22.0,32.0,4.0,11.0,19.0,75.0,150.0,54.0,99.0,3.0,42.0,73.0,30.0,15.0,,20.0,24.0,44.0,19.0,5.0,11.0,3.0,6.0,112.0,39.0,39.0,2.0,38.0,43,6.0,87,80.0,167,4.0,19.0,13.0,6.0,10.0,2.0,5.0,16.0,2.0,5.0,,,26.0,7.0,6.0,36.0,61.0,,4.0,11.0,60.0,1.0,13.0,1.0,62.0,1.0,,22.0,,10.0,15.0,,6.0,,9.0,15.0,9.0,2.0,75.0,280,1.0,9.0,0.7352941176470589,0.9259259259259259,0.9705882352941176,0.41975308641975306,0.625,0.36363636363636365,0.41975308641975306,0.6181818181818182,0.5777777777777777,0.6875,0.6219512195121951,0.6320754716981132,0.6511627906976745,0.6227436823104693,0.6209677419354839,0.6578947368421053,0.32926829268292684,,0.09090909090909091,0.11578947368421053,0.06666666666666667,,20.770288858321873,0.38461538461538464,0.23076923076923078,0.09523809523809523,0.16475095785440613,0.14285714285714285,0.1412639405204461,0.11538461538461539,0.15283018867924528,0.1276595744680851,0.1875,0.1092436974789916,0.13793103448275862,0.11235955056179775,0.1267605633802817,0.1595744680851064,0.17424242424242425,0.14285714285714285,0.13793103448275862,0.15151515151515152,0.042105263157894736,0.6,0.3861788617886179,0.6631578947368421,0.75,0.6507936507936508,0.24390243902439024,0.5666666666666667,0.6071428571428571,0.8529411764705882,0.04065040650406504,0.032520325203252036,0.5,0.5,1.0,0.2967479674796748,0.410958904109589,0.410958904109589,0.9666666666666667,0.7358490566037735,0.5641025641025641,0.09090909090909091,0.018867924528301886,1.0,1.0,0.1320754716981132,0.5714285714285714,0.75,0.5116279069767442,0.7727272727272727,0.023255813953488372,1.0,0.23255813953488372,0.3,0.7154471544715447,0.410958904109589,0.5559412601626015,0.5792828125,0.5923534883720931,0.08239700374531835,0.11827956989247312,,0.22318840579710145,0.21739130434782608,4.60060606060606,25.381481481481483,0.2247191011235955,5.0,0.5,0.5,1.0,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12963.499999999996,216,-28,478,471,128,136.0,70,949,16.0,34.0,,2.0,3.0,8.0,21.0,49.0,13.0,3.0,6.0,,,1.0,3.0,6.0,34.0,,,3.0,10.0,41.0,96.0,9.0,40.0,44.0,153.0,565,2.0,5.0,,,3.0,7.0,9.0,29.0,4.0,13.0,17.0,47.0,28.0,54.0,15.0,12.0,,34.0,6.0,7.0,1.0,34.0,29.0,63.0,20.0,9.0,20.0,8.0,6.0,155.0,2.0,2.0,,8.0,15,,23,4.0,27,2.0,7.0,7.0,,25.0,7.0,15.0,8.0,1.0,10.0,,,33.0,3.0,7.0,9.0,21.0,,1.0,,35.0,1.0,,5.0,49.0,3.0,,22.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,45.0,126,1.0,3.0,0.34146341463414637,0.34146341463414637,0.5555555555555556,0.225,,0.3076923076923077,0.225,0.4270833333333333,0.4,0.3103448275862069,0.4007352941176471,0.4,0.35714285714285715,0.4811320754716981,0.5,0.4519230769230769,0.29411764705882354,0.025,0.07291666666666667,0.08823529411764706,0.061224489795918366,0.029411764705882353,34.34704830053667,0.7575757575757576,,,0.13636363636363635,0.017857142857142856,0.0963855421686747,0.015384615384615385,0.11917098445595854,0.01652892561983471,,0.0425531914893617,,0.0196078431372549,,0.13953488372093023,0.14285714285714285,0.09090909090909091,0.109375,0.05263157894736842,0.02631578947368421,1.0,0.25,0.47058823529411764,0.5161290322580645,0.375,0.3602941176470588,0.42857142857142855,0.45652173913043476,0.2857142857142857,0.09558823529411764,0.04411764705882353,0.5,0.5,1.0,0.25,0.17647058823529413,0.18181818181818182,0.3333333333333333,0.4,,,,,,,,,0.19047619047619047,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.3,0.5441176470588235,0.17647058823529413,0.5087242647058824,0.4628,0.48140238095238097,0.14193548387096774,0.19130434782608696,,0.0457516339869281,0.30718954248366015,7.482291666666669,25.3625,0.26778242677824265,4.0,0.3076923076923077,0.3333333333333333,0.5,,,0.07692307692307693,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14674.300000000003,245,20,511,509,171,122.0,76,1020,14.0,17.0,4.0,4.0,7.0,8.0,2.0,4.0,1.0,4.0,15.0,,2.0,1.0,4.0,4.0,9.0,,1.0,1.0,2.0,16.0,22.0,8.0,24.0,8.0,64.0,561,4.0,4.0,,3.0,1.0,9.0,7.0,9.0,2.0,6.0,4.0,24.0,24.0,8.0,24.0,,8.0,9.0,4.0,3.0,,14.0,10.0,24.0,8.0,2.0,7.0,5.0,2.0,58.0,10.0,2.0,,18.0,19,1.0,38,12.0,50,1.0,20.0,6.0,14.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,13.0,19.0,,,,10.0,,1.0,,13.0,3.0,,8.0,,,6.0,,3.0,,3.0,6.0,5.0,,24.0,171,3.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.7777777777777778,0.6086956521739131,0.5714285714285714,0.6666666666666666,0.6274509803921569,0.5625,0.7058823529411765,0.5217391304347826,,0.13636363636363635,0.17647058823529413,,,9.411764705882353,0.8,0.125,,0.15833333333333333,0.016260162601626018,0.15,0.07407407407407407,0.15416666666666667,0.046511627906976744,0.046511627906976744,,,0.04040404040404041,0.16666666666666666,0.1111111111111111,0.16129032258064516,0.3076923076923077,0.16129032258064516,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.3695652173913043,0.8235294117647058,1.0,0.7142857142857143,0.08695652173913043,0.5,0.5,1.0,0.021739130434782608,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,1.0,,0.2857142857142857,,,0.14285714285714285,,,0.5333333333333333,0.875,0.26666666666666666,0.25,0.13333333333333333,0.5,0.8913043478260869,0.4444444444444444,0.5974695652173913,0.6101833333333334,0.6205933333333333,0.1568627450980392,0.2962962962962963,,0.140625,0.375,3.4545454545454537,24.275000000000002,0.33463796477495106,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,31986.4,533,18,1095,1109,303,273.0,154,2204,13.0,17.0,2.0,3.0,2.0,5.0,18.0,31.0,20.0,7.0,15.0,2.0,2.0,1.0,2.0,48.0,108.0,8.0,17.0,9.0,31.0,39.0,68.0,55.0,123.0,43.0,286.0,1290,5.0,9.0,10.0,19.0,6.0,46.0,9.0,18.0,10.0,33.0,10.0,58.0,34.0,44.0,120.0,45.0,2.0,108.0,48.0,6.0,1.0,78.0,36.0,114.0,21.0,15.0,45.0,29.0,4.0,264.0,7.0,6.0,,18.0,24,1.0,43,13.0,56,1.0,14.0,10.0,4.0,22.0,7.0,19.0,10.0,1.0,3.0,,1.0,32.0,3.0,11.0,22.0,41.0,,1.0,1.0,33.0,1.0,1.0,1.0,46.0,2.0,2.0,14.0,3.0,3.0,1.0,,,,1.0,1.0,,,58.0,302,5.0,3.0,0.4358974358974359,0.4473684210526316,0.7272727272727273,0.44715447154471544,0.5263157894736842,0.30303030303030304,0.44715447154471544,0.5735294117647058,0.5555555555555556,0.5,0.6361256544502618,0.7142857142857143,0.47058823529411764,0.6739130434782609,0.75,0.509090909090909,0.643979057591623,0.008130081300813009,0.08823529411764706,0.23529411764705882,0.06451612903225806,0.009259259259259259,18.759811616954472,0.6875,0.03571428571428571,,0.10084033613445378,0.025,0.07659574468085106,0.022435897435897436,0.08879492600422834,0.02355072463768116,0.02531645569620253,0.018018018018018018,0.04,0.020242914979757085,0.03076923076923077,0.09333333333333334,0.10077519379844961,0.11764705882352941,0.06936416184971098,0.0967741935483871,0.011111111111111112,,0.08900523560209424,0.7647058823529411,1.0,0.5384615384615384,0.16230366492146597,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.10471204188481675,0.07853403141361257,0.4666666666666667,0.4666666666666667,1.0,0.5654450261780105,0.4444444444444444,0.4485981308411215,0.6875,0.10714285714285714,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,0.6071428571428571,0.47058823529411764,0.625,0.09803921568627451,0.4,0.0392156862745098,0.5,0.6078431372549019,0.2903225806451613,0.7329842931937173,0.4444444444444444,0.5237089005235601,0.5085714285714287,0.5164519607843138,0.07881773399014778,0.175,0.016260162601626018,0.16083916083916083,0.20279720279720279,10.454411764705881,25.675609756097565,0.27671232876712326,8.0,0.4,0.4,0.5,7.0,,,,,,,False
