EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13107.900000000001,218,-23,457,458,148,159,49.0,915,22.0,32.0,4.0,11.0,8.0,13.0,14.0,26.0,4.0,2.0,5.0,,2.0,7.0,32.0,,2.0,1.0,11.0,36.0,62.0,9.0,37.0,8.0,107.0,543,7.0,15.0,,2.0,,14.0,13.0,25.0,2.0,13.0,2.0,34.0,62.0,10.0,27.0,8.0,32.0,7.0,3.0,,9.0,11.0,20.0,7.0,4.0,3.0,5.0,51.0,7.0,9.0,21,19.0,4.0,44,16.0,60,5.0,7.0,6.0,1.0,7.0,2.0,3.0,4.0,,4.0,,11.0,2.0,3.0,7.0,10.0,,,1.0,15.0,,1.0,,19.0,5.0,8.0,2.0,2.0,5.0,,3.0,,2.0,5.0,5.0,34.0,148,,1.0,0.8611111111111112,0.96875,1.0,0.24324324324324326,,0.15384615384615385,0.24324324324324326,0.5806451612903226,0.4666666666666667,0.52,0.5,0.4117647058823529,0.42105263157894735,0.5095238095238095,0.3888888888888889,0.425,0.37373737373737376,,0.04838709677419355,0.03125,0.07692307692307693,,22.437137330754354,0.6363636363636364,0.36363636363636365,0.19791666666666666,0.09183673469387756,0.1590909090909091,0.06306306306306306,0.17543859649122806,0.07655502392344497,0.14285714285714285,0.08196721311475409,,0.08045977011494253,,0.043478260869565216,0.22641509433962265,0.3,0.16346153846153846,0.14285714285714285,0.09803921568627451,1.0,0.32323232323232326,0.6875,0.7096774193548387,0.7727272727272727,0.26262626262626265,0.5384615384615384,0.5833333333333334,1.0,0.04040404040404041,0.050505050505050504,0.4,0.4,1.0,0.32323232323232326,0.21875,0.21875,1.0,0.6470588235294118,0.36363636363636365,,0.11764705882352941,,,0.34210526315789475,0.6153846153846154,0.05263157894736842,0.2894736842105263,0.09090909090909091,0.696969696969697,0.21875,0.5498888888888888,0.5659,0.5423184210526315,0.0970873786407767,0.12307692307692308,0.05263157894736842,0.1308411214953271,0.3177570093457944,5.416129032258064,25.53243243243243,0.3238512035010941,,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,,,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9,11,6.0,97,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,4,2.0,,6,,6,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,9,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.547169811320754,1.0,,0.2,,0.23529411764705882,,0.2222222222222222,,,,,,,,0.25,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,,24.8,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4,1,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,4,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,37.0,,1.0,3,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,3.0,2.0,,,6.0,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,1.0,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857142,,0.5358499999999999,,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.2635135135135135,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12134.599999999999,202,-33,440,435,113,108,56.0,875,16.0,26.0,8.0,13.0,5.0,6.0,7.0,13.0,3.0,1.0,2.0,,1.0,9.0,20.0,2.0,4.0,1.0,3.0,25.0,42.0,10.0,22.0,10.0,90.0,521,8.0,13.0,2.0,4.0,,22.0,6.0,8.0,2.0,4.0,4.0,22.0,34.0,16.0,30.0,14.0,20.0,9.0,6.0,,10.0,6.0,16.0,5.0,1.0,6.0,2.0,38.0,9.0,11.0,11,17.0,3.0,31,20.0,51,3.0,5.0,5.0,,1.0,1.0,1.0,6.0,2.0,,,7.0,,1.0,12.0,20.0,,,2.0,18.0,1.0,3.0,1.0,16.0,,6.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,22.0,113,1.0,2.0,0.68,0.9444444444444444,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5952380952380952,0.6153846153846154,0.75,0.625,0.6470588235294118,0.75,0.625,0.6470588235294118,0.7333333333333333,0.34375,,0.14285714285714285,0.11538461538461539,0.23076923076923078,,15.612648221343875,0.14285714285714285,0.3333333333333333,0.18478260869565216,0.11224489795918367,0.12087912087912088,0.07377049180327869,0.15300546448087432,0.09090909090909091,0.2,0.0625,0.06666666666666667,0.0707070707070707,0.08695652173913043,0.23684210526315788,0.13636363636363635,0.2,0.11594202898550725,0.13636363636363635,0.13043478260869565,0.6,0.40625,0.6153846153846154,0.6956521739130435,0.5625,0.203125,0.5384615384615384,0.7,0.8571428571428571,0.046875,0.03125,0.5,0.5,1.0,0.3125,0.45,0.45,1.0,0.7647058823529411,0.6153846153846154,,0.23529411764705882,0.5,1.0,0.5,0.8333333333333334,0.08333333333333333,0.25,0.3333333333333333,0.75,0.45,0.54957890625,0.5388444444444443,0.6063458333333333,0.08571428571428572,0.125,,0.24444444444444444,0.24444444444444444,4.842857142857144,25.53636363636364,0.25681818181818183,2.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,0.125,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9743.199999999997,162,-30,362,358,108,114,47.0,720,11.0,22.0,,2.0,3.0,7.0,16.0,37.0,10.0,3.0,5.0,,2.0,4.0,28.0,,,2.0,9.0,30.0,69.0,7.0,33.0,36.0,117.0,432,2.0,5.0,,,,4.0,7.0,24.0,3.0,11.0,15.0,38.0,22.0,38.0,12.0,,28.0,4.0,5.0,1.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,100.0,1.0,1.0,7,10.0,,17,2.0,19,1.0,6.0,6.0,,19.0,7.0,13.0,7.0,,6.0,,26.0,2.0,7.0,6.0,16.0,,1.0,,25.0,,,2.0,38.0,2.0,17.0,,3.0,1.0,,,,1.0,1.0,1.0,36.0,106,1.0,2.0,0.36666666666666664,0.36666666666666664,0.5714285714285714,0.21212121212121213,,0.2727272727272727,0.21212121212121213,0.43478260869565216,0.4,0.2916666666666667,0.39705882352941174,0.4,0.32857142857142857,0.4875,0.4,0.4418604651162791,0.3235294117647059,0.030303030303030304,0.07246376811594203,0.09090909090909091,0.05405405405405406,0.03571428571428571,35.09615384615385,0.7307692307692307,,0.1282051282051282,0.012987012987012988,0.109375,0.010309278350515464,0.11971830985915492,0.011494252873563218,,0.029411764705882353,,0.012987012987012988,,0.1,0.16666666666666666,,0.12244897959183673,0.06666666666666667,0.017543859649122806,1.0,0.21568627450980393,0.5,0.55,0.45454545454545453,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.25,0.09803921568627451,0.049019607843137254,0.6,0.6,1.0,0.27450980392156865,0.14285714285714285,0.14814814814814814,0.25,0.4,,,,,,0.2,0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5392156862745098,0.14285714285714285,0.5055014705882354,0.4628,0.47926428571428575,0.1452991452991453,0.20238095238095238,,0.03418803418803419,0.3247863247863248,7.9391304347826095,25.342424242424244,0.2983425414364641,3.0,,1.0,3.0,0.3,0.3333333333333333,0.6666666666666666,,,0.5,9.0,,,,1.0,,,,,0.1,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6108.0,102,9,215,215,71,53,31.0,430,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,5.0,10.0,1.0,26.0,242,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,2.0,5.0,2.0,,,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,1.0,1.0,9,8.0,,17,2.0,19,,6.0,,6.0,2.0,,2.0,,,,,2.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,4.0,,1.0,,3.0,4.0,4.0,8.0,71,1.0,,0.8,1.0,1.0,0.5,,1.0,0.5,0.8333333333333334,1.0,1.0,0.78125,0.5,1.3333333333333333,0.8125,0.5,1.3333333333333333,0.625,,,,,,7.2,1.0,,0.16326530612244897,0.019230769230769232,0.17647058823529413,0.01694915254237288,0.17,0.018018018018018018,0.05555555555555555,,,0.021739130434782608,,0.05555555555555555,0.2,1.0,0.2,0.09090909090909091,,1.0,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4,0.581921875,0.6106,0.5740833333333334,0.0625,0.16666666666666666,,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.65,0.3302325581395349,,,1.0,,,,,,,1.0,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7546.5,126,-15,266,274,87,87,33.0,540,2.0,2.0,1.0,1.0,,,2.0,5.0,2.0,4.0,7.0,,2.0,7.0,25.0,,2.0,2.0,10.0,4.0,9.0,11.0,32.0,13.0,54.0,308,2.0,4.0,,2.0,2.0,6.0,,2.0,3.0,12.0,3.0,12.0,4.0,4.0,30.0,,25.0,7.0,,,9.0,8.0,17.0,3.0,5.0,6.0,3.0,42.0,1.0,,5,5.0,,10,1.0,11,,3.0,3.0,,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,2.0,5.0,8.0,,,,9.0,1.0,,,14.0,1.0,7.0,,,,,,,,,,12.0,86,,,0.5,0.5,0.9090909090909091,0.34375,,0.25,0.34375,0.4444444444444444,0.5,,0.5,0.3333333333333333,0.32142857142857145,0.5638297872340425,0.4166666666666667,0.36666666666666664,0.7804878048780488,,,,,,17.491749174917494,0.6666666666666666,,0.08928571428571429,,0.07936507936507936,0.012048192771084338,0.08403361344537816,0.007194244604316547,,,,0.014705882352941176,,0.0625,0.125,,0.06382978723404255,0.125,,,0.04878048780487805,1.0,1.0,0.5,0.12195121951219512,0.4,0.4,0.5,0.04878048780487805,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.6097560975609756,0.28,0.28,0.8571428571428571,0.16666666666666666,1.0,,0.3333333333333333,,,,,0.14285714285714285,0.7142857142857143,0.2,0.8292682926829268,0.28,0.5191609756097559,0.48299166666666665,0.49755714285714286,0.14893617021276595,0.4666666666666667,,0.1111111111111111,0.2222222222222222,9.600000000000001,25.528125000000003,0.32706766917293234,,,1.0,,,,,,,0.5,3.0,1.0,,,,,,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7726.5,129,-6,276,277,82,86,37.0,553,8.0,10.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,2.0,9.0,1.0,3.0,6.0,24.0,,3.0,2.0,6.0,12.0,19.0,8.0,33.0,6.0,54.0,325,4.0,5.0,,4.0,,8.0,3.0,4.0,2.0,9.0,3.0,15.0,14.0,10.0,21.0,6.0,24.0,6.0,,1.0,7.0,1.0,8.0,,1.0,3.0,3.0,17.0,3.0,3.0,5,4.0,1.0,10,6.0,16,5.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,5.0,10.0,,1.0,,11.0,,,5.0,8.0,1.0,3.0,1.0,1.0,,,,,,,,15.0,80,1.0,1.0,0.5833333333333334,0.7777777777777778,0.875,0.24242424242424243,,0.2222222222222222,0.24242424242424243,0.631578947368421,0.8,0.75,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.4909090909090909,0.4444444444444444,0.5,0.6346153846153846,0.030303030303030304,,,,0.041666666666666664,18.012422360248447,1.0,0.2,0.07017543859649122,0.04838709677419355,0.07936507936507936,0.037037037037037035,0.075,0.04195804195804196,0.05263157894736842,0.030303030303030304,0.1,0.03125,0.058823529411764705,0.05,0.0625,0.2,0.09803921568627451,,0.16129032258064516,,0.19230769230769232,0.8,0.8,0.625,0.07692307692307693,0.5,0.5,,0.09615384615384616,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,0.25,0.2608695652173913,0.8333333333333334,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.8269230769230769,0.25,0.5436759615384615,0.5451857142857143,0.4972038461538461,0.07407407407407407,0.14285714285714285,0.030303030303030304,0.14814814814814814,0.2777777777777778,7.231578947368422,24.681818181818187,0.2971014492753623,2.0,,,1.0,0.4,0.4,1.0,,,,3.0,,,,,,,,,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9445.599999999999,157,5,353,355,100,115,48.0,708,13.0,20.0,1.0,2.0,3.0,5.0,6.0,16.0,2.0,3.0,6.0,1.0,2.0,7.0,23.0,1.0,3.0,2.0,7.0,20.0,38.0,10.0,29.0,16.0,86.0,397,2.0,4.0,2.0,4.0,5.0,15.0,4.0,7.0,4.0,9.0,5.0,25.0,30.0,10.0,30.0,,23.0,7.0,4.0,,16.0,3.0,19.0,3.0,,11.0,4.0,41.0,7.0,2.0,15,12.0,1.0,28,10.0,38,1.0,7.0,5.0,2.0,6.0,1.0,2.0,2.0,,4.0,,8.0,1.0,,5.0,12.0,,2.0,1.0,11.0,,,1.0,18.0,,9.0,,,4.0,,4.0,,,4.0,4.0,25.0,98,1.0,,0.75,0.75,1.0,0.3448275862068966,0.5,0.4444444444444444,0.3448275862068966,0.5263157894736842,0.5,0.5714285714285714,0.5223880597014925,0.625,0.625,0.5657894736842105,0.6818181818181818,0.6578947368421053,0.43283582089552236,,0.10526315789473684,0.15,0.0625,,20.689655172413794,0.75,0.125,0.14814814814814814,0.02631578947368421,0.2054794520547945,0.07526881720430108,0.17532467532467533,0.05325443786982249,,0.05714285714285714,,0.06097560975609756,0.18181818181818182,0.14814814814814814,0.14285714285714285,0.16666666666666666,0.16071428571428573,0.35294117647058826,0.030303030303030304,1.0,0.29850746268656714,0.65,0.7647058823529411,0.8461538461538461,0.23880597014925373,0.375,0.4,0.6666666666666666,0.029850746268656716,0.08955223880597014,0.5,0.5,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,1.0,0.3125,0.6,0.125,0.4375,0.2857142857142857,0.7313432835820896,0.30434782608695654,0.5565253731343285,0.46329000000000004,0.57815,0.11842105263157894,0.19148936170212766,,0.1744186046511628,0.29069767441860467,5.626315789473685,24.70689655172414,0.28328611898017,1.0,1.0,2.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,,1.0,,,0.2,1.0,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5751.4,96,-41,213,218,66,68,29.0,431,4.0,7.0,,2.0,1.0,2.0,2.0,6.0,5.0,,3.0,,2.0,4.0,14.0,1.0,2.0,2.0,3.0,8.0,18.0,4.0,17.0,15.0,43.0,272,1.0,3.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,5.0,8.0,16.0,14.0,2.0,12.0,,14.0,4.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,,2.0,5,4.0,,9,2.0,11,,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,4.0,8.0,,1.0,,15.0,,1.0,3.0,16.0,,6.0,,2.0,1.0,,1.0,,,1.0,1.0,14.0,64,1.0,1.0,0.875,0.875,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.5,0.5714285714285714,0.7272727272727273,0.4857142857142857,0.058823529411764705,0.05555555555555555,,0.16666666666666666,0.07142857142857142,20.491803278688526,0.5714285714285714,,0.0784313725490196,0.0425531914893617,0.13513513513513514,,0.10227272727272728,0.01904761904761905,0.05555555555555555,0.047619047619047616,,,,0.09523809523809523,0.07142857142857142,,0.18518518518518517,,,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.17142857142857143,0.3333333333333333,0.4,1.0,0.14285714285714285,0.08571428571428572,,,,0.4,0.2857142857142857,0.3076923076923077,1.0,0.4,,,0.4,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6857142857142857,0.2857142857142857,0.5178342857142858,0.5973166666666666,0.5316,0.14634146341463414,0.25,,0.18604651162790697,0.37209302325581395,9.177777777777779,25.2,0.30985915492957744,2.0,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6884.200000000001,115,-19,256,256,70,98,30.0,512,7.0,7.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,4.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,5.0,10.0,18.0,9.0,23.0,11.0,58.0,303,3.0,3.0,1.0,2.0,3.0,12.0,2.0,6.0,3.0,7.0,2.0,15.0,16.0,4.0,27.0,4.0,16.0,5.0,,1.0,6.0,6.0,12.0,3.0,3.0,3.0,2.0,30.0,5.0,,9,8.0,3.0,20,5.0,25,,7.0,5.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,3.0,3.0,15.0,70,,1.0,0.8,1.0,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.5555555555555556,1.0,0.3333333333333333,0.573170731707317,0.9,0.5,0.6304347826086957,0.8571428571428571,0.5357142857142857,0.5609756097560976,0.043478260869565216,,,,,18.33910034602076,0.5714285714285714,0.375,0.1509433962264151,,0.17307692307692307,0.06944444444444445,0.1619047619047619,0.04201680672268908,,,,0.06779661016949153,0.07692307692307693,0.17647058823529413,0.041666666666666664,0.3333333333333333,0.1951219512195122,0.09090909090909091,,1.0,0.17073170731707318,1.0,1.0,0.7142857142857143,0.1951219512195122,0.25,0.25,1.0,0.07317073170731707,0.17073170731707318,0.5714285714285714,0.6666666666666666,1.0,0.3902439024390244,0.3125,0.3125,1.0,0.4,1.0,,0.4,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,0.38461538461538464,0.4,0.7317073170731707,0.3125,0.5418146341463415,,0.5047538461538462,0.09090909090909091,0.19047619047619047,,0.20689655172413793,0.25862068965517243,7.288888888888888,24.93913043478261,0.2734375,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,0.14285714285714285,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2658.0,44,27,94,98,19,36,12.0,192,1.0,2.0,,1.0,,,3.0,5.0,,1.0,2.0,,1.0,3.0,8.0,,,1.0,3.0,4.0,7.0,4.0,10.0,5.0,25.0,93,,2.0,,,2.0,2.0,,1.0,2.0,4.0,2.0,8.0,4.0,4.0,6.0,,8.0,3.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,1.0,6,1.0,,7,1.0,8,,,,,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,,1.0,4.0,,,,5.0,,,1.0,5.0,1.0,2.0,,1.0,,,,,,,,8.0,19,,1.0,0.5,0.5,0.5,0.4,,0.5,0.4,0.5714285714285714,,,0.5882352941176471,,0.6,0.6578947368421053,0.3333333333333333,0.6666666666666666,0.5882352941176471,,,,,,23.36448598130841,0.6666666666666666,,0.05,0.058823529411764705,0.1935483870967742,,0.13725490196078433,0.02564102564102564,,,0.2,,,,,0.1111111111111111,0.19230769230769232,0.2,,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,0.5,,,,,,,,0.2,0.6,0.3333333333333333,0.7058823529411765,0.375,0.5383176470588236,0.5357,0.5221,0.1111111111111111,0.25,,0.08,0.32,6.785714285714286,24.98,0.20212765957446807,,,1.0,,,,,,,1.0,6.0,,,,,,,,,,,False
