EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24069.399999999994,401,-63.0,834,838,223,217.0,96,1672,10.0,14.0,,1.0,4.0,4.0,8.0,22.0,24.0,,8.0,,1.0,,2.0,18.0,49.0,1.0,4.0,5.0,14.0,28.0,60.0,18.0,57.0,24.0,134.0,966,4.0,7.0,1.0,5.0,6.0,17.0,7.0,15.0,5.0,16.0,11.0,40.0,34.0,22.0,51.0,3.0,2.0,49.0,18.0,4.0,,35.0,18.0,53.0,13.0,5.0,12.0,22.0,1.0,124.0,3.0,4.0,,27.0,12,2.0,41,7.0,48,1.0,18.0,9.0,9.0,13.0,3.0,7.0,6.0,2.0,6.0,,1.0,19.0,,4.0,14.0,21.0,,,,27.0,,5.0,8.0,26.0,1.0,,9.0,1.0,2.0,4.0,,,,4.0,4.0,3.0,,38.0,220,3.0,1.0,0.6071428571428571,0.6296296296296297,0.9444444444444444,0.3157894736842105,0.2,0.3125,0.3157894736842105,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.4700854700854701,0.4583333333333333,0.46774193548387094,0.51953125,0.6071428571428571,0.5416666666666666,0.48717948717948717,,0.06666666666666667,,0.18181818181818182,,15.473684210526315,0.6842105263157895,0.08,,0.06091370558375635,0.017699115044247787,0.13846153846153847,0.016129032258064516,0.09948979591836735,0.01699029126213592,,0.02142857142857143,0.03125,0.013333333333333334,0.027777777777777776,0.08333333333333333,0.05454545454545454,0.037037037037037035,0.14093959731543623,0.13043478260869565,0.015384615384615385,0.75,0.11965811965811966,0.7142857142857143,0.7142857142857143,0.5,0.18803418803418803,0.36363636363636365,0.4444444444444444,0.625,0.20512820512820512,0.06837606837606838,,,,0.4188034188034188,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.12903225806451613,1.0,0.06451612903225806,,0.45161290322580644,0.35714285714285715,0.6068376068376068,0.3673469387755102,0.5173435897435897,0.4602799999999999,0.5182306451612901,0.07936507936507936,0.1323529411764706,0.017241379310344827,0.12686567164179105,0.29850746268656714,10.71,25.542105263157893,0.2673860911270983,10.0,0.4166666666666667,0.4166666666666667,0.7,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6098.1,102,-8.0,215,216,65,59.0,23,431,3.0,6.0,,,2.0,3.0,,3.0,,,1.0,,,,,3.0,12.0,,,1.0,3.0,3.0,9.0,3.0,13.0,2.0,17.0,255,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,2.0,4.0,9.0,,,12.0,3.0,4.0,,12.0,10.0,22.0,8.0,2.0,3.0,8.0,1.0,54.0,,1.0,,3.0,4,,7,1.0,8,,2.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,,,9.0,,4.0,5.0,10.0,,1.0,,3.0,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,65,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.3333333333333333,,0.5,0.3409090909090909,,0.5,0.3695652173913043,,0.5625,0.5909090909090909,,0.4444444444444444,0.3333333333333333,0.6666666666666666,,13.223140495867769,0.5555555555555556,,,0.07142857142857142,0.02,0.05084745762711865,,0.06086956521739131,0.009615384615384616,,0.03333333333333333,,,,0.05263157894736842,0.06451612903225806,0.16666666666666666,0.045454545454545456,0.06666666666666667,,1.0,0.2727272727272727,0.5,0.75,0.3333333333333333,0.13636363636363635,,,,,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8636363636363636,0.25,0.5536659090909092,,0.60515,,,,,0.5294117647058824,5.011111111111112,25.515384615384612,0.3023255813953488,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5068.5,84,-29.0,182,177,66,42.0,24,359,6.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,5.0,,,,1.0,1.0,4.0,,,,2.0,7.0,9.0,2.0,9.0,4.0,24.0,222,1.0,1.0,,,2.0,4.0,2.0,3.0,,3.0,2.0,6.0,10.0,4.0,6.0,,,4.0,1.0,,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,,1.0,3.0,3,1.0,7,2.0,9,,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,3.0,3.0,7.0,,1.0,1.0,3.0,,,,4.0,,,2.0,,,,,,,,,,,6.0,66,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.42857142857142855,0.5,,,,,,11.737089201877934,0.6,0.3333333333333333,0.16666666666666666,0.06976744186046512,,0.0625,0.023809523809523808,0.06593406593406594,0.011627906976744186,,,,0.03333333333333333,,0.058823529411764705,0.08695652173913043,,0.030303030303030304,0.13333333333333333,,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8333333333333334,0.25,0.5678235294117647,0.762,0.52599,0.1,0.18181818181818182,,0.16666666666666666,0.25,4.044444444444444,25.244444444444444,0.3626373626373626,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11.0,40,41,7,9.0,7,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,2,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5634.6,94,26.0,201,203,68,44.0,19,404,3.0,9.0,1.0,4.0,,2.0,2.0,6.0,1.0,,,,,,,,1.0,,,,1.0,5.0,16.0,,1.0,1.0,11.0,212,1.0,5.0,,,,2.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,2.0,1.0,,5.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,4.0,,7.0,6,,13,7.0,20,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,9.0,11.0,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,68,1.0,1.0,0.8,1.0,,,,,,0.3125,0.2,0.3333333333333333,0.29411764705882354,0.2,0.25,0.2894736842105263,0.2,0.2,0.058823529411764705,,0.3125,0.3333333333333333,0.16666666666666666,,10.502283105022832,0.5,,,0.1276595744680851,0.0975609756097561,0.14583333333333334,0.07692307692307693,0.1368421052631579,0.0875,0.2,0.08,,0.058823529411764705,0.2,0.09090909090909091,0.10344827586206896,0.2857142857142857,0.2,,0.14285714285714285,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,,0.058823529411764705,,,,0.8,0.25,,,,,,,,0.5,,,,0.25,,0.5882352941176471,,0.5346441176470589,0.6764333333333333,0.5607375,0.05555555555555555,0.058823529411764705,,0.18181818181818182,0.18181818181818182,4.99375,26.7,0.3383084577114428,,,,,,1.0,1.0,,,1.0,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12153.7,203,40.0,422,413,91,71.0,55,835,28.0,40.0,9.0,16.0,4.0,8.0,17.0,33.0,,,,,,,,,4.0,,1.0,,1.0,45.0,73.0,,4.0,16.0,106.0,408,10.0,19.0,,1.0,7.0,27.0,8.0,15.0,,1.0,10.0,26.0,68.0,22.0,,,14.0,4.0,,5.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,14.0,19.0,,31.0,25,,56,33.0,89,1.0,4.0,3.0,1.0,10.0,1.0,5.0,12.0,1.0,5.0,,,22.0,3.0,3.0,7.0,30.0,1.0,8.0,7.0,27.0,,5.0,,23.0,3.0,,10.0,,4.0,10.0,3.0,4.0,1.0,6.0,13.0,9.0,,26.0,90,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.5263157894736842,0.5333333333333333,0.5844155844155844,0.5,0.5,0.6022727272727273,0.54,0.5652173913043478,0.05194805194805195,,0.0684931506849315,0.125,,,22.54098360655738,0.45454545454545453,,,0.2358490566037736,0.17272727272727273,0.25833333333333336,0.15384615384615385,0.24778761061946902,0.16417910447761194,0.12903225806451613,0.2028985507246377,0.1,0.16666666666666666,0.12,0.07692307692307693,0.35185185185185186,0.15384615384615385,0.2857142857142857,0.13636363636363635,0.038461538461538464,0.6923076923076923,0.5194805194805194,0.7,0.8,0.6428571428571429,0.42857142857142855,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,,,,0.05194805194805195,,,,0.8,0.5625,0.2222222222222222,,,,0.05,,,0.5,0.5,,,0.0625,,0.5714285714285714,,0.5504961038961039,0.6261285714285714,0.51430625,0.11904761904761904,0.125,,0.25471698113207547,0.24528301886792453,4.112328767123288,24.950000000000003,0.2156398104265403,,,,,,2.0,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7.0,8,8,2,,1,16,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31535.600000000002,526,-4.0,1106,1101,275,258.0,165,2207,57.0,85.0,21.0,36.0,17.0,22.0,28.0,52.0,8.0,4.0,7.0,1.0,1.0,1.0,1.0,26.0,64.0,4.0,6.0,3.0,10.0,90.0,145.0,30.0,71.0,39.0,309.0,1343,24.0,40.0,5.0,7.0,10.0,73.0,22.0,32.0,4.0,11.0,19.0,75.0,132.0,48.0,87.0,3.0,38.0,64.0,26.0,15.0,,19.0,23.0,42.0,18.0,5.0,10.0,3.0,6.0,107.0,35.0,36.0,2.0,35.0,37,6.0,78,73.0,151,3.0,15.0,11.0,4.0,6.0,2.0,3.0,15.0,2.0,3.0,,,21.0,6.0,6.0,36.0,58.0,,4.0,10.0,56.0,1.0,11.0,1.0,62.0,1.0,,22.0,,10.0,14.0,,6.0,,8.0,14.0,8.0,2.0,75.0,275,1.0,9.0,0.7333333333333333,0.9295774647887324,0.9666666666666667,0.4225352112676056,0.7142857142857143,0.36363636363636365,0.4225352112676056,0.6206896551724138,0.6,0.6875,0.625,0.6702127659574468,0.6511627906976745,0.6255060728744939,0.6517857142857143,0.6578947368421053,0.3287037037037037,,0.10344827586206896,0.12941176470588237,0.07692307692307693,,20.585967617579026,0.2857142857142857,0.2608695652173913,0.1,0.16299559471365638,0.14634146341463414,0.14583333333333334,0.1174496644295302,0.15417558886509636,0.13051470588235295,0.1744186046511628,0.12149532710280374,0.1509433962264151,0.11764705882352941,0.11666666666666667,0.1566265060240964,0.1724137931034483,0.14285714285714285,0.14207650273224043,0.15789473684210525,0.037037037037037035,0.5714285714285714,0.39351851851851855,0.6705882352941176,0.7702702702702703,0.631578947368421,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.8928571428571429,0.037037037037037035,0.032407407407407406,0.5714285714285714,0.5714285714285714,1.0,0.2962962962962963,0.40625,0.40625,0.9615384615384616,0.7659574468085106,0.5833333333333334,0.09523809523809523,0.02127659574468085,1.0,1.0,0.1276595744680851,0.6666666666666666,0.75,0.5116279069767442,0.7727272727272727,0.023255813953488372,1.0,0.23255813953488372,0.3,0.7222222222222222,0.40625,0.5576499999999999,0.5869089285714287,0.5923534883720931,0.09282700421940929,0.13253012048192772,,0.23624595469255663,0.24271844660194175,4.531724137931034,25.36338028169014,0.24864376130198915,5.0,0.625,0.625,1.0,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12963.499999999996,216,-28.0,478,471,128,136.0,70,949,16.0,34.0,,2.0,3.0,8.0,21.0,49.0,13.0,3.0,6.0,,,1.0,3.0,6.0,34.0,,,3.0,10.0,41.0,96.0,9.0,40.0,44.0,153.0,565,2.0,5.0,,,3.0,7.0,9.0,29.0,4.0,13.0,17.0,47.0,28.0,54.0,15.0,12.0,,34.0,6.0,7.0,1.0,34.0,29.0,63.0,20.0,9.0,20.0,8.0,6.0,155.0,2.0,2.0,,8.0,15,,23,4.0,27,2.0,7.0,7.0,,25.0,7.0,15.0,8.0,1.0,10.0,,,33.0,3.0,7.0,9.0,21.0,,1.0,,35.0,1.0,,5.0,49.0,3.0,,22.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,45.0,126,1.0,3.0,0.34146341463414637,0.34146341463414637,0.5555555555555556,0.225,,0.3076923076923077,0.225,0.4270833333333333,0.4,0.3103448275862069,0.4007352941176471,0.4,0.35714285714285715,0.4811320754716981,0.5,0.4519230769230769,0.29411764705882354,0.025,0.07291666666666667,0.08823529411764706,0.061224489795918366,0.029411764705882353,34.34704830053667,0.7575757575757576,,,0.13636363636363635,0.017857142857142856,0.0963855421686747,0.015384615384615385,0.11917098445595854,0.01652892561983471,,0.0425531914893617,,0.0196078431372549,,0.13953488372093023,0.14285714285714285,0.09090909090909091,0.109375,0.05263157894736842,0.02631578947368421,1.0,0.25,0.47058823529411764,0.5161290322580645,0.375,0.3602941176470588,0.42857142857142855,0.45652173913043476,0.2857142857142857,0.09558823529411764,0.04411764705882353,0.5,0.5,1.0,0.25,0.17647058823529413,0.18181818181818182,0.3333333333333333,0.4,,,,,,,,,0.19047619047619047,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.3,0.5441176470588235,0.17647058823529413,0.5087242647058824,0.4628,0.48140238095238097,0.14193548387096774,0.19130434782608696,,0.0457516339869281,0.30718954248366015,7.482291666666669,25.3625,0.26778242677824265,4.0,0.3076923076923077,0.3333333333333333,0.5,,,0.07692307692307693,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13370.500000000002,223,31.0,466,468,171,119.0,66,934,14.0,17.0,4.0,4.0,7.0,8.0,2.0,4.0,1.0,4.0,13.0,,2.0,1.0,4.0,3.0,8.0,,1.0,1.0,2.0,16.0,22.0,7.0,21.0,8.0,61.0,515,4.0,4.0,,3.0,1.0,9.0,7.0,9.0,2.0,6.0,4.0,24.0,24.0,8.0,21.0,,8.0,8.0,3.0,3.0,,12.0,9.0,21.0,8.0,1.0,6.0,4.0,2.0,51.0,8.0,2.0,,17.0,19,1.0,37,10.0,47,1.0,20.0,6.0,14.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,12.0,18.0,,,,10.0,,1.0,,13.0,3.0,,8.0,,,6.0,,3.0,,3.0,6.0,5.0,,24.0,171,3.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.7777777777777778,0.6162790697674418,0.5714285714285714,0.6666666666666666,0.6354166666666666,0.5625,0.7058823529411765,0.4883720930232558,,0.13636363636363635,0.17647058823529413,,,9.814814814814815,0.8,0.14285714285714285,,0.16964285714285715,0.018867924528301886,0.1619047619047619,0.06611570247933884,0.16589861751152074,0.04405286343612335,0.05128205128205128,,,0.03333333333333333,0.16129032258064516,0.11904761904761904,0.17543859649122806,0.3076923076923077,0.1875,0.08,0.0625,0.8333333333333334,0.3953488372093023,0.8235294117647058,1.0,0.7142857142857143,0.09302325581395349,0.5,0.5,1.0,0.023255813953488372,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.18604651162790697,0.375,0.375,1.0,0.5714285714285714,1.0,,0.2857142857142857,,,0.14285714285714285,,,0.5333333333333333,0.875,0.26666666666666666,0.25,0.13333333333333333,0.5,0.8837209302325582,0.375,0.6010360465116279,0.6101833333333334,0.6205933333333333,0.16666666666666666,0.2962962962962963,,0.14754098360655737,0.39344262295081966,3.4545454545454537,24.204761904761902,0.3669527896995708,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,27709.4,462,32.0,951,963,267,239.0,140,1914,10.0,13.0,2.0,3.0,2.0,4.0,16.0,27.0,19.0,7.0,14.0,2.0,2.0,1.0,2.0,44.0,98.0,7.0,15.0,9.0,30.0,34.0,59.0,51.0,112.0,37.0,258.0,1117,5.0,9.0,9.0,17.0,6.0,43.0,8.0,16.0,10.0,32.0,10.0,56.0,28.0,40.0,114.0,39.0,2.0,98.0,44.0,5.0,1.0,65.0,30.0,95.0,17.0,13.0,38.0,24.0,3.0,220.0,7.0,5.0,,17.0,18,1.0,36,12.0,48,,12.0,8.0,4.0,19.0,6.0,17.0,9.0,1.0,2.0,,1.0,28.0,2.0,10.0,19.0,34.0,,1.0,1.0,29.0,1.0,1.0,1.0,40.0,1.0,2.0,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,56.0,266,4.0,3.0,0.4117647058823529,0.42424242424242425,0.7450980392156863,0.45535714285714285,0.5294117647058824,0.3125,0.45535714285714285,0.576271186440678,0.5555555555555556,0.5,0.6461988304093568,0.7115384615384616,0.4791666666666667,0.6783783783783783,0.75,0.5192307692307693,0.6549707602339181,0.008928571428571428,0.0847457627118644,0.23076923076923078,0.07407407407407407,0.01020408163265306,19.154676258992808,0.6785714285714286,0.041666666666666664,,0.09,0.02336448598130841,0.07981220657276995,0.02631578947368421,0.0847457627118644,0.025,0.02857142857142857,0.01020408163265306,0.043478260869565216,0.023255813953488372,0.0392156862745098,0.06349206349206349,0.1,0.1111111111111111,0.075,0.09433962264150944,,,0.07602339181286549,0.7692307692307693,1.0,0.5,0.15789473684210525,0.5925925925925926,0.64,0.3125,0.1111111111111111,0.08187134502923976,0.5,0.5,1.0,0.5730994152046783,0.4489795918367347,0.4536082474226804,0.7045454545454546,0.11538461538461539,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5769230769230769,0.4666666666666667,0.5714285714285714,0.08333333333333333,0.5,0.041666666666666664,0.5,0.625,0.3,0.7309941520467836,0.4489795918367347,0.5225301169590643,0.5085714285714287,0.5141677083333334,0.07692307692307693,0.17142857142857143,0.017857142857142856,0.16666666666666666,0.21705426356589147,10.932203389830509,25.660714285714285,0.2807570977917981,8.0,0.42105263157894735,0.42105263157894735,0.5,7.0,,,,,,,False
