EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4234.2,71,13.0,153,148,32,45,12.0,301,8.0,12.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,5.0,1.0,,1.0,9.0,16.0,4.0,6.0,5.0,35.0,158,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,1.0,1.0,3.0,14.0,4.0,12.0,,,5.0,3.0,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,,6.0,7.0,13.0,1.0,5.0,1.0,9.0,1.0,,4.0,1.0,3.0,32,1.0,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,,0.6666666666666666,0.5625,0.25,0.3333333333333333,0.6818181818181818,0.5,0.25,0.6730769230769231,0.5,0.25,0.2727272727272727,,,,19.047619047619047,0.3333333333333333,,0.06896551724137931,0.09375,0.10256410256410256,0.08823529411764706,0.07246376811594203,0.125,,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.875,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.6,0.3333333333333333,0.2,0.25,,0.8181818181818182,0.6,0.6004840909090909,0.6183625,0.5507125,0.16,0.21052631578947367,0.17142857142857143,0.08571428571428572,3.8625,25.366666666666664,0.20915032679738563,1.0,2.0,,2.0,3.0,2.0,3.0,,0.05405405405405406,0.08333333333333333,,,,0.5,0.5,,,,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,0.1,1.0,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7952.7,133,64.0,293,291,108,162,27.0,584,17.0,23.0,2.0,3.0,3.0,10.0,,,2.0,4.0,10.0,20.0,2.0,4.0,7.0,20.0,33.0,12.0,24.0,18.0,94.0,295,2.0,4.0,2.0,1.0,8.0,7.0,12.0,4.0,8.0,11.0,37.0,26.0,14.0,36.0,,2.0,20.0,10.0,3.0,4.0,8.0,12.0,7.0,1.0,3.0,32.0,2.0,15.0,5.0,1.0,21.0,7.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,15.0,1.0,13.0,,24.0,2.0,,12.0,1.0,37.0,108,1.0,0.65,0.6842105263157895,1.0,0.5,0.5,0.5,0.6060606060606061,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.65,0.6911764705882353,0.5714285714285714,0.6851851851851852,0.42105263157894735,0.09090909090909091,0.08695652173913043,,21.77914110429448,0.3333333333333333,0.06666666666666667,0.09615384615384616,0.030303030303030304,0.1875,0.15151515151515152,0.05511811023622047,0.03571428571428571,,0.09090909090909091,0.20967741935483872,0.1111111111111111,0.045454545454545456,0.40350877192982454,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.17543859649122806,0.3,0.3333333333333333,0.3333333333333333,,,,,0.07017543859649122,0.5,0.5,0.3508771929824561,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.35,0.5714285714285714,0.8245614035087719,0.5,0.5910859649122808,0.58915,0.5371300000000001,0.1791044776119403,0.27906976744186046,0.0851063829787234,0.39361702127659576,3.151515151515152,25.808333333333334,0.36860068259385664,5.0,6.0,,5.0,3.0,1.0,3.0,0.1,0.08196721311475409,0.03571428571428571,0.10869565217391304,0.16666666666666666,0.5,0.3,0.8333333333333334,,,,1.0,1.0,,1.0,,1.0,2.0,,4.0,0.5,,,0.08333333333333333,1.0,,,,0.05,,1.0,,,,,,,1.0,2.0,0.5,1.0,,,,,,3.0,,1.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1430.0,24,1.0,52,54,27,45,6.0,106,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,56,1.0,1.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,,27,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,12.06896551724138,1.0,1.0,0.25,0.08333333333333333,0.125,0.2,0.08695652173913043,,,0.16666666666666666,0.14285714285714285,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.5192307692307693,,1.0,,1.0,2.0,,2.0,,0.09090909090909091,0.25,0.125,0.5,,1.0,,,,,,,,,,,1.0,,2.0,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,366.0,6,-10.0,14,14,14,12,,28,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,19,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,25.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25167.9,419,-48.0,869,875,191,252,89.0,1744,20.0,32.0,1.0,1.0,35.0,63.0,24.0,47.0,5.0,16.0,11.0,35.0,5.0,4.0,6.0,79.0,142.0,16.0,51.0,52.0,258.0,1060,8.0,13.0,5.0,11.0,33.0,14.0,25.0,4.0,11.0,6.0,46.0,80.0,78.0,45.0,3.0,2.0,35.0,11.0,13.0,26.0,20.0,46.0,16.0,4.0,18.0,112.0,2.0,32.0,22.0,2.0,56.0,6.0,62.0,,11.0,9.0,2.0,23.0,12.0,12.0,11.0,2.0,35.0,19.0,34.0,3.0,40.0,,60.0,8.0,1.0,27.0,1.0,46.0,190,,0.5063291139240507,0.5128205128205128,0.9375,0.3137254901960784,0.36363636363636365,0.3137254901960784,0.5563380281690141,0.6153846153846154,0.56,0.533678756476684,0.6111111111111112,0.5555555555555556,0.5949074074074074,0.7272727272727273,0.5921052631578947,0.26424870466321243,0.09154929577464789,0.28125,0.0425531914893617,25.770020533880903,0.6571428571428571,0.08695652173913043,0.1116751269035533,0.00966183574879227,0.16580310880829016,0.13846153846153847,0.0160857908847185,0.028169014084507043,,0.10294117647058823,0.15492957746478872,0.19607843137254902,,0.16580310880829016,0.625,0.8695652173913043,0.6,0.32642487046632124,0.5555555555555556,0.5737704918032787,0.37142857142857144,0.24352331606217617,0.5106382978723404,0.5333333333333333,0.625,0.08290155440414508,0.3125,0.3125,0.18134715025906736,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.05555555555555555,1.0,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.43005181347150256,0.3142857142857143,0.5081608808290152,0.48264999999999997,0.48866666666666664,0.13953488372093023,0.16770186335403728,0.12790697674418605,0.17829457364341086,10.659859154929585,25.01372549019607,0.21979286536248563,3.0,4.0,1.0,4.0,11.0,7.0,11.0,0.031746031746031744,0.024096385542168676,,0.0234375,0.22857142857142856,,0.1111111111111111,0.75,,,,5.0,2.0,1.0,7.0,4.0,5.0,,,3.0,0.4,0.0196078431372549,,0.07446808510638298,1.0,,,,0.1388888888888889,,2.0,,3.0,0.02857142857142857,0.05555555555555555,1.0,0.02631578947368421,2.0,4.0,0.4,1.0,2.0,,,,,4.0,,0.36363636363636365,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14021.5,234,-4.0,491,492,112,121,55.0,983,33.0,42.0,6.0,12.0,8.0,16.0,,,,,,,,,,41.0,58.0,,,14.0,96.0,592,6.0,12.0,,4.0,16.0,8.0,10.0,,,11.0,27.0,72.0,10.0,,,8.0,,,3.0,14.0,3.0,17.0,2.0,1.0,7.0,37.0,14.0,14.0,19.0,2.0,35.0,23.0,58.0,2.0,7.0,2.0,5.0,6.0,4.0,4.0,2.0,,10.0,16.0,30.0,2.0,21.0,9.0,25.0,1.0,,6.0,7.0,27.0,111,5.0,0.8780487804878049,0.972972972972973,,,,,0.7068965517241379,0.5,0.8,0.7068965517241379,0.5,0.8,0.6857142857142857,0.5,0.75,,0.05172413793103448,0.07142857142857142,,14.336917562724015,0.6,0.18181818181818182,0.16379310344827586,0.11764705882352941,0.1320754716981132,0.14864864864864866,0.1024390243902439,0.1,,0.13953488372093023,0.12195121951219512,0.16666666666666666,0.14285714285714285,0.7241379310344828,0.7857142857142857,0.8461538461538461,0.8484848484848485,0.27586206896551724,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7241379310344828,,0.6060172413793102,0.58162,0.6722699999999999,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.28125,3.753448275862069,,0.22810590631364563,7.0,9.0,4.0,7.0,4.0,3.0,4.0,,0.08139534883720931,0.15873015873015872,0.06451612903225806,0.0625,0.16666666666666666,0.9,0.7777777777777778,,,,,,,3.0,1.0,1.0,2.0,,4.0,,,,0.21052631578947367,,,,,,,2.0,,,,,,0.125,,1.0,,,,2.0,1.0,,,1.0,0.10526315789473684,0.25,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22142.1,369,-20.0,760,776,173,208,83.0,1536,43.0,66.0,6.0,10.0,25.0,47.0,,1.0,4.0,13.0,17.0,48.0,5.0,6.0,14.0,68.0,114.0,21.0,61.0,40.0,239.0,921,10.0,16.0,6.0,1.0,24.0,16.0,30.0,7.0,16.0,10.0,63.0,78.0,58.0,60.0,3.0,10.0,48.0,17.0,16.0,26.0,15.0,41.0,12.0,3.0,17.0,97.0,6.0,26.0,13.0,3.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,12.0,9.0,6.0,3.0,2.0,18.0,19.0,29.0,,39.0,,53.0,11.0,,31.0,1.0,63.0,172,1.0,0.5735294117647058,0.6190476190476191,0.9523809523809523,0.3442622950819672,0.4375,0.3442622950819672,0.5964912280701754,0.625,0.5333333333333333,0.5685714285714286,0.5227272727272727,0.5760869565217391,0.6096938775510204,0.5454545454545454,0.5943396226415094,0.3485714285714286,0.14035087719298245,0.18181818181818182,,24.970828471411902,0.6666666666666666,0.14285714285714285,0.07784431137724551,0.03389830508474576,0.14857142857142858,0.11403508771929824,0.027190332326283987,0.014705882352941176,0.038461538461538464,0.10344827586206896,0.12903225806451613,0.19607843137254902,0.014925373134328358,0.37714285714285717,0.6515151515151515,0.7962962962962963,0.5348837209302325,0.26857142857142857,0.5319148936170213,0.5813953488372093,0.64,0.005714285714285714,,,,0.07428571428571429,0.3076923076923077,0.3333333333333333,0.2742857142857143,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.45454545454545453,0.6,0.22727272727272727,0.30434782608695654,0.42857142857142855,0.7257142857142858,0.3541666666666667,0.5842925714285715,0.5532423076923076,0.5972739130434783,0.15897435897435896,0.23134328358208955,0.100418410041841,0.26359832635983266,4.1684210526315795,25.260655737704923,0.22763157894736843,13.0,21.0,4.0,3.0,3.0,3.0,3.0,0.0851063829787234,0.01948051948051948,0.04819277108433735,0.026785714285714284,0.10714285714285714,0.3333333333333333,0.45652173913043476,0.6190476190476191,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,4.0,0.16666666666666666,0.03278688524590164,0.07692307692307693,0.04938271604938271,1.0,0.045454545454545456,,,0.043478260869565216,0.5,1.0,,,0.020833333333333332,,2.0,,1.0,,0.2,,,,,,,2.0,,0.6666666666666666,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21641.4,361,-20.0,746,758,171,231,75.0,1504,15.0,21.0,3.0,3.0,10.0,26.0,4.0,7.0,1.0,7.0,28.0,68.0,3.0,5.0,18.0,29.0,54.0,29.0,75.0,25.0,170.0,890,4.0,6.0,4.0,1.0,9.0,6.0,11.0,5.0,19.0,9.0,36.0,26.0,32.0,69.0,18.0,4.0,68.0,28.0,11.0,38.0,21.0,59.0,16.0,5.0,21.0,139.0,2.0,27.0,20.0,3.0,50.0,5.0,55.0,,19.0,13.0,6.0,10.0,10.0,6.0,,1.0,16.0,7.0,23.0,,33.0,,33.0,5.0,,16.0,3.0,36.0,170,3.0,0.4482758620689655,0.48148148148148145,0.7931034482758621,0.38666666666666666,0.2631578947368421,0.38666666666666666,0.5370370370370371,0.6666666666666666,0.5454545454545454,0.562015503875969,0.4,0.45,0.5944055944055944,0.45,0.5,0.5813953488372093,0.2037037037037037,0.19047619047619047,0.14285714285714285,18.99641577060932,0.625,0.16666666666666666,0.11494252873563218,0.01098901098901099,0.16463414634146342,0.1390532544378698,0.01529051987767584,0.016129032258064516,,0.09230769230769231,0.17886178861788618,0.12195121951219512,,0.16279069767441862,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.20155038759689922,0.38461538461538464,0.5,0.4,0.05426356589147287,0.5714285714285714,0.6666666666666666,0.5,0.05426356589147287,0.14285714285714285,0.14285714285714285,0.5271317829457365,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.3,1.0,0.3,0.6,0.2777777777777778,0.7441860465116279,0.4117647058823529,0.5546310077519379,0.5517142857142857,0.5373816666666668,0.11428571428571428,0.24615384615384617,0.052941176470588235,0.21176470588235294,7.355555555555556,25.989333333333338,0.2292225201072386,3.0,4.0,6.0,3.0,,,,0.23076923076923078,0.020689655172413793,0.010869565217391304,0.02830188679245283,0.2,0.6666666666666666,0.13333333333333333,0.75,,1.0,,1.0,,,11.0,3.0,5.0,1.0,,3.0,,,,0.10126582278481013,1.0,0.1,,,0.03333333333333333,,1.0,8.0,,,,,,,,,,1.0,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4579.700000000001,76,,164,164,20,48,23.0,328,4.0,6.0,,1.0,,1.0,,,,3.0,1.0,5.0,,,,4.0,7.0,1.0,8.0,4.0,15.0,185,,2.0,,,,,,,,1.0,1.0,8.0,,3.0,,,5.0,1.0,3.0,5.0,,5.0,,,4.0,10.0,,4.0,7.0,,11.0,1.0,12.0,,4.0,1.0,3.0,1.0,1.0,,,,1.0,4.0,7.0,,5.0,1.0,6.0,,,2.0,1.0,1.0,20,1.0,1.0,1.0,1.0,0.125,,0.125,0.5714285714285714,,,0.36666666666666664,,,0.4166666666666667,,0.5,0.5333333333333333,0.42857142857142855,0.3333333333333333,,10.106382978723405,1.0,,0.1891891891891892,,0.10810810810810811,0.14864864864864866,,,,0.06666666666666667,0.14814814814814814,,,0.4,0.6666666666666666,1.0,1.0,0.06666666666666667,,,,,,,,0.2,,,0.3333333333333333,0.2,0.2,1.0,0.5,,,,,0.9333333333333333,0.2,0.6449533333333334,0.6133500000000001,,0.11764705882352941,0.2222222222222222,,0.06666666666666667,1.8999999999999997,24.825,0.12195121951219512,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,2.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.2,1.0,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21045.799999999996,351,-14.0,728,731,161,204,85.0,1459,34.0,47.0,7.0,10.0,18.0,45.0,7.0,14.0,3.0,12.0,12.0,27.0,2.0,1.0,5.0,59.0,106.0,15.0,39.0,21.0,184.0,888,11.0,16.0,3.0,3.0,28.0,11.0,19.0,1.0,6.0,5.0,30.0,66.0,52.0,36.0,9.0,10.0,27.0,12.0,6.0,43.0,14.0,57.0,12.0,2.0,29.0,128.0,11.0,21.0,23.0,8.0,52.0,18.0,70.0,10.0,15.0,12.0,3.0,15.0,11.0,8.0,4.0,1.0,23.0,18.0,39.0,3.0,29.0,2.0,28.0,6.0,,15.0,2.0,28.0,160,1.0,0.559322033898305,0.6111111111111112,0.8,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.5566037735849056,0.6875,0.5789473684210527,0.5620689655172414,0.6578947368421053,0.5,0.5897435897435898,0.7,0.5357142857142857,0.2689655172413793,0.05660377358490566,0.0851063829787234,,21.566265060240962,0.6521739130434783,0.42105263157894735,0.1393939393939394,0.06395348837209303,0.13548387096774195,0.1375,0.054313099041533544,0.06896551724137931,0.038461538461538464,0.16666666666666666,0.1452991452991453,0.10526315789473684,0.15625,0.32413793103448274,0.723404255319149,0.7906976744186046,0.7352941176470589,0.3103448275862069,0.4,0.4186046511627907,0.16666666666666666,0.09655172413793103,0.5,0.5,0.7142857142857143,0.08275862068965517,0.25,0.25,0.18620689655172415,0.4444444444444444,0.4444444444444444,0.75,0.5263157894736842,0.7,0.10526315789473684,0.2,0.2,0.593103448275862,0.4444444444444444,0.5583786206896553,0.5588933333333334,0.5322,0.09740259740259741,0.13043478260869565,0.15217391304347827,0.16304347826086957,6.4745283018867905,25.430769230769233,0.22115384615384615,7.0,7.0,3.0,6.0,20.0,12.0,21.0,0.044444444444444446,0.0425531914893617,0.06818181818181818,0.028846153846153848,0.23333333333333334,0.2857142857142857,0.28,1.0,,1.0,,1.0,1.0,,11.0,2.0,7.0,2.0,,4.0,0.3333333333333333,,,0.08641975308641975,1.0,0.05263157894736842,,,0.04,,1.0,1.0,,,,1.0,0.08108108108108109,1.0,7.0,0.5,1.0,1.0,1.0,,1.0,1.0,11.0,0.038461538461538464,0.5238095238095238,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6894.1,115,14.0,242,245,49,69,26.0,487,10.0,13.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,8.0,1.0,2.0,2.0,12.0,15.0,2.0,9.0,5.0,35.0,262,1.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,,12.0,20.0,4.0,6.0,,2.0,8.0,2.0,,7.0,7.0,14.0,6.0,1.0,4.0,35.0,2.0,8.0,4.0,2.0,14.0,7.0,21.0,,4.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,9.0,5.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,,12.0,49,,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,1.0,0.2222222222222222,0.8,0.5,1.0,0.625,0.3333333333333333,1.2,0.6730769230769231,0.5,1.2,0.375,,,,12.773722627737225,0.5555555555555556,0.2222222222222222,0.07407407407407407,0.03773584905660377,0.13333333333333333,0.10526315789473684,0.06363636363636363,,,0.09090909090909091,0.14285714285714285,0.12,,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.9,0.08333333333333333,1.0,1.0,0.5,,,,,0.041666666666666664,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,0.9166666666666666,0.25,0.6425020833333334,0.6490333333333334,0.71182,0.11538461538461539,0.17647058823529413,0.11428571428571428,0.34285714285714286,1.7266666666666666,26.11111111111111,0.2024793388429752,3.0,3.0,1.0,5.0,3.0,3.0,3.0,,0.08771929824561403,0.08,0.11363636363636363,0.1,,0.6,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.045454545454545456,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5606.6,93,-32.0,185,190,20,47,20.0,375,1.0,3.0,,,,2.0,,1.0,1.0,2.0,2.0,12.0,1.0,,,1.0,6.0,3.0,14.0,2.0,13.0,226,,,1.0,,,,,,,,,2.0,,9.0,,,12.0,2.0,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,4.0,4.0,2.0,,6.0,4.0,10.0,,5.0,4.0,1.0,8.0,7.0,,1.0,,8.0,8.0,14.0,,4.0,,2.0,,,1.0,,,20,,1.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.16666666666666666,,,0.275,,,0.30952380952380953,,,0.7,0.3333333333333333,,1.0,13.744075829383887,1.0,,0.0425531914893617,0.08,0.10526315789473684,0.07058823529411765,0.041666666666666664,0.0625,0.08333333333333333,,0.06451612903225806,0.2857142857142857,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.05,,,,0.1,0.5,0.5,0.6,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.85,0.16666666666666666,0.5449875,0.53685,,0.047619047619047616,0.14285714285714285,,,6.816666666666666,26.292857142857144,0.10810810810810811,,,,,,,1.0,0.5,,0.09090909090909091,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,0.08695652173913043,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,False,,,
