EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8802.2,147,23.0,311,306,72.0,119.0,34,617,22.0,29.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,25.0,36.0,6.0,10.0,9.0,77.0,330,4.0,8.0,2.0,2.0,13.0,8.0,13.0,1.0,2.0,3.0,22.0,38.0,12.0,18.0,,6.0,8.0,5.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,29.0,9.0,8.0,6.0,1.0,15.0,16.0,31.0,2.0,9.0,5.0,4.0,8.0,3.0,7.0,6.0,1.0,1.0,,,14.0,,2.0,14.0,24.0,,1.0,11.0,3.0,16.0,2.0,,6.0,3.0,22.0,72.0,2.0,0.76,0.8636363636363636,1.0,0.6,0.5,0.6,0.6944444444444444,0.5,0.6153846153846154,0.7391304347826086,0.55,0.6333333333333333,0.7264150943396226,0.5416666666666666,0.5789473684210527,0.21739130434782608,0.027777777777777776,0.034482758620689655,,,18.926553672316384,0.5714285714285714,0.16666666666666666,0.1,0.12,0.10810810810810811,0.1044776119402985,0.1079136690647482,0.13793103448275862,0.14285714285714285,0.08823529411764706,0.2222222222222222,0.1111111111111111,0.1,0.14285714285714285,0.6304347826086957,0.7586206896551724,0.7857142857142857,0.8181818181818182,0.06521739130434782,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.625,0.625,1.0,0.6,0.5,0.1,0.13333333333333333,0.5,0.8478260869565217,0.625,0.6363282608695652,0.590375,0.65077,0.12,0.15,0.16883116883116883,0.2857142857142857,3.3666666666666663,25.28,0.2315112540192926,7.0,10.0,1.0,,6.0,1.0,,5.0,3.0,5.0,0.09375,0.09375,0.08,0.058823529411764705,,0.6666666666666666,0.7,,1.0,,,1.0,,3.0,0.5,,,0.1,,,,,1.0,,,,1.0,1.0,,2.0,0.14285714285714285,0.4,2.0,1.0,,,,0.08333333333333333,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13936.3,232,80.0,493,488,161.0,217.0,49,981,30.0,42.0,3.0,6.0,5.0,16.0,,,6.0,10.0,14.0,35.0,3.0,6.0,12.0,35.0,58.0,20.0,45.0,23.0,153.0,509,3.0,9.0,3.0,1.0,10.0,14.0,24.0,7.0,14.0,16.0,65.0,48.0,22.0,60.0,,4.0,35.0,14.0,8.0,8.0,9.0,17.0,8.0,1.0,5.0,43.0,7.0,20.0,13.0,2.0,35.0,14.0,49.0,1.0,6.0,4.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,1.0,2.0,14.0,26.0,,1.0,19.0,1.0,31.0,3.0,,16.0,1.0,65.0,161.0,1.0,0.6857142857142857,0.7272727272727273,1.0,0.4444444444444444,0.5,0.4444444444444444,0.603448275862069,0.3333333333333333,0.5833333333333334,0.6310679611650486,0.375,0.6447368421052632,0.6538461538461539,0.38461538461538464,0.6770833333333334,0.4368932038834951,0.13793103448275862,0.11904761904761904,0.1875,,21.74688057040998,0.4,0.10526315789473684,0.14444444444444443,0.0546875,0.16260162601626016,0.15492957746478872,0.061946902654867256,0.04081632653061224,0.045454545454545456,0.13636363636363635,0.07692307692307693,0.1836734693877551,0.08,0.02702702702702703,0.4077669902912621,0.7142857142857143,0.8108108108108109,0.7333333333333333,0.1553398058252427,0.3125,0.38461538461538464,0.4,,,,,0.0970873786407767,0.6,0.6,1.0,0.33980582524271846,0.4,0.4,1.0,0.5,0.5,0.25,0.3157894736842105,0.5,0.8446601941747572,0.4,0.5944247572815534,0.5077111111111111,0.5693131578947369,0.13793103448275862,0.22535211267605634,0.06535947712418301,0.42483660130718953,2.922413793103449,25.504444444444445,0.3265720081135903,12.0,15.0,2.0,1.0,7.0,5.0,,7.0,3.0,7.0,0.07142857142857142,0.07017543859649122,0.0958904109589041,0.18181818181818182,0.3333333333333333,0.39473684210526316,0.8,,,1.0,2.0,1.0,,5.0,0.3333333333333333,,,,,,0.05263157894736842,0.5,1.0,,,,0.3333333333333333,1.0,,7.0,,1.0,4.0,,,,,,,1.0,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,150.0,2,-3.0,5,6,,,1,11,1.0,3.0,,,,,,,,1.0,,,,,,1.0,3.0,,1.0,,2.0,7,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,,80.0,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.7490625,0.56745,,,,,,0.8666666666666666,23.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11.0,15,17,3.0,2.0,3,32,,,,,,1.0,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.75,,,,,26.31578947368421,1.0,,,,0.16666666666666666,0.125,,,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2128.0,35,-6.0,75,77,34.0,54.0,11,152,4.0,8.0,2.0,2.0,1.0,2.0,,,,,,,,,,5.0,10.0,,,,10.0,84,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,6.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,5.0,,,,,,,,,,2.0,34.0,,0.6,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.1,0.125,,,12.790697674418604,1.0,0.3333333333333333,0.25,0.09523809523809523,0.125,0.1875,0.08333333333333333,0.1111111111111111,,0.125,0.5,0.13333333333333333,,0.25,0.8,0.5,0.5714285714285714,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.60792,0.65345,0.6625333333333333,,,0.4,0.2,2.5100000000000002,,0.4533333333333333,1.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,0.06666666666666667,0.125,0.08333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.5,2.0,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,993.0,17,-19.0,36,38,27.0,32.0,2,74,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,49,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,,,1.0,4.0,27.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,,,,,12.82051282051282,1.0,,0.2,,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.45648333333333335,,0.466125,,,,1.0,5.4,25.5,0.75,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48993.3,817,-58.0,1671,1686,349.0,451.0,208,3357,42.0,65.0,4.0,8.0,54.0,117.0,53.0,109.0,10.0,28.0,32.0,84.0,8.0,7.0,15.0,149.0,291.0,42.0,112.0,98.0,522.0,1960,14.0,27.0,8.0,16.0,53.0,32.0,61.0,8.0,22.0,19.0,107.0,144.0,154.0,120.0,6.0,6.0,84.0,32.0,23.0,49.0,40.0,89.0,33.0,7.0,36.0,218.0,12.0,75.0,39.0,4.0,118.0,17.0,135.0,8.0,18.0,16.0,2.0,48.0,7.0,28.0,26.0,7.0,20.0,2.0,3.0,74.0,7.0,13.0,24.0,46.0,2.0,3.0,94.0,3.0,122.0,12.0,1.0,53.0,6.0,106.0,346.0,4.0,0.48322147651006714,0.4931506849315068,0.9523809523809523,0.375,0.36363636363636365,0.375,0.5120274914089347,0.5185185185185185,0.5245901639344263,0.5260545905707196,0.5285714285714286,0.5301204819277109,0.5737885462555066,0.6190476190476191,0.5638297872340425,0.27791563275434245,0.07903780068728522,0.18461538461538463,0.05982905982905983,0.03669724770642202,27.658459926663173,0.6486486486486487,0.0975609756097561,0.10483870967741936,0.02830188679245283,0.1913265306122449,0.14921465968586387,0.02236842105263158,0.041379310344827586,0.0379746835443038,0.10638297872340426,0.1643835616438356,0.1952054794520548,0.18,0.04371584699453552,0.16129032258064516,0.6461538461538462,0.7924528301886793,0.6428571428571429,0.2903225806451613,0.46153846153846156,0.4909090909090909,0.3888888888888889,0.2704714640198511,0.48623853211009177,0.5047619047619047,0.4528301886792453,0.06947890818858561,0.35714285714285715,0.35714285714285715,0.9,0.20843672456575682,0.38095238095238093,0.3950617283950617,0.96875,0.22857142857142856,0.5,0.22857142857142856,0.18072289156626506,0.4666666666666667,0.4392059553349876,0.38095238095238093,0.5016666253101738,0.5177409090909093,0.4783897590361445,0.12723214285714285,0.15963855421686746,0.10153256704980843,0.2049808429118774,11.061168384879725,25.457142857142856,0.20885697187312985,10.0,14.0,10.0,3.0,5.0,1.0,,15.0,10.0,15.0,0.01488095238095238,0.015,0.01171875,0.0759493670886076,0.25,0.1686746987951807,0.7142857142857143,,,1.0,7.0,3.0,3.0,6.0,0.375,0.026785714285714284,,,,,0.08433734939759036,0.14285714285714285,3.0,1.0,4.0,0.03571428571428571,0.375,1.0,0.034482758620689655,7.0,0.025,0.4666666666666667,5.0,,,,,,1.0,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25994.4,433,-4.0,901,906,171.0,208.0,107,1807,55.0,71.0,13.0,21.0,15.0,32.0,,,,,,,,,,70.0,103.0,,,18.0,158.0,1047,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,116.0,24.0,,,22.0,,,4.0,26.0,10.0,36.0,6.0,4.0,10.0,82.0,22.0,35.0,42.0,4.0,81.0,46.0,127.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,4.0,31.0,11.0,30.0,2.0,,9.0,7.0,33.0,169.0,5.0,0.8285714285714286,0.9830508474576272,,,,,0.6796116504854369,0.5833333333333334,0.6875,0.6796116504854369,0.5833333333333334,0.6875,0.6752136752136753,0.5714285714285714,0.6875,,0.038834951456310676,0.056338028169014086,,,13.870029097963142,0.6153846153846154,0.2,0.22105263157894736,0.09606986899563319,0.1674641148325359,0.19298245614035087,0.10714285714285714,0.08695652173913043,0.045454545454545456,0.2054794520547945,0.12903225806451613,0.14814814814814814,0.23404255319148937,0.13793103448275862,0.6893203883495146,0.7746478873239436,0.8208955223880597,0.7818181818181819,0.3106796116504854,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,,,,0.6893203883495146,,0.6048203883495146,0.5926944444444444,0.67810625,0.08181818181818182,0.08181818181818182,0.20253164556962025,0.2088607594936709,3.786407766990292,,0.1897891231964484,10.0,14.0,7.0,9.0,20.0,3.0,,9.0,6.0,9.0,0.12269938650306748,0.1206896551724138,0.1111111111111111,0.26744186046511625,0.07692307692307693,0.875,0.7142857142857143,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,0.16216216216216217,0.5555555555555556,3.0,4.0,,,,0.11764705882352941,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24588.1,410,-1.0,848,863,194.0,217.0,94,1711,49.0,76.0,6.0,10.0,26.0,50.0,,1.0,6.0,16.0,19.0,52.0,6.0,8.0,17.0,75.0,127.0,25.0,68.0,50.0,275.0,1016,10.0,16.0,9.0,1.0,27.0,16.0,30.0,9.0,19.0,12.0,71.0,88.0,62.0,72.0,3.0,10.0,52.0,19.0,18.0,30.0,16.0,46.0,13.0,3.0,20.0,108.0,7.0,31.0,15.0,3.0,49.0,10.0,59.0,1.0,12.0,11.0,1.0,15.0,2.0,12.0,7.0,,3.0,2.0,2.0,22.0,1.0,5.0,19.0,31.0,,1.0,46.0,,67.0,11.0,,37.0,2.0,71.0,193.0,2.0,0.5866666666666667,0.6285714285714286,0.96,0.36764705882352944,0.47368421052631576,0.36764705882352944,0.5905511811023622,0.625,0.5333333333333333,0.5769230769230769,0.52,0.6020408163265306,0.6165919282511211,0.54,0.6228070175438597,0.3487179487179487,0.14173228346456693,0.18421052631578946,0.08,,25.60083594566353,0.6818181818181818,0.13636363636363635,0.08196721311475409,0.03571428571428571,0.155,0.12010443864229765,0.027472527472527472,0.02702702702702703,0.034482758620689655,0.09375,0.15151515151515152,0.14084507042253522,0.1896551724137931,0.013513513513513514,0.38974358974358975,0.6447368421052632,0.7903225806451613,0.5714285714285714,0.2564102564102564,0.52,0.5652173913043478,0.6153846153846154,0.005128205128205128,,,,0.08205128205128205,0.375,0.4,1.0,0.26666666666666666,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.4,0.6,0.24,0.3469387755102041,0.47058823529411764,0.7384615384615385,0.36538461538461536,0.5915917948717949,0.5576642857142857,0.5930908163265308,0.167420814479638,0.24183006535947713,0.09818181818181818,0.2581818181818182,4.011023622047245,25.255882352941185,0.22877358490566038,13.0,21.0,6.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,0.017857142857142856,0.043010752688172046,0.024793388429752067,0.046511627906976744,0.3333333333333333,0.42857142857142855,0.6190476190476191,1.0,3.0,1.0,2.0,2.0,2.0,4.0,0.2222222222222222,0.029411764705882353,0.0625,0.12,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,,0.019230769230769232,0.16666666666666666,,,2.0,,0.6666666666666666,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40317.799999999996,672,-15.0,1386,1403,294.0,365.0,164,2789,22.0,34.0,4.0,4.0,33.0,64.0,9.0,17.0,2.0,13.0,51.0,131.0,18.0,6.0,27.0,64.0,115.0,53.0,144.0,42.0,329.0,1609,6.0,10.0,20.0,2.0,32.0,13.0,23.0,6.0,29.0,11.0,55.0,58.0,70.0,132.0,27.0,6.0,131.0,51.0,16.0,79.0,40.0,119.0,29.0,11.0,46.0,278.0,3.0,47.0,32.0,4.0,83.0,9.0,92.0,2.0,28.0,19.0,9.0,24.0,3.0,19.0,8.0,2.0,5.0,,2.0,32.0,3.0,10.0,13.0,42.0,,,55.0,3.0,57.0,9.0,1.0,26.0,5.0,55.0,291.0,5.0,0.453125,0.47540983606557374,0.8301886792452831,0.3680555555555556,0.20689655172413793,0.3680555555555556,0.5565217391304348,0.6,0.5652173913043478,0.5540540540540541,0.5,0.4230769230769231,0.5833333333333334,0.5333333333333333,0.4583333333333333,0.555984555984556,0.1391304347826087,0.20588235294117646,0.125,0.058823529411764705,19.936507936507937,0.75,0.14814814814814814,0.10158730158730159,0.008547008547008548,0.14551083591331268,0.1238244514106583,0.012841091492776886,0.00847457627118644,,0.10483870967741936,0.11475409836065574,0.1469387755102041,0.14102564102564102,0.016260162601626018,0.13127413127413126,0.6470588235294118,0.8148148148148148,0.45454545454545453,0.2471042471042471,0.515625,0.5892857142857143,0.3939393939393939,0.06563706563706563,0.5294117647058824,0.5625,0.6666666666666666,0.05019305019305019,0.15384615384615385,0.15384615384615385,1.0,0.5057915057915058,0.3893129770992366,0.3923076923076923,0.8235294117647058,0.13333333333333333,1.0,0.6,0.5192307692307693,0.2222222222222222,0.6872586872586872,0.3893129770992366,0.5356025096525094,0.554557894736842,0.5029490384615385,0.09747292418772563,0.19696969696969696,0.0972644376899696,0.16717325227963525,8.300869565217388,26.208333333333332,0.21212121212121213,4.0,5.0,23.0,10.0,5.0,3.0,,1.0,,1.0,0.01838235294117647,0.011976047904191617,0.024752475247524754,0.09230769230769231,0.75,0.09615384615384616,0.8,1.0,2.0,,2.0,6.0,1.0,4.0,0.3,0.006944444444444444,,0.06666666666666667,0.5,1.0,0.038461538461538464,,5.0,12.0,1.0,0.007633587786259542,0.2777777777777778,1.0,0.006896551724137931,,,,1.0,1.0,,,,0.025,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12834.499999999998,214,-6.0,440,448,62.0,113.0,62,888,17.0,28.0,2.0,5.0,1.0,5.0,,1.0,4.0,11.0,1.0,10.0,,,,18.0,34.0,5.0,21.0,5.0,56.0,483,2.0,7.0,,,4.0,4.0,5.0,1.0,1.0,1.0,12.0,32.0,4.0,15.0,,4.0,10.0,1.0,7.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,4.0,12.0,9.0,1.0,22.0,6.0,28.0,1.0,9.0,5.0,4.0,1.0,,1.0,1.0,,,,,2.0,,,11.0,26.0,1.0,,8.0,2.0,7.0,1.0,,3.0,1.0,12.0,62.0,1.0,0.8888888888888888,1.0,1.0,0.23809523809523808,1.0,0.23809523809523808,0.5294117647058824,0.2857142857142857,0.8,0.4636363636363636,0.2857142857142857,0.9166666666666666,0.4827586206896552,0.2857142857142857,0.8571428571428571,0.38181818181818183,0.20588235294117646,0.14285714285714285,0.6,,11.787819253438114,0.5,0.07142857142857142,0.08333333333333333,0.03389830508474576,0.10619469026548672,0.09502262443438914,0.023809523809523808,0.0625,,0.04878048780487805,0.08,0.10975609756097561,0.0967741935483871,0.04,0.509090909090909,0.6071428571428571,0.7083333333333334,0.8823529411764706,0.09090909090909091,0.2,0.5,1.0,0.01818181818181818,,,,0.2,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.1,0.1,1.0,0.7142857142857143,0.4,,,,0.8909090909090909,0.1,0.6335790909090909,0.6145166666666667,0.6235666666666667,0.05263157894736842,0.08333333333333333,0.07142857142857142,0.21428571428571427,2.7882352941176465,24.66190476190476,0.1409090909090909,3.0,3.0,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,0.010869565217391304,0.017857142857142856,0.014084507042253521,0.11904761904761904,,0.5,1.0,,,1.0,1.0,,,2.0,,,,,,,0.16666666666666666,1.0,,2.0,,,,,,3.0,,0.6,2.0,1.0,,,,0.0625,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40671.600000000006,678,,1393,1401,282.0,361.0,182,2794,61.0,88.0,11.0,15.0,42.0,90.0,9.0,23.0,6.0,20.0,19.0,51.0,3.0,2.0,7.0,112.0,201.0,25.0,71.0,53.0,352.0,1636,18.0,27.0,6.0,8.0,53.0,19.0,32.0,3.0,9.0,17.0,64.0,120.0,104.0,66.0,9.0,14.0,51.0,19.0,15.0,73.0,27.0,100.0,21.0,6.0,48.0,227.0,21.0,47.0,45.0,12.0,104.0,41.0,145.0,15.0,28.0,23.0,5.0,33.0,6.0,26.0,22.0,1.0,7.0,2.0,4.0,55.0,4.0,14.0,36.0,70.0,2.0,7.0,62.0,6.0,69.0,9.0,,35.0,4.0,60.0,279.0,2.0,0.5357142857142857,0.5714285714285714,0.88,0.352112676056338,0.3333333333333333,0.352112676056338,0.5572139303482587,0.6666666666666666,0.59375,0.5496323529411765,0.6818181818181818,0.573170731707317,0.5827814569536424,0.7162162162162162,0.6274509803921569,0.2610294117647059,0.07462686567164178,0.07954545454545454,0.08888888888888889,,22.2707423580786,0.6,0.36363636363636365,0.14469453376205788,0.06140350877192982,0.14551083591331268,0.14511041009463724,0.0644122383252818,0.05084745762711865,0.031746031746031744,0.16379310344827586,0.25,0.1566265060240964,0.10810810810810811,0.12605042016806722,0.3235294117647059,0.6931818181818182,0.7530864197530864,0.6557377049180327,0.33088235294117646,0.4666666666666667,0.5121951219512195,0.30952380952380953,0.08455882352941177,0.391304347826087,0.391304347826087,0.7777777777777778,0.07352941176470588,0.3,0.3,1.0,0.1875,0.37254901960784315,0.37254901960784315,0.8421052631578947,0.45454545454545453,0.7333333333333333,0.09090909090909091,0.17073170731707318,0.2857142857142857,0.5845588235294118,0.37254901960784315,0.5563233455882353,0.5420791666666666,0.5359719512195122,0.1174496644295302,0.15418502202643172,0.15056818181818182,0.18181818181818182,6.332835820895524,25.305633802816903,0.2024407753050969,11.0,12.0,20.0,5.0,19.0,3.0,,35.0,21.0,37.0,0.06810035842293907,0.08074534161490683,0.05339805825242718,0.08148148148148149,0.2727272727272727,0.2926829268292683,0.9166666666666666,1.0,3.0,1.0,2.0,3.0,,7.0,0.5,,,0.09090909090909091,0.3333333333333333,1.0,0.04878048780487805,0.5,2.0,5.0,,,0.6666666666666666,1.0,,22.0,0.1095890410958904,0.5945945945945946,13.0,1.0,2.0,2.0,1.0,0.02040816326530612,,,False,,
