EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16511.199999999997,275,-15,564,562,118,180,71,1126,40.0,54.0,7.0,15.0,11.0,16.0,4.0,9.0,1.0,6.0,1.0,3.0,,6.0,13.0,2.0,1.0,2.0,45.0,69.0,7.0,16.0,11.0,122.0,644,8.0,20.0,3.0,2.0,21.0,12.0,20.0,1.0,2.0,3.0,30.0,70.0,20.0,21.0,,12.0,13.0,6.0,2.0,,8.0,15.0,23.0,7.0,8.0,4.0,2.0,2.0,61.0,11.0,20.0,20.0,9.0,1.0,30.0,35.0,65.0,3.0,16.0,8.0,8.0,11.0,4.0,9.0,9.0,1.0,2.0,,1.0,20.0,2.0,2.0,19.0,36.0,,4.0,2.0,16.0,5.0,19.0,3.0,,8.0,3.0,12.0,7.0,4.0,13.0,9.0,3.0,30.0,118,5.0,2.0,0.7777777777777778,0.8974358974358975,1.0,0.4375,0.5,0.4375,0.6521739130434783,0.4,0.6,0.6529411764705882,0.41304347826086957,0.6136363636363636,0.6559139784946236,0.42,0.5769230769230769,0.18823529411764706,,0.028985507246376812,0.037037037037037035,,,,17.19939117199391,0.55,0.1111111111111111,0.07758620689655173,0.13513513513513514,0.14492753623188406,0.08461538461538462,0.1141732283464567,0.11151079136690648,0.15,0.10714285714285714,0.07766990291262135,0.1111111111111111,0.08108108108108109,0.06666666666666667,0.10526315789473684,0.14423076923076922,0.14705882352941177,0.0967741935483871,0.6923076923076923,0.6352941176470588,0.7407407407407407,0.7692307692307693,0.8,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.5,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.6521739130434783,0.4666666666666667,0.14285714285714285,0.08695652173913043,0.7272727272727273,0.6875,,0.09090909090909091,0.5,0.8235294117647058,0.46153846153846156,0.631225294117647,0.5636694444444446,0.6553249999999999,0.08888888888888889,0.10810810810810811,0.1721311475409836,0.2459016393442623,3.315942028985507,25.375,0.20921985815602837,,0.13333333333333333,,1.0,,1.0,,0.3333333333333333,0.043478260869565216,,,,1.0,,,0.5,1.0,,4.0,,0.21052631578947367,1.0,1.0,1.0,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27905.6,465,104,984,975,261,360,113,1959,53.0,68.0,7.0,11.0,17.0,21.0,16.0,38.0,1.0,1.0,8.0,17.0,2.0,24.0,72.0,6.0,7.0,19.0,70.0,107.0,32.0,89.0,39.0,275.0,1045,9.0,16.0,6.0,3.0,24.0,21.0,35.0,8.0,21.0,20.0,86.0,102.0,38.0,96.0,,10.0,72.0,24.0,10.0,,23.0,14.0,37.0,12.0,2.0,17.0,4.0,2.0,88.0,8.0,12.0,37.0,33.0,4.0,74.0,21.0,95.0,1.0,12.0,8.0,4.0,6.0,1.0,6.0,11.0,1.0,,,3.0,17.0,2.0,3.0,23.0,45.0,1.0,10.0,4.0,34.0,3.0,50.0,8.0,,28.0,1.0,13.0,7.0,6.0,14.0,12.0,1.0,86.0,261,6.0,1.0,0.7285714285714285,0.7846153846153846,1.0,0.3595505617977528,0.38095238095238093,0.3595505617977528,0.6542056074766355,0.5625,0.6,0.6020408163265306,0.4772727272727273,0.5892857142857143,0.6336405529953917,0.5,0.6323529411764706,0.45408163265306123,,0.09345794392523364,0.08823529411764706,0.10526315789473684,,,20.781527531083483,0.35294117647058826,0.14814814814814814,0.18232044198895028,0.04838709677419355,0.15677966101694915,0.03755868544600939,0.16786570743405277,0.04338394793926247,0.042105263157894736,0.06060606060606061,0.04878048780487805,,0.234375,0.1744186046511628,0.0967741935483871,0.16494845360824742,0.11904761904761904,0.012345679012345678,0.8571428571428571,0.3469387755102041,0.7794117647058824,0.8548387096774194,0.7547169811320755,0.19387755102040816,0.42105263157894735,0.47058823529411764,0.625,0.00510204081632653,1.0,1.0,1.0,0.08673469387755102,0.47058823529411764,0.47058823529411764,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.375,0.8095238095238095,0.03571428571428571,0.3392857142857143,0.3684210526315789,0.8010204081632653,0.3333333333333333,0.5755385204081632,0.540025,0.5750705357142857,0.12962962962962962,0.2204724409448819,0.08727272727272728,0.31272727272727274,3.581308411214953,25.628089887640456,0.2652439024390244,,0.05,,,1.0,1.0,,0.16666666666666666,,,,0.5,1.0,,,0.16666666666666666,1.0,,1.0,,0.03571428571428571,1.0,,,1.0,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4601.200000000001,77,-11,159,165,63,84,20,324,8.0,13.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,10.0,16.0,,,,20.0,174,2.0,3.0,,,4.0,1.0,3.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,3.0,5.0,8.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,1.0,6.0,,2.0,,3.0,,,,,,,2.0,,2.0,2.0,1.0,,2.0,63,2.0,,0.8,1.0,,,,,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,,,0.125,0.15384615384615385,,,,10.614525139664805,0.6666666666666666,0.25,0.2222222222222222,0.06818181818181818,0.15151515151515152,0.06666666666666667,0.18840579710144928,0.06756756756756757,0.07142857142857142,,0.08695652173913043,,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.4,0.25,0.5,0.8125,0.6153846153846154,0.7272727272727273,0.75,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,,,0.8125,,0.5737375,0.5808,0.6625333333333333,,,0.2,0.1,2.8,,0.39622641509433965,,0.08695652173913043,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2825.5,47,-7,88,91,37,51,17,179,4.0,6.0,,,3.0,4.0,2.0,6.0,,1.0,,1.0,,2.0,4.0,,1.0,3.0,6.0,13.0,2.0,5.0,1.0,19.0,106,,1.0,,,,4.0,7.0,1.0,3.0,1.0,12.0,4.0,8.0,6.0,,,4.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,6.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,12.0,37,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,0.46153846153846156,,0.5714285714285714,0.5,,0.55,0.5,,0.5454545454545454,0.2777777777777778,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,20.183486238532108,0.3333333333333333,,0.16666666666666666,0.06896551724137931,0.043478260869565216,0.05555555555555555,0.10638297872340426,0.06382978723404255,,,,0.16666666666666666,0.2,0.25,,0.05,,0.125,,0.3333333333333333,0.6666666666666666,0.8,0.25,0.3333333333333333,0.3333333333333333,0.4,0.5,0.05555555555555555,,,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4,0.75,,0.3,0.3333333333333333,0.6111111111111112,0.5,0.5513444444444444,0.4243,0.586335,0.05263157894736842,0.07142857142857142,,0.631578947368421,5.915384615384615,25.9,0.42045454545454547,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2566.0,43,-22,84,90,29,35,14,174,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,114,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,29,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,18.81188118811881,1.0,,0.08333333333333333,0.08,0.25,0.045454545454545456,0.1875,0.06382978723404255,,0.5,0.07692307692307693,,,1.0,,0.17647058823529413,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.34523809523809523,,0.08333333333333333,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,667.0,11,-9,22,25,19,15,2,47,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,23,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,19,,1.0,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,7.692307692307692,,,,0.2857142857142857,0.4,,0.2,0.15384615384615385,0.25,,,,,,,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6198,0.6198,0.6198,,,1.0,1.0,,,0.8636363636363636,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21,51,57,39,46,3,108,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,,,0.16666666666666666,,0.25,0.5,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,92148.3,1536,-9,3116,3150,681,799,396,6266,83.0,129.0,10.0,21.0,21.0,32.0,100.0,210.0,98.0,211.0,26.0,54.0,13.0,58.0,173.0,24.0,17.0,36.0,281.0,550.0,84.0,227.0,171.0,985.0,3582,27.0,55.0,28.0,22.0,106.0,56.0,115.0,23.0,49.0,33.0,214.0,252.0,310.0,240.0,12.0,12.0,173.0,58.0,38.0,4.0,87.0,75.0,162.0,56.0,19.0,61.0,20.0,6.0,399.0,12.0,27.0,129.0,82.0,11.0,222.0,39.0,261.0,21.0,33.0,26.0,7.0,75.0,9.0,40.0,34.0,8.0,35.0,2.0,5.0,109.0,9.0,19.0,52.0,87.0,2.0,3.0,6.0,162.0,5.0,203.0,21.0,6.0,93.0,8.0,36.0,19.0,16.0,39.0,26.0,1.0,213.0,678,8.0,6.0,0.4483985765124555,0.4581818181818182,0.9523809523809523,0.3700440528634361,0.46938775510204084,0.3700440528634361,0.5109090909090909,0.4909090909090909,0.48695652173913045,0.5238095238095238,0.5060240963855421,0.551829268292683,0.5685249709639953,0.5645161290322581,0.5851648351648352,0.29214929214929214,0.01762114537444934,0.06909090909090909,0.18604651162790697,0.047619047619047616,0.018957345971563982,,27.14805485586342,0.6880733944954128,0.15942028985507245,0.11279229711141678,0.03366583541147132,0.17408906882591094,0.017804154302670624,0.14373297002724797,0.026422764227642278,0.04477611940298507,0.03048780487804878,0.013916500994035786,0.029239766081871343,0.09090909090909091,0.11295681063122924,0.15714285714285714,0.17889087656529518,0.15934065934065933,0.057692307692307696,0.6666666666666666,0.16602316602316602,0.6434108527131783,0.7904761904761904,0.5903614457831325,0.2702702702702703,0.47619047619047616,0.5,0.33,0.27155727155727155,0.46445497630331756,0.47342995169082125,0.4489795918367347,0.0694980694980695,0.48148148148148145,0.48148148148148145,0.9615384615384616,0.22265122265122264,0.3352601156069364,0.3431952662721893,0.9482758620689655,0.25301204819277107,0.47619047619047616,0.4,0.2891566265060241,0.1951219512195122,0.65625,0.07926829268292683,0.21951219512195122,0.4722222222222222,0.45817245817245816,0.3352601156069364,0.5084244530244529,0.5430000000000001,0.4972475609756098,0.11371629542790153,0.1495176848874598,0.10761421319796954,0.21725888324873097,10.917818181818184,25.496035242290755,0.21854942233632862,,0.02702702702702703,3.0,4.0,6.0,10.0,1.0,0.35714285714285715,0.04819277108433735,0.75,1.0,0.46153846153846156,7.0,4.0,0.023121387283236993,0.2916666666666667,1.0,0.017316017316017316,,,,3.0,3.0,1.0,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28202.4,470,-3,975,979,183,225,113,1954,59.0,77.0,14.0,23.0,10.0,14.0,16.0,34.0,,,,,,,,,,,75.0,111.0,,,19.0,169.0,1134,15.0,26.0,,4.0,34.0,11.0,16.0,,,11.0,33.0,124.0,26.0,,,24.0,,,5.0,,27.0,10.0,37.0,6.0,4.0,10.0,8.0,9.0,84.0,21.0,23.0,35.0,47.0,4.0,86.0,48.0,134.0,4.0,15.0,6.0,9.0,16.0,5.0,10.0,13.0,1.0,6.0,,1.0,29.0,4.0,2.0,31.0,52.0,1.0,4.0,4.0,34.0,11.0,32.0,2.0,,10.0,7.0,9.0,6.0,3.0,9.0,5.0,,33.0,181,5.0,5.0,0.8266666666666667,0.9841269841269841,,,,,0.6756756756756757,0.5769230769230769,0.6875,0.6756756756756757,0.5769230769230769,0.6875,0.6706349206349206,0.5666666666666667,0.6875,,,0.04504504504504504,0.06493506493506493,,,,13.951395139513952,0.5517241379310345,0.2,0.22488038277511962,0.0931174089068826,0.15486725663716813,0.1206896551724138,0.18850574712643678,0.10451306413301663,0.08108108108108109,0.04,0.1037037037037037,0.1794871794871795,0.25263157894736843,0.2222222222222222,0.15151515151515152,0.14035087719298245,0.2,0.12903225806451613,0.5555555555555556,0.6936936936936937,0.7662337662337663,0.8194444444444444,0.7796610169491526,0.3063063063063063,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,0.8846153846153846,0.6086956521739131,0.07142857142857142,,0.875,0.7142857142857143,,,,0.6936936936936937,,0.6037099099099101,0.5950315789473685,0.67810625,0.08403361344537816,0.08403361344537816,0.20118343195266272,0.1952662721893491,3.709009009009009,,0.18769230769230769,,0.12195121951219512,,,,,,,,,,,,,,,,,4.0,,0.1111111111111111,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,43336.8,722,34,1489,1497,307,323,168,2986,86.0,124.0,12.0,16.0,20.0,28.0,41.0,94.0,2.0,6.0,9.0,28.0,4.0,32.0,96.0,12.0,9.0,22.0,129.0,224.0,41.0,124.0,91.0,472.0,1763,16.0,24.0,15.0,6.0,50.0,28.0,47.0,10.0,26.0,18.0,104.0,142.0,116.0,120.0,3.0,18.0,96.0,32.0,29.0,2.0,49.0,35.0,84.0,24.0,11.0,34.0,10.0,5.0,203.0,8.0,13.0,58.0,36.0,6.0,100.0,23.0,123.0,4.0,19.0,15.0,4.0,29.0,4.0,22.0,12.0,,7.0,2.0,3.0,41.0,1.0,7.0,34.0,58.0,,1.0,2.0,84.0,1.0,126.0,17.0,,67.0,3.0,7.0,4.0,3.0,7.0,4.0,,104.0,306,4.0,3.0,0.5503875968992248,0.5916666666666667,0.975609756097561,0.33064516129032256,0.38461538461538464,0.33064516129032256,0.5758928571428571,0.6666666666666666,0.5957446808510638,0.5474137931034483,0.5641025641025641,0.589041095890411,0.5870646766169154,0.6097560975609756,0.6190476190476191,0.3563218390804598,0.016129032258064516,0.12946428571428573,0.14516129032258066,0.11702127659574468,,0.03571428571428571,26.306413301662708,0.7073170731707317,0.17647058823529413,0.10588235294117647,0.03757225433526012,0.16246498599439776,0.02622950819672131,0.13486370157819225,0.03225806451612903,0.042735042735042736,0.038461538461538464,0.03111111111111111,0.0125,0.0625,0.12878787878787878,0.15625,0.14728682170542637,0.20202020202020202,0.027586206896551724,0.5714285714285714,0.3563218390804598,0.6935483870967742,0.8113207547169812,0.6046511627906976,0.27011494252873564,0.43617021276595747,0.4939759036144578,0.43902439024390244,0.017241379310344827,0.3333333333333333,0.3333333333333333,0.5,0.08045977011494253,0.32142857142857145,0.3333333333333333,1.0,0.27586206896551724,0.3333333333333333,0.3368421052631579,0.96875,0.41025641025641024,0.75,0.16666666666666666,0.3076923076923077,0.3835616438356164,0.7142857142857143,0.0547945205479452,0.3013698630136986,0.4090909090909091,0.7126436781609196,0.3333333333333333,0.5799767241379312,0.5625181818181818,0.577291780821918,0.17042606516290726,0.24452554744525548,0.1059322033898305,0.22033898305084745,4.355357142857144,25.38870967741935,0.20617864338482203,1.0,0.03389830508474576,1.0,3.0,1.0,4.0,,0.26666666666666666,0.07692307692307693,0.3333333333333333,1.0,0.25,3.0,1.0,0.010416666666666666,0.25,0.6666666666666666,0.008,2.0,,0.047619047619047616,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,79934.29999999999,1332,39,2718,2729,513,633,352,5447,41.0,64.0,7.0,8.0,10.0,14.0,66.0,139.0,18.0,39.0,17.0,41.0,6.0,93.0,257.0,35.0,13.0,54.0,125.0,242.0,110.0,298.0,105.0,685.0,3120,19.0,30.0,39.0,10.0,90.0,28.0,52.0,16.0,60.0,25.0,129.0,122.0,128.0,291.0,39.0,12.0,257.0,93.0,25.0,1.0,151.0,75.0,226.0,53.0,22.0,81.0,44.0,26.0,527.0,13.0,9.0,88.0,60.0,7.0,155.0,23.0,178.0,10.0,51.0,34.0,17.0,42.0,5.0,32.0,16.0,6.0,10.0,,3.0,58.0,4.0,15.0,27.0,84.0,,8.0,1.0,102.0,5.0,128.0,14.0,2.0,57.0,9.0,3.0,,3.0,4.0,2.0,,129.0,510,12.0,9.0,0.488,0.5126050420168067,0.8818181818181818,0.3691275167785235,0.26666666666666666,0.3691275167785235,0.5165289256198347,0.6333333333333333,0.5384615384615384,0.5370370370370371,0.5797101449275363,0.4642857142857143,0.5757575757575758,0.6164383561643836,0.50390625,0.5518518518518518,0.003355704697986577,0.10330578512396695,0.15625,0.10071942446043165,0.02564102564102564,,20.837328219878557,0.7241379310344828,0.13725490196078433,0.09508716323296355,0.013024602026049204,0.13793103448275862,0.021848739495798318,0.11662726556343578,0.017107309486780714,0.013333333333333334,,0.02262443438914027,0.0196078431372549,0.08786610878661087,0.10294117647058823,0.09166666666666666,0.1375,0.13924050632911392,0.03663003663003663,0.5,0.11851851851851852,0.640625,0.7592592592592593,0.4634146341463415,0.2574074074074074,0.4748201438848921,0.528,0.4696969696969697,0.07222222222222222,0.46153846153846156,0.47368421052631576,0.6111111111111112,0.07592592592592592,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4759259259259259,0.36186770428015563,0.36328125,0.8709677419354839,0.11594202898550725,0.875,0.5714285714285714,0.5072463768115942,0.125,0.7142857142857143,0.05357142857142857,0.48214285714285715,0.24074074074074073,0.6703703703703704,0.36186770428015563,0.5287133333333337,0.52273125,0.49927857142857157,0.10085470085470086,0.2,0.13138686131386862,0.18832116788321168,8.590909090909086,26.09530201342282,0.18874172185430463,,0.017964071856287425,2.0,4.0,3.0,14.0,15.0,0.358974358974359,0.057971014492753624,0.5,1.0,0.5,12.0,2.0,0.0038910505836575876,0.34285714285714286,0.9166666666666666,0.006666666666666667,1.0,,0.014492753623188406,1.0,1.0,,,,False,
