EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4234.2,71,13.0,153,148,32,45,12.0,301,8.0,12.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,5.0,1.0,,1.0,9.0,16.0,4.0,6.0,5.0,35.0,158,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,1.0,1.0,3.0,14.0,4.0,12.0,,,5.0,3.0,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,,6.0,7.0,13.0,1.0,5.0,1.0,9.0,1.0,,4.0,1.0,3.0,32,1.0,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,,0.6666666666666666,0.5625,0.25,0.3333333333333333,0.6818181818181818,0.5,0.25,0.6730769230769231,0.5,0.25,0.2727272727272727,,,,19.047619047619047,0.3333333333333333,,0.06896551724137931,0.09375,0.10256410256410256,0.08823529411764706,0.07246376811594203,0.125,,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.875,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.6,0.3333333333333333,0.2,0.25,,0.8181818181818182,0.6,0.6004840909090909,0.6183625,0.5507125,0.16,0.21052631578947367,0.17142857142857143,0.08571428571428572,3.8625,25.366666666666664,0.20915032679738563,1.0,2.0,,2.0,3.0,2.0,3.0,,0.05405405405405406,0.08333333333333333,,,,0.5,0.5,,,,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,0.1,1.0,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7156.700000000001,119,59.0,264,262,94,151,24.0,526,15.0,20.0,2.0,3.0,3.0,10.0,,,2.0,4.0,10.0,18.0,2.0,4.0,7.0,18.0,30.0,12.0,22.0,15.0,87.0,265,2.0,4.0,2.0,,7.0,6.0,10.0,4.0,8.0,9.0,33.0,22.0,14.0,36.0,,2.0,18.0,10.0,3.0,4.0,7.0,11.0,7.0,,3.0,29.0,1.0,15.0,5.0,1.0,21.0,6.0,27.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,13.0,1.0,11.0,,20.0,2.0,,10.0,1.0,33.0,94,1.0,0.6111111111111112,0.6470588235294118,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6,0.5,0.6,0.6923076923076923,0.5833333333333334,0.6666666666666666,0.7131147540983607,0.5833333333333334,0.6875,0.4230769230769231,0.1,0.1,,21.768707482993197,0.3333333333333333,0.07692307692307693,0.11904761904761904,0.01639344262295082,0.20270270270270271,0.1724137931034483,0.05263157894736842,0.04,,0.10526315789473684,0.22413793103448276,0.125,0.05263157894736842,0.38461538461538464,0.75,0.8333333333333334,0.6666666666666666,0.19230769230769232,0.3,0.3333333333333333,0.3333333333333333,,,,,0.07692307692307693,0.5,0.5,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.8076923076923077,0.5555555555555556,0.5872634615384615,0.58915,0.5223611111111112,0.16666666666666666,0.2631578947368421,0.08045977011494253,0.3793103448275862,3.303333333333334,25.677272727272726,0.3560606060606061,4.0,4.0,,5.0,3.0,1.0,3.0,0.1,0.09433962264150944,,0.125,0.2,0.5,0.2222222222222222,1.0,,,,1.0,1.0,,1.0,,1.0,,,4.0,0.5,,,0.1111111111111111,1.0,,,,0.05555555555555555,,1.0,,,,,,,1.0,2.0,0.5,1.0,,,,,,3.0,,1.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1430.0,24,1.0,52,54,27,45,6.0,106,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,56,1.0,1.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,,27,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,12.06896551724138,1.0,1.0,0.25,0.08333333333333333,0.125,0.2,0.08695652173913043,,,0.16666666666666666,0.14285714285714285,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.5192307692307693,,1.0,,1.0,2.0,,2.0,,0.09090909090909091,0.25,0.125,0.5,,1.0,,,,,,,,,,,1.0,,2.0,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,366.0,6,-10.0,14,14,14,12,,28,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,19,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,25.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23330.9,389,-45.0,808,814,182,222,81.0,1622,19.0,31.0,1.0,1.0,33.0,61.0,22.0,42.0,4.0,15.0,10.0,34.0,5.0,3.0,5.0,74.0,134.0,14.0,49.0,46.0,236.0,985,8.0,13.0,5.0,11.0,33.0,14.0,24.0,3.0,10.0,6.0,43.0,72.0,76.0,39.0,3.0,2.0,34.0,10.0,13.0,23.0,19.0,42.0,15.0,4.0,16.0,103.0,2.0,32.0,22.0,2.0,56.0,6.0,62.0,,11.0,9.0,2.0,21.0,12.0,10.0,9.0,1.0,31.0,19.0,29.0,3.0,37.0,,53.0,8.0,1.0,25.0,1.0,43.0,181,,0.4864864864864865,0.4931506849315068,0.9285714285714286,0.2857142857142857,0.3,0.2857142857142857,0.5522388059701493,0.6153846153846154,0.5833333333333334,0.5191256830601093,0.6111111111111112,0.5441176470588235,0.5788177339901478,0.7272727272727273,0.5833333333333334,0.2677595628415301,0.09701492537313433,0.2903225806451613,0.047619047619047616,25.88495575221239,0.6774193548387096,0.08695652173913043,0.11956521739130435,0.010416666666666666,0.17582417582417584,0.14754098360655737,0.017142857142857144,0.031746031746031744,,0.1111111111111111,0.16666666666666666,0.2,,0.16939890710382513,0.6129032258064516,0.8636363636363636,0.5789473684210527,0.3333333333333333,0.5409836065573771,0.559322033898305,0.36363636363636365,0.22950819672131148,0.5238095238095238,0.55,0.5909090909090909,0.08196721311475409,0.26666666666666666,0.26666666666666666,0.18579234972677597,0.29411764705882354,0.30303030303030304,0.9,0.05555555555555555,1.0,0.2777777777777778,0.14705882352941177,0.6,0.4371584699453552,0.29411764705882354,0.5090877049180326,0.48264999999999997,0.4872485294117648,0.13366336633663367,0.16556291390728478,0.13983050847457626,0.18220338983050846,10.4723880597015,25.04285714285713,0.22524752475247525,3.0,4.0,1.0,4.0,11.0,7.0,11.0,0.03278688524590164,0.02531645569620253,,0.024793388429752067,0.23529411764705882,,0.11764705882352941,0.75,,,,5.0,2.0,1.0,6.0,3.0,5.0,,,1.0,0.4,0.02040816326530612,,0.08045977011494253,1.0,,,,0.14705882352941177,,2.0,,2.0,0.029411764705882353,0.0392156862745098,1.0,0.02702702702702703,2.0,4.0,0.4,1.0,2.0,,,,,4.0,,0.36363636363636365,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12126.5,202,-9.0,429,431,101,96,46.0,860,27.0,34.0,4.0,9.0,7.0,15.0,,,,,,,,,,34.0,49.0,,,12.0,80.0,518,4.0,9.0,,4.0,12.0,8.0,10.0,,,9.0,25.0,60.0,8.0,,,8.0,,,3.0,11.0,2.0,13.0,1.0,1.0,4.0,28.0,12.0,12.0,16.0,2.0,30.0,20.0,50.0,1.0,6.0,2.0,4.0,5.0,3.0,4.0,2.0,,9.0,14.0,28.0,2.0,19.0,8.0,23.0,1.0,,5.0,7.0,25.0,100,5.0,0.8823529411764706,1.0,,,,,0.6938775510204082,0.4444444444444444,0.8,0.6938775510204082,0.4444444444444444,0.8,0.6666666666666666,0.46153846153846156,0.7352941176470589,,0.061224489795918366,0.08823529411764706,,14.19753086419753,0.5555555555555556,0.18181818181818182,0.1568627450980392,0.11428571428571428,0.12903225806451613,0.14358974358974358,0.09944751381215469,0.09090909090909091,,0.15789473684210525,0.1267605633802817,0.13636363636363635,0.08333333333333333,0.6938775510204082,0.7941176470588235,0.8709677419354839,0.8518518518518519,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,1.0,0.4444444444444444,,,,0.6938775510204082,,0.6039755102040816,0.5965142857142858,0.6722699999999999,0.09433962264150944,0.09433962264150944,0.15,0.3125,4.002040816326531,,0.23543123543123542,7.0,9.0,4.0,6.0,4.0,3.0,4.0,,0.07894736842105263,0.15254237288135594,0.05660377358490566,0.06666666666666667,,0.9,0.7777777777777778,,,,,,,3.0,1.0,1.0,2.0,,4.0,,,,0.1836734693877551,,,,,,,1.0,,,,,,0.13043478260869565,,1.0,,,,2.0,1.0,,,1.0,0.10526315789473684,0.25,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,20599.1,343,-34.0,708,725,162,190,75.0,1433,39.0,60.0,6.0,9.0,25.0,47.0,,1.0,4.0,13.0,16.0,45.0,5.0,5.0,13.0,64.0,108.0,20.0,58.0,33.0,221.0,866,10.0,15.0,6.0,1.0,24.0,14.0,28.0,6.0,15.0,8.0,54.0,72.0,56.0,57.0,3.0,10.0,45.0,16.0,14.0,22.0,15.0,37.0,12.0,3.0,14.0,89.0,6.0,24.0,12.0,3.0,39.0,9.0,48.0,1.0,10.0,9.0,1.0,12.0,9.0,6.0,3.0,2.0,18.0,18.0,28.0,,35.0,,46.0,10.0,,27.0,1.0,54.0,161,1.0,0.5625,0.6101694915254238,0.95,0.3448275862068966,0.4,0.3448275862068966,0.5925925925925926,0.6666666666666666,0.5,0.5662650602409639,0.5476190476190477,0.5348837209302325,0.6005434782608695,0.5714285714285714,0.5510204081632653,0.3493975903614458,0.12962962962962962,0.16666666666666666,,25.34504391468005,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.03636363636363636,0.147239263803681,0.11285266457680251,0.028938906752411574,0.01639344262295082,0.043478260869565216,0.10909090909090909,0.12389380530973451,0.2,0.015384615384615385,0.3614457831325301,0.65,0.78,0.5128205128205128,0.28313253012048195,0.5319148936170213,0.5813953488372093,0.64,0.006024096385542169,,,,0.0783132530120482,0.3076923076923077,0.3333333333333333,0.2710843373493976,0.35555555555555557,0.36363636363636365,0.9375,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.3023255813953488,0.38461538461538464,0.7108433734939759,0.35555555555555557,0.5801990963855422,0.5397791666666667,0.5922023255813954,0.14754098360655737,0.216,0.1085972850678733,0.24434389140271492,4.32037037037037,25.220689655172418,0.2288135593220339,11.0,19.0,4.0,3.0,3.0,3.0,3.0,0.0851063829787234,0.02054794520547945,0.04938271604938271,0.028846153846153848,0.1111111111111111,0.3333333333333333,0.4418604651162791,0.5789473684210527,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,0.16666666666666666,0.034482758620689655,0.07692307692307693,0.04054054054054054,1.0,0.047619047619047616,,,0.046511627906976744,0.5,1.0,,,0.022222222222222223,,2.0,,1.0,,0.2,,,,,,,2.0,,0.6666666666666666,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19850.4,331,-34.0,685,699,160,201,66.0,1384,14.0,20.0,3.0,3.0,9.0,22.0,4.0,7.0,1.0,7.0,25.0,61.0,2.0,4.0,16.0,27.0,49.0,26.0,68.0,25.0,157.0,827,4.0,6.0,3.0,1.0,9.0,6.0,11.0,4.0,17.0,9.0,33.0,24.0,30.0,63.0,15.0,4.0,61.0,25.0,10.0,36.0,20.0,56.0,15.0,5.0,20.0,132.0,2.0,24.0,18.0,3.0,45.0,5.0,50.0,,16.0,10.0,6.0,10.0,10.0,6.0,,1.0,16.0,7.0,22.0,,31.0,,33.0,5.0,,16.0,3.0,33.0,159,3.0,0.4444444444444444,0.48,0.8076923076923077,0.38235294117647056,0.23529411764705882,0.38235294117647056,0.5510204081632653,0.6666666666666666,0.5454545454545454,0.5641025641025641,0.4444444444444444,0.42857142857142855,0.5992366412213741,0.5,0.4852941176470588,0.5811965811965812,0.20408163265306123,0.2,0.14285714285714285,19.19060052219321,0.625,0.16666666666666666,0.1125,0.011834319526627219,0.15789473684210525,0.1346153846153846,0.01639344262295082,0.01818181818181818,,0.1,0.17699115044247787,0.10256410256410256,,0.17094017094017094,0.7,0.875,0.42857142857142855,0.18803418803418803,0.4090909090909091,0.5294117647058824,0.4444444444444444,0.05982905982905983,0.5714285714285714,0.6666666666666666,0.5,0.05982905982905983,0.14285714285714285,0.14285714285714285,0.5213675213675214,0.4098360655737705,0.4098360655737705,0.8,0.3333333333333333,1.0,0.2222222222222222,0.5714285714285714,0.25,0.7521367521367521,0.4098360655737705,0.5604213675213675,0.5618416666666667,0.5336428571428572,0.125,0.26666666666666666,0.05732484076433121,0.21019108280254778,7.224489795918367,25.914705882352948,0.23357664233576642,3.0,4.0,5.0,3.0,,,,0.22727272727272727,0.022058823529411766,0.011363636363636364,0.030612244897959183,0.1724137931034483,0.6666666666666666,0.14285714285714285,0.75,,1.0,,1.0,,,11.0,3.0,5.0,1.0,,3.0,,,,0.09859154929577464,1.0,0.1111111111111111,,,0.03571428571428571,,1.0,7.0,,,,,,,,,,1.0,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4579.700000000001,76,,164,164,20,48,23.0,328,4.0,6.0,,1.0,,1.0,,,,3.0,1.0,5.0,,,,4.0,7.0,1.0,8.0,4.0,15.0,185,,2.0,,,,,,,,1.0,1.0,8.0,,3.0,,,5.0,1.0,3.0,5.0,,5.0,,,4.0,10.0,,4.0,7.0,,11.0,1.0,12.0,,4.0,1.0,3.0,1.0,1.0,,,,1.0,4.0,7.0,,5.0,1.0,6.0,,,2.0,1.0,1.0,20,1.0,1.0,1.0,1.0,0.125,,0.125,0.5714285714285714,,,0.36666666666666664,,,0.4166666666666667,,0.5,0.5333333333333333,0.42857142857142855,0.3333333333333333,,10.106382978723405,1.0,,0.1891891891891892,,0.10810810810810811,0.14864864864864866,,,,0.06666666666666667,0.14814814814814814,,,0.4,0.6666666666666666,1.0,1.0,0.06666666666666667,,,,,,,,0.2,,,0.3333333333333333,0.2,0.2,1.0,0.5,,,,,0.9333333333333333,0.2,0.6449533333333334,0.6133500000000001,,0.11764705882352941,0.2222222222222222,,0.06666666666666667,1.8999999999999997,24.825,0.12195121951219512,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,2.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.2,1.0,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19454.799999999996,324,-24.0,675,679,151,179,77.0,1354,31.0,40.0,6.0,9.0,16.0,43.0,6.0,13.0,3.0,11.0,12.0,27.0,2.0,1.0,5.0,53.0,96.0,15.0,38.0,21.0,172.0,827,10.0,15.0,3.0,3.0,26.0,11.0,19.0,1.0,6.0,5.0,30.0,60.0,46.0,36.0,9.0,8.0,27.0,12.0,5.0,40.0,13.0,53.0,12.0,1.0,26.0,119.0,9.0,21.0,23.0,8.0,52.0,15.0,67.0,8.0,14.0,11.0,3.0,11.0,10.0,7.0,1.0,1.0,18.0,18.0,37.0,2.0,26.0,2.0,28.0,6.0,,15.0,2.0,28.0,150,1.0,0.5660377358490566,0.6122448979591837,0.8,0.39473684210526316,0.16666666666666666,0.39473684210526316,0.5520833333333334,0.6666666666666666,0.5789473684210527,0.5634328358208955,0.6388888888888888,0.5,0.593103448275862,0.6842105263157895,0.5357142857142857,0.2835820895522388,0.052083333333333336,0.075,,21.196358907672302,0.6111111111111112,0.42105263157894735,0.14838709677419354,0.05521472392638037,0.14583333333333334,0.14715719063545152,0.0472972972972973,0.038461538461538464,0.04,0.17307692307692307,0.1588785046728972,0.10810810810810811,0.13333333333333333,0.29850746268656714,0.775,0.8378378378378378,0.7419354838709677,0.3208955223880597,0.37209302325581395,0.3902439024390244,0.125,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.08208955223880597,0.2727272727272727,0.2727272727272727,0.20149253731343283,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,0.1111111111111111,0.2,0.2,0.582089552238806,0.4444444444444444,0.5581100746268658,0.5540642857142858,0.5322,0.1048951048951049,0.14285714285714285,0.1511627906976744,0.1744186046511628,6.566666666666666,25.48421052631579,0.2237037037037037,7.0,7.0,3.0,5.0,20.0,12.0,21.0,0.046511627906976744,0.03759398496240601,0.06976744186046512,0.020618556701030927,0.2413793103448276,0.3333333333333333,0.28,1.0,,1.0,,1.0,1.0,,11.0,2.0,6.0,1.0,,4.0,0.3333333333333333,,,0.0945945945945946,1.0,0.05555555555555555,,,0.04,,,1.0,,,,1.0,0.08333333333333333,1.0,7.0,0.5,1.0,1.0,1.0,,1.0,1.0,11.0,0.038461538461538464,0.5238095238095238,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6780.1,113,14.0,237,240,49,64,26.0,477,10.0,13.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,8.0,1.0,2.0,2.0,12.0,15.0,2.0,9.0,5.0,35.0,258,1.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,,12.0,20.0,4.0,6.0,,2.0,8.0,2.0,,6.0,7.0,13.0,6.0,1.0,4.0,33.0,2.0,7.0,4.0,2.0,13.0,7.0,20.0,,3.0,2.0,1.0,5.0,2.0,4.0,3.0,3.0,9.0,5.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,,12.0,49,,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,1.0,0.2222222222222222,0.8,0.5,1.0,0.625,0.3333333333333333,1.2,0.6730769230769231,0.5,1.2,0.375,,,,13.011152416356877,0.5555555555555556,0.2222222222222222,0.07407407407407407,0.038461538461538464,0.11864406779661017,0.09734513274336283,0.06422018348623854,,,0.09090909090909091,0.11764705882352941,0.12,,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.9,0.08333333333333333,1.0,1.0,0.5,,,,,0.041666666666666664,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,0.9166666666666666,0.25,0.6425020833333334,0.6490333333333334,0.71182,0.11538461538461539,0.17647058823529413,0.11428571428571428,0.34285714285714286,1.7266666666666666,26.11111111111111,0.20675105485232068,3.0,3.0,,5.0,3.0,3.0,3.0,,0.08771929824561403,0.08,0.11363636363636363,0.1,,0.6,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.045454545454545456,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5217.6,87,-27.0,172,176,20,42,19.0,348,1.0,3.0,,,,2.0,,1.0,1.0,2.0,2.0,12.0,1.0,,,1.0,6.0,3.0,14.0,2.0,13.0,209,,,1.0,,,,,,,,,2.0,,9.0,,,12.0,2.0,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,4.0,4.0,2.0,,6.0,4.0,10.0,,4.0,3.0,1.0,7.0,6.0,,1.0,,7.0,8.0,14.0,,3.0,,2.0,,,1.0,,,20,,1.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.16666666666666666,,,0.275,,,0.30952380952380953,,,0.7,0.3333333333333333,,1.0,14.285714285714286,1.0,,0.046511627906976744,0.08888888888888889,0.11428571428571428,0.07692307692307693,0.0449438202247191,0.07142857142857142,0.09090909090909091,,0.06896551724137931,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.05,,,,0.1,0.5,0.5,0.6,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.85,0.16666666666666666,0.5449875,0.53685,,0.047619047619047616,0.14285714285714285,,,6.816666666666666,26.292857142857144,0.11627906976744186,,,,,,,1.0,0.5,,0.1,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,0.09090909090909091,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2433.0,41,44.0,85,84,25,29,8.0,169,1.0,1.0,,,,,,,4.0,6.0,5.0,5.0,,2.0,2.0,1.0,1.0,9.0,11.0,,29.0,79,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,27.0,,,5.0,5.0,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,8.0,25,,1.0,1.0,1.0,0.8181818181818182,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.2083333333333333,,1.0,1.2083333333333333,,1.0,0.9166666666666666,,,,15.053763440860214,1.0,0.3333333333333333,0.1111111111111111,,0.05263157894736842,0.08695652173913043,0.041666666666666664,,,,0.06666666666666667,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5850874999999999,,0.59475,,,,0.27586206896551724,0.9,24.890909090909098,0.29411764705882354,1.0,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,0.23076923076923078,1.0,,,,0.25,,,,,,,,0.2,,,,,,,,,,1.0,,1.0,,False,,,
