EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16181.199999999999,270,-18,552,551,118,180,69,1103,39.0,53.0,6.0,14.0,11.0,16.0,4.0,9.0,1.0,6.0,1.0,3.0,,6.0,13.0,2.0,1.0,2.0,44.0,68.0,7.0,16.0,11.0,120.0,637,7.0,19.0,3.0,2.0,19.0,12.0,20.0,1.0,2.0,3.0,30.0,68.0,20.0,21.0,,12.0,13.0,6.0,2.0,,8.0,15.0,23.0,7.0,8.0,4.0,2.0,2.0,61.0,11.0,20.0,20.0,9.0,1.0,30.0,35.0,65.0,3.0,16.0,8.0,8.0,11.0,4.0,9.0,9.0,1.0,2.0,,1.0,20.0,2.0,2.0,19.0,36.0,,4.0,2.0,16.0,5.0,19.0,3.0,,8.0,3.0,12.0,7.0,4.0,13.0,9.0,3.0,30.0,118,5.0,2.0,0.7727272727272727,0.8947368421052632,1.0,0.4375,0.5,0.4375,0.6470588235294118,0.3684210526315789,0.6,0.6488095238095238,0.38636363636363635,0.6136363636363636,0.6521739130434783,0.3958333333333333,0.5769230769230769,0.19047619047619047,,0.029411764705882353,0.03773584905660377,,,,17.418351477449455,0.55,0.1111111111111111,0.07964601769911504,0.13793103448275862,0.15037593984962405,0.08661417322834646,0.11788617886178862,0.11397058823529412,0.15254237288135594,0.1111111111111111,0.07920792079207921,0.11538461538461539,0.08571428571428572,0.06666666666666667,0.1111111111111111,0.1485148514851485,0.15625,0.0967741935483871,0.6923076923076923,0.6309523809523809,0.7358490566037735,0.7647058823529411,0.7948717948717948,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.5,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.15476190476190477,0.46153846153846156,0.46153846153846156,1.0,0.6363636363636364,0.42857142857142855,,0.09090909090909091,0.7272727272727273,0.6875,,0.09090909090909091,0.5,0.8214285714285714,0.46153846153846156,0.6304744047619047,0.5636694444444446,0.6553249999999999,0.0898876404494382,0.1095890410958904,0.15833333333333333,0.25,3.3382352941176467,25.375,0.213768115942029,,0.13559322033898305,,1.0,,1.0,,0.3333333333333333,0.045454545454545456,,,,1.0,,,0.5,1.0,,4.0,,0.21052631578947367,1.0,1.0,1.0,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26439.1,441,101,931,922,236,340,104,1853,51.0,66.0,7.0,11.0,16.0,20.0,15.0,35.0,1.0,1.0,8.0,17.0,2.0,23.0,67.0,5.0,7.0,16.0,67.0,102.0,31.0,84.0,37.0,264.0,998,9.0,16.0,5.0,3.0,24.0,19.0,32.0,8.0,18.0,20.0,82.0,96.0,38.0,93.0,,10.0,67.0,23.0,9.0,,22.0,14.0,36.0,12.0,2.0,16.0,4.0,2.0,86.0,8.0,11.0,36.0,31.0,3.0,70.0,20.0,90.0,1.0,12.0,8.0,4.0,6.0,1.0,6.0,10.0,1.0,,,2.0,16.0,2.0,3.0,22.0,44.0,1.0,10.0,4.0,33.0,3.0,48.0,8.0,,27.0,1.0,12.0,6.0,6.0,13.0,11.0,1.0,82.0,236,6.0,1.0,0.7164179104477612,0.7741935483870968,1.0,0.36904761904761907,0.4444444444444444,0.36904761904761907,0.6568627450980392,0.5625,0.59375,0.6102150537634409,0.5,0.62,0.6407766990291263,0.5217391304347826,0.6612903225806451,0.45161290322580644,,0.08823529411764706,0.09090909090909091,0.08571428571428572,,,20.90395480225989,0.375,0.11538461538461539,0.18787878787878787,0.04782608695652174,0.15789473684210525,0.04,0.17048346055979643,0.044186046511627906,0.0449438202247191,0.03225806451612903,0.05161290322580645,,0.24074074074074073,0.18292682926829268,0.10344827586206896,0.1657754010695187,0.12195121951219512,0.013157894736842105,0.8461538461538461,0.3548387096774194,0.7727272727272727,0.85,0.7450980392156863,0.1881720430107527,0.42857142857142855,0.46875,0.6,0.005376344086021506,1.0,1.0,1.0,0.0913978494623656,0.47058823529411764,0.47058823529411764,1.0,0.3602150537634409,0.34328358208955223,0.34328358208955223,1.0,0.5238095238095238,0.6363636363636364,0.2857142857142857,0.23809523809523808,0.4,0.8,0.04,0.32,0.4375,0.8064516129032258,0.34328358208955223,0.5764395161290323,0.5394866666666667,0.578776,0.13170731707317074,0.2231404958677686,0.09090909090909091,0.3106060606060606,3.5578431372549013,25.608333333333338,0.2534908700322234,,0.05454545454545454,,,1.0,1.0,,0.2,,,,0.5,1.0,,,0.2,1.0,,1.0,,0.037037037037037035,1.0,,,1.0,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4601.200000000001,77,-11,159,165,63,84,20,324,8.0,13.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,10.0,16.0,,,,20.0,174,2.0,3.0,,,4.0,1.0,3.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,3.0,5.0,8.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,1.0,6.0,,2.0,,3.0,,,,,,,2.0,,2.0,2.0,1.0,,2.0,63,2.0,,0.8,1.0,,,,,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,,,0.125,0.15384615384615385,,,,10.614525139664805,0.6666666666666666,0.25,0.2222222222222222,0.06818181818181818,0.15151515151515152,0.06666666666666667,0.18840579710144928,0.06756756756756757,0.07142857142857142,,0.08695652173913043,,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.4,0.25,0.5,0.8125,0.6153846153846154,0.7272727272727273,0.75,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,,,0.8125,,0.5737375,0.5808,0.6625333333333333,,,0.2,0.1,2.8,,0.39622641509433965,,0.08695652173913043,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2375.5,40,-4,74,74,23,41,15,148,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,1.0,,2.0,3.0,,1.0,2.0,4.0,8.0,2.0,4.0,1.0,15.0,92,,1.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,,,3.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,5.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,8.0,23,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,0.5833333333333334,,0.875,0.5769230769230769,,0.8,0.3333333333333333,,0.25,0.25,0.25,,,17.58241758241758,0.3333333333333333,,0.1,0.08695652173913043,0.05,0.06666666666666667,0.075,0.07894736842105263,,,,0.25,,0.2857142857142857,,0.058823529411764705,,0.25,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5529041666666666,0.4243,0.6435,0.07692307692307693,0.1111111111111111,,0.5333333333333333,4.8500000000000005,25.75,0.3108108108108108,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2417.0,40,-21,78,84,23,29,12,162,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,110,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,23,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,20.87912087912088,1.0,,0.09090909090909091,0.09523809523809523,0.21052631578947367,0.05263157894736842,0.16666666666666666,0.075,,0.5,0.08333333333333333,,,1.0,,0.125,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.2948717948717949,,0.09090909090909091,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21,51,57,39,46,3,108,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,,,0.16666666666666666,,0.25,0.5,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,86983.29999999999,1450,-22,2944,2977,625,748,376,5921,75.0,116.0,8.0,17.0,19.0,29.0,96.0,202.0,94.0,201.0,25.0,51.0,12.0,56.0,167.0,23.0,16.0,35.0,265.0,519.0,81.0,218.0,162.0,935.0,3393,25.0,51.0,26.0,22.0,99.0,51.0,107.0,21.0,47.0,32.0,197.0,240.0,290.0,231.0,12.0,10.0,167.0,56.0,36.0,4.0,82.0,71.0,153.0,53.0,18.0,57.0,19.0,6.0,377.0,12.0,23.0,123.0,82.0,10.0,215.0,35.0,250.0,18.0,31.0,26.0,5.0,69.0,9.0,37.0,34.0,8.0,32.0,2.0,5.0,103.0,9.0,17.0,48.0,80.0,2.0,2.0,6.0,156.0,4.0,192.0,20.0,4.0,89.0,7.0,34.0,18.0,15.0,37.0,25.0,1.0,196.0,622,7.0,5.0,0.4528301886792453,0.46153846153846156,0.9506172839506173,0.37155963302752293,0.44680851063829785,0.37155963302752293,0.5105973025048169,0.49019607843137253,0.4766355140186916,0.5244233378561737,0.5,0.5357142857142857,0.5697674418604651,0.5632183908045977,0.5730994152046783,0.29579375848032563,0.01834862385321101,0.06936416184971098,0.1896551724137931,0.04950495049504951,0.01990049751243781,,27.226990233796982,0.6699029126213593,0.15151515151515152,0.12005856515373353,0.030343007915567283,0.17647058823529413,0.01875,0.14855072463768115,0.02503576537911302,0.03614457831325301,0.02564102564102564,0.014644351464435146,0.030864197530864196,0.09774436090225563,0.11929824561403508,0.16666666666666666,0.18095238095238095,0.16279069767441862,0.05202312138728324,0.6756756756756757,0.15739484396200815,0.646551724137931,0.7978723404255319,0.6,0.27408412483039346,0.4752475247524752,0.5,0.3333333333333333,0.2727272727272727,0.46766169154228854,0.47715736040609136,0.4574468085106383,0.06919945725915876,0.49019607843137253,0.49019607843137253,0.96,0.2265943012211669,0.33532934131736525,0.34355828220858897,0.9464285714285714,0.22077922077922077,0.47058823529411764,0.375,0.2987012987012987,0.18831168831168832,0.6551724137931034,0.07792207792207792,0.22727272727272727,0.45714285714285713,0.4531886024423338,0.33532934131736525,0.5064590909090908,0.5269636363636364,0.4977246753246752,0.11481481481481481,0.15136054421768708,0.10588235294117647,0.2106951871657754,11.052408477842004,25.517889908256887,0.21229619565217392,,0.028328611898016998,3.0,3.0,5.0,9.0,1.0,0.34615384615384615,0.03896103896103896,1.0,1.0,0.4166666666666667,6.0,4.0,0.023952095808383235,0.2608695652173913,1.0,0.018018018018018018,,,,3.0,3.0,1.0,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26305.4,438,-4,910,916,171,208,107,1826,56.0,72.0,13.0,21.0,10.0,14.0,15.0,32.0,,,,,,,,,,,71.0,104.0,,,18.0,160.0,1058,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,118.0,24.0,,,22.0,,,4.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,9.0,82.0,20.0,22.0,35.0,43.0,4.0,82.0,46.0,128.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,3.0,4.0,32.0,11.0,30.0,2.0,,9.0,7.0,9.0,6.0,3.0,9.0,5.0,,33.0,169,5.0,5.0,0.8309859154929577,0.9833333333333333,,,,,0.6826923076923077,0.5833333333333334,0.6875,0.6826923076923077,0.5833333333333334,0.6875,0.6779661016949152,0.5714285714285714,0.6875,,,0.038461538461538464,0.05555555555555555,,,,13.846153846153845,0.6153846153846154,0.2,0.22279792746113988,0.09565217391304348,0.1650943396226415,0.12121212121212122,0.1925925925925926,0.10632911392405063,0.08695652173913043,0.044444444444444446,0.109375,0.16216216216216217,0.26436781609195403,0.21621621621621623,0.125,0.14634146341463414,0.22916666666666666,0.13793103448275862,0.5555555555555556,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.3076923076923077,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,0.07692307692307693,,0.875,0.7142857142857143,,,,0.6923076923076923,,0.6035,0.5926944444444444,0.67810625,0.08108108108108109,0.08108108108108109,0.2,0.20625,3.7807692307692307,,0.1879120879120879,,0.1206896551724138,,,,,,,,,,,,,,,,,4.0,,0.11764705882352941,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,39012.8,650,8,1343,1355,275,304,148,2698,77.0,111.0,10.0,14.0,18.0,26.0,41.0,89.0,2.0,6.0,8.0,25.0,3.0,29.0,89.0,12.0,8.0,20.0,120.0,206.0,37.0,114.0,78.0,429.0,1604,14.0,22.0,15.0,6.0,46.0,26.0,44.0,9.0,23.0,16.0,95.0,132.0,108.0,108.0,3.0,16.0,89.0,29.0,26.0,2.0,43.0,30.0,73.0,21.0,9.0,28.0,10.0,5.0,176.0,8.0,11.0,51.0,31.0,6.0,88.0,21.0,109.0,3.0,17.0,14.0,3.0,27.0,3.0,20.0,10.0,,7.0,2.0,3.0,37.0,1.0,7.0,30.0,51.0,,1.0,2.0,72.0,1.0,109.0,16.0,,59.0,2.0,6.0,3.0,3.0,6.0,4.0,,95.0,274,4.0,2.0,0.55,0.5892857142857143,0.972972972972973,0.32456140350877194,0.391304347826087,0.32456140350877194,0.5825242718446602,0.6363636363636364,0.5909090909090909,0.5484375,0.5405405405405406,0.5895522388059702,0.5860655737704918,0.5897435897435898,0.6168831168831169,0.35625,0.017543859649122806,0.1262135922330097,0.14414414414414414,0.11235955056179775,,0.04,26.6006600660066,0.7297297297297297,0.18181818181818182,0.10231023102310231,0.035830618892508145,0.159375,0.028469750889679714,0.13162118780096307,0.03231292517006803,0.038834951456310676,0.041666666666666664,0.033816425120772944,0.013513513513513514,0.05426356589147287,0.125,0.16666666666666666,0.14347826086956522,0.2,0.022556390977443608,0.6666666666666666,0.346875,0.6936936936936937,0.8105263157894737,0.6103896103896104,0.278125,0.4606741573033708,0.5189873417721519,0.43902439024390244,0.01875,0.3333333333333333,0.3333333333333333,0.5,0.078125,0.32,0.3333333333333333,1.0,0.278125,0.3258426966292135,0.32954545454545453,0.9655172413793104,0.3783783783783784,0.7142857142857143,0.2,0.32432432432432434,0.3880597014925373,0.6923076923076923,0.04477611940298507,0.29850746268656714,0.4,0.703125,0.3258426966292135,0.5751257812500001,0.5530499999999999,0.5753701492537315,0.16483516483516483,0.23694779116465864,0.10722610722610723,0.22144522144522144,4.518446601941749,25.38333333333333,0.20476545048399106,1.0,0.03205128205128205,1.0,3.0,1.0,4.0,,0.26666666666666666,0.08108108108108109,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,0.011235955056179775,0.25,0.6666666666666666,0.008695652173913044,2.0,,0.05405405405405406,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,75164.79999999999,1253,30,2555,2568,471,599,330,5123,40.0,63.0,7.0,8.0,9.0,13.0,59.0,127.0,18.0,38.0,16.0,39.0,5.0,87.0,242.0,33.0,12.0,50.0,117.0,228.0,103.0,281.0,103.0,646.0,2936,19.0,30.0,37.0,8.0,85.0,25.0,45.0,14.0,55.0,25.0,117.0,112.0,122.0,270.0,39.0,12.0,242.0,87.0,24.0,1.0,144.0,73.0,217.0,51.0,22.0,74.0,44.0,26.0,507.0,13.0,9.0,83.0,58.0,7.0,148.0,23.0,171.0,10.0,49.0,32.0,17.0,41.0,5.0,31.0,16.0,6.0,10.0,,3.0,57.0,4.0,15.0,26.0,81.0,,7.0,1.0,99.0,5.0,125.0,13.0,2.0,55.0,9.0,3.0,,3.0,4.0,2.0,,117.0,468,11.0,9.0,0.47863247863247865,0.5045045045045045,0.8737864077669902,0.3665480427046263,0.2545454545454545,0.3665480427046263,0.5131578947368421,0.6333333333333333,0.5555555555555556,0.5333988212180747,0.5746268656716418,0.46,0.5738434163701067,0.6071428571428571,0.5043103448275862,0.5520628683693517,0.0035587188612099642,0.10526315789473684,0.15873015873015872,0.10236220472440945,0.02631578947368421,,21.047262835770145,0.7192982456140351,0.14285714285714285,0.09813874788494077,0.013888888888888888,0.1378737541528239,0.023008849557522124,0.1181894383906119,0.018136850783182192,0.014354066985645933,,0.023752969121140142,0.020833333333333332,0.09009009009009009,0.10505836575875487,0.09821428571428571,0.13938053097345132,0.13333333333333333,0.038461538461538464,0.5,0.1237721021611002,0.6349206349206349,0.7547169811320755,0.45,0.24950884086444008,0.4645669291338583,0.5175438596491229,0.4576271186440678,0.07465618860510806,0.47368421052631576,0.4864864864864865,0.6111111111111112,0.07662082514734773,0.41025641025641024,0.41025641025641024,0.9375,0.47544204322200395,0.359504132231405,0.36099585062240663,0.8620689655172413,0.11940298507462686,0.875,0.5714285714285714,0.4925373134328358,0.13,0.6923076923076923,0.05,0.5,0.24,0.6758349705304518,0.359504132231405,0.5302560903732809,0.52273125,0.5022395000000001,0.10307414104882459,0.2037037037037037,0.13157894736842105,0.18111455108359134,8.633333333333331,26.09644128113879,0.1843444227005871,,0.01929260450160772,2.0,4.0,2.0,13.0,15.0,0.35135135135135137,0.05970149253731343,0.5,1.0,0.4,11.0,2.0,0.004132231404958678,0.3333333333333333,0.9090909090909091,0.007067137809187279,1.0,,0.015151515151515152,1.0,1.0,,,,False,
