EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14387.2,240,9,492,491,115,172,62,983,37.0,50.0,6.0,14.0,11.0,16.0,4.0,8.0,1.0,6.0,1.0,3.0,,6.0,11.0,2.0,1.0,2.0,42.0,64.0,7.0,14.0,11.0,116.0,555,7.0,18.0,3.0,2.0,19.0,12.0,20.0,1.0,2.0,3.0,30.0,64.0,20.0,21.0,,12.0,11.0,6.0,1.0,,8.0,12.0,20.0,7.0,5.0,4.0,2.0,2.0,52.0,11.0,19.0,17.0,7.0,1.0,25.0,34.0,59.0,3.0,14.0,7.0,7.0,11.0,4.0,9.0,9.0,1.0,2.0,,1.0,20.0,2.0,2.0,19.0,36.0,,4.0,2.0,16.0,5.0,19.0,3.0,,8.0,3.0,8.0,5.0,3.0,9.0,5.0,2.0,30.0,115,5.0,2.0,0.7619047619047619,0.8888888888888888,1.0,0.5,0.5,0.5,0.65625,0.3888888888888889,0.6,0.6730769230769231,0.40476190476190477,0.6136363636363636,0.6744186046511628,0.41304347826086957,0.5769230769230769,0.1794871794871795,,0.015625,0.02,,,,18.434782608695652,0.55,0.1111111111111111,0.07216494845360824,0.1532258064516129,0.14782608695652175,0.09649122807017543,0.11320754716981132,0.12605042016806722,0.17307692307692307,0.13043478260869565,0.08791208791208792,0.07407407407407407,0.13333333333333333,0.15555555555555556,0.12,0.10714285714285714,0.5555555555555556,0.6410256410256411,0.74,0.7551020408163265,0.7837837837837838,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.42857142857142855,,0.09523809523809523,0.7272727272727273,0.6875,,0.09090909090909091,0.5,0.8205128205128205,0.5454545454545454,0.6272846153846154,0.5724382352941177,0.6553249999999999,0.0963855421686747,0.11594202898550725,0.16379310344827586,0.25862068965517243,3.3796874999999997,25.321428571428573,0.23373983739837398,,0.14285714285714285,0.03571428571428571,,1.0,,1.0,0.3333333333333333,0.13043478260869565,0.047619047619047616,,,,1.0,,,,0.5,1.0,,4.0,,0.2222222222222222,1.0,1.0,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22096.199999999997,368,92,776,770,222,305,89,1546,46.0,60.0,7.0,10.0,16.0,20.0,12.0,28.0,1.0,1.0,7.0,14.0,2.0,18.0,53.0,3.0,6.0,15.0,59.0,89.0,25.0,67.0,28.0,221.0,828,9.0,15.0,3.0,1.0,22.0,19.0,31.0,7.0,17.0,17.0,76.0,86.0,32.0,75.0,,10.0,53.0,18.0,9.0,,16.0,12.0,28.0,10.0,2.0,12.0,3.0,1.0,68.0,8.0,10.0,31.0,29.0,3.0,63.0,18.0,81.0,1.0,9.0,5.0,4.0,3.0,,3.0,6.0,1.0,,,2.0,9.0,2.0,3.0,18.0,37.0,,10.0,2.0,26.0,3.0,36.0,6.0,,20.0,1.0,11.0,5.0,6.0,11.0,10.0,,76.0,222,6.0,1.0,0.7288135593220338,0.7962962962962963,1.0,0.373134328358209,0.4117647058823529,0.373134328358209,0.6629213483146067,0.6,0.6129032258064516,0.6185897435897436,0.5833333333333334,0.6145833333333334,0.6461988304093568,0.5789473684210527,0.6551724137931034,0.42948717948717946,,0.10112359550561797,0.1,0.10714285714285714,,,20.2474690663667,0.3333333333333333,0.13043478260869565,0.20863309352517986,0.050761421319796954,0.16939890710382513,0.047058823529411764,0.18633540372670807,0.04904632152588556,0.04,0.038461538461538464,0.061068702290076333,0.2,0.13043478260869565,0.18543046357615894,0.09375,0.016666666666666666,0.9090909090909091,0.38461538461538464,0.7666666666666667,0.8518518518518519,0.7391304347826086,0.1794871794871795,0.42857142857142855,0.48,0.6666666666666666,0.00641025641025641,1.0,1.0,1.0,0.08974358974358974,0.5,0.5,1.0,0.33974358974358976,0.33962264150943394,0.33962264150943394,1.0,0.5555555555555556,0.7,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.8,0.041666666666666664,0.3125,0.4,0.8141025641025641,0.33962264150943394,0.5865429487179485,0.5551846153846154,0.58253125,0.11764705882352941,0.1941747572815534,0.09954751131221719,0.3438914027149321,3.2831460674157302,25.6,0.2860824742268041,,0.0625,0.2608695652173913,,,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3963.2,66,-7,136,141,59,79,17,277,8.0,12.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,10.0,15.0,,,,20.0,149,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,16.0,4.0,,,4.0,,,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,6.0,,2.0,,3.0,,,,,,,2.0,,2.0,2.0,1.0,,2.0,59,2.0,,0.8,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.06666666666666667,0.08333333333333333,,,,11.11111111111111,0.5,0.3333333333333333,0.1875,0.05555555555555555,0.18518518518518517,0.04,0.1864406779661017,0.04918032786885246,0.08333333333333333,,0.05263157894736842,0.13333333333333333,0.2,0.13043478260869565,0.5,0.25,0.5,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.8,,0.5829533333333333,0.65345,0.6625333333333333,,,0.2,0.1,2.7333333333333334,,0.4338235294117647,,0.05263157894736842,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2375.5,40,-4,74,74,23,41,15,148,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,1.0,,2.0,3.0,,1.0,2.0,4.0,8.0,2.0,4.0,1.0,15.0,92,,1.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,,,3.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,5.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,8.0,23,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,0.5833333333333334,,0.875,0.5769230769230769,,0.8,0.3333333333333333,,0.25,0.25,0.25,,,17.58241758241758,0.3333333333333333,,0.1,0.08695652173913043,0.05,0.06666666666666667,0.075,0.07894736842105263,,,,0.2857142857142857,,0.058823529411764705,,0.25,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5529041666666666,0.4243,0.6435,0.07692307692307693,0.1111111111111111,,0.5333333333333333,4.8500000000000005,25.75,0.3108108108108108,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2417.0,40,-21,78,84,23,29,12,162,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,110,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,23,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,20.87912087912088,1.0,,0.09090909090909091,0.09523809523809523,0.21052631578947367,0.05263157894736842,0.16666666666666666,0.075,,0.5,0.08333333333333333,1.0,,0.125,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.2948717948717949,,0.09090909090909091,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21,51,57,39,46,3,108,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,0.16666666666666666,,0.25,0.5,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,72965.9,1216,-37,2471,2497,528,652,317,4968,62.0,97.0,7.0,14.0,16.0,24.0,81.0,167.0,79.0,169.0,20.0,43.0,10.0,45.0,134.0,20.0,13.0,28.0,222.0,433.0,65.0,177.0,134.0,773.0,2848,21.0,43.0,22.0,20.0,83.0,45.0,92.0,16.0,38.0,27.0,165.0,204.0,240.0,189.0,6.0,10.0,134.0,45.0,31.0,3.0,68.0,60.0,128.0,48.0,12.0,50.0,15.0,3.0,316.0,10.0,20.0,108.0,69.0,8.0,185.0,30.0,215.0,14.0,26.0,22.0,4.0,64.0,9.0,36.0,33.0,8.0,28.0,2.0,5.0,97.0,9.0,17.0,42.0,70.0,2.0,1.0,5.0,134.0,4.0,160.0,17.0,4.0,72.0,7.0,28.0,14.0,13.0,31.0,20.0,1.0,164.0,525,7.0,5.0,0.4594594594594595,0.4700460829493088,0.9692307692307692,0.3672316384180791,0.42105263157894735,0.3672316384180791,0.5127020785219399,0.4883720930232558,0.4891304347826087,0.5237704918032787,0.4846153846153846,0.5307692307692308,0.5687869822485208,0.5540540540540541,0.5655172413793104,0.2901639344262295,0.01694915254237288,0.07159353348729793,0.1958762886597938,0.04790419161676647,0.023668639053254437,,27.237491190979565,0.6597938144329897,0.14035087719298245,0.12020905923344948,0.03125,0.18556701030927836,0.018518518518518517,0.15311418685121106,0.025423728813559324,0.041474654377880185,0.031007751937984496,0.015,0.11946902654867257,0.168141592920354,0.19004524886877827,0.17142857142857143,0.04912280701754386,0.6451612903225806,0.15901639344262294,0.6391752577319587,0.7948717948717948,0.6129032258064516,0.27377049180327867,0.48502994011976047,0.5094339622641509,0.345679012345679,0.27704918032786885,0.46745562130177515,0.47878787878787876,0.45569620253164556,0.07049180327868852,0.46511627906976744,0.46511627906976744,0.95,0.21967213114754097,0.3358208955223881,0.3435114503816794,0.9777777777777777,0.2153846153846154,0.5,0.42857142857142855,0.3076923076923077,0.18461538461538463,0.6666666666666666,0.07692307692307693,0.2153846153846154,0.4642857142857143,0.4491803278688525,0.3358208955223881,0.5050378688524592,0.5302347222222222,0.49249846153846144,0.11360239162929746,0.14754098360655737,0.1073738680465718,0.21345407503234154,11.075981524249423,25.501694915254244,0.21367867260218534,,0.023809523809523808,0.09787234042553192,2.0,2.0,3.0,7.0,0.3181818181818182,0.02857142857142857,0.03076923076923077,1.0,1.0,0.3,5.0,1.0,4.0,0.022388059701492536,0.25,1.0,0.022099447513812154,,,,3.0,3.0,1.0,,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26305.4,438,-4,910,916,171,208,107,1826,56.0,72.0,13.0,21.0,10.0,14.0,15.0,32.0,,,,,,,,,,,71.0,104.0,,,18.0,160.0,1058,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,118.0,24.0,,,22.0,,,4.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,9.0,82.0,20.0,22.0,35.0,43.0,4.0,82.0,46.0,128.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,3.0,4.0,32.0,11.0,30.0,2.0,,9.0,7.0,9.0,6.0,3.0,9.0,5.0,,33.0,169,5.0,5.0,0.8309859154929577,0.9833333333333333,,,,,0.6826923076923077,0.5833333333333334,0.6875,0.6826923076923077,0.5833333333333334,0.6875,0.6779661016949152,0.5714285714285714,0.6875,,,0.038461538461538464,0.05555555555555555,,,,13.846153846153845,0.6153846153846154,0.2,0.22279792746113988,0.09565217391304348,0.1650943396226415,0.12121212121212122,0.1925925925925926,0.10632911392405063,0.08695652173913043,0.044444444444444446,0.109375,0.21621621621621623,0.125,0.14634146341463414,0.22916666666666666,0.13793103448275862,0.5555555555555556,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.3076923076923077,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,0.07692307692307693,,0.875,0.7142857142857143,,,,0.6923076923076923,,0.6035,0.5926944444444444,0.67810625,0.08108108108108109,0.08108108108108109,0.2,0.20625,3.7807692307692307,,0.1879120879120879,,0.1206896551724138,0.26436781609195403,,,,,,0.16216216216216217,,,,,,,,,,,,4.0,,0.11764705882352941,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32598.40000000001,543,8,1120,1134,235,266,122,2254,66.0,97.0,7.0,11.0,16.0,24.0,36.0,75.0,1.0,4.0,7.0,22.0,2.0,27.0,75.0,9.0,8.0,18.0,103.0,176.0,34.0,97.0,61.0,369.0,1329,11.0,19.0,12.0,2.0,33.0,22.0,39.0,9.0,20.0,14.0,85.0,118.0,88.0,99.0,3.0,12.0,75.0,27.0,24.0,2.0,36.0,24.0,60.0,19.0,5.0,23.0,8.0,5.0,144.0,6.0,7.0,41.0,26.0,4.0,71.0,14.0,85.0,1.0,14.0,13.0,1.0,21.0,2.0,16.0,7.0,,5.0,2.0,2.0,28.0,1.0,5.0,23.0,39.0,,1.0,1.0,61.0,,88.0,16.0,,50.0,2.0,3.0,3.0,,3.0,2.0,,85.0,234,4.0,2.0,0.5728155339805825,0.6082474226804123,0.9705882352941176,0.35051546391752575,0.45,0.35051546391752575,0.5852272727272727,0.5789473684210527,0.5641025641025641,0.5641025641025641,0.5,0.6016949152542372,0.5970873786407767,0.532258064516129,0.625,0.3553113553113553,0.020618556701030927,0.13636363636363635,0.15463917525773196,0.12,,0.045454545454545456,26.724821570182396,0.75,0.14814814814814814,0.10077519379844961,0.027131782945736434,0.15298507462686567,0.025423728813559324,0.12737642585551331,0.02631578947368421,0.021739130434782608,0.02631578947368421,0.03529411764705882,0.1134020618556701,0.18604651162790697,0.13846153846153847,0.1917808219178082,0.009259259259259259,0.6666666666666666,0.3553113553113553,0.6804123711340206,0.8048780487804879,0.6212121212121212,0.27472527472527475,0.48,0.5454545454545454,0.5,0.014652014652014652,0.25,0.25,,0.08058608058608059,0.3181818181818182,0.3333333333333333,1.0,0.27472527472527475,0.36,0.36486486486486486,0.9629629629629629,0.3548387096774194,0.6363636363636364,0.2857142857142857,0.2903225806451613,0.4067796610169492,0.6666666666666666,0.03389830508474576,0.3050847457627119,0.4444444444444444,0.7106227106227107,0.36,0.5798164835164836,0.5592966666666667,0.5801169491525425,0.16286644951140064,0.23809523809523808,0.08943089430894309,0.23035230352303523,4.36534090909091,25.334020618556696,0.20982142857142858,1.0,0.03125,0.059322033898305086,1.0,3.0,1.0,3.0,0.25,,0.0967741935483871,0.3333333333333333,1.0,0.5,2.0,,,0.013333333333333334,0.2222222222222222,0.5,,1.0,,0.03125,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,63087.69999999999,1051,-10,2143,2159,419,531,276,4302,32.0,53.0,7.0,7.0,6.0,9.0,47.0,106.0,15.0,30.0,9.0,28.0,5.0,74.0,208.0,29.0,9.0,44.0,94.0,189.0,83.0,236.0,92.0,529.0,2472,16.0,24.0,32.0,3.0,68.0,22.0,40.0,11.0,49.0,23.0,100.0,90.0,98.0,216.0,33.0,12.0,208.0,74.0,23.0,1.0,122.0,65.0,187.0,45.0,20.0,63.0,39.0,20.0,439.0,10.0,7.0,70.0,47.0,6.0,123.0,18.0,141.0,8.0,39.0,24.0,15.0,36.0,5.0,28.0,12.0,4.0,8.0,,2.0,48.0,3.0,14.0,16.0,64.0,,4.0,,89.0,4.0,113.0,11.0,2.0,49.0,8.0,3.0,,3.0,4.0,2.0,,100.0,416,10.0,8.0,0.4787234042553192,0.5113636363636364,0.8674698795180723,0.3516949152542373,0.22448979591836735,0.3516949152542373,0.4973544973544973,0.6666666666666666,0.55,0.5141176470588236,0.5803571428571429,0.43258426966292135,0.5581395348837209,0.5964912280701754,0.4807692307692308,0.5552941176470588,0.00423728813559322,0.12169312169312169,0.18867924528301888,0.11320754716981132,0.03333333333333333,,21.110210696920582,0.75,0.15,0.094,0.01263537906137184,0.14084507042253522,0.02074688796680498,0.11735205616850551,0.016409266409266408,0.010869565217391304,,0.022408963585434174,0.09569377990430622,0.09375,0.14588859416445624,0.125,0.03636363636363636,0.5,0.12470588235294118,0.6037735849056604,0.7441860465116279,0.5,0.24941176470588236,0.44339622641509435,0.5,0.425531914893617,0.07058823529411765,0.5,0.5172413793103449,0.6,0.06588235294117648,0.32142857142857145,0.32142857142857145,1.0,0.4894117647058824,0.3557692307692308,0.357487922705314,0.8513513513513513,0.125,1.0,0.5714285714285714,0.5178571428571429,0.10112359550561797,0.6666666666666666,0.056179775280898875,0.4943820224719101,0.20454545454545456,0.68,0.3557692307692308,0.530578588235294,0.5250367647058822,0.49249044943820236,0.10967741935483871,0.21585903083700442,0.1285444234404537,0.1890359168241966,8.548677248677247,26.208474576271186,0.19552029864675688,,0.01893939393939394,0.09230769230769231,1.0,3.0,2.0,11.0,0.34375,0.016,0.05357142857142857,0.3333333333333333,1.0,0.4,10.0,15.0,2.0,0.004807692307692308,0.3448275862068966,0.9,0.008403361344537815,1.0,,0.018518518518518517,1.0,1.0,,,False,,
