EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13234.400000000001,221,31,456,453,109,169,56,909,35.0,48.0,6.0,14.0,11.0,16.0,4.0,7.0,1.0,5.0,1.0,3.0,6.0,11.0,2.0,1.0,2.0,40.0,60.0,7.0,14.0,9.0,110.0,499,7.0,17.0,3.0,2.0,19.0,12.0,20.0,1.0,2.0,3.0,30.0,60.0,20.0,21.0,,12.0,11.0,6.0,1.0,,7.0,11.0,18.0,6.0,5.0,4.0,2.0,1.0,47.0,10.0,18.0,17.0,7.0,1.0,25.0,32.0,57.0,3.0,14.0,7.0,7.0,10.0,4.0,8.0,8.0,1.0,2.0,,,18.0,1.0,2.0,17.0,34.0,,2.0,15.0,5.0,17.0,3.0,,7.0,3.0,1.0,30.0,109,5.0,2.0,0.75,0.8823529411764706,1.0,0.5,0.5,0.5,0.6666666666666666,0.4117647058823529,0.6,0.6824324324324325,0.425,0.6136363636363636,0.6790123456790124,0.4318181818181818,0.5769230769230769,0.1891891891891892,,0.016666666666666666,0.020833333333333332,,,,18.67924528301887,0.5555555555555556,0.125,0.07446808510638298,0.16216216216216217,0.1574074074074074,0.09615384615384616,0.1188118811881188,0.13023255813953488,0.1702127659574468,0.15789473684210525,0.08536585365853659,0.07547169811320754,0.13333333333333333,0.1686746987951807,0.12,0.11538461538461539,0.6486486486486487,0.7291666666666666,0.7446808510638298,0.7714285714285715,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.5,0.06756756756756757,0.2,0.2,1.0,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.7,0.42857142857142855,,0.1,0.7272727272727273,0.6875,0.09090909090909091,0.5,0.8378378378378378,0.5454545454545454,0.6276445945945948,0.580165625,0.6553249999999999,0.08974358974358974,0.109375,0.17272727272727273,0.2727272727272727,3.1033333333333335,25.321428571428573,0.23903508771929824,4.0,,8.0,5.0,8.0,0.15555555555555556,0.038461538461538464,,1.0,,,1.0,0.3333333333333333,0.13636363636363635,0.05,,,,,1.0,,,,0.5,1.0,,4.0,,3.0,4.0,0.23529411764705882,0.5,,,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19863.7,331,82,699,696,212,297,78,1395,42.0,56.0,6.0,9.0,16.0,20.0,10.0,23.0,,,7.0,14.0,16.0,47.0,3.0,6.0,14.0,52.0,79.0,23.0,61.0,28.0,201.0,743,6.0,12.0,3.0,1.0,16.0,18.0,30.0,7.0,16.0,17.0,74.0,76.0,28.0,69.0,,8.0,47.0,16.0,9.0,,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,7.0,10.0,26.0,27.0,2.0,55.0,17.0,72.0,1.0,8.0,5.0,3.0,3.0,,3.0,5.0,1.0,,,1.0,8.0,2.0,2.0,17.0,36.0,,2.0,26.0,3.0,36.0,6.0,,20.0,1.0,,74.0,212,6.0,1.0,0.7307692307692307,0.7916666666666666,1.0,0.3770491803278688,0.4375,0.3770491803278688,0.6582278481012658,0.5,0.6,0.6178571428571429,0.5,0.6195652173913043,0.6483870967741936,0.5,0.6607142857142857,0.4357142857142857,,0.11392405063291139,0.10714285714285714,0.13043478260869565,,,20.375,0.375,0.09090909090909091,0.20610687022900764,0.055865921787709494,0.1566265060240964,0.04516129032258064,0.17845117845117844,0.05089820359281437,0.04411764705882353,0.04,0.058823529411764705,0.19402985074626866,0.14285714285714285,0.17391304347826086,0.07142857142857142,0.018867924528301886,0.4,0.75,0.84,0.7619047619047619,0.16428571428571428,0.43478260869565216,0.5,0.6,,,,,0.1,0.5,0.5,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,1.0,0.6,0.6666666666666666,0.3333333333333333,0.2,0.43478260869565216,0.8,0.30434782608695654,0.42857142857142855,0.8357142857142857,0.3404255319148936,0.59322,0.565875,0.5869141304347827,0.12987012987012986,0.21505376344086022,0.07960199004975124,0.3681592039800995,3.0113924050632916,25.519672131147544,0.3032904148783977,10.0,,11.0,5.0,11.0,0.06976744186046512,0.2558139534883721,,,1.0,2.0,1.0,0.3333333333333333,,,,,0.043478260869565216,0.5,1.0,,,,0.3333333333333333,1.0,,,,6.0,10.0,,0.9090909090909091,,,,1.0,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1734.5,29,1,55,55,20,39,13,110,3.0,4.0,,,2.0,2.0,,2.0,,,,1.0,1.0,2.0,,,1.0,3.0,6.0,1.0,3.0,1.0,10.0,59,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,3.0,,,2.0,1.0,2.0,,,3.0,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,5.0,20,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.3333333333333333,,0.3333333333333333,0.25,0.5,,,18.571428571428573,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.0625,0.08333333333333333,0.08823529411764706,0.1,,,,0.2857142857142857,,0.07692307692307693,,0.3333333333333333,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.7777777777777778,0.5,0.5786777777777777,0.4243,0.6749499999999999,0.1,0.14285714285714285,,0.5,3.25,25.733333333333334,0.36363636363636365,1.0,,2.0,1.0,2.0,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1724.0,29,-17,57,62,17,23,9,119,3.0,6.0,1.0,1.0,,,,1.0,,,2.0,6.0,1.0,1.0,,,,3.0,7.0,3.0,7.0,3.0,18.0,81,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,4.0,,3.0,1.0,,1.0,1.0,,2.0,17,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,0.5,,0.6,0.75,0.25,0.5,,0.2857142857142857,0.3333333333333333,,,,22.727272727272727,,,0.1,,0.23076923076923078,0.06666666666666667,0.17391304347826086,0.034482758620689655,,,0.1111111111111111,1.0,,0.1,0.6666666666666666,,0.42857142857142855,0.5,0.75,1.0,0.07142857142857142,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.9285714285714286,1.0,0.6299107142857142,0.716575,0.4950333333333334,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.1111111111111111,2.3999999999999995,24.199999999999996,0.2982456140350877,,,1.0,,1.0,,,,1.0,,2.0,,,,0.5,,,0.6666666666666666,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3624.7,60,-5,125,129,59,79,15,254,6.0,10.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,8.0,13.0,,,,16.0,141,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,12.0,4.0,,,4.0,,,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,5.0,,,2.0,,,,,,,,2.0,59,2.0,,0.75,1.0,,,,,0.6153846153846154,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,,,0.07692307692307693,0.1,,,,10.714285714285715,0.5,0.3333333333333333,0.1724137931034483,0.06451612903225806,0.16666666666666666,0.041666666666666664,0.16981132075471697,0.05454545454545454,0.09090909090909091,,0.05263157894736842,0.08333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.25,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.7692307692307693,,0.5814692307692307,0.65345,0.6625333333333333,,,0.25,0.125,2.7615384615384615,,0.472,1.0,,2.0,,2.0,0.0625,0.25,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,0.5,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21,51,57,39,46,3,108,,,,,,,,2.0,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,0.16666666666666666,,0.25,0.5,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,68953.7,1149,-29,2334,2353,488,612,304,4687,60.0,95.0,7.0,14.0,16.0,24.0,78.0,162.0,76.0,159.0,18.0,40.0,39.0,125.0,19.0,9.0,23.0,214.0,416.0,57.0,165.0,131.0,730.0,2686,20.0,42.0,21.0,20.0,78.0,43.0,88.0,11.0,32.0,25.0,144.0,196.0,232.0,165.0,6.0,10.0,125.0,39.0,31.0,3.0,61.0,60.0,121.0,48.0,12.0,45.0,13.0,3.0,302.0,9.0,20.0,104.0,64.0,7.0,175.0,29.0,204.0,13.0,22.0,19.0,3.0,59.0,8.0,33.0,31.0,8.0,26.0,2.0,4.0,90.0,7.0,16.0,38.0,65.0,2.0,5.0,129.0,4.0,157.0,17.0,3.0,71.0,7.0,1.0,143.0,485,6.0,5.0,0.45794392523364486,0.4688995215311005,0.9649122807017544,0.34545454545454546,0.34375,0.34545454545454546,0.5144230769230769,0.47619047619047616,0.48863636363636365,0.5154905335628227,0.4603174603174603,0.49583333333333335,0.5626934984520123,0.5347222222222222,0.5335820895522388,0.28399311531841653,0.01818181818181818,0.07451923076923077,0.2,0.04938271604938271,0.025157232704402517,,27.380952380952383,0.6555555555555556,0.12962962962962962,0.1170018281535649,0.03278688524590164,0.18874773139745918,0.017543859649122806,0.15300546448087432,0.025823686553873553,0.0430622009569378,0.03389830508474576,0.013089005235602094,0.11627906976744186,0.1792452830188679,0.19471153846153846,0.17037037037037037,0.04779411764705882,0.16351118760757316,0.631578947368421,0.7894736842105263,0.6,0.27882960413080893,0.48148148148148145,0.5064935064935064,0.34615384615384615,0.2736660929432014,0.4779874213836478,0.49032258064516127,0.4605263157894737,0.06884681583476764,0.45,0.45,0.9444444444444444,0.21514629948364888,0.312,0.319672131147541,0.9743589743589743,0.2222222222222222,0.5,0.42857142857142855,0.30158730158730157,0.2,0.6666666666666666,0.19166666666666668,0.391304347826087,0.4475043029259897,0.312,0.504714199655766,0.5302347222222222,0.4904916666666666,0.11737089201877934,0.15106382978723404,0.10684931506849316,0.19726027397260273,10.990384615384615,25.506060606060608,0.20908311910882604,1.0,,27.0,13.0,29.0,0.024734982332155476,0.08849557522123894,2.0,2.0,2.0,9.0,6.0,0.2857142857142857,0.030534351145038167,0.031746031746031744,1.0,1.0,0.075,0.2222222222222222,4.0,1.0,4.0,0.024,0.21052631578947367,1.0,0.023668639053254437,,,13.0,18.0,,0.6206896551724138,2.0,2.0,1.0,,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26305.4,438,-4,910,916,171,208,107,1826,56.0,72.0,13.0,21.0,10.0,14.0,15.0,32.0,,,,,,,,,,71.0,104.0,,,18.0,160.0,1058,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,118.0,24.0,,,22.0,,,4.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,9.0,82.0,20.0,22.0,35.0,43.0,4.0,82.0,46.0,128.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,4.0,32.0,11.0,30.0,2.0,,9.0,7.0,,33.0,169,5.0,5.0,0.8309859154929577,0.9833333333333333,,,,,0.6826923076923077,0.5833333333333334,0.6875,0.6826923076923077,0.5833333333333334,0.6875,0.6779661016949152,0.5714285714285714,0.6875,,,0.038461538461538464,0.05555555555555555,,,,13.846153846153845,0.6153846153846154,0.2,0.22279792746113988,0.09565217391304348,0.1650943396226415,0.12121212121212122,0.1925925925925926,0.10632911392405063,0.08695652173913043,0.044444444444444446,0.109375,0.21621621621621623,0.125,0.14634146341463414,0.22916666666666666,0.13793103448275862,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.3076923076923077,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,0.07692307692307693,,0.875,0.7142857142857143,,,0.6923076923076923,,0.6035,0.5926944444444444,0.67810625,0.08108108108108109,0.08108108108108109,0.2,0.20625,3.7807692307692307,,0.1879120879120879,3.0,,9.0,6.0,9.0,0.1206896551724138,0.26436781609195403,,,,,,,0.16216216216216217,,,,,,,,,,,,,4.0,,3.0,5.0,0.11764705882352941,0.5555555555555556,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32598.40000000001,543,8,1120,1134,235,266,122,2254,66.0,97.0,7.0,11.0,16.0,24.0,36.0,75.0,1.0,4.0,7.0,22.0,27.0,75.0,9.0,8.0,18.0,103.0,176.0,34.0,97.0,61.0,369.0,1329,11.0,19.0,12.0,2.0,33.0,22.0,39.0,9.0,20.0,14.0,85.0,118.0,88.0,99.0,3.0,12.0,75.0,27.0,24.0,2.0,36.0,24.0,60.0,19.0,5.0,23.0,8.0,5.0,144.0,6.0,7.0,41.0,26.0,4.0,71.0,14.0,85.0,1.0,14.0,13.0,1.0,21.0,2.0,16.0,7.0,,5.0,2.0,2.0,28.0,1.0,5.0,23.0,39.0,,1.0,61.0,,88.0,16.0,,50.0,2.0,,85.0,234,4.0,2.0,0.5728155339805825,0.6082474226804123,0.9705882352941176,0.35051546391752575,0.45,0.35051546391752575,0.5852272727272727,0.5789473684210527,0.5641025641025641,0.5641025641025641,0.5,0.6016949152542372,0.5970873786407767,0.532258064516129,0.625,0.3553113553113553,0.020618556701030927,0.13636363636363635,0.15463917525773196,0.12,,0.045454545454545456,26.724821570182396,0.75,0.14814814814814814,0.10077519379844961,0.027131782945736434,0.15298507462686567,0.025423728813559324,0.12737642585551331,0.02631578947368421,0.021739130434782608,0.02631578947368421,0.03529411764705882,0.1134020618556701,0.18604651162790697,0.13846153846153847,0.1917808219178082,0.009259259259259259,0.3553113553113553,0.6804123711340206,0.8048780487804879,0.6212121212121212,0.27472527472527475,0.48,0.5454545454545454,0.5,0.014652014652014652,0.25,0.25,,0.08058608058608059,0.3181818181818182,0.3333333333333333,1.0,0.27472527472527475,0.36,0.36486486486486486,0.9629629629629629,0.3548387096774194,0.6363636363636364,0.2857142857142857,0.2903225806451613,0.4067796610169492,0.6666666666666666,0.3050847457627119,0.4444444444444444,0.7106227106227107,0.36,0.5798164835164836,0.5592966666666667,0.5801169491525425,0.16286644951140064,0.23809523809523808,0.08943089430894309,0.23035230352303523,4.36534090909091,25.334020618556696,0.20982142857142858,1.0,1.0,3.0,3.0,3.0,0.03125,0.059322033898305086,1.0,3.0,1.0,2.0,3.0,0.25,,0.0967741935483871,0.3333333333333333,1.0,0.03389830508474576,0.5,2.0,,,0.013333333333333334,0.2222222222222222,0.5,,1.0,,,2.0,0.03125,0.6666666666666666,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,60811.7,1014,-2,2064,2078,390,505,268,4142,31.0,52.0,7.0,7.0,6.0,9.0,46.0,103.0,12.0,27.0,7.0,24.0,73.0,205.0,28.0,8.0,43.0,89.0,182.0,80.0,229.0,88.0,506.0,2370,16.0,24.0,30.0,3.0,65.0,19.0,37.0,9.0,46.0,19.0,84.0,84.0,94.0,210.0,30.0,12.0,205.0,73.0,23.0,1.0,113.0,60.0,173.0,41.0,19.0,60.0,36.0,17.0,406.0,10.0,7.0,69.0,45.0,6.0,120.0,18.0,138.0,8.0,38.0,23.0,15.0,35.0,4.0,27.0,11.0,4.0,8.0,,2.0,46.0,3.0,12.0,15.0,62.0,,,85.0,4.0,109.0,11.0,2.0,48.0,7.0,,84.0,387,9.0,7.0,0.47191011235955055,0.5060240963855421,0.875,0.34934497816593885,0.1956521739130435,0.34934497816593885,0.489010989010989,0.6666666666666666,0.5135135135135135,0.5085158150851582,0.5740740740740741,0.39156626506024095,0.5525164113785558,0.5909090909090909,0.4375,0.5571776155717761,0.004366812227074236,0.12637362637362637,0.19230769230769232,0.11650485436893204,0.037037037037037035,,21.14333753678016,0.7608695652173914,0.15789473684210525,0.09278350515463918,0.013059701492537313,0.14345114345114346,0.021645021645021644,0.11801242236024845,0.017034068136272545,0.011235955056179775,,0.023255813953488372,0.09268292682926829,0.08791208791208792,0.14917127071823205,0.12605042016806722,0.037383177570093455,0.12652068126520682,0.5961538461538461,0.7380952380952381,0.4838709677419355,0.25060827250608275,0.44660194174757284,0.5054945054945055,0.41304347826086957,0.06569343065693431,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.058394160583941604,0.2916666666666667,0.2916666666666667,1.0,0.49878345498783455,0.35609756097560974,0.35784313725490197,0.863013698630137,0.12962962962962962,1.0,0.5714285714285714,0.5185185185185185,0.10843373493975904,0.6666666666666666,0.5180722891566265,0.18604651162790697,0.683698296836983,0.35609756097560974,0.5301318734793187,0.52388125,0.4911066265060242,0.1111111111111111,0.2191780821917808,0.12845849802371542,0.16600790513833993,8.412087912087909,26.24890829694323,0.18895348837209303,4.0,,3.0,,4.0,0.01937984496124031,0.09523809523809523,1.0,2.0,1.0,3.0,10.0,0.3333333333333333,0.01694915254237288,0.037037037037037035,0.5,1.0,0.03614457831325301,0.3333333333333333,9.0,14.0,2.0,0.004878048780487805,0.32142857142857145,1.0,0.008658008658008658,1.0,,3.0,2.0,0.019230769230769232,0.5,1.0,1.0,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23229.1,387,-41,788,794,96,174,108,1582,33.0,51.0,8.0,14.0,3.0,4.0,5.0,14.0,,1.0,5.0,20.0,4.0,20.0,,,2.0,38.0,66.0,9.0,40.0,13.0,116.0,896,9.0,17.0,,,18.0,4.0,6.0,1.0,3.0,5.0,16.0,60.0,16.0,27.0,,14.0,20.0,4.0,11.0,,10.0,10.0,20.0,6.0,4.0,8.0,1.0,1.0,50.0,5.0,12.0,20.0,18.0,2.0,40.0,18.0,58.0,3.0,12.0,7.0,5.0,5.0,,4.0,4.0,1.0,1.0,,,9.0,2.0,1.0,20.0,44.0,2.0,1.0,14.0,3.0,15.0,1.0,,7.0,1.0,1.0,16.0,96,3.0,1.0,0.7894736842105263,0.967741935483871,1.0,0.225,0.3333333333333333,0.225,0.5757575757575758,0.5294117647058824,0.6666666666666666,0.4858490566037736,0.5294117647058824,0.6111111111111112,0.5132743362831859,0.5294117647058824,0.6666666666666666,0.37735849056603776,,0.16666666666666666,0.09803921568627451,0.42857142857142855,,,13.421342134213422,0.5555555555555556,0.1,0.09230769230769231,0.05660377358490566,0.10309278350515463,0.02717391304347826,0.09768637532133675,0.04292929292929293,0.05333333333333334,0.03333333333333333,0.02857142857142857,0.07407407407407407,0.08888888888888889,0.0979020979020979,0.11764705882352941,0.0625,0.4811320754716981,0.6470588235294118,0.717391304347826,0.8181818181818182,0.1320754716981132,0.35714285714285715,0.625,0.6,0.009433962264150943,,,,0.18867924528301888,0.25,0.25,1.0,0.18867924528301888,0.2,0.2,1.0,0.8235294117647058,0.5714285714285714,0.25,,0.4444444444444444,0.75,0.2222222222222222,,0.8584905660377359,0.2,0.622397169811321,0.618942857142857,0.5995555555555555,0.0625,0.09722222222222222,0.15517241379310345,0.13793103448275862,2.824242424242425,24.93,0.1218274111675127,3.0,,7.0,4.0,7.0,0.06542056074766354,0.11594202898550725,,,1.0,1.0,,,0.022727272727272728,,,,0.1111111111111111,1.0,,2.0,,,,,,1.0,,3.0,4.0,0.05263157894736842,0.5714285714285714,,,,,False,,
