EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6635.099999999999,111,32,240,232,56.0,90.0,26.0,472,17.0,23.0,3.0,6.0,1.0,2.0,,2.0,1.0,2.0,3.0,6.0,1.0,,1.0,18.0,27.0,4.0,8.0,9.0,57.0,242,3.0,7.0,2.0,2.0,11.0,6.0,9.0,,1.0,3.0,15.0,26.0,10.0,12.0,,4.0,6.0,3.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,7.0,8.0,2.0,1.0,11.0,13.0,24.0,2.0,7.0,5.0,2.0,5.0,2.0,5.0,5.0,1.0,,,10.0,,2.0,9.0,18.0,1.0,10.0,3.0,16.0,2.0,,6.0,3.0,15.0,56.0,2.0,0.7222222222222222,0.8125,1.0,0.5,,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6857142857142857,0.5,0.6,0.6785714285714286,0.5,0.5357142857142857,0.22857142857142856,,,,18.97810218978102,0.5,0.25,0.05,0.12280701754385964,0.12121212121212122,0.09433962264150944,0.11711711711711711,0.13043478260869565,0.2222222222222222,0.047619047619047616,,0.1276595744680851,0.10526315789473684,0.15384615384615385,0.6571428571428571,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.05714285714285714,0.5,0.5,,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,0.17142857142857143,0.5,0.5,1.0,0.6666666666666666,0.5,0.1111111111111111,0.1,,0.8857142857142857,0.5,0.6481371428571427,0.6044142857142857,0.690075,0.15384615384615385,0.1935483870967742,0.19298245614035087,0.2631578947368421,2.5962962962962965,25.1,0.23333333333333334,6.0,8.0,1.0,,6.0,1.0,3.0,2.0,3.0,,0.1111111111111111,0.08,0.09523809523809523,0.07142857142857142,,0.8,0.75,,1.0,,,1.0,,,2.0,0.5,,,1.0,0.1111111111111111,,,,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11331.900000000001,189,89,412,405,153.0,208.0,40.0,817,26.0,35.0,3.0,5.0,4.0,12.0,,,4.0,8.0,11.0,27.0,3.0,5.0,11.0,30.0,47.0,15.0,35.0,23.0,128.0,407,3.0,7.0,3.0,1.0,10.0,12.0,20.0,5.0,12.0,16.0,55.0,40.0,20.0,45.0,,4.0,27.0,11.0,5.0,8.0,8.0,16.0,7.0,1.0,5.0,40.0,5.0,19.0,10.0,1.0,30.0,10.0,40.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,2.0,13.0,21.0,1.0,19.0,1.0,31.0,3.0,,16.0,1.0,55.0,153.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.6382978723404256,0.42857142857142855,0.6,0.6402439024390244,0.45,0.609375,0.6666666666666666,0.45454545454545453,0.6547619047619048,0.4268292682926829,0.10638297872340426,0.08571428571428572,,21.459227467811157,0.25,0.05555555555555555,0.14285714285714285,0.04807692307692308,0.17757009345794392,0.1638418079096045,0.053763440860215055,0.04878048780487805,0.0625,0.13333333333333333,0.08333333333333333,0.20238095238095238,0.08695652173913043,0.03225806451612903,0.4268292682926829,0.7428571428571429,0.8125,0.6923076923076923,0.14634146341463414,0.3333333333333333,0.4,0.5,,,,,0.0975609756097561,0.5,0.5,0.32926829268292684,0.4074074074074074,0.4074074074074074,1.0,0.5,0.6,0.3,0.34375,0.45454545454545453,0.8536585365853658,0.4074074074074074,0.6025060975609756,0.5500857142857142,0.5727265624999999,0.16842105263157894,0.26666666666666666,0.078125,0.4296875,2.717021276595745,25.545714285714283,0.3713592233009709,10.0,13.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,0.16666666666666666,0.06097560975609756,0.0425531914893617,0.08333333333333333,0.17857142857142858,0.3333333333333333,0.40625,0.7692307692307693,,,,1.0,1.0,,,4.0,0.3333333333333333,,,1.0,,,,0.03125,,1.0,,,,0.3333333333333333,1.0,,,4.0,,1.0,3.0,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1675.0,28,-2,60,63,30.0,47.0,8.0,123,3.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,4.0,9.0,,,,8.0,63,2.0,2.0,,,4.0,,2.0,,,,,4.0,4.0,,,4.0,,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4.0,,,,,,,,,,30.0,,0.5,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,,0.1111111111111111,0.14285714285714285,,14.705882352941176,1.0,1.0,0.23076923076923078,0.11764705882352941,0.15384615384615385,0.19230769230769232,0.1,0.1111111111111111,,0.14285714285714285,0.5,0.16666666666666666,,0.25,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5727555555555556,0.65345,0.5316,,,0.5,,2.7111111111111112,,0.5,,2.0,1.0,,1.0,1.0,2.0,,2.0,,0.07692307692307693,0.2,0.1,0.25,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,2.0,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23.0,20.0,,47,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,4.0,32,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,4.0,23.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,,16.666666666666668,1.0,,,,0.16666666666666666,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,1.0,,25.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37860.100000000006,631,-41,1296,1308,277.0,354.0,147.0,2604,35.0,51.0,4.0,5.0,43.0,91.0,37.0,78.0,8.0,23.0,20.0,61.0,7.0,4.0,9.0,115.0,220.0,28.0,84.0,76.0,390.0,1535,12.0,21.0,7.0,14.0,47.0,24.0,47.0,5.0,15.0,11.0,74.0,114.0,116.0,78.0,6.0,6.0,61.0,20.0,20.0,37.0,30.0,67.0,25.0,5.0,28.0,164.0,7.0,54.0,31.0,3.0,88.0,11.0,99.0,3.0,16.0,14.0,2.0,35.0,5.0,21.0,20.0,6.0,14.0,3.0,55.0,5.0,9.0,22.0,40.0,3.0,69.0,3.0,95.0,10.0,1.0,42.0,4.0,73.0,274.0,2.0,0.4956521739130435,0.5089285714285714,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.5714285714285714,0.5106382978723404,0.5164473684210527,0.5892857142857143,0.5080645161290323,0.5670553935860059,0.6764705882352942,0.5367647058823529,0.27631578947368424,0.09090909090909091,0.21568627450980393,0.038461538461538464,27.093260721579306,0.6363636363636364,0.09090909090909091,0.10616438356164383,0.021806853582554516,0.17763157894736842,0.14261744966442952,0.01929824561403509,0.04504504504504504,0.017241379310344827,0.12037037037037036,0.18867924528301888,0.17040358744394618,0.19753086419753085,0.021897810218978103,0.16776315789473684,0.6862745098039216,0.875,0.6,0.2993421052631579,0.4725274725274725,0.5058823529411764,0.3953488372093023,0.2565789473684211,0.47435897435897434,0.49333333333333335,0.5135135135135135,0.0756578947368421,0.34782608695652173,0.34782608695652173,0.20065789473684212,0.32786885245901637,0.3389830508474576,0.95,0.17857142857142858,0.8,0.25,0.14516129032258066,0.4444444444444444,0.4440789473684211,0.32786885245901637,0.5041069078947369,0.5016647058823529,0.4730919354838709,0.13274336283185842,0.16666666666666666,0.12051282051282051,0.18974358974358974,10.818636363636369,25.31309523809524,0.21373456790123457,7.0,9.0,7.0,2.0,4.0,1.0,13.0,9.0,13.0,0.06593406593406594,0.01606425702811245,0.006578947368421052,0.015873015873015872,0.061068702290076333,0.25,0.14516129032258066,0.7777777777777778,,,1.0,6.0,3.0,2.0,,4.0,0.42857142857142855,0.023809523809523808,,0.875,,,,0.0967741935483871,0.16666666666666666,3.0,1.0,3.0,0.03278688524590164,0.42857142857142855,1.0,0.034482758620689655,2.0,6.0,0.016666666666666666,0.46153846153846156,4.0,,1.0,,,,,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20821.0,347,17,724,728,150.0,174.0,83.0,1452,46.0,58.0,10.0,16.0,11.0,22.0,,,,,,,,,,57.0,80.0,,,16.0,130.0,841,10.0,17.0,,4.0,24.0,9.0,12.0,,,11.0,29.0,96.0,18.0,,,16.0,,,3.0,23.0,9.0,32.0,5.0,4.0,10.0,73.0,17.0,27.0,34.0,3.0,64.0,37.0,101.0,3.0,11.0,3.0,8.0,13.0,1.0,8.0,6.0,,5.0,,19.0,3.0,1.0,24.0,42.0,4.0,28.0,10.0,28.0,2.0,,8.0,7.0,29.0,148.0,5.0,0.8421052631578947,0.9795918367346939,,,,,0.7125,0.5882352941176471,0.75,0.7125,0.5882352941176471,0.75,0.6989247311827957,0.5714285714285714,0.725,,0.0375,0.05172413793103448,,13.54292623941959,0.6842105263157895,0.17647058823529413,0.21794871794871795,0.096045197740113,0.16167664670658682,0.18885448916408668,0.10749185667752444,0.08771929824561403,0.03125,0.17857142857142858,0.125,0.14173228346456693,0.225,0.15,0.725,0.7931034482758621,0.8363636363636363,0.8043478260869565,0.275,0.5,0.5,1.0,,,,,,,,,,,,0.9411764705882353,0.625,,,,0.725,,0.61540625,0.5880583333333335,0.6681666666666667,0.09302325581395349,0.09302325581395349,0.18461538461538463,0.2230769230769231,3.5475000000000003,,0.20718232044198895,8.0,10.0,6.0,7.0,16.0,3.0,7.0,5.0,7.0,,0.12307692307692308,0.125,0.10204081632653061,0.27631578947368424,0.1,0.8333333333333334,0.8,,,,,,,,5.0,,,,,,,,,,,,,,,,,,4.0,0.1875,0.5714285714285714,2.0,4.0,1.0,,,,0.13333333333333333,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24588.1,410,-1,848,863,194.0,217.0,94.0,1711,49.0,76.0,6.0,10.0,26.0,50.0,,1.0,6.0,16.0,19.0,52.0,6.0,8.0,17.0,75.0,127.0,25.0,68.0,50.0,275.0,1016,10.0,16.0,9.0,1.0,27.0,16.0,30.0,9.0,19.0,12.0,71.0,88.0,62.0,72.0,3.0,10.0,52.0,19.0,18.0,30.0,16.0,46.0,13.0,3.0,20.0,108.0,7.0,31.0,15.0,3.0,49.0,10.0,59.0,1.0,12.0,11.0,1.0,15.0,2.0,12.0,7.0,,3.0,2.0,22.0,1.0,5.0,19.0,31.0,1.0,46.0,,67.0,11.0,,37.0,2.0,71.0,193.0,2.0,0.5866666666666667,0.6285714285714286,0.96,0.36764705882352944,0.47368421052631576,0.36764705882352944,0.5905511811023622,0.625,0.5333333333333333,0.5769230769230769,0.52,0.6020408163265306,0.6165919282511211,0.54,0.6228070175438597,0.3487179487179487,0.14173228346456693,0.18421052631578946,,25.60083594566353,0.6818181818181818,0.13636363636363635,0.08196721311475409,0.03571428571428571,0.155,0.12010443864229765,0.027472527472527472,0.02702702702702703,0.034482758620689655,0.09375,0.15151515151515152,0.14084507042253522,0.1896551724137931,0.013513513513513514,0.38974358974358975,0.6447368421052632,0.7903225806451613,0.5714285714285714,0.2564102564102564,0.52,0.5652173913043478,0.6153846153846154,0.005128205128205128,,,,0.08205128205128205,0.375,0.4,0.26666666666666666,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.4,0.6,0.24,0.3469387755102041,0.47058823529411764,0.7384615384615385,0.36538461538461536,0.5915917948717949,0.5576642857142857,0.5930908163265308,0.167420814479638,0.24183006535947713,0.09818181818181818,0.2581818181818182,4.011023622047245,25.255882352941185,0.22877358490566038,13.0,21.0,6.0,4.0,3.0,1.0,3.0,3.0,3.0,0.08,0.017857142857142856,0.043010752688172046,0.024793388429752067,0.046511627906976744,0.3333333333333333,0.42857142857142855,0.6190476190476191,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,0.2222222222222222,0.029411764705882353,0.0625,1.0,0.12,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,,0.019230769230769232,0.16666666666666666,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32831.50000000001,547,-11,1127,1143,249.0,310.0,123.0,2270,18.0,29.0,3.0,3.0,24.0,47.0,7.0,14.0,1.0,8.0,44.0,109.0,12.0,6.0,25.0,49.0,90.0,45.0,117.0,32.0,265.0,1318,4.0,8.0,13.0,1.0,18.0,11.0,19.0,6.0,26.0,10.0,50.0,44.0,54.0,108.0,27.0,4.0,109.0,44.0,15.0,68.0,28.0,96.0,20.0,8.0,41.0,220.0,2.0,41.0,28.0,4.0,73.0,6.0,79.0,,23.0,16.0,7.0,19.0,3.0,16.0,7.0,1.0,3.0,2.0,26.0,2.0,8.0,11.0,36.0,,45.0,3.0,46.0,7.0,1.0,22.0,4.0,50.0,246.0,4.0,0.4489795918367347,0.46808510638297873,0.8,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.5444444444444444,0.5,0.5789473684210527,0.5628019323671497,0.40476190476190477,0.4444444444444444,0.5862831858407079,0.42857142857142855,0.4807692307692308,0.5652173913043478,0.16666666666666666,0.2413793103448276,0.07142857142857142,19.795758051846033,0.7307692307692307,0.15384615384615385,0.10852713178294573,0.0071174377224199285,0.155893536121673,0.1324376199616123,0.01002004008016032,0.010416666666666666,,0.10309278350515463,0.14893617021276595,0.16062176165803108,0.14285714285714285,,0.14009661835748793,0.6206896551724138,0.8181818181818182,0.4444444444444444,0.22705314009661837,0.5106382978723404,0.6,0.4166666666666667,0.06763285024154589,0.5,0.5384615384615384,0.5714285714285714,0.03864734299516908,0.125,0.125,0.5265700483091788,0.4036697247706422,0.4074074074074074,0.7954545454545454,0.14285714285714285,1.0,0.5714285714285714,0.5555555555555556,0.24,0.7053140096618358,0.4036697247706422,0.5360944444444443,0.53365,0.5105299999999999,0.0990990990990991,0.20952380952380953,0.06792452830188679,0.18867924528301888,8.382222222222222,26.284615384615385,0.2209405501330967,4.0,5.0,18.0,9.0,3.0,2.0,1.0,,1.0,0.14893617021276595,0.013761467889908258,0.007518796992481203,0.018633540372670808,0.09649122807017543,0.6666666666666666,0.1111111111111111,0.8,,1.0,,1.0,3.0,1.0,,4.0,0.23076923076923078,0.008547008547008548,,1.0,0.047619047619047616,,,0.022222222222222223,,3.0,10.0,,0.009174311926605505,0.25,1.0,,,,,,1.0,1.0,,,,,0.02857142857142857,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7777.699999999999,130,-3,270,278,36.0,67.0,39.0,548,12.0,18.0,1.0,4.0,,3.0,,,,5.0,1.0,9.0,,,,12.0,21.0,1.0,14.0,4.0,31.0,304,1.0,6.0,,,2.0,3.0,3.0,,,1.0,7.0,22.0,2.0,3.0,,2.0,9.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,2.0,5.0,8.0,,13.0,3.0,16.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,,2.0,,,8.0,14.0,,6.0,2.0,6.0,,,2.0,1.0,7.0,36.0,1.0,0.9166666666666666,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.16666666666666666,1.0,0.38571428571428573,0.16666666666666666,1.0,0.40789473684210525,0.16666666666666666,0.875,0.4,0.23809523809523808,0.16666666666666666,,12.738853503184712,0.5,,0.11940298507462686,0.027777777777777776,0.07575757575757576,0.09774436090225563,0.015625,0.058823529411764705,,0.07407407407407407,0.14285714285714285,0.10869565217391304,,0.058823529411764705,0.5142857142857142,0.6666666666666666,0.8,0.9166666666666666,0.08571428571428572,,,,,,,,0.14285714285714285,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.25,,,,0.9142857142857143,0.1111111111111111,0.6489142857142856,0.58084,0.7858,0.05405405405405406,0.08695652173913043,0.06451612903225806,0.22580645161290322,1.9523809523809523,25.11428571428571,0.13333333333333333,3.0,3.0,1.0,,,1.0,2.0,1.0,2.0,0.6666666666666666,,,,0.15384615384615385,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31745.299999999996,529,-5,1094,1101,231.0,291.0,132.0,2195,49.0,72.0,8.0,12.0,29.0,66.0,9.0,20.0,4.0,16.0,17.0,38.0,3.0,2.0,6.0,87.0,158.0,21.0,54.0,47.0,284.0,1302,13.0,19.0,5.0,8.0,40.0,18.0,30.0,2.0,7.0,15.0,57.0,98.0,76.0,54.0,9.0,10.0,38.0,17.0,9.0,55.0,22.0,77.0,17.0,5.0,37.0,176.0,16.0,35.0,32.0,12.0,79.0,30.0,109.0,13.0,23.0,19.0,4.0,23.0,4.0,17.0,16.0,1.0,6.0,3.0,39.0,2.0,11.0,28.0,57.0,6.0,49.0,5.0,58.0,6.0,,28.0,4.0,53.0,228.0,2.0,0.5632183908045977,0.5975609756097561,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5506329113924051,0.6842105263157895,0.6,0.5589622641509434,0.6666666666666666,0.5675675675675675,0.5966386554621849,0.7142857142857143,0.6195652173913043,0.25471698113207547,0.056962025316455694,0.08333333333333333,,22.14228617106315,0.5897435897435898,0.42857142857142855,0.1322314049586777,0.061068702290076333,0.1440329218106996,0.13814432989690723,0.0613107822410148,0.06741573033707865,0.021739130434782608,0.1590909090909091,0.20454545454545456,0.15217391304347827,0.11864406779661017,0.13829787234042554,0.33962264150943394,0.6805555555555556,0.7424242424242424,0.7142857142857143,0.3113207547169811,0.4393939393939394,0.4603174603174603,0.2413793103448276,0.09433962264150944,0.45,0.45,0.7777777777777778,0.07547169811320754,0.25,0.25,0.1792452830188679,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.5,0.6666666666666666,0.125,0.16216216216216217,0.3333333333333333,0.5943396226415094,0.4473684210526316,0.5596110849056606,0.5534138888888889,0.5353662162162163,0.11965811965811966,0.15555555555555556,0.14084507042253522,0.2007042253521127,6.296835443037975,25.30925925925926,0.21115173674588666,10.0,11.0,15.0,3.0,13.0,3.0,28.0,17.0,29.0,0.045454545454545456,0.061611374407582936,0.07086614173228346,0.046052631578947366,0.08181818181818182,0.25,0.2972972972972973,0.9090909090909091,,2.0,,1.0,2.0,,,6.0,0.4,,,1.0,0.08333333333333333,,,0.02702702702702703,,2.0,3.0,,,0.6666666666666666,1.0,,2.0,17.0,0.1016949152542373,0.5862068965517241,10.0,1.0,,1.0,1.0,1.0,0.024390243902439025,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12522.399999999998,209,3,429,436,83.0,109.0,56.0,865,22.0,34.0,4.0,9.0,5.0,9.0,,1.0,2.0,4.0,4.0,14.0,1.0,3.0,3.0,27.0,44.0,6.0,18.0,11.0,83.0,479,4.0,9.0,3.0,4.0,15.0,6.0,6.0,3.0,3.0,,21.0,40.0,14.0,18.0,,4.0,14.0,4.0,4.0,9.0,11.0,20.0,10.0,1.0,5.0,51.0,8.0,14.0,14.0,3.0,31.0,18.0,49.0,3.0,6.0,3.0,3.0,7.0,2.0,4.0,6.0,,3.0,3.0,13.0,1.0,2.0,7.0,14.0,1.0,8.0,1.0,12.0,2.0,,7.0,,21.0,82.0,,0.7407407407407407,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6136363636363636,0.4444444444444444,1.0,0.5806451612903226,0.4583333333333333,1.1666666666666667,0.6194029850746269,0.5357142857142857,1.1666666666666667,0.2903225806451613,0.09090909090909091,0.08823529411764706,,16.260162601626018,0.5384615384615384,0.23076923076923078,0.12962962962962962,0.07766990291262135,0.12727272727272726,0.12844036697247707,0.08955223880597014,0.11904761904761904,,0.15555555555555556,0.21052631578947367,0.13043478260869565,0.12195121951219512,0.12,0.5483870967741935,0.6470588235294118,0.7096774193548387,0.7727272727272727,0.14516129032258066,0.5555555555555556,0.625,0.6,0.016129032258064516,,,,0.06451612903225806,0.5,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.75,0.4444444444444444,0.08333333333333333,0.3333333333333333,1.0,0.8387096774193549,0.2857142857142857,0.6255830645161289,0.6298388888888888,0.6893166666666667,0.1044776119402985,0.14285714285714285,0.18072289156626506,0.25301204819277107,2.8,25.605555555555558,0.19347319347319347,6.0,6.0,3.0,1.0,10.0,1.0,6.0,6.0,6.0,0.1111111111111111,0.10204081632653061,0.06976744186046512,0.1,0.06818181818181818,0.25,0.6666666666666666,1.0,1.0,2.0,,,1.0,,,1.0,0.3333333333333333,,,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,2.0,0.10714285714285714,0.3333333333333333,,,,,,,,,,False,,
