EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17540.2,292,-11.0,598,594,120,196,76,1192,42.0,56.0,8.0,16.0,12.0,17.0,4.0,9.0,1.0,6.0,1.0,3.0,,6.0,13.0,2.0,1.0,2.0,47.0,71.0,7.0,16.0,13.0,128.0,678,9.0,21.0,3.0,2.0,23.0,13.0,21.0,1.0,2.0,4.0,33.0,72.0,22.0,21.0,,14.0,13.0,6.0,2.0,,8.0,15.0,23.0,7.0,8.0,4.0,2.0,2.0,61.0,12.0,21.0,20.0,10.0,1.0,31.0,37.0,68.0,3.0,17.0,9.0,8.0,12.0,4.0,10.0,9.0,1.0,2.0,,1.0,21.0,2.0,2.0,19.0,36.0,,4.0,2.0,19.0,5.0,23.0,3.0,,9.0,4.0,12.0,7.0,1.0,4.0,13.0,9.0,3.0,33.0,120,5.0,2.0,0.7659574468085106,0.9,1.0,0.4375,0.5,0.4375,0.6619718309859155,0.42857142857142855,0.6190476190476191,0.6609195402298851,0.4375,0.6304347826086957,0.6597938144329897,0.4423076923076923,0.5892857142857143,0.1839080459770115,,0.028169014084507043,0.03571428571428571,,,,16.929698708751793,0.5714285714285714,0.1111111111111111,0.07692307692307693,0.1337579617834395,0.136986301369863,0.08633093525179857,0.10869565217391304,0.11148648648648649,0.14754098360655737,0.10344827586206896,0.07339449541284404,0.13333333333333333,0.075,0.06349206349206349,0.1111111111111111,0.13513513513513514,0.14285714285714285,0.0967741935483871,0.6923076923076923,0.6436781609195402,0.75,0.7777777777777778,0.7857142857142857,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.5,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.14942528735632185,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,0.125,0.08333333333333333,0.7391304347826086,0.7058823529411765,,0.08695652173913043,0.5,0.8275862068965517,0.46153846153846156,0.631253448275862,0.5603973684210528,0.648636956521739,0.0967741935483871,0.11688311688311688,0.1796875,0.2578125,3.276056338028169,25.375,0.20066889632107024,,0.13432835820895522,,1.0,,1.0,,0.3333333333333333,0.041666666666666664,,,,1.0,,,0.5,1.0,,4.0,,0.2,1.0,1.0,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28841.6,481,106.0,1016,1006,263,381,118,2022,55.0,71.0,8.0,12.0,17.0,21.0,16.0,38.0,1.0,1.0,8.0,19.0,3.0,25.0,75.0,6.0,7.0,19.0,72.0,110.0,33.0,94.0,39.0,282.0,1080,10.0,17.0,6.0,3.0,26.0,21.0,35.0,8.0,22.0,20.0,86.0,106.0,38.0,99.0,,10.0,75.0,25.0,11.0,,25.0,14.0,39.0,12.0,2.0,18.0,5.0,2.0,92.0,8.0,12.0,37.0,33.0,4.0,74.0,21.0,95.0,1.0,12.0,8.0,4.0,6.0,1.0,6.0,11.0,1.0,,,3.0,17.0,2.0,3.0,24.0,46.0,1.0,10.0,4.0,35.0,4.0,50.0,8.0,,28.0,1.0,13.0,7.0,,6.0,14.0,12.0,1.0,86.0,263,6.0,1.0,0.7361111111111112,0.7910447761194029,1.0,0.35106382978723405,0.36363636363636365,0.35106382978723405,0.6545454545454545,0.5882352941176471,0.6,0.5955882352941176,0.5,0.5789473684210527,0.6266666666666667,0.52,0.6231884057971014,0.46078431372549017,,0.1,0.09859154929577464,0.10526315789473684,,,20.808254514187446,0.35294117647058826,0.14814814814814814,0.16923076923076924,0.047058823529411764,0.15163934426229508,0.03619909502262444,0.15945330296127563,0.04201680672268908,0.041666666666666664,0.058823529411764705,0.047337278106508875,,0.22058823529411764,0.17045454545454544,0.07692307692307693,0.16,0.11363636363636363,0.011764705882352941,0.8571428571428571,0.3480392156862745,0.7746478873239436,0.859375,0.7636363636363637,0.18627450980392157,0.42105263157894735,0.47058823529411764,0.625,0.004901960784313725,1.0,1.0,1.0,0.09313725490196079,0.42105263157894735,0.42105263157894735,1.0,0.36764705882352944,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.6666666666666666,0.375,0.2608695652173913,0.3684210526315789,0.8095238095238095,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.8088235294117647,0.3333333333333333,0.5748009803921568,0.540025,0.5740131578947368,0.125,0.2153846153846154,0.09219858156028368,0.3049645390070922,3.545454545454545,25.651063829787233,0.2588582677165354,,0.048,,,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,,1.0,,0.034482758620689655,1.0,,1.0,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4880.3,81,-3.0,169,175,71,87,22,344,8.0,13.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,10.0,16.0,,,,20.0,178,2.0,3.0,,,4.0,1.0,3.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,3.0,5.0,8.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,1.0,1.0,6.0,,2.0,,3.0,,,,,,,2.0,,,2.0,2.0,1.0,,2.0,71,2.0,,0.8,1.0,,,,,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,,,0.125,0.15384615384615385,,,,10.362694300518134,0.75,0.25,0.21052631578947367,0.06382978723404255,0.14285714285714285,0.058823529411764705,0.1780821917808219,0.06172839506172839,0.06666666666666667,,0.07407407407407407,,0.2857142857142857,0.11764705882352941,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.25,0.5,0.8125,0.6153846153846154,0.7272727272727273,0.75,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,,,0.8125,,0.5737375,0.5808,0.6625333333333333,,,0.2,0.1,2.8,,0.42011834319526625,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2875.6000000000004,48,-7.0,90,93,37,53,17,183,4.0,6.0,,,3.0,4.0,2.0,6.0,,1.0,,1.0,,2.0,5.0,,1.0,3.0,6.0,13.0,2.0,6.0,1.0,19.0,106,,1.0,,,,4.0,7.0,1.0,3.0,1.0,12.0,4.0,8.0,6.0,,,5.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,6.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,1.0,2.0,,,12.0,37,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.5714285714285714,0.47368421052631576,,0.55,0.475,,0.5454545454545454,0.3157894736842105,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,20.72072072072072,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.043478260869565216,0.05263157894736842,0.10638297872340426,0.061224489795918366,,,,0.16666666666666666,0.2,0.25,,0.05,,0.1111111111111111,,0.3157894736842105,0.6666666666666666,0.8,0.25,0.3157894736842105,0.3333333333333333,0.4,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,,,,,0.4,0.75,,0.3,0.3333333333333333,0.631578947368421,0.4,0.5458131578947367,0.4243,0.586335,0.05,0.07142857142857142,,0.631578947368421,5.915384615384615,25.88333333333333,0.4111111111111111,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2616.1000000000004,44,-22.0,86,92,29,37,14,178,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,114,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,29,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,18.446601941747574,1.0,,0.08333333333333333,0.07692307692307693,0.25,0.043478260869565216,0.1875,0.061224489795918366,,0.3333333333333333,0.07142857142857142,,,1.0,,0.17647058823529413,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.3372093023255814,,0.08333333333333333,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1096.1000000000001,18,,37,41,27,23,4,78,2.0,4.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,32,1.0,3.0,,1.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,2.0,2.0,,4.0,5.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,2.0,,,2.0,1.0,,3.0,27,,1.0,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,,,,,,,,11.11111111111111,,,0.2222222222222222,0.3,0.2222222222222222,0.2,0.2222222222222222,0.25,0.4,,0.3333333333333333,,,0.3333333333333333,0.5,0.2857142857142857,,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,1.0,,0.664525,0.58165,0.6189333333333334,,,0.6,0.6,1.375,,0.7297297297297297,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11.0,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1661.2,28,-20.0,56,63,39,51,3,119,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,66,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,15.0,1.0,,0.09090909090909091,,0.25,,0.17391304347826086,,,,,,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.6964285714285714,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,104042.30000000002,1734,-47.0,3516,3551,816,894,436,7067,92.0,142.0,11.0,23.0,24.0,36.0,115.0,249.0,112.0,240.0,29.0,59.0,15.0,62.0,186.0,25.0,17.0,36.0,319.0,631.0,91.0,245.0,193.0,1104.0,4069,29.0,62.0,29.0,24.0,115.0,69.0,144.0,24.0,51.0,38.0,248.0,284.0,354.0,261.0,12.0,12.0,186.0,62.0,44.0,4.0,101.0,87.0,188.0,64.0,23.0,64.0,30.0,7.0,463.0,12.0,29.0,143.0,95.0,13.0,251.0,41.0,292.0,23.0,36.0,29.0,7.0,83.0,10.0,43.0,39.0,11.0,40.0,2.0,5.0,122.0,9.0,24.0,59.0,98.0,3.0,3.0,6.0,185.0,5.0,234.0,26.0,10.0,106.0,11.0,39.0,20.0,1.0,18.0,42.0,28.0,1.0,247.0,813,8.0,9.0,0.445141065830721,0.4536741214057508,0.9560439560439561,0.37142857142857144,0.47058823529411764,0.37142857142857144,0.5055467511885895,0.46774193548387094,0.4791666666666667,0.5199771689497716,0.5,0.5384615384615384,0.5638516992790937,0.5533980582524272,0.5717592592592593,0.2796803652968037,0.0163265306122449,0.06973058637083994,0.16901408450704225,0.0642570281124498,0.016666666666666666,,27.182292961949763,0.680327868852459,0.1625,0.11627906976744186,0.031556039173014146,0.17249698431845598,0.016129032258064516,0.1445929526123937,0.02465423932651834,0.04377104377104377,0.03208556149732621,0.01263537906137184,0.02631578947368421,0.09446254071661238,0.11614730878186968,0.1592356687898089,0.17965023847376788,0.15,0.055825242718446605,0.6666666666666666,0.16210045662100456,0.647887323943662,0.7796610169491526,0.5434782608695652,0.2842465753424658,0.46184738955823296,0.49356223175965663,0.33043478260869563,0.273972602739726,0.4666666666666667,0.4745762711864407,0.48214285714285715,0.06735159817351598,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.21232876712328766,0.3333333333333333,0.34065934065934067,0.9516129032258065,0.25274725274725274,0.4782608695652174,0.36363636363636365,0.27472527472527475,0.18461538461538463,0.6666666666666666,0.07692307692307693,0.18461538461538463,0.4722222222222222,0.4417808219178082,0.3333333333333333,0.5061642123287671,0.5459150943396227,0.4929553846153847,0.11458333333333333,0.1490857946554149,0.10416666666666667,0.2246376811594203,11.005863708399373,25.5,0.23208191126279865,,0.022988505747126436,3.0,4.0,7.0,11.0,1.0,0.3793103448275862,0.04395604395604396,0.75,1.0,0.4666666666666667,8.0,4.0,0.021505376344086023,0.32,1.0,0.01606425702811245,,,,3.0,3.0,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,36413.4,607,11.0,1254,1254,265,279,138,2508,73.0,97.0,20.0,32.0,15.0,21.0,25.0,47.0,,,,,,,,,,,98.0,144.0,,,30.0,226.0,1451,21.0,35.0,,5.0,47.0,19.0,27.0,,,16.0,54.0,160.0,36.0,,,32.0,,,7.0,,31.0,17.0,48.0,12.0,5.0,12.0,10.0,9.0,113.0,25.0,33.0,42.0,62.0,6.0,110.0,62.0,172.0,5.0,23.0,10.0,13.0,19.0,5.0,12.0,14.0,1.0,7.0,,1.0,33.0,4.0,3.0,38.0,68.0,1.0,5.0,5.0,44.0,13.0,45.0,5.0,,17.0,8.0,15.0,7.0,,8.0,15.0,10.0,,54.0,263,5.0,6.0,0.8163265306122449,0.975609756097561,,,,,0.6805555555555556,0.6,0.7037037037037037,0.6805555555555556,0.6,0.7037037037037037,0.6890243902439024,0.6025641025641025,0.7105263157894737,,,0.04861111111111111,0.07216494845360824,,,,13.863476425052779,0.5757575757575758,0.2222222222222222,0.23308270676691728,0.102803738317757,0.14482758620689656,0.11261261261261261,0.18705035971223022,0.10681399631675875,0.11363636363636363,0.04838709677419355,0.10650887573964497,0.1320754716981132,0.25925925925925924,0.24545454545454545,0.14583333333333334,0.136986301369863,0.16901408450704225,0.1282051282051282,0.6666666666666666,0.6736111111111112,0.7525773195876289,0.8111111111111111,0.7671232876712328,0.3263888888888889,0.5319148936170213,0.5319148936170213,0.96,,,,,,,,,,,,,0.9142857142857143,0.625,0.15,,0.7777777777777778,0.7142857142857143,,,,0.6736111111111112,,0.6003625,0.609988,0.630437037037037,0.10897435897435898,0.10897435897435898,0.2079646017699115,0.23893805309734514,3.795138888888889,,0.2113237639553429,1.0,0.11695906432748537,,,,,,,,,,,,,,,,,4.0,,0.08888888888888889,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,54225.000000000015,904,30.0,1858,1868,395,388,205,3726,103.0,150.0,15.0,20.0,23.0,34.0,52.0,119.0,2.0,7.0,10.0,33.0,5.0,42.0,117.0,16.0,11.0,25.0,157.0,276.0,52.0,150.0,106.0,576.0,2196,19.0,28.0,19.0,8.0,61.0,34.0,59.0,12.0,30.0,18.0,122.0,170.0,144.0,150.0,6.0,20.0,117.0,42.0,33.0,2.0,61.0,38.0,99.0,26.0,12.0,40.0,14.0,7.0,236.0,8.0,16.0,77.0,45.0,9.0,131.0,26.0,157.0,5.0,23.0,18.0,5.0,36.0,4.0,27.0,13.0,,9.0,2.0,4.0,49.0,1.0,10.0,39.0,72.0,,3.0,2.0,103.0,1.0,148.0,17.0,,78.0,3.0,9.0,5.0,,4.0,9.0,5.0,,122.0,394,8.0,3.0,0.5414012738853503,0.5782312925170068,0.9615384615384616,0.3466666666666667,0.4,0.3466666666666667,0.5688405797101449,0.6785714285714286,0.576271186440678,0.5516431924882629,0.5638297872340425,0.5842696629213483,0.5865580448065173,0.61,0.61,0.352112676056338,0.013333333333333334,0.11956521739130435,0.13333333333333333,0.1092436974789916,,0.030303030303030304,25.77565632458234,0.7346938775510204,0.2,0.1079136690647482,0.03636363636363636,0.17539863325740318,0.021505376344086023,0.1425233644859813,0.029556650246305417,0.041379310344827586,0.02857142857142857,0.025735294117647058,0.01,0.0718562874251497,0.13372093023255813,0.1282051282051282,0.1728395061728395,0.1826086956521739,0.027932960893854747,0.5555555555555556,0.352112676056338,0.6866666666666666,0.7923076923076923,0.5825242718446602,0.2793427230046948,0.4369747899159664,0.49056603773584906,0.46153846153846156,0.01643192488262911,0.2857142857142857,0.2857142857142857,0.5,0.07746478873239436,0.30303030303030304,0.3125,1.0,0.2746478873239437,0.358974358974359,0.3620689655172414,0.9523809523809523,0.425531914893617,0.75,0.26666666666666666,0.3404255319148936,0.38202247191011235,0.6764705882352942,0.056179775280898875,0.2808988764044944,0.44,0.704225352112676,0.358974358974359,0.5758113849765258,0.5709214285714286,0.5693000000000001,0.16188524590163936,0.2314540059347181,0.10590277777777778,0.21180555555555555,4.472101449275363,25.471999999999994,0.21259418729817006,1.0,0.035555555555555556,1.0,3.0,1.0,5.0,1.0,0.2631578947368421,0.06382978723404255,0.3333333333333333,1.0,0.2,4.0,1.0,0.008547008547008548,0.25,0.75,0.006622516556291391,2.0,,0.03636363636363636,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,91391.29999999999,1523,61.0,3103,3119,607,707,388,6222,50.0,74.0,7.0,8.0,12.0,16.0,76.0,159.0,21.0,44.0,20.0,50.0,9.0,107.0,291.0,37.0,16.0,63.0,147.0,277.0,127.0,341.0,123.0,798.0,3566,19.0,31.0,43.0,10.0,96.0,33.0,61.0,21.0,72.0,32.0,161.0,136.0,158.0,336.0,45.0,12.0,291.0,107.0,27.0,1.0,177.0,92.0,269.0,64.0,28.0,93.0,53.0,31.0,630.0,14.0,10.0,95.0,69.0,7.0,171.0,25.0,196.0,10.0,56.0,37.0,19.0,48.0,6.0,37.0,19.0,6.0,11.0,,3.0,67.0,5.0,17.0,28.0,95.0,1.0,8.0,2.0,122.0,5.0,150.0,18.0,2.0,68.0,11.0,3.0,,,3.0,4.0,2.0,,161.0,604,13.0,11.0,0.46258503401360546,0.48226950354609927,0.8818897637795275,0.3724340175953079,0.2916666666666667,0.3724340175953079,0.5306859205776173,0.6129032258064516,0.5409836065573771,0.5461165048543689,0.581081081081081,0.4849624060150376,0.5851688693098385,0.6153846153846154,0.5261437908496732,0.551779935275081,0.002932551319648094,0.09747292418772563,0.14864864864864866,0.0880503144654088,0.045454545454545456,,21.023046655424398,0.7164179104477612,0.11666666666666667,0.0967741935483871,0.012610340479192938,0.13212795549374132,0.02108433734939759,0.11452513966480447,0.016472203157172273,0.015810276679841896,,0.022357723577235773,0.01744186046511628,0.09090909090909091,0.10094637223974763,0.09848484848484848,0.13027522935779817,0.13793103448275862,0.03225806451612903,0.5,0.11974110032362459,0.6756756756756757,0.7936507936507936,0.44,0.25728155339805825,0.4779874213836478,0.5241379310344828,0.4473684210526316,0.07119741100323625,0.4772727272727273,0.5,0.5714285714285714,0.08090614886731391,0.4,0.4,0.95,0.470873786407767,0.36769759450171824,0.3689655172413793,0.8691588785046729,0.10810810810810811,0.875,0.5714285714285714,0.5,0.12030075187969924,0.75,0.06766917293233082,0.47368421052631576,0.25396825396825395,0.6715210355987055,0.36769759450171824,0.5287896440129453,0.5201785714285714,0.4999210526315791,0.1044776119402985,0.20795107033639143,0.12030075187969924,0.20175438596491227,8.627797833935015,26.07390029325514,0.1956171446986787,,0.015306122448979591,2.0,6.0,5.0,16.0,18.0,0.37209302325581395,0.08108108108108109,0.3333333333333333,1.0,0.5555555555555556,14.0,2.0,0.003436426116838488,0.3783783783783784,0.9285714285714286,0.0058309037900874635,1.0,,0.012658227848101266,1.0,1.0,,,False,
