EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16256.199999999999,271,-18,554,552,118,180,70,1106,39.0,53.0,6.0,14.0,11.0,16.0,4.0,9.0,1.0,6.0,1.0,3.0,,6.0,13.0,2.0,1.0,2.0,44.0,68.0,7.0,16.0,11.0,120.0,637,7.0,19.0,3.0,2.0,19.0,12.0,20.0,1.0,2.0,3.0,30.0,68.0,20.0,21.0,,12.0,13.0,6.0,2.0,,8.0,15.0,23.0,7.0,8.0,4.0,2.0,2.0,61.0,11.0,20.0,20.0,9.0,1.0,30.0,35.0,65.0,3.0,16.0,8.0,8.0,11.0,4.0,9.0,9.0,1.0,2.0,,1.0,20.0,2.0,2.0,19.0,36.0,,4.0,2.0,16.0,5.0,19.0,3.0,,8.0,3.0,12.0,7.0,4.0,13.0,9.0,3.0,30.0,118,5.0,2.0,0.7727272727272727,0.8947368421052632,1.0,0.4375,0.5,0.4375,0.6470588235294118,0.3684210526315789,0.6,0.6488095238095238,0.38636363636363635,0.6136363636363636,0.6521739130434783,0.3958333333333333,0.5769230769230769,0.19047619047619047,,0.029411764705882353,0.03773584905660377,,,,17.3374613003096,0.55,0.1111111111111111,0.07894736842105263,0.1360544217687075,0.15037593984962405,0.08661417322834646,0.11740890688259109,0.11313868613138686,0.15254237288135594,0.10714285714285714,0.07920792079207921,0.11538461538461539,0.08571428571428572,0.06666666666666667,0.10526315789473684,0.1485148514851485,0.15625,0.0967741935483871,0.6923076923076923,0.6309523809523809,0.7358490566037735,0.7647058823529411,0.7948717948717948,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.5,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.15476190476190477,0.46153846153846156,0.46153846153846156,1.0,0.6363636363636364,0.42857142857142855,,0.09090909090909091,0.7272727272727273,0.6875,,0.09090909090909091,0.5,0.8214285714285714,0.46153846153846156,0.6304744047619047,0.5636694444444446,0.6553249999999999,0.0898876404494382,0.1095890410958904,0.15833333333333333,0.25,3.3382352941176467,25.375,0.21299638989169675,,0.13333333333333333,,1.0,,1.0,,0.3333333333333333,0.045454545454545456,,,,1.0,,,0.5,1.0,,4.0,,0.21052631578947367,1.0,1.0,1.0,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27743.6,462,102,978,969,261,360,112,1947,52.0,67.0,7.0,11.0,17.0,21.0,16.0,38.0,1.0,1.0,8.0,17.0,2.0,24.0,72.0,6.0,7.0,19.0,69.0,106.0,32.0,89.0,39.0,273.0,1038,9.0,16.0,6.0,3.0,24.0,21.0,35.0,8.0,21.0,20.0,86.0,100.0,38.0,96.0,,10.0,72.0,24.0,10.0,,23.0,14.0,37.0,12.0,2.0,17.0,4.0,2.0,88.0,8.0,12.0,37.0,33.0,4.0,74.0,21.0,95.0,1.0,12.0,8.0,4.0,6.0,1.0,6.0,11.0,1.0,,,3.0,17.0,2.0,3.0,23.0,45.0,1.0,10.0,4.0,34.0,3.0,50.0,8.0,,28.0,1.0,12.0,6.0,6.0,13.0,11.0,1.0,86.0,261,6.0,1.0,0.7246376811594203,0.78125,1.0,0.3595505617977528,0.38095238095238093,0.3595505617977528,0.6509433962264151,0.5625,0.6,0.6,0.4772727272727273,0.5892857142857143,0.6319444444444444,0.5,0.6323529411764706,0.4564102564102564,,0.09433962264150944,0.08955223880597014,0.10526315789473684,,,20.822162645218945,0.35294117647058826,0.14814814814814814,0.1875,0.048582995951417005,0.15677966101694915,0.03755868544600939,0.16990291262135923,0.043478260869565216,0.0425531914893617,0.06060606060606061,0.04878048780487805,,0.2542372881355932,0.1744186046511628,0.0967741935483871,0.16494845360824742,0.11904761904761904,0.012345679012345678,0.8461538461538461,0.3435897435897436,0.7761194029850746,0.8524590163934426,0.75,0.19487179487179487,0.42105263157894735,0.47058823529411764,0.625,0.005128205128205128,1.0,1.0,1.0,0.08717948717948718,0.47058823529411764,0.47058823529411764,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.375,0.8095238095238095,0.03571428571428571,0.3392857142857143,0.3684210526315789,0.8,0.3333333333333333,0.5743941025641026,0.540025,0.5750705357142857,0.13023255813953488,0.2222222222222222,0.08791208791208792,0.315018315018315,3.6066037735849052,25.628089887640456,0.2668711656441718,,0.05,,,1.0,1.0,,0.16666666666666666,,,,0.5,1.0,,,0.16666666666666666,1.0,,1.0,,0.03571428571428571,1.0,,,1.0,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4601.200000000001,77,-11,159,165,63,84,20,324,8.0,13.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,10.0,16.0,,,,20.0,174,2.0,3.0,,,4.0,1.0,3.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,3.0,5.0,8.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,1.0,6.0,,2.0,,3.0,,,,,,,2.0,,2.0,2.0,1.0,,2.0,63,2.0,,0.8,1.0,,,,,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,,,0.125,0.15384615384615385,,,,10.614525139664805,0.6666666666666666,0.25,0.2222222222222222,0.06818181818181818,0.15151515151515152,0.06666666666666667,0.18840579710144928,0.06756756756756757,0.07142857142857142,,0.08695652173913043,,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.4,0.25,0.5,0.8125,0.6153846153846154,0.7272727272727273,0.75,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,,,0.8125,,0.5737375,0.5808,0.6625333333333333,,,0.2,0.1,2.8,,0.39622641509433965,,0.08695652173913043,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2825.5,47,-7,88,91,37,51,17,179,4.0,6.0,,,3.0,4.0,2.0,6.0,,1.0,,1.0,,2.0,4.0,,1.0,3.0,6.0,13.0,2.0,5.0,1.0,19.0,106,,1.0,,,,4.0,7.0,1.0,3.0,1.0,12.0,4.0,8.0,6.0,,,4.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,6.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,12.0,37,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,0.46153846153846156,,0.5714285714285714,0.5,,0.55,0.5,,0.5454545454545454,0.2777777777777778,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,20.183486238532108,0.3333333333333333,,0.16666666666666666,0.06896551724137931,0.043478260869565216,0.05555555555555555,0.10638297872340426,0.06382978723404255,,,,0.16666666666666666,0.2,0.25,,0.05,,0.125,,0.3333333333333333,0.6666666666666666,0.8,0.25,0.3333333333333333,0.3333333333333333,0.4,0.5,0.05555555555555555,,,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4,0.75,,0.3,0.3333333333333333,0.6111111111111112,0.5,0.5513444444444444,0.4243,0.586335,0.05263157894736842,0.07142857142857142,,0.631578947368421,5.915384615384615,25.9,0.42045454545454547,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2566.0,43,-22,84,90,29,35,14,174,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,114,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,29,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,18.81188118811881,1.0,,0.08333333333333333,0.08,0.25,0.045454545454545456,0.1875,0.06382978723404255,,0.5,0.07692307692307693,,,1.0,,0.17647058823529413,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.34523809523809523,,0.08333333333333333,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,667.0,11,-9,22,25,19,15,2,47,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,23,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,19,,1.0,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,7.692307692307692,,,,0.2857142857142857,0.4,,0.2,0.15384615384615385,0.25,,,,,,,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6198,0.6198,0.6198,,,1.0,1.0,,,0.8636363636363636,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21,51,57,39,46,3,108,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,,,0.16666666666666666,,0.25,0.5,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,90069.29999999999,1501,-17,3046,3078,652,771,388,6124,78.0,119.0,9.0,18.0,19.0,29.0,98.0,205.0,97.0,205.0,25.0,52.0,12.0,57.0,171.0,24.0,17.0,36.0,273.0,529.0,82.0,223.0,165.0,957.0,3513,26.0,52.0,27.0,22.0,104.0,52.0,108.0,22.0,48.0,32.0,202.0,248.0,298.0,234.0,12.0,10.0,171.0,57.0,36.0,4.0,83.0,73.0,156.0,55.0,18.0,57.0,20.0,6.0,385.0,12.0,24.0,124.0,82.0,11.0,217.0,36.0,253.0,18.0,31.0,26.0,5.0,73.0,9.0,39.0,34.0,8.0,34.0,2.0,5.0,107.0,9.0,19.0,50.0,85.0,2.0,3.0,6.0,158.0,4.0,196.0,21.0,5.0,91.0,7.0,36.0,19.0,16.0,39.0,26.0,1.0,201.0,649,8.0,5.0,0.4542124542124542,0.4626865671641791,0.9512195121951219,0.36771300448430494,0.4583333333333333,0.36771300448430494,0.5160680529300568,0.5,0.48148148148148145,0.526595744680851,0.5189873417721519,0.5448717948717948,0.5714285714285714,0.5786516853932584,0.5809248554913294,0.29654255319148937,0.017937219730941704,0.06805293005671077,0.18487394957983194,0.04878048780487805,0.01951219512195122,,26.91096478671629,0.6822429906542056,0.16176470588235295,0.11484593837535013,0.03088803088803089,0.17222222222222222,0.01812688821752266,0.14365411436541142,0.02501737317581654,0.0390625,0.025157232704402517,0.014084507042253521,0.030303030303030304,0.09352517985611511,0.11409395973154363,0.15942028985507245,0.17712177121771217,0.15730337078651685,0.05113636363636364,0.6666666666666666,0.15824468085106383,0.6554621848739496,0.8041237113402062,0.6153846153846154,0.2726063829787234,0.47804878048780486,0.5025641025641026,0.32653061224489793,0.2726063829787234,0.47317073170731705,0.48258706467661694,0.4536082474226804,0.06914893617021277,0.4807692307692308,0.4807692307692308,0.96,0.22739361702127658,0.3333333333333333,0.3413173652694611,0.9473684210526315,0.22784810126582278,0.5,0.4444444444444444,0.3037974683544304,0.1858974358974359,0.6551724137931034,0.07692307692307693,0.23076923076923078,0.4722222222222222,0.45478723404255317,0.3333333333333333,0.5072310505319149,0.5342777777777777,0.4969442307692307,0.11501210653753027,0.15191986644407346,0.10867293625914315,0.2110762800417973,11.04328922495274,25.5085201793722,0.21405121470781352,,0.027624309392265192,3.0,3.0,5.0,10.0,1.0,0.37037037037037035,0.0379746835443038,1.0,1.0,0.4166666666666667,7.0,4.0,0.023391812865497075,0.2916666666666667,1.0,0.01762114537444934,,,,3.0,3.0,1.0,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,27370.4,456,-4,942,946,174,208,111,1888,59.0,77.0,14.0,23.0,10.0,14.0,15.0,33.0,,,,,,,,,,,74.0,110.0,,,19.0,167.0,1100,15.0,26.0,,4.0,34.0,11.0,16.0,,,11.0,33.0,122.0,26.0,,,24.0,,,5.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,9.0,82.0,21.0,23.0,35.0,47.0,4.0,86.0,48.0,134.0,4.0,15.0,6.0,9.0,16.0,4.0,10.0,11.0,1.0,6.0,,1.0,27.0,4.0,2.0,30.0,50.0,1.0,4.0,4.0,34.0,11.0,32.0,2.0,,10.0,7.0,9.0,6.0,3.0,9.0,5.0,,33.0,172,5.0,5.0,0.8243243243243243,0.9838709677419355,,,,,0.6727272727272727,0.5769230769230769,0.6875,0.6727272727272727,0.5769230769230769,0.6875,0.668,0.5666666666666667,0.6875,,,0.045454545454545456,0.06493506493506493,,,,14.12639405204461,0.5925925925925926,0.2,0.2315270935960591,0.09583333333333334,0.1598173515981735,0.1242603550295858,0.1943127962085308,0.10757946210268948,0.08333333333333333,0.0425531914893617,0.10687022900763359,0.18421052631578946,0.26666666666666666,0.225,0.15151515151515152,0.1437125748502994,0.21153846153846154,0.12903225806451613,0.5555555555555556,0.7,0.7662337662337663,0.8194444444444444,0.7796610169491526,0.3,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,0.8846153846153846,0.6086956521739131,0.07142857142857142,,0.875,0.7142857142857143,,,,0.7,,0.6053336363636366,0.5950315789473685,0.67810625,0.0847457627118644,0.0847457627118644,0.20359281437125748,0.19760479041916168,3.67,,0.18471337579617833,,0.12396694214876033,,,,,,,,,,,,,,,,,4.0,,0.11428571428571428,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,42394.8,707,26,1458,1465,301,319,164,2923,84.0,122.0,11.0,15.0,19.0,27.0,41.0,91.0,2.0,6.0,8.0,26.0,4.0,32.0,95.0,12.0,9.0,22.0,127.0,219.0,40.0,121.0,87.0,461.0,1732,15.0,23.0,15.0,6.0,48.0,27.0,45.0,10.0,26.0,16.0,100.0,140.0,114.0,117.0,3.0,16.0,95.0,32.0,29.0,2.0,47.0,35.0,82.0,24.0,11.0,32.0,10.0,5.0,199.0,8.0,12.0,55.0,36.0,6.0,97.0,22.0,119.0,3.0,19.0,15.0,4.0,29.0,4.0,22.0,12.0,,7.0,2.0,3.0,41.0,1.0,7.0,32.0,54.0,,1.0,2.0,82.0,1.0,122.0,17.0,,66.0,2.0,7.0,4.0,3.0,7.0,4.0,,100.0,300,4.0,2.0,0.5511811023622047,0.5882352941176471,0.975,0.3305785123966942,0.38461538461538464,0.3305785123966942,0.5799086757990868,0.6521739130434783,0.6,0.55,0.5526315789473685,0.5915492957746479,0.5880102040816326,0.6,0.6172839506172839,0.3558823529411765,0.01652892561983471,0.1324200913242009,0.14754098360655737,0.12087912087912088,,0.038461538461538464,26.29022465088039,0.7073170731707317,0.17647058823529413,0.10746268656716418,0.03592814371257485,0.15804597701149425,0.026578073089700997,0.13323572474377746,0.031496062992125984,0.04424778761061947,0.0392156862745098,0.03153153153153153,0.012658227848101266,0.06338028169014084,0.1297709923664122,0.16129032258064516,0.14342629482071714,0.1958762886597938,0.02142857142857143,0.5714285714285714,0.3588235294117647,0.6885245901639344,0.8076923076923077,0.6071428571428571,0.2676470588235294,0.45054945054945056,0.5125,0.43902439024390244,0.01764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.07647058823529412,0.3076923076923077,0.32,1.0,0.27941176470588236,0.3368421052631579,0.3404255319148936,0.96875,0.39473684210526316,0.7333333333333333,0.18181818181818182,0.3157894736842105,0.38028169014084506,0.7037037037037037,0.056338028169014086,0.30985915492957744,0.4090909090909091,0.7147058823529412,0.3368421052631579,0.5801032352941179,0.5595999999999999,0.5786464788732396,0.1717948717948718,0.2462686567164179,0.10412147505422993,0.21691973969631237,4.366210045662101,25.424793388429745,0.20644718792866942,1.0,0.029411764705882353,1.0,3.0,1.0,4.0,,0.26666666666666666,0.07894736842105263,0.3333333333333333,1.0,0.25,3.0,1.0,0.010526315789473684,0.25,0.6666666666666666,0.00819672131147541,2.0,,0.04878048780487805,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,78493.29999999999,1308,36,2667,2678,495,614,346,5345,41.0,64.0,7.0,8.0,10.0,14.0,63.0,135.0,18.0,38.0,17.0,41.0,6.0,93.0,254.0,34.0,13.0,53.0,122.0,237.0,110.0,295.0,103.0,677.0,3070,19.0,30.0,38.0,8.0,88.0,27.0,50.0,16.0,59.0,25.0,127.0,116.0,128.0,291.0,39.0,12.0,254.0,93.0,25.0,1.0,150.0,75.0,225.0,53.0,22.0,80.0,44.0,26.0,525.0,13.0,9.0,88.0,59.0,7.0,154.0,23.0,177.0,10.0,50.0,33.0,17.0,41.0,5.0,31.0,16.0,6.0,10.0,,3.0,57.0,4.0,15.0,27.0,84.0,,8.0,1.0,100.0,5.0,125.0,13.0,2.0,55.0,9.0,3.0,,3.0,4.0,2.0,,127.0,492,12.0,9.0,0.47540983606557374,0.5,0.8818181818181818,0.3728813559322034,0.2711864406779661,0.3728813559322034,0.5147679324894515,0.6333333333333333,0.54,0.5394736842105263,0.5882352941176471,0.46788990825688076,0.5777777777777777,0.6197183098591549,0.508,0.5545112781954887,0.003389830508474576,0.10548523206751055,0.15625,0.1037037037037037,0.02631578947368421,,20.912052117263844,0.7192982456140351,0.13725490196078433,0.09455128205128205,0.013353115727002967,0.14035087719298245,0.02218430034129693,0.11750599520383694,0.01746031746031746,0.013636363636363636,,0.02288329519450801,0.020134228187919462,0.0851063829787234,0.1033210332103321,0.09322033898305085,0.14012738853503184,0.14102564102564102,0.03717472118959108,0.5,0.12030075187969924,0.640625,0.7592592592592593,0.4634146341463415,0.25375939849624063,0.4666666666666667,0.5206611570247934,0.4444444444444444,0.07142857142857142,0.47368421052631576,0.4864864864864865,0.6111111111111112,0.07706766917293233,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4774436090225564,0.3661417322834646,0.3675889328063241,0.8709677419354839,0.11764705882352941,0.875,0.5714285714285714,0.5,0.12844036697247707,0.7142857142857143,0.05504587155963303,0.48623853211009177,0.24528301886792453,0.674812030075188,0.3661417322834646,0.5294367481203011,0.52273125,0.5010422018348625,0.09895833333333333,0.1971326164874552,0.12998522895125553,0.18759231905465287,8.552320675105483,26.09796610169492,0.1856017997750281,,0.018518518518518517,2.0,4.0,3.0,14.0,15.0,0.3684210526315789,0.058823529411764705,0.5,1.0,0.5,12.0,2.0,0.003937007874015748,0.35294117647058826,0.9166666666666666,0.006734006734006734,1.0,,0.014705882352941176,1.0,1.0,,,,False,
