EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,Offensive Fouls,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1113.1,19,7,42,43,19,32,6,85,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,46,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,2,,2,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,5.0,19,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.5,0.8333333333333334,0.5833333333333334,1.5,0.8333333333333334,0.5,,,,14.0,1.0,0.1,,0.125,0.1111111111111111,,,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5377083333333333,0.5166,0.5396,,,0.42857142857142855,0.7142857142857143,2.6666666666666665,25.73333333333333,0.4523809523809524,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1553.2,26,5,54,52,3,12,6,106,5.0,6.0,1.0,2.0,,2.0,,,,,,,5.0,8.0,,,,10.0,56,,,2.0,1.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,8.0,1.0,10,5.0,15,,,,1.0,,,1.0,1.0,2.0,,3.0,4.0,,1.0,,,2.0,,1.0,,2.0,3,,,,,,,0.625,0.5,0.625,0.5,0.5,0.5555555555555556,0.5,0.3333333333333333,,0.125,,0.5,17.46031746031746,0.5,0.125,0.25,0.4,0.32142857142857145,0.18518518518518517,0.3333333333333333,,0.2,0.4,0.75,0.8333333333333334,0.8333333333333334,0.25,,,,,,,,,,,1.0,0.5,,0.75,,0.6304749999999999,0.6274,0.69695,0.1111111111111111,0.1111111111111111,0.2,0.2,3.0625,,0.05555555555555555,1.0,2.0,1.0,2.0,8.0,2.0,1.0,1.0,,,,,,0.8,1.0,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.4,,,0.8,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2866.0,48,33,106,103,17,44,12,209,3.0,6.0,,,4.0,5.0,2.0,2.0,7.0,,1.0,2.0,9.0,15.0,3.0,9.0,5.0,32.0,111,,1.0,4.0,1.0,3.0,2.0,,5.0,12.0,6.0,3.0,7.0,2.0,2.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,2.0,11.0,,13,2.0,15,2.0,,2.0,2.0,,1.0,3.0,1.0,5.0,,2.0,3.0,,5.0,,,5.0,1.0,3.0,,5.0,17,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.5,0.5,0.6153846153846154,0.5,0.5,0.375,0.13333333333333333,0.16666666666666666,,25.619834710743802,0.4,,0.08695652173913043,0.3793103448275862,0.2682926829268293,0.046511627906976744,,,,0.5555555555555556,0.25,0.5,0.6,0.20833333333333334,0.8,0.8,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.4,0.625,0.2857142857142857,0.5235604166666666,0.61765,0.45925000000000005,0.11538461538461539,0.17647058823529413,0.125,0.15625,8.946666666666667,25.37777777777778,0.16037735849056603,2.0,3.0,2.0,3.0,6.0,4.0,,2.0,1.0,,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,,,,0.3,0.1,,0.3333333333333333,0.25,0.75,0.6666666666666666,,2.0,4.0,1.0,,,1.0,,1.0,,,0.5,0.2222222222222222,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,,,,0.5,,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6392.0,107,-58,206,214,14,58,28,420,10.0,19.0,,,1.0,6.0,2.0,4.0,9.0,,,1.0,11.0,27.0,4.0,11.0,3.0,37.0,270,,,8.0,,,1.0,,3.0,8.0,12.0,,9.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,5.0,2.0,6.0,8,12.0,20,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,7.0,11.0,,2.0,,,4.0,,2.0,,3.0,14,1.0,,1.0,0.36363636363636365,,0.36363636363636365,0.4074074074074074,,0.4473684210526316,0.6666666666666666,1.5,0.4625,0.6666666666666666,1.5,0.2894736842105263,0.037037037037037035,0.05263157894736842,,18.828451882845187,0.4,0.15,0.09433962264150944,0.043478260869565216,0.09302325581395349,0.09821428571428571,0.15384615384615385,0.2222222222222222,0.07692307692307693,0.0625,0.5,0.5263157894736842,0.5555555555555556,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,0.7894736842105263,0.4444444444444444,0.5922407894736842,0.6651999999999999,0.5535,0.05,0.06896551724137931,0.21621621621621623,0.08108108108108109,4.077777777777778,24.872727272727275,0.06796116504854369,4.0,6.0,4.0,6.0,14.0,6.0,6.0,,2.0,1.0,,1.0,1.0,0.6363636363636364,0.875,0.6666666666666666,,0.1016949152542373,0.06382978723404255,0.1111111111111111,0.03333333333333333,0.09090909090909091,1.0,0.6,1.0,1.0,0.6666666666666666,,,2.0,,,,1.0,,1.0,,,1.0,0.05,,0.05263157894736842,,,,,,,,,1.0,1.0,,,1.0,0.25,0.25,,1.0,,,,,,,,,0.25,,,,,False,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4315.200000000001,72,13,150,147,16,32,27,297,2.0,4.0,,,1.0,5.0,2.0,5.0,9.0,,,1.0,3.0,9.0,6.0,11.0,5.0,29.0,173,1.0,2.0,5.0,,1.0,1.0,2.0,2.0,,15.0,3.0,9.0,5.0,2.0,14.0,5.0,19.0,4.0,1.0,11.0,2.0,1.0,43.0,1.0,4.0,4.0,8,3.0,11,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,4.0,8.0,,7.0,,2.0,5.0,,1.0,1.0,2.0,16,,1.0,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,,0.6,0.8333333333333334,,0.6590909090909091,0.8333333333333334,0.3333333333333333,0.55,0.2222222222222222,0.25,0.2,14.204545454545455,0.6666666666666666,0.125,0.03225806451612903,0.125,0.125,0.04411764705882353,0.07142857142857142,0.17647058823529413,,0.09090909090909091,0.2,0.5,0.6666666666666666,0.25,0.2,0.25,0.1,0.45,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.5,0.75,0.5555555555555556,0.57048,0.7382500000000001,0.474475,0.09523809523809523,0.1,0.1724137931034483,0.06896551724137931,5.377777777777778,25.536363636363635,0.10666666666666667,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,0.05405405405405406,0.06451612903225806,0.2,0.14285714285714285,0.1111111111111111,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,1.0,0.09090909090909091,1.0,2.0,,,,1.0,0.6666666666666666,0.5,,,False,,,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2785.4,46,-21,91,92,8,20,12,183,,,,,,1.0,1.0,2.0,8.0,,,,,1.0,2.0,9.0,2.0,8.0,114,,,,,,,,,,6.0,,8.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,2.0,2.0,4,2.0,6,2.0,1.0,1.0,4.0,,3.0,,1.0,4.0,,5.0,7.0,1.0,3.0,,1.0,2.0,,1.0,,,8,,,1.0,0.2222222222222222,,0.2222222222222222,,,0.3,,,0.36363636363636365,,,0.9,1.0,,1.0,14.423076923076923,1.0,0.1,0.08333333333333333,0.11764705882352941,0.10810810810810811,0.041666666666666664,0.07692307692307693,0.18181818181818182,,0.5,,,,0.1,,,0.1,0.8,0.25,0.25,1.0,,,,,,,0.9,0.25,0.53621,,,0.09090909090909091,0.5,,,10.4,26.3,0.08791208791208792,,,,,,,,,,,,1.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5119.9,85,19,184,183,33,46,23,367,8.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,,1.0,9.0,11.0,1.0,7.0,5.0,26.0,191,,,4.0,3.0,3.0,1.0,,9.0,4.0,3.0,,6.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,6.0,3.0,10,6.0,16,2.0,2.0,,4.0,,2.0,3.0,2.0,7.0,1.0,2.0,6.0,1.0,4.0,,,5.0,1.0,3.0,,9.0,33,1.0,,1.0,0.14285714285714285,,0.14285714285714285,0.8181818181818182,1.0,0.5833333333333334,0.5,1.125,0.65,0.6666666666666666,1.125,0.3888888888888889,,,,13.043478260869566,0.5714285714285714,0.07692307692307693,0.027777777777777776,0.13333333333333333,0.10714285714285714,0.07142857142857142,0.05263157894736842,,0.14285714285714285,0.15789473684210525,0.5555555555555556,0.8,0.8,0.05555555555555555,1.0,1.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,1.0,0.25,0.9444444444444444,0.16666666666666666,0.6641083333333335,0.69005,0.7529,0.15,0.23076923076923078,0.15384615384615385,0.34615384615384615,1.309090909090909,25.985714285714288,0.1793478260869565,1.0,2.0,1.0,2.0,14.0,2.0,5.0,1.0,,1.0,,1.0,1.0,0.7777777777777778,0.875,0.5,0.14285714285714285,0.10416666666666667,0.13513513513513514,0.125,0.11538461538461539,,1.0,0.875,,1.0,0.5,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,False,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13023.7,217,-21,454,456,92,120,53,910,22.0,28.0,5.0,5.0,13.0,32.0,10.0,9.0,21.0,,1.0,4.0,36.0,66.0,12.0,31.0,13.0,121.0,566,,2.0,12.0,5.0,11.0,5.0,3.0,13.0,30.0,30.0,6.0,21.0,9.0,4.0,27.0,8.0,35.0,7.0,1.0,16.0,9.0,2.0,78.0,7.0,10.0,15.0,33,10.0,43,11.0,8.0,3.0,7.0,1.0,7.0,6.0,,13.0,4.0,11.0,24.0,1.0,16.0,,,18.0,4.0,9.0,2.0,11.0,91,2.0,1.0,0.8333333333333334,0.3870967741935484,,0.3870967741935484,0.5454545454545454,0.45454545454545453,0.5567010309278351,0.5,0.3125,0.5817307692307693,0.5,0.3611111111111111,0.31958762886597936,0.06060606060606061,0.07142857142857142,0.0625,22.718446601941746,0.5384615384615384,0.14563106796116504,0.06363636363636363,0.11363636363636363,0.13089005235602094,0.046153846153846156,0.07936507936507936,0.10204081632653061,0.125,,0.28865979381443296,0.7857142857142857,0.8461538461538461,0.32989690721649484,0.40625,0.43333333333333335,0.10309278350515463,0.21649484536082475,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.08333333333333333,,,0.3125,1.0,0.25,0.6082474226804123,0.42857142857142855,0.5561355670103093,0.5452954545454546,0.5205499999999998,0.08823529411764706,0.1267605633802817,0.09917355371900827,0.10743801652892562,6.178787878787878,25.23225806451613,0.2026431718061674,4.0,6.0,6.0,10.0,42.0,6.0,2.0,8.0,6.0,10.0,4.0,10.0,5.0,0.5833333333333334,0.6363636363636364,0.6,0.5333333333333333,0.023529411764705882,0.01639344262295082,0.2727272727272727,0.15625,0.13636363636363635,0.5,0.8181818181818182,0.15384615384615385,0.5,0.6666666666666666,1.0,1.0,6.0,3.0,,1.0,,,,1.0,,,0.03125,0.06666666666666667,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3,1.0,0.0625,,,1.0,,,5.0,0.0625,0.041666666666666664,2.0,1.0,,,,,1.0,,,,0.5,0.08333333333333333,,,,False,1.0,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13888.7,231,-24,476,487,93,114,53,963,25.0,36.0,7.0,9.0,17.0,30.0,8.0,12.0,31.0,1.0,4.0,7.0,42.0,66.0,15.0,39.0,23.0,152.0,581,1.0,5.0,18.0,10.0,14.0,7.0,4.0,36.0,36.0,42.0,3.0,31.0,12.0,6.0,12.0,8.0,20.0,6.0,2.0,8.0,2.0,2.0,48.0,3.0,13.0,8.0,24,5.0,29,8.0,7.0,1.0,10.0,2.0,8.0,5.0,2.0,15.0,3.0,9.0,17.0,1.0,25.0,,,30.0,8.0,18.0,1.0,36.0,92,4.0,1.0,0.9333333333333333,0.38461538461538464,0.2,0.38461538461538464,0.6363636363636364,0.7142857142857143,0.6142857142857143,0.5666666666666667,0.7619047619047619,0.6551724137931034,0.6,0.782608695652174,0.37142857142857144,0.09090909090909091,0.1111111111111111,0.06666666666666667,24.394785847299815,0.6666666666666666,0.07407407407407407,0.02727272727272727,0.13131313131313133,0.10144927536231885,0.02403846153846154,0.034482758620689655,0.018867924528301886,0.14285714285714285,0.15625,0.34285714285714286,0.6944444444444444,0.78125,0.2857142857142857,0.5666666666666667,0.6071428571428571,0.0761904761904762,0.29523809523809524,0.3870967741935484,0.4,0.9166666666666666,0.26666666666666666,0.25,,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.3870967741935484,0.5782028571428571,0.4978944444444444,0.5913404761904762,0.1565217391304348,0.23684210526315788,0.11842105263157894,0.23684210526315788,4.453030303030303,25.21538461538461,0.1953781512605042,4.0,5.0,7.0,10.0,48.0,6.0,2.0,3.0,,3.0,,3.0,2.0,0.5714285714285714,0.6153846153846154,0.7,0.2,0.02040816326530612,0.028985507246376812,0.1,0.11940298507462686,,0.6666666666666666,0.56,0.5882352941176471,0.3333333333333333,0.8,,,,3.0,,,4.0,1.0,4.0,,,0.5714285714285714,,0.07142857142857142,,,,,0.375,0.42857142857142855,1.0,,,0.5714285714285714,,,,3.0,,,,1.0,1.0,,,,1.0,2.0,0.05128205128205128,0.125,0.5,0.06666666666666667,,,,False,2.0,,,,0.03225806451612903,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13084.7,218,-44,452,461,92,119,43,913,8.0,13.0,1.0,2.0,5.0,16.0,6.0,11.0,31.0,,,5.0,15.0,34.0,12.0,37.0,23.0,89.0,560,,1.0,7.0,1.0,6.0,6.0,7.0,9.0,18.0,27.0,9.0,31.0,11.0,8.0,23.0,17.0,40.0,13.0,4.0,16.0,5.0,2.0,97.0,2.0,12.0,11.0,26,3.0,29,12.0,8.0,4.0,6.0,2.0,6.0,3.0,,9.0,2.0,5.0,14.0,1.0,25.0,,7.0,29.0,5.0,16.0,1.0,9.0,91,2.0,1.0,0.75,0.32432432432432434,,0.32432432432432434,0.4411764705882353,0.16666666666666666,0.4647887323943662,0.6,0.08333333333333333,0.536144578313253,0.7,0.28125,0.5211267605633803,0.23529411764705882,0.23076923076923078,0.25,18.21782178217822,0.6666666666666666,0.10576923076923077,0.017543859649122806,0.13333333333333333,0.11855670103092783,0.015151515151515152,0.014925373134328358,0.08163265306122448,0.11764705882352941,0.11538461538461539,0.18309859154929578,0.6153846153846154,0.8,0.22535211267605634,0.3125,0.4166666666666667,0.08450704225352113,0.43661971830985913,0.3548387096774194,0.3548387096774194,0.7272727272727273,,,,0.16666666666666666,0.5,0.4166666666666667,0.704225352112676,0.3548387096774194,0.5582971830985917,0.5921125,0.5212541666666667,0.1951219512195122,0.35555555555555557,0.07865168539325842,0.10112359550561797,7.341176470588235,25.783783783783782,0.20353982300884957,2.0,2.0,3.0,4.0,12.0,4.0,1.0,3.0,,,,,,0.4,0.46153846153846156,0.75,0.23076923076923078,0.011904761904761904,0.017241379310344827,0.14285714285714285,0.140625,,,0.375,0.4,0.4,1.0,,2.0,5.0,1.0,,1.0,,1.0,,,,,0.03125,,0.07042253521126761,0.4,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,0.2,,,0.2,False,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2153.0,36,49,76,75,22,21,8,151,1.0,1.0,1.0,1.0,,,6.0,5.0,5.0,,,2.0,1.0,1.0,9.0,11.0,,29.0,64,,,,1.0,1.0,3.0,,8.0,,27.0,,5.0,5.0,,,,,,,,,,,,1.0,2.0,4,1.0,5,2.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,,,,,8.0,22,,,1.0,0.8181818181818182,,0.8181818181818182,1.0,1.0,1.2083333333333333,,1.0,1.2083333333333333,,1.0,0.9166666666666666,,,,16.666666666666668,1.0,0.08,,0.05555555555555555,0.06976744186046512,0.045454545454545456,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,,,,0.5,0.4166666666666667,1.0,1.0,1.0,,,,0.25,1.0,0.5,1.0,1.0,0.5850875000000001,,0.59475,,,,0.27586206896551724,0.9,24.89090909090909,0.2894736842105263,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.09090909090909091,,,0.07142857142857142,,1.0,1.0,,,,,,,4.0,,1.0,2.0,,2.0,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,False,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6674.200000000001,111,-27,238,239,44,47,24,477,14.0,18.0,3.0,4.0,2.0,7.0,,,,,,,16.0,25.0,,,4.0,36.0,311,,,4.0,3.0,4.0,,2.0,8.0,4.0,,,,,1.0,8.0,1.0,9.0,,1.0,4.0,1.0,3.0,19.0,11.0,5.0,9.0,14,11.0,25,2.0,2.0,,5.0,,3.0,3.0,2.0,8.0,1.0,10.0,21.0,1.0,9.0,,,7.0,1.0,2.0,2.0,8.0,43,2.0,2.0,,,,,0.64,0.75,0.64,0.4,0.75,0.6428571428571429,0.3333333333333333,0.6666666666666666,,0.04,0.05555555555555555,,13.432835820895521,0.625,0.15517241379310345,0.1746031746031746,0.125,0.14285714285714285,0.11458333333333333,0.2,0.16129032258064516,0.15789473684210525,0.18181818181818182,0.72,0.7777777777777778,0.8235294117647058,0.28,0.2857142857142857,0.2857142857142857,,,,,,,,,1.0,0.75,,0.72,,0.621784,0.61552,0.678225,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.2222222222222222,3.7079999999999997,,0.18487394957983194,2.0,5.0,2.0,5.0,28.0,4.0,,,1.0,3.0,1.0,3.0,1.0,0.875,1.0,0.4,,,,0.125,0.10344827586206896,0.125,0.3333333333333333,0.8571428571428571,1.0,1.0,0.4,,,,,,,,,,5.0,,,0.17647058823529413,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14850.900000000001,248,-36,516,518,99,124,54,1034,15.0,18.0,2.0,2.0,20.0,43.0,8.0,7.0,21.0,2.0,3.0,5.0,51.0,87.0,10.0,29.0,25.0,157.0,640,2.0,3.0,23.0,7.0,13.0,9.0,5.0,28.0,56.0,27.0,3.0,21.0,7.0,6.0,13.0,15.0,28.0,11.0,4.0,9.0,3.0,1.0,71.0,2.0,20.0,15.0,37,3.0,40,6.0,5.0,1.0,13.0,2.0,7.0,8.0,6.0,21.0,4.0,16.0,24.0,,21.0,,,29.0,5.0,14.0,1.0,28.0,98,,,0.9,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.5862068965517241,0.5384615384615384,0.5689655172413793,0.6923076923076923,0.5227272727272727,0.6181102362204725,0.7666666666666667,0.5833333333333334,0.25,0.06896551724137931,0.16666666666666666,0.046511627906976744,25.694444444444446,0.6190476190476191,0.13274336283185842,0.016,0.18867924528301888,0.1598173515981735,0.013574660633484163,,0.10714285714285714,0.14285714285714285,0.1935483870967742,0.15517241379310345,0.8333333333333334,1.0,0.3706896551724138,0.46511627906976744,0.4878048780487805,0.06896551724137931,0.1810344827586207,0.3333333333333333,0.35,0.8571428571428571,0.23076923076923078,0.6666666666666666,1.0,0.09090909090909091,1.0,0.22727272727272727,0.4051724137931034,0.3333333333333333,0.5091961206896553,0.4784071428571428,0.49358409090909094,0.11904761904761904,0.14583333333333334,0.1464968152866242,0.17834394904458598,10.455172413793104,25.120689655172413,0.19186046511627908,1.0,1.0,6.0,10.0,46.0,2.0,1.0,2.0,,6.0,2.0,6.0,2.0,0.45098039215686275,0.46,0.6,0.11764705882352941,0.010416666666666666,0.013888888888888888,0.18181818181818182,0.18666666666666668,,0.3333333333333333,0.5333333333333333,0.3,0.07692307692307693,1.0,1.0,16.0,26.0,3.0,,4.0,3.0,5.0,3.0,,,0.3333333333333333,0.05714285714285714,,0.22413793103448276,0.6153846153846154,0.64,0.5625,0.375,0.375,1.0,0.18181818181818182,,0.6,,,,4.0,,,3.0,1.0,1.0,1.0,0.03333333333333333,,,1.0,0.034482758620689655,,,,,,0.038461538461538464,False,1.0,,,,0.047619047619047616,,
