EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallTurnovers,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,816.2,14,5,30,28,3,12,5,58,4.0,5.0,1.0,2.0,,1.0,,,,,4.0,6.0,,,,8.0,35,,1.0,2.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,3.0,8.0,,,1.0,,,1.0,2.0,,3.0,4.0,,1.0,,,2.0,,1.0,,2.0,3,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,,0.16666666666666666,,1.0,24.324324324324326,0.5,,0.3,0.25,,,0.25,0.8333333333333334,0.8,0.8,0.16666666666666666,,,,,,,1.0,0.5,,0.8333333333333334,,0.65465,0.6274,0.69695,0.14285714285714285,0.14285714285714285,0.25,1.7333333333333336,,0.1,2.0,,,,,,,1.0,2.0,2.0,,6.0,,1.0,4.0,5.0,,,,,0.75,1.0,,,0.5,0.5,0.5,0.36363636363636365,0.3333333333333333,0.35714285714285715,,,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,,,,,1.0,,,0.25,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,2.0,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1832.0,31,17,67,67,30,52,5,134,2.0,3.0,1.0,2.0,,,,1.0,,,2.0,3.0,,2.0,1.0,5.0,73,,1.0,2.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,4.0,5.0,1.0,1.0,,,,1.0,1.0,,4.0,7.0,,2.0,,1.0,2.0,,1.0,,2.0,30,1.0,,,,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,0.5,0.4,,,,9.333333333333334,,0.1,0.13333333333333333,0.12,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,,,,1.0,0.5,,1.0,,0.6866000000000001,,0.7563500000000001,0.16666666666666666,0.25,0.4,0.6666666666666666,24.65,0.44776119402985076,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,0.5,1.0,,,1.0,1.0,1.0,,0.07692307692307693,0.04,,,0.1,0.1,,0.5,,,,,,0.2,,,,,1.0,,,0.4,,,,,,0.5,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1070.0,18,6,41,42,16,35,5,83,2.0,3.0,,,1.0,2.0,,,,,3.0,5.0,,,,6.0,41,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,16,1.0,,,,0.6,,0.6,,0.6,,,0.2,0.3333333333333333,,13.043478260869565,1.0,0.2222222222222222,0.16666666666666666,0.2,0.25,0.25,,0.6,0.6666666666666666,1.0,0.4,0.5,0.5,,,,,,,,0.6,,0.56694,0.6434,,,,,3.46,,0.3902439024390244,1.0,,,,,,,1.0,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,2.0,,2.0,1.0,,0.5,1.0,,,,,,,,,0.25,1.0,,,,,,2.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4105.0,68,-61,133,138,9,41,11,271,5.0,13.0,,,,3.0,4.0,6.0,,1.0,5.0,16.0,4.0,7.0,3.0,25.0,193,,,,1.0,,3.0,4.0,,6.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,7.0,,2.0,,,4.0,,2.0,,3.0,9,1.0,,0.5714285714285714,0.5714285714285714,0.3125,,0.4782608695652174,1.5,0.5,1.5,0.30434782608695654,0.0625,0.07692307692307693,,18.243243243243242,0.5,0.13636363636363635,0.0625,0.09259259259259259,0.18181818181818182,,0.1,0.5652173913043478,0.38461538461538464,0.4166666666666667,0.13043478260869565,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,,,,1.0,0.8695652173913043,0.6666666666666666,0.6401326086956522,0.6919333333333334,0.5535,0.08,0.1111111111111111,0.12,2.1187500000000004,24.985714285714288,0.06766917293233082,3.0,,,,1.0,,1.0,2.0,3.0,4.0,1.0,6.0,12.0,2.0,2.0,4.0,1.0,,,,0.6,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.058823529411764705,,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.6,,,,,,0.043478260869565216,,,,1.0,1.0,,1.0,0.16,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,2.0,,,,,,,,,0.05263157894736842,0.6666666666666666,,,,,,2.0,,,,,,,,,,,False,0.5,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3007.3,50,4,104,105,11,23,18,209,2.0,4.0,,,1.0,4.0,4.0,7.0,,1.0,3.0,8.0,5.0,8.0,2.0,23.0,123,1.0,,1.0,1.0,,,,3.0,7.0,4.0,2.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,2.0,4.0,6.0,9.0,1.0,,2.0,,1.0,1.0,3.0,,4.0,6.0,,2.0,,1.0,2.0,,1.0,,,11,,,0.625,0.625,0.375,,0.65625,,0.6764705882352942,,0.5,0.25,0.25,0.25,16.260162601626018,0.6666666666666666,0.17391304347826086,0.09090909090909091,0.13333333333333333,0.25,,0.14285714285714285,0.25,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,0.4375,0.5714285714285714,0.5714285714285714,,,,0.5,0.75,0.5714285714285714,0.57959375,0.7382500000000001,0.474475,0.058823529411764705,0.1111111111111111,,4.9125000000000005,25.387499999999996,0.10576923076923077,1.0,,,1.0,1.0,,,1.0,1.0,5.0,,6.0,12.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.8,,1.0,1.25,1.25,0.041666666666666664,0.08333333333333333,0.0625,,,0.1,0.06666666666666667,0.16666666666666666,1.0,1.0,,,,,0.0625,1.0,1.0,,1.0,0.5,,,0.21739130434782608,1.0,,,,,0.25,,1.0,,,1.0,,,,1.0,,0.1,1.0,,,,,,,,1.0,,,,1.0,,,,,False,1.0,1.0,1.0,0.5,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1707.0,28,-9,57,56,8,16,8,113,,,,,,1.0,2.0,6.0,,,,1.0,2.0,6.0,2.0,8.0,69,,,,,,,,,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,2.0,4.0,,,2.0,,2.0,,2.0,,4.0,4.0,,2.0,,,2.0,,1.0,,,8,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.5,,0.8571428571428571,1.0,,1.0,15.15151515151515,1.0,0.14285714285714285,,0.08333333333333333,0.25,,,,,,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.5271285714285714,,,0.125,0.5,,10.4,26.650000000000002,0.14035087719298245,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,1.0,,,,,0.125,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9068.900000000001,151,-42,323,326,64,84,29,649,15.0,19.0,4.0,4.0,8.0,22.0,7.0,15.0,,4.0,24.0,45.0,7.0,19.0,9.0,78.0,405,,4.0,9.0,5.0,1.0,9.0,20.0,6.0,15.0,7.0,4.0,16.0,6.0,22.0,6.0,,10.0,5.0,50.0,6.0,12.0,26.0,32.0,7.0,2.0,6.0,1.0,6.0,6.0,12.0,4.0,9.0,20.0,1.0,10.0,,,14.0,2.0,7.0,1.0,9.0,64,1.0,1.0,0.3684210526315789,0.3684210526315789,0.5333333333333333,0.4444444444444444,0.5390625,0.2857142857142857,0.5571428571428572,0.3,0.296875,0.08888888888888889,0.10526315789473684,0.09090909090909091,22.969187675070028,0.5,0.1935483870967742,0.1,0.14754098360655737,0.17857142857142858,0.15789473684210525,,0.296875,0.7894736842105263,0.8823529411764706,0.34375,0.36363636363636365,0.4,0.234375,0.4666666666666667,0.4666666666666667,,0.2857142857142857,1.0,0.2857142857142857,0.59375,0.4666666666666667,0.5488851562499999,0.5767666666666668,0.5008142857142858,0.10144927536231885,0.14,0.11538461538461539,6.353333333333334,25.542105263157897,0.19814241486068113,5.0,1.0,4.0,,4.0,1.0,,4.0,6.0,8.0,,28.0,15.0,1.0,4.0,6.0,3.0,5.0,1.0,,0.5833333333333334,0.6363636363636364,0.7142857142857143,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05194805194805195,0.017543859649122806,0.03731343283582089,0.041666666666666664,,0.024390243902439025,0.15,0.10714285714285714,0.8,0.125,0.0625,0.25,0.25,1.0,0.0625,,,,0.7142857142857143,0.8333333333333334,0.07142857142857142,,0.10256410256410256,2.0,3.0,2.0,3.0,2.0,0.26666666666666666,0.6666666666666666,4.0,,,,8.0,,,,0.6153846153846154,0.06666666666666667,0.8,,,,,,4.0,1.0,,,,,,1.0,,1.0,1.0,False,0.5,,,,,1.0,1.0,0.0625,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9221.7,154,-40,324,331,56,70,27,655,16.0,24.0,3.0,3.0,14.0,23.0,7.0,17.0,3.0,3.0,30.0,47.0,8.0,21.0,13.0,97.0,396,3.0,5.0,7.0,3.0,1.0,17.0,26.0,3.0,17.0,7.0,6.0,7.0,4.0,11.0,4.0,,6.0,,26.0,6.0,4.0,12.0,14.0,7.0,,8.0,2.0,6.0,4.0,12.0,2.0,7.0,12.0,,16.0,,,16.0,6.0,11.0,,17.0,56,3.0,,0.38095238095238093,0.38095238095238093,0.6382978723404256,0.7142857142857143,0.6176470588235294,0.8,0.6643835616438356,0.7727272727272727,0.3088235294117647,0.1276595744680851,0.16666666666666666,0.08695652173913043,23.876404494382022,0.6666666666666666,0.06557377049180328,0.09523809523809523,0.08064516129032258,,0.16666666666666666,0.13043478260869565,0.35294117647058826,0.6666666666666666,0.8,0.3382352941176471,0.6086956521739131,0.6666666666666666,0.25,0.4117647058823529,0.4117647058823529,0.375,0.3,1.0,0.3,0.6617647058823529,0.4117647058823529,0.5774301470588236,0.49291999999999997,0.556705,0.1506849315068493,0.21153846153846154,0.17525773195876287,4.7468085106382985,25.066666666666666,0.1728395061728395,3.0,,,1.0,4.0,,2.0,4.0,5.0,11.0,2.0,34.0,21.0,,2.0,2.0,,7.0,,,0.5666666666666667,0.5862068965517241,0.875,0.6666666666666666,0.8,0.6875,0.6875,0.02702702702702703,,0.014814814814814815,,,,0.075,,0.5625,0.5714285714285714,,,,,0.058823529411764705,0.25,0.3333333333333333,1.0,0.8571428571428571,0.375,,0.6666666666666666,0.1134020618556701,,1.0,1.0,1.0,,0.08333333333333333,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.15384615384615385,0.05128205128205128,0.6666666666666666,0.3333333333333333,,,,,2.0,1.0,,1.0,0.047619047619047616,0.25,2.0,1.0,,,,False,0.5,,,,,,1.0,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3361.5,56,5,123,123,20,38,14,246,4.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,5.0,6.0,,2.0,5.0,15.0,135,,2.0,2.0,,,4.0,2.0,,2.0,,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,4.0,3.0,8.0,9.0,2.0,,4.0,,2.0,2.0,6.0,1.0,2.0,5.0,1.0,4.0,,,5.0,1.0,3.0,,4.0,20,1.0,,,,0.8333333333333334,1.0,0.625,1.0,0.75,1.0,0.25,,,,11.678832116788321,0.6666666666666666,0.11538461538461539,0.16,0.13725490196078433,,0.2222222222222222,0.16666666666666666,0.625,0.8,0.8,0.125,1.0,1.0,0.25,,,,1.0,1.0,,0.875,,0.66574375,,0.8170999999999999,0.3,0.375,0.26666666666666666,1.9833333333333334,26.3,0.16260162601626016,,,,,,,,,,2.0,,8.0,,1.0,,1.0,,2.0,1.0,,0.8,0.8,,,,,1.0,,0.037037037037037035,0.019230769230769232,,,0.045454545454545456,0.15384615384615385,,1.0,,,,,,,,,,,,,,0.13333333333333333,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,,,,0.2,,,,,,2.0,,,,1.0,,,,2.0,2.0,,,,False,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9064.2,151,-56,322,325,60,83,21,647,7.0,11.0,1.0,2.0,5.0,14.0,6.0,22.0,,3.0,13.0,27.0,6.0,26.0,15.0,59.0,403,1.0,1.0,4.0,3.0,5.0,7.0,18.0,6.0,22.0,6.0,6.0,18.0,10.0,28.0,8.0,2.0,12.0,5.0,66.0,9.0,6.0,17.0,19.0,9.0,4.0,5.0,2.0,5.0,2.0,7.0,1.0,4.0,9.0,1.0,18.0,,5.0,20.0,4.0,12.0,,7.0,60,1.0,,0.23076923076923078,0.23076923076923078,0.48148148148148145,0.25,0.41509433962264153,0.14285714285714285,0.48360655737704916,0.35,0.49056603773584906,0.2222222222222222,0.18181818181818182,0.2857142857142857,19.54022988505747,0.7142857142857143,0.09523809523809523,0.14754098360655737,0.12096774193548387,0.03333333333333333,0.1,0.14285714285714285,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.2641509433962264,0.35714285714285715,0.5,0.41509433962264153,0.2727272727272727,0.2727272727272727,,0.2857142857142857,0.5,0.42857142857142855,0.6981132075471698,0.2727272727272727,0.5607603773584905,0.4859166666666666,0.5398214285714286,0.19672131147540983,0.34285714285714286,0.11864406779661017,6.2444444444444445,25.846153846153843,0.18633540372670807,1.0,1.0,2.0,,4.0,,,2.0,3.0,4.0,,8.0,12.0,,2.0,2.0,,5.0,,,0.3076923076923077,0.36363636363636365,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.02531645569620253,,0.015267175572519083,0.041666666666666664,,,0.15,,0.2857142857142857,0.4,0.03773584905660377,0.5,0.5,,0.07547169811320754,,,,0.6666666666666666,0.25,,,0.06779661016949153,,,,,,0.23076923076923078,,1.0,,,,2.0,,,,0.16666666666666666,0.02040816326530612,1.0,,,,,,4.0,1.0,1.0,,,,,,,,,False,,,1.0,0.25,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1764.0,29,39,62,62,15,16,7,124,1.0,1.0,1.0,1.0,,,5.0,5.0,,2.0,1.0,1.0,9.0,10.0,,29.0,57,,1.0,1.0,2.0,,8.0,,,5.0,5.0,,,,,,,,,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,8.0,15,,,0.9,0.9,1.0,1.0,1.3181818181818181,1.3333333333333333,1.3181818181818181,1.3333333333333333,0.9090909090909091,,,,18.84057971014493,1.0,0.1,0.06666666666666667,0.08571428571428572,0.18181818181818182,,,0.09090909090909091,1.0,1.0,,,,0.45454545454545453,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5905227272727273,,0.6179,,,0.27586206896551724,0.9,25.009999999999998,0.24193548387096775,,,,4.0,5.0,,2.0,,,,2.0,2.0,27.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.125,0.058823529411764705,,,,0.09090909090909091,,1.0,,,,,,0.45454545454545453,0.8,0.8,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,0.25,,,,,,,1.0,,,,,False,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3538.7999999999997,59,3,128,130,14,40,18,258,4.0,6.0,,,,1.0,1.0,4.0,,,4.0,7.0,1.0,7.0,4.0,15.0,138,,,,,1.0,1.0,,,4.0,1.0,3.0,5.0,,5.0,,,4.0,1.0,10.0,3.0,6.0,9.0,10.0,4.0,3.0,1.0,,1.0,,1.0,,3.0,5.0,,4.0,,,6.0,,2.0,1.0,1.0,14,2.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,,0.39285714285714285,,0.4411764705882353,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,12.162162162162163,1.0,0.1935483870967742,0.10714285714285714,0.15254237288135594,0.21428571428571427,0.07692307692307693,,0.42857142857142855,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.25,0.25,,,,,0.9285714285714286,0.25,0.6491071428571429,0.6133500000000001,,0.125,0.2222222222222222,0.06666666666666667,1.9000000000000001,24.75714285714286,0.109375,1.0,,,,3.0,,,,2.0,,,8.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.15789473684210525,,1.0,,,,,,0.21428571428571427,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,0.25,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9904.9,165,-62,352,353,64,83,27,705,12.0,15.0,2.0,2.0,10.0,26.0,5.0,14.0,2.0,4.0,34.0,58.0,7.0,19.0,15.0,104.0,445,2.0,4.0,8.0,7.0,2.0,19.0,36.0,3.0,14.0,5.0,3.0,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,14.0,7.0,23.0,26.0,5.0,1.0,9.0,1.0,5.0,7.0,16.0,2.0,12.0,16.0,,12.0,,,18.0,3.0,9.0,,19.0,64,,,0.3684210526315789,0.3684210526315789,0.5862068965517241,0.5,0.577922077922078,0.5666666666666667,0.6190476190476191,0.59375,0.24675324675324675,0.05172413793103448,0.2,,26.17801047120419,0.5625,0.10144927536231885,0.2,0.1510791366906475,0.08571428571428572,0.15,0.21739130434782608,0.19480519480519481,0.8,1.0,0.33766233766233766,0.38461538461538464,0.38461538461538464,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.13333333333333333,1.0,0.26666666666666666,0.44155844155844154,0.35714285714285715,0.5246396103896104,0.5743125,0.5177233333333333,0.11904761904761904,0.140625,0.18269230769230768,9.972413793103447,25.157894736842103,0.18181818181818182,1.0,12.0,17.0,2.0,5.0,3.0,3.0,3.0,4.0,15.0,3.0,32.0,18.0,1.0,2.0,3.0,,4.0,,,0.47058823529411764,0.48484848484848486,0.8571428571428571,0.42857142857142855,0.75,1.0,1.0714285714285714,0.022988505747126436,0.017857142857142856,0.02097902097902098,0.07407407407407407,,0.023809523809523808,0.19148936170212766,,0.5,0.4,0.22077922077922077,0.7058823529411765,0.7058823529411765,0.5,0.06493506493506493,0.4,0.4,1.0,0.8,0.16666666666666666,0.2,0.75,0.14423076923076922,3.0,2.0,1.0,2.0,,0.07142857142857142,,1.0,,2.0,2.0,2.0,,,1.0,0.14285714285714285,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,,4.0,1.0,,1.0,1.0,False,,,,,,,1.0,,1.0,0.05,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,547.0,9,2,20,20,6,6,3,40,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.2,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4697.2,78,-33,172,171,28,30,12,343,9.0,12.0,1.0,2.0,,4.0,,,,,9.0,16.0,,,,18.0,219,,1.0,2.0,,,2.0,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,17.0,3.0,5.0,8.0,13.0,1.0,,3.0,,1.0,3.0,6.0,1.0,8.0,15.0,,4.0,,,3.0,1.0,1.0,1.0,2.0,28,1.0,1.0,,,0.5625,0.5,0.5625,0.5,0.5294117647058824,0.3333333333333333,,,,,12.23404255319149,0.5,0.14705882352941177,0.10344827586206896,0.12698412698412698,0.2222222222222222,0.07692307692307693,0.18181818181818182,0.75,0.75,0.75,0.25,,,,,,,1.0,0.5,,0.75,,0.6268124999999999,0.6081666666666666,0.6761,0.0625,0.0625,0.1111111111111111,3.70625,,0.16279069767441862,3.0,,,,,,,,3.0,,,18.0,,,5.0,5.0,,1.0,2.0,,1.0,1.0,,,,,,0.12195121951219512,,0.07462686567164178,0.08333333333333333,,,0.05555555555555555,,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,0.14814814814814814,,,,,,,,3.0,,,,,2.0,,,,1.0,False,,,,,,,,,,,,1.0
