EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7075.5,118,34,254,248,62.0,100.0,28.0,502,19.0,26.0,3.0,6.0,1.0,2.0,,2.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,20.0,30.0,5.0,9.0,9.0,64.0,262,3.0,7.0,2.0,2.0,11.0,6.0,10.0,1.0,2.0,3.0,18.0,30.0,10.0,15.0,,4.0,7.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,27.0,8.0,8.0,2.0,1.0,11.0,14.0,25.0,2.0,8.0,5.0,3.0,5.0,3.0,5.0,6.0,1.0,,,11.0,,2.0,10.0,20.0,1.0,10.0,3.0,16.0,2.0,,6.0,3.0,18.0,62.0,2.0,0.75,0.8333333333333334,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.6,0.7051282051282052,0.5,0.625,0.6956521739130435,0.5,0.5625,0.23076923076923078,0.03333333333333333,0.038461538461538464,,19.655172413793103,0.45454545454545453,0.25,0.045454545454545456,0.13559322033898305,0.11764705882352941,0.08928571428571429,0.12280701754385964,0.16,0.2222222222222222,0.043478260869565216,,0.12244897959183673,0.10526315789473684,0.15384615384615385,0.6666666666666666,0.7307692307692307,0.76,0.7894736842105263,0.05128205128205128,0.5,0.5,,0.05128205128205128,,,,0.05128205128205128,0.5,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.1111111111111111,0.16666666666666666,0.5,0.8974358974358975,0.5714285714285714,0.6559820512820513,0.6044142857142857,0.6775875,0.13953488372093023,0.17647058823529413,0.171875,0.28125,2.436666666666667,25.18888888888889,0.2440944881889764,6.0,9.0,1.0,,6.0,1.0,4.0,3.0,4.0,,0.10909090909090909,0.08,0.09523809523809523,0.0625,,0.75,0.6666666666666666,,1.0,,,1.0,,,3.0,0.5,,,1.0,0.1111111111111111,,,,,1.0,,,,1.0,1.0,,,1.0,0.15384615384615385,0.25,1.0,,,,,,,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11619.9,194,87,418,413,157.0,208.0,40.0,831,26.0,35.0,3.0,5.0,4.0,12.0,,,5.0,9.0,12.0,28.0,3.0,6.0,12.0,30.0,47.0,17.0,37.0,23.0,134.0,419,3.0,7.0,3.0,1.0,10.0,12.0,20.0,7.0,14.0,16.0,61.0,40.0,20.0,51.0,,4.0,28.0,12.0,5.0,8.0,8.0,16.0,7.0,1.0,5.0,40.0,5.0,19.0,10.0,1.0,30.0,10.0,40.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,2.0,13.0,21.0,1.0,19.0,1.0,31.0,3.0,,16.0,1.0,61.0,157.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.4594594594594595,0.5,0.4594594594594595,0.6382978723404256,0.42857142857142855,0.6,0.6607142857142857,0.45,0.6617647058823529,0.6836734693877551,0.45454545454545453,0.6931818181818182,0.44047619047619047,0.10638297872340426,0.08571428571428572,,21.564482029598306,0.25,0.05555555555555555,0.13333333333333333,0.047619047619047616,0.17272727272727273,0.15675675675675677,0.05319148936170213,0.04878048780487805,0.058823529411764705,0.125,0.08333333333333333,0.19540229885057472,0.08695652173913043,0.03225806451612903,0.4166666666666667,0.7428571428571429,0.8125,0.6923076923076923,0.14285714285714285,0.3333333333333333,0.4,0.5,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6,0.3,0.35294117647058826,0.5,0.8571428571428571,0.42857142857142855,0.6012839285714286,0.5500857142857142,0.5714588235294117,0.16494845360824742,0.26666666666666666,0.07462686567164178,0.4552238805970149,2.717021276595745,25.491891891891893,0.37559808612440193,10.0,13.0,2.0,1.0,5.0,3.0,5.0,2.0,5.0,0.16666666666666666,0.060240963855421686,0.0425531914893617,0.08196721311475409,0.16129032258064516,0.3333333333333333,0.38235294117647056,0.7692307692307693,,,1.0,2.0,1.0,,,4.0,0.3333333333333333,,,1.0,,,,0.058823529411764705,0.5,1.0,,,,0.3333333333333333,1.0,,,5.0,,1.0,3.0,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1895.0,32,-5,68,70,30.0,47.0,9.0,138,3.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,4.0,9.0,,,,8.0,77,2.0,2.0,,,4.0,,2.0,,,,,4.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,5.0,,,,,,,,,,30.0,,0.5,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,,0.1111111111111111,0.14285714285714285,,12.987012987012987,1.0,1.0,0.26666666666666666,0.10526315789473684,0.13333333333333333,0.2,0.09375,0.1111111111111111,,0.14285714285714285,0.5,0.14285714285714285,,0.25,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5727555555555556,0.65345,0.5316,,,0.5,,2.7111111111111112,,0.4411764705882353,,2.0,1.0,,1.0,1.0,2.0,,2.0,,0.07692307692307693,0.14285714285714285,0.1,0.3333333333333333,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,2.0,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23.0,20.0,,47,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,4.0,32,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,4.0,23.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,,16.666666666666668,1.0,,,,0.16666666666666666,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,1.0,,25.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39770.100000000006,663,-41,1358,1369,285.0,361.0,162.0,2727,38.0,55.0,4.0,5.0,46.0,97.0,40.0,84.0,8.0,26.0,20.0,63.0,8.0,4.0,10.0,124.0,236.0,28.0,89.0,76.0,408.0,1612,13.0,22.0,8.0,14.0,49.0,25.0,50.0,5.0,17.0,11.0,76.0,128.0,120.0,78.0,6.0,6.0,63.0,20.0,20.0,40.0,33.0,73.0,28.0,5.0,31.0,179.0,9.0,57.0,32.0,3.0,92.0,14.0,106.0,6.0,16.0,14.0,2.0,35.0,6.0,21.0,23.0,6.0,14.0,3.0,58.0,6.0,10.0,22.0,41.0,3.0,69.0,3.0,95.0,10.0,1.0,42.0,4.0,75.0,282.0,2.0,0.5161290322580645,0.5289256198347108,0.9285714285714286,0.3146067415730337,0.29411764705882354,0.3146067415730337,0.5254237288135594,0.5909090909090909,0.5,0.5107692307692308,0.5833333333333334,0.48507462686567165,0.5590659340659341,0.6666666666666666,0.5136986301369864,0.27384615384615385,0.0847457627118644,0.2,0.03571428571428571,27.278603749191983,0.603448275862069,0.08823529411764706,0.10423452768729642,0.02654867256637168,0.18095238095238095,0.14308681672025725,0.023064250411861616,0.0423728813559322,0.03278688524590164,0.12280701754385964,0.17857142857142858,0.1774891774891775,0.19047619047619047,0.040268456375838924,0.16923076923076924,0.6909090909090909,0.8636363636363636,0.631578947368421,0.29846153846153844,0.4742268041237113,0.5054945054945055,0.41304347826086957,0.25846153846153846,0.47619047619047616,0.49382716049382713,0.525,0.08,0.3076923076923077,0.3076923076923077,0.19384615384615383,0.31746031746031744,0.32786885245901637,0.95,0.16666666666666666,0.8,0.26666666666666666,0.14925373134328357,0.4,0.4430769230769231,0.31746031746031744,0.5044744615384615,0.5016647058823529,0.47321119402985073,0.125,0.15671641791044777,0.12009803921568628,0.18627450980392157,10.861440677966106,25.33707865168539,0.20986745213549338,7.0,10.0,7.0,2.0,5.0,1.0,14.0,9.0,14.0,0.061855670103092786,0.018656716417910446,0.0125,0.01485148514851485,0.058394160583941604,0.25,0.14925373134328357,0.7,,,1.0,7.0,3.0,2.0,,4.0,0.375,0.02247191011235955,,0.875,,,,0.1044776119402985,0.14285714285714285,3.0,1.0,3.0,0.031746031746031744,0.375,1.0,0.03260869565217391,2.0,6.0,0.030303030303030304,0.42857142857142855,5.0,,2.0,,,,,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20821.0,347,17,724,728,150.0,174.0,83.0,1452,46.0,58.0,10.0,16.0,11.0,22.0,,,,,,,,,,57.0,80.0,,,16.0,130.0,841,10.0,17.0,,4.0,24.0,9.0,12.0,,,11.0,29.0,96.0,18.0,,,16.0,,,3.0,23.0,9.0,32.0,5.0,4.0,10.0,73.0,17.0,27.0,34.0,3.0,64.0,37.0,101.0,3.0,11.0,3.0,8.0,13.0,1.0,8.0,6.0,,5.0,,19.0,3.0,1.0,24.0,42.0,4.0,28.0,10.0,28.0,2.0,,8.0,7.0,29.0,148.0,5.0,0.8421052631578947,0.9795918367346939,,,,,0.7125,0.5882352941176471,0.75,0.7125,0.5882352941176471,0.75,0.6989247311827957,0.5714285714285714,0.725,,0.0375,0.05172413793103448,,13.54292623941959,0.6842105263157895,0.17647058823529413,0.21794871794871795,0.096045197740113,0.16167664670658682,0.18885448916408668,0.10749185667752444,0.08771929824561403,0.03125,0.17857142857142858,0.125,0.14173228346456693,0.225,0.15,0.725,0.7931034482758621,0.8363636363636363,0.8043478260869565,0.275,0.5,0.5,1.0,,,,,,,,,,,,0.9411764705882353,0.625,,,,0.725,,0.61540625,0.5880583333333335,0.6681666666666667,0.09302325581395349,0.09302325581395349,0.18461538461538463,0.2230769230769231,3.5475000000000003,,0.20718232044198895,8.0,10.0,6.0,7.0,16.0,3.0,7.0,5.0,7.0,,0.12307692307692308,0.125,0.10204081632653061,0.27631578947368424,0.1,0.8333333333333334,0.8,,,,,,,,5.0,,,,,,,,,,,,,,,,,,4.0,0.1875,0.5714285714285714,2.0,4.0,1.0,,,,0.13333333333333333,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24588.1,410,-1,848,863,194.0,217.0,94.0,1711,49.0,76.0,6.0,10.0,26.0,50.0,,1.0,6.0,16.0,19.0,52.0,6.0,8.0,17.0,75.0,127.0,25.0,68.0,50.0,275.0,1016,10.0,16.0,9.0,1.0,27.0,16.0,30.0,9.0,19.0,12.0,71.0,88.0,62.0,72.0,3.0,10.0,52.0,19.0,18.0,30.0,16.0,46.0,13.0,3.0,20.0,108.0,7.0,31.0,15.0,3.0,49.0,10.0,59.0,1.0,12.0,11.0,1.0,15.0,2.0,12.0,7.0,,3.0,2.0,22.0,1.0,5.0,19.0,31.0,1.0,46.0,,67.0,11.0,,37.0,2.0,71.0,193.0,2.0,0.5866666666666667,0.6285714285714286,0.96,0.36764705882352944,0.47368421052631576,0.36764705882352944,0.5905511811023622,0.625,0.5333333333333333,0.5769230769230769,0.52,0.6020408163265306,0.6165919282511211,0.54,0.6228070175438597,0.3487179487179487,0.14173228346456693,0.18421052631578946,,25.60083594566353,0.6818181818181818,0.13636363636363635,0.08196721311475409,0.03571428571428571,0.155,0.12010443864229765,0.027472527472527472,0.02702702702702703,0.034482758620689655,0.09375,0.15151515151515152,0.14084507042253522,0.1896551724137931,0.013513513513513514,0.38974358974358975,0.6447368421052632,0.7903225806451613,0.5714285714285714,0.2564102564102564,0.52,0.5652173913043478,0.6153846153846154,0.005128205128205128,,,,0.08205128205128205,0.375,0.4,0.26666666666666666,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.4,0.6,0.24,0.3469387755102041,0.47058823529411764,0.7384615384615385,0.36538461538461536,0.5915917948717949,0.5576642857142857,0.5930908163265308,0.167420814479638,0.24183006535947713,0.09818181818181818,0.2581818181818182,4.011023622047245,25.255882352941185,0.22877358490566038,13.0,21.0,6.0,4.0,3.0,1.0,3.0,3.0,3.0,0.08,0.017857142857142856,0.043010752688172046,0.024793388429752067,0.046511627906976744,0.3333333333333333,0.42857142857142855,0.6190476190476191,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,0.2222222222222222,0.029411764705882353,0.0625,1.0,0.12,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,,0.019230769230769232,0.16666666666666666,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,34188.5,570,-15,1171,1186,255.0,317.0,134.0,2357,19.0,30.0,4.0,4.0,25.0,49.0,7.0,14.0,2.0,10.0,45.0,111.0,13.0,6.0,25.0,51.0,93.0,47.0,121.0,33.0,276.0,1377,5.0,9.0,15.0,2.0,27.0,11.0,19.0,6.0,26.0,10.0,50.0,48.0,54.0,114.0,27.0,4.0,111.0,45.0,15.0,71.0,29.0,100.0,21.0,8.0,41.0,229.0,2.0,41.0,29.0,4.0,74.0,6.0,80.0,,24.0,17.0,7.0,20.0,3.0,16.0,7.0,1.0,4.0,2.0,27.0,3.0,8.0,12.0,38.0,,46.0,3.0,47.0,8.0,1.0,23.0,4.0,50.0,252.0,4.0,0.47058823529411764,0.4897959183673469,0.8085106382978723,0.3884297520661157,0.23076923076923078,0.3884297520661157,0.5483870967741935,0.5555555555555556,0.5789473684210527,0.5677570093457944,0.5208333333333334,0.4444444444444444,0.592274678111588,0.5625,0.4807692307692308,0.5654205607476636,0.16129032258064516,0.23333333333333334,0.07142857142857142,19.57831325301205,0.7407407407407407,0.15384615384615385,0.10820895522388059,0.006802721088435374,0.15129151291512916,0.12987012987012986,0.009523809523809525,0.009900990099009901,,0.09900990099009901,0.14285714285714285,0.155,0.14084507042253522,,0.14018691588785046,0.6333333333333333,0.8260869565217391,0.47368421052631576,0.22897196261682243,0.5102040816326531,0.5952380952380952,0.44,0.06542056074766354,0.5,0.5384615384615384,0.5714285714285714,0.04672897196261682,0.2,0.2,0.5186915887850467,0.40540540540540543,0.4090909090909091,0.8,0.16666666666666666,1.0,0.5416666666666666,0.5555555555555556,0.24,0.705607476635514,0.40540540540540543,0.5373051401869158,0.5548593749999999,0.5105299999999999,0.10043668122270742,0.21296296296296297,0.09782608695652174,0.18115942028985507,8.375268817204299,26.26611570247934,0.21776259607173357,4.0,5.0,20.0,10.0,3.0,2.0,1.0,,1.0,0.14285714285714285,0.012987012987012988,0.007194244604316547,0.01775147928994083,0.1016949152542373,0.75,0.1111111111111111,0.8,1.0,2.0,,1.0,5.0,1.0,,4.0,0.3333333333333333,0.008264462809917356,,1.0,0.08333333333333333,0.5,1.0,0.022222222222222223,,4.0,10.0,,0.009009009009009009,0.3076923076923077,1.0,,,,,,1.0,1.0,,,,,0.027777777777777776,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7777.699999999999,130,-3,270,278,36.0,67.0,39.0,548,12.0,18.0,1.0,4.0,,3.0,,,,5.0,1.0,9.0,,,,12.0,21.0,1.0,14.0,4.0,31.0,304,1.0,6.0,,,2.0,3.0,3.0,,,1.0,7.0,22.0,2.0,3.0,,2.0,9.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,2.0,5.0,8.0,,13.0,3.0,16.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,,2.0,,,8.0,14.0,,6.0,2.0,6.0,,,2.0,1.0,7.0,36.0,1.0,0.9166666666666666,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.16666666666666666,1.0,0.38571428571428573,0.16666666666666666,1.0,0.40789473684210525,0.16666666666666666,0.875,0.4,0.23809523809523808,0.16666666666666666,,12.738853503184712,0.5,,0.11940298507462686,0.027777777777777776,0.07575757575757576,0.09774436090225563,0.015625,0.058823529411764705,,0.07407407407407407,0.14285714285714285,0.10869565217391304,,0.058823529411764705,0.5142857142857142,0.6666666666666666,0.8,0.9166666666666666,0.08571428571428572,,,,,,,,0.14285714285714285,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.25,,,,0.9142857142857143,0.1111111111111111,0.6489142857142856,0.58084,0.7858,0.05405405405405406,0.08695652173913043,0.06451612903225806,0.22580645161290322,1.9523809523809523,25.11428571428571,0.13333333333333333,3.0,3.0,1.0,,,1.0,2.0,1.0,2.0,0.6666666666666666,,,,0.15384615384615385,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33066.299999999996,551,-4,1136,1143,239.0,298.0,142.0,2279,51.0,76.0,8.0,12.0,31.0,70.0,9.0,20.0,4.0,16.0,18.0,41.0,3.0,2.0,6.0,91.0,166.0,22.0,57.0,48.0,296.0,1352,14.0,21.0,5.0,8.0,42.0,18.0,30.0,2.0,7.0,15.0,57.0,104.0,78.0,57.0,9.0,10.0,41.0,18.0,9.0,60.0,22.0,82.0,17.0,5.0,39.0,186.0,17.0,35.0,35.0,12.0,82.0,34.0,116.0,14.0,24.0,20.0,4.0,23.0,4.0,17.0,16.0,1.0,6.0,3.0,39.0,2.0,11.0,29.0,58.0,6.0,51.0,6.0,60.0,6.0,,29.0,4.0,53.0,236.0,2.0,0.5714285714285714,0.6046511627906976,0.8636363636363636,0.38596491228070173,0.2857142857142857,0.38596491228070173,0.5481927710843374,0.6666666666666666,0.6,0.5560538116591929,0.6538461538461539,0.5675675675675675,0.592,0.7,0.6195652173913043,0.2556053811659193,0.05421686746987952,0.07894736842105263,,22.179585571757485,0.5897435897435898,0.42857142857142855,0.1377952755905512,0.06181818181818182,0.1388888888888889,0.1383399209486166,0.06626506024096386,0.06382978723404255,0.02040816326530612,0.16129032258064516,0.23404255319148937,0.14736842105263157,0.11290322580645161,0.14,0.34080717488789236,0.6710526315789473,0.7285714285714285,0.7254901960784313,0.31390134529147984,0.44285714285714284,0.4626865671641791,0.25806451612903225,0.08968609865470852,0.45,0.45,0.7777777777777778,0.07174887892376682,0.25,0.25,0.18385650224215247,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.11538461538461539,0.16216216216216217,0.3333333333333333,0.5964125560538116,0.43902439024390244,0.5581607623318388,0.5367225,0.5353662162162163,0.11788617886178862,0.15343915343915343,0.14189189189189189,0.19256756756756757,6.307831325301206,25.336842105263162,0.21038732394366197,10.0,11.0,16.0,5.0,16.0,3.0,30.0,17.0,31.0,0.04285714285714286,0.07174887892376682,0.07575757575757576,0.05625,0.07894736842105263,0.25,0.2972972972972973,0.9090909090909091,,2.0,,1.0,2.0,,,6.0,0.4,,,1.0,0.07692307692307693,,,0.02702702702702703,,2.0,3.0,,,0.6666666666666666,1.0,,2.0,18.0,0.1111111111111111,0.5806451612903226,12.0,1.0,,1.0,1.0,1.0,0.023809523809523808,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14432.399999999998,241,3,491,497,91.0,116.0,71.0,988,23.0,38.0,4.0,9.0,5.0,9.0,,1.0,2.0,4.0,5.0,21.0,4.0,3.0,4.0,28.0,48.0,7.0,25.0,13.0,90.0,556,4.0,9.0,6.0,4.0,15.0,7.0,7.0,3.0,4.0,1.0,24.0,42.0,14.0,21.0,,4.0,21.0,5.0,6.0,13.0,12.0,25.0,10.0,2.0,7.0,62.0,9.0,17.0,17.0,3.0,37.0,20.0,57.0,3.0,8.0,4.0,4.0,7.0,3.0,4.0,8.0,,3.0,3.0,15.0,2.0,3.0,7.0,15.0,1.0,10.0,1.0,15.0,3.0,,8.0,1.0,24.0,90.0,,0.75,0.8076923076923077,1.0,0.28,0.75,0.28,0.5833333333333334,0.4444444444444444,1.0,0.5273972602739726,0.36666666666666664,1.0454545454545454,0.569620253164557,0.4411764705882353,1.0909090909090908,0.3424657534246575,0.125,0.13157894736842105,,16.49122807017544,0.4666666666666667,0.21428571428571427,0.13821138211382114,0.0743801652892562,0.14049586776859505,0.13934426229508196,0.08403361344537816,0.10204081632653061,,0.1568627450980392,0.18181818181818182,0.14285714285714285,0.13636363636363635,0.09375,0.5205479452054794,0.6052631578947368,0.696969696969697,0.782608695652174,0.1232876712328767,0.5555555555555556,0.625,0.6,0.0136986301369863,,,,0.0547945205479452,0.5,0.5,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.6,0.4444444444444444,0.26666666666666666,0.36363636363636365,0.75,0.863013698630137,0.23809523809523808,0.6182267123287669,0.5962681818181819,0.6868045454545455,0.10256410256410256,0.1509433962264151,0.16666666666666666,0.26666666666666666,2.7229166666666664,25.864,0.18533604887983707,7.0,7.0,5.0,1.0,11.0,1.0,7.0,7.0,7.0,0.1111111111111111,0.09401709401709402,0.0784313725490196,0.08433734939759036,0.1,0.25,0.6363636363636364,1.0,1.0,2.0,,,1.0,,,1.0,0.16666666666666666,,,1.0,0.13333333333333333,0.5,1.0,,,,,,,,,,,3.0,0.11764705882352941,0.42857142857142855,,,1.0,,,,,,,False,,
