EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsPutbacks,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3859.3,64,16.0,141,138,36,55,12,279,5.0,6.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,7.0,,,,8.0,12.0,4.0,11.0,5.0,33.0,149,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,1.0,,5.0,8.0,8.0,12.0,7.0,1.0,10.0,3.0,13.0,1.0,5.0,29.0,,,9.0,1.0,15,,15,,2.0,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,9.0,1.0,4.0,,8.0,,4.0,,1.0,1.0,,1.0,,5.0,36,,0.5,0.5,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6666666666666666,1.0,0.3333333333333333,0.6086956521739131,1.25,0.625,0.6111111111111112,1.25,0.625,0.4782608695652174,19.35483870967742,0.3333333333333333,0.04,,0.25,,0.16393442622950818,,,,0.1111111111111111,,0.16666666666666666,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,,0.17391304347826086,0.75,1.0,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.25,1.0,,0.7391304347826086,0.14285714285714285,0.5772282608695654,0.70695,0.5374875,0.14814814814814814,0.25,0.15151515151515152,0.15151515151515152,4.658333333333333,25.018181818181816,0.2553191489361702,3.0,6.0,,,2.0,4.0,1.0,,1.0,,,2.0,,,,,0.4166666666666667,0.2608695652173913,0.5,0.5,,5.0,,0.8333333333333334,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,0.09090909090909091,0.25,1.0,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1553.2,26,5.0,54,52,3,12,6,106,5.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,5.0,8.0,,,,10.0,56,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,8.0,2.0,,,,1.0,,1.0,,,2.0,1.0,4.0,8.0,1.0,10,5.0,15,,,,,1.0,,,1.0,,2.0,,3.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,,2.0,3,,0.8,1.0,,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.5555555555555556,0.5,0.3333333333333333,,17.46031746031746,0.5,0.125,0.25,0.4,0.09090909090909091,0.32142857142857145,0.18518518518518517,,,,0.2,0.4,,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,1.0,0.5,,,,1.0,0.5,,0.75,,0.6304749999999999,0.6274,0.69695,0.1111111111111111,0.1111111111111111,0.2,0.2,3.0625,,0.05555555555555555,,2.0,,1.0,,,1.0,1.0,,,,,0.125,,0.5,0.3333333333333333,0.4,0.25,,,2.0,1.0,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3154.3999999999996,53,37.0,116,114,19,52,14,230,4.0,7.0,3.0,4.0,,,4.0,1.0,2.0,2.0,7.0,,1.0,2.0,11.0,17.0,3.0,9.0,7.0,38.0,121,3.0,4.0,,1.0,,6.0,1.0,3.0,2.0,2.0,7.0,6.0,16.0,6.0,7.0,2.0,3.0,4.0,7.0,,3.0,18.0,,3.0,12.0,,14,3.0,17,1.0,2.0,,2.0,2.0,,1.0,3.0,,5.0,,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,,,,,,7.0,19,1.0,0.2727272727272727,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6470588235294118,0.75,0.3333333333333333,0.5961538461538461,0.6,0.5,0.6551724137931034,0.6,0.5833333333333334,0.34615384615384615,25.563909774436087,0.4,,0.12,0.32432432432432434,,0.24489795918367346,0.0625,0.2,,,,0.2222222222222222,0.1,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.15384615384615385,0.07692307692307693,0.5,0.5,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,0.2,,,,,0.4,0.6153846153846154,0.2857142857142857,0.5295634615384615,0.6528,0.45925000000000005,0.10714285714285714,0.15789473684210525,0.15789473684210525,0.18421052631578946,8.61764705882353,25.37777777777778,0.16379310344827586,5.0,6.0,3.0,2.0,4.0,,,1.0,,,,,0.11764705882352941,0.14285714285714285,,,0.6,0.23076923076923078,0.8333333333333334,0.8333333333333334,6.0,2.0,,0.4,,,,0.2,2.0,,,,,1.0,1.0,,0.5,0.25,0.5,0.6666666666666666,0.5,,,,,,0.5,,,,,2.0,,,,,,,,0.25,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7259.400000000001,121,-52.0,236,247,21,76,32,483,12.0,21.0,4.0,6.0,1.0,1.0,3.0,,2.0,4.0,9.0,,,1.0,13.0,30.0,4.0,11.0,5.0,43.0,298,4.0,6.0,,,,8.0,1.0,1.0,1.0,,5.0,18.0,8.0,12.0,9.0,4.0,3.0,4.0,7.0,1.0,3.0,18.0,6.0,7.0,4.0,6.0,11,14.0,25,2.0,3.0,,3.0,2.0,1.0,1.0,3.0,,5.0,,7.0,11.0,,3.0,,6.0,,3.0,,2.0,2.0,,2.0,1.0,5.0,21,,0.6923076923076923,0.9,1.0,0.36363636363636365,,0.36363636363636365,0.43333333333333335,0.6666666666666666,1.0,0.4634146341463415,0.6666666666666666,1.25,0.48863636363636365,0.6666666666666666,1.25,0.2682926829268293,17.94871794871795,0.4,0.125,0.10606060606060606,0.07407407407407407,0.09375,0.09803921568627451,0.1,0.041666666666666664,0.25,0.21052631578947367,0.05555555555555555,0.05714285714285714,0.08695652173913043,0.5121951219512195,0.5714285714285714,0.6,0.6666666666666666,0.07317073170731707,0.04878048780487805,,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6666666666666666,,,,0.5,1.0,0.5,0.7804878048780488,0.4444444444444444,0.5962597560975609,0.6651999999999999,0.7070000000000001,0.06818181818181818,0.09090909090909091,0.18604651162790697,0.11627906976744186,4.430000000000001,24.872727272727275,0.08898305084745763,1.0,6.0,,1.0,3.0,,,1.0,,,,1.0,0.03333333333333333,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.14634146341463414,0.16666666666666666,0.16666666666666666,6.0,1.0,1.0,0.14285714285714285,0.057692307692307696,0.09090909090909091,0.5,1.0,,,,,,1.0,1.0,,1.0,0.08333333333333333,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,0.25,,False,1.0,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5768.8,96,16.0,203,204,39,52,25,407,9.0,11.0,1.0,2.0,3.0,3.0,,,1.0,2.0,8.0,,1.0,2.0,10.0,12.0,2.0,9.0,5.0,31.0,220,1.0,2.0,,1.0,2.0,4.0,3.0,3.0,2.0,,12.0,16.0,4.0,6.0,8.0,2.0,4.0,5.0,9.0,1.0,3.0,23.0,5.0,2.0,6.0,4.0,11,7.0,18,,3.0,2.0,1.0,5.0,,2.0,3.0,,8.0,1.0,4.0,8.0,,4.0,1.0,5.0,1.0,3.0,,2.0,2.0,,2.0,,12.0,39,,0.8,0.8888888888888888,1.0,0.2222222222222222,,0.2222222222222222,0.8333333333333334,0.5,1.0,0.6190476190476191,0.3333333333333333,1.2,0.6739130434782609,0.5,1.2,0.42857142857142855,13.419913419913419,0.625,0.08333333333333333,0.046511627906976744,0.125,0.09615384615384616,0.10416666666666667,0.07368421052631578,,,0.05263157894736842,0.1,0.10714285714285714,,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.8888888888888888,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6,1.0,0.4,0.9523809523809523,0.25,0.6590261904761905,0.6490333333333334,0.71182,0.13043478260869565,0.21428571428571427,0.12903225806451613,0.3870967741935484,1.2916666666666665,26.11111111111111,0.1921182266009852,1.0,1.0,,,4.0,1.0,,3.0,1.0,,,1.0,,,,0.09090909090909091,0.15,0.047619047619047616,1.0,1.0,2.0,1.0,1.0,0.125,0.12195121951219512,0.1111111111111111,0.5,,,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14458.8,241,-30.0,501,502,97,134,56,1003,23.0,30.0,5.0,7.0,5.0,5.0,9.0,3.0,10.0,11.0,25.0,,1.0,5.0,40.0,73.0,14.0,35.0,15.0,137.0,636,7.0,11.0,,2.0,1.0,15.0,5.0,11.0,6.0,3.0,16.0,46.0,34.0,33.0,25.0,11.0,29.0,9.0,38.0,1.0,17.0,85.0,3.0,7.0,11.0,16.0,35,11.0,46,6.0,12.0,9.0,3.0,8.0,1.0,8.0,6.0,1.0,14.0,4.0,14.0,29.0,2.0,20.0,1.0,21.0,5.0,11.0,2.0,12.0,7.0,4.0,12.0,,14.0,96,1.0,0.575,0.6388888888888888,0.7857142857142857,0.4,,0.4,0.547945205479452,0.6363636363636364,0.45454545454545453,0.5648148148148148,0.5384615384615384,0.38235294117647056,0.5905172413793104,0.5769230769230769,0.42105263157894735,0.32407407407407407,22.927689594356263,0.5714285714285714,0.14035087719298245,0.058333333333333334,0.11458333333333333,0.031578947368421054,0.12857142857142856,0.046511627906976744,0.02702702702702703,0.041666666666666664,0.08771929824561403,0.14705882352941177,0.14285714285714285,0.12244897959183673,0.2777777777777778,0.7666666666666667,0.8214285714285714,0.782608695652174,0.08333333333333333,0.09259259259259259,0.3,0.3,1.0,0.23148148148148148,0.44,0.44,0.7272727272727273,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.29411764705882354,1.0,0.29411764705882354,0.6018518518518519,0.44,0.5504273148148149,0.5452954545454546,0.5215176470588234,0.09649122807017543,0.13924050632911392,0.10948905109489052,0.11678832116788321,6.599999999999999,25.44857142857143,0.1936127744510978,14.0,34.0,9.0,4.0,8.0,9.0,3.0,,1.0,,1.0,3.0,0.0547945205479452,0.06666666666666667,0.058823529411764705,0.07575757575757576,0.038461538461538464,0.3148148148148148,0.4117647058823529,0.4375,8.0,8.0,7.0,0.5,0.028169014084507043,0.2608695652173913,0.5833333333333334,0.14285714285714285,3.0,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.058823529411764705,,0.2,1.0,,,0.05555555555555555,1.0,,,,,,,0.4,,False,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4579.7,76,,164,164,20,48,23,328,4.0,6.0,,1.0,,,,,3.0,1.0,5.0,,,,4.0,7.0,1.0,8.0,4.0,15.0,185,,2.0,,,,,,,,1.0,1.0,8.0,,3.0,5.0,1.0,5.0,,5.0,,4.0,10.0,,,4.0,7.0,11,1.0,12,,4.0,1.0,3.0,1.0,,1.0,,,1.0,,4.0,7.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,20,1.0,1.0,1.0,1.0,0.125,,0.125,0.5714285714285714,,,0.36666666666666664,,,0.4166666666666667,,0.5,0.5333333333333333,10.106382978723405,1.0,0.1891891891891892,,0.10810810810810811,,0.14864864864864866,,,,0.25,0.06666666666666667,0.14814814814814814,,0.4,0.6666666666666666,1.0,1.0,,0.2,,,,0.3333333333333333,0.2,0.2,1.0,0.5,,,,,,,,0.9333333333333333,0.2,0.6449533333333334,0.6133500000000001,,0.11764705882352941,0.2222222222222222,,0.06666666666666667,1.9000000000000001,24.825,0.12195121951219512,,1.0,,3.0,,1.0,,,,,1.0,2.0,0.42857142857142855,0.3333333333333333,1.0,,,0.06666666666666667,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14709.1,245,-59.0,503,516,100,142,47,1019,9.0,15.0,2.0,2.0,2.0,3.0,5.0,1.0,6.0,14.0,38.0,,1.0,7.0,16.0,37.0,15.0,44.0,24.0,101.0,640,3.0,5.0,,2.0,1.0,7.0,2.0,7.0,8.0,8.0,12.0,12.0,20.0,36.0,38.0,14.0,25.0,18.0,43.0,4.0,16.0,104.0,1.0,2.0,15.0,13.0,31,3.0,34,,12.0,8.0,4.0,6.0,3.0,6.0,4.0,,10.0,2.0,5.0,16.0,,28.0,,31.0,5.0,16.0,2.0,,,,,,12.0,99,2.0,0.375,0.42857142857142855,0.8,0.3409090909090909,,0.3409090909090909,0.43243243243243246,0.6,0.2857142857142857,0.47530864197530864,0.42857142857142855,0.13333333333333333,0.5372340425531915,0.5,0.3,0.5432098765432098,18.538324420677363,0.6,0.10833333333333334,0.015873015873015872,0.15151515151515152,0.010526315789473684,0.1278538812785388,0.013574660633484163,0.02631578947368421,,0.08928571428571429,0.11904761904761904,0.16901408450704225,,0.18518518518518517,0.6,0.8181818181818182,0.3333333333333333,0.06172839506172839,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.4691358024691358,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.2,0.6666666666666666,0.4666666666666667,0.7283950617283951,0.3684210526315789,0.5567104938271605,0.5618416666666666,0.5285233333333333,0.17391304347826086,0.3333333333333333,0.06930693069306931,0.1188118811881188,7.186486486486486,25.95,0.1988071570576541,5.0,17.0,9.0,10.0,14.0,5.0,4.0,,1.0,,7.0,2.0,0.2702702702702703,0.26666666666666666,0.29411764705882354,0.014285714285714285,0.10714285714285714,0.20987654320987653,0.29411764705882354,0.4166666666666667,4.0,3.0,,0.2,0.014492753623188406,0.13636363636363635,,0.4,2.0,,1.0,,1.0,,,,,,0.4,0.5,0.5,0.14285714285714285,,,0.06666666666666667,,,,,,,1.0,1.0,,,,,,0.5,0.2,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15694.7,262,-31.0,536,550,105,142,58,1086,30.0,41.0,4.0,5.0,7.0,9.0,1.0,3.0,8.0,14.0,34.0,1.0,4.0,8.0,47.0,74.0,17.0,42.0,29.0,174.0,670,7.0,10.0,1.0,5.0,1.0,18.0,10.0,15.0,8.0,4.0,39.0,54.0,40.0,48.0,34.0,14.0,13.0,12.0,25.0,2.0,9.0,62.0,2.0,4.0,15.0,8.0,26,6.0,32,1.0,8.0,7.0,1.0,10.0,2.0,8.0,5.0,,15.0,3.0,11.0,19.0,,29.0,,37.0,9.0,22.0,1.0,3.0,3.0,,3.0,,39.0,104,1.0,0.574468085106383,0.6136363636363636,0.9411764705882353,0.40476190476190477,0.2,0.40476190476190477,0.6351351351351351,0.7,0.6666666666666666,0.625,0.5666666666666667,0.7608695652173914,0.6692307692307692,0.6,0.78,0.3620689655172414,24.046434494195687,0.6666666666666666,0.06611570247933884,0.032,0.13513513513513514,0.01818181818181818,0.09913793103448276,0.02553191489361702,,,0.01639344262295082,0.13157894736842105,0.12,0.022727272727272728,0.35344827586206895,0.7317073170731707,0.8108108108108109,0.5666666666666667,0.008620689655172414,0.06896551724137931,0.375,0.42857142857142855,1.0,0.29310344827586204,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.8,0.26666666666666666,0.25,,0.391304347826087,0.7777777777777778,0.34782608695652173,0.7155172413793104,0.4117647058823529,0.5787099137931034,0.4978944444444444,0.5861826086956523,0.17054263565891473,0.25287356321839083,0.10344827586206896,0.22413793103448276,4.521621621621622,25.29523809523809,0.1958955223880597,17.0,32.0,3.0,6.0,10.0,2.0,2.0,2.0,1.0,,,4.0,0.08108108108108109,0.0975609756097561,0.0625,0.04838709677419355,0.16666666666666666,0.27586206896551724,0.53125,0.5666666666666667,6.0,3.0,2.0,0.16666666666666666,0.024691358024691357,0.09090909090909091,0.6666666666666666,0.5882352941176471,,,1.0,,,5.0,5.0,,0.625,0.05555555555555555,,,,0.06666666666666667,,,,,0.625,,,,,1.0,1.0,,,2.0,0.047619047619047616,0.125,0.5,,False,2.0,,0.029411764705882353,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5363.5,89,2.0,184,184,22,55,30,368,2.0,5.0,1.0,1.0,,,,1.0,2.0,8.0,14.0,1.0,1.0,3.0,3.0,10.0,9.0,16.0,5.0,38.0,216,1.0,1.0,2.0,3.0,,8.0,,1.0,3.0,2.0,8.0,6.0,,24.0,14.0,8.0,17.0,5.0,22.0,1.0,13.0,49.0,2.0,1.0,4.0,5.0,9,3.0,12,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,4.0,,4.0,8.0,1.0,7.0,1.0,5.0,,1.0,1.0,,,,,,8.0,22,1.0,1.0,1.0,0.8888888888888888,0.5625,0.6666666666666666,0.5625,0.3,1.0,,0.6346153846153846,1.0,0.75,0.6785714285714286,1.0,0.8,0.6153846153846154,14.883720930232558,0.5,0.10869565217391304,0.023255813953488372,0.10256410256410256,0.041666666666666664,0.10588235294117647,0.03296703296703297,,,0.17391304347826086,,0.11538461538461539,0.08333333333333333,0.19230769230769232,0.4,0.5,1.0,,0.07692307692307693,0.5,0.5,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.25,1.0,1.0,,,0.75,0.8076923076923077,0.5714285714285714,0.5651288461538461,0.6719666666666667,0.5082875,0.07407407407407407,0.09090909090909091,0.21052631578947367,0.21052631578947367,5.1000000000000005,25.6125,0.11956521739130435,1.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,,,2.0,,0.2,0.2,0.2,0.05555555555555555,0.07692307692307693,0.19230769230769232,0.2,0.25,,,,,0.047619047619047616,0.14285714285714285,,1.0,,1.0,2.0,,,2.0,2.0,,0.6666666666666666,,,,,0.5,0.5,,,,0.6666666666666666,,,,,,1.0,1.0,0.0625,,,,1.0,,False,,,,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6674.200000000001,111,-27.0,238,239,44,47,24,477,14.0,18.0,2.0,5.0,3.0,4.0,,,,,,,,,16.0,25.0,,,4.0,36.0,311,2.0,5.0,,,,4.0,3.0,4.0,,2.0,8.0,28.0,4.0,,,,8.0,1.0,9.0,1.0,4.0,19.0,,11.0,5.0,9.0,14,11.0,25,1.0,2.0,2.0,,5.0,,3.0,3.0,,8.0,1.0,10.0,21.0,2.0,9.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,,8.0,43,2.0,0.875,1.0,,,,,0.64,0.4,0.75,0.64,0.4,0.75,0.6428571428571429,0.3333333333333333,0.6666666666666666,,13.432835820895521,0.625,0.15517241379310345,0.1746031746031746,0.125,,0.14285714285714285,0.11458333333333333,0.17647058823529413,,0.16129032258064516,0.15789473684210525,0.10344827586206896,0.125,0.72,0.7777777777777778,0.8235294117647058,0.8571428571428571,,,,,,,,,,1.0,0.4,,,,1.0,0.75,,0.72,,0.621784,0.61552,0.678225,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.2222222222222222,3.7079999999999997,,0.18487394957983194,2.0,7.0,,1.0,,1.0,3.0,2.0,1.0,,,2.0,0.04,0.05555555555555555,,0.2,0.18181818181818182,0.28,0.2857142857142857,0.2857142857142857,4.0,,1.0,,,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,1.0,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16807.9,280,-50.0,581,584,111,152,59,1165,16.0,23.0,1.0,1.0,2.0,3.0,31.0,3.0,8.0,7.0,24.0,2.0,3.0,5.0,56.0,99.0,10.0,32.0,30.0,172.0,734,7.0,11.0,2.0,3.0,5.0,25.0,8.0,15.0,9.0,5.0,30.0,52.0,60.0,27.0,24.0,7.0,16.0,17.0,33.0,4.0,12.0,83.0,2.0,2.0,22.0,18.0,42,4.0,46,,6.0,5.0,1.0,14.0,2.0,8.0,8.0,1.0,22.0,4.0,18.0,27.0,3.0,24.0,,34.0,6.0,17.0,1.0,6.0,4.0,2.0,6.0,,30.0,110,,0.4642857142857143,0.4727272727272727,0.9,0.3125,0.6666666666666666,0.3125,0.5656565656565656,0.6363636363636364,0.5333333333333333,0.5419847328244275,0.7142857142857143,0.5208333333333334,0.5972222222222222,0.78125,0.5769230769230769,0.24427480916030533,25.65687789799073,0.6363636363636364,0.13533834586466165,0.014184397163120567,0.18487394957983194,0.018018018018018018,0.15873015873015872,0.015873015873015872,0.047619047619047616,,0.09230769230769231,0.13953488372093023,0.17647058823529413,,0.17557251908396945,0.6956521739130435,0.9411764705882353,0.5625,0.2366412213740458,0.061068702290076333,0.375,0.375,1.0,0.183206106870229,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,1.0,0.125,0.6666666666666666,0.20833333333333334,0.4198473282442748,0.2916666666666667,0.5080534351145037,0.4784071428571428,0.49081458333333333,0.1258741258741259,0.15454545454545454,0.14534883720930233,0.1744186046511628,10.451515151515151,25.187500000000004,0.19104991394148021,21.0,45.0,3.0,9.0,13.0,3.0,1.0,6.0,,,,1.0,0.09090909090909091,0.2608695652173913,0.044444444444444446,,0.20588235294117646,0.3435114503816794,0.4666666666666667,0.4883720930232558,2.0,2.0,2.0,0.1,0.022988505747126436,0.24,0.3333333333333333,0.2857142857142857,19.0,,,,4.0,3.0,3.0,,0.3333333333333333,,0.6129032258064516,0.6333333333333333,0.5789473684210527,,,,0.16666666666666666,,0.6,,,,,1.0,1.0,1.0,0.030303030303030304,1.0,0.03125,,,0.03225806451612903,False,1.0,,0.041666666666666664,,,
