EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3519.3,59,27,129,126,36,55,12,255,5.0,6.0,1.0,,1.0,6.0,,,,8.0,12.0,4.0,10.0,5.0,33.0,129,1.0,1.0,1.0,,5.0,1.0,8.0,12.0,6.0,1.0,9.0,3.0,12.0,1.0,5.0,27.0,,1.0,15,,15,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,8.0,,4.0,36,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.25,0.6346153846153846,1.25,0.45454545454545453,19.58041958041958,0.5,0.04,,0.16666666666666666,,,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.7272727272727273,0.16666666666666666,0.578593181818182,0.70695,0.5374875,0.15384615384615385,0.25,0.15151515151515152,4.658333333333333,25.04,0.27906976744186046,1.0,1.0,3.0,6.0,1.0,3.0,,5.0,8.0,,,2.0,3.0,1.0,,9.0,,1.0,1.0,,,,5.0,2.0,,0.3333333333333333,0.625,0.625,,,,,0.2571428571428571,,,0.4166666666666667,0.2727272727272727,0.5,0.5,0.25,1.0,0.15151515151515152,,3.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.17391304347826086,,,,,,0.18181818181818182,0.75,1.0,1.0,0.25,1.0,,,1.0,1.0,,1.0,,,1.0,,,5.0,,,0.8333333333333334,,1.0,,,,,,1.0,1.0,1.0,0.1,0.25,1.0,0.5,1.0,1.0,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2622.0,44,26,97,94,17,44,11,191,2.0,4.0,2.0,4.0,2.0,6.0,,1.0,2.0,8.0,13.0,3.0,7.0,5.0,30.0,106,2.0,,1.0,,2.0,2.0,6.0,6.0,6.0,2.0,3.0,3.0,6.0,,3.0,15.0,,,13,1.0,14,2.0,,2.0,2.0,,1.0,3.0,5.0,2.0,3.0,5.0,5.0,1.0,3.0,17,0.375,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6153846153846154,0.625,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.35,24.324324324324323,0.4,,,0.3055555555555556,0.02564102564102564,,,0.2,0.5,0.6666666666666666,0.5,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,0.4,0.55,0.3333333333333333,0.5132325,0.6467,0.45925000000000005,0.13636363636363635,0.2,0.06666666666666667,10.107692307692307,25.785714285714285,0.17525773195876287,,,4.0,5.0,1.0,3.0,,5.0,10.0,3.0,2.0,3.0,,,1.0,11.0,1.0,,,,,,5.0,,,0.3333333333333333,0.5,0.5,0.15384615384615385,0.25,,0.047619047619047616,0.44,,,0.5555555555555556,0.25,0.8,0.8,,,0.16666666666666666,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.14285714285714285,,,,0.375,,0.25,0.5,0.6666666666666666,0.5,0.05,1.0,1.0,,,,0.5,1.0,,,,,,,1.0,2.0,,2.0,,,0.4,,0.5,,2.0,,,,,,,,,,,,,0.25,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1332.2,22,4,47,45,3,12,6,92,5.0,6.0,2.0,,,,,,,5.0,8.0,,,,10.0,48,2.0,,,,2.0,,8.0,,,,1.0,,1.0,,,2.0,1.0,,8,5.0,13,,,,1.0,,,1.0,2.0,3.0,4.0,1.0,2.0,,1.0,3,0.8,1.0,,,,,0.625,0.625,0.5,0.5555555555555556,0.5,,19.642857142857142,0.5,,0.1111111111111111,0.2916666666666667,0.20833333333333334,,,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,,,,,0.75,,0.630475,0.6274,0.69695,0.1111111111111111,0.1111111111111111,0.2,3.0625,,0.06382978723404255,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,4.0,7.0,1.0,,,,,,2.0,,,0.5,0.5,0.3333333333333333,0.125,,0.5,0.26666666666666666,0.3888888888888889,0.36363636363636365,,0.3333333333333333,0.25,,,1.0,0.5,0.2,,,,,,,1.0,,,,,,0.5,,,0.1111111111111111,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5922.0,99,-57,191,198,13,55,24,389,10.0,19.0,6.0,1.0,4.0,9.0,,,1.0,11.0,26.0,4.0,10.0,3.0,37.0,259,6.0,,,,8.0,1.0,14.0,12.0,9.0,4.0,3.0,3.0,6.0,1.0,3.0,15.0,4.0,6.0,8,10.0,18,2.0,,2.0,2.0,1.0,1.0,3.0,5.0,7.0,11.0,2.0,4.0,,2.0,13,0.6363636363636364,0.875,1.0,0.4,,0.4,0.4230769230769231,0.4722222222222222,0.6666666666666666,0.4868421052631579,0.6666666666666666,0.2777777777777778,19.545454545454543,0.4,0.16216216216216217,0.0784313725490196,0.1,0.09,0.25,0.2222222222222222,0.5277777777777778,0.5263157894736842,0.5555555555555556,0.6,0.027777777777777776,0.25,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,1.0,0.8055555555555556,0.4444444444444444,0.5977013888888889,0.6652,0.5535,0.05263157894736842,0.07142857142857142,0.21621621621621623,3.5038461538461543,25.09,0.06806282722513089,,,1.0,6.0,,,,3.0,8.0,,1.0,2.0,,,5.0,2.0,1.0,,,,,,3.0,1.0,,,1.5,1.5,0.038461538461538464,0.05263157894736842,,0.10204081632653061,0.046511627906976744,0.16,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.08108108108108109,,,1.0,,,1.0,4.0,1.0,2.0,,,1.0,0.6666666666666666,0.05,,0.046511627906976744,0.125,0.034482758620689655,0.1,1.0,,,,0.027777777777777776,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,6.0,1.0,,,,,0.25,0.6666666666666666,,1.0,,,,,,,,,0.25,,,,,False,1.0,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11996.7,200,-33,411,420,73,92,43,831,22.0,30.0,5.0,,11.0,27.0,1.0,4.0,6.0,37.0,57.0,13.0,33.0,20.0,133.0,509,8.0,1.0,4.0,1.0,16.0,6.0,42.0,36.0,27.0,11.0,8.0,8.0,16.0,2.0,7.0,40.0,,8.0,21,3.0,24,8.0,7.0,1.0,9.0,2.0,7.0,5.0,14.0,7.0,14.0,23.0,27.0,7.0,16.0,73,0.5675675675675675,0.6,0.9230769230769231,0.3939393939393939,0.25,0.3939393939393939,0.6491228070175439,0.6277777777777778,0.625,0.665,0.6666666666666666,0.36666666666666664,24.782608695652176,0.6428571428571429,0.0963855421686747,,0.11042944785276074,0.01694915254237288,,0.024390243902439025,0.3333333333333333,0.7333333333333333,0.8461538461538461,0.5454545454545454,,0.3,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.4166666666666667,0.3333333333333333,0.25,,0.4,0.7,0.4074074074074074,0.5741227777777778,0.5045428571428572,0.5638466666666667,0.16161616161616163,0.24242424242424243,0.12030075187969924,4.675438596491228,25.315151515151513,0.17761557177615572,5.0,5.0,15.0,27.0,7.0,9.0,3.0,26.0,32.0,3.0,6.0,6.0,,1.0,3.0,10.0,2.0,2.0,1.0,,,1.0,26.0,3.0,1.0,0.7777777777777778,0.7666666666666667,0.7647058823529411,0.10526315789473684,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.125,0.0392156862745098,0.17857142857142858,0.1724137931034483,0.3,0.5555555555555556,0.6,0.3333333333333333,1.0,0.19548872180451127,,2.0,6.0,,,3.0,6.0,3.0,,,,0.5,0.75,,0.1111111111111111,,0.14285714285714285,0.09803921568627451,,0.6,,,,0.06666666666666667,0.3333333333333333,0.4,1.0,,,0.5,,3.0,3.0,,3.0,2.0,0.6666666666666666,4.0,4.0,,3.0,,,0.2,,0.8,,1.0,1.0,,,,,1.0,0.030303030303030304,0.16666666666666666,0.5,,,,,False,2.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4126.8,69,15,144,142,16,29,24,286,2.0,4.0,1.0,,5.0,9.0,,,1.0,3.0,9.0,6.0,10.0,5.0,29.0,163,1.0,1.0,1.0,,5.0,1.0,6.0,15.0,9.0,5.0,14.0,5.0,19.0,1.0,11.0,43.0,2.0,4.0,8,3.0,11,2.0,2.0,,2.0,,1.0,1.0,3.0,4.0,8.0,7.0,5.0,,1.0,16,1.0,1.0,0.8333333333333334,0.6,1.0,0.6,0.3333333333333333,0.631578947368421,1.25,0.6904761904761905,1.25,0.5263157894736842,14.371257485029941,0.6666666666666666,0.13333333333333333,0.058823529411764705,0.12903225806451613,0.046875,,0.1875,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,0.5,0.7368421052631579,0.5555555555555556,0.5703552631578948,0.7382500000000001,0.474475,0.1,0.1,0.1724137931034483,5.377777777777778,25.689999999999998,0.1111111111111111,,,1.0,5.0,,1.0,2.0,2.0,,3.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,,,,2.0,1.0,2.0,,1.0,,,0.3333333333333333,0.2222222222222222,0.25,0.2,0.03333333333333333,0.125,0.07142857142857142,,0.09090909090909091,0.2631578947368421,0.2,0.25,,,0.06896551724137931,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,0.06896551724137931,0.2,0.14285714285714285,0.125,1.0,,,,0.05263157894736842,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,0.1,1.0,1.0,,,,1.0,0.5,1.0,,,False,,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2439.0,41,-12,78,79,8,19,10,157,,,,,2.0,8.0,,,,,1.0,2.0,8.0,2.0,8.0,101,,,,,,,,6.0,8.0,2.0,1.0,3.0,4.0,,1.0,11.0,,2.0,4,2.0,6,1.0,,1.0,2.0,,2.0,,2.0,5.0,6.0,3.0,2.0,,1.0,8,,,1.0,0.25,,0.25,,0.3333333333333333,,0.4,,0.8888888888888888,13.48314606741573,1.0,0.11764705882352941,,0.12903225806451613,0.05263157894736842,,0.2222222222222222,,,,,,0.8888888888888888,0.25,0.25,1.0,,,,,,0.8888888888888888,0.25,0.5324555555555555,,,0.1,0.5,,10.4,26.587500000000002,0.10256410256410256,,,,1.0,,,,,,,1.0,3.0,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,0.1,0.14285714285714285,0.08333333333333333,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4460.5,74,18,162,162,33,45,19,324,5.0,7.0,1.0,,1.0,5.0,,,1.0,6.0,8.0,1.0,5.0,5.0,20.0,175,1.0,,,2.0,2.0,1.0,10.0,3.0,5.0,1.0,4.0,2.0,6.0,,3.0,14.0,4.0,3.0,9,5.0,14,2.0,2.0,,4.0,,2.0,3.0,7.0,2.0,6.0,4.0,5.0,1.0,3.0,33,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.75,0.5769230769230769,,0.6666666666666666,0.5,0.38461538461538464,12.154696132596685,0.5714285714285714,0.08333333333333333,0.10810810810810811,0.1095890410958904,0.07462686567164178,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,,0.38461538461538464,0.2,0.2,1.0,1.0,,,,0.25,0.9230769230769231,0.2,0.6474730769230769,0.6008,0.7529,0.2,0.3,0.1,1.5625,26.580000000000002,0.2037037037037037,3.0,3.0,1.0,1.0,3.0,3.0,,9.0,2.0,,,2.0,1.0,,1.0,5.0,2.0,1.0,1.0,,,,9.0,1.0,,1.0,1.125,1.125,,,,0.03333333333333333,0.13513513513513514,0.05555555555555555,0.18181818181818182,0.125,0.07692307692307693,1.0,1.0,0.75,1.0,0.45,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.13333333333333333,0.125,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,0.14285714285714285,,,,3.0,1.0,,,,,,,,,,,,,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11480.900000000001,191,-20,399,401,75,99,44,800,19.0,24.0,5.0,4.0,9.0,20.0,,1.0,4.0,31.0,54.0,12.0,30.0,11.0,109.0,497,8.0,,2.0,,10.0,5.0,38.0,30.0,20.0,9.0,24.0,8.0,32.0,1.0,14.0,72.0,2.0,14.0,29,7.0,36,10.0,7.0,3.0,7.0,1.0,7.0,6.0,13.0,11.0,23.0,14.0,16.0,4.0,9.0,75,0.6129032258064516,0.6551724137931034,0.8333333333333334,0.4,,0.4,0.5740740740740741,0.5833333333333334,0.5,0.6055555555555555,0.5,0.35714285714285715,22.939866369710465,0.5384615384615384,0.17073170731707318,0.02631578947368421,0.13548387096774195,0.03550295857988166,0.045454545454545456,0.13513513513513514,0.2857142857142857,0.7916666666666666,0.8636363636363636,0.8421052631578947,0.047619047619047616,0.23809523809523808,0.45,0.45,0.7777777777777778,0.5,0.1,,,0.2857142857142857,0.6428571428571429,0.45,0.5582797619047619,0.5453277777777779,0.5008142857142858,0.10112359550561797,0.15254237288135594,0.09174311926605505,6.074074074074074,25.236666666666668,0.18796992481203006,4.0,4.0,11.0,26.0,4.0,9.0,1.0,9.0,24.0,6.0,4.0,7.0,9.0,1.0,4.0,7.0,,4.0,1.0,,,1.0,9.0,1.0,1.0,0.4444444444444444,0.2857142857142857,0.3,0.07407407407407407,0.08333333333333333,0.07692307692307693,0.043010752688172046,0.0958904109589041,0.05357142857142857,0.14285714285714285,,0.30952380952380953,0.4230769230769231,0.4583333333333333,0.2857142857142857,1.0,0.08256880733944955,1.0,3.0,10.0,,1.0,,5.0,,4.0,1.0,,,0.625,0.037037037037037035,,0.018518518518518517,0.29411764705882354,0.14,0.1111111111111111,0.18181818181818182,0.25,0.25,1.0,0.11904761904761904,0.3,0.3,1.0,0.07142857142857142,,,2.0,8.0,4.0,3.0,8.0,4.0,0.5,4.0,4.0,1.0,8.0,,,0.5333333333333333,0.0625,0.8,1.0,1.0,,,,,1.0,,,,0.5,0.1,,,,False,1.0,,,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3675.7999999999997,61,3,132,133,16,43,21,265,4.0,6.0,1.0,,1.0,4.0,,,,4.0,7.0,1.0,7.0,4.0,15.0,141,2.0,,,,,,8.0,3.0,4.0,1.0,5.0,,5.0,,4.0,10.0,,6.0,9,1.0,10,4.0,1.0,3.0,1.0,,1.0,,1.0,3.0,5.0,5.0,6.0,,2.0,16,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.39285714285714285,,0.4411764705882353,,0.5,11.612903225806452,1.0,0.1875,,0.15,,,0.21428571428571427,0.42857142857142855,0.6666666666666666,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.5,,,,,0.9285714285714286,0.25,0.6491071428571429,0.6133500000000001,,0.125,0.2222222222222222,,1.9000000000000001,24.75714285714286,0.12121212121212122,,,,1.0,,,1.0,1.0,,,3.0,,1.0,,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,,,0.5,0.42857142857142855,0.3333333333333333,1.0,,0.10714285714285714,,0.07692307692307693,,0.07142857142857142,,,,,0.06666666666666667,,,3.0,,,,,,,1.0,,,,,,,0.4,0.15789473684210525,,,,,,0.21428571428571427,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11197.7,187,-51,386,393,72,99,34,779,8.0,13.0,2.0,3.0,8.0,25.0,,,4.0,14.0,31.0,9.0,31.0,18.0,73.0,492,4.0,,1.0,1.0,7.0,5.0,10.0,21.0,25.0,8.0,21.0,13.0,34.0,2.0,14.0,81.0,1.0,9.0,21,3.0,24,9.0,5.0,4.0,5.0,2.0,5.0,2.0,7.0,5.0,12.0,21.0,23.0,5.0,14.0,72,0.35714285714285715,0.4166666666666667,0.7777777777777778,0.2903225806451613,,0.2903225806451613,0.45161290322580644,0.4435483870967742,0.6,0.5140845070422535,0.7,0.5,18.22429906542056,0.7142857142857143,0.1111111111111111,0.014492753623188406,0.11842105263157894,0.018292682926829267,,0.07894736842105263,0.20967741935483872,0.6153846153846154,0.8,0.375,0.04838709677419355,0.4032258064516129,0.32,0.32,0.75,0.4,,,,0.4,0.7096774193548387,0.32,0.566808870967742,0.5921125,0.536295,0.19718309859154928,0.35,0.0958904109589041,6.316129032258064,25.77096774193548,0.18652849740932642,1.0,2.0,5.0,15.0,1.0,5.0,5.0,7.0,18.0,6.0,7.0,11.0,5.0,2.0,2.0,9.0,,1.0,1.0,,6.0,,7.0,2.0,,0.2,0.1,0.2692307692307692,0.22580645161290322,0.23076923076923078,0.26666666666666666,0.021052631578947368,0.1267605633802817,0.01694915254237288,0.10714285714285714,0.13043478260869565,0.24193548387096775,0.3333333333333333,0.45454545454545453,0.2,0.5,0.0958904109589041,1.0,1.0,6.0,,1.0,,3.0,,,,,,0.75,0.037037037037037035,,0.02040816326530612,0.2,0.125,,0.4,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,,,,2.0,4.0,,3.0,,,0.23076923076923078,,1.0,,,1.0,,,,1.0,,,,0.5,0.2,,,,False,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13010.900000000001,217,-46,452,454,79,102,43,906,15.0,18.0,1.0,22.0,6.0,17.0,2.0,3.0,4.0,47.0,78.0,8.0,23.0,21.0,139.0,571,7.0,2.0,3.0,3.0,21.0,8.0,44.0,21.0,17.0,6.0,11.0,14.0,25.0,4.0,8.0,64.0,1.0,12.0,32,3.0,35,5.0,4.0,1.0,12.0,1.0,7.0,7.0,19.0,15.0,21.0,17.0,25.0,5.0,12.0,79,0.46808510638297873,0.4782608695652174,0.875,0.34782608695652173,0.6666666666666666,0.34782608695652173,0.6025641025641025,0.5841584158415841,0.9,0.6318181818181818,0.9545454545454546,0.22772277227722773,25.851703406813627,0.631578947368421,0.12903225806451613,0.0125,0.16393442622950818,0.016042780748663103,,0.10638297872340426,0.1782178217821782,0.8333333333333334,1.0,0.5333333333333333,0.21782178217821782,0.16831683168316833,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1,0.3,0.6666666666666666,1.0,0.21052631578947367,0.40594059405940597,0.35294117647058826,0.5151445544554456,0.5443899999999999,0.5109342105263157,0.11926605504587157,0.1411764705882353,0.1510791366906475,10.087179487179489,25.16521739130435,0.1747787610619469,2.0,2.0,17.0,38.0,6.0,11.0,3.0,24.0,50.0,3.0,4.0,10.0,2.0,1.0,2.0,18.0,5.0,3.0,,,,1.0,24.0,,,0.5454545454545454,0.5526315789473685,0.6,0.05128205128205128,0.16666666666666666,0.02631578947368421,0.018691588785046728,0.2,,0.16666666666666666,0.1724137931034483,0.37623762376237624,0.4473684210526316,0.4594594594594595,0.10526315789473684,1.0,0.17266187050359713,15.0,2.0,6.0,,4.0,3.0,6.0,3.0,,,,0.375,0.8571428571428571,0.06666666666666667,,0.016129032258064516,0.125,0.21311475409836064,,0.35294117647058826,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,0.75,3.0,5.0,3.0,2.0,5.0,2.0,0.4,1.0,2.0,,2.0,,,0.11764705882352941,,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,False,1.0,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,666.0,11,2,25,25,11,11,4,50,,,,,,,,,,,,,,,,29,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,1,1.0,2,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.125,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1894.0,32,43,67,66,15,16,7,133,1.0,1.0,,,5.0,5.0,,,2.0,1.0,1.0,9.0,10.0,,29.0,59,,,,,,2.0,2.0,27.0,5.0,5.0,,,,,,,1.0,2.0,4,1.0,5,1.0,,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,,,,15,1.0,1.0,1.0,0.9,,0.9,1.0,1.3181818181818181,,1.3181818181818181,,0.9090909090909091,17.56756756756757,1.0,0.09523809523809523,0.1111111111111111,0.08108108108108109,0.05263157894736842,0.25,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,0.45454545454545453,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5905227272727273,,0.6179,,,,0.9,25.009999999999998,0.22388059701492538,1.0,1.0,,,1.0,1.0,,8.0,,,,,,,,1.0,1.0,,,,,,8.0,,,1.0,1.3333333333333333,1.3333333333333333,,,,,0.0625,,,,,,,0.3333333333333333,1.0,0.27586206896551724,,4.0,5.0,,,2.0,,2.0,,,,1.0,,,,,,0.08333333333333333,,,,,,0.45454545454545453,0.8,0.8,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,
