EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10888.2,181,8.0,380,376,94.0,140.0,47,756,27.0,38.0,4.0,11.0,8.0,13.0,3.0,6.0,1.0,5.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,31.0,49.0,7.0,12.0,9.0,92.0,418,5.0,14.0,2.0,2.0,15.0,9.0,17.0,1.0,2.0,3.0,24.0,48.0,14.0,21.0,,8.0,10.0,6.0,1.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,15.0,11.0,7.0,1.0,19.0,28.0,47.0,3.0,10.0,5.0,5.0,9.0,4.0,8.0,7.0,1.0,1.0,,,16.0,1.0,2.0,16.0,29.0,,1.0,14.0,4.0,17.0,3.0,,7.0,3.0,24.0,94.0,2.0,0.7741935483870968,0.8888888888888888,1.0,0.5833333333333334,0.5,0.5833333333333334,0.6326530612244898,0.35714285714285715,0.5294117647058824,0.680327868852459,0.40625,0.5526315789473685,0.6764705882352942,0.4166666666666667,0.5217391304347826,0.19672131147540983,,0.02040816326530612,0.02631578947368421,,,,18.961625282167045,0.5625,0.16666666666666666,0.09210526315789473,0.15625,0.12790697674418605,0.1111111111111111,0.13043478260869565,0.16666666666666666,0.125,0.09090909090909091,0.2,0.12307692307692308,0.14285714285714285,0.13636363636363635,0.6229508196721312,0.7105263157894737,0.7297297297297297,0.8148148148148148,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.2,0.2,1.0,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.6,0.6,1.0,0.6875,0.36363636363636365,0.0625,0.6842105263157895,0.6153846153846154,0.10526315789473684,0.5,0.819672131147541,0.6,0.6186926229508196,0.5743307692307693,0.6407921052631579,0.1076923076923077,0.1320754716981132,0.16304347826086957,0.2608695652173913,3.4530612244897965,25.500000000000004,0.24736842105263157,,9.0,3.0,,7.0,5.0,7.0,0.10227272727272728,0.15789473684210525,0.08695652173913043,0.045454545454545456,,,1.0,,,1.0,4.0,0.5,0.0625,,,,,1.0,,,,1.0,1.0,,2.0,3.0,0.15789473684210525,0.42857142857142855,4.0,0.25,,,,1.0,,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15988.099999999999,266,76.0,566,561,175.0,243.0,59,1127,35.0,48.0,4.0,7.0,15.0,19.0,6.0,17.0,,,7.0,13.0,15.0,38.0,3.0,6.0,12.0,41.0,65.0,22.0,51.0,25.0,173.0,602,4.0,10.0,3.0,1.0,12.0,17.0,28.0,7.0,14.0,17.0,72.0,60.0,22.0,66.0,,4.0,38.0,15.0,8.0,,8.0,10.0,18.0,9.0,1.0,5.0,2.0,46.0,7.0,23.0,16.0,2.0,41.0,14.0,55.0,1.0,8.0,5.0,3.0,2.0,,2.0,4.0,,,,1.0,6.0,1.0,2.0,16.0,31.0,,2.0,22.0,2.0,33.0,5.0,,18.0,1.0,72.0,175.0,1.0,0.7317073170731707,0.7692307692307693,1.0,0.43137254901960786,0.5,0.43137254901960786,0.6307692307692307,0.4,0.6071428571428571,0.6379310344827587,0.4230769230769231,0.6547619047619048,0.6653846153846154,0.42857142857142855,0.6923076923076923,0.4396551724137931,,0.12307692307692308,0.10416666666666667,0.17647058823529413,,,21.020092735703248,0.3333333333333333,0.10526315789473684,0.15841584158415842,0.04895104895104895,0.16911764705882354,0.16455696202531644,0.05363984674329502,0.03571428571428571,0.043478260869565216,0.14285714285714285,0.125,0.1891891891891892,0.08,0.023809523809523808,0.41379310344827586,0.7291666666666666,0.813953488372093,0.7714285714285715,0.14655172413793102,0.35294117647058826,0.42857142857142855,0.5,,,,,0.11206896551724138,0.5384615384615384,0.5384615384615384,1.0,0.3275862068965517,0.39473684210526316,0.39473684210526316,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.4523809523809524,0.7894736842105263,0.2857142857142857,0.5,0.853448275862069,0.39473684210526316,0.5992663793103449,0.5362899999999999,0.5858857142857143,0.13953488372093023,0.23076923076923078,0.06936416184971098,0.4161849710982659,2.833846153846154,25.409803921568628,0.30918727915194344,1.0,7.0,7.0,,8.0,4.0,8.0,0.059322033898305086,0.0625,0.07954545454545454,0.19444444444444445,0.5,,,1.0,2.0,1.0,5.0,0.3333333333333333,,,,0.047619047619047616,0.5,1.0,,,,0.3333333333333333,1.0,,4.0,7.0,,0.875,,,,,,,1.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2693.2,45,-8.0,95,98,49.0,66.0,12,193,4.0,8.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,5.0,10.0,,,,10.0,105,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,6.0,4.0,,,4.0,,,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,5.0,,,2.0,,,,,,,2.0,49.0,,0.6,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.1,0.125,,,,10.2803738317757,1.0,0.3333333333333333,0.21052631578947367,0.07692307692307693,0.10526315789473684,0.15789473684210525,0.06976744186046512,0.1111111111111111,,0.125,0.3333333333333333,0.1111111111111111,,0.25,0.8,0.5,0.5714285714285714,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.8,,0.60792,0.65345,0.6625333333333333,,,0.4,0.2,2.5100000000000002,,0.5157894736842106,,1.0,1.0,,2.0,,2.0,0.058823529411764705,0.07692307692307693,0.07142857142857142,0.25,,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,1.0,,0.5,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,418.0,7,-6.0,14,16,8.0,8.0,2,30,1.0,3.0,,,,,,1.0,,,,1.0,,,,,,1.0,4.0,,1.0,2.0,4.0,16,,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,8.0,1.0,1.0,1.0,,,,,0.25,,,0.2,,,0.3333333333333333,,0.5,0.2,,0.25,0.3333333333333333,,,,40.0,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,0.8,,0.68279,0.56745,0.4177,,,,0.5,2.9,23.8,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11.0,15,17,3.0,2.0,3,32,,,,,,,,1.0,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,0.125,,,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21.0,51,57,39.0,46.0,3,108,,,,,,,,2.0,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,2.0,,,,1.0,4.0,39.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,0.21052631578947367,,,,0.16666666666666666,,0.25,0.5,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,59568.09999999999,993,-45.0,2014,2032,402.0,548.0,263,4046,50.0,77.0,7.0,11.0,12.0,17.0,67.0,141.0,66.0,136.0,13.0,34.0,36.0,113.0,14.0,7.0,18.0,183.0,354.0,49.0,147.0,110.0,623.0,2344,20.0,34.0,16.0,16.0,71.0,36.0,72.0,8.0,26.0,19.0,115.0,170.0,196.0,141.0,6.0,10.0,113.0,36.0,27.0,3.0,54.0,54.0,108.0,43.0,11.0,38.0,13.0,270.0,16.0,88.0,49.0,6.0,143.0,22.0,165.0,9.0,19.0,17.0,2.0,52.0,7.0,30.0,29.0,8.0,22.0,2.0,3.0,81.0,7.0,13.0,29.0,54.0,2.0,5.0,109.0,3.0,134.0,15.0,2.0,60.0,6.0,114.0,399.0,4.0,0.4644808743169399,0.47752808988764045,0.9591836734693877,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5169491525423728,0.5882352941176471,0.5,0.5119760479041916,0.55,0.4897959183673469,0.5584532374100719,0.6140350877192983,0.5229357798165137,0.2934131736526946,0.02040816326530612,0.07627118644067797,0.19480519480519481,0.05673758865248227,0.029411764705882353,,27.539991353220927,0.6419753086419753,0.12244897959183673,0.1053763440860215,0.031007751937984496,0.18487394957983194,0.14558979808714134,0.023206751054852322,0.040229885057471264,0.030303030303030304,0.1043956043956044,0.16842105263157894,0.1875,0.1774193548387097,0.03829787234042553,0.1536926147704591,0.6493506493506493,0.8064516129032258,0.62,0.281437125748503,0.475177304964539,0.5037593984962406,0.3582089552238806,0.2714570858283433,0.4852941176470588,0.5,0.45454545454545453,0.06786427145708583,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.22554890219560877,0.3185840707964602,0.32727272727272727,0.9722222222222222,0.22,0.6363636363636364,0.28,0.17346938775510204,0.7058823529411765,0.1836734693877551,0.3888888888888889,0.4471057884231537,0.3185840707964602,0.50307375249501,0.5353810344827588,0.480459693877551,0.11636363636363636,0.15037593984962405,0.11396468699839486,0.18459069020866772,11.12372881355932,25.4843537414966,0.19960278053624628,3.0,6.0,1.0,,21.0,11.0,22.0,0.013888888888888888,0.024691358024691357,0.012307692307692308,0.07446808510638298,0.42857142857142855,2.0,2.0,1.0,8.0,5.0,6.0,0.3125,0.04,1.0,1.0,0.08163265306122448,0.125,3.0,1.0,4.0,0.02654867256637168,0.21428571428571427,1.0,0.026490066225165563,9.0,13.0,0.018691588785046728,0.5909090909090909,,,1.0,1.0,1.0,1.0,,False,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26305.4,438,-4.0,910,916,171.0,208.0,107,1826,56.0,72.0,13.0,21.0,10.0,14.0,15.0,32.0,,,,,,,,,,71.0,104.0,,,18.0,160.0,1058,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,118.0,24.0,,,22.0,,,4.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,82.0,22.0,35.0,43.0,4.0,82.0,46.0,128.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,4.0,32.0,11.0,30.0,2.0,,9.0,7.0,33.0,169.0,5.0,0.8309859154929577,0.9833333333333333,,,,,0.6826923076923077,0.5833333333333334,0.6875,0.6826923076923077,0.5833333333333334,0.6875,0.6779661016949152,0.5714285714285714,0.6875,,,0.038461538461538464,0.05555555555555555,,,,13.846153846153845,0.6153846153846154,0.2,0.22279792746113988,0.09565217391304348,0.1650943396226415,0.1925925925925926,0.10632911392405063,0.08695652173913043,0.044444444444444446,0.21621621621621623,0.125,0.14634146341463414,0.22916666666666666,0.13793103448275862,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.3076923076923077,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,,0.875,0.7142857142857143,,,0.6923076923076923,,0.6035,0.5926944444444444,0.67810625,0.08108108108108109,0.08108108108108109,0.2,0.20625,3.7807692307692307,,0.1879120879120879,9.0,20.0,3.0,,9.0,6.0,9.0,0.12121212121212122,0.1206896551724138,0.109375,0.26436781609195403,0.07692307692307693,,,,,,5.0,,,,,,,,,,,,,,3.0,5.0,0.16216216216216217,0.5555555555555556,4.0,0.11764705882352941,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25818.1,430,-9.0,891,907,194.0,225.0,100,1798,52.0,79.0,6.0,10.0,13.0,21.0,26.0,53.0,,1.0,6.0,17.0,20.0,55.0,6.0,8.0,17.0,78.0,133.0,26.0,72.0,50.0,284.0,1068,10.0,16.0,9.0,1.0,27.0,16.0,30.0,9.0,19.0,12.0,71.0,94.0,62.0,75.0,3.0,10.0,55.0,20.0,19.0,2.0,31.0,17.0,48.0,14.0,3.0,21.0,6.0,113.0,7.0,33.0,17.0,4.0,54.0,10.0,64.0,1.0,12.0,11.0,1.0,15.0,2.0,12.0,7.0,,3.0,2.0,2.0,22.0,1.0,5.0,21.0,35.0,,1.0,47.0,,69.0,11.0,,38.0,2.0,71.0,193.0,2.0,0.6025641025641025,0.6438356164383562,0.9615384615384616,0.3611111111111111,0.47368421052631576,0.3611111111111111,0.5864661654135338,0.625,0.5333333333333333,0.5707317073170731,0.52,0.6020408163265306,0.6068376068376068,0.54,0.6228070175438597,0.35121951219512193,0.027777777777777776,0.14285714285714285,0.17721518987341772,0.09433962264150944,,0.058823529411764705,25.472636815920396,0.6818181818181818,0.17391304347826086,0.08673469387755102,0.03431372549019608,0.15492957746478872,0.12224938875305623,0.025906735751295335,0.02631578947368421,0.034482758620689655,0.08823529411764706,0.16666666666666666,0.13513513513513514,0.2,0.012658227848101266,0.3853658536585366,0.6582278481012658,0.8,0.5961538461538461,0.25853658536585367,0.49056603773584906,0.5416666666666666,0.6153846153846154,0.004878048780487805,,,,0.08292682926829269,0.35294117647058826,0.375,1.0,0.2682926829268293,0.36363636363636365,0.37037037037037035,0.95,0.4,0.6,0.24,0.42857142857142855,0.6190476190476191,0.3469387755102041,0.47058823529411764,0.7365853658536585,0.36363636363636365,0.5920180487804878,0.5576642857142857,0.5930908163265308,0.16379310344827586,0.2375,0.09507042253521127,0.25,4.0503759398496255,25.248611111111117,0.21773288439955107,4.0,3.0,1.0,1.0,3.0,3.0,3.0,0.016483516483516484,0.04040404040404041,0.022900763358778626,0.05434782608695652,0.3333333333333333,1.0,3.0,1.0,2.0,2.0,4.0,0.2222222222222222,0.12,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,,0.01818181818181818,0.16666666666666666,,,,2.0,,0.6666666666666666,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,49725.49999999999,829,-8.0,1695,1713,326.0,432.0,211,3408,25.0,42.0,5.0,5.0,4.0,7.0,36.0,81.0,9.0,20.0,3.0,17.0,60.0,158.0,21.0,7.0,30.0,70.0,143.0,63.0,175.0,70.0,399.0,1952,7.0,13.0,23.0,2.0,40.0,13.0,27.0,8.0,33.0,15.0,65.0,64.0,76.0,162.0,27.0,8.0,158.0,60.0,19.0,1.0,97.0,51.0,148.0,35.0,16.0,51.0,31.0,347.0,6.0,58.0,40.0,5.0,103.0,13.0,116.0,4.0,32.0,21.0,11.0,30.0,3.0,23.0,10.0,4.0,7.0,,2.0,40.0,3.0,11.0,15.0,51.0,,,72.0,3.0,85.0,10.0,1.0,40.0,5.0,65.0,323.0,5.0,0.45714285714285713,0.48484848484848486,0.8571428571428571,0.36,0.24242424242424243,0.36,0.48951048951048953,0.5384615384615384,0.48148148148148145,0.5172955974842768,0.5277777777777778,0.4166666666666667,0.5635593220338984,0.5555555555555556,0.4642857142857143,0.550314465408805,0.005714285714285714,0.13286713286713286,0.19047619047619047,0.12345679012345678,0.05,,20.340733092410943,0.75,0.15151515151515152,0.10050251256281408,0.013856812933025405,0.14536340852130325,0.12296110414052698,0.015170670037926675,0.013793103448275862,,0.10179640718562874,0.09090909090909091,0.15488215488215487,0.11764705882352941,0.024539877300613498,0.1320754716981132,0.5952380952380952,0.7352941176470589,0.44,0.25471698113207547,0.4444444444444444,0.5070422535211268,0.4166666666666667,0.06289308176100629,0.45,0.47368421052631576,0.6666666666666666,0.05345911949685535,0.17647058823529413,0.17647058823529413,1.0,0.4968553459119497,0.379746835443038,0.3821656050955414,0.85,0.1388888888888889,1.0,0.5833333333333334,0.11666666666666667,0.5714285714285714,0.5,0.23333333333333334,0.6823899371069182,0.379746835443038,0.53460786163522,0.5455083333333333,0.5088091666666666,0.1174785100286533,0.23121387283236994,0.10025062656641603,0.16290726817042606,8.26293706293706,26.211999999999996,0.19233038348082596,15.0,6.0,3.0,,3.0,,4.0,0.01675977653631285,0.019417475728155338,0.02247191011235955,0.1038961038961039,0.6,1.0,2.0,1.0,3.0,8.0,6.0,0.34782608695652173,0.05555555555555555,0.5,1.0,0.05,0.3333333333333333,7.0,14.0,1.0,0.006329113924050633,0.3333333333333333,1.0,0.005681818181818182,3.0,2.0,,0.5,1.0,0.023809523809523808,1.0,1.0,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20922.6,349,-21.0,709,717,86.0,160.0,96,1426,29.0,47.0,7.0,13.0,3.0,4.0,5.0,13.0,,1.0,4.0,18.0,3.0,16.0,,,1.0,34.0,61.0,7.0,34.0,13.0,102.0,803,8.0,16.0,,,16.0,4.0,6.0,1.0,2.0,5.0,16.0,52.0,16.0,21.0,,14.0,16.0,3.0,10.0,,10.0,8.0,18.0,5.0,3.0,8.0,1.0,44.0,10.0,18.0,15.0,1.0,34.0,14.0,48.0,3.0,12.0,7.0,5.0,3.0,,3.0,2.0,,,,,5.0,,,18.0,40.0,1.0,1.0,14.0,3.0,15.0,1.0,,7.0,1.0,16.0,86.0,1.0,0.7647058823529411,0.9629629629629629,1.0,0.20588235294117646,0.5,0.20588235294117646,0.5573770491803278,0.5,0.6666666666666666,0.46842105263157896,0.5,0.6875,0.5,0.5,0.7272727272727273,0.35789473684210527,,0.16393442622950818,0.10638297872340426,0.38461538461538464,,,13.12883435582822,0.6,0.05555555555555555,0.08379888268156424,0.05263157894736842,0.10404624277456648,0.09375,0.036827195467422094,0.057971014492753624,,0.06666666666666667,0.0975609756097561,0.09375,0.13333333333333333,0.06818181818181818,0.49473684210526314,0.6170212765957447,0.6904761904761905,0.7931034482758621,0.1368421052631579,0.38461538461538464,0.625,0.6,0.010526315789473684,,,,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,0.16842105263157894,0.1875,0.1875,1.0,0.8125,0.5384615384615384,,0.5,0.75,0.125,,0.8526315789473684,0.1875,0.6204163157894738,0.6032692307692307,0.613375,0.06930693069306931,0.1044776119402985,0.1568627450980392,0.1568627450980392,2.8967213114754107,24.664705882352944,0.12129760225669958,1.0,3.0,3.0,,6.0,4.0,6.0,0.018404907975460124,0.061855670103092786,0.024,0.09523809523809523,0.14285714285714285,,,1.0,1.0,,2.0,,,,,0.125,1.0,,2.0,,,,,,2.0,4.0,,0.6666666666666666,1.0,0.058823529411764705,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,49790.399999999994,830,4.0,1692,1704,327.0,437.0,226,3396,77.0,111.0,13.0,17.0,15.0,17.0,51.0,111.0,11.0,28.0,6.0,22.0,21.0,60.0,5.0,3.0,8.0,139.0,250.0,27.0,82.0,61.0,420.0,1966,20.0,31.0,9.0,8.0,57.0,24.0,41.0,4.0,10.0,21.0,81.0,154.0,124.0,72.0,9.0,18.0,60.0,21.0,20.0,,84.0,36.0,120.0,30.0,6.0,57.0,21.0,276.0,26.0,62.0,65.0,15.0,142.0,52.0,194.0,17.0,32.0,27.0,5.0,43.0,8.0,32.0,25.0,1.0,11.0,2.0,4.0,68.0,5.0,17.0,41.0,78.0,2.0,7.0,77.0,8.0,77.0,12.0,,40.0,4.0,77.0,324.0,2.0,0.5539568345323741,0.5923076923076923,0.8888888888888888,0.32926829268292684,0.4,0.32926829268292684,0.556,0.6451612903225806,0.5853658536585366,0.5406626506024096,0.6125,0.5882352941176471,0.5769230769230769,0.6477272727272727,0.6532258064516129,0.2469879518072289,,0.08,0.08108108108108109,0.0990990990990991,,,22.165212929707543,0.6323529411764706,0.38461538461538464,0.16414141414141414,0.061611374407582936,0.15897435897435896,0.16157760814249364,0.06505102040816327,0.05555555555555555,0.0379746835443038,0.17419354838709677,0.2716049382716049,0.16835016835016836,0.12903225806451613,0.11724137931034483,0.33433734939759036,0.6936936936936937,0.7549019607843137,0.6233766233766234,0.33433734939759036,0.4594594594594595,0.51,0.4117647058823529,0.08433734939759036,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.06626506024096386,0.2727272727272727,0.2727272727272727,1.0,0.18072289156626506,0.35,0.35,0.8571428571428571,0.425,0.7647058823529411,0.125,0.3333333333333333,0.8823529411764706,0.1568627450980392,0.375,0.5813253012048193,0.35,0.5546858433734938,0.5308775862068965,0.5412745098039217,0.1111111111111111,0.14388489208633093,0.1357142857142857,0.19285714285714287,6.303600000000001,25.347560975609756,0.19326241134751773,6.0,25.0,5.0,,39.0,22.0,42.0,0.06906077348066299,0.07537688442211055,0.05128205128205128,0.1,0.23076923076923078,1.0,4.0,1.0,2.0,3.0,8.0,0.3333333333333333,0.1,0.25,1.0,0.0392156862745098,0.5,2.0,6.0,,,0.4,1.0,,16.0,25.0,0.12359550561797752,0.5952380952380952,1.0,0.019230769230769232,3.0,2.0,1.0,,,False,,1.0,
