EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4234.2,71,13,153,148,32,45,12.0,301,8.0,12.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,5.0,1.0,,1.0,9.0,16.0,4.0,6.0,5.0,35.0,158,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,1.0,1.0,3.0,14.0,4.0,12.0,,,5.0,3.0,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,3.0,4.0,2.0,,6,5.0,11,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,,6.0,2.0,7.0,13.0,1.0,5.0,1.0,9.0,1.0,,4.0,1.0,3.0,32,1.0,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,,0.6666666666666666,0.5625,0.25,0.3333333333333333,0.6818181818181818,0.5,0.25,0.6730769230769231,0.5,0.25,0.2727272727272727,,,,19.047619047619047,0.3333333333333333,,0.06896551724137931,0.09375,0.10256410256410256,0.08823529411764706,0.07246376811594203,0.125,,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.875,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.6,0.3333333333333333,0.2,0.25,,0.8181818181818182,0.6,0.6004840909090909,0.6183625,0.5507125,0.16,0.21052631578947367,0.17142857142857143,0.08571428571428572,3.8625,25.366666666666664,0.20915032679738563,1.0,2.0,,2.0,1.0,3.0,2.0,3.0,,0.05405405405405406,0.08333333333333333,,,,0.5,0.5,,,,,1.0,,1.0,2.0,,1.0,1.0,,,0.1,1.0,,,,,,,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,1.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8583.699999999999,143,79,318,316,131,169,28.0,634,20.0,27.0,2.0,3.0,4.0,11.0,,,2.0,4.0,11.0,22.0,2.0,5.0,9.0,24.0,38.0,13.0,26.0,21.0,108.0,315,2.0,4.0,2.0,1.0,8.0,10.0,16.0,5.0,10.0,14.0,49.0,32.0,16.0,39.0,,2.0,22.0,11.0,4.0,5.0,8.0,13.0,7.0,1.0,3.0,34.0,2.0,15.0,5.0,1.0,21,7.0,28,1.0,4.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,9.0,16.0,1.0,15.0,,28.0,2.0,,14.0,1.0,49.0,131,1.0,0.6666666666666666,0.6956521739130435,1.0,0.5,0.5,0.5,0.631578947368421,0.5,0.625,0.6796875,0.5833333333333334,0.6730769230769231,0.7012987012987013,0.5714285714285714,0.7,0.40625,0.10526315789473684,0.1111111111111111,,23.011363636363637,0.25,0.0625,0.09090909090909091,0.028169014084507043,0.17857142857142858,0.14388489208633093,0.05223880597014925,0.03333333333333333,,0.08,0.2,0.10526315789473684,0.043478260869565216,0.421875,0.7407407407407407,0.8333333333333334,0.7,0.171875,0.36363636363636365,0.4,0.5,,,,,0.0625,0.5,0.5,0.34375,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.828125,0.5,0.5963125,0.58915,0.5691769230769229,0.18421052631578946,0.28,0.07407407407407407,0.4537037037037037,3.060526315789474,25.776923076923076,0.4119496855345912,8.0,10.0,,5.0,2.0,3.0,1.0,3.0,0.09090909090909091,0.07936507936507936,0.03225806451612903,0.10416666666666667,0.16666666666666666,0.5,0.38461538461538464,0.8,,,,1.0,1.0,,2.0,,,4.0,0.5,,,0.08333333333333333,1.0,,,,0.038461538461538464,,1.0,,,,,,,,1.0,2.0,0.5,1.0,,,,,3.0,,1.0,,1.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1430.0,24,1,52,54,27,45,6.0,106,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,56,1.0,1.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,3.0,1.0,5,2.0,7,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,4.0,,,,,,,,,,27,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,12.06896551724138,1.0,1.0,0.25,0.08333333333333333,0.125,0.2,0.08695652173913043,,,0.16666666666666666,0.14285714285714285,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.5192307692307693,,1.0,,1.0,1.0,2.0,,2.0,,0.09090909090909091,0.25,0.125,0.5,,1.0,,,,,,,,,,,2.0,,,,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.5,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23,20,,47,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,4.0,32,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1,,1,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,4.0,23,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,,16.666666666666668,1.0,,,,0.16666666666666666,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,1.0,,25.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26694.9,445,-27,924,929,207,262,98.0,1853,23.0,35.0,1.0,1.0,36.0,66.0,25.0,49.0,5.0,17.0,11.0,37.0,5.0,4.0,7.0,84.0,150.0,16.0,54.0,64.0,280.0,1116,8.0,13.0,5.0,14.0,36.0,16.0,28.0,4.0,12.0,8.0,52.0,86.0,82.0,45.0,3.0,2.0,37.0,11.0,13.0,28.0,24.0,52.0,20.0,4.0,20.0,128.0,2.0,36.0,25.0,2.0,63,6.0,69,,12.0,10.0,2.0,25.0,14.0,13.0,11.0,2.0,38.0,6.0,19.0,34.0,3.0,47.0,,73.0,8.0,1.0,33.0,1.0,52.0,206,,0.5119047619047619,0.5180722891566265,0.9375,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.56,0.6153846153846154,0.5714285714285714,0.5294117647058824,0.6111111111111112,0.55,0.5987124463519313,0.7291666666666666,0.5930232558139535,0.2647058823529412,0.08666666666666667,0.2571428571428571,0.04081632653061224,26.00767754318618,0.6578947368421053,0.08695652173913043,0.11961722488038277,0.00909090909090909,0.17307692307692307,0.14628297362110312,0.015189873417721518,0.02531645569620253,,0.11267605633802817,0.16447368421052633,0.19642857142857142,,0.1715686274509804,0.6571428571428571,0.8846153846153846,0.6521739130434783,0.3235294117647059,0.5454545454545454,0.5625,0.3611111111111111,0.24019607843137256,0.5102040816326531,0.5319148936170213,0.6,0.08333333333333333,0.29411764705882354,0.29411764705882354,0.18137254901960784,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.05555555555555555,1.0,0.2777777777777778,0.175,0.5714285714285714,0.4362745098039216,0.2972972972972973,0.511736764705882,0.48264999999999997,0.5048887500000001,0.15517241379310345,0.18857142857142858,0.12857142857142856,0.18571428571428572,10.609333333333339,25.027777777777775,0.22402597402597402,5.0,6.0,1.0,4.0,,12.0,8.0,12.0,0.030303030303030304,0.022857142857142857,,0.022222222222222223,0.225,,0.15,0.8333333333333334,,,,5.0,2.0,1.0,7.0,4.0,,3.0,0.4,0.018518518518518517,,0.08163265306122448,1.0,,,,0.125,,2.0,,3.0,0.02702702702702703,0.05263157894736842,3.0,1.0,0.025,2.0,4.0,0.4,1.0,,,,,5.0,,0.4166666666666667,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14949.5,249,7,526,525,124,127,60.0,1051,34.0,43.0,6.0,12.0,8.0,16.0,,,,,,,,,,42.0,59.0,,,15.0,99.0,627,6.0,12.0,,4.0,16.0,8.0,10.0,,,11.0,27.0,74.0,10.0,,,8.0,,,3.0,15.0,3.0,18.0,2.0,1.0,8.0,39.0,15.0,16.0,21.0,3.0,40,27.0,67,2.0,7.0,2.0,5.0,7.0,5.0,4.0,2.0,,11.0,1.0,18.0,32.0,2.0,24.0,9.0,27.0,1.0,,7.0,7.0,27.0,123,5.0,0.8809523809523809,0.9736842105263158,,,,,0.711864406779661,0.5,0.8,0.711864406779661,0.5,0.8,0.6875,0.5,0.75,,0.05084745762711865,0.06976744186046512,,13.856427378964941,0.6363636363636364,0.25,0.17355371900826447,0.12,0.14035087719298245,0.1574468085106383,0.1111111111111111,0.09523809523809523,0.05555555555555555,0.1590909090909091,0.12359550561797752,0.2,0.14285714285714285,0.7288135593220338,0.7906976744186046,0.85,0.8529411764705882,0.2711864406779661,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7288135593220338,,0.608771186440678,0.58162,0.6722699999999999,0.1076923076923077,0.1076923076923077,0.16161616161616163,0.2727272727272727,3.705084745762712,,0.23574144486692014,7.0,9.0,4.0,9.0,2.0,5.0,4.0,5.0,,0.0989010989010989,0.15384615384615385,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.9,0.7777777777777778,,,,,,,3.0,1.0,,4.0,,,,0.21666666666666667,,,,,,,2.0,,,,,,,0.12,,1.0,,,3.0,1.0,,,2.0,0.125,0.4,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23610.1,394,-1,814,828,189,214,88.0,1642,47.0,72.0,6.0,10.0,26.0,49.0,,1.0,4.0,13.0,19.0,52.0,6.0,8.0,17.0,73.0,122.0,23.0,65.0,44.0,259.0,976,10.0,16.0,7.0,1.0,24.0,16.0,30.0,9.0,19.0,12.0,71.0,86.0,60.0,66.0,3.0,10.0,52.0,19.0,17.0,29.0,16.0,45.0,13.0,3.0,19.0,106.0,7.0,29.0,15.0,3.0,47,10.0,57,1.0,10.0,9.0,1.0,14.0,11.0,6.0,3.0,2.0,20.0,4.0,19.0,30.0,,43.0,,61.0,11.0,,34.0,2.0,71.0,188,2.0,0.589041095890411,0.6323529411764706,0.9565217391304348,0.35384615384615387,0.47368421052631576,0.35384615384615387,0.5983606557377049,0.625,0.5333333333333333,0.5748663101604278,0.5,0.6020408163265306,0.6108490566037735,0.5217391304347826,0.6228070175438597,0.34759358288770054,0.13934426229508196,0.18055555555555555,,25.29989094874591,0.7,0.13636363636363635,0.08426966292134831,0.03804347826086957,0.15425531914893617,0.12021857923497267,0.028901734104046242,0.02857142857142857,0.03571428571428571,0.09836065573770492,0.13432835820895522,0.2037037037037037,0.014084507042253521,0.3850267379679144,0.6527777777777778,0.7966101694915254,0.574468085106383,0.2620320855614973,0.5306122448979592,0.5777777777777777,0.6153846153846154,0.0053475935828877,,,,0.06951871657754011,0.3076923076923077,0.3333333333333333,0.27807486631016043,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.43478260869565216,0.6,0.2608695652173913,0.3469387755102041,0.47058823529411764,0.732620320855615,0.36538461538461536,0.5879131016042782,0.5532423076923076,0.5930908163265308,0.1619047619047619,0.23448275862068965,0.09266409266409266,0.27413127413127414,4.063934426229508,25.318461538461545,0.2321867321867322,13.0,21.0,4.0,3.0,1.0,3.0,3.0,3.0,0.08163265306122448,0.018518518518518517,0.046511627906976744,0.025210084033613446,0.15625,0.3333333333333333,0.42857142857142855,0.6190476190476191,,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,4.0,0.14285714285714285,0.03076923076923077,0.07692307692307693,0.047058823529411764,1.0,0.043478260869565216,,,0.04081632653061224,0.5,1.0,,,0.019230769230769232,,,2.0,,1.0,,0.16666666666666666,,,,,,2.0,,0.6666666666666666,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23041.4,384,-2,798,809,187,237,80.0,1607,15.0,21.0,3.0,3.0,12.0,28.0,4.0,7.0,1.0,7.0,31.0,74.0,5.0,5.0,19.0,31.0,56.0,32.0,81.0,27.0,185.0,941,4.0,6.0,6.0,1.0,12.0,6.0,11.0,5.0,20.0,9.0,36.0,30.0,32.0,78.0,18.0,4.0,74.0,31.0,11.0,41.0,23.0,64.0,18.0,5.0,24.0,151.0,2.0,29.0,20.0,3.0,52,5.0,57,,20.0,14.0,6.0,10.0,10.0,6.0,,1.0,16.0,5.0,7.0,24.0,,34.0,,35.0,5.0,,17.0,3.0,36.0,186,3.0,0.4838709677419355,0.5172413793103449,0.8125,0.3950617283950617,0.25,0.3950617283950617,0.5535714285714286,0.6666666666666666,0.5454545454545454,0.5766423357664233,0.4583333333333333,0.43548387096774194,0.6085526315789473,0.5,0.4864864864864865,0.5912408759124088,0.19642857142857142,0.19047619047619047,0.14285714285714285,18.79194630872483,0.625,0.15789473684210525,0.10752688172043011,0.010526315789473684,0.16292134831460675,0.1346153846153846,0.014577259475218658,0.015384615384615385,,0.08823529411764706,0.17424242424242425,0.13043478260869565,,0.15328467153284672,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.20437956204379562,0.42857142857142855,0.5454545454545454,0.5,0.051094890510948905,0.5714285714285714,0.6666666666666666,0.5,0.051094890510948905,0.14285714285714285,0.14285714285714285,0.5401459854014599,0.4189189189189189,0.4189189189189189,0.8064516129032258,0.25,1.0,0.4166666666666667,0.6129032258064516,0.2631578947368421,0.7445255474452555,0.4189189189189189,0.5519003649635034,0.546761111111111,0.5374274193548387,0.11409395973154363,0.25,0.06486486486486487,0.1945945945945946,7.3625,26.05432098765432,0.23433583959899748,3.0,4.0,6.0,3.0,1.0,1.0,,1.0,0.21428571428571427,0.0196078431372549,0.010526315789473684,0.02654867256637168,0.17142857142857143,0.6666666666666666,0.12903225806451613,0.75,,1.0,,1.0,1.0,,11.0,3.0,,3.0,0.16666666666666666,,,0.0963855421686747,1.0,0.08333333333333333,,,0.03225806451612903,,1.0,8.0,,,,1.0,,,1.0,1.0,0.2,1.0,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5257.7,88,8,186,186,20,52,27.0,372,4.0,7.0,,2.0,,1.0,,,,3.0,1.0,6.0,,,,4.0,8.0,1.0,9.0,4.0,15.0,209,,3.0,,,,,,,,1.0,1.0,8.0,,3.0,,,6.0,1.0,3.0,5.0,,5.0,,,4.0,10.0,,5.0,7.0,,12,1.0,13,,4.0,1.0,3.0,1.0,1.0,,,,1.0,,5.0,8.0,,5.0,1.0,6.0,,,2.0,1.0,1.0,20,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,,,0.3235294117647059,,,0.375,,0.5,0.5294117647058824,0.375,0.2857142857142857,,9.67741935483871,1.0,,0.16666666666666666,,0.11363636363636363,0.13953488372093023,,,,0.058823529411764705,0.1724137931034483,,,0.4117647058823529,0.5714285714285714,0.8,1.0,0.058823529411764705,,,,,,,,0.17647058823529413,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,0.9411764705882353,0.16666666666666666,0.6302029411764707,0.6133500000000001,,0.10526315789473684,0.2,,0.06666666666666667,2.1374999999999997,25.022222222222222,0.10752688172043011,,,,,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,1.0,,,2.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.2,1.0,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22183.799999999996,370,-3,769,771,173,213,91.0,1540,36.0,49.0,8.0,11.0,20.0,48.0,7.0,15.0,3.0,13.0,14.0,29.0,3.0,2.0,6.0,63.0,112.0,17.0,42.0,21.0,198.0,933,12.0,17.0,4.0,3.0,33.0,13.0,21.0,2.0,7.0,5.0,37.0,68.0,58.0,42.0,9.0,10.0,29.0,14.0,6.0,44.0,14.0,58.0,12.0,2.0,29.0,130.0,11.0,23.0,23.0,8.0,54,18.0,72,10.0,18.0,15.0,3.0,17.0,13.0,8.0,4.0,1.0,25.0,9.0,18.0,40.0,3.0,29.0,2.0,28.0,6.0,,15.0,2.0,35.0,172,1.0,0.5396825396825397,0.5862068965517241,0.8235294117647058,0.40476190476190477,0.2857142857142857,0.40476190476190477,0.5625,0.7058823529411765,0.6190476190476191,0.5746753246753247,0.7142857142857143,0.5714285714285714,0.6,0.75,0.5967741935483871,0.2727272727272727,0.05357142857142857,0.08163265306122448,,21.64009111617312,0.68,0.42105263157894735,0.1329479768786127,0.062146892655367235,0.1411042944785276,0.13690476190476192,0.05214723926380368,0.06666666666666667,0.037037037037037035,0.16071428571428573,0.1532258064516129,0.10256410256410256,0.14925373134328357,0.3181818181818182,0.7346938775510204,0.8,0.7222222222222222,0.3116883116883117,0.4166666666666667,0.43478260869565216,0.15,0.09740259740259741,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.08441558441558442,0.23076923076923078,0.23076923076923078,0.18831168831168832,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5909090909090909,0.4827586206896552,0.557209090909091,0.5588933333333334,0.5273553571428572,0.09202453987730061,0.12396694214876033,0.16666666666666666,0.18686868686868688,6.512499999999998,25.395238095238092,0.22496749024707413,7.0,7.0,3.0,6.0,2.0,20.0,12.0,21.0,0.041666666666666664,0.040268456375838924,0.06666666666666667,0.02727272727272727,0.21212121212121213,0.25,0.25,1.0,,1.0,,1.0,2.0,,12.0,2.0,,4.0,0.5,,,0.08333333333333333,1.0,0.047619047619047616,,,0.03571428571428571,,1.0,1.0,,,,1.0,1.0,0.07692307692307693,2.0,7.0,0.6666666666666666,1.0,1.0,,1.0,1.0,11.0,0.03225806451612903,0.5238095238095238,,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7516.1,125,21,262,267,53,73,30.0,529,12.0,20.0,1.0,5.0,2.0,2.0,,,1.0,2.0,2.0,8.0,1.0,2.0,2.0,14.0,22.0,3.0,10.0,7.0,44.0,287,1.0,5.0,1.0,4.0,6.0,3.0,3.0,2.0,2.0,,12.0,22.0,6.0,9.0,,2.0,8.0,2.0,1.0,7.0,8.0,15.0,7.0,1.0,4.0,38.0,6.0,9.0,5.0,2.0,16,12.0,28,3.0,4.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,9.0,2.0,5.0,10.0,1.0,5.0,1.0,7.0,1.0,,4.0,,12.0,53,,0.7857142857142857,0.8461538461538461,1.0,0.3,1.0,0.3,0.6363636363636364,0.2,1.0,0.578125,0.16666666666666666,1.2,0.6285714285714286,0.375,1.2,0.3125,0.045454545454545456,0.05,,14.61794019933555,0.5555555555555556,0.2222222222222222,0.08333333333333333,0.1,0.1323529411764706,0.109375,0.1,0.18181818181818182,,0.08,0.1282051282051282,0.13793103448275862,0.21428571428571427,0.625,0.6,0.631578947368421,0.8333333333333334,0.0625,1.0,1.0,0.5,,,,,0.0625,0.5,0.5,0.25,0.25,0.25,1.0,0.8333333333333334,0.2,0.16666666666666666,0.4,1.0,0.9375,0.25,0.6491359375,0.6468333333333334,0.71182,0.11428571428571428,0.16,0.13636363636363635,0.2727272727272727,1.6500000000000001,25.79,0.20229007633587787,3.0,3.0,1.0,6.0,1.0,3.0,3.0,3.0,,0.1,0.07692307692307693,0.10869565217391304,0.16666666666666666,,0.6,1.0,,,,,,,2.0,,,1.0,,,,0.043478260869565216,1.0,,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,1.0,,0.3333333333333333,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6209.6,103,-21,206,211,24,48,23.0,417,1.0,3.0,,,,2.0,,1.0,1.0,2.0,2.0,12.0,1.0,,,1.0,6.0,3.0,14.0,2.0,13.0,246,,,1.0,,,,,,,,,2.0,,9.0,,,12.0,2.0,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,5.0,4.0,2.0,,6,6.0,12,,5.0,4.0,1.0,8.0,7.0,,1.0,,8.0,1.0,8.0,14.0,,4.0,,2.0,,,1.0,,,24,,1.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.16666666666666666,,,0.275,,,0.30952380952380953,,,0.7,0.3333333333333333,,1.0,12.184873949579833,1.0,,0.038461538461538464,0.0847457627118644,0.0851063829787234,0.06060606060606061,0.056074766355140186,0.045454545454545456,0.07692307692307693,,0.05714285714285714,0.16666666666666666,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.05,,,,0.1,0.5,0.5,0.6,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.85,0.16666666666666666,0.5449875,0.53685,,0.047619047619047616,0.14285714285714285,,,6.816666666666666,26.292857142857144,0.11650485436893204,,,,1.0,2.0,,,1.0,0.5,0.020833333333333332,0.125,0.023809523809523808,,,,,,,,,,,,,,2.0,,,,0.08333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,
