EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7707.500000000001,128,23.0,274,269,66.0,112.0,31,543,19.0,26.0,3.0,6.0,2.0,3.0,,3.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,21.0,32.0,6.0,10.0,9.0,69.0,287,4.0,8.0,2.0,2.0,13.0,7.0,12.0,1.0,2.0,3.0,20.0,30.0,12.0,18.0,,6.0,8.0,5.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,29.0,9.0,8.0,3.0,1.0,12.0,16.0,28.0,2.0,8.0,5.0,3.0,7.0,3.0,7.0,6.0,1.0,,,13.0,,2.0,11.0,21.0,1.0,10.0,3.0,16.0,2.0,,6.0,3.0,20.0,66.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.6,0.5,0.6,0.65625,0.5,0.5833333333333334,0.7142857142857143,0.55,0.6071428571428571,0.7040816326530612,0.5416666666666666,0.5555555555555556,0.23809523809523808,0.03125,0.038461538461538464,,,19.808306709265178,0.5384615384615384,0.16666666666666666,0.058823529411764705,0.13846153846153847,0.11428571428571428,0.09090909090909091,0.12096774193548387,0.15384615384615385,0.18181818181818182,0.03571428571428571,0.14285714285714285,0.11764705882352941,0.10526315789473684,0.14285714285714285,0.6190476190476191,0.7307692307692307,0.76,0.7894736842105263,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.047619047619047616,0.5,0.5,0.19047619047619047,0.625,0.625,1.0,0.6,0.5,0.1,0.14285714285714285,0.5,0.8571428571428571,0.625,0.6409142857142857,0.590375,0.637882142857143,0.13043478260869565,0.16666666666666666,0.18840579710144928,0.2898550724637681,2.9750000000000005,25.28,0.24087591240875914,6.0,9.0,1.0,,6.0,,1.0,,5.0,3.0,5.0,0.1016949152542373,0.10714285714285714,0.08695652173913043,0.0625,,0.6428571428571429,0.6666666666666666,,1.0,,,1.0,,3.0,0.5,,,1.0,0.1,,,,,1.0,,,,1.0,1.0,,,2.0,0.15384615384615385,0.4,2.0,1.0,,,,0.09090909090909091,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12601.599999999999,210,75.0,450,445,161.0,216.0,44,895,28.0,38.0,3.0,5.0,5.0,16.0,,,5.0,9.0,12.0,28.0,3.0,6.0,12.0,33.0,54.0,17.0,37.0,23.0,140.0,461,3.0,8.0,3.0,1.0,10.0,14.0,24.0,7.0,14.0,16.0,65.0,44.0,22.0,51.0,,4.0,28.0,12.0,7.0,8.0,9.0,17.0,8.0,1.0,5.0,43.0,6.0,20.0,11.0,1.0,32.0,12.0,44.0,1.0,4.0,3.0,1.0,2.0,,2.0,3.0,,,1.0,5.0,1.0,2.0,14.0,24.0,1.0,19.0,1.0,31.0,3.0,,16.0,1.0,65.0,161.0,1.0,0.6666666666666666,0.7096774193548387,1.0,0.4594594594594595,0.5,0.4594594594594595,0.6111111111111112,0.375,0.5833333333333334,0.6428571428571429,0.4090909090909091,0.6447368421052632,0.6666666666666666,0.4166666666666667,0.6770833333333334,0.4065934065934066,0.12962962962962962,0.10526315789473684,0.1875,,21.52641878669276,0.4,0.05555555555555555,0.1375,0.05042016806722689,0.1724137931034483,0.15816326530612246,0.05853658536585366,0.0425531914893617,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.1935483870967742,0.08695652173913043,0.03125,0.4175824175824176,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.17582417582417584,0.3125,0.38461538461538464,0.4,,,,,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.3076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.6,0.2727272727272727,0.3157894736842105,0.5,0.8241758241758241,0.42857142857142855,0.5951939560439561,0.5126625,0.5693131578947369,0.15384615384615385,0.23880597014925373,0.07142857142857142,0.4642857142857143,2.983333333333334,25.491891891891893,0.35777777777777775,12.0,15.0,2.0,1.0,6.0,,5.0,,7.0,3.0,7.0,0.06976744186046512,0.05660377358490566,0.09375,0.15625,0.3333333333333333,0.39473684210526316,0.8,,,1.0,2.0,1.0,,5.0,0.3333333333333333,,,1.0,,,,0.05263157894736842,0.5,1.0,,,,0.3333333333333333,1.0,,,7.0,,1.0,4.0,,,,,,,1.0,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,150.0,2,-3.0,5,6,,,1,11,1.0,3.0,,,,,,,,1.0,,,,,,1.0,3.0,,1.0,,2.0,7,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,,80.0,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.7490625,0.56745,,,,,,0.8666666666666666,23.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11.0,15,17,3.0,2.0,3,32,,,,,,1.0,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.75,,,,,26.31578947368421,1.0,,,,0.16666666666666666,0.125,,,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,0.75,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2128.0,35,-6.0,75,77,34.0,54.0,11,152,4.0,8.0,2.0,2.0,1.0,2.0,,,,,,,,,,5.0,10.0,,,,10.0,84,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,6.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,5.0,,,,,,,,,2.0,34.0,,0.6,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.1,0.125,,,12.790697674418604,1.0,0.3333333333333333,0.25,0.09523809523809523,0.125,0.1875,0.08333333333333333,0.1111111111111111,,0.125,0.5,0.13333333333333333,,0.25,0.8,0.5,0.5714285714285714,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.60792,0.65345,0.6625333333333333,,,0.4,0.2,2.5100000000000002,,0.4533333333333333,1.0,3.0,1.0,,1.0,,1.0,,2.0,,2.0,0.06666666666666667,0.125,0.08333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,2.0,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,993.0,17,-19.0,36,38,27.0,32.0,2,74,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,49,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,4.0,27.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,,,,,12.82051282051282,1.0,,0.2,,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.45648333333333335,,0.466125,,,,1.0,5.4,25.5,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,45483.3,758,-63.0,1554,1565,314.0,414.0,193,3119,40.0,60.0,4.0,7.0,51.0,107.0,50.0,104.0,8.0,26.0,27.0,75.0,8.0,6.0,13.0,141.0,271.0,35.0,101.0,86.0,473.0,1841,14.0,26.0,8.0,14.0,51.0,28.0,53.0,7.0,20.0,14.0,91.0,136.0,146.0,99.0,6.0,6.0,75.0,27.0,23.0,46.0,38.0,84.0,32.0,6.0,35.0,206.0,10.0,70.0,35.0,4.0,109.0,15.0,124.0,6.0,18.0,16.0,2.0,43.0,7.0,26.0,25.0,6.0,17.0,3.0,68.0,7.0,12.0,24.0,45.0,3.0,83.0,3.0,109.0,12.0,1.0,48.0,6.0,90.0,311.0,4.0,0.48226950354609927,0.4927536231884058,0.9428571428571428,0.3465346534653465,0.35,0.3465346534653465,0.5202952029520295,0.5384615384615384,0.5283018867924528,0.5201612903225806,0.5441176470588235,0.5273972602739726,0.565947242206235,0.625,0.5555555555555556,0.271505376344086,0.08487084870848709,0.2,0.06542056074766354,0.038461538461538464,27.308558558558556,0.6323529411764706,0.10256410256410256,0.10263929618768329,0.02518891687657431,0.19390581717451524,0.14957264957264957,0.021246458923512748,0.03676470588235294,0.04054054054054054,0.1171875,0.16666666666666666,0.19696969696969696,0.18556701030927836,0.03571428571428571,0.16129032258064516,0.6666666666666666,0.8333333333333334,0.625,0.28763440860215056,0.4766355140186916,0.51,0.39215686274509803,0.27956989247311825,0.4807692307692308,0.5,0.46,0.06989247311827956,0.3076923076923077,0.3076923076923077,0.20161290322580644,0.36,0.375,0.9629629629629629,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.1780821917808219,0.46153846153846156,0.4327956989247312,0.36,0.5015399193548387,0.5137761904761906,0.47207191780821917,0.12408759124087591,0.1563517915309446,0.10782241014799154,0.19238900634249473,11.139852398523985,25.41485148514851,0.20205920205920205,8.0,11.0,9.0,2.0,5.0,2.0,1.0,,14.0,9.0,14.0,0.016181229773462782,0.0106951871657754,0.012658227848101266,0.061224489795918366,0.25,0.1506849315068493,0.7272727272727273,,,1.0,7.0,3.0,3.0,5.0,0.375,0.0297029702970297,,0.875,,,,0.0958904109589041,0.14285714285714285,3.0,1.0,3.0,0.04,0.375,1.0,0.028846153846153848,2.0,6.0,0.027777777777777776,0.42857142857142855,5.0,,,,,,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24425.4,407,-7.0,849,854,162.0,193.0,102,1703,53.0,67.0,13.0,20.0,13.0,30.0,,,,,,,,,,66.0,97.0,,,18.0,150.0,993,14.0,23.0,,4.0,32.0,10.0,13.0,,,11.0,31.0,108.0,24.0,,,22.0,,,3.0,25.0,10.0,35.0,6.0,4.0,10.0,80.0,21.0,33.0,38.0,4.0,75.0,44.0,119.0,4.0,15.0,6.0,9.0,14.0,3.0,9.0,9.0,,5.0,1.0,23.0,3.0,1.0,27.0,46.0,4.0,31.0,11.0,30.0,2.0,,9.0,7.0,31.0,160.0,5.0,0.8181818181818182,0.9818181818181818,,,,,0.6804123711340206,0.6086956521739131,0.7692307692307693,0.6804123711340206,0.6086956521739131,0.7692307692307693,0.6756756756756757,0.5925925925925926,0.7380952380952381,,0.030927835051546393,0.04477611940298507,,,13.771839671120246,0.6086956521739131,0.21052631578947367,0.2122905027932961,0.0958904109589041,0.1683673469387755,0.18933333333333333,0.1078167115902965,0.09090909090909091,0.047619047619047616,0.19402985074626866,0.13793103448275862,0.14666666666666667,0.2391304347826087,0.14285714285714285,0.6907216494845361,0.7910447761194029,0.828125,0.7735849056603774,0.30927835051546393,0.43333333333333335,0.43333333333333335,1.0,,,,,,,,,,,,0.8695652173913043,0.65,,,,0.6907216494845361,,0.6054618556701032,0.5913235294117647,0.6803461538461538,0.08653846153846154,0.08653846153846154,0.21333333333333335,0.20666666666666667,3.805154639175258,,0.19081272084805653,9.0,11.0,7.0,8.0,19.0,1.0,3.0,,8.0,6.0,8.0,0.125,0.11711711711711711,0.1092436974789916,0.25301204819277107,0.07692307692307693,0.8461538461538461,0.8181818181818182,,,,,,,5.0,,,,,,,,,,,,,,,,,,4.0,0.18181818181818182,0.5,2.0,4.0,,,,0.12121212121212122,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24588.1,410,-1.0,848,863,194.0,217.0,94,1711,49.0,76.0,6.0,10.0,26.0,50.0,,1.0,6.0,16.0,19.0,52.0,6.0,8.0,17.0,75.0,127.0,25.0,68.0,50.0,275.0,1016,10.0,16.0,9.0,1.0,27.0,16.0,30.0,9.0,19.0,12.0,71.0,88.0,62.0,72.0,3.0,10.0,52.0,19.0,18.0,30.0,16.0,46.0,13.0,3.0,20.0,108.0,7.0,31.0,15.0,3.0,49.0,10.0,59.0,1.0,12.0,11.0,1.0,15.0,2.0,12.0,7.0,,3.0,2.0,22.0,1.0,5.0,19.0,31.0,1.0,46.0,,67.0,11.0,,37.0,2.0,71.0,193.0,2.0,0.5866666666666667,0.6285714285714286,0.96,0.36764705882352944,0.47368421052631576,0.36764705882352944,0.5905511811023622,0.625,0.5333333333333333,0.5769230769230769,0.52,0.6020408163265306,0.6165919282511211,0.54,0.6228070175438597,0.3487179487179487,0.14173228346456693,0.18421052631578946,0.08,,25.60083594566353,0.6818181818181818,0.13636363636363635,0.08196721311475409,0.03571428571428571,0.155,0.12010443864229765,0.027472527472527472,0.02702702702702703,0.034482758620689655,0.09375,0.15151515151515152,0.14084507042253522,0.1896551724137931,0.013513513513513514,0.38974358974358975,0.6447368421052632,0.7903225806451613,0.5714285714285714,0.2564102564102564,0.52,0.5652173913043478,0.6153846153846154,0.005128205128205128,,,,0.08205128205128205,0.375,0.4,0.26666666666666666,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.4,0.6,0.24,0.3469387755102041,0.47058823529411764,0.7384615384615385,0.36538461538461536,0.5915917948717949,0.5576642857142857,0.5930908163265308,0.167420814479638,0.24183006535947713,0.09818181818181818,0.2581818181818182,4.011023622047245,25.255882352941185,0.22877358490566038,13.0,21.0,6.0,4.0,3.0,,1.0,1.0,3.0,3.0,3.0,0.017857142857142856,0.043010752688172046,0.024793388429752067,0.046511627906976744,0.3333333333333333,0.42857142857142855,0.6190476190476191,1.0,3.0,1.0,2.0,2.0,2.0,4.0,0.2222222222222222,0.029411764705882353,0.0625,1.0,0.12,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,,0.019230769230769232,0.16666666666666666,,,2.0,2.0,,0.6666666666666666,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37401.5,623,-27.0,1286,1301,268.0,338.0,149,2587,22.0,34.0,4.0,4.0,32.0,60.0,7.0,14.0,2.0,11.0,48.0,121.0,14.0,6.0,27.0,61.0,108.0,50.0,132.0,41.0,313.0,1508,5.0,9.0,16.0,2.0,27.0,11.0,20.0,6.0,28.0,10.0,50.0,54.0,68.0,123.0,27.0,4.0,121.0,48.0,15.0,75.0,34.0,109.0,25.0,9.0,43.0,252.0,2.0,43.0,30.0,4.0,77.0,6.0,83.0,,26.0,18.0,8.0,22.0,3.0,17.0,7.0,1.0,5.0,2.0,29.0,3.0,8.0,12.0,40.0,,52.0,3.0,55.0,9.0,1.0,26.0,4.0,50.0,265.0,4.0,0.4426229508196721,0.4576271186440678,0.82,0.3787878787878788,0.21428571428571427,0.3787878787878788,0.5648148148148148,0.5555555555555556,0.55,0.5666666666666667,0.5,0.4166666666666667,0.5973282442748091,0.54,0.45454545454545453,0.55,0.1388888888888889,0.20588235294117646,0.11666666666666667,0.07142857142857142,19.93150684931507,0.7586206896551724,0.15384615384615385,0.10380622837370242,0.0060790273556231,0.14381270903010032,0.12414965986394558,0.008620689655172414,0.009009009009009009,,0.09821428571428571,0.125,0.14732142857142858,0.13333333333333333,,0.14166666666666666,0.6470588235294118,0.8148148148148148,0.45454545454545453,0.25,0.5333333333333333,0.6037735849056604,0.40625,0.058333333333333334,0.5,0.5384615384615384,0.5714285714285714,0.04583333333333333,0.18181818181818182,0.18181818181818182,0.5041666666666667,0.39669421487603307,0.4,0.8125,0.16,1.0,0.56,0.5625,0.2222222222222222,0.6916666666666667,0.39669421487603307,0.5372349999999997,0.5495117647058823,0.5081020833333333,0.10465116279069768,0.208,0.08626198083067092,0.1597444089456869,8.12222222222222,26.27651515151515,0.208398133748056,4.0,5.0,22.0,10.0,3.0,,3.0,,1.0,,1.0,0.01195219123505976,0.00641025641025641,0.016042780748663103,0.09917355371900827,0.75,0.10416666666666667,0.8,1.0,2.0,,1.0,5.0,1.0,4.0,0.3125,0.007575757575757576,,1.0,0.08,0.5,1.0,0.020833333333333332,,4.0,11.0,1.0,0.008264462809917356,0.2857142857142857,1.0,0.007518796992481203,,,,,1.0,1.0,,,,0.02702702702702703,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10303.999999999998,172,-5.0,352,357,41.0,85.0,51,709,15.0,25.0,2.0,5.0,,3.0,,,1.0,6.0,1.0,10.0,,,,15.0,28.0,2.0,16.0,5.0,41.0,398,2.0,7.0,,,4.0,3.0,3.0,,,1.0,7.0,26.0,4.0,6.0,,4.0,10.0,1.0,6.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,4.0,9.0,8.0,,17.0,5.0,22.0,1.0,7.0,3.0,4.0,1.0,,1.0,1.0,,,,2.0,,,10.0,21.0,,8.0,2.0,7.0,1.0,,3.0,1.0,7.0,41.0,1.0,0.8666666666666667,1.0,1.0,0.125,,0.125,0.5357142857142857,0.2857142857142857,1.0,0.4090909090909091,0.2857142857142857,1.0,0.43617021276595747,0.2857142857142857,0.875,0.36363636363636365,0.21428571428571427,0.16,0.6666666666666666,,11.980440097799512,0.5,,0.0963855421686747,0.041237113402061855,0.10112359550561797,0.09883720930232558,0.023809523809523808,0.07317073170731707,,0.06451612903225806,0.1,0.11475409836065574,0.07142857142857142,0.047619047619047616,0.5681818181818182,0.6,0.7142857142857143,0.8666666666666667,0.06818181818181818,,,,,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.1,0.1,1.0,0.7142857142857143,0.4,,,,0.9318181818181818,0.1,0.6538261363636363,0.6145166666666667,0.7858,0.06521739130434782,0.1,0.0975609756097561,0.17073170731707318,1.889285714285714,25.012499999999992,0.11647727272727272,3.0,3.0,1.0,,,1.0,1.0,,5.0,3.0,5.0,,0.022222222222222223,,0.125,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,,3.0,,0.6,2.0,1.0,,,,0.07692307692307693,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37967.1,633,-23.0,1299,1303,253.0,329.0,168,2602,56.0,83.0,9.0,13.0,38.0,84.0,9.0,22.0,5.0,18.0,19.0,49.0,3.0,2.0,7.0,103.0,189.0,24.0,67.0,52.0,330.0,1548,16.0,25.0,6.0,8.0,49.0,18.0,31.0,2.0,8.0,17.0,59.0,112.0,94.0,63.0,9.0,10.0,49.0,19.0,14.0,69.0,25.0,94.0,20.0,5.0,46.0,213.0,19.0,42.0,41.0,12.0,95.0,36.0,131.0,15.0,26.0,22.0,4.0,30.0,4.0,23.0,17.0,1.0,7.0,3.0,47.0,4.0,13.0,33.0,65.0,6.0,57.0,6.0,65.0,7.0,,32.0,4.0,55.0,250.0,2.0,0.5436893203883495,0.5714285714285714,0.875,0.3582089552238806,0.25,0.3582089552238806,0.544973544973545,0.64,0.5806451612903226,0.54296875,0.6612903225806451,0.5384615384615384,0.5789473684210527,0.7,0.6020408163265306,0.26171875,0.07407407407407407,0.08433734939759036,0.08333333333333333,,22.207357859531772,0.6382978723404256,0.375,0.14385964912280702,0.059190031152647975,0.1423728813559322,0.14310344827586208,0.0603448275862069,0.05454545454545454,0.01694915254237288,0.16346153846153846,0.25,0.15695067264573992,0.09722222222222222,0.13157894736842105,0.32421875,0.6746987951807228,0.7368421052631579,0.6964285714285714,0.328125,0.4523809523809524,0.4935064935064935,0.2631578947368421,0.0859375,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.0703125,0.2777777777777778,0.2777777777777778,0.19140625,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.1794871794871795,0.2857142857142857,0.5859375,0.3877551020408163,0.5568017578124999,0.5420791666666666,0.5316935897435899,0.11387900355871886,0.14953271028037382,0.1484848484848485,0.1787878787878788,6.323280423280424,25.362686567164182,0.19476520400307928,10.0,11.0,18.0,5.0,16.0,1.0,3.0,,31.0,18.0,33.0,0.06177606177606178,0.07894736842105263,0.04712041884816754,0.08,0.3333333333333333,0.28205128205128205,0.9090909090909091,1.0,3.0,,1.0,3.0,,7.0,0.5,,,1.0,0.0967741935483871,0.3333333333333333,1.0,0.02564102564102564,,2.0,4.0,,,0.6666666666666666,1.0,,2.0,19.0,0.10294117647058823,0.5757575757575758,12.0,1.0,2.0,2.0,1.0,0.021739130434782608,,,False,,
