EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6164.2,103,22,224,217,49.0,79.0,23.0,441,13.0,18.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,3.0,6.0,1.0,,1.0,14.0,22.0,4.0,7.0,9.0,49.0,230,1.0,5.0,1.0,2.0,7.0,3.0,6.0,,1.0,3.0,9.0,22.0,6.0,12.0,,,6.0,3.0,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,6.0,7.0,2.0,,9.0,11.0,20.0,1.0,7.0,5.0,2.0,5.0,2.0,5.0,5.0,,,10.0,,2.0,8.0,17.0,1.0,9.0,2.0,16.0,2.0,,6.0,3.0,9.0,49.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.5714285714285714,,0.5714285714285714,0.6363636363636364,0.2,0.5,0.6896551724137931,0.4166666666666667,0.42857142857142855,0.6805555555555556,0.4375,0.4090909090909091,0.2413793103448276,,,,18.181818181818183,0.5,,0.05128205128205128,0.11320754716981132,0.11475409836065574,0.09,0.10576923076923077,0.09090909090909091,0.2857142857142857,0.05,,0.11627906976744186,0.1111111111111111,0.09090909090909091,0.6206896551724138,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,0.20689655172413793,0.5,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,,0.8620689655172413,0.5,0.6405120689655172,0.62067,0.6461214285714286,0.18181818181818182,0.23076923076923078,0.14285714285714285,0.1836734693877551,3.0318181818181817,25.400000000000002,0.21875,3.0,5.0,1.0,,5.0,1.0,3.0,2.0,3.0,,0.09803921568627451,0.08333333333333333,0.07317073170731707,0.07142857142857142,,0.7142857142857143,0.6,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,0.2,,1.0,,,,,,,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10763.1,179,80,392,387,145.0,197.0,37.0,779,24.0,33.0,3.0,5.0,4.0,12.0,,,4.0,8.0,11.0,26.0,2.0,5.0,10.0,28.0,45.0,15.0,34.0,23.0,124.0,389,3.0,7.0,2.0,1.0,10.0,11.0,19.0,5.0,11.0,16.0,53.0,38.0,18.0,45.0,,4.0,26.0,11.0,5.0,7.0,8.0,15.0,7.0,1.0,4.0,38.0,4.0,18.0,9.0,1.0,28.0,9.0,37.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,,1.0,4.0,1.0,2.0,13.0,21.0,1.0,18.0,1.0,30.0,2.0,,15.0,1.0,53.0,145.0,1.0,0.6785714285714286,0.7307692307692307,1.0,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.6222222222222222,0.42857142857142855,0.5789473684210527,0.6392405063291139,0.5,0.6166666666666667,0.6666666666666666,0.5,0.6625,0.43037974683544306,0.1111111111111111,0.09090909090909091,,21.99546485260771,0.25,0.058823529411764705,0.13043478260869565,0.04,0.1782178217821782,0.1588235294117647,0.05056179775280899,0.05,,0.10344827586206896,0.08333333333333333,0.2,0.09523809523809523,0.03333333333333333,0.4177215189873418,0.7272727272727273,0.8,0.7083333333333334,0.1518987341772152,0.3333333333333333,0.4,0.5,,,,,0.10126582278481013,0.5,0.5,0.3291139240506329,0.4230769230769231,0.4230769230769231,1.0,0.5555555555555556,0.6,0.2222222222222222,0.3333333333333333,0.5,0.8481012658227848,0.4230769230769231,0.599270253164557,0.5648916666666666,0.5702066666666666,0.16304347826086957,0.25862068965517243,0.08064516129032258,0.4274193548387097,2.7955555555555556,25.520588235294117,0.36989795918367346,9.0,12.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,0.16666666666666666,0.0641025641025641,0.043478260869565216,0.08620689655172414,0.17857142857142858,0.3333333333333333,0.4,0.75,,,,1.0,1.0,,,4.0,0.5,,,1.0,,,,0.03333333333333333,,1.0,,,,0.5,1.0,,,,4.0,,1.0,3.0,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1675.0,28,-2,60,63,30.0,47.0,8.0,123,3.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,4.0,9.0,,,,8.0,63,2.0,2.0,,,4.0,,2.0,,,,,4.0,4.0,,,4.0,,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,30.0,,0.5,1.0,,,,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,,0.1111111111111111,0.14285714285714285,,14.705882352941176,1.0,1.0,0.23076923076923078,0.11764705882352941,0.15384615384615385,0.19230769230769232,0.1,0.1111111111111111,,0.14285714285714285,0.5,0.16666666666666666,,0.25,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5727555555555556,0.65345,0.5316,,,0.5,,2.7111111111111112,,0.5,,2.0,1.0,,1.0,1.0,2.0,,2.0,,0.07692307692307693,0.2,0.1,0.25,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,2.0,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23.0,20.0,,47,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,4.0,32,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,4.0,23.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,,16.666666666666668,1.0,,,,0.16666666666666666,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,1.0,,25.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36038.00000000001,601,-30,1229,1238,272.0,324.0,140.0,2467,31.0,47.0,3.0,4.0,42.0,85.0,36.0,75.0,8.0,23.0,19.0,58.0,7.0,4.0,9.0,109.0,207.0,27.0,81.0,72.0,371.0,1451,11.0,20.0,7.0,14.0,45.0,23.0,46.0,5.0,15.0,9.0,70.0,108.0,110.0,75.0,6.0,4.0,58.0,19.0,20.0,37.0,27.0,64.0,22.0,5.0,28.0,155.0,5.0,51.0,30.0,3.0,84.0,9.0,93.0,2.0,16.0,14.0,2.0,35.0,4.0,21.0,18.0,14.0,2.0,53.0,4.0,9.0,22.0,40.0,3.0,65.0,3.0,89.0,10.0,1.0,41.0,2.0,70.0,270.0,1.0,0.4954128440366973,0.5046728971962616,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5265700483091788,0.55,0.5,0.5190972222222222,0.5740740740740741,0.5,0.5709876543209876,0.6666666666666666,0.5307692307692308,0.28125,0.0966183574879227,0.23404255319148937,0.04,27.044476327116215,0.660377358490566,0.10344827586206896,0.10752688172043011,0.01644736842105263,0.17406143344709898,0.14160839160839161,0.0166358595194085,0.0380952380952381,0.017857142857142856,0.11538461538461539,0.19607843137254902,0.16666666666666666,0.19480519480519481,0.015625,0.16319444444444445,0.6595744680851063,0.8611111111111112,0.6129032258064516,0.2951388888888889,0.49411764705882355,0.5316455696202531,0.38095238095238093,0.2604166666666667,0.48,0.5,0.5277777777777778,0.0798611111111111,0.34782608695652173,0.34782608695652173,0.2013888888888889,0.3275862068965517,0.3392857142857143,0.9473684210526315,0.14814814814814814,0.75,0.25925925925925924,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.3275862068965517,0.5031510416666667,0.49425624999999995,0.46928032786885243,0.13664596273291926,0.1722689075630252,0.12129380053908356,0.18867924528301888,10.979710144927541,25.29382716049383,0.22131814483319773,6.0,8.0,7.0,2.0,4.0,1.0,13.0,9.0,13.0,0.07058823529411765,0.016877637130801686,,0.016666666666666666,0.06451612903225806,0.3333333333333333,0.13114754098360656,0.75,,,1.0,6.0,3.0,2.0,,4.0,0.42857142857142855,0.024691358024691357,,0.875,,,,0.09836065573770492,0.16666666666666666,3.0,1.0,3.0,0.034482758620689655,0.42857142857142855,1.0,0.03571428571428571,6.0,2.0,6.0,0.017543859649122806,0.46153846153846156,4.0,,1.0,,,,,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19634.300000000003,327,19,678,683,145.0,161.0,79.0,1361,42.0,53.0,9.0,15.0,10.0,20.0,,,,,,,,,,52.0,73.0,,,15.0,119.0,784,9.0,16.0,,4.0,22.0,9.0,12.0,,,11.0,29.0,88.0,16.0,,,14.0,,,3.0,21.0,7.0,28.0,3.0,4.0,10.0,63.0,17.0,26.0,31.0,3.0,60.0,36.0,96.0,3.0,11.0,3.0,8.0,12.0,1.0,7.0,5.0,5.0,,17.0,3.0,1.0,23.0,40.0,3.0,26.0,10.0,27.0,1.0,,7.0,7.0,29.0,143.0,5.0,0.8461538461538461,0.9777777777777777,,,,,0.7123287671232876,0.5625,0.75,0.7123287671232876,0.5625,0.75,0.6918604651162791,0.55,0.725,,0.0410958904109589,0.05660377358490566,,13.256113256113256,0.7058823529411765,0.17647058823529413,0.2080536912751678,0.1,0.16455696202531644,0.18566775244299674,0.1095890410958904,0.08928571428571429,0.03125,0.16666666666666666,0.13043478260869565,0.13934426229508196,0.25,0.16666666666666666,0.726027397260274,0.7924528301886793,0.84,0.8095238095238095,0.273972602739726,0.5,0.5,1.0,,,,,,,,,,,,0.9375,0.6,,,,0.726027397260274,,0.6131328767123287,0.5880583333333335,0.6681666666666667,0.08860759493670886,0.08860759493670886,0.18487394957983194,0.24369747899159663,3.682191780821918,,0.21386430678466076,8.0,10.0,4.0,7.0,15.0,3.0,7.0,5.0,7.0,,0.12295081967213115,0.13414634146341464,0.10869565217391304,0.2638888888888889,0.1111111111111111,0.8333333333333334,0.8,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,4.0,0.16666666666666666,0.5714285714285714,2.0,4.0,1.0,,,,0.15384615384615385,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24588.1,410,-1,848,863,194.0,217.0,94.0,1711,49.0,76.0,6.0,10.0,26.0,50.0,,1.0,6.0,16.0,19.0,52.0,6.0,8.0,17.0,75.0,127.0,25.0,68.0,50.0,275.0,1016,10.0,16.0,9.0,1.0,27.0,16.0,30.0,9.0,19.0,12.0,71.0,88.0,62.0,72.0,3.0,10.0,52.0,19.0,18.0,30.0,16.0,46.0,13.0,3.0,20.0,108.0,7.0,31.0,15.0,3.0,49.0,10.0,59.0,1.0,12.0,11.0,1.0,15.0,2.0,12.0,7.0,3.0,2.0,22.0,1.0,5.0,19.0,31.0,1.0,46.0,,67.0,11.0,,37.0,2.0,71.0,193.0,2.0,0.5866666666666667,0.6285714285714286,0.96,0.36764705882352944,0.47368421052631576,0.36764705882352944,0.5905511811023622,0.625,0.5333333333333333,0.5769230769230769,0.52,0.6020408163265306,0.6165919282511211,0.54,0.6228070175438597,0.3487179487179487,0.14173228346456693,0.18421052631578946,,25.60083594566353,0.6818181818181818,0.13636363636363635,0.08196721311475409,0.03571428571428571,0.155,0.12010443864229765,0.027472527472527472,0.02702702702702703,0.034482758620689655,0.09375,0.15151515151515152,0.14084507042253522,0.1896551724137931,0.013513513513513514,0.38974358974358975,0.6447368421052632,0.7903225806451613,0.5714285714285714,0.2564102564102564,0.52,0.5652173913043478,0.6153846153846154,0.005128205128205128,,,,0.08205128205128205,0.375,0.4,0.26666666666666666,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.4,0.6,0.24,0.3469387755102041,0.47058823529411764,0.7384615384615385,0.36538461538461536,0.5915917948717949,0.5576642857142857,0.5930908163265308,0.167420814479638,0.24183006535947713,0.09818181818181818,0.2581818181818182,4.011023622047245,25.255882352941185,0.22877358490566038,13.0,21.0,6.0,4.0,3.0,1.0,3.0,3.0,3.0,0.08,0.017857142857142856,0.043010752688172046,0.024793388429752067,0.046511627906976744,0.3333333333333333,0.42857142857142855,0.6190476190476191,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,0.2222222222222222,0.029411764705882353,0.0625,1.0,0.12,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,,0.019230769230769232,0.16666666666666666,,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31228.4,520,4,1069,1082,244.0,286.0,118.0,2151,17.0,27.0,3.0,3.0,21.0,44.0,7.0,14.0,1.0,8.0,40.0,105.0,11.0,6.0,25.0,45.0,85.0,41.0,113.0,32.0,245.0,1237,4.0,8.0,12.0,1.0,15.0,11.0,19.0,6.0,26.0,10.0,50.0,40.0,50.0,99.0,24.0,4.0,105.0,40.0,14.0,63.0,28.0,91.0,20.0,8.0,37.0,210.0,2.0,39.0,26.0,4.0,69.0,5.0,74.0,,23.0,16.0,7.0,17.0,3.0,15.0,7.0,2.0,2.0,24.0,1.0,8.0,11.0,34.0,,43.0,3.0,45.0,6.0,1.0,21.0,4.0,50.0,242.0,4.0,0.4444444444444444,0.46511627906976744,0.8048780487804879,0.36283185840707965,0.23076923076923078,0.36283185840707965,0.5294117647058824,0.5,0.5789473684210527,0.5378787878787878,0.35,0.4444444444444444,0.5645161290322581,0.375,0.4807692307692308,0.5707070707070707,0.16470588235294117,0.2222222222222222,0.07142857142857142,19.933829611248967,0.7083333333333334,0.16,0.10483870967741936,0.00749063670411985,0.1541501976284585,0.12974051896207583,0.01050420168067227,0.01098901098901099,,0.10638297872340426,0.13043478260869565,0.15508021390374332,0.15151515151515152,,0.13636363636363635,0.6296296296296297,0.8095238095238095,0.47058823529411764,0.2222222222222222,0.4772727272727273,0.5675675675675675,0.38095238095238093,0.0707070707070707,0.5,0.5384615384615384,0.5714285714285714,0.04040404040404041,0.125,0.125,0.5303030303030303,0.38095238095238093,0.38461538461538464,0.8,0.15,1.0,0.55,0.5555555555555556,0.24,0.7070707070707071,0.38095238095238093,0.5368194444444443,0.5327923076923077,0.5105299999999999,0.09859154929577464,0.21,0.061224489795918366,0.20408163265306123,8.381176470588233,26.278761061946902,0.22825070159027128,4.0,5.0,17.0,9.0,3.0,2.0,1.0,,1.0,0.1590909090909091,0.014354066985645933,0.007936507936507936,0.01948051948051948,0.09259259259259259,0.6666666666666666,0.1111111111111111,0.8,,1.0,,1.0,2.0,1.0,,3.0,0.16666666666666666,0.008849557522123894,,1.0,0.05,,,0.022222222222222223,,2.0,9.0,,0.009523809523809525,0.18181818181818182,1.0,,1.0,,,,,1.0,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7407.0,123,-1,259,263,36.0,60.0,38.0,522,11.0,15.0,1.0,3.0,,3.0,,,,5.0,1.0,7.0,,,,11.0,18.0,1.0,12.0,4.0,29.0,294,1.0,5.0,,,2.0,3.0,3.0,,,1.0,7.0,20.0,2.0,3.0,,2.0,7.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,1.0,5.0,8.0,,13.0,2.0,15.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,2.0,,,7.0,13.0,,6.0,2.0,6.0,,,2.0,1.0,7.0,36.0,1.0,0.9090909090909091,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.6111111111111112,0.2,1.0,0.4166666666666667,0.2,1.0,0.4393939393939394,0.2,0.875,0.4,0.2222222222222222,0.13333333333333333,,11.627906976744187,0.5,,0.13333333333333333,0.014925373134328358,0.078125,0.10483870967741936,0.008333333333333333,0.03225806451612903,,0.07692307692307693,0.16666666666666666,0.11363636363636363,,,0.5,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.1,,,,,,,,0.16666666666666666,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,,,,0.9,0.14285714285714285,0.6515016666666666,0.573,0.7858,0.0625,0.1,0.06896551724137931,0.2413793103448276,1.9833333333333334,24.941666666666663,0.138996138996139,3.0,3.0,1.0,,,1.0,2.0,1.0,2.0,0.6666666666666666,,,,0.18181818181818182,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30329.099999999995,505,-5,1040,1046,226.0,265.0,126.0,2086,48.0,70.0,8.0,12.0,27.0,62.0,9.0,20.0,4.0,16.0,15.0,33.0,3.0,2.0,6.0,84.0,152.0,19.0,49.0,45.0,270.0,1237,13.0,19.0,5.0,8.0,40.0,18.0,29.0,2.0,7.0,15.0,57.0,94.0,74.0,48.0,9.0,10.0,33.0,15.0,8.0,53.0,22.0,75.0,17.0,5.0,36.0,172.0,16.0,34.0,32.0,10.0,76.0,29.0,105.0,13.0,22.0,18.0,4.0,22.0,3.0,16.0,14.0,6.0,3.0,36.0,2.0,11.0,28.0,55.0,5.0,47.0,5.0,54.0,6.0,,26.0,4.0,53.0,224.0,2.0,0.5595238095238095,0.5949367088607594,0.8421052631578947,0.3877551020408163,0.2857142857142857,0.3877551020408163,0.5526315789473685,0.6842105263157895,0.6206896551724138,0.5597014925373134,0.6666666666666666,0.5833333333333334,0.6,0.7142857142857143,0.6333333333333333,0.24378109452736318,0.05263157894736842,0.07142857142857142,,21.91435768261965,0.6111111111111112,0.4166666666666667,0.13675213675213677,0.06374501992031872,0.1452991452991453,0.14102564102564102,0.06181015452538632,0.06976744186046512,0.022222222222222223,0.16470588235294117,0.21428571428571427,0.1564245810055866,0.10909090909090909,0.14606741573033707,0.3482587064676617,0.6857142857142857,0.7384615384615385,0.7083333333333334,0.30845771144278605,0.43548387096774194,0.4576271186440678,0.2222222222222222,0.09950248756218906,0.45,0.45,0.7777777777777778,0.07960199004975124,0.25,0.25,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.8,0.5,0.6666666666666666,0.125,0.16666666666666666,0.3333333333333333,0.5920398009950248,0.45454545454545453,0.5591049751243783,0.5534138888888889,0.5378986111111113,0.11764705882352941,0.1511627906976744,0.14814814814814814,0.2111111111111111,6.32171052631579,25.285714285714285,0.2173076923076923,10.0,11.0,14.0,3.0,12.0,2.0,26.0,16.0,27.0,0.04838709677419355,0.0594059405940594,0.075,0.04794520547945205,0.08411214953271028,0.25,0.3055555555555556,0.9090909090909091,,2.0,,1.0,2.0,,,5.0,0.4,,,1.0,0.08333333333333333,,,0.027777777777777776,,2.0,3.0,,,0.6666666666666666,1.0,,1.0,2.0,15.0,0.08928571428571429,0.5555555555555556,9.0,1.0,,1.0,1.0,1.0,0.02702702702702703,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11968.899999999998,199,10,410,413,83.0,96.0,53.0,823,21.0,33.0,3.0,8.0,5.0,9.0,,1.0,2.0,4.0,4.0,14.0,1.0,3.0,3.0,26.0,43.0,6.0,18.0,11.0,81.0,458,3.0,8.0,3.0,4.0,13.0,6.0,6.0,3.0,3.0,,21.0,40.0,12.0,18.0,,4.0,14.0,4.0,4.0,8.0,11.0,19.0,10.0,1.0,5.0,49.0,8.0,14.0,12.0,2.0,28.0,17.0,45.0,3.0,6.0,3.0,3.0,6.0,2.0,3.0,6.0,3.0,3.0,12.0,1.0,2.0,7.0,13.0,1.0,8.0,1.0,12.0,2.0,,7.0,,21.0,83.0,,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6046511627906976,0.375,1.0,0.5737704918032787,0.4090909090909091,1.1666666666666667,0.6136363636363636,0.5,1.1666666666666667,0.29508196721311475,0.09302325581395349,0.09090909090909091,,16.631130063965884,0.5,0.18181818181818182,0.12121212121212122,0.0851063829787234,0.12962962962962962,0.12560386473429952,0.09042553191489362,0.13157894736842105,,0.13953488372093023,0.1875,0.13432835820895522,0.12195121951219512,0.12,0.5409836065573771,0.6363636363636364,0.7,0.8095238095238095,0.14754098360655737,0.5555555555555556,0.625,0.6,0.01639344262295082,,,,0.06557377049180328,0.5,0.5,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.375,0.09090909090909091,0.3333333333333333,1.0,0.8360655737704918,0.2857142857142857,0.6216303278688523,0.6298388888888888,0.6893166666666667,0.10606060606060606,0.14583333333333334,0.16049382716049382,0.25925925925925924,2.846511627906976,25.605555555555558,0.20243902439024392,6.0,6.0,2.0,1.0,9.0,1.0,5.0,5.0,5.0,0.1111111111111111,0.09574468085106383,0.07692307692307693,0.08955223880597014,0.075,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,,,1.0,,,1.0,0.3333333333333333,,,1.0,0.18181818181818182,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,0.2,,,,,,,,,,False,,
