EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14387.2,240,9,492,491,115,172,62,983,37.0,50.0,6.0,14.0,11.0,16.0,4.0,8.0,1.0,6.0,1.0,3.0,,6.0,11.0,2.0,1.0,2.0,42.0,64.0,7.0,14.0,11.0,116.0,555,7.0,18.0,3.0,2.0,19.0,12.0,20.0,1.0,2.0,3.0,30.0,64.0,20.0,21.0,,12.0,11.0,6.0,1.0,,8.0,12.0,20.0,7.0,5.0,4.0,2.0,2.0,52.0,11.0,19.0,17.0,7.0,1.0,25.0,34.0,59.0,3.0,14.0,7.0,7.0,11.0,4.0,9.0,9.0,1.0,2.0,,1.0,20.0,2.0,2.0,19.0,36.0,,4.0,2.0,16.0,5.0,19.0,3.0,,8.0,3.0,8.0,5.0,3.0,9.0,5.0,2.0,30.0,115,5.0,2.0,0.7619047619047619,0.8888888888888888,1.0,0.5,0.5,0.5,0.65625,0.3888888888888889,0.6,0.6730769230769231,0.40476190476190477,0.6136363636363636,0.6744186046511628,0.41304347826086957,0.5769230769230769,0.1794871794871795,,0.015625,0.02,,,,18.434782608695652,0.55,0.1111111111111111,0.07216494845360824,0.1532258064516129,0.14782608695652175,0.09649122807017543,0.11320754716981132,0.12605042016806722,0.17307692307692307,0.13043478260869565,0.08791208791208792,0.13043478260869565,0.03571428571428571,0.07407407407407407,0.13333333333333333,0.15555555555555556,0.12,0.10714285714285714,0.5555555555555556,0.6410256410256411,0.74,0.7551020408163265,0.7837837837837838,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.42857142857142855,,0.09523809523809523,0.7272727272727273,0.6875,,0.09090909090909091,0.5,0.8205128205128205,0.5454545454545454,0.6272846153846154,0.5724382352941177,0.6553249999999999,0.0963855421686747,0.11594202898550725,0.16379310344827586,0.25862068965517243,3.3796874999999997,25.321428571428573,0.23373983739837398,,0.14285714285714285,,1.0,,1.0,0.3333333333333333,0.047619047619047616,,,,1.0,,,,0.5,1.0,,4.0,,0.2222222222222222,1.0,1.0,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23563.2,393,106,829,819,222,305,94,1648,49.0,63.0,7.0,10.0,16.0,20.0,14.0,32.0,1.0,1.0,7.0,14.0,2.0,19.0,57.0,4.0,6.0,15.0,64.0,96.0,26.0,71.0,30.0,236.0,880,9.0,15.0,4.0,1.0,22.0,19.0,31.0,7.0,17.0,17.0,76.0,90.0,38.0,78.0,,10.0,57.0,19.0,9.0,,18.0,14.0,32.0,12.0,2.0,12.0,4.0,2.0,78.0,8.0,10.0,34.0,29.0,3.0,66.0,19.0,85.0,1.0,9.0,5.0,4.0,5.0,1.0,5.0,7.0,1.0,,,2.0,12.0,2.0,3.0,20.0,39.0,,10.0,2.0,29.0,3.0,40.0,8.0,,23.0,1.0,11.0,5.0,6.0,11.0,10.0,1.0,76.0,222,6.0,1.0,0.703125,0.7627118644067796,1.0,0.36619718309859156,0.4117647058823529,0.36619718309859156,0.6666666666666666,0.6,0.6129032258064516,0.6167664670658682,0.5526315789473685,0.6145833333333334,0.644808743169399,0.55,0.6551724137931034,0.4251497005988024,,0.09375,0.09523809523809523,0.09375,,,20.59134107708553,0.4166666666666667,0.13043478260869565,0.2,0.04784688995215311,0.1708542713567839,0.045454545454545456,0.18313953488372092,0.046753246753246755,0.0379746835443038,0.03571428571428571,0.05925925925925926,,0.2553191489361702,0.19444444444444445,0.11538461538461539,0.18292682926829268,0.11428571428571428,0.015384615384615385,0.9090909090909091,0.3772455089820359,0.7777777777777778,0.8596491228070176,0.7346938775510204,0.19161676646706588,0.4375,0.4827586206896552,0.5714285714285714,0.005988023952095809,1.0,1.0,1.0,0.08383233532934131,0.5,0.5,1.0,0.3413173652694611,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.7,0.2857142857142857,0.21052631578947367,0.4166666666666667,0.8,0.041666666666666664,0.3125,0.4,0.8023952095808383,0.3333333333333333,0.5808817365269461,0.5551846153846154,0.58253125,0.12637362637362637,0.2072072072072072,0.09322033898305085,0.3220338983050847,3.4927083333333324,25.583098591549298,0.2677925211097708,,0.058823529411764705,,,1.0,1.0,0.25,,,,0.5,1.0,,,,0.25,1.0,,1.0,,0.038461538461538464,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4601.200000000001,77,-11,159,165,63,84,20,324,8.0,13.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,10.0,16.0,,,,20.0,174,2.0,3.0,,,4.0,1.0,3.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,3.0,5.0,8.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,1.0,6.0,,2.0,,3.0,,,,,,,2.0,,2.0,2.0,1.0,,2.0,63,2.0,,0.8,1.0,,,,,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,,,0.125,0.15384615384615385,,,,10.614525139664805,0.6666666666666666,0.25,0.2222222222222222,0.06818181818181818,0.15151515151515152,0.06666666666666667,0.18840579710144928,0.06756756756756757,0.07142857142857142,,0.08695652173913043,,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.4,0.25,0.5,0.8125,0.6153846153846154,0.7272727272727273,0.75,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,,,0.8125,,0.5737375,0.5808,0.6625333333333333,,,0.2,0.1,2.8,,0.39622641509433965,,0.08695652173913043,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2375.5,40,-4,74,74,23,41,15,148,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,1.0,,2.0,3.0,,1.0,2.0,4.0,8.0,2.0,4.0,1.0,15.0,92,,1.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,,,3.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,5.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,8.0,23,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,0.5833333333333334,,0.875,0.5769230769230769,,0.8,0.3333333333333333,,0.25,0.25,0.25,,,17.58241758241758,0.3333333333333333,,0.1,0.08695652173913043,0.05,0.06666666666666667,0.075,0.07894736842105263,,,,0.25,,0.2857142857142857,,0.058823529411764705,,0.25,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5529041666666666,0.4243,0.6435,0.07692307692307693,0.1111111111111111,,0.5333333333333333,4.8500000000000005,25.75,0.3108108108108108,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2417.0,40,-21,78,84,23,29,12,162,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,110,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,23,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,20.87912087912088,1.0,,0.09090909090909091,0.09523809523809523,0.21052631578947367,0.05263157894736842,0.16666666666666666,0.075,,0.5,0.08333333333333333,,,1.0,,0.125,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.2948717948717949,,0.09090909090909091,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21,51,57,39,46,3,108,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,,,0.16666666666666666,,0.25,0.5,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,75606.29999999999,1260,-15,2557,2587,538,675,332,5144,63.0,98.0,7.0,14.0,16.0,24.0,82.0,174.0,81.0,172.0,21.0,45.0,10.0,48.0,141.0,21.0,14.0,30.0,226.0,444.0,69.0,186.0,142.0,801.0,2939,21.0,43.0,23.0,22.0,88.0,45.0,92.0,17.0,40.0,27.0,168.0,210.0,242.0,201.0,6.0,10.0,141.0,48.0,31.0,3.0,70.0,63.0,133.0,49.0,14.0,50.0,16.0,4.0,329.0,10.0,21.0,111.0,71.0,8.0,190.0,31.0,221.0,15.0,26.0,22.0,4.0,64.0,9.0,36.0,33.0,8.0,28.0,2.0,5.0,97.0,9.0,17.0,42.0,71.0,2.0,1.0,5.0,138.0,4.0,168.0,17.0,4.0,76.0,7.0,28.0,14.0,13.0,31.0,20.0,1.0,167.0,535,7.0,5.0,0.4646017699115044,0.4751131221719457,0.9710144927536232,0.3709677419354839,0.425,0.3709677419354839,0.509009009009009,0.4883720930232558,0.4891304347826087,0.523015873015873,0.5,0.5340909090909091,0.5692857142857143,0.5723684210526315,0.5680272108843537,0.29523809523809524,0.016129032258064516,0.06981981981981981,0.19387755102040816,0.04597701149425287,0.023255813953488372,,27.099625977558652,0.6597938144329897,0.13793103448275862,0.11774461028192372,0.03172205438066465,0.18407960199004975,0.017761989342806393,0.15091210613598674,0.025306122448979593,0.04035874439461883,0.030303030303030304,0.014285714285714285,0.027972027972027972,0.09917355371900827,0.11522633744855967,0.16101694915254236,0.18995633187772926,0.16551724137931034,0.050505050505050504,0.6451612903225806,0.15555555555555556,0.6428571428571429,0.7974683544303798,0.6190476190476191,0.2761904761904762,0.47126436781609193,0.4939759036144578,0.35365853658536583,0.273015873015873,0.47093023255813954,0.48214285714285715,0.4567901234567901,0.07142857142857142,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.22380952380952382,0.3404255319148936,0.34782608695652173,0.9791666666666666,0.21212121212121213,0.5,0.42857142857142855,0.3181818181818182,0.18181818181818182,0.6666666666666666,0.07575757575757576,0.22727272727272727,0.4666666666666667,0.4507936507936508,0.3404255319148936,0.5049924603174604,0.5299594594594595,0.4933977272727272,0.11544011544011544,0.15109343936381708,0.10986267166042447,0.20973782771535582,11.06981981981982,25.499462365591402,0.21040281579976536,,0.026058631921824105,2.0,2.0,3.0,8.0,0.34782608695652173,0.030303030303030304,1.0,1.0,0.3,6.0,1.0,4.0,0.02127659574468085,0.2857142857142857,1.0,0.021052631578947368,,,,3.0,3.0,1.0,,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26305.4,438,-4,910,916,171,208,107,1826,56.0,72.0,13.0,21.0,10.0,14.0,15.0,32.0,,,,,,,,,,,71.0,104.0,,,18.0,160.0,1058,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,118.0,24.0,,,22.0,,,4.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,9.0,82.0,20.0,22.0,35.0,43.0,4.0,82.0,46.0,128.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,3.0,4.0,32.0,11.0,30.0,2.0,,9.0,7.0,9.0,6.0,3.0,9.0,5.0,,33.0,169,5.0,5.0,0.8309859154929577,0.9833333333333333,,,,,0.6826923076923077,0.5833333333333334,0.6875,0.6826923076923077,0.5833333333333334,0.6875,0.6779661016949152,0.5714285714285714,0.6875,,,0.038461538461538464,0.05555555555555555,,,,13.846153846153845,0.6153846153846154,0.2,0.22279792746113988,0.09565217391304348,0.1650943396226415,0.12121212121212122,0.1925925925925926,0.10632911392405063,0.08695652173913043,0.044444444444444446,0.109375,0.16216216216216217,0.26436781609195403,0.21621621621621623,0.125,0.14634146341463414,0.22916666666666666,0.13793103448275862,0.5555555555555556,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.3076923076923077,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,0.07692307692307693,,0.875,0.7142857142857143,,,,0.6923076923076923,,0.6035,0.5926944444444444,0.67810625,0.08108108108108109,0.08108108108108109,0.2,0.20625,3.7807692307692307,,0.1879120879120879,,0.1206896551724138,,,,,,,,,,,,,,,,,4.0,,0.11764705882352941,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,33636.4,561,4,1154,1167,235,269,126,2321,68.0,99.0,8.0,12.0,16.0,24.0,38.0,77.0,1.0,4.0,7.0,23.0,2.0,27.0,79.0,9.0,8.0,18.0,107.0,180.0,34.0,102.0,63.0,379.0,1373,12.0,20.0,12.0,2.0,35.0,22.0,39.0,9.0,20.0,14.0,85.0,118.0,96.0,99.0,3.0,14.0,79.0,27.0,24.0,2.0,38.0,25.0,63.0,19.0,6.0,25.0,8.0,5.0,151.0,6.0,8.0,43.0,27.0,4.0,74.0,15.0,89.0,1.0,14.0,13.0,1.0,22.0,2.0,17.0,7.0,,5.0,2.0,2.0,29.0,1.0,5.0,24.0,41.0,,1.0,1.0,62.0,,90.0,16.0,,51.0,2.0,4.0,3.0,1.0,4.0,2.0,,85.0,234,4.0,2.0,0.5514018691588785,0.59,0.9705882352941176,0.3333333333333333,0.45,0.3333333333333333,0.5944444444444444,0.6,0.5641025641025641,0.5602836879432624,0.515625,0.6016949152542372,0.5940438871473355,0.546875,0.625,0.3617021276595745,0.0196078431372549,0.13333333333333333,0.15151515151515152,0.11688311688311688,,0.043478260869565216,26.78983833718245,0.7586206896551724,0.14814814814814814,0.1018867924528302,0.030418250950570342,0.1524822695035461,0.024193548387096774,0.12797074954296161,0.0273972602739726,0.021739130434782608,0.02564102564102564,0.03333333333333333,,0.058333333333333334,0.1188118811881188,0.18181818181818182,0.14215686274509803,0.1794871794871795,0.008849557522123894,0.5,0.35106382978723405,0.6868686868686869,0.8095238095238095,0.6029411764705882,0.2730496453900709,0.4935064935064935,0.5588235294117647,0.47368421052631576,0.014184397163120567,0.25,0.25,,0.08156028368794327,0.30434782608695654,0.3181818181818182,1.0,0.2801418439716312,0.34177215189873417,0.34615384615384615,0.9629629629629629,0.375,0.6666666666666666,0.25,0.28125,0.4067796610169492,0.6666666666666666,0.03389830508474576,0.3050847457627119,0.4444444444444444,0.7127659574468085,0.34177215189873417,0.5775049645390071,0.543784375,0.5801169491525425,0.1608832807570978,0.2372093023255814,0.09234828496042216,0.22427440633245382,4.37388888888889,25.342156862745096,0.20363951473136915,1.0,0.03787878787878788,1.0,3.0,1.0,3.0,0.25,0.09375,0.3333333333333333,1.0,0.5,2.0,,,0.012658227848101266,0.2222222222222222,0.5,,1.0,,0.03125,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,65863.09999999999,1098,13,2235,2254,424,547,290,4489,36.0,57.0,7.0,7.0,7.0,10.0,51.0,111.0,15.0,31.0,10.0,29.0,5.0,75.0,214.0,30.0,9.0,44.0,102.0,199.0,85.0,243.0,94.0,553.0,2569,16.0,25.0,33.0,3.0,68.0,23.0,41.0,11.0,49.0,23.0,102.0,98.0,106.0,219.0,36.0,12.0,214.0,75.0,23.0,1.0,128.0,69.0,197.0,48.0,21.0,66.0,41.0,21.0,463.0,10.0,8.0,74.0,50.0,6.0,130.0,19.0,149.0,8.0,42.0,27.0,15.0,37.0,5.0,28.0,12.0,4.0,9.0,,2.0,49.0,4.0,14.0,16.0,65.0,,4.0,,91.0,4.0,115.0,11.0,2.0,50.0,8.0,3.0,,3.0,4.0,2.0,,102.0,421,10.0,8.0,0.4803921568627451,0.5104166666666666,0.8588235294117647,0.3497942386831276,0.22448979591836735,0.3497942386831276,0.5125628140703518,0.64,0.5609756097560976,0.5192307692307693,0.5603448275862069,0.4388888888888889,0.5621181262729125,0.576271186440678,0.4857142857142857,0.5497737556561086,0.00411522633744856,0.11557788944723618,0.17543859649122806,0.10810810810810811,0.03225806451612903,,20.962732919254655,0.7551020408163265,0.15,0.09487666034155598,0.013888888888888888,0.14122137404580154,0.019880715705765408,0.11798287345385347,0.016682113067655237,0.015706806282722512,,0.021333333333333333,0.015625,0.0891089108910891,0.09777777777777778,0.1,0.14357682619647355,0.13385826771653545,0.03524229074889868,0.5,0.12895927601809956,0.631578947368421,0.7659574468085106,0.4722222222222222,0.251131221719457,0.4594594594594595,0.5151515151515151,0.45098039215686275,0.07013574660633484,0.4838709677419355,0.5,0.6,0.06561085972850679,0.3448275862068966,0.3448275862068966,0.9,0.4841628959276018,0.35046728971962615,0.352112676056338,0.8533333333333334,0.1206896551724138,1.0,0.5714285714285714,0.5172413793103449,0.1111111111111111,0.7,0.05555555555555555,0.4888888888888889,0.20454545454545456,0.6787330316742082,0.35046728971962615,0.5309547511312215,0.5224777777777777,0.49400611111111115,0.10766045548654245,0.21008403361344538,0.12296564195298372,0.1844484629294756,8.513065326633164,26.18271604938272,0.18970917225950784,,0.018115942028985508,1.0,3.0,2.0,11.0,0.3333333333333333,0.05172413793103448,0.3333333333333333,1.0,0.4,10.0,15.0,2.0,0.004672897196261682,0.3333333333333333,0.9,0.00816326530612245,1.0,,0.018518518518518517,1.0,1.0,,,False,,
