EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17540.2,292,-11,598,594,120,196,76,1192,42.0,56.0,8.0,16.0,12.0,17.0,4.0,9.0,1.0,6.0,1.0,3.0,,6.0,13.0,2.0,1.0,2.0,47.0,71.0,7.0,16.0,13.0,128.0,678,9.0,21.0,3.0,2.0,23.0,13.0,21.0,1.0,2.0,4.0,33.0,72.0,22.0,21.0,,14.0,13.0,6.0,2.0,,8.0,15.0,23.0,7.0,8.0,4.0,2.0,2.0,61.0,12.0,21.0,20.0,10.0,1.0,31.0,37.0,68.0,3.0,17.0,9.0,8.0,12.0,4.0,10.0,9.0,1.0,2.0,,1.0,21.0,2.0,2.0,19.0,36.0,,4.0,2.0,19.0,5.0,23.0,3.0,,9.0,4.0,12.0,7.0,1.0,4.0,13.0,9.0,3.0,33.0,120,5.0,2.0,0.7659574468085106,0.9,1.0,0.4375,0.5,0.4375,0.6619718309859155,0.42857142857142855,0.6190476190476191,0.6609195402298851,0.4375,0.6304347826086957,0.6597938144329897,0.4423076923076923,0.5892857142857143,0.1839080459770115,,0.028169014084507043,0.03571428571428571,,,,16.929698708751793,0.5714285714285714,0.1111111111111111,0.07692307692307693,0.1337579617834395,0.136986301369863,0.08633093525179857,0.10869565217391304,0.11148648648648649,0.14754098360655737,0.10344827586206896,0.07339449541284404,0.13333333333333333,0.075,0.06349206349206349,0.1111111111111111,0.13513513513513514,0.14285714285714285,0.0967741935483871,0.6923076923076923,0.6436781609195402,0.75,0.7777777777777778,0.7857142857142857,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.5,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.14942528735632185,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,0.125,0.08333333333333333,0.7391304347826086,0.7058823529411765,,0.08695652173913043,0.5,0.8275862068965517,0.46153846153846156,0.631253448275862,0.5603973684210528,0.648636956521739,0.0967741935483871,0.11688311688311688,0.1796875,0.2578125,3.276056338028169,25.375,0.20066889632107024,,0.13432835820895522,,1.0,,1.0,,0.3333333333333333,0.041666666666666664,,,,1.0,,,0.5,1.0,,4.0,,0.2,1.0,1.0,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28841.6,481,106,1016,1006,263,381,118,2022,55.0,71.0,8.0,12.0,17.0,21.0,16.0,38.0,1.0,1.0,8.0,19.0,3.0,25.0,75.0,6.0,7.0,19.0,72.0,110.0,33.0,94.0,39.0,282.0,1080,10.0,17.0,6.0,3.0,26.0,21.0,35.0,8.0,22.0,20.0,86.0,106.0,38.0,99.0,,10.0,75.0,25.0,11.0,,25.0,14.0,39.0,12.0,2.0,18.0,5.0,2.0,92.0,8.0,12.0,37.0,33.0,4.0,74.0,21.0,95.0,1.0,12.0,8.0,4.0,6.0,1.0,6.0,11.0,1.0,,,3.0,17.0,2.0,3.0,24.0,46.0,1.0,10.0,4.0,35.0,4.0,50.0,8.0,,28.0,1.0,13.0,7.0,,6.0,14.0,12.0,1.0,86.0,263,6.0,1.0,0.7361111111111112,0.7910447761194029,1.0,0.35106382978723405,0.36363636363636365,0.35106382978723405,0.6545454545454545,0.5882352941176471,0.6,0.5955882352941176,0.5,0.5789473684210527,0.6266666666666667,0.52,0.6231884057971014,0.46078431372549017,,0.1,0.09859154929577464,0.10526315789473684,,,20.808254514187446,0.35294117647058826,0.14814814814814814,0.16923076923076924,0.047058823529411764,0.15163934426229508,0.03619909502262444,0.15945330296127563,0.04201680672268908,0.041666666666666664,0.058823529411764705,0.047337278106508875,,0.22058823529411764,0.17045454545454544,0.07692307692307693,0.16,0.11363636363636363,0.011764705882352941,0.8571428571428571,0.3480392156862745,0.7746478873239436,0.859375,0.7636363636363637,0.18627450980392157,0.42105263157894735,0.47058823529411764,0.625,0.004901960784313725,1.0,1.0,1.0,0.09313725490196079,0.42105263157894735,0.42105263157894735,1.0,0.36764705882352944,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.6666666666666666,0.375,0.2608695652173913,0.3684210526315789,0.8095238095238095,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.8088235294117647,0.3333333333333333,0.5748009803921568,0.540025,0.5740131578947368,0.125,0.2153846153846154,0.09219858156028368,0.3049645390070922,3.545454545454545,25.651063829787233,0.2588582677165354,,0.048,,,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,,1.0,,0.034482758620689655,1.0,,1.0,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4601.200000000001,77,-11,159,165,63,84,20,324,8.0,13.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,10.0,16.0,,,,20.0,174,2.0,3.0,,,4.0,1.0,3.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,3.0,5.0,8.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,1.0,6.0,,2.0,,3.0,,,,,,,2.0,,,2.0,2.0,1.0,,2.0,63,2.0,,0.8,1.0,,,,,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,,,0.125,0.15384615384615385,,,,10.614525139664805,0.6666666666666666,0.25,0.2222222222222222,0.06818181818181818,0.15151515151515152,0.06666666666666667,0.18840579710144928,0.06756756756756757,0.07142857142857142,,0.08695652173913043,,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.4,0.25,0.5,0.8125,0.6153846153846154,0.7272727272727273,0.75,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,,,0.8125,,0.5737375,0.5808,0.6625333333333333,,,0.2,0.1,2.8,,0.39622641509433965,,0.08695652173913043,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2825.5,47,-7,88,91,37,51,17,179,4.0,6.0,,,3.0,4.0,2.0,6.0,,1.0,,1.0,,2.0,4.0,,1.0,3.0,6.0,13.0,2.0,5.0,1.0,19.0,106,,1.0,,,,4.0,7.0,1.0,3.0,1.0,12.0,4.0,8.0,6.0,,,4.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,6.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,1.0,2.0,,,12.0,37,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,0.46153846153846156,,0.5714285714285714,0.5,,0.55,0.5,,0.5454545454545454,0.2777777777777778,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,20.183486238532108,0.3333333333333333,,0.16666666666666666,0.06896551724137931,0.043478260869565216,0.05555555555555555,0.10638297872340426,0.06382978723404255,,,,0.16666666666666666,0.2,0.25,,0.05,,0.125,,0.3333333333333333,0.6666666666666666,0.8,0.25,0.3333333333333333,0.3333333333333333,0.4,0.5,0.05555555555555555,,,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4,0.75,,0.3,0.3333333333333333,0.6111111111111112,0.5,0.5513444444444444,0.4243,0.586335,0.05263157894736842,0.07142857142857142,,0.631578947368421,5.915384615384615,25.9,0.42045454545454547,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2566.0,43,-22,84,90,29,35,14,174,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,114,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,29,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,18.81188118811881,1.0,,0.08333333333333333,0.08,0.25,0.045454545454545456,0.1875,0.06382978723404255,,0.5,0.07692307692307693,,,1.0,,0.17647058823529413,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.34523809523809523,,0.08333333333333333,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,817.0,14,-8,27,31,19,20,2,58,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,28,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,2.0,,,2.0,1.0,,1.0,19,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,,,9.67741935483871,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.15384615384615385,0.25,,,,,,0.5,0.3333333333333333,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.71055,0.6198,0.6198,,,0.3333333333333333,0.3333333333333333,0.55,,0.7037037037037037,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1661.2,28,-20,56,63,39,51,3,119,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,66,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,15.0,1.0,,0.09090909090909091,,0.25,,0.17391304347826086,,,,,,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.6964285714285714,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,98033.30000000002,1634,-24,3313,3352,744,846,416,6665,85.0,134.0,11.0,23.0,22.0,33.0,109.0,229.0,104.0,225.0,26.0,56.0,14.0,61.0,182.0,25.0,17.0,36.0,298.0,588.0,87.0,238.0,178.0,1035.0,3810,29.0,60.0,29.0,22.0,113.0,61.0,126.0,23.0,50.0,35.0,226.0,260.0,336.0,249.0,12.0,12.0,182.0,61.0,38.0,4.0,94.0,83.0,177.0,61.0,22.0,62.0,26.0,6.0,437.0,12.0,28.0,139.0,90.0,11.0,240.0,40.0,280.0,22.0,33.0,26.0,7.0,80.0,9.0,43.0,37.0,10.0,37.0,2.0,5.0,117.0,9.0,23.0,56.0,94.0,3.0,3.0,6.0,170.0,5.0,214.0,22.0,8.0,97.0,9.0,37.0,19.0,1.0,17.0,40.0,27.0,1.0,225.0,741,8.0,7.0,0.436241610738255,0.4452054794520548,0.9540229885057471,0.36554621848739494,0.46,0.36554621848739494,0.5068027210884354,0.48333333333333334,0.48412698412698413,0.5187651331719129,0.5112359550561798,0.5426136363636364,0.562363238512035,0.5656565656565656,0.5769230769230769,0.288135593220339,0.01680672268907563,0.06462585034013606,0.1791044776119403,0.043668122270742356,0.017777777777777778,,27.167325428194992,0.6837606837606838,0.14666666666666667,0.11642949547218628,0.03244495944380069,0.1755050505050505,0.01680672268907563,0.1463258785942492,0.025364616360177554,0.04225352112676056,0.03389830508474576,0.013157894736842105,0.027472527472527472,0.09090909090909091,0.11890243902439024,0.16216216216216217,0.18136439267886856,0.15706806282722513,0.05597964376590331,0.675,0.162227602905569,0.6343283582089553,0.7727272727272727,0.5764705882352941,0.2772397094430993,0.4759825327510917,0.4977168949771689,0.3119266055045872,0.27239709443099275,0.4622222222222222,0.47058823529411764,0.4519230769230769,0.06779661016949153,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.22033898305084745,0.33516483516483514,0.34269662921348315,0.9508196721311475,0.25842696629213485,0.4782608695652174,0.36363636363636365,0.2808988764044944,0.1875,0.6666666666666666,0.07954545454545454,0.20454545454545456,0.4722222222222222,0.45036319612590797,0.33516483516483514,0.5072796004842615,0.5459150943396227,0.49387102272727285,0.11160220994475138,0.14630467571644043,0.10917874396135266,0.21835748792270532,10.988095238095244,25.515546218487394,0.22456987624509508,,0.024875621890547265,3.0,4.0,6.0,11.0,1.0,0.3793103448275862,0.0449438202247191,0.75,1.0,0.42857142857142855,8.0,4.0,0.02197802197802198,0.32,1.0,0.01652892561983471,,,,3.0,3.0,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31300.6,522,26,1082,1085,220,248,122,2167,63.0,85.0,17.0,29.0,11.0,16.0,20.0,41.0,,,,,,,,,,,83.0,126.0,,,24.0,190.0,1236,18.0,32.0,,5.0,41.0,14.0,21.0,,,13.0,41.0,138.0,28.0,,,26.0,,,6.0,,29.0,12.0,41.0,8.0,4.0,11.0,9.0,9.0,94.0,23.0,27.0,37.0,52.0,5.0,94.0,54.0,148.0,5.0,18.0,8.0,10.0,16.0,5.0,10.0,13.0,1.0,6.0,,1.0,29.0,4.0,2.0,31.0,56.0,1.0,5.0,4.0,38.0,13.0,37.0,3.0,,12.0,8.0,12.0,6.0,,6.0,12.0,8.0,,41.0,218,5.0,6.0,0.8313253012048193,0.9857142857142858,,,,,0.6587301587301587,0.5625,0.6666666666666666,0.6587301587301587,0.5625,0.6666666666666666,0.6643356643356644,0.5694444444444444,0.6833333333333333,,,0.047619047619047616,0.07058823529411765,,,,13.96103896103896,0.5517241379310345,0.20833333333333334,0.22510822510822512,0.09747292418772563,0.14453125,0.116751269035533,0.18275154004106775,0.10548523206751055,0.10126582278481013,0.05454545454545454,0.10596026490066225,0.15217391304347827,0.25252525252525254,0.22826086956521738,0.15,0.13471502590673576,0.1746031746031746,0.13513513513513514,0.6666666666666666,0.6746031746031746,0.7411764705882353,0.7974683544303798,0.7777777777777778,0.3253968253968254,0.4878048780487805,0.4878048780487805,1.0,,,,,,,,,,,,,0.90625,0.5862068965517241,0.17647058823529413,,0.7619047619047619,0.6875,,,,0.6746031746031746,,0.60205,0.6105434782608696,0.6413238095238094,0.08888888888888889,0.08888888888888889,0.21578947368421053,0.21578947368421053,3.822222222222222,,0.2033271719038817,,0.11188811188811189,,,,,,,,,,,,,,,,,4.0,,0.1111111111111111,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,48208.80000000002,803,31,1660,1669,353,355,189,3329,90.0,132.0,13.0,18.0,21.0,29.0,45.0,106.0,2.0,7.0,9.0,30.0,5.0,37.0,109.0,15.0,9.0,23.0,137.0,245.0,46.0,139.0,98.0,510.0,1948,17.0,26.0,18.0,6.0,55.0,31.0,51.0,10.0,28.0,18.0,110.0,152.0,122.0,132.0,6.0,18.0,109.0,37.0,31.0,2.0,56.0,37.0,93.0,26.0,11.0,37.0,13.0,6.0,223.0,8.0,15.0,68.0,41.0,8.0,117.0,25.0,142.0,4.0,22.0,17.0,5.0,32.0,4.0,24.0,13.0,,8.0,2.0,4.0,45.0,1.0,8.0,37.0,63.0,,1.0,2.0,93.0,1.0,136.0,17.0,,72.0,3.0,8.0,5.0,,3.0,8.0,5.0,,110.0,352,4.0,3.0,0.5547445255474452,0.59375,0.9565217391304348,0.33093525179856115,0.35714285714285715,0.33093525179856115,0.5591836734693878,0.6538461538461539,0.6078431372549019,0.5364583333333334,0.5568181818181818,0.5822784810126582,0.5756207674943566,0.5978260869565217,0.6111111111111112,0.3619791666666667,0.014388489208633094,0.12653061224489795,0.14393939393939395,0.11320754716981132,,0.03333333333333333,25.971261309207026,0.7111111111111111,0.1951219512195122,0.10789473684210527,0.03826530612244898,0.1712846347607053,0.023255813953488372,0.1402831402831403,0.03125,0.038461538461538464,0.03225806451612903,0.027777777777777776,0.010869565217391304,0.07006369426751592,0.13245033112582782,0.1388888888888889,0.1643835616438356,0.19047619047619047,0.024242424242424242,0.625,0.34375,0.6818181818181818,0.7964601769911505,0.6111111111111112,0.2760416666666667,0.42452830188679247,0.4787234042553192,0.4444444444444444,0.018229166666666668,0.2857142857142857,0.2857142857142857,0.5,0.078125,0.3,0.3103448275862069,1.0,0.2838541666666667,0.3394495412844037,0.3425925925925926,0.9459459459459459,0.4090909090909091,0.7222222222222222,0.23076923076923078,0.3409090909090909,0.3670886075949367,0.7241379310344828,0.06329113924050633,0.2911392405063291,0.391304347826087,0.7057291666666666,0.3394495412844037,0.5760302083333334,0.561998,0.5706626582278481,0.16590909090909092,0.24,0.10784313725490197,0.21568627450980393,4.486122448979593,25.47338129496402,0.21265060240963857,1.0,0.04,1.0,3.0,1.0,5.0,1.0,0.2777777777777778,0.06818181818181818,0.3333333333333333,1.0,0.2,4.0,1.0,0.009174311926605505,0.26666666666666666,0.75,0.007142857142857143,2.0,,0.044444444444444446,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,85383.4,1423,55,2907,2919,564,668,371,5826,44.0,68.0,7.0,8.0,11.0,15.0,72.0,151.0,18.0,40.0,18.0,46.0,8.0,102.0,274.0,37.0,15.0,58.0,134.0,259.0,120.0,320.0,112.0,740.0,3316,19.0,31.0,42.0,10.0,96.0,31.0,56.0,19.0,66.0,30.0,149.0,130.0,138.0,321.0,39.0,12.0,274.0,102.0,26.0,1.0,156.0,83.0,239.0,60.0,23.0,83.0,45.0,28.0,561.0,14.0,10.0,91.0,65.0,7.0,163.0,25.0,188.0,10.0,53.0,36.0,17.0,45.0,5.0,34.0,17.0,6.0,11.0,,3.0,62.0,5.0,16.0,28.0,90.0,,8.0,2.0,111.0,5.0,138.0,16.0,2.0,62.0,10.0,3.0,,,3.0,4.0,2.0,,149.0,561,12.0,10.0,0.48507462686567165,0.5078125,0.8916666666666667,0.375,0.2878787878787879,0.375,0.5173745173745173,0.6129032258064516,0.5535714285714286,0.542314335060449,0.589041095890411,0.48770491803278687,0.5800627943485086,0.6233766233766234,0.5283687943262412,0.5526770293609672,0.003125,0.10038610038610038,0.16176470588235295,0.09271523178807947,0.025,,20.91561938958707,0.7258064516129032,0.12280701754385964,0.09615384615384616,0.013422818791946308,0.13362701908957417,0.0220125786163522,0.11495946941783346,0.017378711078928313,0.016666666666666666,,0.023404255319148935,0.018072289156626505,0.09090909090909091,0.10101010101010101,0.09523809523809523,0.13203883495145632,0.13855421686746988,0.03424657534246575,0.5,0.11744386873920552,0.6470588235294118,0.7719298245614035,0.4772727272727273,0.2607944732297064,0.4768211920529801,0.5255474452554745,0.4583333333333333,0.0690846286701209,0.45,0.46153846153846156,0.6111111111111112,0.07944732297063903,0.391304347826087,0.391304347826087,0.9444444444444444,0.47322970639032813,0.3722627737226277,0.37362637362637363,0.8823529411764706,0.1095890410958904,0.875,0.5714285714285714,0.5068493150684932,0.12295081967213115,0.7333333333333333,0.06557377049180328,0.47540983606557374,0.25862068965517243,0.6701208981001727,0.3722627737226277,0.5290360103626947,0.5201785714285714,0.5015786885245903,0.10207336523125997,0.20327868852459016,0.12972972972972974,0.20135135135135135,8.62277992277992,26.071875000000006,0.19401444788441694,,0.01652892561983471,2.0,5.0,4.0,16.0,17.0,0.38095238095238093,0.0684931506849315,0.4,1.0,0.5,14.0,2.0,0.0036496350364963502,0.3783783783783784,0.9285714285714286,0.006211180124223602,1.0,,0.013888888888888888,1.0,1.0,,,False,
