EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5729.800000000001,95,29.0,212,213,67,148,22,425,3.0,7.0,,,3.0,6.0,,,,1.0,4.0,12.0,3.0,,1.0,6.0,13.0,4.0,13.0,8.0,32.0,228,,,3.0,3.0,2.0,6.0,,1.0,4.0,8.0,2.0,10.0,9.0,3.0,,12.0,4.0,3.0,20.0,10.0,30.0,8.0,12.0,70.0,1.0,3.0,4.0,,7,1.0,8,,4.0,1.0,3.0,4.0,3.0,3.0,1.0,,7.0,6.0,12.0,,16.0,,11.0,1.0,,5.0,1.0,8.0,67,1.0,0.16666666666666666,0.16666666666666666,0.75,0.3076923076923077,,0.3076923076923077,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5,0.2857142857142857,0.5161290322580645,0.5,0.4,0.5,0.23076923076923078,0.2857142857142857,,15.767634854771783,0.5714285714285714,,0.10810810810810811,0.0196078431372549,0.061224489795918366,0.08139534883720931,0.01020408163265306,,,0.10526315789473684,0.05263157894736842,0.09090909090909091,,0.2692307692307692,0.42857142857142855,0.6,,0.23076923076923078,0.5,0.6,0.3333333333333333,,,,,0.038461538461538464,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,,,1.0,0.14285714285714285,,0.7692307692307693,0.3333333333333333,0.5309653846153846,0.5652,0.49805714285714286,0.16666666666666666,0.29411764705882354,0.09375,0.25,4.661538461538461,25.976923076923075,0.3160377358490566,1.0,3.0,3.0,,,,,0.16666666666666666,,0.05,,,0.42857142857142855,0.3333333333333333,,,,,1.0,,2.0,5.0,2.0,3.0,1.0,2.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,7.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4928.200000000001,82,38.0,186,185,65,118,16,371,10.0,13.0,1.0,2.0,2.0,7.0,,,1.0,3.0,7.0,11.0,,4.0,6.0,12.0,20.0,8.0,14.0,11.0,59.0,180,1.0,3.0,,2.0,5.0,8.0,4.0,7.0,6.0,28.0,18.0,6.0,24.0,,2.0,11.0,7.0,2.0,3.0,7.0,10.0,7.0,3.0,27.0,,8.0,4.0,,12,4.0,16,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,9.0,1.0,8.0,,15.0,1.0,,8.0,,28.0,65,,0.75,0.8181818181818182,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6,0.3333333333333333,0.625,0.7058823529411765,0.3333333333333333,0.7333333333333333,0.7195121951219512,0.3333333333333333,0.7368421052631579,0.4117647058823529,0.1,0.07692307692307693,,20.673076923076923,0.5,,0.125,,0.16666666666666666,0.15,0.047058823529411764,,,0.07692307692307693,0.21621621621621623,,,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.8,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.5,,0.4,0.6666666666666666,0.7941176470588235,0.6363636363636364,0.5919235294117646,0.4211,0.5231033333333333,0.1951219512195122,0.2962962962962963,0.03389830508474576,0.4745762711864407,3.46,25.857142857142858,0.34946236559139787,3.0,3.0,,4.0,2.0,1.0,2.0,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.25,0.2,1.0,,,,1.0,,,,,,,,3.0,,,,0.13333333333333333,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1430.0,24,1.0,52,54,27,45,6,106,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,56,1.0,1.0,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,5,2.0,7,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,,27,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,12.06896551724138,1.0,1.0,0.25,0.08333333333333333,0.125,0.2,0.08695652173913043,,,0.16666666666666666,0.14285714285714285,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.5192307692307693,,1.0,,1.0,2.0,,2.0,,0.09090909090909091,0.25,0.125,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,2.0,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18500.9,308,-48.0,637,640,129,174,66,1277,17.0,26.0,1.0,1.0,27.0,51.0,19.0,33.0,3.0,10.0,8.0,26.0,3.0,3.0,5.0,63.0,110.0,11.0,36.0,35.0,194.0,795,7.0,12.0,3.0,27.0,10.0,18.0,3.0,9.0,5.0,34.0,60.0,66.0,30.0,3.0,2.0,26.0,8.0,10.0,17.0,17.0,34.0,13.0,12.0,85.0,2.0,24.0,20.0,2.0,46,4.0,50,,6.0,5.0,1.0,14.0,8.0,8.0,6.0,1.0,22.0,18.0,27.0,3.0,28.0,,40.0,6.0,,20.0,1.0,34.0,128,,0.47619047619047616,0.4838709677419355,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.5727272727272728,0.5833333333333334,0.5555555555555556,0.5445205479452054,0.6666666666666666,0.5370370370370371,0.5987654320987654,0.75,0.5862068965517241,0.2465753424657534,0.09090909090909091,0.2692307692307692,0.030303030303030304,25.806451612903228,0.6363636363636364,0.1,0.136986301369863,0.013071895424836602,0.1791044776119403,0.15714285714285714,0.014336917562724014,0.04081632653061224,,0.13333333333333333,0.17708333333333334,0.18421052631578946,,0.1780821917808219,0.6538461538461539,0.8947368421052632,0.5882352941176471,0.3493150684931507,0.5294117647058824,0.5510204081632653,0.3333333333333333,0.22602739726027396,0.5757575757575758,0.59375,0.5789473684210527,0.0684931506849315,0.3,0.3,0.1780821917808219,0.3076923076923077,0.32,0.875,0.06666666666666667,1.0,0.2,0.18518518518518517,0.6,0.4246575342465753,0.3076923076923077,0.5075832191780819,0.4784071428571428,0.4857092592592593,0.13043478260869565,0.16129032258064516,0.13917525773195877,0.17525773195876287,10.350909090909092,25.11111111111111,0.20251177394034536,2.0,3.0,1.0,2.0,7.0,5.0,7.0,0.0392156862745098,0.015873015873015872,,0.02,0.25,0.1111111111111111,0.6666666666666666,,,,4.0,2.0,1.0,4.0,4.0,2.0,4.0,,1.0,0.6666666666666666,0.027777777777777776,,0.0958904109589041,1.0,,,,,0.14814814814814814,,1.0,,1.0,0.02702702702702703,7.0,1.0,,1.0,2.0,,,,3.0,,,0.42857142857142855,0.6666666666666666,1.0,2.0,,False,0.038461538461538464,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8164.200000000001,136,-21.0,287,288,60,63,31,575,16.0,21.0,2.0,6.0,3.0,8.0,,,,,,,,,,19.0,29.0,,,5.0,43.0,362,2.0,6.0,,5.0,3.0,4.0,,,3.0,9.0,34.0,4.0,,,4.0,,,2.0,8.0,1.0,9.0,,4.0,19.0,12.0,7.0,10.0,,17,15.0,32,1.0,3.0,2.0,1.0,5.0,3.0,3.0,2.0,,8.0,11.0,23.0,2.0,11.0,6.0,9.0,1.0,,2.0,3.0,9.0,59,3.0,0.8947368421052632,1.0,,,,,0.6551724137931034,0.3333333333333333,0.75,0.6551724137931034,0.3333333333333333,0.75,0.6515151515151515,0.3125,0.6428571428571429,,0.06896551724137931,0.09523809523809523,,12.53822629969419,0.625,,0.14492753623188406,0.1643835616438356,0.12727272727272726,0.13709677419354838,0.11570247933884298,0.13636363636363635,,0.14285714285714285,0.125,0.13333333333333333,0.125,0.7241379310344828,0.7619047619047619,0.8421052631578947,0.875,0.27586206896551724,0.375,0.375,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.7241379310344828,,0.6219206896551724,0.6087,0.678225,0.06666666666666667,0.06666666666666667,0.11627906976744186,0.20930232558139536,3.613793103448276,,0.20905923344947736,3.0,4.0,3.0,2.0,4.0,3.0,4.0,,0.041666666666666664,0.20930232558139536,0.05714285714285714,0.1,1.0,0.75,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,0.15789473684210525,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,0.09090909090909091,,0.25,,,1.0,,False,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16732.699999999997,279,-30.0,571,584,119,149,65,1155,32.0,47.0,5.0,8.0,19.0,36.0,,1.0,3.0,8.0,14.0,40.0,5.0,5.0,11.0,51.0,84.0,17.0,48.0,29.0,182.0,706,9.0,14.0,6.0,22.0,12.0,21.0,5.0,11.0,4.0,43.0,58.0,44.0,48.0,3.0,8.0,40.0,14.0,9.0,14.0,13.0,27.0,11.0,9.0,67.0,5.0,16.0,8.0,3.0,27,8.0,35,1.0,8.0,7.0,1.0,11.0,8.0,5.0,3.0,1.0,16.0,11.0,19.0,,30.0,,37.0,9.0,,22.0,1.0,43.0,118,1.0,0.5686274509803921,0.6170212765957447,0.9411764705882353,0.3541666666666667,0.45454545454545453,0.3541666666666667,0.6071428571428571,0.6428571428571429,0.5714285714285714,0.5795454545454546,0.525,0.609375,0.6232876712328768,0.55,0.6323529411764706,0.36363636363636365,0.10714285714285714,0.1276595744680851,,25.0,0.6875,0.16666666666666666,0.0625,0.03731343283582089,0.1322314049586777,0.0963855421686747,0.03137254901960784,0.02,0.05263157894736842,0.1282051282051282,0.10843373493975904,0.18421052631578946,0.019230769230769232,0.3560606060606061,0.6808510638297872,0.7804878048780488,0.53125,0.2727272727272727,0.5277777777777778,0.5757575757575758,0.631578947368421,0.007575757575757576,,,,0.06060606060606061,0.375,0.42857142857142855,0.30303030303030304,0.35,0.358974358974359,0.9285714285714286,0.4,0.625,0.25,0.34375,0.45454545454545453,0.7196969696969697,0.35,0.5778242424242426,0.5198863636363636,0.587246875,0.15172413793103448,0.2268041237113402,0.12087912087912088,0.23626373626373626,4.416666666666666,25.329166666666666,0.2084063047285464,9.0,14.0,2.0,3.0,3.0,3.0,3.0,0.08333333333333333,0.024793388429752067,0.046153846153846156,0.03296703296703297,0.08333333333333333,0.4375,0.6428571428571429,,1.0,,,1.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.041666666666666664,0.125,0.015384615384615385,1.0,0.4,0.05,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,2.0,,,0.6666666666666666,0.2,,,,False,0.025,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15963.100000000002,266,-51.0,546,559,114,158,54,1105,12.0,18.0,3.0,3.0,7.0,19.0,2.0,5.0,1.0,6.0,16.0,44.0,1.0,1.0,9.0,21.0,42.0,17.0,50.0,25.0,118.0,678,4.0,6.0,2.0,9.0,3.0,8.0,1.0,10.0,9.0,18.0,16.0,26.0,39.0,12.0,4.0,44.0,16.0,10.0,27.0,19.0,46.0,15.0,16.0,111.0,2.0,17.0,16.0,3.0,36,5.0,41,,14.0,9.0,5.0,7.0,7.0,4.0,,1.0,11.0,5.0,18.0,,30.0,,33.0,5.0,,16.0,3.0,18.0,113,3.0,0.38095238095238093,0.42105263157894735,0.7647058823529411,0.34,0.1,0.34,0.5,0.6666666666666666,0.375,0.5054347826086957,0.5,0.25,0.5566037735849056,0.5625,0.375,0.5434782608695652,0.23809523809523808,0.2222222222222222,0.2,19.05537459283388,0.6363636363636364,0.2,0.12307692307692308,0.014705882352941176,0.15315315315315314,0.13692946058091288,0.02032520325203252,0.023255813953488372,,0.11627906976744186,0.1728395061728395,0.1,,0.1956521739130435,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.20652173913043478,0.3684210526315789,0.5,0.42857142857142855,0.05434782608695652,0.4,0.5,0.5,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.375,1.0,0.125,0.5,0.1111111111111111,0.7391304347826086,0.36363636363636365,0.5625864130434783,0.5618416666666667,0.5267138888888889,0.1553398058252427,0.3018867924528302,0.07627118644067797,0.15254237288135594,6.835714285714286,25.872000000000003,0.2087912087912088,2.0,3.0,4.0,3.0,,,,0.2631578947368421,0.02727272727272727,0.0136986301369863,0.036585365853658534,0.2,0.16666666666666666,0.6666666666666666,,1.0,,1.0,,,4.0,7.0,3.0,3.0,1.0,3.0,,,,0.0967741935483871,1.0,0.6666666666666666,0.125,,,0.05555555555555555,,1.0,7.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4579.700000000001,76,,164,164,20,48,23,328,4.0,6.0,,1.0,,1.0,,,,3.0,1.0,5.0,,,,4.0,7.0,1.0,8.0,4.0,15.0,185,,2.0,,,,,,,1.0,1.0,8.0,,3.0,,,5.0,1.0,3.0,5.0,,5.0,,4.0,10.0,,4.0,7.0,,11,1.0,12,,4.0,1.0,3.0,1.0,1.0,,,,1.0,4.0,7.0,,5.0,1.0,6.0,,,2.0,1.0,1.0,20,1.0,1.0,1.0,1.0,0.125,,0.125,0.5714285714285714,,,0.36666666666666664,,,0.4166666666666667,,0.5,0.5333333333333333,0.42857142857142855,0.3333333333333333,,10.106382978723405,1.0,,0.1891891891891892,,0.10810810810810811,0.14864864864864866,,,,0.06666666666666667,0.14814814814814814,,,0.4,0.6666666666666666,1.0,1.0,0.06666666666666667,,,,,,,,0.2,,,0.3333333333333333,0.2,0.2,1.0,0.5,,,,,0.9333333333333333,0.2,0.6449533333333334,0.6133500000000001,,0.11764705882352941,0.2222222222222222,,0.06666666666666667,1.8999999999999997,24.825,0.12195121951219512,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,2.0,,,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.2,,1.0,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15554.8,259,-30.0,538,538,111,141,63,1076,24.0,31.0,5.0,7.0,15.0,36.0,3.0,9.0,3.0,10.0,11.0,26.0,1.0,1.0,5.0,42.0,76.0,14.0,36.0,15.0,141.0,677,7.0,11.0,2.0,15.0,6.0,12.0,1.0,6.0,3.0,18.0,46.0,38.0,33.0,9.0,8.0,26.0,11.0,4.0,33.0,9.0,42.0,8.0,19.0,93.0,7.0,15.0,17.0,8.0,40,12.0,52,6.0,12.0,9.0,3.0,10.0,10.0,6.0,,1.0,16.0,16.0,33.0,2.0,20.0,1.0,21.0,5.0,,11.0,2.0,16.0,110,1.0,0.5476190476190477,0.6052631578947368,0.7857142857142857,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.5526315789473685,0.6363636363636364,0.5,0.5625,0.5384615384615384,0.4166666666666667,0.5875,0.5769230769230769,0.45,0.32142857142857145,0.05263157894736842,0.06451612903225806,,22.14983713355049,0.625,0.5,0.14049586776859505,0.05426356589147287,0.14150943396226415,0.14096916299559473,0.04680851063829787,0.023809523809523808,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.11764705882352941,0.2767857142857143,0.7741935483870968,0.8275862068965517,0.75,0.32142857142857145,0.4166666666666667,0.4411764705882353,0.13333333333333333,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.08928571428571429,0.3,0.3,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.2777777777777778,0.2,0.5982142857142857,0.4230769230769231,0.5511522321428571,0.5452954545454546,0.5153333333333332,0.09322033898305085,0.13414634146341464,0.10638297872340426,0.1276595744680851,6.471052631578947,25.522222222222226,0.20631970260223048,5.0,5.0,3.0,4.0,13.0,7.0,13.0,0.05555555555555555,0.03773584905660377,0.07246376811594203,0.024691358024691357,0.24,0.2777777777777778,1.0,,1.0,,1.0,,,1.0,11.0,1.0,6.0,1.0,3.0,,,,0.09836065573770492,1.0,0.4,0.07692307692307693,,,0.05555555555555555,,,1.0,,,1.0,1.0,,1.0,,1.0,,,7.0,0.05263157894736842,0.08,0.5384615384615384,,,5.0,,False,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5768.800000000001,96,16.0,203,204,39,52,25,407,9.0,11.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,8.0,1.0,2.0,2.0,10.0,12.0,2.0,9.0,5.0,31.0,220,1.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,,12.0,16.0,4.0,6.0,,2.0,8.0,2.0,,4.0,5.0,9.0,4.0,3.0,23.0,2.0,6.0,4.0,1.0,11,7.0,18,,3.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,8.0,4.0,8.0,,4.0,1.0,5.0,1.0,,3.0,,12.0,39,,0.8,0.8888888888888888,1.0,0.2222222222222222,1.0,0.2222222222222222,0.8333333333333334,0.5,1.0,0.6190476190476191,0.3333333333333333,1.2,0.6739130434782609,0.5,1.2,0.42857142857142855,,,,13.419913419913419,0.625,0.125,0.08333333333333333,0.046511627906976744,0.125,0.10416666666666667,0.07368421052631578,,,0.1,0.10714285714285714,0.15,,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.047619047619047616,1.0,1.0,,,,,,0.047619047619047616,,,0.38095238095238093,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,0.9523809523809523,0.25,0.6590261904761905,0.6490333333333334,0.71182,0.13043478260869565,0.21428571428571427,0.12903225806451613,0.3870967741935484,1.2916666666666667,26.11111111111111,0.1921182266009852,3.0,3.0,,5.0,2.0,2.0,2.0,,0.09615384615384616,0.09090909090909091,0.12195121951219512,0.1111111111111111,0.6,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.05263157894736842,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,0.5,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2433.0,41,44.0,85,84,25,29,8,169,1.0,1.0,,,,,,,4.0,6.0,5.0,5.0,,2.0,2.0,1.0,1.0,9.0,11.0,,29.0,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,27.0,,,5.0,5.0,,,,,,,,,1.0,3.0,1.0,5,1.0,6,,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,8.0,25,,1.0,1.0,1.0,0.8181818181818182,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.2083333333333333,,1.0,1.2083333333333333,,1.0,0.9166666666666666,,,,15.053763440860214,1.0,0.3333333333333333,0.1111111111111111,,0.05263157894736842,0.08695652173913043,0.041666666666666664,,,,0.06666666666666667,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5850874999999999,,0.59475,,,,0.27586206896551724,0.9,24.890909090909098,0.29411764705882354,1.0,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,0.23076923076923078,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,False,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7966.4,133,-49.0,259,271,27,94,32,530,12.0,21.0,4.0,6.0,1.0,6.0,,3.0,,2.0,5.0,10.0,,2.0,2.0,13.0,30.0,5.0,12.0,7.0,48.0,323,4.0,6.0,,8.0,1.0,1.0,2.0,2.0,,8.0,18.0,8.0,15.0,,6.0,10.0,5.0,1.0,4.0,4.0,8.0,3.0,4.0,20.0,7.0,5.0,6.0,1.0,12,14.0,26,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,1.0,5.0,7.0,12.0,,4.0,,8.0,,,4.0,,8.0,27,,0.6923076923076923,0.9,1.0,0.4166666666666667,1.0,0.4166666666666667,0.43333333333333335,0.6666666666666666,1.0,0.4880952380952381,0.6666666666666666,1.3333333333333333,0.5217391304347826,0.6666666666666666,1.3333333333333333,0.2857142857142857,0.03333333333333333,0.047619047619047616,,17.22972972972973,0.4,0.14285714285714285,0.10909090909090909,0.10144927536231885,0.0847457627118644,0.09649122807017543,0.0948905109489051,0.038461538461538464,0.07692307692307693,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.08695652173913043,0.5,0.5714285714285714,0.6,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,,,,0.047619047619047616,,,0.23809523809523808,0.5,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.7857142857142857,0.5,0.595902380952381,0.6652,0.6650833333333334,0.08695652173913043,0.11764705882352941,0.16666666666666666,0.16666666666666666,4.430000000000001,24.849999999999998,0.10424710424710425,1.0,1.0,,6.0,2.0,2.0,2.0,,0.08823529411764706,0.16666666666666666,0.05454545454545454,0.07692307692307693,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,2.0,,,,0.17391304347826086,,0.25,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.25,0.23076923076923078,0.5,,,,1.0,False,,,,,
