EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11556.2,193,16.0,404,399,102,145,51,803,33.0,44.0,6.0,13.0,11.0,16.0,3.0,6.0,1.0,5.0,1.0,3.0,6.0,11.0,2.0,1.0,2.0,37.0,55.0,7.0,14.0,9.0,104.0,446.0,7.0,16.0,3.0,2.0,19.0,12.0,20.0,1.0,2.0,3.0,30.0,54.0,20.0,21.0,,12.0,11.0,6.0,1.0,,5.0,10.0,15.0,6.0,4.0,4.0,1.0,40.0,10.0,16.0,12.0,7.0,1.0,20.0,30.0,50.0,3.0,13.0,7.0,6.0,9.0,4.0,8.0,8.0,1.0,1.0,,,17.0,1.0,2.0,16.0,31.0,,2.0,15.0,5.0,17.0,3.0,,7.0,3.0,1.0,30.0,102,4.0,2.0,0.7297297297297297,0.8709677419354839,1.0,0.5,0.5,0.5,0.6727272727272727,0.4375,0.6,0.6884057971014492,0.4473684210526316,0.6136363636363636,0.6842105263157895,0.4523809523809524,0.5769230769230769,0.2028985507246377,,0.01818181818181818,0.022727272727272728,,,,19.745222929936308,0.5294117647058824,0.16666666666666666,0.0875,0.16161616161616163,0.1348314606741573,0.10752688172043011,0.11242603550295859,0.13541666666666666,0.16666666666666666,0.125,0.0958904109589041,0.0851063829787234,0.18181818181818182,0.1323529411764706,0.14285714285714285,0.125,0.6376811594202898,0.75,0.7674418604651163,0.7575757575757576,0.08695652173913043,0.5,0.5,0.3333333333333333,0.07246376811594203,0.2,0.2,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.6842105263157895,0.46153846153846156,0.10526315789473684,0.7272727272727273,0.6875,0.09090909090909091,0.5,0.8405797101449275,0.5454545454545454,0.6248710144927536,0.5726166666666667,0.6553249999999999,0.0958904109589041,0.11864406779661017,0.18269230769230768,0.28846153846153844,3.183636363636364,25.321428571428573,0.2524752475247525,,3.0,,7.0,5.0,7.0,0.17073170731707318,0.045454545454545456,,,1.0,,,1.0,0.3333333333333333,0.15,0.05263157894736842,,,,,1.0,,,,0.5,1.0,,2.0,3.0,0.42857142857142855,4.0,0.25,,,,,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17628.699999999997,294,86.0,629,623,196,264,66,1252,36.0,49.0,4.0,7.0,15.0,19.0,7.0,19.0,,,7.0,14.0,15.0,43.0,3.0,6.0,14.0,43.0,68.0,22.0,57.0,27.0,179.0,657.0,4.0,10.0,3.0,1.0,12.0,17.0,28.0,7.0,16.0,17.0,72.0,62.0,24.0,66.0,,4.0,43.0,15.0,8.0,,10.0,11.0,21.0,10.0,1.0,7.0,2.0,53.0,7.0,7.0,24.0,23.0,2.0,49.0,14.0,63.0,1.0,8.0,5.0,3.0,2.0,,2.0,5.0,1.0,,,1.0,7.0,1.0,2.0,16.0,32.0,,2.0,24.0,3.0,35.0,5.0,,19.0,1.0,,72.0,196,5.0,1.0,0.7209302325581395,0.7560975609756098,1.0,0.38596491228070173,0.4375,0.38596491228070173,0.6323529411764706,0.4,0.6071428571428571,0.608,0.4230769230769231,0.625,0.6392857142857142,0.42857142857142855,0.6666666666666666,0.456,,0.11764705882352941,0.10204081632653061,0.15789473684210525,,,20.53072625698324,0.2857142857142857,0.1,0.19658119658119658,0.04516129032258064,0.1643835616438356,0.050359712230215826,0.17870722433460076,0.047619047619047616,0.034482758620689655,0.041666666666666664,0.06542056074766354,0.18333333333333332,0.15789473684210525,0.18333333333333332,0.07692307692307693,0.02040816326530612,0.392,0.7346938775510204,0.8181818181818182,0.7777777777777778,0.152,0.3684210526315789,0.4375,0.42857142857142855,,,,,0.112,0.5,0.5,1.0,0.344,0.3488372093023256,0.3488372093023256,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.4318181818181818,0.7894736842105263,0.3181818181818182,0.42857142857142855,0.848,0.3488372093023256,0.5956351999999999,0.5362899999999999,0.5837352272727272,0.1366906474820144,0.23170731707317074,0.0670391061452514,0.4022346368715084,2.935294117647059,25.463157894736845,0.31160572337042924,1.0,8.0,,10.0,4.0,10.0,0.0547945205479452,0.23684210526315788,0.5,,,1.0,2.0,1.0,0.3333333333333333,,,,,0.045454545454545456,0.5,1.0,,,,0.3333333333333333,1.0,,6.0,9.0,0.9,,,,,,1.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2693.2,45,-8.0,95,98,49,66,12,193,4.0,8.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,5.0,10.0,,,,10.0,105.0,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,6.0,4.0,,,4.0,,,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,5.0,,,2.0,,,,,,,,2.0,49,2.0,,0.6,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.1,0.125,,,,10.2803738317757,1.0,0.3333333333333333,0.21052631578947367,0.07692307692307693,0.10526315789473684,0.058823529411764705,0.15789473684210525,0.06976744186046512,0.1111111111111111,,0.07142857142857142,0.125,0.3333333333333333,0.1111111111111111,,0.25,0.8,0.5,0.5714285714285714,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.8,,0.60792,0.65345,0.6625333333333333,,,0.4,0.2,2.5100000000000002,,0.5157894736842106,,1.0,,2.0,,2.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,0.5,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,418.0,7,-6.0,14,16,8,8,2,30,1.0,3.0,,,,,,1.0,,,,1.0,,,,,,1.0,4.0,,1.0,2.0,4.0,16.0,,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,2.0,8,,1.0,1.0,1.0,,,,,0.25,,,0.2,,,0.3333333333333333,,0.5,0.2,,0.25,0.3333333333333333,,,,40.0,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,0.8,,0.68279,0.56745,0.4177,,,,0.5,2.9,23.8,0.5714285714285714,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11.0,15,17,3,2,3,32,,,,,,,,1.0,,,,,,3.0,,,,,1.0,,3.0,,,17.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,83.0,1,,2,4,2,4,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21.0,51,57,39,46,3,108,,,,,,,,2.0,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,0.16666666666666666,,0.25,0.5,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,65215.7,1087,-21.0,2211,2230,455,597,283,4441,58.0,87.0,7.0,11.0,16.0,22.0,74.0,153.0,70.0,147.0,18.0,40.0,38.0,119.0,17.0,9.0,21.0,202.0,387.0,56.0,159.0,119.0,691.0,2552.0,20.0,36.0,19.0,18.0,73.0,42.0,82.0,11.0,30.0,19.0,136.0,186.0,218.0,162.0,6.0,10.0,119.0,38.0,29.0,3.0,56.0,55.0,111.0,44.0,11.0,40.0,13.0,277.0,7.0,17.0,99.0,60.0,6.0,165.0,24.0,189.0,10.0,22.0,19.0,3.0,58.0,7.0,33.0,29.0,8.0,25.0,2.0,3.0,87.0,7.0,16.0,34.0,60.0,2.0,5.0,117.0,3.0,144.0,15.0,2.0,65.0,6.0,1.0,135.0,452,6.0,4.0,0.4603960396039604,0.4720812182741117,0.9642857142857143,0.3522012578616352,0.36666666666666664,0.3522012578616352,0.5219638242894057,0.5555555555555556,0.5121951219512195,0.5238095238095238,0.5,0.5223214285714286,0.5684818481848185,0.5714285714285714,0.5487804878048781,0.29120879120879123,0.018867924528301886,0.07493540051679587,0.19540229885057472,0.05228758169934641,0.027210884353741496,,27.304964539007095,0.6666666666666666,0.11538461538461539,0.11516314779270634,0.030035335689045935,0.18893129770992367,0.014613778705636743,0.1521531100478469,0.022966507177033493,0.03664921465968586,0.027777777777777776,0.011235955056179775,0.10784313725490197,0.17647058823529413,0.19387755102040816,0.17424242424242425,0.03968253968253968,0.15934065934065933,0.6666666666666666,0.8285714285714286,0.6206896551724138,0.2802197802197802,0.48366013071895425,0.5103448275862069,0.35135135135135137,0.2692307692307692,0.47619047619047616,0.48951048951048953,0.44285714285714284,0.07326007326007326,0.45,0.45,0.9444444444444444,0.21794871794871795,0.31932773109243695,0.3275862068965517,0.9736842105263158,0.2,0.6363636363636364,0.3090909090909091,0.19642857142857142,0.7272727272727273,0.1875,0.42857142857142855,0.45054945054945056,0.31932773109243695,0.5050024725274725,0.5299516666666668,0.4923446428571428,0.115,0.14874141876430205,0.10564399421128799,0.19681620839363242,11.023772609819119,25.45031446540881,0.20578923563998192,3.0,1.0,,25.0,12.0,26.0,0.026217228464419477,0.09302325581395349,0.42857142857142855,2.0,2.0,2.0,9.0,5.0,0.2631578947368421,0.024390243902439025,0.03636363636363636,1.0,1.0,0.08035714285714286,0.2222222222222222,3.0,1.0,4.0,0.025210084033613446,0.17647058823529413,1.0,0.024539877300613498,12.0,16.0,0.6153846153846154,,,1.0,1.0,1.0,,False,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26305.4,438,-4.0,910,916,171,208,107,1826,56.0,72.0,13.0,21.0,10.0,14.0,15.0,32.0,,,,,,,,,,71.0,104.0,,,18.0,160.0,1058.0,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,118.0,24.0,,,22.0,,,4.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,82.0,20.0,22.0,35.0,43.0,4.0,82.0,46.0,128.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,4.0,32.0,11.0,30.0,2.0,,9.0,7.0,,33.0,169,5.0,5.0,0.8309859154929577,0.9833333333333333,,,,,0.6826923076923077,0.5833333333333334,0.6875,0.6826923076923077,0.5833333333333334,0.6875,0.6779661016949152,0.5714285714285714,0.6875,,,0.038461538461538464,0.05555555555555555,,,,13.846153846153845,0.6153846153846154,0.2,0.22279792746113988,0.09565217391304348,0.1650943396226415,0.12121212121212122,0.1925925925925926,0.10632911392405063,0.08695652173913043,0.044444444444444446,0.109375,0.21621621621621623,0.125,0.14634146341463414,0.22916666666666666,0.13793103448275862,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.3076923076923077,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,,0.875,0.7142857142857143,,,0.6923076923076923,,0.6035,0.5926944444444444,0.67810625,0.08108108108108109,0.08108108108108109,0.2,0.20625,3.7807692307692307,,0.1879120879120879,9.0,3.0,,9.0,6.0,9.0,0.1206896551724138,0.26436781609195403,0.07692307692307693,,,,,,,0.16216216216216217,,,,,,,,,,,,,3.0,5.0,0.5555555555555556,4.0,0.11764705882352941,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29593.4,493,25.0,1022,1040,223,250,109,2062,60.0,89.0,6.0,10.0,15.0,23.0,31.0,63.0,,1.0,6.0,20.0,24.0,66.0,7.0,8.0,18.0,91.0,153.0,30.0,86.0,56.0,328.0,1202.0,10.0,17.0,10.0,1.0,30.0,20.0,35.0,9.0,20.0,13.0,80.0,110.0,72.0,87.0,3.0,10.0,66.0,24.0,21.0,2.0,35.0,20.0,55.0,17.0,3.0,23.0,7.0,130.0,4.0,7.0,38.0,23.0,4.0,65.0,12.0,77.0,1.0,13.0,12.0,1.0,20.0,2.0,16.0,7.0,,4.0,2.0,2.0,27.0,1.0,5.0,23.0,37.0,,1.0,55.0,,81.0,13.0,,45.0,2.0,,80.0,222,4.0,2.0,0.6043956043956044,0.6395348837209303,0.9666666666666667,0.3488372093023256,0.45,0.3488372093023256,0.5947712418300654,0.5882352941176471,0.5714285714285714,0.5690376569037657,0.5370370370370371,0.6090909090909091,0.6007326007326007,0.5555555555555556,0.625,0.3598326359832636,0.023255813953488372,0.13725490196078433,0.15730337078651685,0.1111111111111111,,0.05,26.109660574412533,0.7407407407407407,0.15384615384615385,0.09913793103448276,0.029914529914529916,0.15261044176706828,0.019417475728155338,0.12681912681912683,0.025,0.022988505747126436,0.02857142857142857,0.027210884353741496,0.11904761904761904,0.20512820512820512,0.1348314606741573,0.19718309859154928,0.010638297872340425,0.3723849372384937,0.6741573033707865,0.8,0.6166666666666667,0.26359832635983266,0.49206349206349204,0.5535714285714286,0.5806451612903226,0.0041841004184100415,,,,0.08368200836820083,0.3,0.3157894736842105,1.0,0.27615062761506276,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.37037037037037035,0.6,0.25925925925925924,0.41818181818181815,0.6521739130434783,0.32727272727272727,0.4444444444444444,0.7322175732217573,0.36363636363636365,0.5894598326359832,0.5576642857142857,0.5871872727272728,0.16605166051660517,0.24324324324324326,0.09146341463414634,0.24390243902439024,4.083006535947714,25.286046511627912,0.2181996086105675,5.0,1.0,1.0,3.0,3.0,3.0,0.03571428571428571,0.045871559633027525,0.3333333333333333,1.0,3.0,1.0,2.0,3.0,0.3,,0.1111111111111111,0.3333333333333333,1.0,0.03636363636363636,0.5,2.0,,,0.015151515151515152,0.2857142857142857,0.5,,,2.0,0.6666666666666666,1.0,0.03225806451612903,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54020.69999999999,900,8.0,1843,1857,348,461,229,3700,26.0,44.0,5.0,5.0,4.0,7.0,39.0,88.0,9.0,21.0,6.0,21.0,63.0,174.0,25.0,7.0,34.0,74.0,153.0,69.0,195.0,81.0,436.0,2106.0,7.0,13.0,27.0,3.0,44.0,13.0,28.0,8.0,37.0,18.0,68.0,66.0,82.0,180.0,27.0,8.0,174.0,63.0,20.0,1.0,103.0,55.0,158.0,37.0,18.0,52.0,35.0,371.0,7.0,6.0,61.0,42.0,5.0,108.0,14.0,122.0,5.0,33.0,21.0,12.0,31.0,3.0,24.0,10.0,4.0,7.0,,2.0,41.0,3.0,11.0,15.0,58.0,,,80.0,4.0,98.0,11.0,1.0,45.0,7.0,,68.0,345,9.0,7.0,0.44594594594594594,0.4714285714285714,0.8695652173913043,0.35384615384615387,0.21621621621621623,0.35384615384615387,0.48366013071895425,0.5384615384615384,0.4642857142857143,0.5100574712643678,0.5125,0.38461538461538464,0.558974358974359,0.5365853658536586,0.44155844155844154,0.5603448275862069,0.005128205128205128,0.13071895424836602,0.18181818181818182,0.125,0.047619047619047616,,20.397539044013254,0.7560975609756098,0.1388888888888889,0.0963302752293578,0.012605042016806723,0.13990825688073394,0.017587939698492462,0.11811926605504587,0.014874141876430207,0.012422360248447204,,0.02364864864864865,0.0989010989010989,0.08433734939759036,0.1476923076923077,0.11711711711711711,0.027472527472527472,0.12643678160919541,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.25287356321839083,0.4431818181818182,0.5064935064935064,0.38461538461538464,0.0603448275862069,0.42857142857142855,0.45,0.6666666666666666,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3620689655172414,0.36416184971098264,0.8571428571428571,0.125,1.0,0.625,0.1076923076923077,0.5714285714285714,0.5230769230769231,0.20588235294117646,0.6867816091954023,0.3620689655172414,0.5347817528735632,0.5455083333333333,0.5067446153846155,0.12010443864229765,0.24064171122994651,0.10091743119266056,0.1559633027522936,8.211111111111109,26.221538461538454,0.18882257189365165,16.0,4.0,,3.0,,4.0,0.017777777777777778,0.09941520467836257,0.6,1.0,2.0,1.0,3.0,9.0,0.3333333333333333,,0.05,0.5,1.0,0.046153846153846156,0.3333333333333333,8.0,14.0,1.0,0.005747126436781609,0.32,1.0,0.00510204081632653,3.0,2.0,0.5,1.0,0.02040816326530612,1.0,1.0,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21588.1,360,-26.0,728,737,86,163,100,1465,30.0,48.0,8.0,14.0,3.0,4.0,5.0,13.0,,1.0,4.0,19.0,3.0,16.0,,,1.0,35.0,62.0,7.0,35.0,13.0,104.0,830.0,9.0,17.0,,,18.0,4.0,6.0,1.0,2.0,5.0,16.0,54.0,16.0,21.0,,14.0,16.0,3.0,10.0,,10.0,9.0,19.0,5.0,4.0,8.0,1.0,47.0,4.0,11.0,18.0,15.0,1.0,34.0,16.0,50.0,3.0,12.0,7.0,5.0,3.0,,3.0,2.0,,,,,5.0,,,18.0,41.0,1.0,1.0,14.0,3.0,15.0,1.0,,7.0,1.0,,16.0,86,3.0,1.0,0.7714285714285715,0.9642857142857143,1.0,0.2,0.5,0.2,0.5645161290322581,0.5294117647058824,0.6666666666666666,0.4690721649484536,0.5294117647058824,0.6875,0.5,0.5294117647058824,0.7272727272727273,0.36082474226804123,,0.16129032258064516,0.10416666666666667,0.38461538461538464,,,12.960760998810938,0.6,0.05555555555555555,0.08196721311475409,0.05583756345177665,0.10112359550561797,0.023529411764705882,0.09141274238227147,0.04087193460490463,0.05714285714285714,0.037037037037037035,0.0234375,0.06666666666666667,0.09302325581395349,0.09230769230769231,0.125,0.06666666666666667,0.4948453608247423,0.625,0.6976744186046512,0.8,0.13402061855670103,0.38461538461538464,0.625,0.6,0.010309278350515464,,,,0.1958762886597938,0.21052631578947367,0.21052631578947367,1.0,0.16494845360824742,0.1875,0.1875,1.0,0.8235294117647058,0.5714285714285714,,0.5,0.75,0.125,,0.8556701030927835,0.1875,0.6225386597938145,0.618942857142857,0.613375,0.06796116504854369,0.10294117647058823,0.17307692307692307,0.15384615384615385,2.8645161290322587,24.63714285714286,0.11813186813186813,1.0,3.0,,6.0,4.0,6.0,0.06,0.09230769230769231,0.25,,,1.0,1.0,,,0.023809523809523808,,,,0.125,1.0,,2.0,,,,,,2.0,4.0,0.6666666666666666,1.0,0.058823529411764705,,,,,False,,,
