EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18487.6,308,-3.0,632,627,134,215,79,1259,44.0,60.0,8.0,18.0,13.0,19.0,6.0,11.0,1.0,6.0,1.0,3.0,,6.0,13.0,2.0,1.0,2.0,51.0,77.0,7.0,16.0,18.0,141.0,719,9.0,23.0,3.0,2.0,23.0,14.0,23.0,1.0,2.0,4.0,35.0,78.0,24.0,21.0,,14.0,13.0,6.0,3.0,,9.0,15.0,24.0,7.0,8.0,4.0,3.0,2.0,63.0,12.0,22.0,20.0,12.0,1.0,33.0,38.0,71.0,3.0,18.0,10.0,8.0,12.0,4.0,10.0,10.0,1.0,2.0,,1.0,22.0,2.0,2.0,21.0,39.0,1.0,4.0,2.0,24.0,5.0,32.0,4.0,,14.0,4.0,16.0,8.0,1.0,7.0,18.0,12.0,3.0,35.0,134,5.0,2.0,0.7647058823529411,0.8863636363636364,1.0,0.4375,0.5,0.4375,0.6623376623376623,0.391304347826087,0.6086956521739131,0.6612903225806451,0.40384615384615385,0.62,0.6588785046728972,0.4107142857142857,0.5645161290322581,0.17204301075268819,,0.03896103896103896,0.05,,,,17.57493188010899,0.5454545454545454,0.1,0.08695652173913043,0.13253012048192772,0.1282051282051282,0.0851063829787234,0.10884353741496598,0.11074918566775244,0.13846153846153847,0.10344827586206896,0.07207207207207207,0.13333333333333333,0.11627906976744186,0.05970149253731343,0.10714285714285714,0.1282051282051282,0.1282051282051282,0.09375,0.6666666666666666,0.6451612903225806,0.7333333333333333,0.7719298245614035,0.7954545454545454,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.5,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.6923076923076923,0.4444444444444444,0.125,0.07692307692307693,0.76,0.6842105263157895,,0.08,0.5,0.8172043010752689,0.46153846153846156,0.625451075268817,0.5572023809523812,0.6488819999999998,0.13592233009708737,0.16091954022988506,0.16312056737588654,0.24822695035460993,3.279220779220779,25.375,0.2120253164556962,,0.1388888888888889,,1.0,,1.0,,0.3333333333333333,0.038461538461538464,,,,1.0,,,0.5,1.0,,4.0,,0.18181818181818182,2.0,1.0,1.0,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32173.0,536,151.0,1137,1130,295,428,130,2267,64.0,84.0,10.0,14.0,20.0,27.0,18.0,40.0,1.0,1.0,8.0,21.0,3.0,33.0,86.0,6.0,9.0,22.0,83.0,125.0,41.0,107.0,46.0,335.0,1199,12.0,19.0,6.0,3.0,30.0,24.0,41.0,10.0,25.0,22.0,100.0,122.0,44.0,123.0,,12.0,86.0,33.0,13.0,,30.0,16.0,46.0,13.0,3.0,20.0,7.0,3.0,108.0,8.0,14.0,44.0,39.0,4.0,87.0,23.0,110.0,1.0,18.0,13.0,5.0,7.0,1.0,7.0,11.0,1.0,,,3.0,18.0,2.0,4.0,26.0,50.0,1.0,10.0,4.0,40.0,4.0,60.0,8.0,,32.0,2.0,15.0,9.0,,6.0,16.0,14.0,1.0,100.0,295,6.0,2.0,0.7349397590361446,0.7922077922077922,1.0,0.38317757009345793,0.4,0.38317757009345793,0.664,0.631578947368421,0.5853658536585366,0.6228448275862069,0.54,0.5909090909090909,0.6492248062015504,0.5555555555555556,0.6329113924050633,0.46120689655172414,,0.104,0.10714285714285714,0.1,,,21.2798766383963,0.3888888888888889,0.14814814814814814,0.17488789237668162,0.050724637681159424,0.16,0.03292181069958848,0.16666666666666666,0.04238921001926782,0.04716981132075472,0.05714285714285714,0.04371584699453552,,0.21951219512195122,0.16326530612244897,0.11627906976744186,0.16055045871559634,0.15789473684210525,0.010869565217391304,0.875,0.3620689655172414,0.7619047619047619,0.8533333333333334,0.75,0.1724137931034483,0.45,0.5,0.6666666666666666,0.004310344827586207,1.0,1.0,1.0,0.09051724137931035,0.38095238095238093,0.38095238095238093,1.0,0.3706896551724138,0.38372093023255816,0.38372093023255816,1.0,0.56,0.7142857142857143,0.4,0.24,0.4090909090909091,0.7407407407407407,0.045454545454545456,0.3333333333333333,0.4090909090909091,0.8232758620689655,0.38372093023255816,0.5777314655172413,0.5646055555555557,0.5837977272727274,0.125,0.21476510067114093,0.08955223880597014,0.29850746268656714,3.3856,25.649532710280372,0.2594547053649956,,0.05185185185185185,,,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,,1.0,,0.02702702702702703,1.0,1.0,,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8695.3,145,-23.0,305,323,129,166,40,628,12.0,19.0,2.0,4.0,1.0,3.0,5.0,6.0,,,,1.0,,,,,,,17.0,25.0,,1.0,5.0,39.0,325,3.0,5.0,,1.0,7.0,2.0,4.0,,,4.0,8.0,28.0,6.0,,,6.0,,,2.0,,11.0,5.0,16.0,4.0,1.0,10.0,1.0,,37.0,5.0,5.0,16.0,11.0,2.0,29.0,10.0,39.0,2.0,8.0,6.0,2.0,4.0,2.0,4.0,3.0,1.0,,,,7.0,1.0,4.0,4.0,9.0,,2.0,,7.0,1.0,7.0,1.0,,3.0,1.0,5.0,1.0,,4.0,5.0,3.0,,8.0,129,2.0,1.0,0.8235294117647058,1.0,,,,,0.68,0.6,0.5,0.6538461538461539,0.6,0.5,0.6724137931034483,0.5833333333333334,0.5714285714285714,0.038461538461538464,,0.08,0.10526315789473684,,,,10.256410256410257,0.5714285714285714,0.2857142857142857,0.16923076923076924,0.0625,0.22857142857142856,0.07692307692307693,0.2,0.06896551724137931,0.06666666666666667,,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.4,0.2857142857142857,0.6,0.7307692307692307,0.631578947368421,0.7058823529411765,0.8333333333333334,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,,,,,0.038461538461538464,,,,,,,,0.8,0.5,,,0.75,0.3333333333333333,,,,0.7692307692307693,,0.593175,0.590625,0.6362249999999999,0.10714285714285714,0.1111111111111111,0.1794871794871795,0.20512820512820512,3.008,23.0,0.42295081967213116,,0.08823529411764706,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4403.6,73,-7.0,142,150,57,78,27,292,4.0,7.0,,,3.0,5.0,2.0,7.0,,1.0,,1.0,,3.0,9.0,1.0,1.0,4.0,6.0,15.0,3.0,10.0,5.0,26.0,154,,1.0,1.0,,,4.0,9.0,1.0,4.0,1.0,12.0,4.0,8.0,9.0,,,9.0,3.0,2.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,4.0,3.0,5.0,,8.0,5.0,13.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,2.0,3.0,6.0,,1.0,,4.0,,8.0,,,4.0,,3.0,1.0,,2.0,3.0,1.0,,12.0,57,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.25,0.3,0.4,,0.4444444444444444,0.42,,0.4230769230769231,0.4482758620689655,,0.42857142857142855,0.4,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,,19.54022988505747,0.6,,0.13513513513513514,0.08888888888888889,0.08571428571428572,0.03225806451612903,0.1111111111111111,0.06578947368421052,0.041666666666666664,0.14285714285714285,,0.14285714285714285,0.125,0.21428571428571427,,0.06896551724137931,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.28,0.5714285714285714,0.6666666666666666,0.25,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,,,,0.04,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.38461538461538464,0.6,,0.3076923076923077,0.25,0.68,0.3333333333333333,0.5317799999999999,0.4511,0.557326923076923,0.13793103448275862,0.21052631578947367,,0.46153846153846156,6.026666666666666,25.910000000000004,0.4014084507042254,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3924.1000000000004,65,-31.0,130,143,45,57,18,273,3.0,10.0,1.0,2.0,,2.0,,2.0,,,3.0,8.0,3.0,1.0,3.0,,,1.0,3.0,12.0,4.0,11.0,3.0,21.0,170,1.0,2.0,1.0,1.0,3.0,,3.0,,4.0,2.0,2.0,6.0,,12.0,,,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,6.0,,1.0,,5.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,45,1.0,2.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.25,0.5,,0.391304347826087,0.3333333333333333,,0.42,0.5,0.1111111111111111,0.4782608695652174,,0.25,0.3,,,,17.647058823529413,1.0,0.3333333333333333,0.18181818181818182,0.05,0.1935483870967742,0.03571428571428571,0.18867924528301888,0.04411764705882353,,0.2,0.05263157894736842,,0.07692307692307693,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.25,,1.0,0.43478260869565216,0.3,0.42857142857142855,1.0,0.08695652173913043,,,,,,,,0.34782608695652173,0.375,0.375,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,0.2857142857142857,,0.42857142857142855,0.14285714285714285,,0.9130434782608695,0.3333333333333333,0.620045652173913,0.70745,0.5352357142857144,0.043478260869565216,0.08333333333333333,0.14285714285714285,0.09523809523809523,2.4083333333333337,24.099999999999998,0.34615384615384615,,0.058823529411764705,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,3671.1,61,-12.0,130,144,74,78,16,274,7.0,15.0,2.0,5.0,4.0,10.0,,,,,,,,,,,,,7.0,15.0,,,4.0,18.0,129,2.0,5.0,,1.0,5.0,4.0,10.0,,,2.0,10.0,8.0,6.0,,,4.0,,,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,3.0,6.0,4.0,2.0,1.0,7.0,10.0,17.0,1.0,3.0,3.0,,,2.0,,3.0,,,,,3.0,1.0,1.0,2.0,4.0,,,1.0,6.0,,12.0,,,5.0,1.0,4.0,3.0,,1.0,4.0,2.0,,10.0,74,,1.0,0.5714285714285714,0.8,,,,,0.4666666666666667,0.4,0.4,0.4666666666666667,0.4,0.4,0.42857142857142855,0.4166666666666667,0.4166666666666667,,,0.2,0.2,,,,15.686274509803921,,0.3333333333333333,0.06451612903225806,0.17647058823529413,0.12121212121212122,0.0967741935483871,0.09375,0.13846153846153847,0.3333333333333333,,0.13043478260869565,,,0.07692307692307693,0.16666666666666666,0.12,0.125,0.2,0.5,1.0,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.4,,,1.0,0.4,,,,1.0,,0.6928533333333334,0.599475,0.63959,0.25,0.25,0.2777777777777778,0.5555555555555556,1.4866666666666668,,0.5692307692307692,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11.0,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,1412.0,24,-37.0,53,57,8,34,3,110,1.0,1.0,,,,,1.0,5.0,,4.0,,,,,,,,,2.0,10.0,,,,4.0,76,,1.0,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,,,,1.0,,1.0,,1.0,,,,,4.0,,3.0,,,1.0,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,8,,,0.5,0.5,,,,,0.2,,,0.2,,,0.2,,,,,0.1,,0.2,,,24.56140350877193,1.0,,0.08333333333333333,,,,0.041666666666666664,,,,,,,0.2,,,,,,0.1,1.0,1.0,1.0,0.5,0.2,0.25,,0.4,,,,,,,,,,,,,,,,,,,,,0.1,,0.42887000000000003,,0.4393,,,,,10.309999999999999,,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3487.2,58,-4.0,119,133,84,96,11,252,,,,,,,1.0,3.0,,,1.0,2.0,2.0,1.0,7.0,,1.0,5.0,1.0,3.0,2.0,9.0,6.0,14.0,117,,,,1.0,1.0,1.0,2.0,2.0,7.0,5.0,13.0,,2.0,6.0,,,7.0,1.0,,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,1.0,2.0,6.0,1.0,6.0,1.0,,,,,7.0,1.0,7.0,1.0,5.0,,1.0,,7.0,1.0,9.0,,,1.0,2.0,2.0,1.0,,1.0,2.0,,,13.0,84,4.0,2.0,,,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.4444444444444444,0.4375,0.5,0.5416666666666666,0.75,0.1111111111111111,,,,,,17.424242424242422,0.8571428571428571,,0.11538461538461539,,0.14814814814814814,0.043478260869565216,0.1320754716981132,0.020833333333333332,,,,0.25,0.1111111111111111,0.08333333333333333,0.2,0.15789473684210525,0.125,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,,,,0.2222222222222222,0.5555555555555556,0.2,0.75,0.14285714285714285,0.5002416666666666,,0.4948277777777777,0.14285714285714285,0.25,0.07142857142857142,0.9285714285714286,8.533333333333333,25.744444444444447,0.7058823529411765,,,,,1.0,,1.0,,,,,0.5,,1.0,0.14285714285714285,,,0.1,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,133463.40000000002,2224,-40.0,4497,4536,1062,1134,551,9033,116.0,179.0,16.0,33.0,31.0,45.0,150.0,320.0,136.0,295.0,39.0,76.0,20.0,77.0,228.0,34.0,22.0,44.0,402.0,794.0,116.0,304.0,247.0,1399.0,5224,34.0,74.0,40.0,29.0,148.0,93.0,194.0,31.0,64.0,58.0,337.0,332.0,472.0,330.0,18.0,20.0,228.0,77.0,54.0,5.0,126.0,110.0,236.0,79.0,31.0,78.0,41.0,7.0,582.0,14.0,40.0,176.0,114.0,18.0,308.0,54.0,362.0,29.0,47.0,36.0,11.0,107.0,13.0,50.0,52.0,11.0,57.0,4.0,6.0,159.0,10.0,35.0,73.0,127.0,4.0,5.0,10.0,234.0,8.0,299.0,32.0,19.0,136.0,12.0,46.0,25.0,1.0,20.0,50.0,32.0,1.0,336.0,1057,10.0,10.0,0.4129353233830846,0.42346938775510207,0.9482758620689655,0.3815789473684211,0.484375,0.3815789473684211,0.5062972292191436,0.4594594594594595,0.4793814432989691,0.5245901639344263,0.5219298245614035,0.5406976744186046,0.5681444991789819,0.57421875,0.5798611111111112,0.2768670309653916,0.01644736842105263,0.06801007556675064,0.1564245810055866,0.06875,0.013559322033898305,,26.800311405216036,0.6729559748427673,0.17307692307692307,0.10930009587727708,0.034129692832764506,0.171875,0.014989293361884369,0.14029995162070633,0.02564102564102564,0.04736842105263158,0.029914529914529916,0.013119533527696793,0.020161290322580645,0.08684863523573201,0.10643015521064302,0.164021164021164,0.17541613316261204,0.16049382716049382,0.05631067961165048,0.64,0.16302367941712204,0.6480446927374302,0.7682119205298014,0.5172413793103449,0.29143897996357016,0.46875,0.5033557046979866,0.31333333333333335,0.2686703096539162,0.4610169491525424,0.46735395189003437,0.4338235294117647,0.0692167577413479,0.5131578947368421,0.5131578947368421,0.9743589743589743,0.20765027322404372,0.33771929824561403,0.3452914798206278,0.935064935064935,0.2894736842105263,0.48484848484848486,0.3125,0.2982456140350877,0.1744186046511628,0.6888888888888889,0.07751937984496124,0.17054263565891473,0.5,0.43989071038251365,0.33771929824561403,0.5057785974499088,0.5473388059701494,0.4907414728682171,0.11608623548922056,0.1514476614699332,0.10578984989278056,0.24088634739099357,10.88488664987406,25.45756578947368,0.2361574382921948,,0.026881720430107527,4.0,6.0,9.0,17.0,1.0,0.425,0.05263157894736842,0.6666666666666666,1.0,0.45,13.0,4.0,0.021929824561403508,0.38235294117647056,0.9230769230769231,0.012987012987012988,,,,4.0,1.0,3.0,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,59911.7,999,29.0,2040,2036,382,387,235,4076,142.0,182.0,40.0,60.0,21.0,29.0,48.0,94.0,,,,,,,,,,,190.0,276.0,,,48.0,428.0,2361,44.0,66.0,,7.0,95.0,27.0,40.0,,,20.0,74.0,300.0,80.0,,,68.0,,,11.0,,53.0,27.0,80.0,19.0,8.0,26.0,16.0,11.0,187.0,38.0,59.0,64.0,104.0,8.0,176.0,101.0,277.0,10.0,36.0,19.0,17.0,23.0,6.0,16.0,22.0,1.0,7.0,,2.0,45.0,4.0,5.0,69.0,119.0,1.0,9.0,9.0,75.0,18.0,76.0,10.0,,33.0,10.0,28.0,17.0,1.0,10.0,28.0,16.0,,74.0,379,5.0,7.0,0.7894736842105263,0.9615384615384616,,,,,0.6884057971014492,0.6666666666666666,0.675,0.6884057971014492,0.6666666666666666,0.675,0.6925566343042071,0.6506849315068494,0.6727272727272727,,,0.03985507246376811,0.054945054945054944,0.010638297872340425,,,15.271786022433131,0.5111111111111111,0.21052631578947367,0.2290748898678414,0.1102803738317757,0.1419068736141907,0.1043956043956044,0.1856353591160221,0.10789766407119021,0.11643835616438356,0.07291666666666667,0.10384615384615385,0.10576923076923077,0.2554347826086957,0.23036649214659685,0.16455696202531644,0.14327485380116958,0.13761467889908258,0.13513513513513514,0.5714285714285714,0.6594202898550725,0.7802197802197802,0.8255813953488372,0.7464788732394366,0.34057971014492755,0.5106382978723404,0.5161290322580645,0.9166666666666666,,,,,,,,,,,,,0.9090909090909091,0.6666666666666666,0.125,,0.725,0.7241379310344828,,,,0.6594202898550725,,0.6014760869565215,0.6058374999999999,0.6221875,0.11036789297658862,0.11036789297658862,0.2219626168224299,0.17289719626168223,3.6909420289855093,,0.18725490196078431,1.0,0.11945392491467577,,,,,2.0,,,,,,,,,,,,4.0,,0.06153846153846154,,,,1.0,False,2.0
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,734.0,12,1.0,27,28,15,5,3,55,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,35,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,3.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,,,,,,,13.7,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,False,
