EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,LostBallTurnovers,Travels,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2328.0,39,22,87,83,11,33,10,170,2.0,4.0,,,4.0,5.0,2.0,5.0,,1.0,2.0,7.0,12.0,3.0,6.0,5.0,28.0,96,,1.0,2.0,,2.0,2.0,,3.0,10.0,6.0,3.0,5.0,2.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,10.0,,11.0,12.0,2.0,2.0,2.0,,1.0,3.0,5.0,,2.0,3.0,,5.0,,,5.0,1.0,3.0,,3.0,11,,,0.6666666666666666,0.5,,0.5,0.5833333333333334,,0.6388888888888888,0.3333333333333333,0.375,0.7,0.3333333333333333,0.375,0.3333333333333333,0.16666666666666666,0.25,,25.0,0.4,,0.4166666666666667,0.30303030303030304,,,0.5555555555555556,0.2222222222222222,0.5,0.6666666666666666,0.2777777777777778,0.8,0.8,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,,,,,0.5,0.5555555555555556,0.4,0.5116083333333333,0.6467,0.4569875,0.15,0.21428571428571427,0.07142857142857142,0.10714285714285714,9.633333333333333,25.866666666666664,0.12643678160919541,1.0,1.0,4.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.5,0.05263157894736842,,0.02857142857142857,0.14285714285714285,,,,0.3333333333333333,,0.25,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,,0.6666666666666666,,,,1.0,,2.0,,1.0,,,,,,,0.25,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,816.2,14,5,30,28,3,12,5,58,4.0,5.0,1.0,2.0,,1.0,,,,,,4.0,6.0,,,,8.0,35,,,2.0,1.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,,3.0,8.0,,,1.0,,,1.0,2.0,,3.0,4.0,,1.0,,,2.0,,1.0,,2.0,3,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,,0.16666666666666666,,1.0,24.324324324324326,0.5,,0.3,0.25,,,0.25,0.8333333333333334,0.8,0.8,0.16666666666666666,,,,,,,,,,1.0,0.5,,0.8333333333333334,,0.65465,0.6274,0.69695,0.14285714285714285,0.14285714285714285,0.25,0.25,1.7333333333333336,,0.1,,,6.0,0.75,1.0,,0.75,,2.0,,,,,,1.0,2.0,1.0,4.0,5.0,,,,,0.5,0.36363636363636365,0.3333333333333333,0.35714285714285715,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1070.0,18,6,41,42,16,35,5,83,2.0,3.0,,,1.0,2.0,,,,,,3.0,5.0,,,,6.0,41,,,2.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,16,1.0,,,,,,0.6,,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,,13.043478260869565,1.0,0.2222222222222222,0.16666666666666666,0.2,0.25,0.25,,0.6,0.6666666666666666,1.0,0.4,0.5,0.5,,,,,,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.3902439024390244,,,4.0,0.6666666666666666,1.0,,0.5,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,,,,2.0,1.0,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10635.7,177,-40,366,375,59,85,36,741,20.0,28.0,4.0,4.0,15.0,26.0,8.0,22.0,1.0,3.0,4.0,35.0,54.0,9.0,27.0,15.0,112.0,450,1.0,3.0,16.0,6.0,8.0,4.0,2.0,20.0,28.0,24.0,3.0,22.0,8.0,6.0,7.0,7.0,14.0,6.0,1.0,6.0,,1.0,35.0,7.0,6.0,15.0,18.0,7.0,,9.0,2.0,7.0,5.0,14.0,2.0,7.0,14.0,1.0,18.0,,,19.0,7.0,13.0,,20.0,59,3.0,,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6481481481481481,0.75,0.5987654320987654,0.75,0.75,0.6436781609195402,0.8,0.7692307692307693,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.07692307692307693,24.754901960784313,0.6428571428571429,0.0821917808219178,0.1,0.09090909090909091,,0.16666666666666666,0.12,0.345679012345679,0.7142857142857143,0.8333333333333334,0.32098765432098764,0.5769230769230769,0.625,0.2716049382716049,0.36363636363636365,0.36363636363636365,0.875,0.3,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.6790123456790124,0.36363636363636365,0.5766901234567902,0.5167,0.5717583333333334,0.14942528735632185,0.21666666666666667,0.14285714285714285,0.17857142857142858,4.761111111111112,25.22222222222222,0.16120218579234974,2.0,2.0,42.0,0.6,0.6363636363636364,0.5,0.6,0.5,5.0,,,1.0,5.0,,6.0,7.0,,3.0,3.0,,7.0,,,0.8571428571428571,0.037037037037037035,,0.0189873417721519,,0.14285714285714285,,0.14285714285714285,0.08888888888888889,,0.6,,,,,0.06172839506172839,0.2,0.25,1.0,0.5,,1.0,,4.0,,4.0,,2.0,1.0,,,1.0,1.0,,0.15384615384615385,,0.046511627906976744,,0.8,,1.0,,,,,,,1.0,0.037037037037037035,0.2,0.5,,,,,2.0,1.0,,False,2.0,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5511.0,92,-58,176,183,12,53,21,359,10.0,19.0,,,,4.0,4.0,9.0,,,1.0,10.0,24.0,4.0,10.0,3.0,35.0,245,,,8.0,,,1.0,,3.0,8.0,12.0,,9.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,5.0,7.0,17.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,,5.0,8.0,,2.0,,,4.0,,2.0,,3.0,12,1.0,,1.0,0.4,,0.4,0.4166666666666667,,0.47058823529411764,0.6666666666666666,1.5,0.4861111111111111,0.6666666666666666,1.5,0.29411764705882354,0.041666666666666664,0.05263157894736842,,19.801980198019802,0.25,0.15625,0.05128205128205128,0.09859154929577464,0.21428571428571427,0.1,0.08333333333333333,0.5588235294117647,0.5263157894736842,0.5555555555555556,0.11764705882352941,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,0.8529411764705882,0.4444444444444444,0.6095073529411765,0.6651999999999999,0.5535,0.05555555555555555,0.07692307692307693,0.22857142857142856,0.08571428571428572,3.037500000000001,25.09,0.06818181818181818,1.0,1.0,12.0,0.6,0.8571428571428571,1.0,0.6,1.0,6.0,,1.0,,1.0,,4.0,6.0,4.0,5.0,10.0,2.0,,,,0.6666666666666666,0.10869565217391304,0.08695652173913043,0.09782608695652174,0.05263157894736842,,0.05263157894736842,0.125,0.037037037037037035,0.10526315789473684,,0.029411764705882353,,,,0.029411764705882353,,,,1.0,,,0.25,4.0,,6.0,1.0,,1.0,,,1.0,1.0,1.0,,0.25,0.17391304347826086,1.0,0.6666666666666666,,,,,,,,,,,,0.25,,,,,,1.0,,False,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3474.8,58,4,120,119,13,27,20,239,2.0,4.0,,,1.0,4.0,5.0,8.0,,,1.0,3.0,8.0,6.0,9.0,3.0,27.0,145,1.0,1.0,5.0,,1.0,1.0,,,,15.0,3.0,8.0,5.0,2.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,3.0,4.0,7.0,10.0,1.0,,2.0,,1.0,1.0,3.0,,4.0,7.0,,3.0,,1.0,3.0,,1.0,,,13,,,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.375,,0.7058823529411765,1.25,,0.75,1.25,,0.5294117647058824,0.25,0.25,0.25,15.000000000000002,0.6666666666666666,0.16666666666666666,0.125,0.14583333333333334,0.25,,0.125,0.23529411764705882,0.5,0.6666666666666666,0.23529411764705882,0.25,0.3333333333333333,0.47058823529411764,0.625,0.625,1.0,,,,,,0.5,0.7647058823529411,0.625,0.5769294117647059,0.7382500000000001,0.474475,0.1111111111111111,0.1111111111111111,0.18518518518518517,,4.9125000000000005,25.599999999999998,0.10833333333333334,,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,0.038461538461538464,0.07142857142857142,0.05555555555555555,,,0.08333333333333333,0.2,0.125,0.16666666666666666,1.0,,,,,0.058823529411764705,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,,,,1.0,0.5,1.0,,,1.0,,,False,,,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10276.900000000001,171,-36,359,362,67,99,37,721,17.0,22.0,4.0,4.0,9.0,23.0,8.0,17.0,,,4.0,27.0,49.0,9.0,25.0,9.0,90.0,449,,1.0,8.0,4.0,9.0,5.0,1.0,9.0,22.0,21.0,6.0,17.0,8.0,4.0,20.0,7.0,27.0,7.0,,11.0,8.0,1.0,61.0,7.0,14.0,29.0,36.0,7.0,2.0,6.0,1.0,6.0,6.0,12.0,4.0,11.0,22.0,1.0,12.0,,,14.0,2.0,7.0,1.0,9.0,67,1.0,1.0,0.7777777777777778,0.36,,0.36,0.5510204081632653,0.4444444444444444,0.5472972972972973,0.5714285714285714,0.2857142857142857,0.5625,0.5714285714285714,0.3,0.33783783783783783,0.08163265306122448,0.09090909090909091,0.08695652173913043,22.885572139303484,0.5,0.1891891891891892,0.1076923076923077,0.1510791366906475,0.15625,0.16,,0.2972972972972973,0.7727272727272727,0.85,0.3108108108108108,0.391304347826087,0.42857142857142855,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.75,,,,0.2857142857142857,1.0,0.2857142857142857,0.6351351351351351,0.47058823529411764,0.557618918918919,0.5836428571428572,0.5008142857142857,0.08860759493670886,0.12962962962962962,0.08888888888888889,0.1,6.059183673469387,25.26,0.18662952646239556,,,32.0,0.5925925925925926,0.64,,0.8235294117647058,,5.0,1.0,4.0,1.0,8.0,1.0,4.0,6.0,2.0,4.0,7.0,4.0,5.0,1.0,,0.6666666666666666,0.04819277108433735,0.02857142857142857,0.0392156862745098,0.038461538461538464,,0.02,0.29411764705882354,0.1590909090909091,0.12121212121212122,0.1111111111111111,0.05405405405405406,0.25,0.25,1.0,0.10810810810810811,0.125,0.125,1.0,0.7142857142857143,0.07142857142857142,,0.05,4.0,,4.0,1.0,8.0,7.0,,,3.0,7.0,3.0,0.5714285714285714,0.0625,0.0625,0.42857142857142855,0.8,,,2.0,,,1.0,,1.0,,,,0.5,0.14285714285714285,,,3.0,,1.0,,False,1.0,,,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3675.7999999999997,61,3,132,133,16,43,21,265,4.0,6.0,,,,1.0,1.0,4.0,,,,4.0,7.0,1.0,7.0,4.0,15.0,141,,,,,,,1.0,1.0,,3.0,,4.0,1.0,3.0,5.0,,5.0,,,4.0,1.0,,10.0,3.0,6.0,9.0,10.0,4.0,3.0,1.0,,1.0,,1.0,,3.0,5.0,,5.0,,1.0,6.0,,2.0,1.0,1.0,16,2.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,,0.39285714285714285,,,0.4411764705882353,,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,11.612903225806452,1.0,0.1875,0.10714285714285714,0.15,0.21428571428571427,0.07692307692307693,,0.42857142857142855,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.9285714285714286,0.25,0.6491071428571429,0.6133500000000001,,0.125,0.2222222222222222,,0.06666666666666667,1.9000000000000001,24.75714285714286,0.12121212121212122,,,8.0,1.0,1.0,,1.0,,1.0,,,,3.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.4,0.15789473684210525,,,,,,,0.21428571428571427,,,,0.5,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10284.7,171,-53,357,363,61,94,29,720,7.0,11.0,1.0,2.0,5.0,14.0,7.0,23.0,,,3.0,13.0,27.0,7.0,27.0,15.0,62.0,446,,1.0,4.0,1.0,4.0,3.0,5.0,7.0,18.0,15.0,6.0,23.0,7.0,6.0,20.0,10.0,30.0,8.0,2.0,14.0,5.0,1.0,70.0,9.0,8.0,19.0,22.0,9.0,4.0,5.0,2.0,5.0,2.0,7.0,1.0,5.0,12.0,1.0,19.0,,6.0,20.0,4.0,12.0,,7.0,61,2.0,,0.7142857142857143,0.25925925925925924,,0.25925925925925924,0.48148148148148145,0.25,0.4351851851851852,0.5,0.14285714285714285,0.5,0.5,0.35,0.5,0.2222222222222222,0.18181818181818182,0.2857142857142857,17.557251908396946,0.7142857142857143,0.10666666666666667,0.13432835820895522,0.11971830985915492,0.058823529411764705,0.11538461538461539,0.13636363636363635,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.25925925925925924,0.35714285714285715,0.5,0.42592592592592593,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,0.2857142857142857,0.5,0.42857142857142855,0.7037037037037037,0.30434782608695654,0.5608259259259258,0.4859166666666666,0.5398214285714286,0.1935483870967742,0.34285714285714286,0.06451612903225806,0.11290322580645161,6.2444444444444445,25.88148148148148,0.17086834733893558,,,8.0,0.3076923076923077,0.36363636363636365,,0.2857142857142857,,1.0,1.0,2.0,,4.0,,2.0,3.0,1.0,2.0,3.0,,5.0,,,0.6666666666666666,0.023255813953488372,0.015384615384615385,0.019867549668874173,0.038461538461538464,,0.021739130434782608,0.2,0.13333333333333333,,0.4,0.037037037037037035,0.5,0.5,,0.07407407407407407,,,,0.25,,,,1.0,,4.0,,2.0,,,,,,,0.16666666666666666,,0.018867924528301886,,1.0,,1.0,,,,,,1.0,,,,,0.25,,,,,,,False,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2394.0,40,-14,77,76,8,19,10,153,,,,,,1.0,2.0,8.0,,,,,1.0,2.0,8.0,2.0,8.0,101,,,,,,,,,,6.0,,8.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,,2.0,,2.0,,5.0,6.0,,2.0,,,2.0,,1.0,,,8,,,1.0,0.25,,0.25,,,0.3333333333333333,,,0.4,,,0.8888888888888888,1.0,,1.0,13.636363636363637,1.0,0.11764705882352941,0.07692307692307693,0.1,0.2222222222222222,,1.0,,,,0.1111111111111111,,,0.8888888888888888,0.25,0.25,1.0,,,,,,,0.8888888888888888,0.25,0.5324555555555555,,,0.1,0.5,,,10.4,26.587500000000002,0.1038961038961039,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.1,,0.05263157894736842,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3580.5,60,6,130,130,20,38,15,260,4.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,,5.0,6.0,,2.0,5.0,15.0,146,,,2.0,2.0,2.0,,,4.0,2.0,,,2.0,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,4.0,3.0,8.0,9.0,2.0,,4.0,,2.0,2.0,6.0,1.0,2.0,5.0,1.0,4.0,,,5.0,1.0,3.0,,4.0,20,1.0,,,,,,0.8333333333333334,1.0,0.625,,1.0,0.75,1.0,1.0,0.25,,,,11.03448275862069,0.6666666666666666,0.1111111111111111,0.15384615384615385,0.1320754716981132,,0.2222222222222222,0.16666666666666666,0.625,0.8,0.8,0.125,1.0,1.0,0.25,,,,,,,1.0,1.0,,0.875,,0.66574375,,0.8170999999999999,0.3,0.375,0.13333333333333333,0.26666666666666666,1.9833333333333334,26.3,0.15384615384615385,,,8.0,0.8,0.8,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,0.03571428571428571,0.018518518518518517,,,0.043478260869565216,0.125,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,False,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11455.900000000001,191,-59,399,402,65,95,34,801,15.0,18.0,2.0,2.0,15.0,33.0,6.0,17.0,2.0,3.0,4.0,42.0,69.0,8.0,22.0,20.0,128.0,507,2.0,3.0,17.0,4.0,8.0,7.0,2.0,19.0,44.0,21.0,3.0,17.0,6.0,3.0,11.0,10.0,21.0,8.0,2.0,8.0,2.0,1.0,52.0,15.0,9.0,26.0,29.0,5.0,1.0,10.0,1.0,6.0,7.0,17.0,2.0,13.0,18.0,,17.0,,,24.0,5.0,12.0,1.0,19.0,65,,,0.875,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6086956521739131,0.5,0.5934065934065934,0.875,0.5666666666666667,0.64,0.9444444444444444,0.59375,0.24175824175824176,0.043478260869565216,0.16666666666666666,,26.77345537757437,0.5882352941176471,0.1111111111111111,0.19230769230769232,0.1509433962264151,0.07692307692307693,0.15384615384615385,0.2,0.1978021978021978,0.8333333333333334,1.0,0.3626373626373626,0.45454545454545453,0.45454545454545453,0.18681318681318682,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.375,0.6666666666666666,1.0,0.13333333333333333,1.0,0.26666666666666666,0.43956043956043955,0.35294117647058826,0.5219934065934067,0.5743125,0.5177233333333333,0.13131313131313133,0.15789473684210525,0.1328125,0.1484375,9.649275362318841,25.268181818181816,0.16290726817042606,3.0,3.0,40.0,0.47619047619047616,0.4878048780487805,0.42857142857142855,0.5333333333333333,0.75,1.0,12.0,18.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,,4.0,,,0.8,0.02127659574468085,0.014285714285714285,0.018292682926829267,0.07142857142857142,,0.018518518518518517,0.125,0.18867924528301888,,0.4,0.1978021978021978,0.6666666666666666,0.6666666666666666,0.5,0.054945054945054944,0.4,0.4,1.0,0.125,0.2,3.0,,1.0,,2.0,,2.0,3.0,,,2.0,3.0,1.0,0.13333333333333333,,,0.3333333333333333,1.0,,1.0,3.0,1.0,0.043478260869565216,1.0,,,,,,,,,,1.0,4.0,1.0,,False,1.0,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1894.0,32,43,67,66,15,16,7,133,1.0,1.0,1.0,1.0,,,5.0,5.0,,,2.0,1.0,1.0,9.0,10.0,,29.0,59,,,,1.0,1.0,2.0,,8.0,,27.0,,5.0,5.0,,,,,,,,,,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,3.0,,1.0,,,,,,,8.0,15,,,1.0,0.9,,0.9,1.0,1.0,1.3181818181818181,,1.3333333333333333,1.3181818181818181,,1.3333333333333333,0.9090909090909091,,,,17.56756756756757,1.0,0.09523809523809523,0.0625,0.08108108108108109,0.18181818181818182,,,0.09090909090909091,1.0,1.0,,,,0.45454545454545453,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5905227272727273,,0.6179,,,,0.27586206896551724,0.9,25.009999999999998,0.22388059701492538,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,,,,1.0,,1.0,,,,,,,0.1111111111111111,0.05263157894736842,,,,,0.08333333333333333,,,,,,,0.45454545454545453,0.8,0.8,1.0,,,,0.25,,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,547.0,9,2,20,20,6,6,3,40,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,0.2,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4697.2,78,-33,172,171,28,30,12,343,9.0,12.0,1.0,2.0,,4.0,,,,,,9.0,16.0,,,,18.0,219,,,,1.0,2.0,,,2.0,,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,3.0,17.0,3.0,5.0,8.0,13.0,1.0,,3.0,,1.0,3.0,6.0,1.0,8.0,15.0,,4.0,,,3.0,1.0,1.0,1.0,2.0,28,1.0,1.0,,,,,0.5625,0.5,0.5625,,0.5,0.5294117647058824,,0.3333333333333333,,,,,12.23404255319149,0.5,0.14705882352941177,0.10344827586206896,0.12698412698412698,0.2222222222222222,0.07692307692307693,0.18181818181818182,0.75,0.75,0.75,0.25,,,,,,,,,,1.0,0.5,,0.75,,0.6268124999999999,0.6081666666666666,0.6761,0.0625,0.0625,,0.1111111111111111,3.70625,,0.16279069767441862,,,18.0,1.0,1.0,,1.0,,3.0,,,,,,,3.0,,5.0,5.0,,1.0,2.0,,,0.12195121951219512,,0.07462686567164178,0.08333333333333333,,,,0.05555555555555555,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,,,0.14814814814814814,0.5,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,False,,,,,,1.0
