EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14090.2,235,21,482,480,115,172,61,962,37.0,50.0,6.0,14.0,11.0,16.0,4.0,8.0,1.0,5.0,1.0,3.0,,6.0,11.0,2.0,1.0,2.0,42.0,63.0,7.0,14.0,11.0,116.0,535,7.0,18.0,3.0,2.0,19.0,12.0,20.0,1.0,2.0,3.0,30.0,64.0,20.0,21.0,,12.0,11.0,6.0,1.0,,7.0,11.0,18.0,6.0,5.0,4.0,2.0,1.0,47.0,10.0,19.0,17.0,7.0,1.0,25.0,33.0,58.0,3.0,14.0,7.0,7.0,11.0,4.0,9.0,9.0,1.0,2.0,,1.0,20.0,2.0,2.0,18.0,35.0,,2.0,16.0,5.0,19.0,3.0,,8.0,3.0,8.0,5.0,9.0,5.0,2.0,30.0,115,5.0,2.0,0.7619047619047619,0.8888888888888888,1.0,0.5,0.5,0.5,0.6666666666666666,0.3888888888888889,0.6,0.6818181818181818,0.40476190476190477,0.6136363636363636,0.6823529411764706,0.41304347826086957,0.5769230769230769,0.18181818181818182,,0.015873015873015872,0.02,,,,18.650088809946716,0.55,0.1111111111111111,0.07291666666666667,0.15702479338842976,0.14912280701754385,0.09090909090909091,0.11428571428571428,0.12554112554112554,0.17647058823529413,0.14285714285714285,0.08045977011494253,0.07547169811320754,0.13333333333333333,0.15730337078651685,0.12,0.1111111111111111,0.5555555555555556,0.6493506493506493,0.74,0.7551020408163265,0.7837837837837838,0.1038961038961039,0.5,0.5,0.5,0.06493506493506493,0.2,0.2,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.42857142857142855,,0.09523809523809523,0.7272727272727273,0.6875,,0.09090909090909091,0.5,0.8311688311688312,0.5454545454545454,0.6312493506493507,0.5724382352941177,0.6553249999999999,0.0975609756097561,0.11764705882352941,0.16379310344827586,0.25862068965517243,3.0888888888888895,25.321428571428573,0.23858921161825727,4.0,,0.14285714285714285,0.03571428571428571,,1.0,,1.0,0.3333333333333333,0.13043478260869565,0.047619047619047616,,,,1.0,,,,0.5,1.0,,4.0,,3.0,0.23529411764705882,1.0,1.0,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20768.699999999997,346,93,728,724,222,305,81,1452,45.0,59.0,7.0,10.0,16.0,20.0,11.0,24.0,,,7.0,14.0,2.0,16.0,49.0,3.0,6.0,15.0,56.0,83.0,23.0,63.0,28.0,209.0,776,8.0,14.0,3.0,1.0,20.0,19.0,31.0,7.0,17.0,17.0,76.0,80.0,32.0,69.0,,10.0,49.0,16.0,9.0,,12.0,12.0,24.0,10.0,2.0,9.0,2.0,1.0,60.0,8.0,10.0,27.0,27.0,2.0,56.0,18.0,74.0,1.0,8.0,5.0,3.0,3.0,,3.0,6.0,1.0,,,2.0,9.0,2.0,3.0,17.0,36.0,,2.0,26.0,3.0,36.0,6.0,,20.0,1.0,11.0,5.0,11.0,10.0,,76.0,222,6.0,1.0,0.7142857142857143,0.7843137254901961,1.0,0.36507936507936506,0.4117647058823529,0.36507936507936506,0.6746987951807228,0.5714285714285714,0.6129032258064516,0.6198630136986302,0.5588235294117647,0.6145833333333334,0.6490683229813664,0.5555555555555556,0.6551724137931034,0.4315068493150685,,0.10843373493975904,0.1016949152542373,0.125,,,20.432692307692307,0.3333333333333333,0.09090909090909091,0.20300751879699247,0.0546448087431694,0.15517241379310345,0.04938271604938271,0.1758957654723127,0.05217391304347826,0.04411764705882353,0.04,0.064,0.19402985074626866,0.13636363636363635,0.1736111111111111,0.06666666666666667,0.01818181818181818,0.9090909090909091,0.4041095890410959,0.7627118644067796,0.8490566037735849,0.7333333333333333,0.1643835616438356,0.4583333333333333,0.5238095238095238,0.6363636363636364,,,,,0.0958904109589041,0.5,0.5,1.0,0.3356164383561644,0.32653061224489793,0.32653061224489793,1.0,0.5882352941176471,0.7,0.2857142857142857,0.17647058823529413,0.4166666666666667,0.8,0.041666666666666664,0.3125,0.4,0.8356164383561644,0.32653061224489793,0.5922489726027397,0.5551846153846154,0.58253125,0.125,0.20618556701030927,0.09569377990430622,0.36363636363636365,3.002409638554217,25.55555555555556,0.30494505494505497,10.0,,0.06666666666666667,0.25,,,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,,6.0,,,,,1.0,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2375.5,40,-4,74,74,23,41,15,148,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,1.0,,2.0,3.0,,1.0,2.0,4.0,8.0,2.0,4.0,1.0,15.0,92,,1.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,,,3.0,2.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,5.0,,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,,,8.0,23,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,0.5833333333333334,,0.875,0.5769230769230769,,0.8,0.3333333333333333,,0.25,0.25,0.25,,,17.58241758241758,0.3333333333333333,,0.1,0.08695652173913043,0.05,0.06666666666666667,0.075,0.07894736842105263,,,,0.2857142857142857,,0.058823529411764705,,0.25,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5529041666666666,0.4243,0.6435,0.07692307692307693,0.1111111111111111,,0.5333333333333333,4.8500000000000005,25.75,0.3108108108108108,1.0,,0.2,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2417.0,40,-21,78,84,23,29,12,162,3.0,7.0,1.0,1.0,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,110,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,6.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,,,4.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,23,,1.0,1.0,1.0,1.0,0.375,,0.375,0.375,1.0,,0.46875,0.5,,0.5294117647058824,0.75,0.2,0.5,,0.25,0.2857142857142857,,,,20.87912087912088,1.0,,0.09090909090909091,0.09523809523809523,0.21052631578947367,0.05263157894736842,0.16666666666666666,0.075,,0.5,0.08333333333333333,1.0,,0.125,0.6666666666666666,,1.0,0.4375,0.42857142857142855,0.6,1.0,0.0625,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.75,,,0.9375,1.0,0.6315625,0.716575,0.5221375,0.0625,0.125,0.16666666666666666,0.1111111111111111,2.325,24.049999999999997,0.2948717948717949,,,0.09090909090909091,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3624.7,60,-5,125,129,59,79,15,254,6.0,10.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,8.0,13.0,,,,16.0,141,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,12.0,4.0,,,4.0,,,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,5.0,,,2.0,,,,,,,2.0,,2.0,1.0,,2.0,59,2.0,,0.75,1.0,,,,,0.6153846153846154,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,,,0.07692307692307693,0.1,,,,10.714285714285715,0.5,0.3333333333333333,0.1724137931034483,0.06451612903225806,0.16666666666666666,0.041666666666666664,0.16981132075471697,0.05454545454545454,0.09090909090909091,,0.05263157894736842,0.08333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.25,0.5,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.7692307692307693,,0.5814692307692307,0.65345,0.6625333333333333,,,0.25,0.125,2.7615384615384615,,0.472,1.0,,0.0625,0.25,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-11,15,17,3,2,3,32,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,17,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.75,,,,,,,26.31578947368421,1.0,,,,0.16666666666666666,,0.125,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.500075,,,,,,,10.5,25.53333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21,51,57,39,46,3,108,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,61,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,39,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.3333333333333333,,,,,,16.363636363636363,1.0,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,0.16666666666666666,,0.25,0.5,,,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.47404,,0.48324999999999996,,,,1.0,5.85,25.666666666666668,0.7647058823529411,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,70483.9,1175,-35,2384,2406,493,622,309,4790,61.0,96.0,7.0,14.0,16.0,24.0,78.0,163.0,78.0,163.0,19.0,41.0,9.0,40.0,126.0,19.0,9.0,23.0,217.0,422.0,59.0,167.0,131.0,742.0,2743,21.0,43.0,21.0,20.0,80.0,43.0,89.0,11.0,32.0,25.0,144.0,198.0,236.0,171.0,6.0,10.0,126.0,40.0,31.0,3.0,61.0,60.0,121.0,48.0,12.0,45.0,13.0,3.0,302.0,9.0,20.0,105.0,67.0,7.0,179.0,29.0,208.0,13.0,22.0,19.0,3.0,63.0,9.0,35.0,32.0,8.0,28.0,2.0,4.0,95.0,9.0,17.0,40.0,68.0,2.0,5.0,131.0,4.0,157.0,17.0,3.0,71.0,7.0,27.0,13.0,30.0,19.0,1.0,143.0,490,7.0,5.0,0.45622119815668205,0.4669811320754717,0.9661016949152542,0.3532934131736527,0.34375,0.3532934131736527,0.514218009478673,0.4883720930232558,0.48314606741573035,0.5186757215619694,0.46875,0.49173553719008267,0.5649847094801224,0.541095890410959,0.5296296296296297,0.2835314091680815,0.017964071856287425,0.07345971563981042,0.19791666666666666,0.049079754601226995,0.024539877300613498,,27.315827862873814,0.6631578947368421,0.12727272727272726,0.12007168458781362,0.03225806451612903,0.18650088809946713,0.017208413001912046,0.1534344335414808,0.02537182852143482,0.04265402843601896,0.03305785123966942,0.01282051282051282,0.12217194570135746,0.17592592592592593,0.19339622641509435,0.16546762589928057,0.04727272727272727,0.6333333333333333,0.16298811544991512,0.6354166666666666,0.7922077922077922,0.6065573770491803,0.2767402376910017,0.4785276073619632,0.5032258064516129,0.34615384615384615,0.2767402376910017,0.4785276073619632,0.49056603773584906,0.44871794871794873,0.06960950764006792,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.21392190152801357,0.31746031746031744,0.3252032520325203,0.975,0.21875,0.5,0.42857142857142855,0.296875,0.19834710743801653,0.6666666666666666,0.0743801652892562,0.19008264462809918,0.391304347826087,0.4465195246179966,0.31746031746031744,0.5049917657045842,0.5302347222222222,0.4900305785123966,0.11591962905718702,0.14915966386554622,0.1078167115902965,0.1940700808625337,11.01563981042654,25.49820359281437,0.20679530201342283,1.0,,0.024305555555555556,0.09170305676855896,2.0,2.0,2.0,6.0,0.2857142857142857,0.03007518796992481,0.03125,1.0,1.0,0.2222222222222222,4.0,1.0,4.0,0.023809523809523808,0.21052631578947367,1.0,0.023391812865497075,,,13.0,,3.0,3.0,1.0,,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26305.4,438,-4,910,916,171,208,107,1826,56.0,72.0,13.0,21.0,10.0,14.0,15.0,32.0,,,,,,,,,,,71.0,104.0,,,18.0,160.0,1058,14.0,24.0,,4.0,32.0,11.0,16.0,,,11.0,33.0,118.0,24.0,,,22.0,,,4.0,,26.0,10.0,36.0,6.0,4.0,10.0,7.0,9.0,82.0,20.0,22.0,35.0,43.0,4.0,82.0,46.0,128.0,4.0,15.0,6.0,9.0,16.0,3.0,10.0,10.0,1.0,6.0,,1.0,26.0,4.0,2.0,29.0,48.0,1.0,4.0,32.0,11.0,30.0,2.0,,9.0,7.0,9.0,6.0,9.0,5.0,,33.0,169,5.0,5.0,0.8309859154929577,0.9833333333333333,,,,,0.6826923076923077,0.5833333333333334,0.6875,0.6826923076923077,0.5833333333333334,0.6875,0.6779661016949152,0.5714285714285714,0.6875,,,0.038461538461538464,0.05555555555555555,,,,13.846153846153845,0.6153846153846154,0.2,0.22279792746113988,0.09565217391304348,0.1650943396226415,0.12121212121212122,0.1925925925925926,0.10632911392405063,0.08695652173913043,0.044444444444444446,0.109375,0.21621621621621623,0.125,0.14634146341463414,0.22916666666666666,0.13793103448275862,0.5555555555555556,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.3076923076923077,0.46875,0.46875,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,0.07692307692307693,,0.875,0.7142857142857143,,,,0.6923076923076923,,0.6035,0.5926944444444444,0.67810625,0.08108108108108109,0.08108108108108109,0.2,0.20625,3.7807692307692307,,0.1879120879120879,3.0,,0.1206896551724138,0.26436781609195403,,,,,,0.16216216216216217,,,,,,,,,,,,4.0,,3.0,0.11764705882352941,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32598.40000000001,543,8,1120,1134,235,266,122,2254,66.0,97.0,7.0,11.0,16.0,24.0,36.0,75.0,1.0,4.0,7.0,22.0,2.0,27.0,75.0,9.0,8.0,18.0,103.0,176.0,34.0,97.0,61.0,369.0,1329,11.0,19.0,12.0,2.0,33.0,22.0,39.0,9.0,20.0,14.0,85.0,118.0,88.0,99.0,3.0,12.0,75.0,27.0,24.0,2.0,36.0,24.0,60.0,19.0,5.0,23.0,8.0,5.0,144.0,6.0,7.0,41.0,26.0,4.0,71.0,14.0,85.0,1.0,14.0,13.0,1.0,21.0,2.0,16.0,7.0,,5.0,2.0,2.0,28.0,1.0,5.0,23.0,39.0,,1.0,61.0,,88.0,16.0,,50.0,2.0,3.0,3.0,3.0,2.0,,85.0,234,4.0,2.0,0.5728155339805825,0.6082474226804123,0.9705882352941176,0.35051546391752575,0.45,0.35051546391752575,0.5852272727272727,0.5789473684210527,0.5641025641025641,0.5641025641025641,0.5,0.6016949152542372,0.5970873786407767,0.532258064516129,0.625,0.3553113553113553,0.020618556701030927,0.13636363636363635,0.15463917525773196,0.12,,0.045454545454545456,26.724821570182396,0.75,0.14814814814814814,0.10077519379844961,0.027131782945736434,0.15298507462686567,0.025423728813559324,0.12737642585551331,0.02631578947368421,0.021739130434782608,0.02631578947368421,0.03529411764705882,0.1134020618556701,0.18604651162790697,0.13846153846153847,0.1917808219178082,0.009259259259259259,0.6666666666666666,0.3553113553113553,0.6804123711340206,0.8048780487804879,0.6212121212121212,0.27472527472527475,0.48,0.5454545454545454,0.5,0.014652014652014652,0.25,0.25,,0.08058608058608059,0.3181818181818182,0.3333333333333333,1.0,0.27472527472527475,0.36,0.36486486486486486,0.9629629629629629,0.3548387096774194,0.6363636363636364,0.2857142857142857,0.2903225806451613,0.4067796610169492,0.6666666666666666,0.03389830508474576,0.3050847457627119,0.4444444444444444,0.7106227106227107,0.36,0.5798164835164836,0.5592966666666667,0.5801169491525425,0.16286644951140064,0.23809523809523808,0.08943089430894309,0.23035230352303523,4.36534090909091,25.334020618556696,0.20982142857142858,1.0,1.0,0.03125,0.059322033898305086,1.0,3.0,1.0,3.0,0.25,,0.0967741935483871,0.3333333333333333,1.0,0.5,2.0,,,0.013333333333333334,0.2222222222222222,0.5,,1.0,,,0.03125,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,60811.7,1014,-2,2064,2078,390,505,268,4142,31.0,52.0,7.0,7.0,6.0,9.0,46.0,103.0,12.0,27.0,7.0,24.0,3.0,73.0,205.0,28.0,8.0,43.0,89.0,182.0,80.0,229.0,88.0,506.0,2370,16.0,24.0,30.0,3.0,65.0,19.0,37.0,9.0,46.0,19.0,84.0,84.0,94.0,210.0,30.0,12.0,205.0,73.0,23.0,1.0,113.0,60.0,173.0,41.0,19.0,60.0,36.0,17.0,406.0,10.0,7.0,69.0,45.0,6.0,120.0,18.0,138.0,8.0,38.0,23.0,15.0,35.0,4.0,27.0,11.0,4.0,8.0,,2.0,46.0,3.0,12.0,15.0,62.0,,,85.0,4.0,109.0,11.0,2.0,48.0,7.0,3.0,,4.0,2.0,,84.0,387,9.0,7.0,0.47191011235955055,0.5060240963855421,0.875,0.34934497816593885,0.1956521739130435,0.34934497816593885,0.489010989010989,0.6666666666666666,0.5135135135135135,0.5085158150851582,0.5740740740740741,0.39156626506024095,0.5525164113785558,0.5909090909090909,0.4375,0.5571776155717761,0.004366812227074236,0.12637362637362637,0.19230769230769232,0.11650485436893204,0.037037037037037035,,21.14333753678016,0.7608695652173914,0.15789473684210525,0.09278350515463918,0.013059701492537313,0.14345114345114346,0.021645021645021644,0.11801242236024845,0.017034068136272545,0.011235955056179775,,0.023255813953488372,0.09268292682926829,0.08791208791208792,0.14917127071823205,0.12605042016806722,0.037383177570093455,0.5,0.12652068126520682,0.5961538461538461,0.7380952380952381,0.4838709677419355,0.25060827250608275,0.44660194174757284,0.5054945054945055,0.41304347826086957,0.06569343065693431,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.058394160583941604,0.2916666666666667,0.2916666666666667,1.0,0.49878345498783455,0.35609756097560974,0.35784313725490197,0.863013698630137,0.12962962962962962,1.0,0.5714285714285714,0.5185185185185185,0.10843373493975904,0.6666666666666666,0.03614457831325301,0.5180722891566265,0.18604651162790697,0.683698296836983,0.35609756097560974,0.5301318734793187,0.52388125,0.4911066265060242,0.1111111111111111,0.2191780821917808,0.12845849802371542,0.16600790513833993,8.412087912087909,26.24890829694323,0.18895348837209303,4.0,,0.01937984496124031,0.09523809523809523,1.0,2.0,1.0,10.0,0.3333333333333333,0.01694915254237288,0.037037037037037035,0.5,1.0,0.3333333333333333,9.0,14.0,2.0,0.004878048780487805,0.32142857142857145,1.0,0.008658008658008658,1.0,,3.0,0.019230769230769232,1.0,1.0,,,False,,
