EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallTurnovers,Travels,LongMidRangePctBlocked,BlockedShortMidRange,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,725.0999999999999,12,2.0,29,30,10.0,25.0,5,59,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,34,1.0,,,1.0,,3.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,3.0,10.0,,,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,,13.88888888888889,1.0,0.2,0.16666666666666666,0.18181818181818182,0.5,,0.3333333333333333,0.25,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,,,1.0,0.75,0.5,0.5310125,0.5166,0.5166,,,0.6,3.0,25.9,0.3448275862068966,,,,,,,,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.6,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,816.2,14,5.0,30,28,3.0,12.0,5,58,4.0,5.0,1.0,2.0,,1.0,,,,,4.0,6.0,,,,8.0,35,,1.0,2.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,3.0,8.0,,,1.0,,,1.0,2.0,,3.0,4.0,1.0,,,2.0,,1.0,,2.0,3.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,,0.16666666666666666,,1.0,24.324324324324326,0.5,,0.3,0.25,,,0.25,0.8333333333333334,0.8,0.8,0.16666666666666666,,,,,,,1.0,0.5,,0.8333333333333334,,0.65465,0.6274,0.69695,0.14285714285714285,0.14285714285714285,0.25,1.7333333333333336,,0.1,,2.0,,,,,,,1.0,2.0,2.0,,6.0,,1.0,4.0,5.0,,,,,0.75,1.0,,,0.5,0.5,0.5,0.36363636363636365,0.3333333333333333,0.35714285714285715,,,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,,,,,1.0,,,0.25,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,2.0,,1.0,,,,,1.0,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1070.0,18,6.0,41,42,16.0,35.0,5,83,2.0,3.0,,,1.0,2.0,,,,,3.0,5.0,,,,6.0,41,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,16.0,1.0,,,,0.6,,0.6,,0.6,,,0.2,0.3333333333333333,,13.043478260869565,1.0,0.2222222222222222,0.16666666666666666,0.2,0.25,0.25,,0.6,0.6666666666666666,1.0,0.4,0.5,0.5,,,,,,,,0.6,,0.56694,0.6434,,,,,3.46,,0.3902439024390244,1.0,1.0,,,,,,,1.0,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,2.0,,2.0,1.0,,0.5,1.0,,,,,,,,,0.25,1.0,,,,,,2.0,,,,,,,,,,2.0,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7315.900000000001,122,-30.0,263,264,44.0,68.0,22,527,12.0,14.0,3.0,3.0,7.0,18.0,7.0,13.0,,3.0,20.0,36.0,7.0,16.0,8.0,69.0,334,,3.0,7.0,3.0,1.0,7.0,18.0,6.0,13.0,7.0,3.0,14.0,5.0,19.0,5.0,,8.0,5.0,43.0,3.0,8.0,18.0,22.0,6.0,1.0,4.0,1.0,4.0,6.0,10.0,3.0,7.0,18.0,8.0,,,12.0,2.0,6.0,1.0,7.0,44.0,1.0,1.0,0.4375,0.4375,0.5555555555555556,0.42857142857142855,0.5865384615384616,0.3,0.6052631578947368,0.3181818181818182,0.3076923076923077,0.08333333333333333,0.07142857142857142,0.1111111111111111,23.26388888888889,0.4,0.1568627450980392,0.07317073170731707,0.11956521739130435,0.09523809523809523,0.17647058823529413,,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.34615384615384615,0.3888888888888889,0.4375,0.25,0.5384615384615384,0.5384615384615384,,0.3,1.0,0.3,0.5769230769230769,0.5384615384615384,0.5433740384615385,0.49489999999999995,0.49604,0.10714285714285714,0.15,0.10144927536231885,6.808333333333334,25.58125,0.16730038022813687,1.0,2.0,1.0,4.0,,3.0,,,2.0,3.0,4.0,,22.0,15.0,1.0,2.0,4.0,2.0,5.0,,,0.55,0.6111111111111112,0.7142857142857143,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.022727272727272728,0.028846153846153848,,,0.03125,0.11538461538461539,0.09523809523809523,0.75,0.14285714285714285,0.07692307692307693,0.25,0.25,1.0,0.057692307692307696,,,,0.7142857142857143,0.6666666666666666,,,0.057971014492753624,2.0,2.0,1.0,2.0,2.0,0.23076923076923078,1.0,2.0,,,,7.0,,,,0.7,0.05128205128205128,1.0,,,,,,4.0,1.0,1.0,,,,,,1.0,,1.0,False,1.0,1.0,0.07692307692307693,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,547.0,9,2.0,20,20,6.0,6.0,3,40,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.2,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1795.3,30,-6.0,62,63,7.0,22.0,11,125,1.0,3.0,,,,2.0,4.0,7.0,,1.0,1.0,5.0,4.0,7.0,,14.0,82,,,1.0,1.0,,,,,7.0,4.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,1.0,,1.0,2.0,1.0,,2.0,,1.0,,2.0,,2.0,3.0,,,,,,,,,7.0,,,0.5714285714285714,0.5714285714285714,0.2,,0.5833333333333334,,0.5833333333333334,,0.5833333333333334,0.4,0.3333333333333333,0.5,19.178082191780824,1.0,,0.1111111111111111,0.043478260869565216,,,0.3333333333333333,0.25,0.3333333333333333,0.5,0.16666666666666666,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,,,,0.5,0.8333333333333334,0.5714285714285714,0.5768916666666667,0.8687,0.474475,,,,3.8200000000000003,25.714285714285715,0.11290322580645161,,1.0,,,,,,,1.0,1.0,2.0,,2.0,12.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0625,0.034482758620689655,,,0.07692307692307693,,,1.0,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,False,,,,,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2699.8,45,-15.0,98,101,10.0,31.0,14,199,3.0,4.0,,,,1.0,1.0,4.0,,,3.0,5.0,1.0,6.0,3.0,12.0,115,,,,,,,,,4.0,1.0,2.0,4.0,,4.0,,,4.0,,8.0,2.0,3.0,5.0,5.0,3.0,2.0,,,,,,,2.0,3.0,3.0,,,4.0,,2.0,,,10.0,1.0,,0.16666666666666666,0.16666666666666666,0.6,,0.4090909090909091,,0.46153846153846156,,0.5454545454545454,0.4,0.25,1.0,11.403508771929825,,0.14285714285714285,0.09523809523809523,0.11904761904761904,0.2,0.07692307692307693,,0.36363636363636365,0.75,1.0,0.09090909090909091,,,0.36363636363636365,0.25,0.25,,,,,0.9090909090909091,0.25,0.627059090909091,0.4615,,0.15384615384615385,0.2857142857142857,,2.2600000000000002,24.816666666666666,0.10204081632653061,,,,,,2.0,,,,1.0,,,6.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,0.18181818181818182,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1092.0,18,,36,35,8.0,16.0,3,71,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,48,,,,,,,,,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,,4.0,4.0,2.0,,,2.0,,1.0,,,8.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,,1.0,,,,12.82051282051282,1.0,0.2222222222222222,,0.18181818181818182,0.5,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.53995,,,0.25,1.0,,,25.566666666666666,0.2222222222222222,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2570.0,43,-3.0,92,93,19.0,34.0,11,185,4.0,5.0,2.0,2.0,1.0,1.0,,,,,5.0,6.0,,,1.0,11.0,106,,2.0,2.0,,,4.0,2.0,,,,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,3.0,3.0,1.0,,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,2.0,,,1.0,1.0,1.0,,4.0,19.0,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,,,,,8.737864077669903,0.6666666666666666,0.10526315789473684,0.05555555555555555,0.08108108108108109,,0.14285714285714285,0.125,0.8333333333333334,0.8,0.8,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,0.8333333333333334,,0.7086333333333333,,0.8170999999999999,0.16666666666666666,0.16666666666666666,0.36363636363636365,1.9833333333333334,,0.20652173913043478,1.0,,,,,,,,,,,,8.0,,,,,,1.0,1.0,,0.8,0.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,False,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7719.200000000001,129,-52.0,276,278,44.0,65.0,17,554,6.0,8.0,1.0,2.0,5.0,12.0,6.0,20.0,,2.0,11.0,21.0,6.0,23.0,15.0,55.0,352,1.0,1.0,4.0,2.0,5.0,7.0,16.0,6.0,20.0,6.0,3.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,50.0,8.0,6.0,16.0,18.0,7.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,9.0,18.0,,5.0,20.0,4.0,12.0,,7.0,44.0,1.0,,0.2608695652173913,0.2608695652173913,0.5238095238095238,0.25,0.45454545454545453,0.16666666666666666,0.5288461538461539,0.3888888888888889,0.5227272727272727,0.14285714285714285,0.125,0.16666666666666666,19.19191919191919,0.8,0.11538461538461539,0.1702127659574468,0.1414141414141414,0.045454545454545456,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.75,0.8571428571428571,0.2727272727272727,0.4166666666666667,0.5,0.45454545454545453,0.3,0.3,,0.3333333333333333,0.5,0.3333333333333333,0.7045454545454546,0.3,0.5492556818181819,0.4859166666666666,0.5390916666666667,0.23076923076923078,0.41379310344827586,0.12727272727272726,6.409523809523809,25.843478260869563,0.15942028985507245,1.0,1.0,,1.0,,3.0,,,2.0,3.0,4.0,,6.0,12.0,,2.0,2.0,,4.0,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.030303030303030304,,0.01818181818181818,0.058823529411764705,,,0.1724137931034483,,0.16666666666666666,0.4,0.022727272727272728,,,,0.06818181818181818,,,,0.6666666666666666,0.25,,,0.07272727272727272,,,,,,0.2727272727272727,,1.0,,,,2.0,,,,0.18181818181818182,0.022727272727272728,1.0,,,,,,4.0,,1.0,,,,,,,,,False,,,,,,1.0,0.25,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7202.7,120,-40.0,257,261,36.0,54.0,19,518,12.0,17.0,2.0,2.0,13.0,20.0,4.0,12.0,3.0,2.0,25.0,37.0,5.0,16.0,12.0,77.0,322,3.0,3.0,4.0,2.0,1.0,10.0,22.0,3.0,12.0,4.0,4.0,5.0,4.0,9.0,4.0,,4.0,,22.0,3.0,4.0,9.0,11.0,5.0,,7.0,2.0,6.0,3.0,10.0,2.0,7.0,10.0,15.0,,,15.0,5.0,10.0,,10.0,36.0,3.0,,0.3125,0.3125,0.6756756756756757,0.75,0.6132075471698113,0.75,0.6637931034482759,0.7142857142857143,0.3018867924528302,0.10810810810810811,0.17647058823529413,0.05,24.46043165467626,0.7,0.08888888888888889,0.07142857142857142,0.08045977011494253,,0.2,0.058823529411764705,0.32075471698113206,0.7058823529411765,0.8571428571428571,0.37735849056603776,0.65,0.6842105263157895,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6226415094339622,0.3333333333333333,0.5686009433962265,0.513175,0.5823083333333333,0.1724137931034483,0.23809523809523808,0.12987012987012986,5.0729729729729724,24.781250000000004,0.14007782101167315,,2.0,,,1.0,4.0,,1.0,3.0,3.0,9.0,1.0,28.0,12.0,,2.0,2.0,,5.0,,,0.56,0.5833333333333334,0.8,0.5,1.0,0.75,0.75,0.03571428571428571,,0.019417475728155338,,,,0.08,,0.5833333333333334,0.5384615384615384,,,,,0.07547169811320754,0.25,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.11688311688311688,,1.0,1.0,1.0,,0.1,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.2,0.06060606060606061,1.0,0.3333333333333333,,,,,2.0,,1.0,,1.0,0.0625,0.25,1.0,,,,False,,1.0,,,0.5,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7798.9,130,-69.0,279,280,48.0,70.0,20,559,9.0,11.0,,,8.0,23.0,5.0,12.0,2.0,4.0,27.0,46.0,7.0,16.0,9.0,84.0,369,2.0,2.0,4.0,6.0,,13.0,26.0,3.0,12.0,5.0,2.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,10.0,6.0,16.0,18.0,3.0,1.0,9.0,1.0,5.0,5.0,14.0,2.0,10.0,13.0,8.0,,,11.0,1.0,6.0,,13.0,48.0,,,0.4375,0.4375,0.5869565217391305,0.5,0.6048387096774194,0.65,0.6268656716417911,0.65,0.25806451612903225,0.043478260869565216,0.18181818181818182,,26.821192052980134,0.6428571428571429,0.11320754716981132,0.2127659574468085,0.16,0.08,0.17647058823529413,0.23529411764705882,0.1774193548387097,0.8181818181818182,1.0,0.3709677419354839,0.34782608695652173,0.34782608695652173,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.4,,,0.4,0.43548387096774194,0.4166666666666667,0.5148604838709677,0.5743125,0.4789899999999999,0.08955223880597014,0.11764705882352941,0.15476190476190477,10.026086956521738,25.18125,0.17204301075268819,,1.0,10.0,12.0,2.0,4.0,2.0,3.0,2.0,3.0,10.0,3.0,28.0,18.0,1.0,1.0,2.0,,2.0,,,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.5,0.6666666666666666,1.0,1.0,0.014925373134328358,0.022222222222222223,0.017857142857142856,0.05555555555555555,,0.029411764705882353,0.2,,0.4444444444444444,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.06451612903225806,0.5,0.5,1.0,0.8,0.2,0.2,0.75,0.11904761904761904,2.0,2.0,1.0,2.0,,0.09090909090909091,,1.0,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,4.0,,,1.0,False,,1.0,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2903.5,48,-45.0,97,100,5.0,39.0,6,197,3.0,8.0,,,,3.0,4.0,6.0,,1.0,3.0,11.0,4.0,7.0,1.0,19.0,149,,,,1.0,,3.0,,,6.0,4.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,,,2.0,,1.0,,3.0,5.0,1.0,,0.5714285714285714,0.5714285714285714,0.2727272727272727,,0.5,1.5,0.5,1.5,0.3888888888888889,,,,20.19230769230769,0.5,0.13333333333333333,0.05555555555555555,0.09090909090909091,0.14285714285714285,,0.125,0.4444444444444444,0.375,0.375,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,1.0,0.8333333333333334,0.6666666666666666,0.611325,0.70155,0.5535,0.05263157894736842,0.08333333333333333,0.15789473684210525,2.5999999999999996,24.985714285714288,0.05154639175257732,,2.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,6.0,12.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.045454545454545456,0.045454545454545456,0.045454545454545456,,,0.05263157894736842,,,1.0,,,,,,0.05555555555555555,,,,1.0,1.0,,1.0,0.10526315789473684,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,False,,,,,1.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4697.2,78,-33.0,172,171,28.0,30.0,12,343,9.0,12.0,1.0,2.0,,4.0,,,,,9.0,16.0,,,,18.0,219,,1.0,2.0,,,2.0,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,17.0,3.0,5.0,8.0,13.0,1.0,,3.0,,1.0,3.0,6.0,1.0,8.0,15.0,4.0,,,3.0,1.0,1.0,1.0,2.0,28.0,1.0,1.0,,,0.5625,0.5,0.5625,0.5,0.5294117647058824,0.3333333333333333,,,,,12.23404255319149,0.5,0.14705882352941177,0.10344827586206896,0.12698412698412698,0.2222222222222222,0.07692307692307693,0.18181818181818182,0.75,0.75,0.75,0.25,,,,,,,1.0,0.5,,0.75,,0.6268124999999999,0.6081666666666666,0.6761,0.0625,0.0625,0.1111111111111111,3.70625,,0.16279069767441862,,3.0,,,,,,,,3.0,,,18.0,,,5.0,5.0,,1.0,2.0,,1.0,1.0,,,,,,0.12195121951219512,,0.07462686567164178,0.08333333333333333,,,0.05555555555555555,,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,0.14814814814814814,,,,,,,,,3.0,,,,,2.0,,,1.0,False,,,,,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,861.0,14,11.0,28,29,,,2,57,,,,,,,2.0,2.0,,,,,3.0,4.0,,9.0,27,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.75,0.75,,,1.125,,1.125,,1.0,,,,16.129032258064516,1.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.2,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.5788875,,,,,,,25.0,,,,,,1.0,2.0,,,,,,,,9.0,1.0,,1.0,,,,,,,1.0,,,,,,0.25,0.1,,,,0.2,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,
