EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7547.500000000001,126,25.0,269,264,66.0,112.0,30.0,533,19.0,26.0,3.0,6.0,2.0,3.0,,3.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,21.0,32.0,6.0,10.0,9.0,69.0,282,4.0,8.0,2.0,2.0,13.0,7.0,12.0,1.0,2.0,3.0,20.0,30.0,12.0,18.0,,6.0,8.0,5.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,29.0,8.0,8.0,2.0,1.0,11.0,15.0,26.0,2.0,8.0,5.0,3.0,7.0,3.0,7.0,6.0,1.0,,,13.0,,2.0,11.0,21.0,1.0,10.0,3.0,16.0,2.0,,6.0,3.0,20.0,66.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.6,0.5,0.6,0.65625,0.5,0.5833333333333334,0.7142857142857143,0.55,0.6071428571428571,0.7040816326530612,0.5416666666666666,0.5555555555555556,0.23809523809523808,0.03125,0.038461538461538464,,,20.195439739413683,0.5384615384615384,0.16666666666666666,0.0425531914893617,0.125,0.11428571428571428,0.08547008547008547,0.11475409836065574,0.15384615384615385,0.18181818181818182,0.038461538461538464,,0.11764705882352941,0.10526315789473684,0.14285714285714285,0.6190476190476191,0.7307692307692307,0.76,0.7894736842105263,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.047619047619047616,0.5,0.5,0.19047619047619047,0.625,0.625,1.0,0.6,0.5,0.1,0.14285714285714285,0.5,0.8571428571428571,0.625,0.6409142857142857,0.590375,0.637882142857143,0.13043478260869565,0.16666666666666666,0.18840579710144928,0.2898550724637681,2.9750000000000005,25.28,0.24535315985130113,6.0,9.0,1.0,,6.0,1.0,,4.0,3.0,4.0,0.10344827586206896,0.07407407407407407,0.08888888888888889,0.0625,,0.6428571428571429,0.6666666666666666,,1.0,,,1.0,,3.0,0.5,,,1.0,0.1,,,,,1.0,,,,1.0,1.0,,,1.0,0.15384615384615385,0.25,1.0,1.0,,,,,0.09090909090909091,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12395.099999999999,207,80.0,444,439,161.0,216.0,43.0,883,28.0,38.0,3.0,5.0,5.0,16.0,,,5.0,9.0,12.0,28.0,3.0,6.0,12.0,33.0,54.0,17.0,37.0,23.0,140.0,453,3.0,8.0,3.0,1.0,10.0,14.0,24.0,7.0,14.0,16.0,65.0,44.0,22.0,51.0,,4.0,28.0,12.0,7.0,8.0,9.0,17.0,8.0,1.0,5.0,43.0,6.0,19.0,11.0,1.0,31.0,11.0,42.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,2.0,14.0,24.0,1.0,19.0,1.0,31.0,3.0,,16.0,1.0,65.0,161.0,1.0,0.6666666666666666,0.7096774193548387,1.0,0.4594594594594595,0.5,0.4594594594594595,0.6111111111111112,0.375,0.5833333333333334,0.6428571428571429,0.4090909090909091,0.6447368421052632,0.6666666666666666,0.4166666666666667,0.6770833333333334,0.4065934065934066,0.12962962962962962,0.10526315789473684,0.1875,,21.626984126984127,0.25,0.05555555555555555,0.13924050632911392,0.05128205128205128,0.16521739130434782,0.15463917525773196,0.05472636815920398,0.044444444444444446,0.05263157894736842,0.14705882352941177,0.07692307692307693,0.18478260869565216,0.08695652173913043,0.03125,0.4175824175824176,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.17582417582417584,0.3125,0.38461538461538464,0.4,,,,,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.3076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.6,0.2727272727272727,0.3157894736842105,0.5,0.8241758241758241,0.42857142857142855,0.5951939560439561,0.5126625,0.5693131578947369,0.15384615384615385,0.23880597014925373,0.07142857142857142,0.4642857142857143,2.983333333333334,25.491891891891893,0.36261261261261263,12.0,15.0,2.0,1.0,5.0,5.0,,7.0,3.0,7.0,0.05952380952380952,0.05660377358490566,0.08064516129032258,0.15625,0.3333333333333333,0.39473684210526316,0.8,,,1.0,2.0,1.0,,5.0,0.3333333333333333,,,1.0,,,,0.05263157894736842,0.5,1.0,,,,0.3333333333333333,1.0,,,7.0,,1.0,4.0,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2128.0,35,-6.0,75,77,34.0,54.0,11.0,152,4.0,8.0,2.0,2.0,1.0,2.0,,,,,,,,,,5.0,10.0,,,,10.0,84,2.0,2.0,,,4.0,1.0,3.0,,,,2.0,6.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,5.0,,,,,,,,,2.0,34.0,,0.6,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.1,0.125,,,12.790697674418604,1.0,0.3333333333333333,0.25,0.09523809523809523,0.125,0.1875,0.08333333333333333,0.1111111111111111,,0.125,0.5,0.13333333333333333,,0.25,0.8,0.5,0.5714285714285714,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.60792,0.65345,0.6625333333333333,,,0.4,0.2,2.5100000000000002,,0.4533333333333333,1.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,0.06666666666666667,0.125,0.08333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,2.0,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,102.0,2,-1.0,3,4,,,,7,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,66.66666666666667,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8099,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,993.0,17,-19.0,36,38,27.0,32.0,2.0,74,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,49,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,4.0,27.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,,,,,12.82051282051282,1.0,,0.2,,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.45648333333333335,,0.466125,,,,1.0,5.4,25.5,0.75,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3.0,2.0,2.0,17,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,30.0,,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43185.100000000006,720,-58.0,1480,1491,302.0,397.0,179.0,2971,39.0,58.0,4.0,6.0,49.0,103.0,45.0,97.0,8.0,26.0,24.0,70.0,8.0,6.0,13.0,133.0,258.0,32.0,96.0,80.0,442.0,1746,13.0,24.0,8.0,14.0,49.0,26.0,51.0,7.0,20.0,13.0,86.0,130.0,136.0,90.0,6.0,6.0,70.0,24.0,22.0,43.0,35.0,78.0,29.0,6.0,32.0,191.0,10.0,65.0,35.0,3.0,103.0,15.0,118.0,6.0,16.0,14.0,2.0,41.0,7.0,24.0,24.0,6.0,17.0,3.0,65.0,6.0,11.0,23.0,44.0,3.0,76.0,3.0,101.0,10.0,1.0,43.0,6.0,85.0,299.0,4.0,0.48872180451127817,0.5,0.9375,0.3333333333333333,0.35,0.3333333333333333,0.5155038759689923,0.5416666666666666,0.5098039215686274,0.5112994350282486,0.546875,0.5140845070422535,0.5568181818181818,0.631578947368421,0.5379746835443038,0.2711864406779661,0.08527131782945736,0.1896551724137931,0.06796116504854369,0.041237113402061855,27.32661529342027,0.6307692307692307,0.08823529411764706,0.10574018126888217,0.026455026455026454,0.18950437317784258,0.14836795252225518,0.022488755622188907,0.0390625,0.04285714285714286,0.12,0.171875,0.18823529411764706,0.19318181818181818,0.037037037037037035,0.1638418079096045,0.6724137931034483,0.8297872340425532,0.6410256410256411,0.2909604519774011,0.47572815533980584,0.5104166666666666,0.3877551020408163,0.2740112994350282,0.4639175257731959,0.4838709677419355,0.4666666666666667,0.07344632768361582,0.3076923076923077,0.3076923076923077,0.1977401129943503,0.34285714285714286,0.3582089552238806,0.9583333333333334,0.1875,0.6666666666666666,0.25,0.18309859154929578,0.46153846153846156,0.4350282485875706,0.34285714285714286,0.5028789548022599,0.5127263157894737,0.4719669014084506,0.11794871794871795,0.14776632302405499,0.11085972850678733,0.19457013574660634,11.047674418604652,25.367708333333336,0.20405405405405405,7.0,10.0,9.0,2.0,5.0,1.0,,14.0,9.0,14.0,0.01730103806228374,0.011111111111111112,0.013574660633484163,0.06338028169014084,0.25,0.14084507042253522,0.7,,,1.0,7.0,3.0,3.0,5.0,0.375,0.03125,,0.875,,,,0.09859154929577464,0.14285714285714285,3.0,1.0,3.0,0.04285714285714286,0.375,1.0,0.030303030303030304,2.0,6.0,0.029411764705882353,0.42857142857142855,5.0,,2.0,,,,,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23184.4,386,5.0,808,811,155.0,183.0,95.0,1619,48.0,61.0,11.0,18.0,13.0,29.0,,,,,,,,,,61.0,90.0,,,18.0,140.0,932,12.0,21.0,,4.0,28.0,9.0,12.0,,,11.0,29.0,102.0,20.0,,,18.0,,,3.0,23.0,9.0,32.0,5.0,4.0,10.0,73.0,19.0,31.0,37.0,3.0,71.0,40.0,111.0,4.0,13.0,5.0,8.0,14.0,2.0,9.0,8.0,,5.0,1.0,22.0,3.0,1.0,27.0,45.0,4.0,30.0,11.0,30.0,2.0,,9.0,7.0,29.0,153.0,5.0,0.8360655737704918,0.9807692307692307,,,,,0.6777777777777778,0.5714285714285714,0.75,0.6777777777777778,0.5714285714285714,0.75,0.6730769230769231,0.56,0.725,,0.03333333333333333,0.04918032786885246,,,13.636363636363637,0.6363636363636364,0.17647058823529413,0.21142857142857144,0.09134615384615384,0.16489361702127658,0.18732782369146006,0.10285714285714286,0.09375,0.02564102564102564,0.18181818181818182,0.13793103448275862,0.14383561643835616,0.23809523809523808,0.15384615384615385,0.6777777777777778,0.7868852459016393,0.8275862068965517,0.7916666666666666,0.32222222222222224,0.4482758620689655,0.4482758620689655,1.0,,,,,,,,,,,,0.8571428571428571,0.6111111111111112,,,,0.6777777777777778,,0.603308888888889,0.5841200000000001,0.6681666666666667,0.09278350515463918,0.09278350515463918,0.2,0.20714285714285716,3.922222222222222,,0.19183168316831684,8.0,10.0,6.0,7.0,17.0,3.0,,8.0,6.0,8.0,0.11971830985915492,0.11428571428571428,0.10091743119266056,0.2625,0.09090909090909091,0.8333333333333334,0.8,,,,,,,5.0,,,,,,,,,,,,,,,,,,4.0,0.18181818181818182,0.5,2.0,4.0,1.0,,,,0.12903225806451613,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24588.1,410,-1.0,848,863,194.0,217.0,94.0,1711,49.0,76.0,6.0,10.0,26.0,50.0,,1.0,6.0,16.0,19.0,52.0,6.0,8.0,17.0,75.0,127.0,25.0,68.0,50.0,275.0,1016,10.0,16.0,9.0,1.0,27.0,16.0,30.0,9.0,19.0,12.0,71.0,88.0,62.0,72.0,3.0,10.0,52.0,19.0,18.0,30.0,16.0,46.0,13.0,3.0,20.0,108.0,7.0,31.0,15.0,3.0,49.0,10.0,59.0,1.0,12.0,11.0,1.0,15.0,2.0,12.0,7.0,,3.0,2.0,22.0,1.0,5.0,19.0,31.0,1.0,46.0,,67.0,11.0,,37.0,2.0,71.0,193.0,2.0,0.5866666666666667,0.6285714285714286,0.96,0.36764705882352944,0.47368421052631576,0.36764705882352944,0.5905511811023622,0.625,0.5333333333333333,0.5769230769230769,0.52,0.6020408163265306,0.6165919282511211,0.54,0.6228070175438597,0.3487179487179487,0.14173228346456693,0.18421052631578946,0.08,,25.60083594566353,0.6818181818181818,0.13636363636363635,0.08196721311475409,0.03571428571428571,0.155,0.12010443864229765,0.027472527472527472,0.02702702702702703,0.034482758620689655,0.09375,0.15151515151515152,0.14084507042253522,0.1896551724137931,0.013513513513513514,0.38974358974358975,0.6447368421052632,0.7903225806451613,0.5714285714285714,0.2564102564102564,0.52,0.5652173913043478,0.6153846153846154,0.005128205128205128,,,,0.08205128205128205,0.375,0.4,0.26666666666666666,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.4,0.6,0.24,0.3469387755102041,0.47058823529411764,0.7384615384615385,0.36538461538461536,0.5915917948717949,0.5576642857142857,0.5930908163265308,0.167420814479638,0.24183006535947713,0.09818181818181818,0.2581818181818182,4.011023622047245,25.255882352941185,0.22877358490566038,13.0,21.0,6.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,0.017857142857142856,0.043010752688172046,0.024793388429752067,0.046511627906976744,0.3333333333333333,0.42857142857142855,0.6190476190476191,1.0,3.0,1.0,2.0,2.0,2.0,4.0,0.2222222222222222,0.029411764705882353,0.0625,1.0,0.12,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,,0.019230769230769232,0.16666666666666666,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37401.5,623,-27.0,1286,1301,268.0,338.0,149.0,2587,22.0,34.0,4.0,4.0,32.0,60.0,7.0,14.0,2.0,11.0,48.0,121.0,14.0,6.0,27.0,61.0,108.0,50.0,132.0,41.0,313.0,1508,5.0,9.0,16.0,2.0,27.0,11.0,20.0,6.0,28.0,10.0,50.0,54.0,68.0,123.0,27.0,4.0,121.0,48.0,15.0,75.0,34.0,109.0,25.0,9.0,43.0,252.0,2.0,43.0,30.0,4.0,77.0,6.0,83.0,,26.0,18.0,8.0,22.0,3.0,17.0,7.0,1.0,5.0,2.0,29.0,3.0,8.0,12.0,40.0,,52.0,3.0,55.0,9.0,1.0,26.0,4.0,50.0,265.0,4.0,0.4426229508196721,0.4576271186440678,0.82,0.3787878787878788,0.21428571428571427,0.3787878787878788,0.5648148148148148,0.5555555555555556,0.55,0.5666666666666667,0.5,0.4166666666666667,0.5973282442748091,0.54,0.45454545454545453,0.55,0.1388888888888889,0.20588235294117646,0.11666666666666667,0.07142857142857142,19.93150684931507,0.7586206896551724,0.15384615384615385,0.10380622837370242,0.0060790273556231,0.14381270903010032,0.12414965986394558,0.008620689655172414,0.009009009009009009,,0.09821428571428571,0.125,0.14732142857142858,0.13333333333333333,,0.14166666666666666,0.6470588235294118,0.8148148148148148,0.45454545454545453,0.25,0.5333333333333333,0.6037735849056604,0.40625,0.058333333333333334,0.5,0.5384615384615384,0.5714285714285714,0.04583333333333333,0.18181818181818182,0.18181818181818182,0.5041666666666667,0.39669421487603307,0.4,0.8125,0.16,1.0,0.56,0.5625,0.2222222222222222,0.6916666666666667,0.39669421487603307,0.5372349999999997,0.5495117647058823,0.5081020833333333,0.10465116279069768,0.208,0.08626198083067092,0.1597444089456869,8.12222222222222,26.27651515151515,0.208398133748056,4.0,5.0,22.0,10.0,3.0,3.0,,1.0,,1.0,0.01195219123505976,0.00641025641025641,0.016042780748663103,0.09917355371900827,0.75,0.10416666666666667,0.8,1.0,2.0,,1.0,5.0,1.0,4.0,0.3125,0.007575757575757576,,1.0,0.08,0.5,1.0,0.020833333333333332,,4.0,11.0,1.0,0.008264462809917356,0.2857142857142857,1.0,0.007518796992481203,,,,,1.0,1.0,,,,,0.02702702702702703,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8765.699999999999,146,2.0,302,309,40.0,75.0,43.0,611,14.0,22.0,2.0,5.0,,3.0,,,1.0,6.0,1.0,9.0,,,,14.0,25.0,2.0,15.0,4.0,38.0,338,2.0,7.0,,,4.0,3.0,3.0,,,1.0,7.0,24.0,4.0,6.0,,4.0,9.0,1.0,6.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,3.0,6.0,8.0,,14.0,4.0,18.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,,2.0,,,8.0,17.0,,7.0,2.0,6.0,,,2.0,1.0,7.0,40.0,1.0,0.8571428571428571,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.56,0.2857142857142857,1.0,0.425,0.2857142857142857,1.0,0.4418604651162791,0.2857142857142857,0.875,0.375,0.24,0.18181818181818182,0.6666666666666666,,12.857142857142858,0.5,,0.10666666666666667,0.03571428571428571,0.0821917808219178,0.0945945945945946,0.02112676056338028,0.08108108108108109,,0.06666666666666667,0.1111111111111111,0.11320754716981132,,0.05555555555555555,0.55,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.075,,,,,,,,0.15,0.16666666666666666,0.16666666666666666,0.225,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,0.4,,,,0.925,0.1111111111111111,0.6567349999999998,0.6145166666666667,0.7858,0.047619047619047616,0.07407407407407407,0.10526315789473684,0.18421052631578946,1.8239999999999994,25.019999999999996,0.13245033112582782,3.0,3.0,1.0,,,1.0,,4.0,2.0,4.0,,,,0.14814814814814814,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,,3.0,,0.75,2.0,1.0,1.0,,,,0.1,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36156.1,603,-15.0,1243,1248,253.0,319.0,156.0,2491,54.0,80.0,8.0,12.0,36.0,80.0,9.0,20.0,4.0,16.0,19.0,47.0,3.0,2.0,7.0,99.0,180.0,23.0,63.0,52.0,319.0,1478,14.0,23.0,5.0,8.0,42.0,18.0,31.0,2.0,8.0,17.0,59.0,108.0,90.0,60.0,9.0,10.0,47.0,19.0,12.0,66.0,25.0,91.0,20.0,5.0,43.0,207.0,19.0,40.0,38.0,12.0,90.0,36.0,126.0,15.0,25.0,21.0,4.0,28.0,4.0,21.0,17.0,1.0,7.0,3.0,45.0,4.0,13.0,31.0,63.0,6.0,56.0,6.0,65.0,7.0,,32.0,4.0,55.0,250.0,2.0,0.5454545454545454,0.574468085106383,0.8695652173913043,0.36507936507936506,0.25,0.36507936507936506,0.55,0.6086956521739131,0.5806451612903226,0.5493827160493827,0.6071428571428571,0.5384615384615384,0.5863970588235294,0.65625,0.6020408163265306,0.25925925925925924,0.06666666666666667,0.075,0.075,,22.230014025245442,0.6222222222222222,0.42857142857142855,0.1371841155234657,0.06229508196721312,0.14336917562724014,0.14028776978417265,0.06386861313868614,0.057692307692307696,0.01818181818181818,0.1650485436893204,0.2222222222222222,0.15348837209302327,0.109375,0.1388888888888889,0.3292181069958848,0.675,0.7297297297297297,0.7037037037037037,0.3292181069958848,0.45,0.4864864864864865,0.25,0.0823045267489712,0.45,0.45,0.7777777777777778,0.06584362139917696,0.25,0.25,0.1934156378600823,0.40425531914893614,0.40425531914893614,0.8421052631578947,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.1794871794871795,0.2857142857142857,0.588477366255144,0.40425531914893614,0.5552504115226338,0.5312795454545454,0.5316935897435899,0.11940298507462686,0.15609756097560976,0.13166144200626959,0.18495297805642633,6.245555555555556,25.38730158730159,0.20353982300884957,10.0,11.0,18.0,5.0,16.0,3.0,,31.0,18.0,33.0,0.06584362139917696,0.0821917808219178,0.05056179775280899,0.075,0.25,0.28205128205128205,0.9090909090909091,,2.0,,1.0,2.0,,7.0,0.4,,,1.0,0.07142857142857142,,,0.02564102564102564,,2.0,3.0,,,0.6666666666666666,1.0,,2.0,19.0,0.1076923076923077,0.5757575757575758,12.0,1.0,1.0,2.0,2.0,1.0,0.022727272727272728,,,False,,
