EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6587.000000000001,110,44.0,240,238,72,160,27.0,478,4.0,8.0,,,3.0,8.0,,,,1.0,6.0,14.0,3.0,,1.0,7.0,16.0,6.0,15.0,8.0,40.0,255,,1.0,3.0,3.0,2.0,6.0,,1.0,4.0,8.0,2.0,12.0,12.0,6.0,,14.0,6.0,4.0,24.0,10.0,34.0,8.0,16.0,78.0,2.0,4.0,4.0,,8.0,2.0,10.0,,4.0,1.0,3.0,5.0,4.0,3.0,1.0,,8.0,7.0,14.0,,17.0,,11.0,1.0,,5.0,1.0,8.0,72,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4,,0.4,0.4375,,0.3333333333333333,0.5161290322580645,0.375,0.2857142857142857,0.5555555555555556,0.375,0.4,0.4838709677419355,0.25,0.25,,16.05839416058394,0.625,,0.0975609756097561,0.03636363636363636,0.07142857142857142,0.08247422680412371,0.018867924528301886,,,0.09523809523809523,0.06666666666666667,0.09090909090909091,,0.25806451612903225,0.5,0.6666666666666666,,0.25806451612903225,0.375,0.5,0.3333333333333333,,,,,0.03225806451612903,,,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.75,0.14285714285714285,,0.7419354838709677,0.42857142857142855,0.5300903225806451,0.4951,0.49805714285714286,0.14285714285714285,0.25,0.075,0.2,4.53125,26.366666666666667,0.3,1.0,3.0,3.0,,,,,0.25,,0.08333333333333333,,,0.42857142857142855,0.3333333333333333,,,,,1.0,,2.0,5.0,2.0,3.0,2.0,2.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,,8.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5685.9000000000015,95,50.0,209,208,72,128,18.0,417,12.0,15.0,1.0,2.0,2.0,7.0,,,1.0,3.0,9.0,14.0,1.0,4.0,7.0,14.0,22.0,10.0,17.0,14.0,72.0,208,1.0,3.0,1.0,5.0,5.0,8.0,4.0,8.0,8.0,30.0,20.0,8.0,30.0,,2.0,14.0,9.0,2.0,3.0,7.0,10.0,7.0,3.0,27.0,,11.0,4.0,,15.0,5.0,20.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,5.0,9.0,1.0,10.0,,18.0,2.0,,10.0,,30.0,72,,0.7142857142857143,0.7692307692307693,1.0,0.5882352941176471,0.5,0.5882352941176471,0.6363636363636364,0.3333333333333333,0.625,0.7435897435897436,0.625,0.6875,0.7659574468085106,0.625,0.7142857142857143,0.4358974358974359,0.09090909090909091,0.06666666666666667,,21.459227467811157,0.3333333333333333,,0.12121212121212122,,0.1864406779661017,0.16304347826086957,0.054945054945054944,,,0.07142857142857142,0.23404255319148937,,,0.38461538461538464,0.8,0.8571428571428571,0.75,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.358974358974359,0.6428571428571429,0.6428571428571429,1.0,0.5,0.5,0.25,0.4375,0.5714285714285714,0.8205128205128205,0.6428571428571429,0.5979666666666668,0.4211,0.52565,0.2127659574468085,0.3333333333333333,0.06944444444444445,0.4166666666666667,3.227272727272727,25.929411764705883,0.3444976076555024,3.0,3.0,,5.0,2.0,1.0,2.0,0.14285714285714285,0.11904761904761904,,0.1724137931034483,0.25,0.1875,1.0,,,,1.0,1.0,,,,,1.0,,3.0,1.0,,,0.13333333333333333,1.0,,,,,0.0625,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1430.0,24,1.0,52,54,27,45,6.0,106,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,56,1.0,1.0,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,,27,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,12.06896551724138,1.0,1.0,0.25,0.08333333333333333,0.125,0.2,0.08695652173913043,,,0.16666666666666666,0.14285714285714285,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.5192307692307693,,1.0,,1.0,2.0,,2.0,,0.09090909090909091,0.25,0.125,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,2.0,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20124.9,335,-45.0,692,697,149,189,72.0,1389,18.0,27.0,1.0,1.0,28.0,52.0,21.0,38.0,3.0,11.0,8.0,31.0,5.0,3.0,5.0,67.0,117.0,11.0,42.0,36.0,203.0,858,8.0,13.0,5.0,30.0,12.0,20.0,3.0,10.0,5.0,38.0,64.0,70.0,30.0,3.0,2.0,31.0,8.0,11.0,20.0,18.0,38.0,14.0,14.0,94.0,2.0,27.0,20.0,2.0,49.0,4.0,53.0,,6.0,5.0,1.0,15.0,9.0,10.0,6.0,1.0,25.0,18.0,28.0,3.0,31.0,,41.0,7.0,,21.0,1.0,38.0,148,,0.47761194029850745,0.48484848484848486,0.9090909090909091,0.2619047619047619,0.3,0.2619047619047619,0.5726495726495726,0.6153846153846154,0.6,0.5251572327044025,0.6111111111111112,0.55,0.58,0.7142857142857143,0.59375,0.2641509433962264,0.09401709401709402,0.25925925925925924,0.05263157894736842,25.740025740025743,0.6,0.09523809523809523,0.125,0.011904761904761904,0.17880794701986755,0.15112540192926044,0.013071895424836602,0.037037037037037035,,0.11764705882352941,0.18181818181818182,0.17073170731707318,,0.16981132075471697,0.6666666666666666,0.9,0.6111111111111112,0.3270440251572327,0.5384615384615384,0.56,0.32142857142857145,0.2389937106918239,0.5526315789473685,0.5833333333333334,0.5714285714285714,0.06918238993710692,0.2727272727272727,0.2727272727272727,0.1949685534591195,0.25806451612903225,0.26666666666666666,0.875,0.05555555555555555,1.0,0.2777777777777778,0.16666666666666666,0.6,0.4339622641509434,0.25806451612903225,0.5087993710691822,0.48264999999999997,0.49804500000000007,0.12643678160919541,0.16030534351145037,0.1477832512315271,0.18719211822660098,10.524786324786328,25.107142857142858,0.2153179190751445,3.0,4.0,1.0,2.0,8.0,6.0,8.0,0.038461538461538464,0.014492753623188406,,0.01834862385321101,0.23333333333333334,0.13333333333333333,0.75,,,,5.0,2.0,1.0,4.0,5.0,3.0,5.0,,1.0,0.4,0.023809523809523808,,0.08860759493670886,1.0,,,,,0.16666666666666666,,1.0,,1.0,0.023255813953488372,8.0,1.0,,2.0,2.0,,,,4.0,,,0.5,0.4,1.0,2.0,,False,0.03225806451612903,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9525.5,159,-14.0,335,337,80,75,37.0,672,19.0,26.0,2.0,7.0,5.0,11.0,,,,,,,,,,24.0,37.0,,,7.0,55.0,414,2.0,7.0,,5.0,6.0,8.0,,,5.0,17.0,44.0,4.0,,,4.0,,,3.0,11.0,1.0,12.0,,4.0,25.0,12.0,10.0,11.0,,21.0,17.0,38.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,2.0,,8.0,11.0,24.0,2.0,13.0,7.0,11.0,1.0,,2.0,4.0,17.0,79,4.0,0.9166666666666666,1.0,,,,,0.6486486486486487,0.2857142857142857,0.75,0.6486486486486487,0.2857142857142857,0.75,0.6547619047619048,0.2777777777777778,0.7083333333333334,,0.08108108108108109,0.11538461538461539,,13.089005235602095,0.625,,0.1375,0.13953488372093023,0.14084507042253522,0.1390728476821192,0.11188811188811189,0.1111111111111111,,0.11538461538461539,0.12962962962962962,0.17647058823529413,0.1,0.7027027027027027,0.7307692307692307,0.8260869565217391,0.8947368421052632,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,1.0,0.2857142857142857,,,,0.7027027027027027,,0.6207648648648649,0.6087,0.6475249999999999,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.3090909090909091,3.897297297297297,,0.23880597014925373,5.0,7.0,4.0,4.0,4.0,3.0,4.0,,0.07017543859649122,0.1836734693877551,0.047619047619047616,0.08333333333333333,0.875,0.7142857142857143,,,,,,,1.0,3.0,,1.0,1.0,3.0,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,0.09090909090909091,0.13333333333333333,0.25,,,1.0,,False,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17830.0,297,-30.0,608,623,135,161,68.0,1231,33.0,50.0,5.0,8.0,21.0,39.0,,1.0,3.0,9.0,14.0,41.0,5.0,5.0,12.0,54.0,90.0,17.0,50.0,31.0,190.0,751,9.0,14.0,6.0,22.0,12.0,22.0,5.0,12.0,6.0,45.0,64.0,44.0,48.0,3.0,8.0,41.0,14.0,11.0,17.0,13.0,30.0,11.0,12.0,73.0,5.0,19.0,10.0,3.0,32.0,8.0,40.0,1.0,9.0,8.0,1.0,11.0,8.0,5.0,3.0,1.0,16.0,13.0,23.0,,31.0,,39.0,9.0,,23.0,1.0,45.0,134,1.0,0.5925925925925926,0.64,0.9411764705882353,0.34,0.4166666666666667,0.34,0.6,0.6428571428571429,0.5454545454545454,0.5678571428571428,0.525,0.5735294117647058,0.6129032258064516,0.55,0.6081081081081081,0.35714285714285715,0.12222222222222222,0.16,,24.81857764876633,0.6875,0.15789473684210525,0.07246376811594203,0.03496503496503497,0.1417910447761194,0.10661764705882353,0.02952029520295203,0.018867924528301886,0.05,0.13333333333333333,0.11827956989247312,0.1951219512195122,0.01818181818181818,0.35714285714285715,0.66,0.7857142857142857,0.5454545454545454,0.2785714285714286,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.007142857142857143,,,,0.06428571428571428,0.3333333333333333,0.375,0.29285714285714287,0.34146341463414637,0.35,0.9285714285714286,0.4,0.625,0.25,0.35294117647058826,0.4166666666666667,0.7142857142857143,0.34146341463414637,0.5788160714285716,0.5198863636363636,0.5925661764705882,0.14935064935064934,0.22115384615384615,0.11578947368421053,0.23684210526315788,4.397777777777778,25.34,0.22203947368421054,9.0,15.0,2.0,3.0,3.0,3.0,3.0,0.07692307692307693,0.0234375,0.04285714285714286,0.031578947368421054,0.08,0.4411764705882353,0.6,,1.0,,,1.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.04,0.1111111111111111,0.029411764705882353,1.0,0.4,0.05,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,2.0,,,0.6666666666666666,0.2,,,,False,0.024390243902439025,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17330.4,289,-41.0,595,609,133,173,60.0,1204,14.0,20.0,3.0,3.0,8.0,21.0,3.0,6.0,1.0,6.0,20.0,50.0,1.0,3.0,12.0,25.0,47.0,21.0,56.0,25.0,138.0,728,4.0,6.0,2.0,9.0,5.0,10.0,3.0,13.0,9.0,28.0,22.0,28.0,51.0,12.0,4.0,50.0,20.0,10.0,28.0,19.0,47.0,15.0,16.0,113.0,2.0,18.0,16.0,3.0,37.0,5.0,42.0,,14.0,9.0,5.0,8.0,8.0,5.0,,1.0,13.0,5.0,19.0,,30.0,,33.0,5.0,,16.0,3.0,28.0,132,3.0,0.44,0.4782608695652174,0.8095238095238095,0.375,0.23076923076923078,0.375,0.5319148936170213,0.6666666666666666,0.5,0.5485436893203883,0.5,0.41304347826086957,0.5897435897435898,0.5625,0.4827586206896552,0.5436893203883495,0.2127659574468085,0.2,0.16666666666666666,19.402985074626866,0.6153846153846154,0.1875,0.11267605633802817,0.013333333333333334,0.14285714285714285,0.12686567164179105,0.01858736059479554,0.020833333333333332,,0.10204081632653061,0.16129032258064516,0.09090909090909091,,0.1941747572815534,0.7,0.875,0.42857142857142855,0.20388349514563106,0.38095238095238093,0.5,0.5,0.05825242718446602,0.5,0.6,0.3333333333333333,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.4854368932038835,0.4,0.4,0.8,0.375,1.0,0.125,0.5217391304347826,0.25,0.7378640776699029,0.4,0.5638956310679613,0.5618416666666667,0.5365304347826086,0.14035087719298245,0.27586206896551724,0.06521739130434782,0.2028985507246377,6.914893617021277,25.917857142857144,0.2235294117647059,3.0,4.0,4.0,3.0,,,,0.23809523809523808,0.025210084033613446,0.012658227848101266,0.033707865168539325,0.18518518518518517,0.17391304347826086,0.75,,1.0,,1.0,,,4.0,8.0,3.0,4.0,1.0,3.0,,,,0.09090909090909091,1.0,0.6666666666666666,0.125,,,0.043478260869565216,,1.0,7.0,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4579.700000000001,76,,164,164,20,48,23.0,328,4.0,6.0,,1.0,,1.0,,,,3.0,1.0,5.0,,,,4.0,7.0,1.0,8.0,4.0,15.0,185,,2.0,,,,,,,1.0,1.0,8.0,,3.0,,,5.0,1.0,3.0,5.0,,5.0,,4.0,10.0,,4.0,7.0,,11.0,1.0,12.0,,4.0,1.0,3.0,1.0,1.0,,,,1.0,4.0,7.0,,5.0,1.0,6.0,,,2.0,1.0,1.0,20,1.0,1.0,1.0,1.0,0.125,,0.125,0.5714285714285714,,,0.36666666666666664,,,0.4166666666666667,,0.5,0.5333333333333333,0.42857142857142855,0.3333333333333333,,10.106382978723405,1.0,,0.1891891891891892,,0.10810810810810811,0.14864864864864866,,,,0.06666666666666667,0.14814814814814814,,,0.4,0.6666666666666666,1.0,1.0,0.06666666666666667,,,,,,,,0.2,,,0.3333333333333333,0.2,0.2,1.0,0.5,,,,,0.9333333333333333,0.2,0.6449533333333334,0.6133500000000001,,0.11764705882352941,0.2222222222222222,,0.06666666666666667,1.8999999999999997,24.825,0.12195121951219512,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,2.0,,,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.2,,1.0,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16928.8,282,-22.0,585,587,126,156,69.0,1172,27.0,35.0,5.0,8.0,16.0,41.0,4.0,10.0,3.0,10.0,12.0,27.0,2.0,1.0,5.0,47.0,86.0,15.0,37.0,17.0,156.0,727,8.0,13.0,3.0,20.0,9.0,16.0,1.0,6.0,3.0,24.0,52.0,42.0,36.0,9.0,8.0,27.0,12.0,4.0,38.0,10.0,48.0,9.0,24.0,106.0,9.0,17.0,18.0,8.0,43.0,14.0,57.0,8.0,13.0,10.0,3.0,11.0,10.0,6.0,1.0,1.0,17.0,16.0,33.0,2.0,23.0,2.0,23.0,5.0,,12.0,2.0,22.0,125,1.0,0.5531914893617021,0.6046511627906976,0.8,0.40540540540540543,0.16666666666666666,0.40540540540540543,0.5465116279069767,0.6153846153846154,0.5625,0.5650406504065041,0.59375,0.4772727272727273,0.5909090909090909,0.625,0.5,0.3008130081300813,0.046511627906976744,0.05714285714285714,,22.238805970149254,0.6470588235294118,0.47058823529411764,0.13432835820895522,0.0625,0.13934426229508196,0.13671875,0.050387596899224806,0.0425531914893617,0.047619047619047616,0.15,0.16483516483516483,0.06451612903225806,0.14285714285714285,0.2845528455284553,0.7714285714285715,0.8181818181818182,0.7407407407407407,0.3333333333333333,0.3902439024390244,0.41025641025641024,0.125,0.08130081300813008,0.4,0.4,1.0,0.08130081300813008,0.3,0.3,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,0.5,0.625,0.125,0.22727272727272727,0.2,0.5853658536585366,0.4444444444444444,0.5539121951219511,0.5540642857142858,0.5202272727272726,0.09230769230769231,0.12903225806451613,0.1282051282051282,0.15384615384615385,6.440697674418603,25.540540540540544,0.2153846153846154,6.0,6.0,3.0,4.0,17.0,10.0,18.0,0.04878048780487805,0.03508771929824561,0.07894736842105263,0.023255813953488372,0.2222222222222222,0.2727272727272727,1.0,,1.0,,1.0,1.0,,1.0,11.0,1.0,6.0,1.0,3.0,0.3333333333333333,,,0.08955223880597014,1.0,0.4,0.0625,,,0.045454545454545456,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0,0.05263157894736842,0.07142857142857142,0.5,0.5,1.0,6.0,,False,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6032.1,101,12.0,210,212,39,55,25.0,422,9.0,11.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,8.0,1.0,2.0,2.0,10.0,12.0,2.0,9.0,5.0,31.0,231,1.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,,12.0,16.0,4.0,6.0,,2.0,8.0,2.0,,4.0,6.0,10.0,5.0,3.0,26.0,2.0,6.0,4.0,2.0,12.0,7.0,19.0,,3.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,8.0,5.0,9.0,,4.0,1.0,5.0,1.0,,3.0,,12.0,39,,0.8,0.8888888888888888,1.0,0.2222222222222222,1.0,0.2222222222222222,0.8333333333333334,0.5,1.0,0.6190476190476191,0.3333333333333333,1.2,0.6739130434782609,0.5,1.2,0.42857142857142855,,,,12.916666666666668,0.625,0.2222222222222222,0.0784313725490196,0.044444444444444446,0.12244897959183673,0.1,0.07,,,0.09523809523809523,0.10714285714285714,0.14285714285714285,,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.047619047619047616,1.0,1.0,,,,,,0.047619047619047616,,,0.38095238095238093,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,0.9523809523809523,0.25,0.6590261904761905,0.6490333333333334,0.71182,0.13043478260869565,0.21428571428571427,0.12903225806451613,0.3870967741935484,1.2916666666666667,26.11111111111111,0.18571428571428572,3.0,3.0,,5.0,2.0,2.0,2.0,,0.09090909090909091,0.08695652173913043,0.11627906976744186,0.1111111111111111,0.6,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.047619047619047616,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,0.5,,,,,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4371.700000000001,73,-43.0,143,146,14,38,15.0,289,1.0,3.0,,,,2.0,,1.0,1.0,2.0,2.0,11.0,1.0,,,1.0,6.0,3.0,13.0,2.0,13.0,184,,,1.0,,,,,,,,2.0,,9.0,,,11.0,2.0,2.0,1.0,4.0,5.0,4.0,1.0,14.0,4.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,1.0,5.0,4.0,,1.0,,5.0,8.0,12.0,,3.0,,2.0,,,1.0,,,14,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.16666666666666666,,,0.2894736842105263,,,0.325,,,0.6842105263157895,0.3333333333333333,,1.0,15.432098765432098,1.0,,0.06060606060606061,0.10256410256410256,0.10344827586206896,0.08064516129032258,0.05063291139240506,0.09090909090909091,0.1,,0.043478260869565216,0.3333333333333333,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,0.8421052631578947,0.18181818181818182,0.5455815789473683,0.53685,,0.05,0.14285714285714285,,,6.816666666666666,26.207692307692312,0.0979020979020979,,,,,,,1.0,0.5,,0.1111111111111111,,,,,,,,,,,,,,,2.0,1.0,,,,0.1,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2433.0,41,44.0,85,84,25,29,8.0,169,1.0,1.0,,,,,,,4.0,6.0,5.0,5.0,,2.0,2.0,1.0,1.0,9.0,11.0,,29.0,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,27.0,,,5.0,5.0,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,8.0,25,,1.0,1.0,1.0,0.8181818181818182,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.2083333333333333,,1.0,1.2083333333333333,,1.0,0.9166666666666666,,,,15.053763440860214,1.0,0.3333333333333333,0.1111111111111111,,0.05263157894736842,0.08695652173913043,0.041666666666666664,,,,0.06666666666666667,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5850874999999999,,0.59475,,,,0.27586206896551724,0.9,24.890909090909098,0.29411764705882354,1.0,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,0.23076923076923078,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,False,,,,,
