EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,24,3.0,57,2.0,,3.0,32,,1.0,1.0,1.0,4.0,,1.0,0.3333333333333333,0.5,21.875,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.5,,0.75,0.5405625000000001,,4.066666666666667,17.0,1.0,,1.0,,,2.0,1.0,9.0,,,,2.0,2.0,,,,1.0,1.0,3.0,17.0,0.6666666666666666,,0.875,,0.9,,0.25,0.16666666666666666,0.14285714285714285,,0.15384615384615385,,0.3333333333333333,0.16666666666666666,,0.5,1.0,0.25,,,,0.5044833333333333,,23.4,0.6071428571428571,1.0,1.0,2.0,9.0,1.0,,2.0,1.0,,,,,9.0,1.0,1.1666666666666667,1.125,0.3333333333333333,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,8,,15,,,,11,,,,,,,,,,14.285714285714285,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2119.0,35,-6.0,73,77,36,10.0,150,2.0,,8.0,87,,1.0,,,3.0,3.0,5.0,0.125,0.5,23.529411764705884,,,,0.14285714285714285,,0.5714285714285714,0.5015928571428572,0.45915,9.0125,27.0,1.0,,4.0,6.0,2.0,5.0,6.0,18.0,,2.0,,,2.0,,6.0,,2.0,1.0,3.0,27.0,0.625,,0.4642857142857143,,0.5,,0.42857142857142855,0.05,0.11764705882352941,,0.08108108108108109,,0.09090909090909091,0.06666666666666667,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,,1.0,0.4603,,26.78333333333333,0.3698630136986301,,,,4.0,1.0,,4.0,5.0,,3.0,3.0,3.0,4.0,,0.5,0.5,,,0.2222222222222222,2.0,2.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,,9.0,,1.0,1.0,,3.0,,8.0,3.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,,0.75,,,,,1.0,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2,0.3333333333333333,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,3.0,,1.0,3.0,1.0,,2.0,3.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,2.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1177.0,20,-4.0,37,39,18,4.0,76,2.0,,4.0,49,,1.0,1.0,1.0,2.0,,,0.25,,24.390243902439025,0.16666666666666666,0.06666666666666667,,0.2857142857142857,,0.7142857142857143,0.5384928571428571,0.52095,5.45,13.0,2.0,,2.0,3.0,1.0,3.0,3.0,13.0,,1.0,,1.0,2.0,,3.0,,,1.0,1.0,13.0,0.75,,0.6428571428571429,,0.65,,0.42857142857142855,0.1111111111111111,,,0.05555555555555555,,,,,1.0,1.0,0.2857142857142857,0.42857142857142855,,1.0,0.485725,,26.633333333333336,0.35135135135135137,,,,5.0,,,,3.0,,,,,5.0,,0.75,0.625,,,0.38461538461538464,1.0,,1.0,1.0,4.0,4.0,3.0,1.0,,1.0,,,,3.0,,,,,,,6.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1318.0,22,-10.0,44,44,8,4.0,88,3.0,1.0,6.0,53,1.0,1.0,,,4.0,,,0.16666666666666666,,25.0,,,,0.3,1.0,0.7,0.5325650000000001,0.5411,6.45,4.0,3.0,1.0,2.0,4.0,,4.0,4.0,16.0,1.0,,2.0,1.0,,,4.0,,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,0.7,1.0,0.7272727272727273,1.0,0.4,0.21428571428571427,0.1111111111111111,,0.17391304347826086,,,0.125,,1.0,1.0,0.2,0.4,1.0,,0.83,0.125,25.5,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,2.0,2.0,2.0,8.0,6.0,2.0,2.0,4.0,,2.0,,10.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.3333333333333333,1.0,0.5,1.0,1.0,0.1,0.5,0.5,1.0,0.5,0.09090909090909091,0.14285714285714285,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,0.5,,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,31,,,,,1.0,,3.0,,,33.333333333333336,,,,,,1.0,0.51045,,,,,,,1.0,,,3.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,0.5,,1.0,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.3333333333333333,,,,,23.866666666666664,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,3.0,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,3,1.0,31,,,2.0,18,,,,1.0,1.0,1.0,1.0,,,26.666666666666668,,,,,,0.3333333333333333,0.476,,6.1,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,23.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10110.8,169,-69.0,375,373,126,43.0,748,35.0,13.0,47.0,464,16.0,3.0,17.0,22.0,50.0,16.0,24.0,0.06382978723404255,0.02857142857142857,16.824644549763033,0.17708333333333334,0.12429378531073447,0.17857142857142858,0.660377358490566,0.8125,0.7735849056603774,0.5762377358490567,0.5922692307692308,2.5531914893617023,103.0,28.0,11.0,12.0,5.0,,34.0,6.0,90.0,12.0,,29.0,17.0,30.0,24.0,5.0,5.0,13.0,14.0,28.0,103.0,0.723404255319149,0.75,0.7264150943396226,0.75,0.75,0.7631578947368421,0.11320754716981132,0.14736842105263157,0.16049382716049382,0.06172839506172839,0.1534090909090909,0.05714285714285714,0.12121212121212122,0.18181818181818182,0.06666666666666667,0.8,0.8235294117647058,0.22641509433962265,0.09433962264150944,0.8461538461538461,,0.579828947368421,0.32222222222222224,25.816666666666663,0.27466666666666667,10.0,12.0,13.0,34.0,5.0,2.0,11.0,14.0,1.0,7.0,3.0,7.0,34.0,0.7647058823529411,0.7631578947368421,0.8095238095238095,0.631578947368421,0.8333333333333334,0.37777777777777777,6.0,,2.0,3.0,13.0,38.0,9.0,2.0,9.0,15.0,6.0,2.0,1.0,36.0,1.0,6.0,2.0,4.0,6.0,3.0,18.0,10.0,0.5588235294117647,0.8636363636363636,1.0,0.5,0.5,0.16666666666666666,0.5454545454545454,0.1,0.19148936170212766,0.09090909090909091,0.1875,0.5,0.5,0.6,0.8333333333333334,,0.4,0.4,1.0,0.4,0.1694915254237288,0.18867924528301888,,,6.0,4.0,4.0,,,,,1.0,1.0,0.018867924528301886,1.0,1.0,1.0,2.0,0.07142857142857142,1.0,,1.0,5.0,1.0,2.0,5.0,2.0,1.0,5.0,0.5,0.7142857142857143,0.05263157894736842,0.05263157894736842,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.14285714285714285,4.0,,,,False,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4881.9,81,-56.0,169,174,61,31.0,343,5.0,4.0,9.0,243,6.0,,9.0,15.0,28.0,4.0,12.0,,,12.254901960784313,0.19148936170212766,0.1724137931034483,0.2727272727272727,0.3125,0.5714285714285714,0.75,0.523625,0.5168,3.1888888888888887,31.0,2.0,2.0,4.0,5.0,1.0,4.0,7.0,26.0,3.0,1.0,14.0,2.0,6.0,6.0,5.0,6.0,2.0,9.0,13.0,31.0,0.4444444444444444,0.5,0.4375,0.6428571428571429,0.5652173913043478,0.7777777777777778,0.4375,0.23076923076923078,0.06060606060606061,0.15,0.1527777777777778,0.1,0.15384615384615385,0.07407407407407407,,0.4,0.4,0.25,0.3125,0.5,0.14285714285714285,0.506825,0.5384615384615384,25.357142857142858,0.1834319526627219,,2.0,,3.0,,,2.0,9.0,,,,,3.0,,0.375,0.375,0.5,,0.11538461538461539,2.0,,2.0,2.0,12.0,2.0,6.0,2.0,1.0,4.0,1.0,,,11.0,2.0,4.0,3.0,1.0,2.0,1.0,15.0,8.0,0.25,1.0,1.0,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.2,0.3,0.25,,0.5,0.5,0.5,,0.4,0.4,1.0,0.4,0.34782608695652173,0.5,,,3.0,2.0,1.0,,,,,,2.0,0.125,,,,1.0,0.3333333333333333,,1.0,2.0,5.0,1.0,2.0,,,,,0.5,,,0.5,0.5,,,,2.0,1.0,,1.0,1.0,,,,,,,,False,2.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13665.1,228,-39.0,500,496,147,54.0,996,17.0,2.0,22.0,589,4.0,3.0,3.0,4.0,28.0,11.0,16.0,0.13636363636363635,0.11764705882352941,14.564831261101244,0.02608695652173913,0.017391304347826087,0.027777777777777776,0.25757575757575757,0.2857142857142857,0.9242424242424242,0.5522886363636363,0.5149666666666667,3.922727272727272,118.0,12.0,2.0,5.0,35.0,3.0,15.0,44.0,95.0,3.0,3.0,6.0,4.0,6.0,2.0,35.0,1.0,13.0,9.0,24.0,118.0,0.6818181818181818,0.75,0.6136363636363636,0.42857142857142855,0.6506849315068494,0.42857142857142855,0.6666666666666666,0.06521739130434782,0.11206896551724138,0.008695652173913044,0.08661417322834646,,0.02,0.11702127659574468,0.09090909090909091,0.7058823529411765,0.8,0.07575757575757576,0.5303030303030303,1.0,0.42857142857142855,0.5287625,0.06315789473684211,26.36590909090909,0.236,,2.0,1.0,15.0,2.0,,9.0,15.0,,2.0,1.0,2.0,15.0,0.25,0.4583333333333333,0.5357142857142857,0.16666666666666666,,0.15789473684210525,3.0,,13.0,17.0,14.0,24.0,48.0,13.0,11.0,20.0,9.0,2.0,,49.0,2.0,2.0,2.0,,7.0,6.0,19.0,10.0,0.8,0.8571428571428571,0.9411764705882353,0.38636363636363635,0.38636363636363635,0.2,0.7777777777777778,0.16666666666666666,0.01694915254237288,0.05263157894736842,0.07142857142857142,0.75,0.6,0.75,1.0,,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.37142857142857144,0.14084507042253522,0.37037037037037035,,3.0,9.0,6.0,5.0,,,,,4.0,9.0,0.13636363636363635,0.4444444444444444,0.5,1.0,3.0,0.16666666666666666,1.0,2.0,7.0,,3.0,8.0,4.0,1.0,2.0,2.0,0.375,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,4.0,1.0,,,1.0,1.0,1.0,,,2.0,0.05,1.0,0.5,,,False,,1.0,,,,,,,1.0,1.0,0.022727272727272728,0.1111111111111111,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12453.400000000001,208,-69.0,449,453,152,47.0,902,38.0,6.0,61.0,551,7.0,10.0,4.0,7.0,28.0,7.0,16.0,0.16393442622950818,0.13157894736842105,22.66401590457256,0.036036036036036036,0.02912621359223301,0.09090909090909091,0.40425531914893614,0.75,0.7553191489361702,0.55880585106383,0.542275,5.257377049180328,113.0,26.0,3.0,16.0,30.0,1.0,33.0,33.0,110.0,3.0,1.0,9.0,14.0,30.0,6.0,30.0,2.0,13.0,7.0,21.0,113.0,0.5409836065573771,0.42857142857142855,0.5106382978723404,0.375,0.5392156862745098,0.45,0.35106382978723405,0.058823529411764705,0.1326530612244898,0.021052631578947368,0.09216589861751152,0.012345679012345678,0.047619047619047616,0.13513513513513514,0.125,0.6842105263157895,0.7878787878787878,0.1702127659574468,0.3191489361702128,0.5,0.125,0.5581227272727273,0.08181818181818182,26.490909090909092,0.2516703786191537,6.0,7.0,8.0,23.0,2.0,1.0,12.0,12.0,,2.0,,2.0,23.0,0.5714285714285714,0.4318181818181818,0.46,0.3181818181818182,0.8571428571428571,0.20909090909090908,6.0,7.0,10.0,10.0,14.0,36.0,18.0,10.0,4.0,7.0,3.0,1.0,,17.0,1.0,11.0,9.0,2.0,10.0,5.0,19.0,8.0,0.5454545454545454,0.6,0.6,0.30303030303030304,0.30303030303030304,0.3125,0.8333333333333334,0.0625,,0.07142857142857142,0.06666666666666667,0.5769230769230769,0.375,0.5454545454545454,0.3333333333333333,0.07446808510638298,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.08080808080808081,0.12121212121212122,1.0,12.0,3.0,3.0,3.0,,0.14285714285714285,0.14285714285714285,1.0,,3.0,0.031914893617021274,,,,,0.058823529411764705,,1.0,8.0,3.0,1.0,8.0,4.0,1.0,3.0,,0.125,,,0.36363636363636365,0.125,1.0,,,4.0,1.0,,5.0,,,3.0,0.047619047619047616,2.0,,1.0,0.06666666666666667,False,1.0,,0.025,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20333.0,339,-96.0,734,729,187,93.0,1463,24.0,,79.0,927,4.0,6.0,1.0,7.0,36.0,9.0,26.0,0.0759493670886076,0.125,22.819593787335727,0.005235602094240838,0.01744186046511628,,0.15286624203821655,,0.6496815286624203,0.5198146496815288,0.46331666666666665,8.854430379746836,121.0,13.0,,38.0,62.0,3.0,32.0,78.0,186.0,1.0,4.0,11.0,16.0,48.0,2.0,62.0,5.0,13.0,15.0,29.0,120.0,0.4050632911392405,0.25,0.49044585987261147,0.3125,0.5375722543352601,0.5,0.4968152866242038,0.08196721311475409,0.08074534161490683,0.032679738562091505,0.08139534883720931,0.025210084033613446,0.05555555555555555,0.096,0.027777777777777776,0.5416666666666666,0.6190476190476191,0.24203821656050956,0.39490445859872614,,0.375,0.4923357142857142,0.05913978494623656,25.944871794871794,0.164850136239782,2.0,6.0,5.0,18.0,4.0,,18.0,26.0,,3.0,,3.0,18.0,0.3125,0.2857142857142857,0.3103448275862069,0.21428571428571427,0.3333333333333333,0.0967741935483871,14.0,17.0,24.0,30.0,32.0,16.0,63.0,24.0,21.0,38.0,10.0,9.0,2.0,93.0,1.0,7.0,3.0,4.0,14.0,10.0,40.0,16.0,0.25,0.25806451612903225,0.7,0.38461538461538464,0.38461538461538464,0.07894736842105263,0.7777777777777778,0.05,,0.058823529411764705,0.09195402298850575,0.38461538461538464,0.3684210526315789,0.4,0.21428571428571427,0.10828025477707007,0.3870967741935484,0.3870967741935484,0.625,0.3870967741935484,0.11627906976744186,0.17582417582417584,5.0,27.0,17.0,13.0,4.0,,0.29411764705882354,0.29411764705882354,,6.0,16.0,0.10191082802547771,0.375,0.375,1.0,4.0,0.125,3.0,2.0,9.0,6.0,2.0,12.0,2.0,2.0,1.0,3.0,0.16666666666666666,1.0,0.10714285714285714,0.32142857142857145,0.2222222222222222,2.0,,1.0,1.0,7.0,,4.0,1.0,1.0,1.0,0.03571428571428571,3.0,,1.0,0.05,False,2.0,,0.023255813953488372,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,1.0,1.0,4.0,0.125,0.04938271604938271,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5302.0,88,-43.0,188,187,25,22.0,375,12.0,3.0,19.0,242,3.0,2.0,3.0,3.0,18.0,5.0,9.0,0.10526315789473684,0.16666666666666666,23.36448598130841,0.058823529411764705,0.03529411764705882,,0.34285714285714286,1.0,0.8,0.5895042857142858,0.6983,4.421052631578948,29.0,9.0,3.0,6.0,12.0,,9.0,16.0,42.0,3.0,,7.0,1.0,10.0,4.0,12.0,,8.0,6.0,15.0,29.0,0.47368421052631576,1.0,0.4714285714285714,1.0,0.5121951219512195,0.875,0.45714285714285713,0.15,0.16326530612244897,,0.15730337078651685,,0.2608695652173913,0.14285714285714285,0.21428571428571427,0.75,0.9,0.17142857142857143,0.34285714285714286,1.0,,0.6856,0.16666666666666666,25.393750000000004,0.15425531914893617,,1.0,,1.0,3.0,1.0,9.0,9.0,,4.0,1.0,4.0,1.0,,,0.16666666666666666,0.5,,0.023809523809523808,,1.0,3.0,5.0,9.0,8.0,15.0,3.0,7.0,13.0,4.0,3.0,,32.0,1.0,4.0,1.0,3.0,6.0,5.0,13.0,6.0,0.4444444444444444,0.5714285714285714,1.0,0.3125,0.3125,,0.6666666666666666,0.5,0.07692307692307693,,,0.4444444444444444,,,,0.02857142857142857,0.25,0.25,1.0,0.25,0.17073170731707318,0.24,,,6.0,4.0,,,,,,2.0,4.0,0.11428571428571428,0.5,0.5,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,0.5,0.5,,,1.0,,,,,,1.0,,,,0.07692307692307693,2.0,0.3333333333333333,,,False,1.0,1.0,0.05263157894736842,,,,,,,1.0,,,,1.0,1.0,,0.0625,1.0,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,801.2,13,2.0,29,31,9,4.0,60,2.0,,2.0,35,,,1.0,1.0,3.0,2.0,3.0,,,9.09090909090909,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,1.0,0.6133833333333333,,1.75,3.0,2.0,,,,,2.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.07142857142857142,0.125,,0.09090909090909091,,0.3333333333333333,0.125,,1.0,1.0,,,,,,,23.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18195.200000000004,303,-142.0,646,653,238,70.0,1299,8.0,,41.0,823,,5.0,1.0,2.0,41.0,12.0,30.0,0.12195121951219512,0.125,15.193370165745856,0.006369426751592357,0.006734006734006734,0.020833333333333332,0.10666666666666667,,0.56,0.5081053333333333,,9.656097560975612,141.0,2.0,,23.0,27.0,3.0,10.0,34.0,75.0,,4.0,3.0,9.0,14.0,,27.0,1.0,20.0,16.0,39.0,140.0,0.24390243902439024,,0.43333333333333335,0.375,0.4625,0.375,0.4533333333333333,0.1,0.1342281879194631,0.007142857142857143,0.11650485436893204,0.009009009009009009,0.06153846153846154,0.13821138211382114,0.11538461538461539,0.25,0.2857142857142857,0.30666666666666664,0.36,,0.75,0.48502058823529415,0.04,25.93529411764706,0.21826625386996903,,2.0,2.0,9.0,7.0,,30.0,16.0,,2.0,1.0,2.0,9.0,0.2222222222222222,0.20588235294117646,0.25,0.11764705882352941,,0.12,5.0,10.0,13.0,15.0,10.0,6.0,33.0,13.0,32.0,45.0,21.0,8.0,3.0,103.0,3.0,7.0,4.0,3.0,23.0,17.0,14.0,3.0,0.3,0.3,0.7333333333333333,0.4411764705882353,0.4411764705882353,0.13043478260869565,0.7666666666666667,0.16666666666666666,,,0.10810810810810811,1.0,0.21739130434782608,0.25,,0.13333333333333333,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.48148148148148145,0.06329113924050633,0.06976744186046512,3.0,12.0,13.0,11.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,2.0,7.0,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,2.0,0.19047619047619047,2.0,1.0,6.0,,1.0,8.0,2.0,1.0,1.0,,0.125,,0.11764705882352941,0.35294117647058826,0.16666666666666666,5.0,,4.0,,5.0,,6.0,1.0,1.0,1.0,,1.0,,,,False,,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,1.0,,2.0,0.25,0.05555555555555555,,,1.0,0.1,,,,,,
