EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,14,13,,1,,27,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,2.0,3.0,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,14.285714285714285,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,0.479525,,,,,3.6,22.7,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2752.3999999999996,46,95,98,30.0,50,10.0,193,3.0,3.0,,3.0,4.0,3.0,11.0,9.0,10.0,3.0,13.0,3.0,30.0,123,1.0,2.0,4.0,10.0,8.0,6.0,11.0,3.0,,2.0,2.0,,4.0,,2.0,2.0,,4.0,1.0,5.0,3.0,6.0,4.0,,5.0,2.0,2.0,2.0,,2.0,2.0,30.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.9,0.5869565217391305,0.6,0.4,0.5652173913043478,,,25.471698113207545,,0.1,,0.08695652173913043,0.09302325581395349,0.024390243902439025,,,,0.1111111111111111,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.17391304347826086,0.75,0.75,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.6956521739130435,0.2727272727272727,0.49170434782608696,0.43626666666666664,0.08333333333333333,0.18181818181818182,0.13333333333333333,10.040000000000001,26.94615384615384,0.3157894736842105,,,,,2.0,,1.0,1.0,3.0,3.0,1.0,4.0,2.0,11.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,11.0,,,0.25,1.0,1.0,0.25,0.6428571428571429,0.6875,0.5,,0.25,0.08695652173913043,,,,,,,0.14285714285714285,,0.48050000000000004,0.36666666666666664,-13.0,3.0,3.0,3.0,1.0,3.0,3.0,,,,,1.0,,1.0,,,1.0,,,,,,,0.038461538461538464,,0.045454545454545456,0.6666666666666666,0.13043478260869565,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,59,62,35.0,28,13.0,121,4.0,6.0,2.0,,7.0,,5.0,4.0,13.0,,6.0,,8.0,92,3.0,,2.0,8.0,,,5.0,,5.0,2.0,2.0,1.0,4.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,1.0,35.0,1.0,1.0,,,,0.3076923076923077,0.21052631578947367,0.2,0.3333333333333333,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,0.05555555555555555,0.125,0.07407407407407407,0.03125,,,,0.1111111111111111,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,0.2631578947368421,,,,0.6666666666666666,0.631578947368421,,0.5453447368421053,0.633,0.05,0.07142857142857142,0.25,5.915384615384615,27.0,0.5932203389830508,1.0,3.0,4.0,,1.0,,,1.0,3.0,9.0,,2.0,,6.0,,,,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,,0.09090909090909091,,0.05263157894736842,,,,0.5,0.36363636363636365,0.75,,,0.5413954545454546,0.75,-33.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,1.0,0.1,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,861.0,14,31,31,,5,2.0,62,,,,1.0,1.0,,1.0,3.0,3.0,,1.0,,6.0,40,,,,,6.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,0.75,0.75,,0.25,,,15.15151515151515,,0.08333333333333333,,,0.05555555555555555,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,0.25,,,,,0.25,,0.454175,,,,,14.066666666666668,26.3,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,-13.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2532.0,42,81,85,29.0,40,13.0,166,1.0,6.0,,1.0,3.0,,2.0,2.0,9.0,,3.0,3.0,7.0,101,,,,4.0,,,2.0,,5.0,2.0,4.0,1.0,10.0,1.0,3.0,,,3.0,2.0,5.0,3.0,3.0,3.0,,4.0,2.0,,,,,,29.0,1.0,1.0,,,,0.2222222222222222,0.16666666666666666,0.25,,0.25,0.5555555555555556,0.6666666666666666,16.666666666666668,,,0.04,0.14285714285714285,0.07692307692307693,0.046511627906976744,0.1,,,0.15789473684210525,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.5,0.16666666666666666,,,,,0.75,,0.55175,,0.14285714285714285,0.18181818181818182,,3.533333333333333,26.46666666666667,0.35802469135802467,,,2.0,,1.0,,,,,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,,,,,,,,0.25,0.5,,,0.08333333333333333,,,,,0.6666666666666666,,,,0.5200333333333333,0.2857142857142857,-17.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.05555555555555555,,0.058823529411764705,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,17,20,12.0,13,1.0,37,,,,,,,1.0,,,,1.0,,,21,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.0,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4335,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6367.3,106,222,227,72.0,86,26.0,449,10.0,12.0,3.0,7.0,13.0,2.0,13.0,20.0,30.0,2.0,14.0,22.0,68.0,288,6.0,1.0,13.0,30.0,10.0,6.0,13.0,2.0,2.0,8.0,14.0,6.0,34.0,2.0,8.0,5.0,1.0,14.0,5.0,19.0,5.0,13.0,19.0,,28.0,12.0,5.0,3.0,2.0,5.0,4.0,72.0,0.75,0.8823529411764706,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5227272727272727,0.5982142857142857,0.8125,0.3181818181818182,0.06666666666666667,0.08333333333333333,25.793650793650794,0.2,0.1111111111111111,0.038461538461538464,0.1509433962264151,0.1326530612244898,0.04854368932038835,0.0625,0.10526315789473684,,0.0975609756097561,0.8,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.8,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.375,0.5909090909090909,0.15384615384615385,0.5248193181818182,0.5907625,0.23076923076923078,0.3157894736842105,0.19117647058823528,7.25,26.97142857142858,0.32432432432432434,3.0,5.0,6.0,,1.0,,,6.0,6.0,8.0,1.0,3.0,8.0,23.0,5.0,2.0,1.0,5.0,4.0,10.0,1.0,4.0,,4.0,23.0,3.0,3.0,0.3333333333333333,1.0,0.75,0.75,0.6818181818181818,0.71875,0.5,0.037037037037037035,0.15,0.022727272727272728,,,,1.0,0.5454545454545454,0.8333333333333334,,,0.5669545454545455,0.3382352941176471,-60.0,3.0,5.0,2.0,1.0,3.0,2.0,6.0,,6.0,4.0,3.0,,3.0,,,2.0,,,,,,,0.058823529411764705,,0.047619047619047616,0.7142857142857143,0.11363636363636363,0.6,0.75,0.25,0.2727272727272727,0.3333333333333333,2.0,2.0,,3.0,4.0,,0.6666666666666666,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.05263157894736842,,4.0,1.0,,0.2,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1724.0,29,57,57,4.0,8,5.0,114,3.0,4.0,1.0,3.0,4.0,2.0,5.0,6.0,10.0,2.0,5.0,3.0,21.0,70,2.0,,2.0,10.0,2.0,6.0,5.0,2.0,1.0,2.0,4.0,,10.0,,2.0,7.0,,9.0,,9.0,1.0,2.0,5.0,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.6,0.6,0.6176470588235294,0.5,0.3333333333333333,0.1,,29.032258064516128,,0.35,,0.13333333333333333,0.2571428571428571,,,0.36363636363636365,,0.16666666666666666,0.5,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.75,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,0.6,0.4,0.5045766666666667,0.45285,0.17647058823529413,0.25,0.09523809523809523,7.220000000000001,25.959999999999997,0.07017543859649122,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,0.5,1.0,0.5,1.0,1.0,,,0.375,,,,,1.0,1.0,1.0,,,0.83,0.09523809523809523,-13.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,0.25,,,,,,0.6666666666666666,0.13333333333333333,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19472.5,325,698,695,148.0,206,85.0,1393,50.0,72.0,26.0,10.0,23.0,3.0,6.0,60.0,95.0,4.0,8.0,23.0,155.0,858,30.0,8.0,44.0,76.0,44.0,12.0,6.0,3.0,7.0,13.0,26.0,8.0,65.0,27.0,25.0,24.0,2.0,51.0,42.0,93.0,25.0,36.0,27.0,2.0,31.0,17.0,11.0,7.0,4.0,11.0,8.0,148.0,0.6333333333333333,0.8837209302325582,1.0,0.5,0.5,0.631578947368421,0.6407766990291263,0.6681034482758621,0.6285714285714286,0.07766990291262135,0.07368421052631578,0.05555555555555555,17.045454545454547,0.11764705882352941,0.14906832298136646,0.15517241379310345,0.15060240963855423,0.14984709480122324,0.12612612612612611,0.16666666666666666,0.19753086419753085,0.07407407407407407,0.14388489208633093,0.7272727272727273,0.6990291262135923,0.6944444444444444,0.7352941176470589,0.58,0.22330097087378642,0.43478260869565216,0.5,0.05825242718446602,0.5,0.5,1.0,0.8666666666666667,0.7766990291262136,0.5,0.5790713592233011,0.5888608695652173,0.14782608695652175,0.1588785046728972,0.2838709677419355,2.7578947368421054,25.524999999999995,0.21203438395415472,17.0,12.0,17.0,1.0,2.0,1.0,2.0,18.0,15.0,22.0,1.0,3.0,6.0,39.0,9.0,5.0,4.0,10.0,5.0,19.0,3.0,1.0,4.0,1.0,39.0,1.0,1.0,0.3333333333333333,0.6,0.6818181818181818,0.6,0.66,0.6964285714285714,0.47368421052631576,0.1744186046511628,0.11320754716981132,0.019417475728155338,0.5,0.5,1.0,0.6538461538461539,0.68,0.7058823529411765,0.08,0.5,0.585054,0.25161290322580643,-78.0,,,,,1.0,,34.0,,13.0,10.0,15.0,,10.0,6.0,2.0,3.0,,,,0.13043478260869565,,,0.09433962264150944,0.08823529411764706,0.07692307692307693,0.9,,,,,0.04,,3.0,4.0,1.0,4.0,3.0,,,,,,,,,,0.1724137931034483,0.058823529411764705,,,,,0.18518518518518517,,,4.0,0.12903225806451613,,5.0,,3.0,,False,2.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14036.5,234,495,496,107.0,161,62.0,991,16.0,28.0,14.0,5.0,8.0,5.0,16.0,21.0,36.0,6.0,23.0,22.0,82.0,653,16.0,7.0,24.0,24.0,18.0,18.0,16.0,5.0,3.0,6.0,16.0,4.0,42.0,16.0,17.0,17.0,6.0,40.0,29.0,69.0,15.0,26.0,19.0,2.0,25.0,15.0,7.0,3.0,4.0,8.0,6.0,107.0,0.5714285714285714,0.8,1.0,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.5084745762711864,0.5942028985507246,0.5714285714285714,0.3898305084745763,0.08333333333333333,0.10714285714285714,13.297872340425533,0.5,0.1574074074074074,0.14953271028037382,0.14655172413793102,0.15178571428571427,0.13425925925925927,0.15789473684210525,0.19642857142857142,0.26666666666666666,0.14893617021276595,0.75,0.4745762711864407,0.5714285714285714,0.64,0.5625,0.13559322033898305,0.625,0.625,0.2711864406779661,0.3125,0.3333333333333333,1.0,0.7777777777777778,0.864406779661017,0.3125,0.5778474576271188,0.5579,0.21739130434782608,0.32608695652173914,0.2926829268292683,2.4111111111111114,25.86086956521739,0.21616161616161617,6.0,5.0,9.0,1.0,7.0,,3.0,7.0,6.0,10.0,2.0,7.0,5.0,23.0,6.0,,4.0,,2.0,6.0,1.0,1.0,2.0,,23.0,2.0,,0.2857142857142857,0.4375,0.6,0.4722222222222222,0.5294117647058824,0.6388888888888888,1.0,0.16666666666666666,0.05405405405405406,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.17647058823529413,,0.5984411764705883,0.2804878048780488,-80.0,,,1.0,2.0,4.0,2.0,12.0,1.0,10.0,8.0,13.0,,15.0,3.0,,,1.0,1.0,0.043478260869565216,,,,0.11926605504587157,0.06666666666666667,0.07954545454545454,0.6,,,,0.05555555555555555,0.23529411764705882,0.5,2.0,2.0,,12.0,1.0,,,,,1.0,1.0,,,0.5,0.2857142857142857,0.16666666666666666,0.05555555555555555,,,1.0,0.13636363636363635,1.0,1.0,2.0,0.07407407407407407,,5.0,,,,False,1.0,0.0625,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,726,722,150.0,231,78.0,1448,19.0,25.0,5.0,5.0,10.0,21.0,51.0,24.0,35.0,26.0,66.0,21.0,147.0,862,7.0,,13.0,38.0,10.0,75.0,51.0,21.0,3.0,14.0,27.0,11.0,67.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,12.0,18.0,23.0,1.0,29.0,15.0,3.0,1.0,2.0,3.0,2.0,150.0,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.6857142857142857,0.6237623762376238,0.65625,0.5909090909090909,0.6534653465346535,0.08571428571428572,0.08,15.073529411764705,0.125,0.08247422680412371,0.029940119760479042,0.10526315789473684,0.09315068493150686,0.018018018018018018,0.037037037037037035,0.08421052631578947,0.17391304347826086,0.11594202898550725,0.6666666666666666,0.24752475247524752,0.76,0.8260869565217391,0.7368421052631579,0.09900990099009901,0.5,0.5555555555555556,0.504950495049505,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.900990099009901,0.4117647058823529,0.5607361386138612,0.575235,0.13761467889908258,0.3488372093023256,0.08843537414965986,3.5771428571428574,26.187878787878784,0.2066115702479339,4.0,1.0,4.0,5.0,15.0,1.0,1.0,5.0,2.0,8.0,6.0,12.0,6.0,28.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,3.0,28.0,2.0,3.0,0.5,0.7142857142857143,0.25,0.5909090909090909,0.55,0.6086956521739131,0.7272727272727273,0.024390243902439025,0.05263157894736842,0.1485148514851485,0.3333333333333333,0.35714285714285715,1.0,0.8,0.2,0.25,0.05,1.0,0.5352224999999999,0.19047619047619047,-47.0,,,4.0,5.0,11.0,4.0,2.0,1.0,13.0,10.0,1.0,,8.0,2.0,,1.0,,,0.015151515151515152,0.1,0.06666666666666667,,0.006024096385542169,0.03225806451612903,,1.0,,,,0.36363636363636365,0.55,0.45454545454545453,3.0,3.0,,6.0,1.0,,,,,,1.0,,,0.25,0.03225806451612903,0.5,,,,1.0,0.06060606060606061,0.25,1.0,1.0,0.02127659574468085,3.0,7.0,,,,False,,,2.0,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,699,705,171.0,267,75.0,1404,47.0,66.0,15.0,9.0,25.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,16.0,4.0,18.0,64.0,50.0,30.0,47.0,16.0,15.0,5.0,13.0,4.0,34.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,14.0,24.0,20.0,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.54,0.5745341614906833,0.47368421052631576,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.10185185185185185,0.05,0.10909090909090909,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,4.742999999999999,26.612000000000002,0.2446351931330472,7.0,8.0,10.0,,3.0,,,7.0,10.0,17.0,2.0,12.0,6.0,32.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,3.0,32.0,1.0,3.0,0.16666666666666666,0.4375,0.5882352941176471,0.4117647058823529,0.4482758620689655,0.48484848484848486,0.7222222222222222,0.037037037037037035,0.058823529411764705,0.02,,,,0.4666666666666667,0.3448275862068966,0.8,,,0.5677103448275862,0.17297297297297298,-119.0,1.0,9.0,1.0,2.0,12.0,1.0,10.0,,8.0,8.0,5.0,1.0,14.0,3.0,3.0,2.0,,,,0.28,,0.05263157894736842,0.03289473684210526,0.0625,0.023255813953488372,0.3333333333333333,0.06,0.1111111111111111,0.125,0.058823529411764705,0.41379310344827586,0.16666666666666666,,1.0,,11.0,,,1.0,,,,,,,,0.08695652173913043,0.2857142857142857,,,,,0.14705882352941177,,,3.0,0.04918032786885246,18.0,7.0,,,0.1111111111111111,False,,,,1.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,38788.7,646,1378,1363,197.0,334,160.0,2741,33.0,49.0,1.0,28.0,72.0,56.0,139.0,78.0,160.0,65.0,162.0,50.0,401.0,1712,8.0,8.0,20.0,46.0,110.0,132.0,139.0,56.0,11.0,41.0,72.0,21.0,175.0,2.0,25.0,25.0,3.0,53.0,11.0,64.0,20.0,49.0,46.0,,66.0,26.0,5.0,1.0,4.0,5.0,5.0,196.0,0.2948717948717949,0.3026315789473684,0.676923076923077,0.4012345679012346,0.4012345679012346,0.4875,0.5450310559006211,0.5761494252873564,0.5882352941176471,0.5031055900621118,0.06875,0.08163265306122448,24.326059050064185,0.07894736842105263,0.0778816199376947,0.005865102639296188,0.07716049382716049,0.07751937984496124,0.015503875968992248,0.008771929824561403,0.08387096774193549,0.06382978723404255,0.09230769230769231,1.0,0.15217391304347827,0.673469387755102,0.7333333333333333,0.36363636363636365,0.2236024844720497,0.3888888888888889,0.4307692307692308,0.43167701863354035,0.4028776978417266,0.4028776978417266,0.6428571428571429,0.07692307692307693,0.65527950310559,0.4028776978417266,0.5174200310559007,0.47052999999999995,0.09510086455331412,0.14444444444444443,0.04987531172069826,8.82,26.208024691358023,0.14296081277213352,1.0,2.0,6.0,9.0,23.0,,4.0,3.0,9.0,26.0,4.0,21.0,4.0,34.0,24.0,1.0,16.0,7.0,8.0,31.0,2.0,4.0,3.0,1.0,34.0,9.0,1.0,0.19047619047619047,0.375,0.34615384615384615,0.46153846153846156,0.3191489361702128,0.3469387755102041,0.7741935483870968,,0.07563025210084033,0.07142857142857142,0.391304347826087,0.391304347826087,0.8888888888888888,1.0,0.1276595744680851,0.3333333333333333,0.0851063829787234,,0.4716287234042553,0.08478802992518704,-139.0,17.0,39.0,4.0,4.0,17.0,5.0,4.0,,31.0,21.0,8.0,1.0,15.0,5.0,1.0,3.0,,,,0.09722222222222222,,0.02857142857142857,0.02631578947368421,0.01818181818181818,0.025210084033613446,0.32142857142857145,0.12111801242236025,0.4358974358974359,0.4358974358974359,0.3076923076923077,0.3617021276595745,0.23529411764705882,10.0,15.0,5.0,10.0,1.0,7.0,0.11764705882352941,0.041916167664670656,,1.0,2.0,,,0.4,0.030303030303030304,,0.07692307692307693,,,2.0,0.015625,0.5,1.0,2.0,0.012195121951219513,63.0,6.0,,,,False,,,2.0,,2.0,,
