EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4979.4,83,-15.0,166,172,59.0,95.0,18.0,338,3.0,3.0,,,6.0,8.0,3.0,5.0,8.0,22.0,12.0,16.0,11.0,27.0,10.0,67.0,206,1.0,1.0,3.0,8.0,9.0,28.0,10.0,14.0,24.0,,22.0,8.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,7.0,6.0,,13.0,1.0,14.0,,1.0,1.0,,2.0,4.0,,6.0,9.0,1.0,8.0,,,12.0,3.0,2.0,2.0,,2.0,2.0,,28.0,59.0,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.4074074074074074,0.4074074074074074,0.75,1.0,0.6627906976744186,0.4166666666666667,0.6875,0.5,0.9,0.627906976744186,,,27.513227513227516,,0.12244897959183673,,0.1590909090909091,0.02127659574468085,0.13978494623655913,0.012195121951219513,,,,0.11538461538461539,,0.21875,,1.0,0.06976744186046512,1.0,1.0,0.6666666666666666,0.18604651162790697,0.75,0.75,0.3333333333333333,0.11627906976744186,0.6,0.6,0.3333333333333333,0.5116279069767442,0.36363636363636365,0.36363636363636365,0.75,,,0.6976744186046512,0.36363636363636365,0.49461511627906973,0.46621000000000007,0.06666666666666667,0.16666666666666666,0.11940298507462686,0.417910447761194,10.712499999999999,26.425925925925927,0.35542168674698793,,,3.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,3.0,6.0,2.0,1.0,1.0,2.0,,3.0,,2.0,0.5,1.0,0.8636363636363636,0.5,0.023255813953488372,0.16666666666666666,0.11627906976744186,0.6,0.6,0.6666666666666666,0.6666666666666666,,,0.18181818181818182,0.5,0.36363636363636365,0.4918227272727273,2.0,,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,0.2,,0.16666666666666666,1.0,1.0,,,,,9.0,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15.0,33,32,,5.0,3.0,65,,,,,1.0,2.0,2.0,2.0,,1.0,3.0,4.0,,1.0,,6.0,42,,1.0,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.6,,0.6,,,0.2,,,20.0,,0.08333333333333333,,,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,0.2,,0.44551999999999997,0.4109,,,,,12.95,26.3,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,,1.0,,27,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,3.6,22.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28.0,13.0,121,4.0,6.0,1.0,2.0,,7.0,,,,5.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,,6.0,8.0,,,,5.0,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,0.1111111111111111,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.631578947368421,,0.5453447368421053,0.633,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,3.0,4.0,,1.0,,,,2.0,,3.0,9.0,,2.0,,,,,,,,,,0.3333333333333333,0.2727272727272727,,,,0.05263157894736842,,,,,0.36363636363636365,0.75,,,0.18181818181818182,0.5413954545454546,,,1.0,,,,,,0.42857142857142855,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2878.0,48,-18.0,94,98,33.0,49.0,14.0,192,1.0,9.0,,1.0,1.0,3.0,,,,2.0,2.0,12.0,,3.0,3.0,7.0,112,,1.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,4.0,2.0,,,,,,,2.0,33.0,1.0,1.0,,,,0.16666666666666666,,0.13333333333333333,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.4444444444444444,17.27272727272727,,,0.03225806451612903,0.18181818181818182,0.05,0.09090909090909091,0.0392156862745098,0.07692307692307693,,,,,0.15789473684210525,,,0.6,0.1111111111111111,0.2,1.0,0.2,0.3333333333333333,0.5,1.0,,,,,0.13333333333333333,,,,1.0,,0.8,,0.5417866666666666,,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.399999999999999,26.46666666666667,0.35106382978723405,,3.0,,1.0,,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,0.5,0.05263157894736842,,0.06666666666666667,,,,,0.75,,,,,0.538775,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13.0,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7454.3,124,-70.0,256,265,81.0,114.0,29.0,521,12.0,15.0,3.0,3.0,9.0,16.0,3.0,5.0,2.0,17.0,24.0,36.0,2.0,18.0,25.0,79.0,333,6.0,6.0,1.0,13.0,8.0,27.0,36.0,12.0,6.0,6.0,17.0,2.0,3.0,8.0,6.0,14.0,4.0,6.0,2.0,,34.0,3.0,2.0,8.0,8.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,2.0,5.0,10.0,1.0,5.0,15.0,2.0,23.0,,,33.0,15.0,6.0,4.0,2.0,6.0,4.0,,27.0,81.0,0.75,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.5,0.75,0.5735294117647058,0.8125,0.675,0.3333333333333333,0.08333333333333333,0.13333333333333333,26.551724137931036,0.3333333333333333,0.12903225806451613,0.03278688524590164,0.13333333333333333,0.04838709677419355,0.13114754098360656,0.04065040650406504,0.047619047619047616,0.034482758620689655,0.1111111111111111,0.1111111111111111,,0.0851063829787234,0.041666666666666664,0.6666666666666666,0.2777777777777778,0.8,0.9230769230769231,0.75,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.09259259259259259,0.6,0.75,0.6666666666666666,0.3148148148148148,0.11764705882352941,0.11764705882352941,1.0,0.375,1.0,0.6111111111111112,0.11764705882352941,0.5272222222222221,0.5907625,0.234375,0.32608695652173914,0.16455696202531644,0.34177215189873417,7.138888888888889,26.59444444444445,0.31640625,6.0,7.0,,1.0,,,2.0,4.0,2.0,8.0,11.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,0.25,0.7272727272727273,0.6333333333333333,0.5,0.03773584905660377,0.1724137931034483,0.018518518518518517,,,,0.25,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,0.5536733333333334,1.0,,,,,,,,,,,,0.3076923076923077,0.25,2.0,5.0,,,,,,,,,0.3333333333333333,,,,,,,,,5.0,1.0,0.2,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1964.0,33,-18.0,65,65,4.0,8.0,5.0,130,3.0,4.0,1.0,1.0,3.0,6.0,,2.0,3.0,6.0,6.0,12.0,3.0,6.0,3.0,24.0,81,1.0,2.0,,2.0,,2.0,10.0,2.0,9.0,,6.0,3.0,3.0,2.0,2.0,4.0,1.0,,2.0,,10.0,,,3.0,7.0,,10.0,,10.0,,,,1.0,1.0,1.0,,1.0,2.0,,5.0,,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6,0.5,1.0,0.3333333333333333,0.25,,30.000000000000004,,0.30434782608695654,,0.17647058823529413,,0.25,,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5555555555555556,0.5,0.4972499999999999,0.45285,0.15,0.21428571428571427,0.08333333333333333,0.08333333333333333,6.708333333333333,25.816666666666663,0.06153846153846154,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.3,,,,,,1.0,1.0,,,,0.83,,,,,,,,,0.5,,,,0.25,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22928.600000000006,382,-77.0,809,807,176.0,227.0,108.0,1616,62.0,87.0,21.0,33.0,10.0,26.0,,,3.0,6.0,72.0,113.0,4.0,8.0,33.0,189.0,1005,22.0,37.0,9.0,53.0,10.0,51.0,90.0,54.0,12.0,42.0,6.0,3.0,8.0,17.0,15.0,32.0,12.0,10.0,5.0,2.0,79.0,17.0,34.0,26.0,27.0,2.0,55.0,51.0,106.0,5.0,10.0,4.0,5.0,13.0,22.0,4.0,31.0,45.0,5.0,36.0,3.0,2.0,45.0,24.0,12.0,7.0,5.0,12.0,8.0,,51.0,176.0,0.625,0.8823529411764706,1.0,0.5,0.5,0.6371681415929203,0.5945945945945946,0.6446280991735537,0.5945945945945946,0.675,0.6309523809523809,0.7727272727272727,0.06611570247933884,0.07079646017699115,0.04597701149425287,17.363344051446944,0.1111111111111111,0.14835164835164835,0.16113744075829384,0.13,0.09497206703910614,0.1387434554973822,0.13076923076923078,0.16176470588235295,0.1941747572815534,0.14705882352941177,0.1978021978021978,0.06451612903225806,0.12121212121212122,0.1388888888888889,0.6666666666666666,0.71900826446281,0.7126436781609196,0.7469879518072289,0.5806451612903226,0.21487603305785125,0.38461538461538464,0.45454545454545453,0.9,,,,,0.049586776859504134,0.5,0.5,1.0,0.8918918918918919,0.6363636363636364,0.7851239669421488,0.5,0.5860384297520662,0.5906,0.17391304347826086,0.18461538461538463,0.2804232804232804,0.2698412698412698,2.705309734513275,25.524999999999995,0.21755253399258342,16.0,21.0,1.0,2.0,1.0,2.0,,1.0,,19.0,26.0,1.0,3.0,9.0,4.0,5.0,1.0,4.0,2.0,1.0,2.0,0.3333333333333333,0.7307692307692307,0.7068965517241379,0.4090909090909091,0.08275862068965517,0.11666666666666667,0.01652892561983471,0.5,0.5,1.0,,0.7241379310344828,0.7619047619047619,0.06896551724137931,0.5,0.034482758620689655,0.6014982758620692,,,,6.0,2.0,,,,0.15384615384615385,,,0.075,0.17142857142857143,,3.0,4.0,,,,,,,,,0.047619047619047616,,,,,,,2.0,,7.0,,,False,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19272.100000000002,321,-87.0,669,676,138.0,212.0,87.0,1345,28.0,45.0,11.0,20.0,5.0,8.0,,,5.0,19.0,33.0,53.0,8.0,30.0,24.0,114.0,881,12.0,22.0,8.0,38.0,5.0,28.0,36.0,30.0,24.0,22.0,19.0,5.0,5.0,7.0,14.0,21.0,10.0,4.0,3.0,,56.0,15.0,23.0,28.0,24.0,7.0,59.0,39.0,98.0,2.0,18.0,14.0,,,7.0,1.0,21.0,34.0,,22.0,,2.0,31.0,18.0,9.0,4.0,4.0,10.0,8.0,,28.0,137.0,0.5454545454545454,0.8181818181818182,1.0,0.26666666666666666,0.26666666666666666,0.6226415094339622,0.5454545454545454,0.5421686746987951,0.6,0.59375,0.6551724137931034,0.6086956521739131,0.3614457831325301,0.09433962264150944,0.1111111111111111,13.376623376623376,0.5,0.16,0.14743589743589744,0.16568047337278108,0.10416666666666667,0.16300940438871472,0.12666666666666668,0.14035087719298245,0.136986301369863,0.2413793103448276,0.16216216216216217,0.2916666666666667,0.18518518518518517,0.05714285714285714,0.8,0.5421686746987951,0.6222222222222222,0.7,0.5357142857142857,0.0963855421686747,0.625,0.625,0.6,,,,,0.2289156626506024,0.2631578947368421,0.2777777777777778,1.0,0.8,0.55,0.9036144578313253,0.2631578947368421,0.5972807228915661,0.5835558823529411,0.1875,0.2727272727272727,0.3333333333333333,0.24561403508771928,2.166037735849057,25.570000000000004,0.2062780269058296,6.0,12.0,3.0,11.0,1.0,5.0,1.0,4.0,3.0,7.0,13.0,3.0,9.0,7.0,5.0,2.0,1.0,2.0,,3.0,,0.3333333333333333,0.5384615384615384,0.5227272727272727,1.0,0.06956521739130435,0.09615384615384616,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.04,0.5454545454545454,0.5,0.22727272727272727,0.2,0.18181818181818182,0.6026409090909091,2.0,1.0,1.0,4.0,,1.0,1.0,0.03333333333333333,,,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.5,4.0,1.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.09090909090909091,0.08,0.5,1.0,1.0,1.0,1.0,1.0,,5.0,,,False,,1.0,0.05263157894736842,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20734.6,346,-44.0,754,748,168.0,237.0,84.0,1502,21.0,28.0,4.0,5.0,5.0,11.0,,,21.0,54.0,26.0,39.0,27.0,70.0,23.0,156.0,896,5.0,7.0,2.0,15.0,8.0,32.0,42.0,10.0,78.0,2.0,54.0,21.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,18.0,17.0,2.0,37.0,6.0,43.0,1.0,8.0,6.0,,3.0,11.0,,14.0,20.0,1.0,25.0,,1.0,31.0,16.0,3.0,1.0,2.0,3.0,2.0,,32.0,168.0,0.8076923076923077,0.84,0.9629629629629629,0.38571428571428573,0.38571428571428573,0.6666666666666666,0.7142857142857143,0.6100917431192661,0.5,0.6446280991735537,0.5357142857142857,0.5517241379310345,0.6422018348623854,0.07692307692307693,0.07142857142857142,15.529411764705882,0.125,0.085,0.02857142857142857,0.1005586592178771,0.005813953488372093,0.09234828496042216,0.01729106628242075,0.034482758620689655,0.023529411764705882,0.03125,0.0891089108910891,0.17391304347826086,0.1103448275862069,0.019230769230769232,0.6666666666666666,0.25688073394495414,0.75,0.8076923076923077,0.7619047619047619,0.10091743119266056,0.45454545454545453,0.5,1.0,,,,,0.4954128440366973,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.8,0.8990825688073395,0.3888888888888889,0.5581596330275227,0.5588045454545455,0.13559322033898305,0.3333333333333333,0.09615384615384616,0.20512820512820512,3.6,26.18571428571428,0.22281167108753316,2.0,6.0,6.0,16.0,1.0,1.0,6.0,13.0,6.0,3.0,11.0,6.0,14.0,8.0,7.0,1.0,4.0,,3.0,2.0,3.0,0.42857142857142855,0.2727272727272727,0.48,0.7272727272727273,,0.05263157894736842,0.14678899082568808,0.375,0.4,1.0,0.46153846153846156,0.24,0.3333333333333333,0.04,1.0,0.52,0.5421840000000001,5.0,1.0,,2.0,,,,0.014285714285714285,0.09090909090909091,0.0625,,0.03125,0.058823529411764705,0.38461538461538464,3.0,1.0,,,,,1.0,,,0.16666666666666666,0.5,,,,1.0,0.16666666666666666,1.0,,3.0,7.0,,,False,2.0,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2027.3,34,-35.0,68,73,9.0,17.0,10.0,141,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,5.0,2.0,5.0,1.0,6.0,2.0,9.0,105,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,2.0,5.0,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,3.0,,5.0,,,5.0,3.0,8.0,,1.0,,,,3.0,1.0,3.0,6.0,,1.0,,,2.0,,,,,,,,4.0,9.0,0.5,1.0,,0.16666666666666666,0.16666666666666666,0.4,1.0,0.3181818181818182,1.0,0.375,1.0,0.5,0.5454545454545454,,,18.987341772151897,,,,0.3125,0.15789473684210525,0.15151515151515152,0.09375,,,0.4,,,0.3333333333333333,,,0.36363636363636365,0.25,0.25,,0.09090909090909091,1.0,1.0,1.0,,,,,0.45454545454545453,0.2,0.2,,1.0,1.0,0.9090909090909091,0.2,0.5678318181818182,,,,0.2222222222222222,0.4444444444444444,2.9200000000000004,25.7,0.1323529411764706,,,,1.0,,,,2.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.07142857142857142,,0.09090909090909091,,,,,,,,,0.6666666666666666,0.49115000000000003,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44849.8,747,-198.0,1586,1584,276.0,449.0,176.0,3170,42.0,66.0,4.0,6.0,20.0,56.0,16.0,32.0,40.0,103.0,78.0,154.0,53.0,131.0,45.0,360.0,1941,6.0,10.0,5.0,32.0,20.0,79.0,42.0,114.0,138.0,4.0,103.0,40.0,18.0,73.0,45.0,118.0,29.0,52.0,14.0,7.0,281.0,7.0,14.0,53.0,47.0,15.0,115.0,22.0,137.0,5.0,24.0,15.0,10.0,25.0,73.0,1.0,52.0,98.0,5.0,66.0,4.0,2.0,62.0,25.0,19.0,10.0,9.0,21.0,9.0,,78.0,273.0,0.2692307692307692,0.27631578947368424,0.8679245283018868,0.40458015267175573,0.40458015267175573,0.5064935064935064,0.6,0.5526315789473685,0.675,0.5806451612903226,0.6956521739130435,0.541095890410959,0.45964912280701753,0.11688311688311688,0.10606060606060606,21.39664804469274,0.3409090909090909,0.1260053619302949,0.034739454094292806,0.13486005089058525,0.019943019943019943,0.13054830287206268,0.027851458885941646,0.06474820143884892,0.025252525252525252,,0.1282051282051282,0.12280701754385964,0.13356164383561644,0.0390625,0.42857142857142855,0.23157894736842105,0.6363636363636364,0.711864406779661,0.38095238095238093,0.19649122807017544,0.35714285714285715,0.425531914893617,0.1,0.11228070175438597,0.5,0.5333333333333333,0.1875,0.36140350877192984,0.3883495145631068,0.39215686274509803,0.825,0.3,0.6666666666666666,0.6912280701754386,0.3883495145631068,0.5264161403508771,0.5392166666666666,0.09210526315789473,0.14619883040935672,0.08888888888888889,0.21944444444444444,7.6175324675324685,26.206870229007627,0.17402269861286254,9.0,11.0,13.0,28.0,2.0,3.0,9.0,30.0,10.0,13.0,29.0,11.0,33.0,48.0,25.0,23.0,12.0,6.0,6.0,5.0,5.0,0.3333333333333333,0.4482758620689655,0.47580645161290325,0.6575342465753424,0.024475524475524476,0.125,0.09824561403508772,0.4642857142857143,0.48148148148148145,1.0,0.45,0.1774193548387097,0.8181818181818182,0.04838709677419355,0.6666666666666666,0.4838709677419355,0.4932177419354838,9.0,2.0,1.0,9.0,4.0,2.0,,0.015267175572519083,0.16071428571428573,0.03571428571428571,0.023255813953488372,,0.13861386138613863,0.3,16.0,2.0,3.0,0.022556390977443608,,1.0,5.0,2.0,1.0,0.5,,0.05,,,5.0,0.5555555555555556,0.6,,21.0,8.0,,0.0625,False,1.0,,0.009708737864077669,1.0,1.0,2.0
