EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9761.800000000001,163,-53.0,329,338,56.0,86.0,49.0,667,5.0,6.0,4.0,14.0,1.0,7.0,5.0,9.0,27.0,7.0,10.0,27.0,10.0,32.0,60.0,401,,5.0,7.0,3.0,8.0,21.0,27.0,9.0,14.0,31.0,11.0,3.0,76.0,1.0,2.0,10.0,23.0,3.0,26.0,8.0,6.0,2.0,6.0,1.0,12.0,8.0,18.0,3.0,1.0,3.0,3.0,56.0,0.4,0.4,0.7,0.3125,0.3125,0.37037037037037035,,0.423728813559322,0.125,0.46875,0.125,0.5423728813559322,19.587628865979383,0.5,0.15151515151515152,0.023809523809523808,0.011111111111111112,0.13291139240506328,0.017241379310344827,0.022222222222222223,0.0625,0.014925373134328358,0.058823529411764705,0.14285714285714285,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.23728813559322035,0.2857142857142857,0.36363636363636365,,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.0847457627118644,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6440677966101694,0.3333333333333333,0.4953898305084746,0.4630666666666667,0.05,8.625925925925927,26.512500000000003,0.1702127659574468,,1.0,,,1.0,,,3.0,10.0,1.0,2.0,3.0,8.0,1.0,,12.0,,3.0,11.0,2.0,3.0,6.0,5.0,,1.0,,,11.0,11.0,1.0,6.0,,1.0,4.0,,0.14285714285714285,0.5,0.8,0.8,0.1111111111111111,,0.21428571428571427,0.4,0.11956521739130435,,0.2857142857142857,0.09836065573770492,0.3333333333333333,0.2,0.2,1.0,0.2,,,0.6,,,,,0.48469999999999996,0.09375,0.1875,0.13333333333333333,17.0,13.0,2.0,1.0,2.0,,0.16129032258064516,,2.0,1.0,2.0,9.0,1.0,1.0,0.6666666666666666,0.02857142857142857,,0.6666666666666666,1.0,0.14285714285714285,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6.0,28,28,10.0,12.0,,56,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,10.0,35,,,2.0,,,3.0,2.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,21.428571428571427,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.2,0.4,,,,1.0,1.0,,0.50993,0.54375,,3.5,25.166666666666668,0.35714285714285715,,,,,1.0,,,,3.0,,,,,,,4.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2282.8,38,-32.0,76,80,8.0,14.0,10.0,156,2.0,3.0,,4.0,,,3.0,,4.0,,2.0,7.0,,7.0,5.0,106,1.0,1.0,,2.0,4.0,,4.0,,,3.0,,,6.0,,,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,8.0,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,1.0,0.5,19.54022988505747,1.0,,,,0.02857142857142857,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,0.21428571428571427,0.2857142857142857,,,,,0.7142857142857143,,0.5117821428571429,0.4187,0.4,5.214285714285714,24.7,0.10526315789473684,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.058823529411764705,,,0.06666666666666667,,,,,,,,,1.0,1.0,,,,0.06666666666666667,0.125,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50.0,198,193,36.0,72.0,14.0,391,3.0,9.0,6.0,15.0,5.0,8.0,1.0,4.0,16.0,2.0,14.0,32.0,4.0,17.0,49.0,258,1.0,6.0,2.0,3.0,6.0,3.0,16.0,4.0,9.0,14.0,6.0,3.0,37.0,2.0,1.0,3.0,9.0,3.0,12.0,2.0,,2.0,8.0,5.0,12.0,4.0,6.0,1.0,,1.0,3.0,36.0,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,0.16666666666666666,0.40816326530612246,0.125,0.46078431372549017,0.1875,0.3469387755102041,28.899082568807337,0.6666666666666666,0.045454545454545456,0.023809523809523808,0.04,0.07563025210084033,0.03260869565217391,,,0.047619047619047616,,0.1,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.02040816326530612,0.32653061224489793,0.25,0.25,0.25,0.25,0.5306122448979592,0.25,0.49197959183673473,0.48450000000000004,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,2.0,,,,1.0,9.0,,2.0,1.0,,,1.0,22.0,,2.0,6.0,,3.0,4.0,3.0,,,3.0,1.0,6.0,10.0,3.0,4.0,,,,,,,,,0.0625,0.2222222222222222,,,0.11320754716981132,0.05555555555555555,,0.05405405405405406,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,0.41422499999999995,0.09803921568627451,0.12121212121212122,,5.0,4.0,1.0,,1.0,,0.25,,,,,9.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,2.0,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10766.100000000002,179,-25.0,367,373,86.0,137.0,38.0,740,5.0,6.0,14.0,23.0,9.0,13.0,11.0,16.0,44.0,8.0,28.0,42.0,23.0,55.0,145.0,460,7.0,7.0,11.0,42.0,28.0,60.0,44.0,16.0,6.0,18.0,4.0,2.0,42.0,1.0,,10.0,17.0,1.0,18.0,2.0,1.0,1.0,8.0,4.0,12.0,11.0,15.0,2.0,2.0,2.0,42.0,86.0,0.5,0.5,0.8695652173913043,0.41818181818181815,0.41818181818181815,0.6666666666666666,1.0,0.6443298969072165,0.8055555555555556,0.6745283018867925,0.8541666666666666,0.5670103092783505,28.640776699029125,0.6666666666666666,0.10416666666666667,,0.011363636363636364,0.096045197740113,0.005952380952380952,,,0.012987012987012988,0.12903225806451613,0.1,0.061855670103092786,0.8333333333333334,1.0,0.4,0.23711340206185566,0.6086956521739131,0.6363636363636364,0.5,0.13402061855670103,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1134020618556701,0.4536082474226804,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.6288659793814433,0.36363636363636365,0.49341597938144316,0.49232222222222227,0.2896551724137931,10.314285714285717,26.619999999999997,0.23433242506811988,,,,,7.0,2.0,3.0,4.0,20.0,2.0,2.0,6.0,11.0,5.0,13.0,28.0,,2.0,7.0,,1.0,4.0,4.0,,1.0,2.0,,14.0,22.0,1.0,5.0,5.0,2.0,,3.0,0.45454545454545453,1.0,0.4375,0.5,0.047619047619047616,0.16666666666666666,0.043478260869565216,,0.08641975308641975,,0.06666666666666667,0.12280701754385964,1.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,0.5,,,0.16666666666666666,0.6666666666666666,0.4895583333333334,0.04950495049504951,0.10869565217391304,0.07586206896551724,12.0,5.0,6.0,1.0,,,,2.0,,3.0,1.0,9.0,,,0.16666666666666666,,0.25,,,0.375,1.0,4.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,2.0,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2008.0,33,-26.0,71,72,6.0,14.0,11.0,143,1.0,2.0,1.0,7.0,3.0,5.0,2.0,,1.0,,5.0,14.0,,3.0,11.0,84,,2.0,,,,,1.0,,1.0,3.0,1.0,,7.0,,1.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,4.0,3.0,5.0,,,,,6.0,,,,,,0.35714285714285715,,0.29411764705882354,,0.3235294117647059,,0.17647058823529413,25.0,0.5,0.14285714285714285,0.04,,0.0975609756097561,0.02564102564102564,0.07142857142857142,,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.058823529411764705,,,,,0.29411764705882354,,0.4594970588235294,0.42855,,11.321428571428571,24.333333333333332,0.08450704225352113,1.0,2.0,,,,,,,1.0,1.0,3.0,,3.0,,,10.0,2.0,,,,1.0,2.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.2,,,,,,0.6666666666666666,0.5,,,,,,,0.46163333333333334,0.058823529411764705,0.07142857142857142,0.2727272727272727,2.0,2.0,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8842.3,147,-69.0,304,319,116.0,133.0,35.0,623,15.0,18.0,10.0,17.0,4.0,8.0,1.0,3.0,21.0,8.0,29.0,43.0,3.0,22.0,97.0,388,11.0,15.0,8.0,39.0,44.0,6.0,21.0,3.0,8.0,18.0,5.0,3.0,44.0,3.0,2.0,11.0,21.0,5.0,26.0,4.0,4.0,,5.0,1.0,11.0,5.0,16.0,7.0,4.0,7.0,39.0,116.0,0.7586206896551724,0.8461538461538461,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.6744186046511628,0.7333333333333333,0.5153846153846153,0.6086956521739131,0.5853658536585366,0.65,0.3384615384615385,26.74418604651163,0.45454545454545453,0.15714285714285714,0.028985507246376812,0.041666666666666664,0.1386861313868613,0.03546099290780142,0.03333333333333333,,0.03225806451612903,0.2,0.125,0.27692307692307694,0.8333333333333334,0.9375,0.7333333333333333,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.8,0.12307692307692308,0.5,0.5714285714285714,0.75,0.015384615384615385,0.3230769230769231,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.34782608695652173,0.6153846153846154,0.14285714285714285,0.5323915384615383,0.5583326086956523,0.4020618556701031,7.5744186046511635,26.89090909090909,0.3815789473684211,3.0,3.0,8.0,9.0,,,,2.0,30.0,6.0,7.0,2.0,13.0,2.0,11.0,14.0,6.0,3.0,8.0,2.0,2.0,6.0,4.0,,1.0,5.0,1.0,27.0,40.0,6.0,17.0,6.0,5.0,4.0,5.0,0.25,0.8571428571428571,0.6666666666666666,0.7222222222222222,0.06976744186046512,0.1111111111111111,,0.3333333333333333,0.11940298507462686,0.041666666666666664,0.125,0.0784313725490196,0.7142857142857143,,,,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.391304347826087,0.8888888888888888,,,0.54755,0.2236842105263158,0.3148148148148148,0.13402061855670103,10.0,8.0,2.0,,3.0,0.1,0.25,,,2.0,,3.0,1.0,,,0.034482758620689655,,,,0.25,,1.0,,,,5.0,,,,,,,,,,,3.0,,,,,,,,1.0,0.125,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28.0,13.0,121,4.0,6.0,,7.0,,,1.0,,5.0,2.0,4.0,13.0,,6.0,8.0,92,3.0,9.0,2.0,6.0,8.0,,5.0,,,2.0,,,4.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,3.0,,3.0,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.2727272727272727,0.2,0.2727272727272727,0.3157894736842105,27.77777777777778,,,0.05555555555555555,,0.07407407407407407,0.03125,0.09090909090909091,,,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.05263157894736842,0.2631578947368421,,,,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.5413954545454546,0.75,5.915384615384615,27.0,0.5932203389830508,1.0,2.0,3.0,4.0,,,,,,1.0,3.0,,2.0,,,,,5.0,2.0,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.42857142857142855,,0.125,,,0.1111111111111111,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.36363636363636365,0.75,,,0.633,0.05,0.07142857142857142,0.25,2.0,1.0,,,3.0,,0.14285714285714285,,,,,,1.0,,,0.1,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7074.400000000001,118,-55.0,238,238,35.0,45.0,25.0,476,12.0,18.0,10.0,19.0,2.0,7.0,,4.0,9.0,,24.0,44.0,4.0,9.0,77.0,314,4.0,5.0,,14.0,38.0,9.0,9.0,4.0,7.0,12.0,5.0,2.0,31.0,2.0,6.0,14.0,22.0,8.0,30.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,6.0,7.0,4.0,7.0,14.0,35.0,0.7916666666666666,0.8260869565217391,0.75,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.8,0.5660377358490566,0.8,0.6111111111111112,0.875,0.16981132075471697,25.939849624060148,0.5,0.23728813559322035,0.10344827586206896,0.03508771929824561,0.21359223300970873,0.06956521739130435,0.15625,0.08333333333333333,0.021739130434782608,0.20833333333333334,0.2962962962962963,0.33962264150943394,0.6666666666666666,0.75,0.8333333333333334,0.3584905660377358,0.5263157894736842,0.6666666666666666,0.8,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,,0.5094339622641509,0.4444444444444444,0.501788679245283,0.56226,0.18181818181818182,7.129545454545454,25.788888888888888,0.14705882352941177,2.0,3.0,2.0,3.0,,,,2.0,17.0,2.0,6.0,2.0,9.0,,6.0,10.0,2.0,6.0,8.0,,1.0,3.0,2.0,,,2.0,1.0,17.0,23.0,3.0,12.0,1.0,4.0,,2.0,,0.3333333333333333,0.4375,0.5,0.13636363636363635,0.1111111111111111,0.21052631578947367,,0.18181818181818182,,0.125,0.1935483870967742,0.5714285714285714,,,,0.375,0.6666666666666666,0.5,0.25,0.6,0.6666666666666666,,,0.48773571428571433,0.1935483870967742,0.22641509433962265,0.11688311688311688,5.0,,4.0,1.0,3.0,0.09090909090909091,0.15384615384615385,,1.0,,1.0,3.0,,,0.5,,,0.5,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,,4,4,,,2.0,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33686.600000000006,561,-114.0,1165,1187,218.0,329.0,164.0,2352,62.0,89.0,7.0,13.0,,,20.0,13.0,38.0,8.0,69.0,102.0,19.0,58.0,225.0,1464,15.0,23.0,14.0,54.0,86.0,57.0,38.0,13.0,22.0,36.0,15.0,7.0,94.0,25.0,38.0,41.0,111.0,65.0,176.0,26.0,20.0,6.0,11.0,9.0,13.0,32.0,52.0,16.0,6.0,18.0,54.0,217.0,0.6231884057971014,0.9148936170212766,1.0,0.3275862068965517,0.3275862068965517,0.6764705882352942,0.6521739130434783,0.609375,0.6486486486486487,0.635593220338983,0.6923076923076923,0.3625,14.011799410029498,0.8461538461538461,0.15129151291512916,0.13013698630136986,0.09433962264150944,0.17657657657657658,0.11310592459605028,0.11971830985915492,0.15555555555555556,0.0787037037037037,0.0967741935483871,0.17777777777777778,0.55625,0.6966292134831461,0.775,0.6129032258064516,0.08125,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,0.125,0.2375,0.34210526315789475,0.35135135135135137,1.0,0.21621621621621623,0.91875,0.34210526315789475,0.5990918749999998,0.6099135135135133,0.24,2.0715686274509806,25.467241379310344,0.1871244635193133,23.0,34.0,12.0,20.0,6.0,1.0,6.0,2.0,30.0,24.0,36.0,4.0,67.0,6.0,6.0,52.0,44.0,11.0,57.0,13.0,1.0,2.0,2.0,,2.0,2.0,3.0,32.0,40.0,6.0,23.0,,13.0,4.0,,0.42857142857142855,0.6666666666666666,0.7125,0.7444444444444445,0.10784313725490197,0.10112359550561797,0.15384615384615385,0.5416666666666666,0.2007042253521127,0.13333333333333333,0.18604651162790697,0.21238938053097345,0.7222222222222222,0.3,0.3,1.0,0.85,0.6764705882352942,0.08695652173913043,0.05,0.5405405405405406,0.6,0.16216216216216217,0.16666666666666666,0.5860537037037038,0.12994350282485875,0.19327731092436976,0.29777777777777775,14.0,8.0,6.0,,9.0,0.16326530612244897,0.15517241379310345,2.0,2.0,5.0,3.0,,2.0,,0.75,0.03389830508474576,0.05,1.0,1.0,0.625,1.0,10.0,1.0,,2.0,4.0,2.0,,,,0.017241379310344827,0.02631578947368421,0.08333333333333333,0.5,1.0,,1.0,,1.0,,,2.0,2.0,,,,False,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,60120.7,1002,-303.0,2119,2139,436.0,671.0,239.0,4258,12.0,27.0,15.0,51.0,12.0,32.0,27.0,72.0,153.0,26.0,39.0,110.0,82.0,180.0,362.0,2639,10.0,26.0,32.0,72.0,34.0,177.0,153.0,72.0,44.0,149.0,36.0,8.0,342.0,11.0,3.0,43.0,108.0,14.0,122.0,22.0,15.0,7.0,53.0,43.0,79.0,47.0,84.0,9.0,3.0,9.0,68.0,433.0,0.4358974358974359,0.4358974358974359,0.7195121951219512,0.45555555555555555,0.45555555555555555,0.35454545454545455,0.38461538461538464,0.5586206896551724,0.5086206896551724,0.5827922077922078,0.5625,0.6206896551724138,16.178929765886288,0.6708860759493671,0.083984375,0.005988023952095809,0.022916666666666665,0.10393541876892028,0.014271151885830785,,0.02197802197802198,0.02577319587628866,0.06629834254143646,0.09236947791164658,0.09310344827586207,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.17586206896551723,0.29411764705882354,0.3409090909090909,0.2,0.1103448275862069,0.375,0.4,0.3333333333333333,0.09310344827586207,0.5275862068965518,0.47058823529411764,0.47058823529411764,0.6805555555555556,0.4482758620689655,0.7137931034482758,0.47058823529411764,0.5222525862068967,0.5097646551724138,0.19889502762430938,9.94454545454545,26.235555555555553,0.2057574327512978,2.0,3.0,4.0,6.0,10.0,1.0,6.0,17.0,38.0,4.0,8.0,21.0,40.0,13.0,13.0,44.0,,14.0,60.0,5.0,15.0,26.0,10.0,1.0,2.0,24.0,1.0,48.0,48.0,2.0,11.0,4.0,2.0,10.0,2.0,0.40625,0.5,0.603448275862069,0.625,0.12727272727272726,0.18518518518518517,0.13725490196078433,0.10638297872340426,0.12526096033402923,0.006666666666666667,0.0975609756097561,0.12903225806451613,0.2222222222222222,0.37037037037037035,0.38461538461538464,1.0,0.10344827586206896,0.6666666666666666,1.0,0.5862068965517241,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.16666666666666666,0.5261076923076924,0.05592105263157895,0.09243697478991597,0.11049723756906077,105.0,65.0,29.0,,6.0,0.010869565217391304,0.11214953271028037,4.0,8.0,12.0,9.0,69.0,2.0,3.0,0.42857142857142855,0.013157894736842105,0.13793103448275862,0.47058823529411764,0.875,0.46153846153846156,1.0,5.0,1.0,11.0,,2.0,4.0,1.0,6.0,3.0,0.005555555555555556,,,0.25,1.0,0.032432432432432434,2.0,,,1.0,,,,0.037037037037037035,4.0,0.0625,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,64327.0,1072,-233.0,2269,2269,396.0,549.0,250.0,4538,67.0,97.0,34.0,99.0,26.0,50.0,44.0,55.0,150.0,41.0,127.0,246.0,75.0,194.0,552.0,2759,19.0,47.0,46.0,118.0,82.0,189.0,150.0,55.0,61.0,167.0,40.0,21.0,395.0,15.0,19.0,70.0,163.0,35.0,198.0,37.0,22.0,15.0,70.0,38.0,102.0,70.0,138.0,31.0,14.0,34.0,117.0,393.0,0.3228346456692913,0.3416666666666667,0.84,0.3865979381443299,0.3865979381443299,0.516260162601626,0.40425531914893614,0.5443181818181818,0.478494623655914,0.5741127348643006,0.5412844036697247,0.4409090909090909,22.647403358063258,0.6862745098039216,0.1318267419962335,0.033216783216783216,0.029585798816568046,0.13486238532110092,0.03151065801668211,0.030927835051546393,,0.029197080291970802,0.15311004784688995,0.12121212121212122,0.22045454545454546,0.6907216494845361,0.7444444444444445,0.3880597014925373,0.225,0.3434343434343434,0.40963855421686746,0.23529411764705882,0.11363636363636363,0.52,0.5416666666666666,0.2692307692307692,0.1,0.3409090909090909,0.36666666666666664,0.3716216216216216,0.7818181818181819,0.44086021505376344,0.6613636363636364,0.36666666666666664,0.5195245454545453,0.4953059139784946,0.213768115942029,7.882113821138213,26.274742268041237,0.1745262230057294,8.0,11.0,13.0,18.0,20.0,3.0,5.0,11.0,73.0,12.0,20.0,14.0,55.0,17.0,29.0,172.0,14.0,25.0,77.0,16.0,13.0,32.0,32.0,1.0,2.0,16.0,6.0,91.0,95.0,10.0,36.0,9.0,14.0,7.0,7.0,0.3695652173913043,0.6,0.6617647058823529,0.7051282051282052,0.1016260162601626,0.07216494845360824,0.16161616161616163,0.2807017543859649,0.13774597495527727,0.055865921787709494,0.10989010989010989,0.13768115942028986,0.4117647058823529,0.45454545454545453,0.47619047619047616,1.0,0.3235294117647059,0.7272727272727273,,0.3235294117647059,0.1935483870967742,0.7222222222222222,0.053763440860215055,0.6,0.5171804347826086,0.08723404255319149,0.1323529411764706,0.09963768115942029,106.0,75.0,20.0,6.0,14.0,0.03125,0.13793103448275862,3.0,6.0,14.0,7.0,36.0,8.0,2.0,0.5,0.039603960396039604,0.08823529411764706,0.5454545454545454,0.5,0.34146341463414637,1.0,10.0,4.0,11.0,1.0,5.0,2.0,1.0,5.0,1.0,0.020618556701030927,0.013333333333333334,0.017857142857142856,0.3333333333333333,1.0,0.025252525252525252,6.0,5.0,1.0,2.0,,3.0,,0.045454545454545456,2.0,0.04,False,3.0,3.0
