EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6585.200000000001,110,-26,226,235,97,131,35.0,461,1.0,11.0,,1.0,,4.0,4.0,15.0,,1.0,4.0,14,7.0,5.0,27.0,4.0,16,3.0,25.0,246,,2.0,,,2.0,11.0,7.0,2.0,9.0,6.0,4.0,9.0,,14,4.0,11.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,2.0,3.0,7.0,3.0,,10.0,5.0,15.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,,2.0,9.0,2.0,5.0,8.0,,,3.0,,,,4.0,2.0,,,,,,,,,9.0,97,1.0,,0.6,0.6,0.75,0.25,0.25,0.18518518518518517,,0.18181818181818182,0.2558139534883721,,0.19444444444444445,0.2777777777777778,,0.23684210526315788,0.37209302325581395,0.4074074074074074,0.45454545454545453,0.4,20.53231939163498,0.4444444444444444,,0.06382978723404255,0.05172413793103448,0.14285714285714285,0.03571428571428571,0.10416666666666667,0.043859649122807015,0.05263157894736842,0.03225806451612903,0.125,0.041666666666666664,,0.05555555555555555,0.05263157894736842,0.1,0.13953488372093023,0.16666666666666666,0.045454545454545456,,0.2558139534883721,0.09090909090909091,0.16666666666666666,1.0,0.3488372093023256,0.26666666666666666,0.4444444444444444,0.5,0.023255813953488372,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,0.2222222222222222,,0.3888888888888889,0.627906976744186,0.2857142857142857,0.5072069767441861,,0.4927305555555556,0.044444444444444446,0.06896551724137931,,0.36,5.32962962962963,27.056250000000002,0.42920353982300885,,2.0,,,1.0,1.0,1.0,4.0,5.0,0.14285714285714285,0.046511627906976744,,,,0.3333333333333333,,,1.0,,,,,,,,,0.14285714285714285,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8672.7,145,-26,289,302,93,146,38.0,591,6.0,6.0,1.0,1.0,4.0,4.0,,3.0,1.0,1.0,2.0,8,2.0,7.0,10.0,3.0,11,10.0,33.0,320,1.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0,12.0,8.0,6.0,9.0,2.0,8,2.0,2.0,,2.0,2.0,2.0,,,,6.0,5.0,,10.0,10.0,2.0,22.0,5.0,27.0,,3.0,1.0,2.0,3.0,,1.0,,,4.0,,6.0,22.0,,,10.0,3.0,1.0,,14.0,5.0,2.0,5.0,5.0,,5.0,3.0,,,12.0,93,5.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.7,1.0,0.8,0.5476190476190477,0.3333333333333333,0.5,0.5892857142857143,0.5,0.5454545454545454,0.5238095238095238,0.2,,0.6666666666666666,9.63855421686747,0.75,0.16666666666666666,0.14084507042253522,,0.14084507042253522,0.07352941176470588,0.14084507042253522,0.03676470588235294,,,,0.08771929824561403,,0.11538461538461539,0.13793103448275862,0.1875,0.13725490196078433,0.15,,0.6,0.2857142857142857,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.25,0.25,1.0,0.3333333333333333,1.0,,0.5,1.0,0.25,0.8095238095238095,0.25,0.5566095238095238,0.48787499999999995,0.5998,0.19230769230769232,0.3333333333333333,0.15151515151515152,0.36363636363636365,3.9799999999999995,26.363636363636363,0.3217993079584775,1.0,3.0,,1.0,1.0,2.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9357.7,156,-20,322,326,75,126,33.0,648,5.0,6.0,,,,,14.0,23.0,7.0,11.0,14.0,36,5.0,26.0,40.0,18.0,43,18.0,124.0,396,1.0,1.0,3.0,8.0,7.0,7.0,7.0,13.0,36.0,26.0,26.0,45.0,,36,14.0,2.0,11.0,3.0,14.0,2.0,4.0,6.0,1.0,31.0,1.0,,7.0,10.0,,17.0,1.0,18.0,,2.0,1.0,1.0,7.0,,3.0,3.0,,10.0,1.0,9.0,13.0,,1.0,13.0,,,,20.0,5.0,5.0,2.0,2.0,,2.0,2.0,,,36.0,75,,3.0,0.5,0.5,0.8333333333333334,0.4186046511627907,0.4186046511627907,0.65,1.0,1.0,0.6385542168674698,0.4166666666666667,0.8214285714285714,0.6684782608695652,0.5,0.875,0.5180722891566265,0.05,0.16666666666666666,0.043478260869565216,28.254847645429365,0.7,,0.11494252873563218,,0.09859154929577464,0.013513513513513514,0.10759493670886076,0.00684931506849315,,,,0.015625,,0.14814814814814814,0.10869565217391304,0.07142857142857142,0.13725490196078433,,,1.0,0.07228915662650602,0.8333333333333334,1.0,0.4,0.27710843373493976,0.6086956521739131,0.6363636363636364,0.5,0.13253012048192772,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.43373493975903615,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,0.35714285714285715,0.5903614457831325,0.3888888888888889,0.4912903614457831,0.46621000000000007,0.4784428571428571,0.05747126436781609,0.11363636363636363,0.06451612903225806,0.2903225806451613,9.990000000000002,26.79767441860465,0.2329192546583851,4.0,7.0,1.0,2.0,4.0,5.0,3.0,4.0,2.0,0.42857142857142855,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,0.5,2.0,,,1.0,,,,,,0.4,,1.0,9.0,1.0,,0.2,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2008.0,33,-26,71,72,6,14,11.0,143,1.0,2.0,1.0,2.0,,,1.0,7.0,3.0,5.0,,1,,5.0,14.0,,3,1.0,11.0,84,1.0,3.0,1.0,3.0,,2.0,,,,,10.0,,2.0,1,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,,4.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,3.0,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6,,,,,,,,0.35714285714285715,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,0.3235294117647059,0.5,,0.17647058823529413,,,,25.0,0.5,,0.14285714285714285,0.04,,,0.0975609756097561,0.02564102564102564,,0.07142857142857142,,,,0.16666666666666666,0.09090909090909091,0.2,,,0.08333333333333333,,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.29411764705882354,0.6,0.6,,0.058823529411764705,,,,0.6666666666666666,0.5,,,,,0.29411764705882354,,0.4594970588235294,0.46163333333333334,0.42855,0.058823529411764705,0.07142857142857142,0.2727272727272727,,11.321428571428571,24.333333333333332,0.08450704225352113,,2.0,,,,,,,1.0,,0.11764705882352941,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8842.3,147,-69,304,319,116,133,35.0,623,15.0,18.0,3.0,3.0,8.0,9.0,10.0,17.0,4.0,8.0,3.0,21,8.0,29.0,43.0,3.0,22,30.0,97.0,388,6.0,7.0,1.0,13.0,11.0,15.0,8.0,11.0,39.0,44.0,14.0,6.0,6.0,21,3.0,3.0,10.0,8.0,18.0,5.0,8.0,2.0,,44.0,3.0,2.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,4.0,4.0,,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,27.0,,5.0,,40.0,17.0,6.0,7.0,4.0,3.0,7.0,5.0,,,39.0,116,4.0,5.0,0.7586206896551724,0.8461538461538461,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.6744186046511628,0.8571428571428571,0.7333333333333333,0.5153846153846153,0.6666666666666666,0.6086956521739131,0.5853658536585366,0.7222222222222222,0.65,0.3384615384615385,0.06976744186046512,0.1111111111111111,,26.74418604651163,0.45454545454545453,0.3333333333333333,0.15714285714285714,0.028985507246376812,0.11940298507462686,0.041666666666666664,0.1386861313868613,0.03546099290780142,0.041666666666666664,0.03333333333333333,,0.03225806451612903,0.1,0.2,0.125,0.125,0.0784313725490196,0.25,0.034482758620689655,0.7142857142857143,0.27692307692307694,0.8333333333333334,0.9375,0.7333333333333333,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.8,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.391304347826087,0.8888888888888888,0.34782608695652173,0.6153846153846154,0.14285714285714285,0.5323915384615383,0.54755,0.5583326086956523,0.2236842105263158,0.3148148148148148,0.13402061855670103,0.4020618556701031,7.5744186046511635,26.89090909090909,0.3815789473684211,,1.0,,,2.0,2.0,2.0,1.0,5.0,0.25,0.015384615384615385,,,,0.2222222222222222,,,2.0,,,,,,,,,0.25,,,3.0,3.0,,,,,,,,,6.0,,,,,,,1.0,0.125,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35,28,13.0,121,4.0,6.0,1.0,2.0,3.0,4.0,,7.0,,,,5,2.0,4.0,13.0,,6,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,,,6.0,35,,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,0.42857142857142855,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1.0,37,,,,,,,,,,,,1,,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4602.0,77,-34,152,155,18,29,14.0,307,8.0,12.0,1.0,2.0,2.0,3.0,7.0,13.0,1.0,4.0,3.0,8,,16.0,29.0,3.0,8,14.0,55.0,200,1.0,3.0,2.0,4.0,4.0,5.0,,4.0,12.0,24.0,8.0,9.0,,8,3.0,4.0,4.0,5.0,9.0,4.0,,4.0,,23.0,,3.0,8.0,11.0,,19.0,3.0,22.0,,1.0,,1.0,,1.0,3.0,,,3.0,,2.0,5.0,1.0,,15.0,,2.0,,19.0,11.0,,6.0,3.0,3.0,6.0,4.0,,,12.0,18,,1.0,0.75,0.75,1.0,0.375,0.375,0.5517241379310345,0.3333333333333333,0.8,0.5540540540540541,0.25,0.8,0.6111111111111112,0.4,0.8571428571428571,0.21621621621621623,0.13793103448275862,0.08333333333333333,0.23076923076923078,28.742514970059883,,,0.23404255319148937,0.075,0.24242424242424243,,0.2375,0.04411764705882353,,0.08695652173913043,0.125,,,0.2631578947368421,0.22727272727272727,0.16666666666666666,0.24,0.25,,0.6666666666666666,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.35135135135135137,0.5384615384615384,0.7,0.7142857142857143,0.10810810810810811,0.25,0.25,,0.21621621621621623,0.375,0.375,1.0,0.5,0.5,1.0,0.6,0.6666666666666666,,0.5405405405405406,0.375,0.49631756756756756,0.5018125,0.56226,0.24444444444444444,0.2972972972972973,0.07272727272727272,0.21818181818181817,7.282758620689655,25.8125,0.11842105263157894,,,,,1.0,1.0,,,2.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28317.9,472,-38,989,988,196,254,132.0,1977,76.0,105.0,28.0,43.0,17.0,22.0,12.0,34.0,,,4.0,7,1.0,88.0,139.0,5.0,10,40.0,231.0,1193,30.0,49.0,10.0,70.0,20.0,28.0,3.0,10.0,53.0,104.0,72.0,15.0,58.0,7,4.0,9.0,22.0,21.0,43.0,18.0,12.0,6.0,4.0,107.0,21.0,45.0,36.0,38.0,3.0,77.0,66.0,143.0,8.0,13.0,5.0,8.0,9.0,8.0,19.0,5.0,,28.0,4.0,34.0,52.0,5.0,7.0,49.0,5.0,5.0,2.0,57.0,31.0,2.0,18.0,10.0,8.0,18.0,13.0,,,53.0,196,1.0,2.0,0.5909090909090909,0.8813559322033898,1.0,0.5,0.5,0.6330935251798561,0.6122448979591837,0.7142857142857143,0.6409395973154363,0.6,0.6935483870967742,0.6676300578034682,0.625,0.7571428571428571,0.06711409395973154,0.06474820143884892,0.047619047619047616,0.11764705882352941,17.554585152838428,0.32142857142857145,0.15,0.1645021645021645,0.17928286852589642,0.1487603305785124,0.0967741935483871,0.15644820295983086,0.14102564102564102,0.1951219512195122,0.20161290322580644,0.08888888888888889,0.09090909090909091,0.12195121951219512,0.14864864864864866,0.1896551724137931,0.12195121951219512,0.13861386138613863,0.2,0.17391304347826086,0.7222222222222222,0.7046979865771812,0.7238095238095238,0.76,0.5526315789473685,0.22818791946308725,0.35294117647058826,0.4,0.8333333333333334,,,,,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.86,0.6511627906976745,0.03571428571428571,0.7096774193548387,0.7727272727272727,0.03225806451612903,0.7718120805369127,0.5714285714285714,0.5780187919463089,0.5812855263157894,0.6019532258064516,0.18128654970760233,0.19254658385093168,0.30303030303030304,0.22943722943722944,2.7798561151079135,25.309999999999995,0.19817997977755308,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225806,0.5,,,,3.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,9.0,,0.02,,,,2.0,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1555.2,26,-6,56,58,14,27,9.0,114,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,1,,2.0,3.0,2.0,3,,10.0,64,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,6.0,2.0,1,,,,,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,14,,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,1.0,0.5,,,,10.769230769230768,,,0.2,0.14285714285714285,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.2,,,,0.25,0.2,,0.1111111111111111,0.3333333333333333,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,,1.0,1.0,,1.0,,0.5895666666666667,0.5869333333333334,0.6412,,,0.2,0.2,0.4666666666666666,24.099999999999998,0.25,2.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,29944.0,499,-115,1035,1053,205,312,144.0,2088,53.0,79.0,18.0,29.0,12.0,20.0,7.0,12.0,,,11.0,34,6.0,60.0,91.0,16.0,52,29.0,197.0,1318,19.0,31.0,10.0,57.0,15.0,23.0,12.0,5.0,50.0,76.0,44.0,48.0,36.0,34,11.0,9.0,13.0,21.0,34.0,14.0,8.0,5.0,,89.0,25.0,33.0,45.0,40.0,12.0,97.0,59.0,156.0,2.0,22.0,18.0,4.0,10.0,1.0,2.0,2.0,,12.0,2.0,29.0,48.0,3.0,1.0,29.0,,3.0,2.0,38.0,22.0,,15.0,6.0,8.0,16.0,12.0,,,50.0,204,4.0,,0.6333333333333333,0.9047619047619048,1.0,0.3076923076923077,0.3076923076923077,0.6593406593406593,0.6129032258064516,0.6521739130434783,0.5874125874125874,0.6714285714285714,0.6428571428571429,0.6194968553459119,0.7125,0.6944444444444444,0.36363636363636365,0.0989010989010989,0.10126582278481013,0.08333333333333333,14.17910447761194,0.8333333333333334,0.5714285714285714,0.16260162601626016,0.13095238095238096,0.18,0.10504201680672269,0.17137096774193547,0.11836734693877551,0.13186813186813187,0.12195121951219512,0.15789473684210525,0.08808290155440414,0.17777777777777778,0.09876543209876543,0.19047619047619047,0.20512820512820512,0.19306930693069307,0.125,0.03571428571428571,0.75,0.5524475524475524,0.6708860759493671,0.7464788732394366,0.6226415094339622,0.08391608391608392,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,0.23776223776223776,0.3235294117647059,0.3333333333333333,1.0,0.8285714285714286,0.6206896551724138,0.05555555555555555,0.5714285714285714,0.6,0.17142857142857143,0.916083916083916,0.3235294117647059,0.5983769230769229,0.5834613636363636,0.6134585714285714,0.13836477987421383,0.205607476635514,0.2893401015228426,0.25380710659898476,2.108791208791209,25.4,0.19806763285024154,5.0,18.0,1.0,6.0,2.0,4.0,5.0,8.0,2.0,0.4166666666666667,0.1258741258741259,0.2777777777777778,0.2777777777777778,1.0,0.05714285714285714,0.17142857142857143,0.16666666666666666,4.0,1.0,1.0,,1.0,1.0,0.019230769230769232,,0.045454545454545456,0.6666666666666666,2.0,3.0,,7.0,,0.75,1.0,1.0,,1.0,2.0,,6.0,0.029411764705882353,0.05714285714285714,0.5,1.0,,1.0,,,False,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6524.7,109,-32,226,232,36,74,32.0,458,7.0,15.0,1.0,1.0,1.0,1.0,3.0,5.0,,,3.0,10,3.0,10.0,20.0,3.0,12,8.0,37.0,274,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,9.0,12.0,8.0,6.0,2.0,10,3.0,3.0,8.0,6.0,14.0,4.0,6.0,2.0,,34.0,3.0,2.0,8.0,2.0,,10.0,5.0,15.0,,7.0,2.0,5.0,6.0,,1.0,4.0,,7.0,1.0,4.0,9.0,,,4.0,,,,8.0,3.0,1.0,,,,2.0,1.0,,,9.0,36,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,1.0,1.0,0.453125,0.3333333333333333,0.7,0.5138888888888888,0.5,0.75,0.375,0.15,0.13333333333333333,0.2,16.412213740458014,0.8571428571428571,,0.03508771929824561,0.03636363636363636,0.18181818181818182,0.06,0.09900990099009901,0.047619047619047616,0.041666666666666664,0.04,,0.02702702702702703,0.15384615384615385,0.047619047619047616,0.034482758620689655,,0.16666666666666666,0.25,,0.5,0.46875,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.15625,0.6,0.75,1.0,,,,,0.3125,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,0.2,1.0,0.6,0.84375,0.3,0.5635625,0.546075,0.5580400000000001,0.08571428571428572,0.13043478260869565,0.10810810810810811,0.24324324324324326,3.275,25.78333333333333,0.1592920353982301,,2.0,,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.0625,,,,0.3333333333333333,,,1.0,,,1.0,2.0,2.0,,,,0.3333333333333333,,,3.0,2.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3195.0,53,7,114,115,25,49,20.0,229,6.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,3,,7.0,16.0,,3,,14.0,129,1.0,1.0,,2.0,1.0,2.0,,,2.0,8.0,6.0,,2.0,3,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,25,,,0.5714285714285714,0.6666666666666666,,,,0.4375,1.0,0.5,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5,0.5,0.15789473684210525,0.0625,,0.2,15.32846715328467,0.5,,0.16,0.07142857142857142,0.2,,0.18,0.03571428571428571,,0.125,,,,0.3,0.09090909090909091,,0.2631578947368421,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,0.15789473684210525,,,,0.5,1.0,,0.5,1.0,,0.7368421052631579,,0.5951447368421053,0.5071,0.65325,,,0.14285714285714285,0.14285714285714285,2.86875,27.333333333333332,0.21929824561403508,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
