EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,24,3.0,57,2.0,,3.0,32,,1.0,1.0,1.0,4.0,,1.0,0.3333333333333333,0.5,21.875,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.5,,0.75,0.5405625000000001,,4.066666666666667,17.0,1.0,,1.0,,,2.0,1.0,9.0,,,,2.0,2.0,,,,1.0,1.0,3.0,17.0,0.6666666666666666,,0.875,,0.9,,0.25,0.16666666666666666,0.14285714285714285,,0.15384615384615385,,0.3333333333333333,0.16666666666666666,,0.5,1.0,0.25,,,,0.5044833333333333,,23.4,0.6071428571428571,1.0,1.0,2.0,9.0,1.0,,2.0,1.0,,,,,9.0,1.0,1.1666666666666667,1.125,0.3333333333333333,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,8,,15,,,,11,,,,,,,,,,14.285714285714285,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2119.0,35,-6.0,73,77,36,10.0,150,2.0,,8.0,87,,1.0,,,3.0,3.0,5.0,0.125,0.5,23.529411764705884,,,,0.14285714285714285,,0.5714285714285714,0.5015928571428572,0.45915,9.0125,27.0,1.0,,4.0,6.0,2.0,5.0,6.0,18.0,,2.0,,,2.0,,6.0,,2.0,1.0,3.0,27.0,0.625,,0.4642857142857143,,0.5,,0.42857142857142855,0.05,0.11764705882352941,,0.08108108108108109,,0.09090909090909091,0.06666666666666667,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,,1.0,0.4603,,26.78333333333333,0.3698630136986301,,,,4.0,1.0,,4.0,5.0,,3.0,3.0,3.0,4.0,,0.5,0.5,,,0.2222222222222222,2.0,2.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,,9.0,,1.0,1.0,,3.0,,8.0,3.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,,0.75,,,,,1.0,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2,0.3333333333333333,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,3.0,,1.0,3.0,1.0,,2.0,3.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,2.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1177.0,20,-4.0,37,39,18,4.0,76,2.0,,4.0,49,,1.0,1.0,1.0,2.0,,,0.25,,24.390243902439025,0.16666666666666666,0.06666666666666667,,0.2857142857142857,,0.7142857142857143,0.5384928571428571,0.52095,5.45,13.0,2.0,,2.0,3.0,1.0,3.0,3.0,13.0,,1.0,,1.0,2.0,,3.0,,,1.0,1.0,13.0,0.75,,0.6428571428571429,,0.65,,0.42857142857142855,0.1111111111111111,,,0.05555555555555555,,,,,1.0,1.0,0.2857142857142857,0.42857142857142855,,1.0,0.485725,,26.633333333333336,0.35135135135135137,,,,5.0,,,,3.0,,,,,5.0,,0.75,0.625,,,0.38461538461538464,1.0,,1.0,1.0,4.0,4.0,3.0,1.0,,1.0,,,,3.0,,,,,,,6.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1318.0,22,-10.0,44,44,8,4.0,88,3.0,1.0,6.0,53,1.0,1.0,,,4.0,,,0.16666666666666666,,25.0,,,,0.3,1.0,0.7,0.5325650000000001,0.5411,6.45,4.0,3.0,1.0,2.0,4.0,,4.0,4.0,16.0,1.0,,2.0,1.0,,,4.0,,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,0.7,1.0,0.7272727272727273,1.0,0.4,0.21428571428571427,0.1111111111111111,,0.17391304347826086,,,0.125,,1.0,1.0,0.2,0.4,1.0,,0.83,0.125,25.5,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,2.0,2.0,2.0,8.0,6.0,2.0,2.0,4.0,,2.0,,10.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.3333333333333333,1.0,0.5,1.0,1.0,0.1,0.5,0.5,1.0,0.5,0.09090909090909091,0.14285714285714285,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,0.5,,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,31,,,,,1.0,,3.0,,,33.333333333333336,,,,,,1.0,0.51045,,,,,,,1.0,,,3.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,0.5,,1.0,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.3333333333333333,,,,,23.866666666666664,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,3.0,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,3,1.0,31,,,2.0,18,,,,1.0,1.0,1.0,1.0,,,26.666666666666668,,,,,,0.3333333333333333,0.476,,6.1,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,23.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12949.599999999999,216,-65.0,473,466,159,53.0,939,44.0,15.0,61.0,577,18.0,4.0,18.0,25.0,60.0,20.0,28.0,0.06557377049180328,0.022727272727272728,16.917293233082706,0.1487603305785124,0.11312217194570136,0.17142857142857143,0.6567164179104478,0.8333333333333334,0.746268656716418,0.5773925373134329,0.5858142857142857,2.8147540983606554,110.0,34.0,13.0,17.0,5.0,,41.0,6.0,107.0,14.0,,33.0,17.0,38.0,28.0,5.0,7.0,18.0,16.0,35.0,110.0,0.6721311475409836,0.7777777777777778,0.6791044776119403,0.7777777777777778,0.7039473684210527,0.7857142857142857,0.08955223880597014,0.14414414414414414,0.17142857142857143,0.07,0.1574074074074074,0.058823529411764705,0.10526315789473684,0.1744186046511628,0.15789473684210525,0.7727272727272727,0.7906976744186046,0.2537313432835821,0.07462686567164178,0.8666666666666667,,0.579828947368421,0.308411214953271,25.816666666666663,0.23255813953488372,10.0,12.0,13.0,35.0,7.0,2.0,14.0,19.0,1.0,8.0,4.0,8.0,35.0,0.7647058823529411,0.7631578947368421,0.7954545454545454,0.631578947368421,0.8333333333333334,0.32710280373831774,7.0,,2.0,3.0,16.0,44.0,9.0,2.0,11.0,19.0,8.0,2.0,1.0,46.0,1.0,9.0,3.0,6.0,7.0,4.0,23.0,13.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.17647058823529413,0.5,0.08333333333333333,0.15517241379310345,0.13333333333333333,0.19298245614035087,0.47058823529411764,0.4117647058823529,0.5,0.8571428571428571,,0.4,0.4,1.0,0.4,0.17333333333333334,0.18840579710144928,,,8.0,5.0,5.0,,,,,1.0,1.0,0.014925373134328358,1.0,1.0,1.0,3.0,0.0625,1.0,,1.0,5.0,1.0,2.0,6.0,2.0,1.0,6.0,0.5,0.75,0.05263157894736842,0.05263157894736842,,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,0.10714285714285714,4.0,,,,False,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5272.6,88,-71.0,183,188,71,32.0,371,6.0,4.0,11.0,268,6.0,1.0,9.0,15.0,28.0,4.0,12.0,0.09090909090909091,0.16666666666666666,13.18181818181818,0.17307692307692307,0.16129032258064516,0.23076923076923078,0.3157894736842105,0.5714285714285714,0.7368421052631579,0.5186342105263159,0.5168,3.3363636363636364,38.0,2.0,2.0,5.0,5.0,1.0,5.0,8.0,30.0,3.0,1.0,14.0,3.0,8.0,6.0,5.0,6.0,2.0,9.0,13.0,38.0,0.45454545454545453,0.5,0.42105263157894735,0.6428571428571429,0.5555555555555556,0.7777777777777778,0.42105263157894735,0.23076923076923078,0.05,0.14634146341463414,0.13924050632911392,0.0967741935483871,0.15384615384615385,0.058823529411764705,,0.3333333333333333,0.4,0.2631578947368421,0.2631578947368421,0.5,0.14285714285714285,0.503025,0.4666666666666667,25.125,0.20765027322404372,,2.0,1.0,5.0,,,2.0,10.0,,,,,5.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,,0.16666666666666666,3.0,,2.0,2.0,14.0,2.0,6.0,2.0,1.0,4.0,1.0,,,11.0,2.0,4.0,3.0,1.0,2.0,1.0,17.0,9.0,0.2,0.5,1.0,0.25,0.25,,1.0,1.0,0.18181818181818182,0.3,0.25,,0.6,0.6,0.3333333333333333,,0.4,0.4,1.0,0.4,0.3333333333333333,0.47368421052631576,,,3.0,2.0,1.0,,,,,,3.0,0.15789473684210525,,,,1.0,0.3333333333333333,1.0,1.0,2.0,5.0,1.0,3.0,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,,,,2.0,1.0,,1.0,1.0,,,,,,,,False,2.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15217.900000000001,254,-59.0,553,547,169,60.0,1100,20.0,3.0,26.0,666,5.0,3.0,4.0,5.0,31.0,11.0,17.0,0.11538461538461539,0.1,14.606741573033707,0.03125,0.01937984496124031,0.025,0.2702702702702703,0.375,0.918918918918919,0.5545993243243242,0.5268571428571428,3.676923076923077,124.0,14.0,2.0,6.0,37.0,3.0,17.0,48.0,99.0,3.0,3.0,6.0,6.0,8.0,2.0,37.0,1.0,13.0,11.0,26.0,124.0,0.6538461538461539,0.6,0.5743243243243243,0.375,0.6111111111111112,0.375,0.6486486486486487,0.0728476821192053,0.10655737704918032,0.007692307692307693,0.08791208791208792,,0.01818181818181818,0.11224489795918367,0.08333333333333333,0.7,0.7777777777777778,0.08108108108108109,0.5,0.6666666666666666,0.375,0.526825,0.06060606060606061,26.2375,0.22423146473779385,,3.0,1.0,15.0,2.0,,10.0,15.0,,2.0,1.0,2.0,15.0,0.16666666666666666,0.39285714285714285,0.46875,0.21428571428571427,,0.15151515151515152,3.0,,13.0,17.0,14.0,26.0,48.0,13.0,11.0,21.0,9.0,2.0,,52.0,2.0,3.0,2.0,1.0,8.0,7.0,19.0,10.0,0.7647058823529411,0.8125,0.9411764705882353,0.3541666666666667,0.3541666666666667,0.16666666666666666,0.8,0.15384615384615385,0.030303030303030304,0.047619047619047616,0.07894736842105263,0.7142857142857143,0.5,0.6,1.0,,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.35135135135135137,0.12658227848101267,0.3225806451612903,,3.0,10.0,7.0,5.0,,,,,4.0,11.0,0.14864864864864866,0.36363636363636365,0.4,1.0,3.0,0.2,1.0,2.0,7.0,,3.0,8.0,4.0,1.0,2.0,2.0,0.375,1.0,0.07142857142857142,0.5,0.2857142857142857,4.0,1.0,,,2.0,1.0,1.0,,,2.0,0.045454545454545456,1.0,0.5,,,False,1.0,1.0,0.027777777777777776,,,,,,1.0,1.0,0.020833333333333332,0.09090909090909091,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14419.900000000001,240,-84.0,516,522,190,52.0,1038,44.0,9.0,71.0,643,10.0,12.0,6.0,9.0,36.0,9.0,18.0,0.16901408450704225,0.11363636363636363,22.18370883882149,0.045112781954887216,0.03333333333333333,0.07317073170731707,0.411214953271028,0.8181818181818182,0.7476635514018691,0.5624817757009346,0.5995388888888888,5.195774647887323,121.0,30.0,4.0,19.0,33.0,1.0,38.0,36.0,129.0,4.0,1.0,12.0,14.0,36.0,6.0,33.0,2.0,15.0,10.0,27.0,121.0,0.5352112676056338,0.4,0.5233644859813084,0.36363636363636365,0.5608695652173913,0.46153846153846156,0.3364485981308411,0.07352941176470588,0.13636363636363635,0.018691588785046728,0.1016260162601626,0.010869565217391304,0.041666666666666664,0.14285714285714285,0.11538461538461539,0.6818181818181818,0.7692307692307693,0.17757009345794392,0.308411214953271,0.4444444444444444,0.09090909090909091,0.5581227272727273,0.09302325581395349,26.463888888888892,0.23449612403100775,6.0,7.0,8.0,23.0,3.0,2.0,13.0,15.0,,3.0,1.0,3.0,23.0,0.5714285714285714,0.4318181818181818,0.46,0.3181818181818182,0.8571428571428571,0.17829457364341086,7.0,8.0,12.0,12.0,17.0,40.0,21.0,12.0,4.0,10.0,3.0,1.0,,26.0,2.0,11.0,9.0,2.0,10.0,5.0,22.0,11.0,0.5263157894736842,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.7692307692307693,0.1,0.029411764705882353,0.06666666666666667,0.08695652173913043,0.5666666666666667,0.3684210526315789,0.5384615384615384,0.2857142857142857,0.07476635514018691,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.09821428571428571,0.14473684210526316,1.0,15.0,6.0,6.0,6.0,,0.125,0.14285714285714285,1.0,,3.0,0.028037383177570093,,,,,0.10526315789473684,,1.0,8.0,4.0,1.0,8.0,4.0,1.0,3.0,,0.125,,,0.36363636363636365,0.125,1.0,,,4.0,1.0,,5.0,,,3.0,0.041666666666666664,2.0,0.25,1.0,0.06666666666666667,False,1.0,,0.022727272727272728,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24118.800000000003,402,-95.0,861,855,228,105.0,1716,30.0,1.0,93.0,1078,6.0,7.0,1.0,9.0,43.0,12.0,30.0,0.07526881720430108,0.1,22.62026612077789,0.004545454545454545,0.02,,0.16304347826086957,0.1,0.657608695652174,0.5213394021739132,0.4549625,8.65483870967742,129.0,18.0,1.0,44.0,74.0,3.0,39.0,91.0,217.0,2.0,4.0,13.0,17.0,56.0,4.0,74.0,7.0,16.0,17.0,34.0,128.0,0.41935483870967744,0.3333333333333333,0.49728260869565216,0.35,0.5398009950248757,0.5,0.4945652173913043,0.08292682926829269,0.08247422680412371,0.03888888888888889,0.08270676691729323,0.035211267605633804,0.0759493670886076,0.1,0.022727272727272728,0.6,0.6666666666666666,0.2391304347826087,0.40217391304347827,1.0,0.3,0.49018275862068955,0.059907834101382486,25.93736263736264,0.14982578397212543,2.0,6.0,5.0,18.0,4.0,,20.0,27.0,,3.0,,3.0,18.0,0.29411764705882354,0.27586206896551724,0.3,0.20689655172413793,0.3333333333333333,0.08294930875576037,15.0,19.0,29.0,35.0,34.0,22.0,75.0,29.0,23.0,45.0,11.0,10.0,2.0,112.0,1.0,9.0,4.0,5.0,16.0,11.0,42.0,17.0,0.28205128205128205,0.2972972972972973,0.7142857142857143,0.38461538461538464,0.38461538461538464,0.09090909090909091,0.8,0.04,,0.05263157894736842,0.08163265306122448,0.4444444444444444,0.3409090909090909,0.375,0.2,0.10326086956521739,0.3918918918918919,0.3918918918918919,0.6551724137931034,0.3918918918918919,0.105,0.16037735849056603,6.0,30.0,22.0,15.0,4.0,,0.3157894736842105,0.3157894736842105,,6.0,17.0,0.09239130434782608,0.35294117647058826,0.35294117647058826,1.0,7.0,0.10714285714285714,3.0,2.0,9.0,6.0,2.0,12.0,2.0,2.0,1.0,3.0,0.16666666666666666,1.0,0.10344827586206896,0.3103448275862069,0.2222222222222222,2.0,,1.0,1.0,7.0,,5.0,1.0,1.0,1.0,0.029411764705882353,3.0,,1.0,0.043478260869565216,False,2.0,,0.02,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,4.0,0.1,0.0425531914893617,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8716.7,145,-46.0,300,300,57,36.0,600,18.0,3.0,28.0,384,3.0,3.0,3.0,3.0,25.0,7.0,13.0,0.10714285714285714,0.1111111111111111,18.65889212827988,0.037037037037037035,0.021739130434782608,,0.3829787234042553,1.0,0.7872340425531915,0.5985021276595744,0.6983,4.053571428571429,33.0,14.0,3.0,9.0,14.0,,14.0,19.0,61.0,3.0,,9.0,1.0,20.0,4.0,14.0,,13.0,7.0,22.0,33.0,0.5,1.0,0.5212765957446809,1.0,0.5648148148148148,0.9,0.40425531914893614,0.12280701754385964,0.16455696202531644,,0.14705882352941177,,0.20689655172413793,0.16071428571428573,0.17391304347826086,0.7777777777777778,0.875,0.19148936170212766,0.2978723404255319,1.0,,0.6856,0.14754098360655737,25.336842105263162,0.11,,1.0,,1.0,4.0,1.0,10.0,12.0,,8.0,3.0,8.0,1.0,,,0.16666666666666666,0.5,,0.01639344262295082,,1.0,4.0,7.0,12.0,8.0,21.0,4.0,10.0,21.0,7.0,3.0,,53.0,2.0,6.0,1.0,5.0,6.0,5.0,16.0,8.0,0.2857142857142857,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.1111111111111111,0.6,0.3333333333333333,0.046511627906976744,,0.05,0.2857142857142857,,,,0.02127659574468085,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.16666666666666666,0.22857142857142856,,,11.0,8.0,1.0,,,,,3.0,5.0,0.10638297872340426,0.6,0.6,1.0,3.0,,1.0,,,3.0,,1.0,1.0,,,4.0,,0.5,0.5,,,1.0,,,,,,1.0,1.0,,,0.058823529411764705,4.0,0.3333333333333333,,,False,1.0,1.0,0.043478260869565216,,,,,,,1.0,,,,,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,801.2,13,2.0,29,31,9,4.0,60,2.0,,2.0,35,,,1.0,1.0,3.0,2.0,3.0,,,9.09090909090909,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,1.0,0.6133833333333333,,1.75,3.0,2.0,,,,,2.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.07142857142857142,0.125,,0.09090909090909091,,0.3333333333333333,0.125,,1.0,1.0,,,,,,,23.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20399.9,340,-183.0,721,729,279,74.0,1450,8.0,,44.0,932,,5.0,1.0,2.0,46.0,13.0,34.0,0.11363636363636363,0.125,14.800995024875624,0.00558659217877095,0.005988023952095809,0.019230769230769232,0.0963855421686747,,0.5662650602409639,0.5048987951807229,,9.875000000000002,153.0,2.0,,24.0,32.0,3.0,11.0,39.0,83.0,,4.0,3.0,12.0,16.0,,32.0,1.0,21.0,19.0,44.0,152.0,0.25,,0.4397590361445783,0.375,0.4659090909090909,0.375,0.46987951807228917,0.10497237569060773,0.13043478260869565,0.0064516129032258064,0.11695906432748537,0.008064516129032258,0.0547945205479452,0.13432835820895522,0.1111111111111111,0.25,0.2857142857142857,0.2891566265060241,0.3855421686746988,,0.75,0.4683425,0.03614457831325301,25.933333333333337,0.21220527045769763,,2.0,3.0,11.0,7.0,,31.0,17.0,,2.0,1.0,2.0,11.0,0.25,0.225,0.2619047619047619,0.1,,0.13253012048192772,6.0,12.0,15.0,17.0,10.0,6.0,39.0,15.0,35.0,49.0,23.0,9.0,3.0,112.0,4.0,8.0,4.0,4.0,24.0,18.0,14.0,3.0,0.2727272727272727,0.2727272727272727,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.125,0.7741935483870968,0.19047619047619047,,,0.13253012048192772,1.0,0.25,0.2857142857142857,,0.14457831325301204,0.46875,0.46875,0.7333333333333333,0.46875,0.05747126436781609,0.06521739130434782,3.0,12.0,14.0,12.0,1.0,1.0,0.25,0.2727272727272727,0.3333333333333333,2.0,7.0,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,2.0,0.16,2.0,1.0,6.0,,1.0,8.0,2.0,1.0,1.0,,0.125,,0.1,0.3,0.16666666666666666,5.0,,4.0,,6.0,,6.0,1.0,1.0,1.0,,1.0,,,,False,,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,0.08333333333333333,1.0,,2.0,0.25,0.04878048780487805,,,,1.0,,,,,,,,
